"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"REGULAR","[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"DEVAI USD","DEVAI USD","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682553600000,8,151426487549952,"CoinMarketCap",32928,32928,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-5.7353944e-10,3.1071508e-8,"2.988699E-8 - 3.1071508E-8",2.988699e-8,32928,3.1071508e-8,"CCC",3.1071508e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",8.832757e-11,0.002955385,"2.988699E-8 - 3.1071508E-8",-1.0961898e-9,-0.035279583,2.988699e-8,3.1071508e-8,,"REGULAR","[]",1752037080,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-1.8774451,2.997532e-8,,,,,,,4539057,15,0,false,false,"Jesus Coin USD","Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632182400000,8,0,"CoinMarketCap",568,568,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",9.6901376e-11,1.9880382e-9,"1.8638944E-9 - 1.9880382E-9",1.8638944e-9,568,1.86533e-9,"CCC",1.86533e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.241438e-10,0.06660453,"1.8638944E-9 - 1.9880382E-9",0,0,1.8638944e-9,1.9880382e-9,,"REGULAR","[]",1752037020,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,5.123971,1.9880382e-9,,,,,,,0,15,0,false,false,"Buff Doge Coin USD","Buff Doge Coin USD","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",120892,120892,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.000055622077,0.002622646,"{""low"":0.002577911,""high"":0.002622646}",0.002577911,120892,0.0025790199,"CCC",0.0025790199,158529,98874,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00032286532,0.14080477,"{""low"":0.002293,""high"":0.020222}",-0.017606135,-0.8706426,0.002293,0.020222,-58.88907,"REGULAR","[]","2025-07-09T04:57:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,2.1725323,0.0026158653,0.00291362,-0.00029775477,-0.10219409,0.00423782,-0.0016219546,-0.38273326,837076,15,0,false,false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,37298974720,"CoinMarketCap",345411,345411,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0000031189338,0.000112902715,"1.1113786E-4 - 1.12902715E-4",0.00011113786,345411,0.00011113786,"CCC",0.00011113786,245516,317715,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000086502405,0.08317539,"1.04E-4 - 9.62E-4",-0.0008493498,-0.8829,0.000104,0.000962,-80.35398,"REGULAR","[]",1752037020,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,2.8475292,0.00011265024,0.00017998,-0.000067329755,-0.37409577,0.00024919,-0.00013653975,-0.5479343,4201738,15,0,false,false,"Katana Inu USD","Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,1085159168,"CoinMarketCap",183750,183750,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000009909389,0.0012791939,"{""low"":0.0012766175,""high"":0.0012791939}",0.0012766175,183750,0.0012786255,"CCC",0.0012786255,68952,111747,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00027314934,0.27179042,"{""low"":0.001005,""high"":0.010692}",-0.009413851,-0.88045746,0.001005,0.010692,-81.38998,"REGULAR","[]","2025-07-09T04:58:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-0.7693242,0.0012781493,0.00142302,-0.00014487072,-0.10180511,0.002849075,-0.0015709257,-0.55138093,1386995,15,0,false,false,"Joystream USD","Joystick USD","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,"REGULAR","[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"Grape USD",,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"REGULAR","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"Rebuschain USD","Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711929600000,8,0,"CoinMarketCap",27379,27379,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",1.1473276e-9,0.0000070410674,"7.0410674E-6 - 7.0410674E-6",0.0000070410674,27379,0.0000070410674,"CCC",0.0000070410674,80725,70167,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.0000040410673,1.3470224,"3.0E-6 - 0.002581",-0.002573959,-0.99727196,0.000003,0.002581,-99.49958,"REGULAR","[]",1752037140,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,0.01629901,0.0000070410674,0.00006458,-0.000057538935,-0.89097136,0.000073715,-0.00006667393,-0.90448254,0,15,0,false,false,"AVALOX USD","AVALOX USD","AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"REGULAR","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"Meme AI USD","Meme AI USD","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1595659,1595659,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-1.2007599,106.43482,"{""low"":105.65048,""high"":106.43482}",105.65048,1595659,106.02934,"CCC",106.02934,1464103,1613269,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",31.076721,0.41514596,"{""low"":74.85734,""high"":112.618225}",-6.684166,-0.059352435,74.85734,112.618225,40.466835,"REGULAR","[]","2025-07-09T04:58:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-1.1207931,105.93406,107.207634,-1.2735748,-0.011879516,98.13519,7.7988663,0.079470634,14936702,15,0,false,false,"Comtech Gold USD","Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",88811,88811,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.002569735,0.36516517,"{""low"":0.35758185,""high"":0.36516517}",0.35758185,88811,0.35761422,"CCC",0.35761422,111858,155805,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.26783815,2.9714563,"{""low"":0.090137,""high"":0.381327}",-0.023351848,-0.061238382,0.090137,0.381327,95.23164,"REGULAR","[]","2025-07-09T04:58:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,0.7230414,0.35797516,0.33297575,0.02499941,0.07507877,0.275549,0.08242616,0.2991343,0,15,0,false,false,"BitMEX Token USD","BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1602460800000,6,0,"CoinMarketCap",74838,74838,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0005277172,0.11136378,"0.11032514 - 0.11136378",0.11032514,74838,0.1109634,"CCC",0.1109634,72306,49417,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.111171305,111171.305,"1.0E-6 - 97.1472",-97.036026,-0.9988556,0.000001,97.1472,52.208855,"REGULAR","[]",1752037080,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,-0.4724418,0.1111723,0.10444746,0.006724842,0.06438492,0.090451695,0.020720609,0.22907928,0,15,0,false,false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",355551,355551,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.0003425777,0.010298999,"{""low"":0.010160541,""high"":0.010298999}",0.010160541,355551,0.010212428,"CCC",0.010212428,354982,418648,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0037362115,0.5726872,"{""low"":0.006524,""high"":0.058952}",-0.048691787,-0.82595646,0.006524,0.058952,-80.549126,"REGULAR","[]","2025-07-09T04:58:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-3.2310133,0.010260211,0.01335832,-0.0030981088,-0.23192354,0.01312946,-0.0028692484,-0.21853514,20371890,15,0,false,false,"Everscale USD","Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SubGame USD",,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",538983,538983,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00042916834,0.020587087,"{""low"":0.020200405,""high"":0.020587087}",0.020200405,538983,0.020454574,"CCC",0.020454574,1805691,546092,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0009768922,0.050747648,"{""low"":0.01925,""high"":0.826134}",-0.80590713,-0.9755162,0.01925,0.826134,-95.349434,"REGULAR","[]","2025-07-09T04:57:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,2.167763,0.020226892,0.0239744,-0.003747508,-0.1563129,0.05014772,-0.029920828,-0.5966538,0,15,0,false,false,"Doland Tremp USD","Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",54266,54266,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",-0.00037079677,0.037309706,"{""low"":0.03663986,""high"":0.037309706}",0.03663986,54266,0.037287675,"CCC",0.037287675,61081,56021,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.02661272,2.6263416,"{""low"":0.010133,""high"":0.201555}",-0.16480929,-0.8176889,0.010133,0.201555,-68.097015,"REGULAR","[]","2025-07-09T04:58:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,-0.9990109,0.03674572,0.04225616,-0.005510442,-0.13040565,0.063229,-0.026483282,-0.41884708,4172015,15,0,false,false,"DeFi Kingdoms USD","DeFi Kingdoms USD","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655337600000,6,0,"CoinMarketCap",466,466,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.0000028527575,0.0006478031,"6.4391614E-4 - 6.478031E-4",0.00064391614,466,0.0006447277,"CCC",0.0006447277,31421,36691,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00024395608,0.6098902,"4.0E-4 - 0.003515",-0.002871044,-0.81679773,0.0004,0.003515,-58.842243,"REGULAR","[]",1752037080,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,-0.44105145,0.00064395607,0.00054394,0.00010001607,0.18387336,0.001038725,-0.00039476895,-0.38005146,0,15,0,false,false,"NMKR USD","NMKR USD","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",34,34,"AION","USD=X","https://coinmarketcap.com/currencies/aion",1.2712553e-7,0.0007203615,"7.2007364E-4 - 7.203615E-4",0.00072007364,34,0.0007201547,"CCC",0.0007201547,108,522,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00034015413,0.89514244,"3.8E-4 - 0.002313",-0.0015928458,-0.6886493,0.00038,0.002313,-65.07178,"REGULAR","[]",1752037080,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.01764903,0.00072015414,0.00079964,-0.00007948588,-0.09940208,0.00129205,-0.00057189586,-0.4426267,0,15,0,false,false,"Aion USD","Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687478400000,8,0,"CoinMarketCap",17,17,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",5.052382e-17,1.111617e-12,"1.1115954E-12 - 1.111617E-12",1.1115954e-12,17,1.111617e-12,"CCC",1.111617e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",0,0,"1.1115954E-12 - 1.111617E-12",-2.1575623e-17,-0.000019409224,1.1115954e-12,1.111617e-12,,"REGULAR","[]",1752037080,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,0.0045443,1.1115954e-12,,,,,,,0,15,0,false,false,"SMILEY USD","SMILEY USD","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",30,30,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.00029883627,0.008269263,"{""low"":0.007970427,""high"":0.008269263}",0.007970427,30,0.007970427,"CCC",0.007970427,269,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0029402636,0.55174774,"{""low"":0.005329,""high"":0.04215}",-0.033880733,-0.8038134,0.005329,0.04215,-62.013252,"REGULAR","[]","2025-07-09T04:58:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,3.7493076,0.008269263,0.00823842,0.00003084354,0.0037438662,0.01002906,-0.0017597964,-0.17546973,663862,15,0,false,false,"Kromatika USD","Kromatika USD","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",4647750,4647750,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.0018671155,0.86107594,"{""low"":0.84938335,""high"":0.86107594}",0.84938335,4647750,0.8610506,"CCC",0.8610506,7635601,5423714,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.39077434,0.85208607,"{""low"":0.458609,""high"":1.982908}",-1.1335247,-0.57164764,0.458609,1.982908,-30.933714,"REGULAR","[]","2025-07-09T04:58:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-0.2193376,0.84938335,0.92414236,-0.07475901,-0.08089555,0.8662485,-0.016865134,-0.019469164,84938336,15,0,false,false,"Propy USD","Propy USD","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739836800000,6,1000000000,"CoinMarketCap",318262,318262,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.00007185823,0.00076784083,"7.5270096E-4 - 7.6784083E-4",0.00075270096,318262,0.0007631621,"CCC",0.0007631621,781081,378057,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00002670096,0.03677818,"7.26E-4 - 0.008684",-0.0079312995,-0.9133233,0.000726,0.008684,-87.97535,"REGULAR","[]",1752036780,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-8.714745,0.00075270096,0.0020223,-0.001269599,-0.6277995,0.0032363357,-0.0024836347,-0.76742184,752700,15,0,false,false,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"REGULAR","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"Kitty Inu USD","Kitty Inu USD","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",113,113,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",0.0837152,3.788223,"{""low"":3.758171,""high"":3.788223}",3.758171,113,3.788223,"CCC",3.788223,1715,0,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",2.099981,1.2664297,"{""low"":1.65819,""high"":23.234192}",-19.47602,-0.83824825,1.65819,23.234192,-78.37228,"REGULAR","[]","2025-07-09T04:58:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,2.2783015,3.758171,3.7332458,0.024925232,0.006676558,11.020065,-7.261894,-0.6589702,0,15,0,false,false,"Dopex USD","Dopex USD","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,6,0,"CoinMarketCap",827372,827372,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000015548896,0.0029381032,"0.0029064857 - 0.0029381032",0.0029064857,827372,0.0029381032,"CCC",0.0029381032,637194,775811,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0026623304,10.12293,"2.63E-4 - 0.00405",-0.0011246698,-0.27769625,0.000263,0.00405,1007.1428,"REGULAR","[]",1752037140,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-0.5287169,0.0029253303,0.00278758,0.00013775029,0.049415726,0.002982715,-0.000057384605,-0.019239051,0,15,0,false,false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",1225,1225,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.00078921765,0.043132637,"{""low"":0.04128314,""high"":0.043132637}",0.04128314,1225,0.043132637,"CCC",0.043132637,2474,2700,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.00018250942,0.004420919,"{""low"":0.04128314,""high"":0.458873}",-0.41740736,-0.9096359,0.04128314,0.458873,-87.598816,"REGULAR","[]","2025-07-09T04:57:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-1.8677619,0.04146565,0.04843616,-0.00697051,-0.14391127,0.1054273,-0.063961655,-0.6066897,3430586,15,0,false,false,"SingularityDAO USD","SingularityDAO USD","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",44846,44846,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.0010716505,0.022884034,"{""low"":0.022862628,""high"":0.022884034}",0.022862628,44846,0.022862628,"CCC",0.022862628,93274,148711,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.009359495,0.69227034,"{""low"":0.01352,""high"":0.107687}",-0.0848075,-0.78753704,0.01352,0.107687,-41.890514,"REGULAR","[]","2025-07-09T04:57:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-4.4743204,0.022879494,0.0191531,0.0037263948,0.19455832,0.02176717,0.0011123251,0.051101048,686384,15,0,false,false,"PointPay USD","PointPay USD","PXP"
