"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,0.000161461,1734738840,"CCC",,"UTC","UTC",0,"ccc_market",false,-2.3248293,false,,6,0,"CoinMarketCap",147143,147143,"KAMA","USD=X",,-0.0000038430444,0.00019941673,"7.80967E-5 - 1.9941673E-4",0.0000780967,147143,0.00017133023,"CCC",0.00017133023,,,,,,0.00008336429,1.0674496,"7.80967E-5 - 1.9941673E-4",-0.00003795573,-0.19033374,0.0000780967,0.00019941673,,,,,,,,0,15,0,false,false,"REGULAR","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD",0.21182467,"2024-12-20T23:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,3.559412,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1509903,1509903,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0072805583,0.21514893,"{""low"":0.18230963,""high"":0.21514893}",0.18230963,1509903,0.20307435,"CCC",0.20307435,1810078,1598015,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.10442267,0.97226006,"{""low"":0.107402,""high"":1.414073}",-1.2022483,-0.85020244,0.107402,1.414073,26.103699,0.29346463,-0.08163996,-0.27819353,0.47562012,-0.26379544,-0.55463475,0,15,0,false,false,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD",,0.4601095,"2024-12-20T23:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,5.1620646,false,,6,491838752,"CoinMarketCap",5609366,5609366,"WMTX","USD=X",,0.022585273,0.46107075,"{""low"":0.37928602,""high"":0.46107075}",0.37928602,5609366,0.437237,"CCC",0.437237,,,,,,0.08082348,0.21309376,"{""low"":0.37928602,""high"":0.46107075}",-0.0009612441,-0.0020848082,0.37928602,0.46107075,,,,,,,,226299680,15,0,false,false,"REGULAR","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TABOO TOKEN USD","TABOO TOKEN USD",0.00027600626,1734738840,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,-3.719846,false,1624406400000,6,9782678528,"CoinMarketCap",14791,14791,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.000010663702,0.00029791595,"2.5096585E-4 - 2.9791595E-4",0.00025096585,14791,0.00028669016,"CCC",0.00028669016,18646,13293,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00007900626,0.40104702,"1.97E-4 - 0.004599",-0.0043229936,-0.9399856,0.000197,0.004599,-90.23477,0.00032612,-0.00005011374,-0.15366656,0.00040443,-0.00012842374,-0.31754255,2700080,15,0,false,false,"REGULAR","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,1.6913317,"2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEAR USD","FEAR USD",0.07663652,"2024-12-20T23:54:00.000Z","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,-7.9267597,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",224123,224123,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.006597787,0.08372404,"{""low"":0.06712884,""high"":0.08372404}",0.06712884,224123,0.08321349,"CCC",0.08321349,396575,270035,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.036090523,0.89011306,"{""low"":0.040546,""high"":0.662509}",-0.58587253,-0.88432384,0.040546,0.662509,-50.555275,0.07632754,0.00030898303,0.0040481198,0.06386102,0.012775503,0.20005167,1357647,15,0,false,false,"REGULAR","FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,0.000017952078,1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD",0.001911337,"2024-12-20T23:54:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,"REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD",4.6033233e-11,1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,0.36737648,"2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,0.88031435,"2024-12-20T23:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,5.2430577,false,,6,163806816,"CoinMarketCap",52011364,52011364,"CARV","USD=X",,0.043856025,0.9036822,"{""low"":0.79023653,""high"":0.9036822}",0.79023653,52011364,0.8318117,"CCC",0.8318117,,,,,,0.09007782,0.11398842,"{""low"":0.79023653,""high"":0.9036822}",-0.023367822,-0.025858453,0.79023653,0.9036822,,,,,,,,144201488,15,0,false,false,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD",0.079141416,"2024-12-20T23:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,8.216802,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1445305,1445305,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0060091317,0.08038973,"{""low"":0.06362897,""high"":0.08038973}",0.06362897,1445305,0.07246368,"CCC",0.07246368,777070,860797,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.050057415,1.7211324,"{""low"":0.029084,""high"":0.254709}",-0.1755676,-0.68928695,0.029084,0.254709,100.93865,0.10736858,-0.028227165,-0.26289967,0.0927979,-0.013656482,-0.1471637,38502552,15,0,false,false,"REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Nemesis USD","The Nemesis USD",0.011836103,"2024-12-20T23:54:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,26.097736,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",101230,101230,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.0024496512,0.012750947,"{""low"":0.008658671,""high"":0.012750947}",0.008658671,101230,0.009387438,"CCC",0.009387438,75107,17295,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009933103,5.219707,"{""low"":0.001903,""high"":0.076733}",-0.0648969,-0.8457495,0.001903,0.076733,-80.280235,0.01300314,-0.0011670366,-0.08975037,0.01739021,-0.005554107,-0.31938124,0,15,0,false,false,"REGULAR","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD",0.0011298294,1734738840,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,-2.4725492,false,1527033600000,6,0,"CoinMarketCap",90,90,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.000028643874,0.001158397,"0.001128129 - 0.001158397",0.001128129,90,0.001158397,"CCC",0.001158397,303,314,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00037082942,0.4885763,"7.59E-4 - 0.00496",-0.0038301707,-0.77221185,0.000759,0.00496,-44.909607,0.00115258,-0.00002275058,-0.019738829,0.001253785,-0.00012395554,-0.09886507,0,15,0,false,false,"REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD",0.30389658,"2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD",0.017858602,"2024-12-20T23:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,5.5918627,false,"2023-03-16T00:00:00.000Z",6,272202112,"CoinMarketCap",917287,917287,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0009457432,0.017962076,"{""low"":0.015139595,""high"":0.017962076}",0.015139595,917287,0.01695467,"CCC",0.01695467,904370,1261857,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0076846024,0.75531775,"{""low"":0.010174,""high"":0.062713}",-0.044854395,-0.71523285,0.010174,0.062713,-35.48596,0.01892426,-0.0010656584,-0.05631176,0.01512407,0.0027345316,0.18080659,4861149,15,0,false,false,"REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD",0.00004447843,1734738840,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.02188884,false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",9.731593e-9,0.000044505043,"4.442541E-5 - 4.4505043E-5",0.00004442541,1,0.00004447885,"CCC",0.00004447885,13,2,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00004047843,10.119607,"4.0E-6 - 7.0E-4",-0.0006555215,-0.93645936,0.000004,0.0007,-16.98113,0.00004922,-0.0000047415706,-0.09633423,0.000053815,-0.000009336571,-0.17349383,3397,15,0,false,false,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD",0.2951285,"2024-12-20T23:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-0.24846075,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1254508,1254508,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0007351041,0.3073446,"{""low"":0.28898746,""high"":0.3073446}",0.28898746,1254508,0.29578876,"CCC",0.29578876,1555149,1348212,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.09200449,0.4529474,"{""low"":0.203124,""high"":0.894692}",-0.5995635,-0.67013395,0.203124,0.894692,-63.23147,0.31516433,-0.020035833,-0.06357265,0.36422914,-0.06910065,-0.18971752,11583443,15,0,false,false,"REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD",0.13162781,"2024-12-20T23:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.5447863,false,"2024-03-28T00:00:00.000Z",6,233231696,"CoinMarketCap",858357,858357,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0007131994,0.13248001,"{""low"":0.111236505,""high"":0.13248001}",0.111236505,858357,0.13077828,"CCC",0.13077828,796300,481774,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.04181581,0.46559265,"{""low"":0.089812,""high"":0.285329}",-0.1537012,-0.5386806,0.089812,0.285329,-23.759275,0.16163966,-0.030011848,-0.18567131,0.15214401,-0.020516202,-0.13484725,30699778,15,0,false,false,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,0.000030786035,1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equation USD",,0.122216746,"2024-12-20T23:54:00.000Z","CCC","finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,-13.623812,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",234,234,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.019276813,0.14149356,"{""low"":0.11435213,""high"":0.14149356}",0.11435213,234,0.14149356,"CCC",0.14149356,51538,17373,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.007864617,0.06877543,"{""low"":0.11435213,""high"":29.715296}",-29.593079,-0.99588704,0.11435213,29.715296,-99.51731,0.67037946,-0.5481627,-0.8176902,2.7499804,-2.6277637,-0.9555572,0,15,0,false,false,"REGULAR","EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD",0.003701788,"2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Dappsy USD",,0.00021311364,1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD",0.03131399,"2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD",0.001254362,1734738840,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,2.1300933,false,1586131200000,6,26922100736,"CoinMarketCap",2102859,2102859,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000026161782,0.0013130106,"0.0011224718 - 0.0013130106",0.0011224718,2102859,0.0012279386,"CCC",0.0012279386,1347859,3418210,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0005993621,0.91505665,"6.55E-4 - 0.002457",-0.001202638,-0.48947415,0.000655,0.002457,18.2081,0.00115852,0.00009584206,0.08272801,0.000937605,0.00031675707,0.33783638,33770060,15,0,false,false,"REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD",0.062038675,"2024-12-20T23:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-5.667312,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",941287,941287,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.003727153,0.0657371,"{""low"":0.060925074,""high"":0.0657371}",0.060925074,941287,0.06571287,"CCC",0.06571287,1525093,568700,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.001113601,0.018278206,"{""low"":0.060925074,""high"":0.795475}",-0.73343635,-0.92201054,0.060925074,0.795475,-89.61298,0.07226204,-0.010223366,-0.1414763,0.11606134,-0.054022662,-0.46546647,61351240,15,0,false,false,"REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD",0.11366181,"2024-12-20T23:54:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-0.14617367,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",737566,737566,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00016638637,0.115684286,"{""low"":0.1018416,""high"":0.115684286}",0.1018416,737566,0.11395073,"CCC",0.11395073,1665181,1195943,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.039130814,0.5250274,"{""low"":0.074531,""high"":0.989373}",-0.8757112,-0.8851173,0.074531,0.989373,-67.49437,0.12540366,-0.011741847,-0.09363241,0.13979693,-0.026135117,-0.18695058,7296930,15,0,false,false,"REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,0.008087032,"2024-12-20T23:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-40.414253,false,,6,0,"CoinMarketCap",80040,80040,"BLASTUP","USD=X",,-0.0054850588,0.013816259,"{""low"":0.007870534,""high"":0.013816259}",0.007870534,80040,0.013816259,"CCC",0.013816259,,,,,,0.00021649711,0.027507294,"{""low"":0.007870534,""high"":0.013816259}",-0.0057292273,-0.41467285,0.007870534,0.013816259,,,,,,,,0,15,0,false,false,"REGULAR","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD",0.0005659419,1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"REGULAR","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TENET USD","TENET USD",0.00483148,"2024-12-20T23:54:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,3.437689,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",295339,295339,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.00016057119,0.00500349,"{""low"":0.00440754,""high"":0.00500349}",0.00440754,295339,0.004672938,"CCC",0.004672938,624553,373663,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0012844799,0.36213133,"{""low"":0.003547,""high"":0.17483}",-0.16999853,-0.9723647,0.003547,0.17483,-95.29728,0.00516064,-0.00032916013,-0.06378281,0.00893496,-0.00410348,-0.45926115,0,15,0,false,false,"REGULAR","TENET"
