"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.165786,0.0037710776,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","REGULAR",false,false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",285920,285920,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.000115720555,0.0039542518,"{""low"":0.0034197643,""high"":0.0039542518}",0.0034197643,285920,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,0.0035662972,"CCC",0.0035662972,253853,131758,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0006070775,0.19187026,"{""low"":0.003164,""high"":0.020222}",-0.016450923,-0.8135161,0.003164,0.020222,-67.62388,0.00376858,0.0000024975743,0.0006627362,0.00588486,-0.0021137826,-0.35918993,1206744,15,0,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.013039,0.00023685879,"Katana Inu USD","Katana Inu USD","REGULAR",false,false,false,1640217600000,6,37298974720,"CoinMarketCap",301613,301613,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.000017571554,0.00023834173,"2.3145477E-4 - 2.3834173E-4",0.00023145477,301613,"[]",1747381860,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,0.00023815806,"CCC",0.00023815806,144582,244883,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00012385879,1.0960954,"1.13E-4 - 0.00147",-0.0012331412,-0.83887154,0.000113,0.00147,-81.63606,0.00017116,0.00006569878,0.38384426,0.000370335,-0.00013347622,-0.3604202,8834590,15,0,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1748066,0.0019055682,"Joystream USD","Joystick USD","REGULAR",false,false,false,"2022-04-07T00:00:00.000Z",6,1073813248,"CoinMarketCap",39399,39399,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.00010399078,0.001955035,"{""low"":0.0019045746,""high"":0.001955035}",0.0019045746,39399,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0.001954921,"CCC",0.001954921,30830,30003,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00081656815,0.749833,"{""low"":0.001089,""high"":0.016149}",-0.014243431,-0.88200086,0.001089,0.016149,-83.53754,0.00152462,0.0003809482,0.24986435,0.003897565,-0.0019919968,-0.51108754,2046224,15,0,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.150398,"Grape USD",,"REGULAR",false,false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,"[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008437525,"Rebuschain USD","Rebuschain USD","REGULAR",false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.709074,0.00009150711,"AVALOX USD","AVALOX USD","REGULAR",false,false,false,1711929600000,6,0,"CoinMarketCap",32206,32206,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",0.000019854328,0.00010731965,"9.149842E-5 - 1.0731965E-4",0.00009149842,32206,"[]",1747381920,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,0.00010015648,"CCC",0.00010015648,33318,35828,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000054507105,1.4731649,"3.7E-5 - 0.160657",-0.1605655,-0.9994304,0.000037,0.160657,-99.93694,0.00005426,0.000037247108,0.6864561,0.000109725,-0.000018217892,-0.16603228,0,15,0,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022736742,"Meme AI USD","Meme AI USD","REGULAR",false,false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.536501,103.289055,"Comtech Gold USD","Comtech Gold USD","REGULAR",false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1561793,1561793,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",2.5551147,104.15522,"{""low"":102.54145,""high"":104.15522}",102.54145,1561793,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,104.074524,"CCC",104.074524,779482,1573113,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",29.9124,0.40765554,"{""low"":73.376656,""high"":112.618225}",-9.32917,-0.0828389,73.376656,112.618225,31.916523,103.56395,-0.2748947,-0.0026543476,92.35634,10.932716,0.118375376,14563757,15,0,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062951306,"CrownSterling USD","CrownSterling USD","REGULAR",false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"WCSOV","USD=X","https://coinmarketcap.com/currencies/crownsterling",0,0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,101,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_WCSOV_CCC","UTC","UTC",0,"ccc_market",false,0.0062951306,"CCC",0.0062951306,20466,18,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png",0.0036851305,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,0.044277,-85.0946,0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,-0.008609652,0,15,0,"WCSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0701554,0.33622232,"BitMEX Token USD","BitMEX Token USD","REGULAR",false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",117430,117430,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0035600066,0.33878005,"{""low"":0.33228374,""high"":0.33878005}",0.33228374,117430,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,0.33342218,"CCC",0.33342218,91736,53132,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.24608532,2.7301254,"{""low"":0.090137,""high"":0.345213}",-0.008990675,-0.026043849,0.090137,0.345213,34.400154,0.28926983,0.046952486,0.1623138,0.21811561,0.11810671,0.54148674,0,15,0,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00705504,0.09908949,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","REGULAR",false,false,false,1602460800000,6,0,"CoinMarketCap",84959,84959,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.000006996095,0.099193916,"0.09877083 - 0.099193916",0.09877083,84959,"[]",1747381920,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.098772645,"CCC",0.098772645,76648,73364,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.09908849,99088.49,"1.0E-6 - 13.76781",-13.66872,-0.9928028,0.000001,13.76781,28.34158,0.09232212,0.00676737,0.07330172,0.08211678,0.016972706,0.20668985,0,15,0,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41018194,0.018718798,"Everscale USD","Everscale USD","REGULAR",false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",145867,145867,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.000077096745,0.018825268,"{""low"":0.018383326,""high"":0.018825268}",0.018383326,145867,"[]","2025-05-16T07:51:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,0.018385159,"CCC",0.018385159,168872,165321,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.012194797,1.869221,"{""low"":0.006524,""high"":0.062172}",-0.0434532,-0.6989192,0.006524,0.062172,-59.892117,0.01276288,0.0059559178,0.4666594,0.015153095,0.0035657026,0.23531184,37166612,15,0,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007905836,"SubGame USD",,"REGULAR",false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2100196,0.02804527,"Doland Tremp USD","Doland Tremp USD","REGULAR",false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",4592257,4592257,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0015414748,0.02876028,"{""low"":0.02804527,""high"":0.02876028}",0.02804527,4592257,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,0.028161703,"CCC",0.028161703,1462951,5767585,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0069422703,0.32897076,"{""low"":0.021103,""high"":1.64852}",-1.6204747,-0.9829876,0.021103,1.64852,-96.92504,0.02672888,0.0013163909,0.04924976,0.08263295,-0.05458768,-0.6606043,0,15,0,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8338906,0.054765183,"DeFi Kingdoms USD","DeFi Kingdoms USD","REGULAR",false,false,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",60423,60423,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",-0.0010230951,0.05481007,"{""low"":0.05359899,""high"":0.05481007}",0.05359899,60423,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,0.053858314,"CCC",0.053858314,61798,60858,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.018109184,0.49403057,"{""low"":0.036656,""high"":0.201555}",-0.14678982,-0.7282867,0.036656,0.201555,-57.74605,0.05137518,0.003390003,0.065985225,0.08967074,-0.034905557,-0.38926363,6217900,15,0,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9978702,0.00075152767,"NMKR USD","NMKR USD","REGULAR",false,false,false,1655337600000,6,0,"CoinMarketCap",53132,53132,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.000014720485,0.0007584487,"7.343837E-4 - 7.584487E-4",0.0007343837,53132,"[]",1747381920,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,0.00073622906,"CCC",0.00073622906,62948,52995,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00017352769,0.30022094,"5.78E-4 - 0.003515",-0.0027634723,-0.7861941,0.000578,0.003515,-55.374783,0.00075122,3.076857e-7,0.00040958135,0.00139148,-0.0006399523,-0.45990768,0,15,0,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01129135,0.0008100514,"Aion USD","Aion USD","REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",6,6,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-9.1444235e-8,0.0008101773,"8.0986344E-4 - 8.101773E-4",0.00080986344,6,"[]",1747382100,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.0008099765,"CCC",0.0008099765,587,52,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00043005138,1.1317141,"3.8E-4 - 0.002313",-0.0015029486,-0.64978325,0.00038,0.002313,-56.23987,0.00106654,-0.00025648862,-0.24048664,0.001512985,-0.0007029336,-0.4646005,0,15,0,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.70392,1.253789e-12,"SMILEY USD","SMILEY USD","REGULAR",false,false,false,1687478400000,8,0,"CoinMarketCap",94230,94230,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-1.3474194e-13,1.372472e-12,"1.246091E-12 - 1.372472E-12",1.246091e-12,94230,"[]",1747381860,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,1.353966e-12,"CCC",1.353966e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",7.697944e-15,0.006177674,"1.246091E-12 - 1.372472E-12",-1.1868306e-13,-0.086473934,1.246091e-12,1.372472e-12,,,,,,,,0,15,0,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7271595,0.0043393136,"Degen Spartan AI USD","Degen Spartan AI USD","REGULAR",false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",5101716,5101716,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.00023505744,0.004361256,"{""low"":0.0040607788,""high"":0.004361256}",0.0040607788,5101716,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,0.0040607788,"CCC",0.0040607788,5227234,6790011,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0024513137,1.2983652,"{""low"":0.001888,""high"":0.006767}",-0.0024276865,-0.3587537,0.001888,0.006767,-9.309542,0.00374662,0.0005926937,0.15819424,0.0039252564,0.00041405717,0.10548538,4339096,15,0,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017485843,"Mars Battle USD","Mars Battle USD","REGULAR",false,false,false,1713225600000,6,91733592,"CoinMarketCap",86,86,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0,0.00017485843,"1.7485843E-4 - 1.7485843E-4",0.00017485843,86,"[]",1747381920,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,0.00017485843,"CCC",0.00017485843,38198,0,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00005785843,0.4945165,"1.17E-4 - 0.021701",-0.021526143,-0.9919424,0.000117,0.021701,-99.11293,0.00017786,-0.0000030015653,-0.016876,0.00107799,-0.0009031316,-0.83779216,16040,15,0,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1551178,0.008809554,"Kromatika USD","Kromatika USD","REGULAR",false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",2954,2954,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.00018585101,0.008809554,"{""low"":0.008731956,""high"":0.008809554}",0.008731956,2954,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,0.008744698,"CCC",0.008744698,32339,170,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0034805546,0.65313464,"{""low"":0.005329,""high"":0.048461}",-0.039651446,-0.8182135,0.005329,0.048461,-66.56003,0.0069131,0.0018964545,0.27432767,0.01276876,-0.003959206,-0.3100697,707236,15,0,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0149949,0.19369522,"Metaplex USD","Metaplex USD","REGULAR",false,false,false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",6024929,6024929,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0038258582,0.19549292,"{""low"":0.18681796,""high"":0.19549292}",0.18681796,6024929,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,0.18690386,"CCC",0.18690386,5392808,5941486,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.04823622,0.33161387,"{""low"":0.145459,""high"":0.550894}",-0.3571988,-0.6483984,0.145459,0.550894,-34.26643,0.19743696,-0.0037417412,-0.018951574,0.27104148,-0.077346265,-0.2853669,146397392,15,0,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.092494,0.8050004,"Propy USD","Propy USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",7975809,7975809,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.03164935,0.8120649,"{""low"":0.7870032,""high"":0.8120649}",0.7870032,7975809,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,0.79492736,"CCC",0.79492736,5333496,7507836,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.3463914,0.75530875,"{""low"":0.458609,""high"":2.641654}",-1.8366536,-0.69526654,0.458609,2.641654,-68.88584,0.6603982,0.14460224,0.21896219,0.96899855,-0.16399813,-0.16924496,80500048,15,0,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.831777,0.0037857178,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","REGULAR",false,false,false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",630563,630563,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.00032168254,0.0040079136,"{""low"":0.0037628994,""high"":0.0040079136}",0.0037628994,630563,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,0.0037686096,"CCC",0.0037686096,1327628,649973,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0016857178,0.8027228,"{""low"":0.0021,""high"":0.008684}",-0.0048982822,-0.5640583,0.0021,0.008684,-36.134075,0.0035895,0.00019621779,0.05466438,0.003932465,-0.0001467471,-0.037316825,3785717,15,0,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1647109,0.0007009051,"Beta Finance USD","Beta Finance USD","REGULAR",false,false,false,1633651200000,6,919696960,"CoinMarketCap",61672,61672,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.000008069503,0.000752352,"6.922868E-4 - 7.52352E-4",0.0006922868,61672,"[]",1747381920,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,0.00074892654,"CCC",0.00074892654,3889321,100628,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0003409051,0.9469586,"3.6E-4 - 0.114774",-0.1140731,-0.99389315,0.00036,0.114774,-99.028915,0.00592556,-0.005224655,-0.881715,0.03034254,-0.029641634,-0.9769002,644620,15,0,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.8022083e-7,"Kitty Inu USD","Kitty Inu USD","REGULAR",false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,"[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7722359,3.7741108,"Dopex USD","Dopex USD","REGULAR",false,false,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",40,40,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",-0.06809306,3.7741108,"{""low"":3.7741108,""high"":3.7741108}",3.7741108,40,"[]","2025-05-16T07:51:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,3.7741108,"CCC",3.7741108,4649,1,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",2.1159208,1.2760425,"{""low"":1.65819,""high"":27.0336}",-23.25949,-0.86039186,1.65819,27.0336,-82.7794,7.455999,-3.681888,-0.49381554,13.667748,-9.893638,-0.7238674,0,15,0,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6347277,0.0032671855,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","REGULAR",false,false,false,1718928000000,6,0,"CoinMarketCap",958618,958618,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.00005429727,0.003272584,"0.003249462 - 0.003272584",0.003249462,958618,"[]",1747381920,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.003272584,"CCC",0.003272584,512661,931005,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0030191855,12.174135,"2.48E-4 - 0.00405",-0.0007828146,-0.19328755,0.000248,0.00405,1064.3599,0.00310498,0.00016220543,0.05224041,0.00268923,0.0005779555,0.21491486,0,15,0,"DOPU"
