"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:57:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"QBX USD","QBX USD","REGULAR",5.633992,0.0011811248,false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",31970,31970,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.00006299536,0.0011933364,"{""low"":0.001133295,""high"":0.0011933364}",0.001133295,31970,0.0011443893,"CCC",0.0011443893,37991,31834,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0002001248,0.20400082,"{""low"":9.81,""high"":4}",-0.015173876,-0.92778206,0.000981,0.016355,-67.408035,0.00167112,-0.0004899951,-0.2932136,0.003243885,-0.0020627603,-0.6358919,0,15,0,false,false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"Giant Mammoth USD","Giant Mammoth USD","REGULAR",2.9633791,0.0027809143,false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",222051,222051,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.00008003716,0.0028193772,"{""low"":0.0026118641,""high"":0.0028193772}",0.0026118641,222051,0.00271385,"CCC",0.00271385,338391,199587,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0006549144,0.30805007,"{""low"":0.002126,""high"":0.012059}",-0.009278086,-0.769391,0.002126,0.012059,-60.890877,0.0029549,-0.00017398573,-0.05888041,0.00451459,-0.0017336756,-0.3840162,5839920,15,0,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,"Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD","REGULAR",-0.20064826,247.94669,false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",646250,646250,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",-0.49850464,249.70393,"{""low"":245.324,""high"":249.70393}",245.324,646250,245.324,"CCC",245.324,366198,690968,"2025-07-01T00:00:00.000Z",0,105145,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",61.274292,0.32824507,"{""low"":186.6724,""high"":261.7956}",-13.848907,-0.052899696,186.6724,261.7956,16.548706,233.54918,14.397507,0.061646573,211.15747,36.789215,0.17422645,15624482,15,0,false,false,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"Lion Token USD","Lion Token USD","REGULAR",0,0.000004300682,false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12447,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,"XSPA USD","XSPA USD","REGULAR",3.7205403,0.00078499137,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",164734,164734,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",0.000028158305,0.00078499137,"{""low"":7.203126,""high"":4}",0.0007203126,164734,0.000761124,"CCC",0.000761124,176780,162804,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.0001389914,0.21515697,"{""low"":6.46,""high"":4}",-0.012881009,-0.9425588,0.000646,0.013666,-94.14165,0.0014917,-0.0007067086,-0.47376055,0.00303806,-0.0022530686,-0.7416143,0,15,0,false,false,"XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:56:00.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD","REGULAR",0,0.0009827244,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,"oooo USD","oooo USD","REGULAR",-1.543568,0.0009249325,false,"2025-12-30T00:00:00.000Z",6,158600000,"CoinMarketCap",332767,332767,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo",-0.000014500809,0.0009403048,"{""low"":9.1954647,""high"":4}",0.00091954647,332767,0.000932621,"CCC",0.000932621,3785369,643246,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.0000059324666,0.0064553497,"{""low"":9.19,""high"":4}",-0.08496707,-0.98923147,0.000919,0.085892,-98.10585,0.0025434,-0.0016184675,-0.63634014,0.0051695667,-0.0042446344,-0.8210813,146694,15,0,false,false,"OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,"RUNWAGO USD","RUNWAGO USD","REGULAR",-7.6830664,0.013008989,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",334348,334348,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.0010826718,0.017848322,"{""low"":0.012715092,""high"":0.017848322}",0.012715092,334348,0.013990269,"CCC",0.013990269,403916,246347,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0012569893,0.106959604,"{""low"":0.011752,""high"":1.083556}",-1.0705471,-0.9879942,0.011752,1.083556,-98.272545,0.0232235,-0.010214511,-0.43983513,0.066471085,-0.053462096,-0.804291,0,15,0,false,false,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T01:26:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,"Miu USD","Miu USD","REGULAR",0,0.000011579606,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,"Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD","REGULAR",-0.5316865,32.914005,false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",626296,626296,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",-0.17593384,33.19793,"{""low"":32.548622,""high"":33.19793}",32.548622,626296,32.900463,"CCC",32.900463,339694,631075,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",7.0113564,0.27068105,"{""low"":25.902649,""high"":37.05701}",-4.1430054,-0.11180085,25.902649,37.05701,3.8468957,32.089523,0.82448196,0.025693182,29.934656,2.9793491,0.099528424,1296811,15,0,false,false,"CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,"AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD","REGULAR",-1.5697579,0.000072474104,false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",391321,391321,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",-0.000001155815,0.00007388815,"{""low"":7.0235146,""high"":5}",0.000070235146,391321,0.00007383655,"CCC",0.00007383655,446331,381863,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000008474104,0.13240787,"{""low"":6.4,""high"":5}",-0.0009085259,-0.9261222,0.000064,0.000981,-78.55073,0.00009034,-0.000017865896,-0.19776285,0.000237075,-0.0001646009,-0.69429886,72474,15,0,false,false,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SmartWorld Global USD","SmartWorld Global USD","REGULAR",2.3164616,0.015586555,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",360484,360484,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.00035288278,0.015586555,"{""low"":0.014642883,""high"":0.015586555}",0.014642883,360484,0.015300618,"CCC",0.015300618,354756,351558,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0009436719,0.06444577,"{""low"":0.014642883,""high"":0.106291}",-0.09070445,-0.8533596,0.014642883,0.106291,-85.45782,0.01716286,-0.0015763044,-0.091843925,0.0385026,-0.022916045,-0.59518176,0,15,0,false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:56:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"Edge USD","Edge USD","REGULAR",18.074585,0.06897779,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",23472,23472,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.010558959,0.07152616,"{""low"":0.061542314,""high"":0.07152616}",0.061542314,23472,0.06475543,"CCC",0.06475543,3305,1027,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.033661786,0.95315963,"{""low"":0.035316,""high"":1.457431}",-1.3884531,-0.95267165,0.035316,1.457431,-95.1674,0.06903456,-0.000056773424,-0.0008223913,0.20501271,-0.13603492,-0.6635438,0,15,0,false,false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"Libra Incentix USD","Libra Incentix USD","REGULAR",0,0.00016982728,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26078,26078,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26078,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:56:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"DIAM USD","DIAM USD","REGULAR",-0.08639691,0.0075820633,false,"2025-03-30T00:00:00.000Z",6,1872803840,"CoinMarketCap",122595,122595,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.000006556511,0.0075898175,"{""low"":0.0075756568,""high"":0.0075898175}",0.0075756568,122595,0.0075898175,"CCC",0.0075898175,328875,142929,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.00021706335,0.029472282,"{""low"":0.007365,""high"":0.016973}",-0.009390937,-0.5532868,0.007365,0.016973,-33.58999,0.00872578,-0.0011437167,-0.1310733,0.01102122,-0.0034391568,-0.31204864,14199717,15,0,false,false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,"clawd.atg.eth USD","clawd.atg.eth USD","REGULAR",8.324991,0.000053145584,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",1614751,1614751,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",0.0000040843443,0.000055661483,"{""low"":4.5134406,""high"":5}",0.000045134406,1614751,0.000048890925,"CCC",0.000048890925,6425781,2729901,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.000019145584,0.5631054,"{""low"":3.4,""high"":5}",-0.00031285442,-0.8547935,0.000034,0.000366,-77.102806,0.0000783226,-0.000025177014,-0.32145274,0.0000783226,-0.000025177014,-0.32145274,0,15,0,false,false,"CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_GGBR_CCC","UTC","UTC",0,"ccc_market",false,"Goldfish Gold USD","Goldfish Gold USD","REGULAR",-0.80367416,5.033224,false,"2025-11-19T00:00:00.000Z",4,0,"CoinMarketCap",243104,243104,"GGBR","USD=X","https://coinmarketcap.com/currencies/goldfish-gold",-0.040778637,5.103156,"{""low"":5.01583,""high"":5.103156}",5.01583,243104,5.057284,"CCC",5.057284,141056,160265,"2025-11-27T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png",1.0097432,0.2509626,"{""low"":4.023481,""high"":7.800365}",-2.7671409,-0.35474506,4.023481,7.800365,24.387573,4.8924685,0.14075565,0.028769864,4.581491,0.4517331,0.09859958,0,15,0,false,false,"GGBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_PIPPKIN_CCC","UTC","UTC",0,"ccc_market",false,"Pippkin The Horse USD","Pippkin The Horse USD","REGULAR",-32.861244,0.0017097323,false,"2026-02-18T00:00:00.000Z",6,0,"CoinMarketCap",4095963,4095963,"PIPPKIN","USD=X","https://coinmarketcap.com/currencies/pippkin-the-horse",-0.00083683303,0.0026808623,"{""low"":9.048105,""high"":4}",0.0009048105,4095963,0.0022723812,"CCC",0.0022723812,1695261,1695261,"2026-02-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png",0.0016757323,49.286243,"{""low"":3.4,""high"":5}",-0.0032592677,-0.65592027,0.000034,0.004969,3737.2883,0.0014078,0.00030193233,0.21447104,0.0014078,0.00030193233,0.21447104,0,15,0,false,false,"PIPPKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,"Autonomys Network USD","Autonomys Network USD","REGULAR",-0.4255354,0.010436297,false,"2025-09-02T00:00:00.000Z",6,87921712,"CoinMarketCap",39138,39138,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.000044600107,0.010609357,"{""low"":0.010403975,""high"":0.010609357}",0.010403975,39138,0.010463932,"CCC",0.010463932,98995,42467,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.000511297,0.05151607,"{""low"":0.009925,""high"":0.078352}",-0.0679157,-0.8668024,0.009925,0.078352,-80.7268,0.01435512,-0.003918823,-0.2729913,0.029366419,-0.018930122,-0.64461803,917577,15,0,false,false,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"Zeebu USD","Zeebu USD","REGULAR",0.06814831,0.44088548,false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",42621,42621,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.0003002584,0.4588119,"{""low"":0.42995718,""high"":0.4588119}",0.42995718,42621,0.44101045,"CCC",0.44101045,129967,50396,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.09205347,0.26389056,"{""low"":0.348832,""high"":3.824322}",-3.3834364,-0.8847154,0.348832,3.824322,-87.84704,0.4765918,-0.03570631,-0.07492011,1.1694721,-0.7285866,-0.6230047,182362576,15,0,false,false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:56:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,"Lumera Health USD","Lumera Health USD","REGULAR",2.2787251,3.1607287,false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",50992,50992,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",0.07041955,3.1607287,"{""low"":2.9884827,""high"":3.1607287}",2.9884827,50992,3.0950184,"CCC",3.0950184,13770,48613,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",3.0135746,20.479053,"{""low"":0.147154,""high"":7.453728}",-4.2929993,-0.5759533,0.147154,7.453728,-48.34885,3.0855744,0.075154305,0.024356665,3.0668201,0.09390855,0.03062082,47949952,15,0,false,false,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"HUND USD","HUND USD","REGULAR",2.9371374,0.0006283463,false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",101460,101460,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.000017928833,0.0006283463,"{""low"":5.786618,""high"":4}",0.0005786618,101460,0.0006122963,"CCC",0.0006122963,399726,113899,"2024-03-20T00:00:00.000Z",0,399983648,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00026734627,0.7405714,"{""low"":3.61,""high"":4}",-0.004087654,-0.86676294,0.000361,0.004716,-83.09859,0.0005634,0.0000649463,0.11527566,0.001007915,-0.00037956872,-0.37658802,251291,15,0,false,false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"Taker USD","Taker USD","REGULAR",17.380102,0.013484578,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",3403204,3403204,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.0019966196,0.016522221,"{""low"":0.011036935,""high"":0.016522221}",0.011036935,3403204,0.011679981,"CCC",0.011679981,583784,845031,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.012208577,9.56785,"{""low"":0.001276,""high"":0.08073}",-0.067245424,-0.832967,0.001276,0.08073,-70.916245,0.00425888,0.009225698,2.1662264,0.006606095,0.0068784826,1.0412328,2292378,15,0,false,false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI USD","TAI USD","REGULAR",2.7662554,0.08060606,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,"Alliance Games USD","Alliance Games USD","REGULAR",-2.3032568,0.001005244,false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",131526,131526,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.000023699133,0.0010362283,"{""low"":9.852155,""high"":4}",0.0009852155,131526,0.0010349373,"CCC",0.0010349373,545064,218522,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.000020028441,0.020328995,"{""low"":9.852155,""high"":4}",-0.033742756,-0.97107047,0.0009852155,0.034748,-93.88443,0.00198064,-0.000975396,-0.49246508,0.003705025,-0.002699781,-0.7286809,416891,15,0,false,false,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:56:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"Areum USD","Areum USD","REGULAR",-6.3073916,0.009678448,false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",3137,3137,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",-0.0006515542,0.011013443,"{""low"":0.00850078,""high"":0.011013443}",0.00850078,3137,0.010259915,"CCC",0.010259915,6834,2500,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.005868448,1.5402751,"{""low"":0.00381,""high"":0.032129}",-0.022450553,-0.6987629,0.00381,0.032129,-57.17684,0.01514512,-0.0054666726,-0.36095273,0.011272485,-0.0015940377,-0.1414096,1140710,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Midnight (midnight.vip) USD","Midnight USD","REGULAR",0.28544027,0.057825953,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",285115,285115,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0.00016458705,0.059657145,"{""low"":0.054976936,""high"":0.059657145}",0.054976936,285115,0.05829132,"CCC",0.05829132,251253,294630,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.057822954,19274.316,"{""low"":3,""high"":6}",-0.043637045,-0.43007842,0.000003,0.101463,582810,0.0584239,-0.00059794635,-0.010234619,0.01928073,0.03854522,1.9991578,0,15,0,false,false,"NIGHT"
