"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","I love puppies USD",-3.644032,4.6541814e-8,"I love puppies USD","[]",1739213580,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",437806,437806,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.7601387e-9,4.8674995e-8,"4.4697266E-8 - 4.8674995E-8",4.4697266e-8,437806,4.774074e-8,"CCC",4.774074e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.6541814e-8,,"0.0 - 1.0E-6",-9.534582e-7,-0.9534582,0,0.000001,,4.348e-7,-3.8825817e-7,-0.8929581,4.348e-7,-3.8825817e-7,-0.8929581,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","egoD USD",0,0.000038347654,,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ordify USD",-13.1908,0.022505522,"Ordify USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",150265,150265,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0034197513,0.02566251,"{""low"":0.022367386,""high"":0.02566251}",0.022367386,150265,0.024610436,"CCC",0.024610436,160447,135634,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00013813563,0.0061757606,"{""low"":0.022367386,""high"":0.736373}",-0.7138675,-0.96943736,0.022367386,0.736373,-95.8051,0.04277504,-0.020269517,-0.4738632,0.062165704,-0.03966018,-0.6379753,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Etherparty USD",0,0.0001637998,"Etherparty USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rootkit Finance USD",0,1547.8436,,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Homer USD",1.2503119,1.1270259e-12,"Homer USD","[]",1739213580,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,0,"CoinMarketCap",2932,2932,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",1.3917361e-14,1.256973e-12,"1.096726E-12 - 1.256973E-12",1.096726e-12,2932,1.109584e-12,"CCC",1.109584e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.0299873e-14,0.027627569,"1.096726E-12 - 1.256973E-12",-1.2994716e-13,-0.10338102,1.096726e-12,1.256973e-12,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cartesi USD",1.361675,0.10851467,"Cartesi USD","[]","2025-02-10T18:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-23T00:00:00.000Z",6,855779072,"CoinMarketCap",8718995,8718995,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0014577731,0.1087172,"{""low"":0.10265529,""high"":0.1087172}",0.10265529,8718995,0.106660336,"CCC",0.106660336,15718613,11852975,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.022806667,0.2660973,"{""low"":0.085708,""high"":0.449856}",-0.34134135,-0.7587791,0.085708,0.449856,-62.63045,0.14173847,-0.033223808,-0.23440218,0.14491968,-0.036405012,-0.25120822,92864576,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Asterix Labs USD",7.123357,193.60262,"Asterix Labs USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",6583,6583,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",12.873932,195.03535,"{""low"":180.95766,""high"":195.03535}",180.95766,6583,180.95766,"CCC",180.95766,34946,14826,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",16.28189,0.0918217,"{""low"":177.32072,""high"":5960.387}",-5766.7847,-0.96751845,177.32072,5960.387,-89.974884,358.82504,-165.22243,-0.46045402,595.0698,-401.46722,-0.6746557,1936026,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","QiSwap USD",-1.9465731,0.004377822,"QiSwap USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",56044,56044,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00008690916,0.0044368766,"{""low"":0.0043716338,""high"":0.0044368766}",0.0043716338,56044,0.0044102403,"CCC",0.0044102403,58183,64822,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0015358219,0.5404018,"{""low"":0.002842,""high"":0.028019}",-0.023641178,-0.84375525,0.002842,0.028019,-74.80144,0.00524894,-0.00087111816,-0.16596077,0.004898025,-0.00052020326,-0.10620674,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stratis [Old] USD",-0.32939044,0.05941058,"Stratis [Old] USD","[]","2025-02-10T18:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",287595,287595,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00019634143,0.061403714,"{""low"":0.05831009,""high"":0.061403714}",0.05831009,287595,0.06080863,"CCC",0.06080863,317043,91359,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.02482358,0.7177142,"{""low"":0.034587,""high"":1.853073}",-1.7936624,-0.96793944,0.034587,1.853073,-93.61523,0.07225254,-0.012841962,-0.17773718,0.057737976,0.0016726032,0.028968858,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phoenix USD",4.067226,0.868272,"Phoenix USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,54067312,"CoinMarketCap",12967101,12967101,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.033934414,0.87531334,"{""low"":0.8052321,""high"":0.87531334}",0.8052321,12967101,0.83795625,"CCC",0.83795625,35525421,16096438,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.092418015,0.1191178,"{""low"":0.775854,""high"":4.094629}",-3.2263567,-0.78794855,0.775854,4.094629,-18.333553,1.3604716,-0.4921996,-0.361786,1.5652403,-0.69696826,-0.44527876,46945132,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bancor USD",3.5492558,0.5353987,"Bancor USD","[]","2025-02-10T18:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,118241640,"CoinMarketCap",3673503,3673503,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.018351316,0.5397539,"{""low"":0.5099474,""high"":0.5397539}",0.5099474,3673503,0.52631325,"CCC",0.52631325,9825955,5244779,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.14464772,0.37017876,"{""low"":0.390751,""high"":1.057697}",-0.52229834,-0.4938071,0.390751,1.057697,-33.85971,0.65519124,-0.11979252,-0.18283597,0.5920352,-0.056636453,-0.095664,63306424,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Secret USD",3.3286903,0.2577527,"Secret USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,300563200,"CoinMarketCap",3529060,3529060,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.008303404,0.26098603,"{""low"":0.23887862,""high"":0.26098603}",0.23887862,3529060,0.24849345,"CCC",0.24849345,23474464,3717599,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.09499769,0.5836852,"{""low"":0.162755,""high"":0.861018}",-0.6032653,-0.7006419,0.162755,0.861018,-48.547012,0.3910814,-0.1333287,-0.34092316,0.3129892,-0.05523652,-0.17648059,77470976,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","City Coin USD",0,0.08064356,"City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rootstock Infrastructure Framework USD",-0.00794136,0.05574583,"Rootstock Infrastructure Framework USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3642718,3642718,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.000004425645,0.05673886,"{""low"":0.054593697,""high"":0.05673886}",0.054593697,3642718,0.056139857,"CCC",0.056139857,5805571,4393986,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0054258294,0.1078265,"{""low"":0.05032,""high"":0.339219}",-0.28347316,-0.83566415,0.05032,0.339219,-61.483513,0.08970064,-0.03395481,-0.37853476,0.09598382,-0.04023799,-0.4192164,55745828,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Santos FC Fan Token USD",1.054134,2.48717,"Santos FC Fan Token USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",8244659,8244659,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.025944471,2.5029902,"{""low"":2.375188,""high"":2.5029902}",2.375188,8244659,2.4546847,"CCC",2.4546847,19000370,14560482,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.33580995,0.15609193,"{""low"":2.15136,""high"":9.758894}",-7.2717237,-0.7451381,2.15136,9.758894,-45.282436,3.0556133,-0.5684433,-0.18603247,3.2891371,-0.80196714,-0.24382296,16778602,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kadena USD",2.576004,0.5510856,"Kadena USD","[]","2025-02-10T18:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z",6,305585280,"CoinMarketCap",8744937,8744937,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.013839483,0.5540591,"{""low"":0.51481843,""high"":0.5540591}",0.51481843,8744937,0.53643495,"CCC",0.53643495,30697589,17451028,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.1818876,0.49265596,"{""low"":0.369198,""high"":2.033428}",-1.4823424,-0.7289869,0.369198,2.033428,-52.34856,0.83921134,-0.28812575,-0.3433292,0.73100173,-0.17991614,-0.24612273,168403648,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unique One USD",0,0.0055960882,"Unique One USD","[]",1739213580,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,6,0,"CoinMarketCap",2,2,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.0055960882,"0.0055960882 - 0.0055960882",0.0055960882,2,0.0055960882,"CCC",0.0055960882,9,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.005580088,348.75552,"1.6E-5 - 2.046363",-2.040767,-0.99726534,0.000016,2.046363,-50.266624,0.0107484,-0.005152312,-0.47935617,0.017518286,-0.011922197,-0.6805573,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Token USD",0,0.112928435,,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WingShop USD",0,0.001829096,,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metal DAO USD",-0.14986537,0.9398864,"Metal DAO USD","[]","2025-02-10T18:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,83171864,"CoinMarketCap",2345813,2345813,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0014106631,0.96190953,"{""low"":0.9054706,""high"":0.96190953}",0.9054706,2345813,0.9417308,"CCC",0.9417308,17043418,4303222,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.20770139,0.28367338,"{""low"":0.732185,""high"":3.716443}",-2.7765567,-0.7471006,0.732185,3.716443,-37.40583,1.1680313,-0.22814494,-0.19532433,1.0964637,-0.15657729,-0.14280207,78172104,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decred USD",2.049464,12.330954,"Decred USD","[]","2025-02-10T18:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16617082,"CoinMarketCap",3954956,3954956,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.24764347,13.371808,"{""low"":12.285801,""high"":13.371808}",12.285801,3954956,12.52841,"CCC",12.52841,3357624,2573923,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.5269938,0.40061447,"{""low"":8.80396,""high"":32.50698}",-20.176027,-0.6206675,8.80396,32.50698,-24.528801,13.997907,-1.6669531,-0.119085886,13.479237,-1.148283,-0.08518902,204904464,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FC Barcelona Fan Token USD",1.4116695,1.558207,"FC Barcelona Fan Token USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2003082,2003082,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.021690488,1.5795466,"{""low"":1.5114619,""high"":1.5795466}",1.5114619,2003082,1.5472045,"CCC",1.5472045,6547610,2782304,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.29992998,0.2383656,"{""low"":1.258277,""high"":4.522059}",-2.963852,-0.6554209,1.258277,4.522059,-39.070766,1.9683399,-0.41013288,-0.20836486,1.9557287,-0.39752162,-0.20326011,14531350,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Automata Network USD",4.868239,0.07718652,"Automata Network USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",8951301,8951301,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0035831854,0.077411026,"{""low"":0.07094916,""high"":0.077411026}",0.07094916,8951301,0.07399172,"CCC",0.07399172,26507679,13521624,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.018452518,0.31417096,"{""low"":0.058734,""high"":0.29294}",-0.21575347,-0.7365108,0.058734,0.29294,-19.158913,0.12659338,-0.049406864,-0.39027998,0.10039096,-0.023204446,-0.23114078,43463116,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viberate USD",2.554341,0.060489893,"Viberate USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2330845,2330845,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0015066378,0.061135925,"{""low"":0.05635941,""high"":0.061135925}",0.05635941,2330845,0.058247745,"CCC",0.058247745,8237575,8348547,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.012951892,0.27245343,"{""low"":0.047538,""high"":0.173101}",-0.1126111,-0.65055144,0.047538,0.173101,-11.899858,0.08141242,-0.020922527,-0.25699428,0.07418358,-0.01369369,-0.18459192,12097676,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Harvest Finance USD",4.456343,35.288914,"Harvest Finance USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",3028681,3028681,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.5055046,36.63017,"{""low"":32.951057,""high"":36.63017}",32.951057,3028681,33.867092,"CCC",33.867092,4558299,1058421,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.799038,0.28370583,"{""low"":27.489876,""high"":123.44398}",-88.15506,-0.7141301,27.489876,123.44398,-20.420181,43.42434,-8.135426,-0.18734713,44.29719,-9.008278,-0.20336002,23720626,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bounce Token USD",1.0203644,9.4101,"Bounce Token USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",4,6590073,"CoinMarketCap",29151132,29151132,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.095047,9.491309,"{""low"":8.956494,""high"":9.491309}",8.956494,29151132,9.401209,"CCC",9.401209,38123902,33440232,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.006915,0.27108806,"{""low"":7.403185,""high"":35.836727}",-26.426628,-0.73741746,7.403185,35.836727,-66.974106,14.456881,-5.0467806,-0.34909195,15.062297,-5.652197,-0.37525466,62013244,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theta Fuel USD",18.709715,0.054884657,"Theta Fuel USD","[]","2025-02-10T18:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,6839614976,"CoinMarketCap",160891840,160891840,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.008650314,0.06450309,"{""low"":0.04473058,""high"":0.06450309}",0.04473058,160891840,0.046202704,"CCC",0.046202704,22669518,7154166,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.013028659,0.3112734,"{""low"":0.041856,""high"":0.144218}",-0.08933334,-0.6194327,0.041856,0.144218,5.786276,0.06284776,-0.007963106,-0.12670468,0.06379008,-0.008905426,-0.13960518,375389952,15,0,false,false,"TFUEL"
