"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","longName","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7307436,0.020055432,"REGULAR","WAX USD","WAX USD",false,false,false,"2017-12-21T00:00:00.000Z",6,4365440512,"CoinMarketCap",5689299,5689299,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00014548935,0.020606892,"{""low"":0.019843288,""high"":0.020606892}",0.019843288,5689299,0.019917764,"CCC",0.019917764,11308757,8266490,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0032514315,0.19349152,"{""low"":0.016804,""high"":0.078601}",-0.05854557,-0.7448451,0.016804,0.078601,-70.00843,0.02396648,-0.003911048,-0.16318826,0.03615678,-0.01610135,-0.4453203,87550800,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.419612,0.024021897,"REGULAR","Measurable Data Token USD","Measurable Data Token USD",false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",15349149,15349149,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0012349635,0.026757136,"{""low"":0.02265969,""high"":0.026757136}",0.02265969,15349149,0.022752482,"CCC",0.022752482,9359001,5800865,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0056548975,0.30788356,"{""low"":0.018367,""high"":0.088646}",-0.0646241,-0.72901314,0.018367,0.088646,-69.306946,0.02647466,-0.0024527628,-0.092645675,0.043617696,-0.019595798,-0.44926256,16242574,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2365466,0.5245875,"REGULAR","Liquity USD","Liquity USD",false,false,false,"2021-04-07T00:00:00.000Z",6,94846856,"CoinMarketCap",13220367,13220367,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.0012438297,0.53089476,"{""low"":0.52192366,""high"":0.53089476}",0.52192366,13220367,0.525752,"CCC",0.525752,29680718,19634670,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.090898514,0.20959377,"{""low"":0.433689,""high"":2.856887}",-2.3322997,-0.816378,0.433689,2.856887,-47.65277,0.69613767,-0.17155015,-0.24643137,1.2013812,-0.6767937,-0.5633463,49755476,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.109627,0.014257704,"REGULAR","Threshold USD","Threshold USD",false,false,false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",7314926,7314926,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00029456988,0.01442734,"{""low"":0.0139751155,""high"":0.01442734}",0.0139751155,7314926,0.0139751155,"CCC",0.0139751155,13064225,10207691,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0025547035,0.21829474,"{""low"":0.011703,""high"":0.042946}",-0.028688297,-0.66800857,0.011703,0.042946,-57.863953,0.01635156,-0.0020938562,-0.12805238,0.02378887,-0.0095311655,-0.40065652,144392368,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",7.1377854,0.46426967,"REGULAR","Ark USD","Ark USD",false,false,false,"2017-11-09T00:00:00.000Z",6,188022480,"CoinMarketCap",100550936,100550936,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.030930817,0.48113176,"{""low"":0.4163629,""high"":0.48113176}",0.4163629,100550936,0.43589643,"CCC",0.43589643,35798480,93581759,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.22354667,0.9286469,"{""low"":0.240723,""high"":0.962854}",-0.49858436,-0.5178193,0.240723,0.962854,-39.70946,0.3539193,0.11035037,0.3117953,0.49756604,-0.033296376,-0.06691851,87293136,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02923272,0.99799126,"REGULAR",,"First Digital USD USD",false,false,false,"2023-07-26T00:00:00.000Z",6,1639405184,"CoinMarketCap",2565503744,2565503744,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00029164553,0.9986526,"{""low"":0.99709105,""high"":0.9986526}",0.99709105,2565503744,0.99741805,"CCC",0.99741805,6193789769,3061143595,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11688125,0.13265228,"{""low"":0.88111,""high"":1.005045}",-0.0070537925,-0.0070183845,0.88111,1.005045,-0.19419193,0.9979873,0.000003993511,0.0000040015652,0.99881285,-0.0008215904,-0.0008225669,1636112000,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6016872,0.0022258535,"REGULAR","MovieBloc USD","MovieBloc USD",false,false,false,"2019-06-21T00:00:00.000Z",6,18417887232,"CoinMarketCap",5546894,5546894,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00007738103,0.002232041,"{""low"":0.0021490268,""high"":0.002232041}",0.0021490268,5546894,0.0021504099,"CCC",0.0021504099,7023586,6252563,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00030685356,0.15990286,"{""low"":0.001919,""high"":0.005284}",-0.0030581467,-0.578756,0.001919,0.005284,-51.554054,0.00225936,-0.000033506425,-0.014830052,0.002946805,-0.0007209515,-0.24465531,40995516,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5275738,5.7634015,"REGULAR","Prom USD","Prom USD",false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3988825,3988825,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.14945173,5.928432,"{""low"":5.7028904,""high"":5.928432}",5.7028904,3988825,5.9099407,"CCC",5.9099407,8482805,6242558,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.2712095,0.65036786,"{""low"":3.492192,""high"":13.259623}",-7.496221,-0.56534195,3.492192,13.259623,-38.609295,6.1133223,-0.34992075,-0.05723905,5.9197435,-0.15634203,-0.02641027,105182072,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6041943,1.0125358,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,false,false,"2021-04-19T00:00:00.000Z",4,42311988,"CoinMarketCap",6747445,6747445,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.016507864,1.0598053,"{""low"":1.0108964,""high"":1.0598053}",1.0108964,6747445,1.0297735,"CCC",1.0297735,11670461,8898745,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.13192683,0.14981319,"{""low"":0.880609,""high"":6.827949}",-5.8154135,-0.8517072,0.880609,6.827949,-79.12741,1.3758744,-0.3633386,-0.26407832,2.492647,-1.4801111,-0.59379095,42842400,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6952336,0.0007049561,"REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,false,false,1635984000000,6,0,"CoinMarketCap",204615,204615,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.0000049354276,0.0007250491,"7.0182735E-4 - 7.250491E-4",0.00070182735,204615,0.0007088503,"CCC",0.0007088503,105226,197961,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00068495615,34.247807,"2.0E-5 - 0.253424",-0.25271904,-0.9972183,0.00002,0.253424,-99.52905,0.00075094,-0.000045983877,-0.06123509,0.08081823,-0.08011327,-0.9912772,0,15,0,"[]",1744761240,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1945282,0.10092257,"REGULAR","Boson Protocol USD","Boson Protocol USD",false,false,false,"2021-04-09T00:00:00.000Z",6,142218704,"CoinMarketCap",1473614,1473614,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0012201294,0.1053616,"{""low"":0.09776205,""high"":0.1053616}",0.09776205,1473614,0.10231666,"CCC",0.10231666,1416307,1742832,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.012039572,0.13545416,"{""low"":0.088883,""high"":0.731094}",-0.6301714,-0.8619568,0.088883,0.731094,-80.70138,0.11470724,-0.013784669,-0.12017262,0.23513845,-0.13421588,-0.5707951,14353077,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.141614,0.016051343,"REGULAR","Loom Network USD","Loom Network USD",false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",9510780,9510780,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0016149879,0.031426504,"{""low"":0.013663912,""high"":0.031426504}",0.013663912,9510780,0.017623581,"CCC",0.017623581,16671206,34532111,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.006117343,0.6157986,"{""low"":0.009934,""high"":0.102866}",-0.08681466,-0.8439587,0.009934,0.102866,-77.36468,0.03553368,-0.019482339,-0.5482781,0.05325741,-0.03720607,-0.6986083,19950548,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34990418,0.0033449146,"REGULAR","StormX USD","StormX USD",false,false,false,"2017-12-20T00:00:00.000Z",6,12351286272,"CoinMarketCap",1606025,1606025,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000011663185,0.0033766339,"{""low"":0.003248602,""high"":0.0033766339}",0.003248602,1606025,0.00333268,"CCC",0.00333268,26752495,5660731,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00044391467,0.15302126,"{""low"":0.002901,""high"":0.010721}",-0.007376085,-0.6880035,0.002901,0.010721,-53.714764,0.00414226,-0.00079734554,-0.19249046,0.005492,-0.0021470853,-0.3909478,41314000,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",53.566803,0.0003978756,"REGULAR","Reef USD","Reef USD",false,false,false,1609200000000,6,21015693312,"CoinMarketCap",1712993,1712993,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00013878601,0.00044019075,"2.3394475E-4 - 4.4019075E-4",0.00023394475,1712993,0.00025995605,"CCC",0.00025995605,7117398,1267771,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00021887562,1.2227689,"1.79E-4 - 0.010586",-0.010188124,-0.9624149,0.000179,0.010586,-87.09037,0.00046952,-0.000071644376,-0.15259068,0.001452915,-0.0010550395,-0.7261536,8361632,15,0,"[]",1744761240,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.160477,0.022169333,"REGULAR","CLV USD","CLV USD",false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2108475,2108475,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.004273247,0.027571434,"{""low"":0.021300383,""high"":0.027571434}",0.021300383,2108475,0.026435584,"CCC",0.026435584,17230261,2466781,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0029373337,0.15273158,"{""low"":0.019232,""high"":0.161296}",-0.13912666,-0.86255497,0.019232,0.161296,-69.87797,0.02909148,-0.0069221463,-0.23794411,0.04890269,-0.026733357,-0.54666436,27138388,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70781803,0.69689536,"REGULAR","Fantom USD","Fantom USD",false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.181292,0.00014238217,"REGULAR","VITE USD","VITE USD",false,false,false,1531872000000,6,1113956096,"CoinMarketCap",81468,81468,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0000031750242,0.00015420304,"1.4004378E-4 - 1.5420304E-4",0.00014004378,81468,0.00014546078,"CCC",0.00014546078,1891274,341839,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000011382173,0.08688682,"1.31E-4 - 0.028822",-0.028679617,-0.99505997,0.000131,0.028822,-99.40327,0.0003274,-0.00018501782,-0.5651125,0.009059285,-0.008916902,-0.98428327,158607,15,0,"[]",1744761240,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"REGULAR",,"Fortress USD",false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74564224,0.009924563,"REGULAR","Ren USD","Ren USD",false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",935963,935963,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00007345434,0.010247034,"{""low"":0.009816891,""high"":0.010247034}",0.009816891,935963,0.009861265,"CCC",0.009861265,2819827,2653742,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0013515623,0.15765336,"{""low"":0.008573,""high"":0.092109}",-0.08218444,-0.892252,0.008573,0.092109,-83.74489,0.0122734,-0.0023488374,-0.19137627,0.028938334,-0.019013772,-0.6570445,9917918,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1401539,0.36857784,"REGULAR","OriginTrail USD","OriginTrail USD",false,false,false,"2018-01-25T00:00:00.000Z",6,499426944,"CoinMarketCap",1888648,1888648,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.00415498,0.38041103,"{""low"":0.36310703,""high"":0.38041103}",0.36310703,1888648,0.3637448,"CCC",0.3637448,3739441,3366752,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.066367835,0.21960834,"{""low"":0.30221,""high"":1.213194}",-0.8446162,-0.69619215,0.30221,1.213194,-60.817482,0.38027096,-0.01169312,-0.030749442,0.6298671,-0.26128924,-0.41483235,184077712,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3170427,0.29153755,"REGULAR","Braintrust USD","Braintrust USD",false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",55944,55944,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0038909316,0.2995984,"{""low"":0.29117203,""high"":0.2995984}",0.29117203,55944,0.29563886,"CCC",0.29563886,248261,124645,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.05676356,0.2417796,"{""low"":0.234774,""high"":1.109866}",-0.8183285,-0.73732185,0.234774,1.109866,-62.172653,0.2892408,0.0022967458,0.007940601,0.36001304,-0.068475485,-0.19020279,70361936,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.638643,0.20951164,"REGULAR","Ocean Protocol USD","Ocean Protocol USD",false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",639072,639072,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.027596116,0.23579305,"{""low"":0.20951164,""high"":0.23579305}",0.20951164,639072,0.23579305,"CCC",0.23579305,437376,1442748,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.047443643,0.29273912,"{""low"":0.162068,""high"":1.103661}",-0.8941493,-0.81016666,0.162068,1.103661,-73.24022,0.23762652,-0.028114885,-0.118315436,0.490432,-0.28092036,-0.5728018,0,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"REGULAR","SolanaPrime USD","SolanaPrime USD",false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033809482,"REGULAR","Blue Protocol USD","Blue Protocol USD",false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,16.02608,0.00328878,0.000092168106,0.028025012,0.002670685,0.00071026315,0.26594794,0,15,0,"[]",1744761240,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR","Ulti Arena USD","Ulti Arena USD",false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.564421,0.017078092,"REGULAR","OAX USD","OAX USD",false,false,false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",71205,71205,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0020173192,0.019244444,"{""low"":0.016965223,""high"":0.019244444}",0.016965223,71205,0.01905354,"CCC",0.01905354,122635,110988,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0075780926,0.79769397,"{""low"":0.0095,""high"":0.28867}",-0.2715919,-0.9408387,0.0095,0.28867,-90.728874,0.0171831,-0.00010500848,-0.0061111487,0.06566217,-0.048584074,-0.7399097,1636290,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.400595,0.053381167,"REGULAR","Symbiosis USD","Symbiosis USD",false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",83721,83721,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.003047485,0.057246808,"{""low"":0.05271329,""high"":0.057246808}",0.05271329,83721,0.05672593,"CCC",0.05672593,117006,100969,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0011771657,0.022549337,"{""low"":0.052204,""high"":0.374786}",-0.3214048,-0.8575689,0.052204,0.374786,-82.399796,0.06084298,-0.0074618123,-0.12264048,0.10667202,-0.05329085,-0.49957666,3275895,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9603112,0.17246622,"REGULAR","Polkastarter USD","Polkastarter USD",false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2058916,2058916,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.005261287,0.20214732,"{""low"":0.17246622,""high"":0.20214732}",0.17246622,2058916,0.17768797,"CCC",0.17768797,2490437,1884398,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.025513217,0.1736148,"{""low"":0.146953,""high"":0.912212}",-0.7397458,-0.8109363,0.146953,0.912212,-78.019264,0.22601493,-0.05354871,-0.23692554,0.3276866,-0.15522039,-0.47368547,17110310,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"POLS"
