"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:50:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD",0.07146946,17476497,10875073,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.014824122,0.2620631,"{""low"":0.056567,""high"":0.268086}",-0.19669487,-0.73370063,0.056567,0.268086,-59.76845,0.07269964,-0.0013085231,-0.01799903,0.12054093,-0.04914981,-0.40774375,94216040,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1319716480,"CoinMarketCap",8402311,8402311,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00206621,0.07323003,"{""low"":0.06890585,""high"":0.07323003}",0.06890585,8402311,0.07146946,"CCC",-2.8128002,0.07139112,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD",0.17477615,2674849,7776180,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.06966452,0.6698963,"{""low"":0.103993,""high"":0.487839}",-0.3141815,-0.644027,0.103993,0.487839,-52.417435,0.14242785,0.031229675,0.21926664,0.2168211,-0.043163583,-0.19907464,16123239,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,92845032,"CoinMarketCap",5310112,5310112,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.00006881356,0.18053226,"{""low"":0.16880766,""high"":0.18053226}",0.16880766,5310112,0.17477615,"CCC",-0.03961209,0.17365752,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD",0.1410237,1682879,2723757,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.028357044,0.26358294,"{""low"":0.107583,""high"":0.48975}",-0.35380995,-0.7224297,0.107583,0.48975,-64.367546,0.14560235,-0.0096623,-0.06636088,0.23191498,-0.09597494,-0.41383672,18481576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1153037,1153037,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0048748404,0.14167309,"{""low"":0.13594005,""high"":0.14167309}",0.13594005,1153037,0.1410237,"CCC",-3.4618711,0.13594005,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:50:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",0.80913305,3500304,1874835,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.1887998,0.29521832,"{""low"":0.639526,""high"":2.059659}",-1.2313333,-0.5978336,0.639526,2.059659,-57.03619,0.80098635,0.027339458,0.03413224,1.1809386,-0.3526128,-0.2985869,12188693,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",8747338,8747338,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.04546982,0.8644717,"{""low"":0.78801274,""high"":0.8644717}",0.78801274,8747338,0.80913305,"CCC",5.8081985,0.8283258,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD",0.7756664,21056551,9095329,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.13404411,0.21964507,"{""low"":0.610276,""high"":2.036119}",-1.2917988,-0.63444173,0.610276,2.036119,-56.678043,0.7680676,-0.023747504,-0.030918507,1.0733924,-0.3290723,-0.30657223,38389040,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",7150172,7150172,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.040906787,0.7835803,"{""low"":0.7443201,""high"":0.7835803}",0.7443201,7150172,0.7756664,"CCC",-5.2095456,0.7443201,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:50:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","Venus USD",5.9011755,11758315,6704160,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.5472012,0.36645412,"{""low"":4.222087,""high"":12.702977}",-6.933689,-0.5458318,4.222087,12.702977,-39.86957,5.430534,0.33875418,0.062379535,7.4850144,-1.7157264,-0.22922152,95616264,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16573322,"CoinMarketCap",13156450,13156450,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.12022877,5.9011755,"{""low"":5.7663455,""high"":5.9011755}",5.7663455,13156450,5.9011755,"CCC",-2.0414042,5.769288,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0,0.0018300182,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:55:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",0.96906245,6598580,4555333,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.17261648,0.21123047,"{""low"":0.817195,""high"":3.121107}",-2.1312957,-0.68286526,0.817195,3.121107,-67.74988,0.9857628,0.004048705,0.00410718,1.3563757,-0.3665642,-0.2702527,11785605,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",26643204,26643204,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.036483943,1.0436566,"{""low"":0.96387964,""high"":1.0436566}",0.96387964,26643204,0.96906245,"CCC",3.827009,0.9898115,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:53:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","Lisk USD",0.53447515,16813654,17683016,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.1189,0.30483586,"{""low"":0.390046,""high"":2.086012}",-1.577066,-0.75601965,0.390046,2.086012,-72.03119,0.5207448,-0.011798799,-0.022657545,0.80768687,-0.29874086,-0.36987212,93015040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,182760128,"CoinMarketCap",17044888,17044888,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.025217116,0.53447515,"{""low"":0.507691,""high"":0.53447515}",0.507691,17044888,0.53447515,"CCC",-4.7208676,0.508946,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD",0.098953016,3258412,2242034,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.02559086,0.36230227,"{""low"":0.070634,""high"":0.293924}",-0.19769914,-0.67261994,0.070634,0.293924,-56.79301,0.09696092,-0.00073605776,-0.007591283,0.14664441,-0.050419554,-0.34382185,102250352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1062618880,"CoinMarketCap",2428536,2428536,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.004692413,0.09973313,"{""low"":0.09622486,""high"":0.09973313}",0.09622486,2428536,0.098953016,"CCC",-4.6497645,0.09622486,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",4.2545404,0.00028415959,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD",0.26121995,11020163,9374851,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.09191808,0.6203723,"{""low"":0.148166,""high"":0.687169}",-0.44708493,-0.6506186,0.148166,0.687169,-18.239069,0.2381199,0.0019641817,0.008248708,0.29537526,-0.055291176,-0.1871896,120221920,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",9716034,9716034,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.021799654,0.26121995,"{""low"":0.23903474,""high"":0.26121995}",0.23903474,9716034,0.26121995,"CCC",-8.324178,0.24008408,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:49:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUNZ USD","GUNZ USD",0.05005182,110533451,43680753,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.008503795,0.20982517,"{""low"":0.040528,""high"":0.084263}",-0.035231203,-0.41811,0.040528,0.084263,-20.92983,0.05385885,-0.004827056,-0.0896242,0.05385885,-0.004827056,-0.0896242,38628880,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,787833344,"CoinMarketCap",29020016,29020016,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0002823621,0.05131637,"{""low"":0.049031794,""high"":0.05131637}",0.049031794,29020016,0.05005182,"CCC",0.5792199,0.049031794,"REGULAR","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:50:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","Flourishing AI USD",0.01462134,10602,468,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0049659023,0.46967772,"{""low"":0.010573,""high"":0.09447}",-0.0789311,-0.83551496,0.010573,0.09447,-73.60925,0.01979884,-0.0042599374,-0.21516097,0.03000466,-0.014465758,-0.48211703,0,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0009165434,0.015541543,"{""low"":0.014617968,""high"":0.015541543}",0.014617968,5,0.01462134,"CCC",6.2680917,0.015538902,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:50:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD",,1.1289442,10252844,8619586,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.11053133,0.10856073,"{""low"":1.018152,""high"":1.156983}",-0.02829969,-0.0244599,1.018152,1.156983,1.5887976,1.1107821,0.017901182,0.016115835,1.0675668,0.061116576,0.05724848,46526140,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,41221604,"CoinMarketCap",2217406,2217406,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0002374649,1.1293787,"{""low"":1.1282481,""high"":1.1293787}",1.1282481,2217406,1.1289442,"CCC",-0.02103239,1.1286833,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:50:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","Self Chain USD",0.19996507,21367707,7811050,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.044916973,0.29881302,"{""low"":0.150318,""high"":0.832836}",-0.637601,-0.76557815,0.150318,0.832836,-71.85518,0.22145918,-0.02622421,-0.11841555,0.28236455,-0.08712958,-0.30857125,18937792,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",5032863,5032863,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0049105883,0.19996507,"{""low"":0.19394433,""high"":0.19996507}",0.19394433,5032863,0.19996507,"CCC",-2.4535046,0.19523497,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","FUNToken USD",0.0045651305,16277311,11035675,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0032612905,2.2368248,"{""low"":0.001458,""high"":0.010176}",-0.00545671,-0.53623325,0.001458,0.010176,-18.238657,0.00510274,-0.00038344972,-0.07514585,0.00395926,0.00076003047,0.19196276,51172216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",11931342,11931342,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0002483069,0.0047693057,"{""low"":0.0045651305,""high"":0.0047693057}",0.0045651305,11931342,0.0045651305,"CCC",5.553744,0.0047192904,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD","Denarius USD",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0,0.000043100597,"REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:50:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD",0.0025374878,1854,274,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00032308418,0.15668485,"{""low"":0.002062,""high"":0.134732}",-0.13234691,-0.9822976,0.002062,0.134732,-98.02509,0.00268654,-0.0003014556,-0.11220962,0.03521529,-0.032830205,-0.93227136,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00020931405,0.0025374878,"{""low"":0.002383354,""high"":0.0025374878}",0.002383354,49,0.0025374878,"CCC",-8.067924,0.0023850843,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",,0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0,0.010716833,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD",0.030885879,100370,109701,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0060182586,0.2417554,"{""low"":0.024894,""high"":0.09625}",-0.06533774,-0.67883366,0.024894,0.09625,-59.917988,0.02949308,0.0014191773,0.04811899,0.04416781,-0.013255551,-0.30011794,4660133,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",110057,110057,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00023202598,0.031482596,"{""low"":0.030434066,""high"":0.031482596}",0.030434066,110057,0.030885879,"CCC",-0.7450061,0.030912258,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0,0.00033949065,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:49:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"Particle Network USD","Particle Network USD",0.19874637,55973725,41941450,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.05906266,0.42111212,"{""low"":0.140254,""high"":0.239123}",-0.039806336,-0.16646804,0.140254,0.239123,-6.8424406,0.17953776,0.019778907,0.11016572,0.17953776,0.019778907,0.11016572,46440784,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",36509348,36509348,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.008667901,0.20834318,"{""low"":0.19345559,""high"":0.20834318}",0.19345559,36509348,0.19874637,"CCC",-4.167569,0.19931667,"REGULAR","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",,5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",0,1.2702465e-7,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:55:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD",0.0042477823,12207492,7629008,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0008869206,0.27382544,"{""low"":0.003239,""high"":0.013001}",-0.008875079,-0.6826459,0.003239,0.013001,-58.13289,0.00423022,-0.00010429928,-0.02465576,0.00619538,-0.0020694593,-0.33403268,89195360,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,21618292736,"CoinMarketCap",3096983,3096983,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00019244477,0.0042738975,"{""low"":0.004123345,""high"":0.0042738975}",0.004123345,3096983,0.0042477823,"CCC",-4.456429,0.0041259206,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","Neutron USD",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0,0.000687069,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","DigiByte USD",0.009043749,6799535,3802199,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.004241107,0.8487306,"{""low"":0.004997,""high"":0.021972}",-0.0127338935,-0.5795509,0.004997,0.021972,-20.612764,0.00943632,-0.00019821245,-0.021005271,0.0100596,-0.00082149263,-0.08166256,163266880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17673195520,"CoinMarketCap",2027872,2027872,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00012250897,0.009321662,"{""low"":0.009004822,""high"":0.009321662}",0.009004822,2027872,0.009043749,"CCC",1.3439568,0.009238107,"REGULAR","DGB"
