"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745205420,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,"CryptoTanks USD","CryptoTanks USD",false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",false,false,"REGULAR",0,0.00014183705,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:53:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,-0.0028018057,0.13031416,"{""low"":0.1262441,""high"":0.13031416}",0.1262441,2174,0.1291481,"CCC",0.1291481,5519,4303,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.03565447,0.38982823,"{""low"":0.091462,""high"":0.591119}",-0.46400252,-0.7849562,0.091462,0.591119,-73.8886,0.12522902,0.0018874556,0.015072031,0.15999185,-0.032875374,-0.20548156,0,15,0,"Doodoo USD","Doodoo USD",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",2174,2174,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",false,false,"REGULAR",-2.1565905,0.12711647,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747203120,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,"Ben Pasternak USD","Ben Pasternak USD",false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",false,false,"REGULAR",207.1495,0.23090166,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,"zkLend USD","zkLend USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",false,false,"REGULAR",0,0.005148979,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:53:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-0.00082963705,0.18677214,"{""low"":0.18458708,""high"":0.18677214}",0.18458708,91497,0.1846647,"CCC",0.1846647,28290,86481,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.065224946,0.54399455,"{""low"":0.1199,""high"":2.097835}",-1.9127101,-0.91175425,0.1199,2.097835,-90.22839,0.1870313,-0.0019063503,-0.01019268,0.1843503,0.00077465177,0.004202064,1502130,15,0,"JetTon Games USD","JetTon Games USD",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",91497,91497,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",false,false,"REGULAR",-0.44614547,0.18512495,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752357180,"CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,-0.00006111612,0.0008169894,"7.516682E-4 - 8.169894E-4",0.0007516682,1809,0.0008132113,"CCC",0.0008132113,54616,1514,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00009509496,0.14474119,"6.57E-4 - 0.051869",-0.051116906,-0.9855001,0.000657,0.051869,-97.35541,0.00118964,-0.00043754507,-0.36779618,0.005980315,-0.00522822,-0.8742382,85426,15,0,"Thetan World USD","Thetan World USD",false,1631750400000,6,113584952,"CoinMarketCap",1809,1809,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",false,false,"REGULAR",-7.5154076,0.00075209496,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:52:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.01327312,1.2433347,"{""low"":1.2296063,""high"":1.2433347}",1.2296063,221169,1.2341,"CCC",1.2341,209885,380653,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.27361566,0.28587332,"{""low"":0.957122,""high"":5.313505}",-4.0827675,-0.7683756,0.957122,5.313505,-67.48108,1.1704184,0.060319304,0.05153653,1.7011273,-0.4703896,-0.2765164,13470501,15,0,"GameFi.org USD","GameFi.org USD",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",221169,221169,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",false,false,"REGULAR",-1.0669576,1.2307377,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752357120,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-0.000040233834,0.00056753866,"5.01839E-4 - 5.6753866E-4",0.000501839,59474,0.00056194206,"CCC",0.00056194206,251571,60253,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00016262592,0.45173866,"3.6E-4 - 0.067775",-0.067252375,-0.99228877,0.00036,0.067775,-99.03132,0.0006961,-0.00017347408,-0.24920855,0.016475394,-0.015952768,-0.96827835,496494,15,0,"Beta Finance USD","Beta Finance USD",false,1633651200000,6,950000000,"CoinMarketCap",59474,59474,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",false,false,"REGULAR",-7.1481094,0.0005226259,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752357180,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00008392369,0.002135086,"0.0016407454 - 0.002135086",0.0016407454,126147,0.0017104319,"CCC",0.0017104319,132695,90057,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0011041821,1.492138,"7.4E-4 - 0.00562",-0.0037758178,-0.6718537,0.00074,0.00562,-50.18934,0.00129812,0.000546062,0.42065603,0.0022545,-0.00041031803,-0.18199956,0,15,0,"SuiAI USD","SuiAI USD",false,1741564800000,6,0,"CoinMarketCap",126147,126147,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",false,false,"REGULAR",-4.352645,0.001844182,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:53:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,-0.02423513,0.3580688,"{""low"":0.32556084,""high"":0.3580688}",0.32556084,1836,0.34960663,"CCC",0.34960663,57424,6831,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.1700392,1.0672475,"{""low"":0.159325,""high"":52.914955}",-52.58559,-0.9937756,0.159325,52.914955,-66.37621,0.3415521,-0.012187898,-0.035683863,0.37137565,-0.04201144,-0.11312384,40297648,15,0,"Kujira USD","Kujira USD",false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",1836,1836,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",false,false,"REGULAR",-6.8538384,0.3293642,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752357180,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,-0.000019566622,0.0010986757,"0.0010372312 - 0.0010986757",0.0010372312,168564,0.0010572689,"CCC",0.0010572689,152674,166412,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00045834726,0.7501592,"6.11E-4 - 0.036313",-0.035243653,-0.9705519,0.000611,0.036313,-93.39912,0.00095276,0.00011658727,0.122367926,0.00330032,-0.0022309725,-0.67598677,0,15,0,"Kryptonite USD","Kryptonite USD",false,1692576000000,6,0,"CoinMarketCap",168564,168564,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",false,false,"REGULAR",-1.7968872,0.0010693473,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:53:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,-0.0002406016,0.02170675,"{""low"":0.021169752,""high"":0.02170675}",0.021169752,192951,0.021660775,"CCC",0.021660775,161285,263347,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.008711824,0.6861325,"{""low"":0.012697,""high"":0.02886}",-0.0074511766,-0.2581835,0.012697,0.02886,13.295674,0.01941612,0.0019927043,0.10263144,0.01963019,0.0017786343,0.090607084,15949079,15,0,"ParaSwap USD","ParaSwap USD",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",192951,192951,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",false,false,"REGULAR",-1.1113552,0.021408824,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752357120,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,-0.000099341734,0.0015540748,"0.0014318371 - 0.0015540748",0.0014318371,11024,0.0015375629,"CCC",0.0015375629,20198,10864,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00066247926,0.8548119,"7.75E-4 - 0.040632",-0.03919452,-0.964622,0.000775,0.040632,-67.45663,0.00176386,-0.00032638072,-0.18503776,0.0021207,-0.0006832207,-0.32216755,0,15,0,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",false,1704412800000,6,0,"CoinMarketCap",11024,11024,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",false,false,"REGULAR",-6.464104,0.0014374793,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:52:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,0.00022198632,0.008406171,"{""low"":0.007805337,""high"":0.008406171}",0.007805337,16350,0.00786511,"CCC",0.00786511,16788,9042,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0024076966,0.41540658,"{""low"":0.005796,""high"":0.018888}",-0.010684304,-0.5656662,0.005796,0.018888,-47.869026,0.00883076,-0.0006270632,-0.07100898,0.009633765,-0.0014300682,-0.14844334,0,15,0,"ZED Token USD","ZED Token USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16350,16350,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",false,false,"REGULAR",2.7811902,0.008203696,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:53:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,0.000027116854,0.002661872,"{""low"":0.0025722075,""high"":0.002661872}",0.0025722075,88954,0.0025772462,"CCC",0.0025772462,117359,93825,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.00041821226,0.18897977,"{""low"":0.002213,""high"":0.037131}",-0.034499787,-0.929137,0.002213,0.037131,-89.18227,0.0042893,-0.0016580878,-0.38656372,0.007379855,-0.0047486424,-0.64346015,328101,15,0,"Deri Protocol USD","Deri Protocol USD",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",88954,88954,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",false,false,"REGULAR",1.0413122,0.0026312124,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,"MOCHISWAP USD",,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",false,false,"REGULAR",0,0.00114647,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752357180,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-9.813266e-7,0.000052200423,"4.64062E-5 - 5.2200423E-5",0.0000464062,5867,0.000050020593,"CCC",0.000050020593,48042,10274,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.00002184207,0.78007394,"2.8E-5 - 0.001693",-0.0016431579,-0.9705599,0.000028,0.001693,-96.395096,0.0000632,-0.000013357931,-0.21135966,0.000092945,-0.000043102933,-0.46374664,0,15,0,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",false,1715731200000,6,0,"CoinMarketCap",5867,5867,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",false,false,"REGULAR",-1.9308553,0.00004984207,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752357180,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009353997,"9.353997E-6 - 9.353997E-6",0.000009353997,0,0.000009353997,"CCC",0.000009353997,69795,0,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000008353996,8.353996,"1.0E-6 - 0.017537",-0.017527645,-0.9994666,0.000001,0.017537,-99.91923,0.00001478,-0.0000054260036,-0.36711797,0.00028912,-0.000279766,-0.96764666,9396,15,0,"Social DAO USD","Social DAO USD",false,1727136000000,8,1004499968,"CoinMarketCap",0,0,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",false,false,"REGULAR",0,0.000009353997,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:52:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.049958497,0.43761513,"{""low"":0.39169714,""high"":0.43761513}",0.39169714,264582,0.43422332,"CCC",0.43422332,565940,274247,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.20935574,1.1183474,"{""low"":0.187201,""high"":7.063281}",-6.666724,-0.94385654,0.187201,7.063281,-11.84169,0.40539932,-0.0088425875,-0.021812042,0.95564073,-0.559084,-0.58503574,0,15,0,"Giko Cat USD","Giko Cat USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",264582,264582,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",false,false,"REGULAR",-11.18853,0.39655674,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752357180,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,8.300558e-7,0.00021589984,"2.0317223E-4 - 2.1589984E-4",0.00020317223,75030,0.00020660943,"CCC",0.00020660943,62188,75994,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.00005777477,0.38261437,"1.51E-4 - 0.001361",-0.0011522252,-0.8466019,0.000151,0.001361,-72.31183,0.00018856,0.000020214764,0.107206,0.00026129,-0.000052515228,-0.20098445,1490088,15,0,"DeFi Land USD","DeFi Land USD",false,1637798400000,6,7137303552,"CoinMarketCap",75030,75030,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",false,false,"REGULAR",0.39917457,0.00020877477,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-0.00018866407,0.005773902,"{""low"":0.0054129916,""high"":0.005773902}",0.0054129916,756927,0.0057000616,"CCC",0.0057000616,3588727,1066525,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0009081168,0.19715953,"{""low"":0.004606,""high"":0.076265}",-0.070750885,-0.92769796,0.004606,0.076265,-91.742134,0.0062751,-0.0007609832,-0.12127029,0.01875508,-0.013240963,-0.7059934,3453047,15,0,"PlayDapp USD","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",756927,756927,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",false,false,"REGULAR",-3.3082855,0.005514117,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752357180,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,0.0000325063,0.00089693605,"7.883847E-4 - 8.9693605E-4",0.0007883847,85268,0.0007884915,"CCC",0.0007884915,66200,73817,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.0003239225,0.6289757,"5.15E-4 - 0.008458",-0.0076190773,-0.90081316,0.000515,0.008458,-88.9821,0.00093744,-0.000098517514,-0.10509207,0.000999605,-0.00016068254,-0.16074602,1497341,15,0,"Circuits of Value USD","Circuits of Value USD",false,1510185600000,6,1784838528,"CoinMarketCap",85268,85268,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",false,false,"REGULAR",4.0309553,0.0008389225,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:53:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,0.00011130795,0.0077122627,"{""low"":0.0074361935,""high"":0.0077122627}",0.0074361935,250376,0.0076582585,"CCC",0.0076582585,303820,435592,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0010279967,0.15470228,"{""low"":0.006645,""high"":0.091953}",-0.08428001,-0.9165552,0.006645,0.091953,-84.36951,0.0114619,-0.003788903,-0.330565,0.013189135,-0.0055161384,-0.4182335,768106,15,0,"BLOCX. USD",,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",250376,250376,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",false,false,"REGULAR",1.471995,0.0076729967,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:52:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,0.0016138628,0.08733329,"{""low"":0.07046612,""high"":0.08733329}",0.07046612,147626,0.076620914,"CCC",0.076620914,91027,106658,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.038353592,0.954996,"{""low"":0.040161,""high"":0.477199}",-0.39868438,-0.8354678,0.040161,0.477199,-54.378956,0.0651661,0.01334849,0.20483795,0.08128331,-0.0027687177,-0.03406256,0,15,0,"sudoswap USD","sudoswap USD",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",147626,147626,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",false,false,"REGULAR",2.0986357,0.07851459,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,"ChatCoin USD","ChatCoin USD",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",false,false,"REGULAR",0,0.0001315442,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,"Dragon Verse USD","Dragon Verse USD",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",false,false,"REGULAR",0,0.000049615865,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,"Maison Capital USD",,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",false,false,"REGULAR",0,0.0015797408,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:53:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-0.0005466342,0.010007449,"{""low"":0.009353729,""high"":0.010007449}",0.009353729,147166,0.010002452,"CCC",0.010002452,448141,141603,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0018744213,0.24820197,"{""low"":0.007552,""high"":0.274019}",-0.2645926,-0.9655994,0.007552,0.274019,-69.81309,0.01209098,-0.0026645586,-0.22037573,0.025612185,-0.016185764,-0.6319556,1545349,15,0,"SOVRUN USD","SOVRUN USD",false,"2024-12-04T00:00:00.000Z",6,163938080,"CoinMarketCap",147166,147166,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",false,false,"REGULAR",-5.48111,0.0094264215,"SOVRN"
