"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:15:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","Azuro Protocol USD","REGULAR",3.8422863,0.019485274,false,"2024-06-20T00:00:00.000Z",6,195672720,"CoinMarketCap",482832,482832,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.0007209778,0.01988918,"{""low"":0.019485274,""high"":0.01988918}",0.019485274,482832,0.019805646,"CCC",0.019805646,596403,429274,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.001364274,0.0752869,"{""low"":0.018121,""high"":0.239632}",-0.22014672,-0.9186866,0.018121,0.239632,-83.192444,0.02656946,-0.0070841853,-0.2666289,0.06711094,-0.04762567,-0.7096558,3812736,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740967860,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",,"REGULAR",14.489614,0.00038338534,false,1728345600000,6,0,"CoinMarketCap",1317,1317,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000048520596,0.00038338534,"3.8084787E-4 - 3.8338534E-4",0.00038084787,1317,0.00038084787,"CCC",0.00038084787,16204,3873,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00021538534,1.2820556,"1.68E-4 - 0.009586",-0.009202614,-0.9600057,0.000168,0.009586,-89.39202,0.00055344,-0.00017005467,-0.30726847,0.0008725103,-0.00048912497,-0.56059504,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740967860,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"Ordibank USD","Ordibank USD","REGULAR",6.1758003,0.0002826637,false,1710806400000,6,0,"CoinMarketCap",1001,1001,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.000016441365,0.00028267506,"2.7429734E-4 - 2.8267506E-4",0.00027429734,1001,0.00027593432,"CCC",0.00027593432,14675,1533,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00005166371,0.22365242,"2.31E-4 - 0.074681",-0.07439834,-0.9962151,0.000231,0.074681,-99.42805,0.00033542,-0.00005275628,-0.15728424,0.00121883,-0.00093616627,-0.768086,0,15,0,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:11:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD","GENIUS AI USD","REGULAR",9.603468,2.9669104,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",38198,38198,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.2599609,3.004967,"{""low"":2.9669104,""high"":3.004967}",2.9669104,38198,3.004967,"CCC",3.004967,138536,45881,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.6719854,9.059881,"{""low"":0.294925,""high"":83.084175}",-80.11726,-0.9642903,0.294925,83.084175,-95.707924,4.682529,-1.7156186,-0.3663872,6.4173646,-3.4504542,-0.53767467,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:11:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"AutoLayer USD",,"REGULAR",16.441492,0.045011636,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",49836,49836,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",0.0063556246,0.045229364,"{""low"":0.044993628,""high"":0.045229364}",0.044993628,49836,0.04522769,"CCC",0.04522769,17510,13717,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0064436346,0.16707204,"{""low"":0.038568,""high"":0.880597}",-0.83558536,-0.9488851,0.038568,0.880597,-91.35167,0.05618576,-0.011174124,-0.19887821,0.1466038,-0.10159215,-0.6929708,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740968160,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM USD",,"REGULAR",0,8.493625e-8,false,1687564800000,8,0,"CoinMarketCap",31,31,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,8.493625e-8,"8.493625E-8 - 8.493625E-8",8.493625e-8,31,8.493625e-8,"CCC",8.493625e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"8.493625E-8 - 8.493625E-8",0,0,8.493625e-8,8.493625e-8,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:16:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD","BeFi Labs USD","REGULAR",0.9696144,0.0066199154,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",229692,229692,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00006357115,0.006690967,"{""low"":0.0065922276,""high"":0.006690967}",0.0065922276,229692,0.006690967,"CCC",0.006690967,323253,211903,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00013991538,0.021591881,"{""low"":0.00648,""high"":0.510482}",-0.5038621,-0.987032,0.00648,0.510482,-98.52121,0.01161616,-0.004996245,-0.43011156,0.02020604,-0.013586124,-0.6723794,514001,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:16:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"OraiDEX USD","OraiDEX USD","REGULAR",9.100891,0.0031408342,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",56888,56888,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.00026199967,0.0032720866,"{""low"":0.0031408342,""high"":0.0032720866}",0.0031408342,56888,0.0032720866,"CCC",0.0032720866,51854,51680,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0004228342,0.15556814,"{""low"":0.002718,""high"":0.028254}",-0.025113165,-0.8888357,0.002718,0.028254,-86.21571,0.00667668,-0.0035358458,-0.5295814,0.00791733,-0.0047764955,-0.6032963,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:16:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD","KelVPN USD","REGULAR",7.818302,0.0063272337,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",121667,121667,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.0004588114,0.0064146495,"{""low"":0.006315028,""high"":0.0064146495}",0.006315028,121667,0.006409814,"CCC",0.006409814,97205,106862,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0032672337,1.0677234,"{""low"":0.00306,""high"":0.097014}",-0.09068677,-0.9347802,0.00306,0.097014,-35.000004,0.005718182,0.0006090519,0.10651146,0.005718182,0.0006090519,0.10651146,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LaikaDog USD",,"REGULAR",0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",,"REGULAR",0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740968100,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD","Trog USD","REGULAR",46.490166,0.0000057399247,false,1717200000000,8,420690001920,"CoinMarketCap",244396,244396,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",0.0000018216242,0.000007009575,"5.7215416E-6 - 7.009575E-6",0.0000057215416,244396,0.000007009575,"CCC",0.000007009575,442391,176583,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000004739925,4.739925,"1.0E-6 - 1.17E-4",-0.00011126008,-0.95094085,0.000001,0.000117,-88.2353,0.00001616,-0.000010420075,-0.6448066,0.00000989,-0.0000041500753,-0.41962337,2414729,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:15:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","EthXY USD","REGULAR",5.692332,0.03504367,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",51399,51399,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0018873662,0.038253155,"{""low"":0.035015132,""high"":0.038253155}",0.035015132,51399,0.038253155,"CCC",0.038253155,12811,10525,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.004697671,0.15480363,"{""low"":0.030346,""high"":3.142767}",-3.1077232,-0.9888494,0.030346,3.142767,-90.90558,0.06553792,-0.03049425,-0.46529168,0.1442776,-0.10923393,-0.7571094,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:15:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"Neo Tokyo USD",,"REGULAR",14.445389,3.327891,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",45089,45089,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.4200492,3.4671876,"{""low"":3.327891,""high"":3.4671876}",3.327891,45089,3.4671876,"CCC",3.4671876,138195,41017,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.4792371,0.80016977,"{""low"":1.848654,""high"":15.413671}",-12.085779,-0.7840948,1.848654,15.413671,-73.976776,4.228499,-0.9006078,-0.21298523,5.059114,-1.7312229,-0.34219882,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:15:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"Orchai USD",,"REGULAR",9.841477,0.11771388,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",36811,36811,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.010546826,0.12204708,"{""low"":0.11761443,""high"":0.12204708}",0.11761443,36811,0.12204708,"CCC",0.12204708,49283,42537,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.016058885,0.15797438,"{""low"":0.101655,""high"":2.035138}",-1.917424,-0.94215924,0.101655,2.035138,-93.80799,0.23243378,-0.1147199,-0.49355948,0.28951216,-0.17179827,-0.5934061,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:16:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR",6.2731476,92.359985,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",274379,274379,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",5.451874,95.47814,"{""low"":92.359985,""high"":95.47814}",92.359985,274379,95.47814,"CCC",95.47814,357427,270745,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",33.01379,0.5562916,"{""low"":59.346195,""high"":181.58723}",-89.22725,-0.49137402,59.346195,181.58723,-32.919086,114.070915,-21.71093,-0.19032836,104.44045,-12.080467,-0.11566847,51627700,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:20:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","Trust Wallet Token USD","REGULAR",3.4805293,1.0594876,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",25912656,25912656,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.03563547,1.0798365,"{""low"":1.0594876,""high"":1.0798365}",1.0594876,25912656,1.0740734,"CCC",1.0740734,24594835,18702418,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.4096706,0.63043994,"{""low"":0.649817,""high"":1.706224}",-0.6467364,-0.37904543,0.649817,1.706224,-29.593212,1.0222167,0.037270904,0.036460865,1.0469263,0.012561321,0.0119982865,441435392,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740968100,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"Bellscoin USD",,"REGULAR",1.8311241,0.18901993,false,1729641600000,6,59147888,"CoinMarketCap",1020166,1020166,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.0033989549,0.20410737,"0.18901993 - 0.20410737",0.18901993,1020166,0.2029255,"CCC",0.2029255,1372393,741558,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.18876094,728.8067,"2.59E-4 - 1.887809",-1.6987891,-0.8998734,0.000259,1.887809,4273.4033,0.26309335,-0.07407342,-0.28154805,0.67055416,-0.48153424,-0.71811384,11180130,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740968100,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD","REGULAR",30.590454,0.0007457719,false,1599350400000,6,0,"CoinMarketCap",36,36,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00017469499,0.0007556169,"7.452113E-4 - 7.556169E-4",0.0007452113,36,0.0007556169,"CCC",0.0007556169,126,48,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0005377719,2.5854418,"2.08E-4 - 0.016968",-0.01622223,-0.95604837,0.000208,0.016968,-30.286926,0.00054004,0.00020573189,0.38095674,0.00078262,-0.00003684807,-0.047082964,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:16:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"Base Velocimeter USD",,"REGULAR",12.016447,0.008747579,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",121,121,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.0009383876,0.008747579,"{""low"":0.008747579,""high"":0.008747579}",0.008747579,121,0.008747579,"CCC",0.008747579,219,206,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0011665784,0.15388186,"{""low"":0.007581,""high"":0.196201}",-0.18745342,-0.95541525,0.007581,0.196201,-90.68172,0.01327682,-0.0045292415,-0.34113902,0.017967755,-0.009220176,-0.5131513,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740967860,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","Mazze USD","REGULAR",14.349412,0.0012714076,false,1710892800000,6,0,"CoinMarketCap",47412,47412,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00015954569,0.001332429,"0.0012714076 - 0.001332429",0.0012714076,47412,0.0013215325,"CCC",0.0013215325,101014,68014,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0003174076,0.33271238,"9.54E-4 - 168.12076",-168.11949,-0.9999925,0.000954,168.12076,-32.33679,0.00138334,-0.0001119324,-0.0809146,0.00235117,-0.0010797624,-0.4592447,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:11:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD","Velar USD","REGULAR",7.2225547,0.015033747,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",74390,74390,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.0010126792,0.015763892,"{""low"":0.015033747,""high"":0.015763892}",0.015033747,74390,0.0154787935,"CCC",0.0154787935,398264,184161,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0014717467,0.10851988,"{""low"":0.013562,""high"":0.600037}",-0.58500326,-0.97494537,0.013562,0.600037,-94.987015,0.02424502,-0.009211273,-0.37992433,0.053973354,-0.038939606,-0.7214598,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:16:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD","REGULAR",6.763644,0.057289753,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",24443926,24443926,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0036293976,0.059412453,"{""low"":0.057289753,""high"":0.059412453}",0.057289753,24443926,0.059412453,"CCC",0.059412453,25257196,19570635,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.041583754,2.6476347,"{""low"":0.015706,""high"":0.172338}",-0.115048245,-0.66757333,0.015706,0.172338,-37.655212,0.08713566,-0.029845905,-0.3425223,0.06243045,-0.0051406957,-0.082342766,56716856,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:16:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD","REGULAR",12.831883,0.018558653,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2778,2778,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0021105949,0.018928109,"{""low"":0.018558653,""high"":0.018928109}",0.018558653,2778,0.018928109,"CCC",0.018928109,13015,2831,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0032886527,0.21536691,"{""low"":0.01527,""high"":0.215283}",-0.19672436,-0.91379416,0.01527,0.215283,-90.02269,0.02302092,-0.0044622663,-0.19383527,0.03390293,-0.015344275,-0.4525944,2783798,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,"REGULAR",0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:16:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","UBXS Token USD","REGULAR",7.0936413,0.0259301,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",224921,224921,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0017175525,0.026295291,"{""low"":0.025814593,""high"":0.026295291}",0.025814593,224921,0.026079051,"CCC",0.026079051,388773,198138,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.005595099,0.27514625,"{""low"":0.020335,""high"":0.654886}",-0.6289559,-0.9604052,0.020335,0.654886,-69.603935,0.03762946,-0.01169936,-0.3109096,0.080448784,-0.054518685,-0.6776819,1482036,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740968100,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD","BRC-20 DEX USD","REGULAR",-4.9901466,0.00003434872,false,1713830400000,6,0,"CoinMarketCap",505,505,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000018040773,0.000035472,"3.4345445E-5 - 3.5472E-5",0.000034345445,505,0.000035469693,"CCC",0.000035469693,15147,1570,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000023487191,0.07339747,"3.2E-5 - 0.030788",-0.030753652,-0.9988843,0.000032,0.030788,-99.81315,0.0000449,-0.000010551281,-0.23499513,0.00022517,-0.00019082129,-0.8474543,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:16:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","PepeCoin USD","REGULAR",16.904097,0.65954196,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1582518,1582518,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.095368385,0.67444605,"{""low"":0.65954196,""high"":0.67444605}",0.65954196,1582518,0.66763794,"CCC",0.66763794,4891428,1479015,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.17029896,0.34808666,"{""low"":0.489243,""high"":7.565844}",-6.906302,-0.91282636,0.489243,7.565844,-29.133696,1.083188,-0.4236461,-0.3911104,2.4008744,-1.7413324,-0.72529095,70608728,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739496000,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"Fideum USD","Fideum USD","REGULAR",0,0.0002167596,false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,"FI"
