"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ScPrime USD","USD","ScPrime USD","2025-09-15T04:55:00.000Z","[]","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,10.482877,0.04198779,4020,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.011985792,0.39949977,"{""low"":0.030002,""high"":0.202839}",-0.16085121,-0.79299945,0.030002,0.202839,-78.90303,0.04862906,-0.0066412687,-0.13656996,0.054268524,-0.012280732,-0.22629568,2019449,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",6978,6978,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime","REGULAR",0.0039839,0.04225229,"{""low"":0.04157838,""high"":0.04225229}",0.04157838,6978,0.042072766,"CCC",0.042072766,4857,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lester USD","USD","Lester USD",1757911800,"[]","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,-1.5388155,0.0013615044,346131,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0008535044,1.6801267,"5.08E-4 - 0.011388",-0.010026496,-0.88044393,0.000508,0.011388,-82.93447,0.00106236,0.00029914442,0.2815848,0.00099838,0.00036312442,0.36371362,0,15,0,false,false,false,1734825600000,6,0,"CoinMarketCap",496994,496994,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester","REGULAR",-0.000021278393,0.0013963486,"0.0013464871 - 0.0013963486",0.0013464871,496994,0.0013866962,"CCC",0.0013866962,511079,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Base God USD","USD","Base God USD",1757911860,"[]","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-0.4196982,0.000060691396,92490,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000026691396,0.78504103,"3.4E-5 - 3.41E-4",-0.0002803086,-0.82201934,0.000034,0.000341,70.27028,0.00007056,-0.000009868607,-0.1398612,0.00007468,-0.000013988603,-0.18731391,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",90792,90792,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god","REGULAR",-2.557972e-7,0.000060860075,"6.0484832E-5 - 6.0860075E-5",0.000060484832,90792,0.000060821887,"CCC",0.000060821887,133089,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNCAT USD","USD","SUNCAT USD","2025-09-15T04:51:00.000Z","[]","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,1.5595382,0.0012595814,1822646,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00019358145,0.18159612,"{""low"":0.001066,""high"":0.011935}",-0.010675419,-0.89446324,0.001066,0.011935,-87.43942,0.00145706,-0.00019747857,-0.13553222,0.001561115,-0.0003015336,-0.19315271,1259581,15,0,false,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",1587216,1587216,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat","REGULAR",0.000019342056,0.0012597893,"{""low"":0.0012304615,""high"":0.0012597893}",0.0012304615,1587216,0.0012510393,"CCC",0.0012510393,2056722,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORBIT USD","USD","ORBIT USD","2025-09-15T04:50:00.000Z","[]","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-2.8969984,0.004066845,2390195,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.001195845,0.4165256,"{""low"":0.002871,""high"":0.031746}",-0.027679155,-0.87189424,0.002871,0.031746,-72.60274,0.0046644,-0.0005975552,-0.12810977,0.009079795,-0.0050129504,-0.55209947,4065561,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,999684352,"CoinMarketCap",1856569,1856569,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai","REGULAR",-0.00012133131,0.004094921,"{""low"":0.003926752,""high"":0.004094921}",0.003926752,1856569,0.003926752,"CCC",0.003926752,2853282,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Black Dragon USD","USD","Black Dragon USD",1757911860,"[]","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-12.110592,1.7142018e-8,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.7142018e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016828579,-0.98991644,0.0000013492,-0.000001332058,-0.9872947,0,15,0,false,false,false,1709510400000,8,0,"CoinMarketCap",32058,32058,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near","REGULAR",-2.362059e-9,1.9184853e-8,"1.5802689E-8 - 1.9184853E-8",1.5802689e-8,32058,1.8255076e-8,"CCC",1.8255076e-8,143646,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackCardCoin USD","USD","BlackCardCoin USD","2025-09-15T04:51:00.000Z","[]","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-26.027637,0.06858534,469569,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.054777343,3.967073,"{""low"":0.013808,""high"":0.867582}",-0.7989967,-0.9209466,0.013808,0.867582,-86.81587,0.07476082,-0.0061754733,-0.082603075,0.0910283,-0.02244296,-0.24654925,685853,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",398084,398084,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","REGULAR",-0.024132185,0.08002499,"{""low"":0.06429603,""high"":0.08002499}",0.06429603,398084,0.080011174,"CCC",0.080011174,625190,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defactor USD","USD","Defactor USD",1757745060,"[]","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,-97.39716,0.0011195667,60484,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.00024433306,0.27916324,"8.752337E-4 - 2.318574",-2.3174543,-0.9995171,0.0008752337,2.318574,-20.055569,0.04493544,-0.043815874,-0.975085,0.02593458,-0.024815014,-0.9568311,335113,15,0,false,false,false,1636934400000,6,299323840,"CoinMarketCap",113546,113546,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor","REGULAR",-0.041893717,0.0012718836,"8.752337E-4 - 0.0012718836",0.0008752337,113546,0.0012048008,"CCC",0.0012048008,76746,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Circuits of Value USD","USD","Circuits of Value USD",1757911800,"[]","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,-3.866601,0.0007316357,26879,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.0002166357,0.42065182,"5.15E-4 - 0.004742",-0.004010364,-0.8457115,0.000515,0.004742,-66.83871,0.00078128,-0.000049644266,-0.063542224,0.00081971,-0.0000880743,-0.10744568,1305851,15,0,false,false,false,1510185600000,6,1784838528,"CoinMarketCap",30863,30863,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value","REGULAR",-0.00002942729,0.00076190475,"7.2904036E-4 - 7.6190475E-4",0.00072904036,30863,0.0007618732,"CCC",0.0007618732,60407,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nostra USD","USD","Nostra USD","2025-09-15T04:51:00.000Z","[]","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,0.7224856,0.017605513,50015,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0005025137,0.029381614,"{""low"":0.017103,""high"":0.148936}",-0.13133049,-0.8817914,0.017103,0.148936,-70.154015,0.02159286,-0.003987346,-0.18466039,0.025170255,-0.007564742,-0.30054292,0,15,0,false,false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",73155,73155,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra","REGULAR",0.00012628362,0.017676702,"{""low"":0.01750442,""high"":0.017676702}",0.01750442,73155,0.01767224,"CCC",0.01767224,81372,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MiniSwap USD","USD","MiniSwap USD","2025-04-10T01:58:00.000Z","[]","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap","REGULAR",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Octans USD","USD",,1661279520,"[]","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans","REGULAR",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuiAI USD","USD","SuiAI USD",1757911800,"[]","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,-3.525674,0.002051664,86059,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.001311664,1.772519,"7.4E-4 - 0.00562",-0.003568336,-0.6349352,0.00074,0.00562,-39.032917,0.00238822,-0.000336556,-0.14092337,0.0023453084,-0.00029364438,-0.12520501,0,15,0,false,false,false,1741564800000,6,0,"CoinMarketCap",70966,70966,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai","REGULAR",-0.00007497845,0.002051664,"0.0020253938 - 0.002051664",0.0020253938,70966,0.002037633,"CCC",0.002037633,118874,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GHOAD USD","USD",,1757911860,"[]","CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,-0.00650167,0.00018544459,225225,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00006444459,0.5325999,"1.21E-4 - 0.004496",-0.0043105553,-0.95875347,0.000121,0.004496,-92.67326,0.00022094,-0.00003549541,-0.16065633,0.000296485,-0.00011104041,-0.37452286,0,15,0,false,false,false,1730160000000,6,0,"CoinMarketCap",258609,258609,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad","REGULAR",-1.2063538e-8,0.00018606462,"1.8499866E-4 - 1.8606462E-4",0.00018499866,258609,0.00018520796,"CCC",0.00018520796,211344,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Space Finance USD","USD",,1665253500,"[]","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace","REGULAR",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","mfercoin USD","USD","mfercoin USD","2025-09-15T04:51:00.000Z","[]","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,3.5759966,0.008406972,41890,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0025159717,0.42708737,"{""low"":0.005891,""high"":0.058347}",-0.04994003,-0.85591424,0.005891,0.058347,-8.656138,0.0096228,-0.0012158286,-0.12634873,0.009063915,-0.00065694377,-0.072479025,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",97518,97518,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","REGULAR",0.0002902532,0.008674827,"{""low"":0.008294821,""high"":0.008674827}",0.008294821,97518,0.008303061,"CCC",0.008303061,214889,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NOTAI USD","USD","NOTAI USD",1757911860,"[]","CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,-4.7713733,0.000007518576,103091,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",5.185757e-7,0.07408224,"7.0E-6 - 3.6E-4",-0.00035248144,-0.97911507,0.000007,0.00036,-96.88716,0.0000106,-0.000003081424,-0.29070038,0.00001228,-0.0000047614244,-0.38773814,444220,15,0,false,false,false,1726617600000,8,59083022336,"CoinMarketCap",59714,59714,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai","REGULAR",-3.7671407e-7,0.000007648356,"7.4115437E-6 - 7.648356E-6",0.0000074115437,59714,0.000007582586,"CCC",0.000007582586,341540,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pros.Finance USD","USD",,"2022-08-24T18:31:00.000Z","[]","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","REGULAR",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harambe on Solana USD","USD","Harambe on Solana USD","2025-09-15T04:51:00.000Z","[]","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,-7.6444016,0.003801639,32653,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0012846389,0.5103849,"{""low"":0.002517,""high"":0.094164}",-0.09036236,-0.9596275,0.002517,0.094164,-70.90496,0.00390366,-0.00010202103,-0.026134713,0.00449046,-0.00068882084,-0.1533965,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",27135,27135,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana","REGULAR",-0.00031466712,0.0038108258,"{""low"":0.0037854835,""high"":0.0038108258}",0.0037854835,27135,0.0037915437,"CCC",0.0037915437,66655,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Colony USD","USD","Colony USD","2025-09-15T04:50:00.000Z","[]","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-1.303946,0.09619023,113452,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.050820228,1.1201284,"{""low"":0.04537,""high"":0.220015}",-0.123824775,-0.5628015,0.04537,0.220015,7.3445797,0.0674,0.028790228,0.42715472,0.0767528,0.019437432,0.25324723,10841164,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,112705456,"CoinMarketCap",124039,124039,"CLY","USD=X","https://coinmarketcap.com/currencies/colony","REGULAR",-0.0012708381,0.09694853,"{""low"":0.09598294,""high"":0.09694853}",0.09598294,124039,0.09694853,"CCC",0.09694853,117680,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neurai USD","USD","Neurai USD",1757911800,"[]","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-1.8273625,0.00016509207,96007,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000036092082,0.2797836,"1.29E-4 - 0.001788",-0.0016229079,-0.9076666,0.000129,0.001788,-76.53631,0.00016562,-5.2792893e-7,-0.0031875917,0.000217595,-0.00005250293,-0.2412874,1629938,15,0,false,false,false,1688169600000,6,9872903168,"CoinMarketCap",39665,39665,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai","REGULAR",-0.0000030729861,0.00016636451,"1.6407133E-4 - 1.6636451E-4",0.00016407133,39665,0.00016478887,"CCC",0.00016478887,83245,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninja Protocol USD","USD","Ninja Protocol USD","2025-09-15T04:50:00.000Z","[]","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,-12.594762,0.001839675,14,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00057367503,0.45313984,"{""low"":0.001266,""high"":0.028461}",-0.026621325,-0.93536156,0.001266,0.028461,-72.01996,0.00188288,-0.000043204986,-0.022946224,0.002549625,-0.00070995,-0.27845272,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",147,147,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol","REGULAR",-0.00026509003,0.001839675,"{""low"":0.0018312626,""high"":0.001839675}",0.0018312626,147,0.0018342194,"CCC",0.0018342194,31,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unstable Coin (usduc.ai) USD","USD","Unstable Coin (usduc.ai) USD",1757911800,"[]","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,1,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005786,0.0000018121245,0.031319123,0.0000633545,-0.000003682373,-0.05812331,0,15,0,false,false,false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai","REGULAR",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catana USD","USD",,1757911800,"[]","CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,-3.8238473,0.00060007797,90909,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00031807797,1.1279361,"2.82E-4 - 0.080275",-0.07967492,-0.99252474,0.000282,0.080275,-95.147095,0.00069356,-0.00009348203,-0.13478579,0.000813395,-0.00021331705,-0.26225516,0,15,0,false,false,false,1730332800000,6,0,"CoinMarketCap",91842,91842,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana","REGULAR",-0.000023858389,0.00060019817,"5.945518E-4 - 6.0019817E-4",0.0005945518,91842,0.0005959277,"CCC",0.0005959277,101003,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RefundCoin USD","USD","RefundCoin USD",1757911800,"[]","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,3.1118789,0.0000039383845,239576,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000019383845,0.9691922,"2.0E-6 - 6.0E-6",-0.0000020616158,-0.34360263,0.000002,0.000006,33.333336,0.00000444,-5.0161543e-7,-0.112976454,0.00000313,8.0838436e-7,0.25826976,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",249640,249640,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","REGULAR",1.1885868e-7,0.00000422151,"3.8847415E-6 - 4.22151E-6",0.0000038847415,249640,0.0000042116944,"CCC",0.0000042116944,273777,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Splintershards USD","USD","Splintershards USD","2025-09-15T04:50:00.000Z","[]","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-0.55728674,0.008178123,31502,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0026891232,0.4899113,"{""low"":0.005489,""high"":0.014528}",-0.0063498765,-0.4370785,0.005489,0.014528,11.043358,0.00771492,0.00046320306,0.060039904,0.00832435,-0.00014622696,-0.01756617,10860058,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",44590,44590,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards","REGULAR",-0.000045831315,0.008197528,"{""low"":0.008124153,""high"":0.008197528}",0.008124153,44590,0.008162011,"CCC",0.008162011,105567,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hehe USD","USD",,1689705000,"[]","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe","REGULAR",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Land USD","USD","DeFi Land USD",1757911800,"[]","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-1.4576126,0.0001568852,20655,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000005885202,0.038974848,"1.51E-4 - 8.91E-4",-0.0007341148,-0.82392234,0.000151,0.000891,-66.94045,0.00018152,-0.000024634792,-0.13571393,0.000190125,-0.000033239805,-0.17483132,1119737,15,0,false,false,false,1637798400000,6,7137303552,"CoinMarketCap",24395,24395,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land","REGULAR",-0.0000023206085,0.00015701713,"1.5666794E-4 - 1.5701713E-4",0.00015666794,24395,0.00015692948,"CCC",0.00015692948,54695,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skibidi Toilet USD","USD","Skibidi Toilet USD","2025-09-15T04:51:00.000Z","[]","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,-2.8262224,0.038365643,487075,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.021123644,1.2251273,"{""low"":0.017242,""high"":1.044768}",-1.0064024,-0.96327835,0.017242,1.044768,-1.6366184,0.04485128,-0.0064856373,-0.14460316,0.042846136,-0.0044804923,-0.10457168,2687078,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",451470,451470,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin","REGULAR",-0.0011158325,0.038377844,"{""low"":0.036719203,""high"":0.038377844}",0.036719203,451470,0.037252627,"CCC",0.037252627,513260,"SKBDI"
