"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758462600,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0000017026905,0.0012751796,"0.0012689226 - 0.0012751796",0.0012689226,194610,0.001272161,"CCC",0.001272161,204066,216318,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006142368,0.9306618,"6.6E-4 - 0.001366",-0.00009176321,-0.06717658,0.00066,0.001366,81.97424,0.00125822,0.00001601677,0.012729704,0.001136485,0.0001377518,0.12120864,30739556,15,0,false,false,"Oho USD","Oho USD",false,1666051200000,6,24123895808,"CoinMarketCap",194610,194610,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.1334501,0.0012742368,"REGULAR","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758462600,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1.2589985e-11,3.7727738e-10,"3.6265266E-10 - 3.7727738E-10",3.6265266e-10,167310,3.648916e-10,"CCC",3.648916e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",4.763273e-12,0.013134533,"3.6265266E-10 - 3.7727738E-10",-9.861445e-12,-0.026138447,3.6265266e-10,3.7727738e-10,,,,,,,,16197885,15,0,false,false,"RichQUACK.com USD","RichQUACK.com USD",false,1624579200000,8,44085962392731650,"CoinMarketCap",167310,167310,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",3.5482173,3.6741593e-10,"REGULAR","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758462660,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000048391637,0.0011599179,"0.0011069197 - 0.0011599179",0.0011069197,4703,0.0011548228,"CCC",0.0011548228,983,24,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0009769273,7.514826,"1.3E-4 - 0.001572",-0.00046507258,-0.29584768,0.00013,0.001572,595.78314,0.00116666,-0.000059732585,-0.051199652,0.000747055,0.0003598724,0.48172146,0,15,0,false,false,"Mizar USD","Mizar USD",false,1678406400000,6,0,"CoinMarketCap",4703,4703,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-4.1885924,0.0011069274,"REGULAR","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"Asian Fintech USD","Asian Fintech USD",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"REGULAR","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:50:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.000096961856,0.08241181,"{""low"":0.0819159,""high"":0.08241181}",0.0819159,119835,0.08212209,"CCC",0.08212209,234933,104716,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.021031983,0.3442843,"{""low"":0.061089,""high"":0.369412}",-0.28729102,-0.7776981,0.061089,0.369412,-63.305748,0.09486554,-0.012744553,-0.13434334,0.09559336,-0.013472378,-0.14093424,4972589,15,0,false,false,"Blocksquare Token USD","Blocksquare Token USD",false,"2019-06-05T00:00:00.000Z",6,60551984,"CoinMarketCap",119835,119835,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.11821261,0.082120985,"REGULAR","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"Rebuschain USD","Rebuschain USD",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"REGULAR","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1751176800,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TeraBlock USD","TeraBlock USD",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"REGULAR","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"Meowshi USD",,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.000023987666,"REGULAR","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"Grace Period Token USD",,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"REGULAR","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:51:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0010208078,0.01921544,"{""low"":0.01837926,""high"":0.01921544}",0.01837926,50881,0.019179566,"CCC",0.019179566,83043,84014,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.004654276,0.33760887,"{""low"":0.013786,""high"":0.05971}",-0.041269723,-0.6911694,0.013786,0.05971,23.486996,0.02296418,-0.004523903,-0.19699825,0.026494695,-0.0080544185,-0.30400118,2791224,15,0,false,false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",50881,50881,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-5.2453837,0.018440276,"REGULAR","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:51:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0010665655,0.22430603,"{""low"":0.22258204,""high"":0.22430603}",0.22258204,30437,0.22334974,"CCC",0.22334974,112635,70965,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.13298365,1.4753504,"{""low"":0.090137,""high"":0.400492}",-0.17737137,-0.44288367,0.090137,0.400492,32.67851,0.2954043,-0.07228364,-0.24469395,0.30872414,-0.08560349,-0.2772815,0,15,0,false,false,"BitMEX Token USD","BitMEX Token USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",30437,30437,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.48031548,0.22312064,"REGULAR","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:51:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00046189595,0.008206039,"{""low"":0.0077453204,""high"":0.008206039}",0.0077453204,370453,0.008197532,"CCC",0.008197532,680045,381545,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0034749755,0.8042063,"{""low"":0.004321,""high"":0.02102}",-0.013224025,-0.6291163,0.004321,0.02102,-13.979846,0.00838614,-0.0005901642,-0.070373766,0.00724342,0.00055255555,0.07628379,3155719,15,0,false,false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",false,"2022-01-28T00:00:00.000Z",6,404788320,"CoinMarketCap",370453,370453,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-5.59341,0.0077959755,"REGULAR","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758462660,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0015928894,0.16989788,"0.16668923 - 0.16989788",0.16668923,111986,0.16842899,"CCC",0.16842899,118257,111983,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.16989689,169896.89,"1.0E-6 - 97.1472",-96.9773,-0.99825114,0.000001,97.1472,127.56984,0.16088971,0.009008169,0.055989712,0.11599118,0.0539067,0.46474826,0,15,0,false,false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",false,1602460800000,6,0,"CoinMarketCap",111986,111986,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.94642836,0.16989788,"REGULAR","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:51:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.048549414,1.0726681,"{""low"":1.019247,""high"":1.0726681}",1.019247,1739,1.0241187,"CCC",1.0241187,724,655,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.97275007,9.735484,"{""low"":0.099918,""high"":1.602853}",-0.53018486,-0.33077574,0.099918,1.602853,337.10666,0.97395694,0.09871113,0.10135061,0.828359,0.24430907,0.29493138,0,15,0,false,false,"Shen USD","Shen USD",false,"2023-02-02T00:00:00.000Z",4,0,"CoinMarketCap",1739,1739,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",4.7406054,1.0726681,"REGULAR","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:51:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000028489158,0.007915413,"{""low"":0.007727532,""high"":0.007915413}",0.007727532,35326,0.007843172,"CCC",0.007843172,90581,65183,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00038271397,0.05206993,"{""low"":0.00735,""high"":0.088158}",-0.080425285,-0.91228575,0.00735,0.088158,-71.76488,0.00873944,-0.0010067257,-0.11519339,0.01114478,-0.0034120656,-0.30615819,8101521,15,0,false,false,"Nexera USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",35326,35326,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.36706665,0.007732714,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758462660,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00015043328,0.007772678,"0.0074913916 - 0.007772678",0.0074913916,54517,0.0077703143,"CCC",0.0077703143,146862,62096,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.007584345,154.78256,"4.9E-5 - 0.081046",-0.07341266,-0.9058147,0.000049,0.081046,-78.06014,0.00941266,-0.0017793151,-0.18903424,0.01437915,-0.006745805,-0.46913794,6361162,15,0,false,false,"Hacken Token USD","Hacken Token USD",false,1589328000000,6,833338688,"CoinMarketCap",54517,54517,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-1.9326527,0.007633345,"REGULAR","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,,,,,,,0,15,0,false,false,"I LOVE SNOOPY USD","I LOVE SNOOPY USD",false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"REGULAR","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:51:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0018905401,1.0192993,"{""low"":1.0008193,""high"":1.0192993}",1.0008193,9434,1.0019972,"CCC",1.0019972,2332,4260,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0033008456,0.0033040473,"{""low"":0.999031,""high"":1.030951}",-0.02861917,-0.027759971,0.999031,1.030951,-0.70173144,1.0010679,0.0012639761,0.0012626278,1.0058453,-0.0035134554,-0.0034930375,0,15,0,false,false,"STIMA USD","STIMA USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9434,9434,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.18825464,1.0023319,"REGULAR","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1756029600,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,"eCredits USD","eCredits USD",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"REGULAR","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758462600,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0000073501724,0.0006406893,"6.2265986E-4 - 6.406893E-4",0.00062265986,878262,0.0006406893,"CCC",0.0006406893,999563,885470,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00041016436,1.9166559,"2.14E-4 - 0.001211",-0.00058683567,-0.48458767,0.000214,0.001211,126.50178,0.00069236,-0.00006819563,-0.09849736,0.000471495,0.00015266935,0.32379845,10734173,15,0,false,false,"XDB CHAIN USD","XDB CHAIN USD",false,1568332800000,6,17197670400,"CoinMarketCap",878262,878262,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-1.163892,0.00062416436,"REGULAR","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:51:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.00030527916,0.003239553,"{""low"":0.002781827,""high"":0.003239553}",0.002781827,13332,0.0031599368,"CCC",0.0031599368,1209,875,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0011074387,0.65645444,"{""low"":0.001687,""high"":0.017726}",-0.014931561,-0.84235364,0.001687,0.017726,-80.779755,0.00252896,0.00026547885,0.104975514,0.00346178,-0.0006673413,-0.19277403,337308,15,0,false,false,"Xpanse USD","Xpanse USD",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",13332,13332,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",12.264349,0.0027944387,"REGULAR","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758462660,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-2.893158e-12,4.947389e-10,"4.545217E-10 - 4.947389E-10",4.545217e-10,5160,4.766008e-10,"CCC",4.766008e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"4.545217E-10 - 4.947389E-10",-4.021722e-11,-0.08128978,4.545217e-10,4.947389e-10,,,,,,,,0,15,0,false,false,"CATCOIN USD","CATCOIN USD",false,1642204800000,8,0,"CoinMarketCap",5160,5160,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-0.6324993,4.545217e-10,"REGULAR","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"GrimaceCoin USD",,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"REGULAR","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.012614064,0.047761783,"{""low"":0.04185524,""high"":0.047761783}",0.04185524,14456,0.047761783,"CCC",0.047761783,358,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.006803237,0.19408983,"{""low"":0.035052,""high"":0.124133}",-0.08227776,-0.6628194,0.035052,0.124133,-12.374556,0.07866198,-0.03680674,-0.46791017,0.065414436,-0.023559198,-0.36015287,0,15,0,false,false,"SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",14456,14456,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-23.158115,0.04185524,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00012833998,0.019854097,"{""low"":0.01950716,""high"":0.019854097}",0.01950716,1278495,0.019528508,"CCC",0.019528508,1995928,1503129,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0032247044,0.19790746,"{""low"":0.016294,""high"":0.161296}",-0.14177729,-0.8789883,0.016294,0.161296,-61.874355,0.02081996,-0.0013012551,-0.062500365,0.024273755,-0.00475505,-0.19589265,23893646,15,0,false,false,"CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1278495,1278495,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.6532252,0.019518705,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758462660,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00016105978,0.0014840533,"0.0013967531 - 0.0014840533",0.0013967531,211355,0.0014840533,"CCC",0.0014840533,100468,123438,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00055408647,0.61771065,"8.97E-4 - 0.00455",-0.0030989137,-0.6810799,0.000897,0.00455,-45.739258,0.00112184,0.0003292465,0.29348794,0.001252605,0.00019848149,0.15845497,674436,15,0,false,false,"WAM USD","WAM USD",false,1639958400000,6,464780352,"CoinMarketCap",211355,211355,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-9.990395,0.0014510865,"REGULAR","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:45:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0000068140216,0.0036251356,"{""low"":0.003573733,""high"":0.0036251356}",0.003573733,8490,0.0035956374,"CCC",0.0035956374,3094,3672,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.000010812422,0.0030337886,"{""low"":0.003564,""high"":0.058068}",-0.05449319,-0.9384375,0.003564,0.058068,-93.6641,0.00410078,-0.0005259677,-0.1282604,0.00640387,-0.0028290576,-0.44177312,0,15,0,false,false,"Joule USD",,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",8490,8490,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.19096734,0.0035748123,"REGULAR","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758462660,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.00010337029,0.011528973,"0.011519598 - 0.011528973",0.011519598,5943,0.011523612,"CCC",0.011523612,46413,13625,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.011410116,103.728325,"1.1E-4 - 0.036394",-0.024873883,-0.68346107,0.00011,0.036394,1335.1183,0.01544596,-0.003925843,-0.25416633,0.00899585,0.002524267,0.2806035,0,15,0,false,false,"Sentre Protocol USD","Sentre Protocol USD",false,1640217600000,6,0,"CoinMarketCap",5943,5943,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.90542465,0.011520117,"REGULAR","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:51:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00046015903,0.024562463,"{""low"":0.024113629,""high"":0.024562463}",0.024113629,326573,0.02455468,"CCC",0.02455468,847271,341516,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.000049717724,0.00206181,"{""low"":0.024113629,""high"":0.264398}",-0.24023466,-0.9086099,0.024113629,0.264398,-88.954216,0.03170562,-0.007542275,-0.23788446,0.05035748,-0.026194133,-0.5201637,11748368,15,0,false,false,"Lingo USD","Lingo USD",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",326573,326573,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-1.8687794,0.024163347,"REGULAR","LINGO"
