"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-1.6788069,0.18533246,"Maverick Protocol USD","Maverick Protocol USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",-0.0031645,0.1867488,"{""low"":0.18179758,""high"":0.1867488}",0.18179758,7239147,0.18244806,"CCC",0.18244806,10263890,7209981,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.069089465,0.5943538,"{""low"":0.116243,""high"":0.821637}",-0.6363045,-0.7744351,0.116243,0.821637,-61.412476,0.24124534,-0.055912882,-0.23176771,0.20742366,-0.022091195,-0.10650277,93320688,"[]","2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",7239147,7239147,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-1.910862,0.4695459,"Osmosis USD","Osmosis USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",-0.009147137,0.47106138,"{""low"":0.46153578,""high"":0.47106138}",0.46153578,11299341,0.46242133,"CCC",0.46242133,17409190,21571958,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.16757789,0.55495244,"{""low"":0.301968,""high"":1.903518}",-1.4339721,-0.7533273,0.301968,1.903518,-72.50059,0.5618595,-0.09231359,-0.16430013,0.49563485,-0.026088953,-0.052637447,330650688,"[]","2021-10-05T00:00:00.000Z",6,704192512,"CoinMarketCap",11299341,11299341,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,"Nirvana USD","Nirvana USD","REGULAR",15,0,false,false,1734355020,27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,"[]",1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-1.4045912,1.209057,"Dymension USD","Dymension USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",-0.017224193,1.2174287,"{""low"":1.1778071,""high"":1.2174287}",1.1778071,297419104,1.1778071,"CCC",1.1778071,314826594,340431521,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.22479898,0.22839436,"{""low"":0.984258,""high"":8.663982}",-7.4549255,-0.8604502,0.984258,8.663982,-73.47189,1.8670665,-0.6580095,-0.35242963,1.6117744,-0.40271747,-0.24985969,268536096,"[]","2024-01-29T00:00:00.000Z",4,222103760,"CoinMarketCap",297419104,297419104,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,7.8784103,0.004047801,"MovieBloc USD","MovieBloc USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",0.00029561273,0.004902867,"{""low"":0.0037820828,""high"":0.004902867}",0.0037820828,103258248,0.004144063,"CCC",0.004144063,15672786,28782305,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0020378008,1.0138313,"{""low"":0.00201,""high"":0.00741}",-0.0033621993,-0.4537381,0.00201,0.00741,-19.40891,0.0036854,0.0003624009,0.098334216,0.00292395,0.0011238507,0.38436043,73653328,"[]","2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",103258248,103258248,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,2.7723308,3.1912422,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",0.08608532,3.2297444,"{""low"":3.1535578,""high"":3.2297444}",3.1535578,4971302,3.1789405,"CCC",3.1789405,21434113,10210685,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.1863692,0.5917428,"{""low"":2.004873,""high"":6.46197}",-3.2707276,-0.50615025,2.004873,6.46197,-1.4992416,3.1997333,-0.008491039,-0.002653671,2.792056,0.39918613,0.14297211,22669752,"[]","2020-06-11T00:00:00.000Z",4,7103739,"CoinMarketCap",4971302,4971302,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE USD",,"REGULAR",15,0,false,false,"2022-03-30T18:28:00.000Z",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,"[]","2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-0.3926266,0.0071071433,"Contentos USD","Contentos USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",-0.000028014649,0.0071346145,"{""low"":0.006960595,""high"":0.0071346145}",0.006960595,8775010,0.006960595,"CCC",0.006960595,17381329,9278247,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0016381433,0.2995325,"{""low"":0.005469,""high"":0.032716}",-0.025608856,-0.78276247,0.005469,0.032716,-12.589794,0.0103531,-0.0032459563,-0.31352508,0.00811486,-0.0010077171,-0.124181695,36789832,"[]","2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",8775010,8775010,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.9014877,0.9868045,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",-0.008976877,0.98932475,"{""low"":0.98617953,""high"":0.98932475}",0.98617953,126821,0.9877645,"CCC",0.9877645,568420,126904,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.15821546,0.19094564,"{""low"":0.828589,""high"":1.270515}",-0.28371048,-0.22330353,0.828589,1.270515,-9.323615,1.0323697,-0.045565248,-0.044136558,1.0773401,-0.09053564,-0.08403627,56257332,"[]","2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",126821,126821,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,2.5668473,1.5483165,"Juventus Fan Token USD","Juventus Fan Token USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",0.038748384,1.5483165,"{""low"":1.5085864,""high"":1.5483165}",1.5085864,1683595,1.5134244,"CCC",1.5134244,4730937,1759625,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.16484046,0.11914949,"{""low"":1.383476,""high"":3.584878}",-2.0365615,-0.56809783,1.383476,3.584878,-35.944664,1.7242928,-0.17597628,-0.10205708,1.6953081,-0.14699161,-0.086704955,12044757,"[]","2020-04-22T00:00:00.000Z",4,7779260,"CoinMarketCap",1683595,1683595,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,2.3563128,0.13573979,"Aergo USD","Aergo USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",0.003124833,0.14210117,"{""low"":0.13318968,""high"":0.14210117}",0.13318968,48996044,0.14210117,"CCC",0.14210117,21154313,46407969,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06750179,0.9892112,"{""low"":0.068238,""high"":0.289896}",-0.15415622,-0.53176385,0.068238,0.289896,-6.0181084,0.14254706,-0.0068072677,-0.04775453,0.108320326,0.027419463,0.25313312,63797696,"[]","2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",48996044,48996044,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-5.945506,0.31316262,"Cetus Protocol USD",,"REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",-0.019796073,0.31533697,"{""low"":0.30472568,""high"":0.31533697}",0.30472568,47245816,0.30746672,"CCC",0.30746672,74593948,53339756,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.2742676,7.051488,"{""low"":0.038895,""high"":0.492378}",-0.17921537,-0.36397925,0.038895,0.492378,254.5261,0.3635927,-0.05043009,-0.1386994,0.18306677,0.13009585,0.71064705,198889984,"[]","2023-05-10T00:00:00.000Z",6,635101248,"CoinMarketCap",47245816,47245816,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"Portal USD",,"REGULAR",15,0,false,false,1669891500,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,"[]",1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-1.0646178,0.041612275,"PlayDapp USD","PlayDapp USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",-0.0004477799,0.04177002,"{""low"":0.040848233,""high"":0.04177002}",0.040848233,5623835,0.040848233,"CCC",0.040848233,6275136,4543918,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.006524276,0.18594038,"{""low"":0.035088,""high"":0.459252}",-0.41763973,-0.9093912,0.035088,0.459252,-76.1585,0.05082764,-0.009215366,-0.1813062,0.050717726,-0.009105451,-0.17953193,25381276,"[]","2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",5623835,5623835,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-2.5134776,0.11334854,"Orchid USD","Orchid USD","REGULAR",15,0,false,false,"2025-01-10T05:55:00.000Z",-0.0029224455,0.11416306,"{""low"":0.11162668,""high"":0.11416306}",0.11162668,10763099,0.111673,"CCC",0.111673,12361845,9513842,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.059671544,1.111678,"{""low"":0.053677,""high"":0.177655}",-0.06430645,-0.3619738,0.053677,0.177655,23.729492,0.11667856,-0.0033300146,-0.028540073,0.08333466,0.030013882,0.36016083,111056536,"[]","2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",10763099,10763099,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-1.389528,1.1599107,"Lumia USD","Lumia USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",-0.016344428,1.1659367,"{""low"":1.1384501,""high"":1.1659367}",1.1384501,14749137,1.1395295,"CCC",1.1395295,38820181,16568047,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.24616867,0.26940718,"{""low"":0.913742,""high"":2.595168}",-1.4352574,-0.55304986,0.913742,2.595168,-20.60191,1.6004035,-0.44049287,-0.27523863,1.4017239,-0.24181318,-0.17251128,104122072,"[]","2024-10-18T00:00:00.000Z",4,89767328,"CoinMarketCap",14749137,14749137,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.2180958,194.74323,"Binance Staked SOL USD",,"REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",-4.4175873,195.56003,"{""low"":189.6712,""high"":195.56003}",189.6712,15932206,189.6712,"CCC",189.6712,7388495,8250231,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",66.98984,0.5243684,"{""low"":127.75339,""high"":268.23267}",-73.48944,-0.27397648,127.75339,268.23267,48.56701,222.20776,-27.464539,-0.123598464,189.98117,4.7620544,0.025065929,1498962688,"[]","2024-09-12T00:00:00.000Z",2,7697124,"CoinMarketCap",15932206,15932206,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.03098794,0.0006999441,"Cryptyk Token USD","Cryptyk Token USD","REGULAR",15,0,false,false,1736488320,2.1676533e-7,0.0007002668,"6.998076E-4 - 7.002668E-4",0.0006998076,1,0.0006999147,"CCC",0.0006999147,1890,7,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0003629441,1.0769854,"3.37E-4 - 9.99E-4",-0.00029905594,-0.2993553,0.000337,0.000999,-17.45283,0.0008077895,-0.00010784541,-0.13350682,0.0008077895,-0.00010784541,-0.13350682,0,"[]",1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.05188952,0.0016578166,"LeverFi USD","LeverFi USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",8.5984357e-7,0.0016695361,"{""low"":0.0016092771,""high"":0.0016695361}",0.0016092771,11136817,0.0016123906,"CCC",0.0016123906,13460597,14275416,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00043481658,0.35553277,"{""low"":0.001223,""high"":0.004407}",-0.0027491832,-0.623822,0.001223,0.004407,16.167248,0.00211874,-0.00046092342,-0.217546,0.002065765,-0.0004079484,-0.19748054,57987176,"[]","2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",11136817,11136817,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.37685046,0.0024907521,"VeThor Token USD","VeThor Token USD","REGULAR",15,0,false,false,"2025-01-10T05:55:00.000Z",0.00000935141,0.0025021061,"{""low"":0.002450682,""high"":0.0025021061}",0.002450682,2302701,0.0024886169,"CCC",0.0024886169,7785380,3081272,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011487522,0.8560001,"{""low"":0.001342,""high"":0.006922}",-0.0044312477,-0.64016867,0.001342,0.006922,7.778251,0.00306204,-0.00057128794,-0.18657102,0.002305025,0.00018572714,0.08057489,211436944,"[]","2018-07-30T00:00:00.000Z",6,84888788992,"CoinMarketCap",2302701,2302701,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"StarGod USD",,"REGULAR",15,0,false,false,1643826540,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,"[]",,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SynLev USD",,"REGULAR",15,0,false,false,1642748400,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,"[]",1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"Pros.Finance USD",,"REGULAR",15,0,false,false,"2022-08-24T18:31:00.000Z",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,"[]","2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,"REGULAR",15,0,false,false,1663093800,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,"[]",1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-5.656839,11.134431,"Cream Finance USD","Cream Finance USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",-0.6676235,11.225856,"{""low"":10.939137,""high"":11.225856}",10.939137,7480271,10.939137,"CCC",10.939137,5971083,6783973,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.19529343,0.017852725,"{""low"":10.939137,""high"":96.92423}",-85.7898,-0.88512236,10.939137,96.92423,-29.540247,17.142832,-6.008401,-0.35049057,23.082735,-11.948304,-0.5176295,20661708,"[]","2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",7480271,7480271,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,1.3527797,5.528162,"Prom USD","Prom USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",0.073785305,5.528162,"{""low"":5.4198294,""high"":5.528162}",5.4198294,6152218,5.4198294,"CCC",5.4198294,9620685,4761374,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.1497779,0.26260325,"{""low"":4.378384,""high"":16.400267}",-10.872105,-0.66292244,4.378384,16.400267,-2.9649317,6.3397036,-0.81154156,-0.12800938,5.958793,-0.43063116,-0.07226818,100888960,"[]","2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6152218,6152218,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD","Actinium USD","REGULAR",15,0,false,false,"2023-06-09T18:30:00.000Z",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,"[]","2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-4.1048737,0.24419434,"Boson Protocol USD","Boson Protocol USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",-0.010452971,0.25150177,"{""low"":0.23878624,""high"":0.25150177}",0.23878624,679652,0.23878624,"CCC",0.23878624,1102798,1019153,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.055729344,0.2957013,"{""low"":0.188465,""high"":0.930018}",-0.6858237,-0.7374305,0.188465,0.930018,26.25816,0.35460997,-0.11041562,-0.311372,0.30632904,-0.062134698,-0.20283645,33774996,"[]","2021-04-09T00:00:00.000Z",6,138311952,"CoinMarketCap",679652,679652,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",false,"BOSON"
