"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-2.1931894,3356.221,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",-75.25879,3357.279,"{""low"":3312.4749,""high"":3357.279}",3312.4749,12573925,3322.946,"CCC",3322.946,14054844,10545492,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1120.0059,0.5008489,"{""low"":2236.215,""high"":4340.1694}",-983.9485,-0.22670738,2236.215,4340.1694,30.081642,3776.1973,-419.97632,-0.11121673,3133.8533,222.36768,0.07095663,6610496512,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,1969625,"CoinMarketCap",12573925,12573925,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"Alt.Estate token USD",,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.04183099,0.99954987,"First Digital USD USD",,0.00041794777,0.999855,"{""low"":0.99825174,""high"":0.999855}",0.99825174,8809055232,0.9993878,"CCC",0.9993878,7152453167,5583598732,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014122844,0.014331699,"{""low"":0.985427,""high"":1.013093}",-0.013543129,-0.013368101,0.985427,1.013093,-0.27219057,0.9990061,0.0005437732,0.00054431416,0.9993623,0.00018757582,0.0001876955,1735740032,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1736521728,"CoinMarketCap",8809055232,8809055232,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"Together As One USD",,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-1.7470388,0.0075399806,"IQ USD","IQ USD",-0.00013406854,0.007678585,"{""low"":0.007450381,""high"":0.007678585}",0.007450381,22102100,0.007678585,"CCC",0.007678585,40962365,104856186,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0034649805,0.850302,"{""low"":0.004075,""high"":0.020501}",-0.012961021,-0.63221407,0.004075,0.020501,47.983204,0.00824756,-0.0007075793,-0.085792564,0.006463025,0.0010769553,0.16663332,152204256,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",22102100,22102100,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"Neutron USD","Neutron USD",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-5.0195746,0.04430646,"WAX USD","WAX USD",-0.0023415312,0.045284152,"{""low"":0.043662537,""high"":0.045284152}",0.043662537,29286030,0.045284152,"CCC",0.045284152,23847940,34328215,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.01856846,0.72144145,"{""low"":0.025738,""high"":0.122892}",-0.078585535,-0.63946825,0.025738,0.122892,-20.178759,0.04956608,-0.005259618,-0.10611326,0.038361486,0.0059449747,0.15497248,191074320,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4312561152,"CoinMarketCap",29286030,29286030,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-4.295982,0.25712946,"Polymesh USD","Polymesh USD",-0.011542082,0.2612367,"{""low"":0.254967,""high"":0.2612367}",0.254967,16412404,0.2599749,"CCC",0.2599749,32932882,15892477,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.11362146,0.79174304,"{""low"":0.143508,""high"":0.754673}",-0.49754354,-0.65928364,0.143508,0.754673,59.329807,0.3227855,-0.065656036,-0.20340455,0.26225784,-0.0051283836,-0.019554738,236345888,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,919170752,"CoinMarketCap",16412404,16412404,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.28475335,0.011632694,"DigiByte USD","DigiByte USD",0.000033030286,0.011725894,"{""low"":0.011516677,""high"":0.011725894}",0.011516677,5968906,0.011547119,"CCC",0.011547119,15557523,11930951,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.006635694,1.3279355,"{""low"":0.004997,""high"":0.022142}",-0.010509307,-0.4746322,0.004997,0.022142,41.808914,0.01377228,-0.002139586,-0.15535453,0.008729925,0.0029027686,0.33250782,203288032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17475577856,"CoinMarketCap",5968906,5968906,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,0.17496581,2.036892,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",0.003557682,2.0373843,"{""low"":2.0015945,""high"":2.0373843}",2.0015945,2527280,2.0207982,"CCC",2.0207982,3671269,6331982,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.45479393,0.28746256,"{""low"":1.582098,""high"":4.695422}",-2.6585302,-0.5661962,1.582098,4.695422,-23.655552,2.1945753,-0.15768337,-0.07185143,2.0360975,0.0007944107,0.0003901634,12206136,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,5992530,"CoinMarketCap",2527280,2527280,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,1.5666865,0.6184445,"Ark USD","Ark USD",0.009539604,0.6523214,"{""low"":0.617792,""high"":0.6523214}",0.617792,39087956,0.6523214,"CCC",0.6523214,59483783,84520629,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.3777215,1.5691125,"{""low"":0.240723,""high"":1.355895}",-0.73745054,-0.5438847,0.240723,1.355895,-16.898531,0.62202835,-0.0035838485,-0.0057615517,0.4672954,0.1511491,0.32345513,115063584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,186053216,"CoinMarketCap",39087956,39087956,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:55:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-1.3408629,0.010933299,"VITE USD","VITE USD",-0.00014859252,0.010945426,"{""low"":0.010668686,""high"":0.010945426}",0.010668686,2425397,0.010818503,"CCC",0.010818503,5299331,2127633,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0013662986,0.1428137,"{""low"":0.009567,""high"":0.048085}",-0.0371517,-0.77262557,0.009567,0.048085,-34.146893,0.01396554,-0.003032241,-0.21712308,0.01499884,-0.0040655416,-0.27105707,12126184,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1109105664,"CoinMarketCap",2425397,2425397,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:55:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-1.6932948,0.006475138,"AirDAO USD","AirDAO USD",-0.00011153193,0.006475138,"{""low"":0.0063686045,""high"":0.006475138}",0.0063686045,2631003,0.0064379238,"CCC",0.0064379238,3978364,2140153,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0016151378,0.33233285,"{""low"":0.00486,""high"":0.017217}",-0.010741862,-0.6239102,0.00486,0.017217,-14.197689,0.00873116,-0.0022560223,-0.25838745,0.00745581,-0.000980672,-0.13153124,21912720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3384131584,"CoinMarketCap",2631003,2631003,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.06999074,0.20630065,"Kaia USD",,0.00014428794,0.20729685,"{""low"":0.20398343,""high"":0.20729685}",0.20398343,50215604,0.20571013,"CCC",0.20571013,72094443,40003197,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.09313965,0.823072,"{""low"":0.113161,""high"":0.415024}",-0.20872337,-0.5029188,0.113161,0.415024,67.815056,0.24168538,-0.03538473,-0.14640823,0.2045521,0.001748547,0.008548174,1221054208,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,5918809600,"CoinMarketCap",50215604,50215604,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-1.2491977,0.17157525,"Maverick Protocol USD","Maverick Protocol USD",-0.0021704286,0.17226736,"{""low"":0.16934137,""high"":0.17226736}",0.16934137,7316141,0.17058285,"CCC",0.17058285,10256734,7244049,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.05533225,0.47600502,"{""low"":0.116243,""high"":0.821637}",-0.6500617,-0.79117876,0.116243,0.821637,-73.168526,0.24025044,-0.06867519,-0.28584835,0.2052462,-0.033670947,-0.1640515,86393496,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",7316141,7316141,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-0.2550222,0.44340217,"Osmosis USD","Osmosis USD",-0.0011336803,0.44410327,"{""low"":0.43802428,""high"":0.44410327}",0.43802428,13495967,0.44078332,"CCC",0.44078332,17351195,21183554,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.14143416,0.46837467,"{""low"":0.301968,""high"":1.830767}",-1.3873649,-0.7578052,0.301968,1.830767,-74.62127,0.5536366,-0.11023444,-0.19910973,0.49409175,-0.050689578,-0.102591425,312564416,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,704923072,"CoinMarketCap",13495967,13495967,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"Nirvana USD","Nirvana USD",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-2.9895508,1.1395605,"Dymension USD","Dymension USD",-0.035117626,1.1473103,"{""low"":1.1254553,""high"":1.1473103}",1.1254553,289086400,1.1296365,"CCC",1.1296365,326955341,334646432,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.15530246,0.15778634,"{""low"":0.984258,""high"":8.663982}",-7.5244217,-0.8684715,0.984258,8.663982,-74.32879,1.8258442,-0.6862837,-0.37587202,1.6048309,-0.4652704,-0.28991866,253696944,15,0,false,false,false,"2024-01-29T00:00:00.000Z",4,222627024,"CoinMarketCap",289086400,289086400,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-3.5953455,0.0034277628,"MovieBloc USD","MovieBloc USD",-0.00012783613,0.003560928,"{""low"":0.0033502749,""high"":0.003560928}",0.0033502749,9931128,0.0034346406,"CCC",0.0034346406,17202892,26126508,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0014177628,0.7053547,"{""low"":0.00201,""high"":0.00741}",-0.0039822375,-0.53741395,0.00201,0.00741,-19.620525,0.00372998,-0.0003022172,-0.08102381,0.00294524,0.00048252288,0.16383144,62371188,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",9931128,9931128,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-3.2623265,2.984503,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",-0.10064769,2.984503,"{""low"":2.9488251,""high"":2.984503}",2.9488251,4998247,2.9585497,"CCC",2.9585497,18998827,6881120,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.97963,0.48862445,"{""low"":2.004873,""high"":6.46197}",-3.4774668,-0.53814346,2.004873,6.46197,-11.613554,3.2411847,-0.25668168,-0.079193786,2.7928333,0.1916697,0.06862912,21260820,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,7123739,"CoinMarketCap",4998247,4998247,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE USD",,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-2.1406555,0.006738173,"Contentos USD","Contentos USD",-0.00014739623,0.0067438465,"{""low"":0.0066729165,""high"":0.0067438465}",0.0066729165,11268546,0.0066887913,"CCC",0.0066887913,17511557,9536805,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0012691729,0.23206672,"{""low"":0.005469,""high"":0.032716}",-0.025977826,-0.79404044,0.005469,0.032716,-16.36998,0.01027002,-0.0035318471,-0.34389877,0.008086745,-0.0013485719,-0.16676325,34879872,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",11268546,11268546,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.0191789,0.9761038,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",0.009847879,0.9807602,"{""low"":0.9697252,""high"":0.9807602}",0.9697252,162842,0.9755372,"CCC",0.9755372,536326,129138,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.14751476,0.17803128,"{""low"":0.828589,""high"":1.270515}",-0.29441118,-0.23172587,0.828589,1.270515,-10.29728,1.0272683,-0.051164508,-0.049806375,1.0756474,-0.09954357,-0.09254295,55647292,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",162842,162842,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-0.19171447,1.4700896,"Juventus Fan Token USD","Juventus Fan Token USD",-0.0028237104,1.4703026,"{""low"":1.4527906,""high"":1.4703026}",1.4527906,2072803,1.4612474,"CCC",1.4612474,4599642,1669721,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.086613536,0.06260574,"{""low"":1.383476,""high"":3.584878}",-2.1147885,-0.58991927,1.383476,3.584878,-39.121002,1.7138255,-0.24373591,-0.14221746,1.6883179,-0.21822834,-0.12925784,11436209,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,7779260,"CoinMarketCap",2072803,2072803,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-4.400571,0.12019844,"Aergo USD","Aergo USD",-0.0055328906,0.122183286,"{""low"":0.11797354,""high"":0.122183286}",0.11797354,20432650,0.120462105,"CCC",0.120462105,22313803,26691998,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.051960446,0.7614591,"{""low"":0.068238,""high"":0.289896}",-0.16969757,-0.58537394,0.068238,0.289896,-5.1614704,0.14397486,-0.023776412,-0.1651428,0.1092761,0.010922343,0.099951796,56493268,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",20432650,20432650,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,1.098762,0.29443815,"Cetus Protocol USD",,0.0032000244,0.296147,"{""low"":0.28910133,""high"":0.296147}",0.28910133,47021640,0.2935994,"CCC",0.2935994,75383260,55286785,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.25554314,6.570077,"{""low"":0.038895,""high"":0.492378}",-0.19793984,-0.4020079,0.038895,0.492378,149.92328,0.3629944,-0.06855625,-0.1888631,0.18784976,0.10658839,0.567413,188265888,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,639407296,"CoinMarketCap",47021640,47021640,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","CETUS"
