"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,8581427,"Coinbase",7890873,7890873,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",6.590004,114.18996,"{""low"":111.40771,""high"":114.18996}",111.40771,7890873,113.322586,"CCC",113.322586,13587178,7242650,"2022-11-04T00:00:00.000Z",0,8581427,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",28.672539,0.33391622,"{""low"":85.86746,""high"":311.63574}",-197.09573,-0.63245547,85.86746,311.63574,-29.32102,108.73166,5.808342,0.05341905,160.20688,-45.666878,-0.2850494,979912768,"CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"Jito Staked SOL USD","Jito Staked SOL USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:21:32.000Z",6.104682,114.54,false,"2022-11-04T00:00:00.000Z","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,62601060,"CoinMarketCap",15999091,15999091,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",0.0005825758,1.0000217,"{""low"":0.9991946,""high"":1.0000217}",0.9991946,15999091,0.99959177,"CCC",0.99959177,34037823,15458580,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.003488481,0.003501433,"{""low"":0.996301,""high"":1.002903}",-0.0031135082,-0.0031044958,0.996301,1.002903,0.015807152,0.9997208,0.00006866455,0.00006868372,0.99969107,0.00009840727,0.00009843768,62587880,"CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,"Fidelity Digital Dollar USD","Fidelity Digital Dollar USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:19:00.000Z",0.05830435,0.9997895,false,"2026-02-05T00:00:00.000Z","FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1066593,"CoinMarketCap",2037112,2037112,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.0061861277,1.1840167,"{""low"":1.1771458,""high"":1.1840167}",1.1771458,2037112,1.1782138,"CCC",1.1782138,2260080,1740781,"2025-07-31T00:00:00.000Z",0,1066593,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.13430476,0.1279444,"{""low"":1.049712,""high"":1.205005}",-0.020988345,-0.017417641,1.049712,1.205005,1.2018323,1.160422,0.023594737,0.020332893,1.1670208,0.016995907,0.0145635,1262864,"CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,"AllUnity EUR USD","AllUnity EUR USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:20:00.000Z",0.5252138,1.1840167,false,"2025-08-09T00:00:00.000Z","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",355,355,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.000009515323,0.0004552395,"{""low"":4.4932068,""high"":4}",0.00044932068,355,0.00045283898,"CCC",0.00045283898,262,295,"2022-01-18T00:00:00.000Z",0,137788368,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.0000662395,0.1702815,"{""low"":3.89,""high"":4}",-0.0014117605,-0.7561652,0.000389,0.001867,-55.54465,0.00043666,0.000018579507,0.04254914,0.000646075,-0.0001908355,-0.29537672,0,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"Puff USD","Puff USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:19:00.000Z",2.1348007,0.0004552395,false,"2022-01-18T00:00:00.000Z","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",140112,140112,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0038206875,0.29257837,"{""low"":0.28797653,""high"":0.29257837}",0.28797653,140112,0.28912604,"CCC",0.28912604,244461,200734,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.18508083,1.725631,"{""low"":0.107254,""high"":0.342628}",-0.050293177,-0.14678654,0.107254,0.342628,23.1596,0.22691472,0.065420106,0.2883026,0.18158805,0.11074677,0.6098792,0,"CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"Avalaunch USD","Avalaunch USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:19:00.000Z",1.3242624,0.29233482,false,"2021-05-14T00:00:00.000Z","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,"CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Ether USD",,15,0,false,false,"REGULAR","[]","2022-06-15T18:24:00.000Z",0,0.18472934,false,"2022-04-05T00:00:00.000Z","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,559411456,"CoinMarketCap",134196,134196,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.000038738537,0.000361682,"{""low"":3.244367,""high"":4}",0.0003244367,134196,0.00035993545,"CCC",0.00035993545,118951,138044,"2022-10-03T00:00:00.000Z",0,2824686848,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0000015592959,0.0048061637,"{""low"":3.244367,""high"":4}",-0.012051004,-0.9736611,0.0003244367,0.012377,-89.27295,0.00065704,-0.000331044,-0.50384146,0.001943675,-0.001617679,-0.83227855,182365,"CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"Medieval Empires USD","Medieval Empires USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:19:00.000Z",-10.621022,0.000325996,false,"2022-12-13T00:00:00.000Z","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"Streamit Coin USD","Streamit Coin USD",15,0,false,false,"REGULAR","[]","2024-07-25T01:19:00.000Z",0,0.0006340512,false,"2019-09-02T00:00:00.000Z","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,1003392,"CoinMarketCap",1559269,1559269,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",4.401787,103.06469,"{""low"":100.18999,""high"":103.06469}",100.18999,1559269,101.893936,"CCC",101.893936,3578704,3946093,"2024-11-07T00:00:00.000Z",605978,1003392,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",22.933243,0.28619528,"{""low"":80.13145,""high"":280.09988}",-177.03519,-0.63204306,80.13145,280.09988,-29.32787,97.685265,5.379425,0.05506895,144.02211,-40.95742,-0.28438288,103414376,"CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bybit Staked SOL USD",,15,0,false,false,"REGULAR","[]","2026-04-17T13:19:00.000Z",4.4614487,103.06469,false,"2024-11-07T00:00:00.000Z","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,710113,"Coinbase",379261,379261,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.109999895,3.5657341,"{""low"":2.967123,""high"":3.5657341}",2.967123,379261,3.095033,"CCC",3.095033,198858,519803,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.073343,0.52188724,"{""low"":2.056657,""high"":21.752666}",-18.622665,-0.85610956,2.056657,21.752666,-74.11856,2.7095277,0.42047238,0.1551829,5.4270215,-2.2970214,-0.42325637,2277458,"CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"Chrono.tech USD","Chrono.tech USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:18:13.000Z",-3.3950586,3.13,false,"2017-11-09T00:00:00.000Z","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",319796,319796,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.00018150173,0.013703766,"{""low"":0.01354897,""high"":0.013703766}",0.01354897,319796,0.013690494,"CCC",0.013690494,309497,153256,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.009924633,2.7131312,"{""low"":0.003658,""high"":0.070626}",-0.057043366,-0.8076823,0.003658,0.070626,204.89978,0.01442814,-0.0008455068,-0.058601234,0.027590765,-0.014008132,-0.5077109,0,"CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"Slash Vision Labs USD","Slash Vision Labs USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:19:00.000Z",-1.3186588,0.013582633,false,"2024-05-13T00:00:00.000Z","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5038276096,"CoinMarketCap",140800,140800,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000002466957,0.00010182609,"{""low"":9.9751815,""high"":5}",0.000099751815,140800,0.00010179429,"CCC",0.00010179429,475696,288435,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000034897312,0.035609502,"{""low"":9.8,""high"":5}",-0.0005825103,-0.85162324,0.000098,0.000684,-83.414635,0.00012398,-0.000022490276,-0.18140244,0.00021597,-0.000114480266,-0.5300749,511333,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MagicCraft USD","MagicCraft USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:19:00.000Z",-2.3730655,0.00010148973,false,"2021-12-20T00:00:00.000Z","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,787400000,"CoinMarketCap",25543,25543,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00040451647,0.0035699485,"{""low"":0.0033357795,""high"":0.0035699485}",0.0033357795,25543,0.0034934983,"CCC",0.0034934983,105025,125913,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0004567795,0.15865909,"{""low"":0.002879,""high"":0.023399}",-0.02006322,-0.8574392,0.002879,0.023399,-24.376076,0.00398006,-0.0006442806,-0.1618771,0.007437755,-0.0041019754,-0.5515072,2626592,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:20:00.000Z",-10.81509,0.0033357795,false,"2021-12-21T00:00:00.000Z","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"Annoying Orange USD",,15,0,false,false,"REGULAR","[]","2023-07-21T18:30:00.000Z",0,0.0000014939491,false,"2023-06-27T00:00:00.000Z","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,187769136,"CoinMarketCap",96543,96543,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00012109056,0.032030303,"{""low"":0.031392783,""high"":0.032030303}",0.031392783,96543,0.031811208,"CCC",0.031811208,213493,95890,"2024-07-01T00:00:00.000Z",1000000000,999996992,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.006439086,0.25710067,"{""low"":0.025045,""high"":0.213815}",-0.18233092,-0.85275084,0.025045,0.213815,20.04528,0.03393302,-0.002448935,-0.07216968,0.06305558,-0.031571496,-0.50069314,5911739,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:20:00.000Z",-0.38313088,0.031484086,false,"2024-07-01T00:00:00.000Z","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,"CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDy USD","USDy USD",15,0,false,false,"REGULAR","[]","2023-09-18T18:30:00.000Z",0,0.8216585,false,"2023-05-21T00:00:00.000Z","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,329322944,"CoinMarketCap",569675,569675,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.0010619592,0.017933058,"{""low"":0.016020272,""high"":0.017933058}",0.016020272,569675,0.016490161,"CCC",0.016490161,2297139,273627,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.010995567,1.8144499,"{""low"":0.00606,""high"":0.064047}",-0.046991434,-0.7337023,0.00606,0.064047,-1.8218637,0.0183454,-0.0012898333,-0.07030827,0.014020488,0.0030350797,0.21647462,5616790,"CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,"SCOR USD","SCOR USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:19:00.000Z",6.6399007,0.017055567,false,"2025-12-17T00:00:00.000Z","SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,67347,"CoinMarketCap",1211977,1211977,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",69.11426,2621.6672,"{""low"":2508.0474,""high"":2621.6672}",2508.0474,1211977,2555.053,"CCC",2555.053,5031893,769774,"2024-11-14T00:00:00.000Z",0,67347,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",961.98035,0.57961553,"{""low"":1659.6869,""high"":5278.9834}",-2657.3162,-0.5033765,1659.6869,5278.9834,51.221992,2299.7988,321.8684,0.13995503,3121.5044,-499.83716,-0.16012701,176563104,"CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"Mantle Restaked Ether USD",,15,0,false,false,"REGULAR","[]","2026-04-17T13:19:00.000Z",2.7076437,2621.6672,false,"2024-11-15T00:00:00.000Z","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,211700000,"CoinMarketCap",180942,180942,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.000008423813,0.006227689,"{""low"":0.006205243,""high"":0.006227689}",0.006205243,180942,0.0062099104,"CCC",0.0062099104,337757,202502,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00019266363,0.031982675,"{""low"":0.006024,""high"":0.093971}",-0.08775434,-0.9338449,0.006024,0.093971,-85.396484,0.00658726,-0.00037059654,-0.056259587,0.012242055,-0.006025391,-0.49218792,1316067,"CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KiloEx USD","KiloEx USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:19:00.000Z",-0.13532075,0.0062166634,false,"2025-04-01T00:00:00.000Z","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,25842667520,"CoinMarketCap",872390,872390,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.0000074186537,0.0004712972,"{""low"":4.4570185,""high"":4}",0.00044570185,872390,0.00046151463,"CCC",0.00046151463,1021460,1048153,"2024-11-26T00:00:00.000Z",99999997952,81328979968,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000076707074,0.20186071,"{""low"":3.8,""high"":4}",-0.0074092927,-0.9419391,0.00038,0.007866,-90.82222,0.00043446,0.000022247084,0.05120629,0.001054775,-0.0005980679,-0.5670099,11802529,"CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA USD","SUPRA USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:20:00.000Z",-1.5984143,0.0004567071,false,"2024-12-08T00:00:00.000Z","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,23449999360,"CoinMarketCap",4541166,4541166,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",0.0000020623556,0.00076154165,"{""low"":7.4808893,""high"":4}",0.00074808893,4541166,0.0007496449,"CCC",0.0007496449,10507552,6534308,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00023791986,0.46198028,"{""low"":5.15,""high"":4}",-0.00037908013,-0.33487645,0.000515,0.001132,2.5991797,0.00078084,-0.00002792012,-0.035756517,0.0007931008,-0.000040180923,-0.050663073,17655972,"CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,"Capybobo USD","Capybobo USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:20:00.000Z",0.2746668,0.0007529199,false,"2025-12-19T00:00:00.000Z","PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",17153,17153,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17153,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,"CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,"TUNACOIN USD","TUNACOIN USD",15,0,false,false,"REGULAR","[]","2025-07-02T18:50:00.000Z",0,0.004517977,false,"2024-02-05T00:00:00.000Z","TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,"CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"Lightning Bitcoin USD","Lightning Bitcoin USD",15,0,false,false,"REGULAR","[]","2025-05-13T18:57:00.000Z",0,0.05220723,false,"2018-01-03T00:00:00.000Z","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,"CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDG (ysec.finance) USD","USDG (ysec.finance) USD",15,0,false,false,"REGULAR","[]","2025-06-17T04:10:00.000Z",0,0.99992543,false,"2025-02-07T00:00:00.000Z","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,972006912,"CoinMarketCap",281689,281689,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00000714045,0.002001206,"{""low"":0.0019802323,""high"":0.002001206}",0.0019802323,281689,0.0019928152,"CCC",0.0019928152,704131,338259,"2024-03-12T00:00:00.000Z",1500000000,1064938048,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.000020690495,0.010470899,"{""low"":0.001976,""high"":0.019477}",-0.01748031,-0.8974847,0.001976,0.019477,-88.40672,0.0032434,-0.0012467096,-0.38438356,0.007985495,-0.0059888046,-0.74996036,1940796,"CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"Nibiru USD","Nibiru USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:19:00.000Z",-0.3563372,0.0019966904,false,"2024-03-12T00:00:00.000Z","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,799561664,"Coinbase",2406808,2406808,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0022,0.011416207,"{""low"":0.008171728,""high"":0.011416207}",0.008171728,2406808,0.008206109,"CCC",0.008206109,2074101,1634984,"2018-05-28T00:00:00.000Z",1000000000,799561664,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.005745,1.2612514,"{""low"":0.004555,""high"":0.059267}",-0.048967,-0.8262102,0.004555,0.059267,-60.33833,0.00756396,0.0027360404,0.36172065,0.012610925,-0.0023109252,-0.18324786,8479231,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:21:32.000Z",27.160492,0.0103,false,"2018-05-28T00:00:00.000Z","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,1193,"CoinMarketCap",1759727,1759727,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",-99.96527,981.8415,"{""low"":961.5639,""high"":981.8415}",961.5639,1759727,978.84735,"CCC",978.84735,2807314,1101279,"2025-09-03T00:00:00.000Z",0,1193,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",223.87457,0.29732826,"{""low"":752.9542,""high"":1265.3898}",-288.56097,-0.22804117,752.9542,1265.3898,-20.00901,966.96246,9.866333,0.0102034295,984.034,-7.2052,-0.007322105,1165693,"CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,"Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:19:00.000Z",-9.2836,976.8288,false,"2025-09-03T00:00:00.000Z","NFLXON"
