"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD",false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot (OLD) USD",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,1.8764795,0.017421443,"REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD",false,false,false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",31832,31832,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay","[]","2026-04-09T09:18:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"Hyper Pay USD",-0.0000023827306,0.0003069105,"{""low"":2.9968366,""high"":4}",0.00029968366,31832,0.0003010097,"CCC",0.0003010097,35719,34022,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00006377828,0.26910666,"{""low"":2.37,""high"":4}",-0.00041122173,-0.5775586,0.000237,0.000712,-57.446808,0.0003067,-0.0000059217273,-0.019307882,0.000315615,-0.000014836725,-0.047008935,0,15,0,-0.78595924,0.00030077828,"REGULAR","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD",false,false,false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",32917,32917,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","[]","2026-04-09T09:18:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD",-0.0009591896,0.023978913,"{""low"":0.022509295,""high"":0.023978913}",0.022509295,32917,0.023911826,"CCC",0.023911826,328059,39415,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.022539793,409.81442,"{""low"":5.5,""high"":5}",-0.95123017,-0.9767979,0.000055,0.973825,-94.74381,0.03842396,-0.015829166,-0.41196084,0.11381231,-0.09121752,-0.8014732,2000676,15,0,-4.072302,0.022594793,"REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treat DAO [old] USD",false,false,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/","[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,,0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,0,1.7816702,"REGULAR","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogz USD",false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/","[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,,0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,0,0.00003701103,"REGULAR","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD",false,false,false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum","[]","2026-02-27T12:10:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"Shardeum USD",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,-1.147979,0.000092553804,"REGULAR","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squidanomics USD",false,false,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/","[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,,0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,0,4.2698995e-9,"REGULAR","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD",false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HyperCash USD",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,0,0.0020000672,"REGULAR","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD",false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",233050,233050,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly","[]","2026-04-09T09:18:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNIPOLY USD",0.00027249753,0.16118948,"{""low"":0.15991022,""high"":0.16118948}",0.15991022,233050,0.16071884,"CCC",0.16071884,331737,286226,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.08122872,1.016439,"{""low"":0.079915,""high"":0.299559}",-0.13841528,-0.4620635,0.079915,0.299559,89.50721,0.15779115,0.0033525676,0.021246867,0.14751488,0.01362884,0.0923896,35327540,15,0,0.16938487,0.16114372,"REGULAR","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD",false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",223730,223730,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset","[]","2026-04-09T09:19:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"Tenset USD",-0.00006954279,0.013495026,"{""low"":0.013358565,""high"":0.013495026}",0.013358565,223730,0.013419277,"CCC",0.013419277,208944,285895,"2021-04-01T00:00:00.000Z",210000000,156040544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.00052980334,0.041229833,"{""low"":0.01285,""high"":0.070171}",-0.056791194,-0.8093257,0.01285,0.070171,-78.93266,0.02024106,-0.0068612564,-0.33897713,0.03612813,-0.022748327,-0.6296569,1870142,15,0,-0.51707035,0.013379803,"REGULAR","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeKing USD",false,false,false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking","[]","2026-04-09T09:18:00.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,"DogeKing USD",-6.98952e-11,3.0571041e-9,"{""low"":2.987209,""high"":9}",2.987209e-9,8,3.0571041e-9,"CCC",3.0571041e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",0,0,"{""low"":2.987209,""high"":9}",-6.98952e-11,-0.022863206,2.987209e-9,3.0571041e-9,,,,,,,,0,15,0,-2.286322,2.987209e-9,"REGULAR","DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Ethereum Gold USD",false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Gold USD",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,0,0.023914805,"REGULAR","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD",false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",121264,121264,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","[]","2026-04-09T09:18:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD",-0.000039870967,0.0010100646,"{""low"":9.5992757,""high"":4}",0.00095992757,121264,0.0009899662,"CCC",0.0009899662,138063,127594,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00028996106,0.40839586,"{""low"":7.1,""high"":4}",-0.0014390389,-0.59001184,0.00071,0.002439,2.2364259,0.00091866,0.00008130103,0.08849958,0.001365485,-0.00036552397,-0.267688,0,15,0,-3.8343601,0.000999961,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD",false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE USD",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,0,0.0012644195,"REGULAR","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD",false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",59026,59026,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine","[]","2026-04-09T09:18:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"Dark Machine USD",0.00020440994,0.0036196345,"{""low"":0.0034181962,""high"":0.0036196345}",0.0034181962,59026,0.0034416781,"CCC",0.0034416781,57647,56243,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0035728593,94.02262,"{""low"":3.8,""high"":5}",-0.02108314,-0.85377586,0.000038,0.024694,20.643044,0.004016,-0.00040514045,-0.10088159,0.004876265,-0.0012654054,-0.259503,0,15,0,6.0006723,0.0036108594,"REGULAR","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD",false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",209530,209530,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","[]","2026-04-09T09:18:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"pSTAKE Finance USD",-0.000016429927,0.0003417913,"{""low"":2.613688,""high"":4}",0.0002613688,209530,0.00033923416,"CCC",0.00033923416,303023,201116,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00011036881,0.7309193,"{""low"":1.51,""high"":4}",-0.112584636,-0.9976839,0.000151,0.112846,-97.53468,0.00030576,-0.0000443912,-0.14518315,0.006841035,-0.0065796664,-0.96179396,114911,15,0,-5.914326,0.0002613688,"REGULAR","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD",false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",2077,2077,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance","[]","2026-04-09T09:18:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"Liquid CRO USD",-0.0036759824,0.089352325,"{""low"":0.08739048,""high"":0.089352325}",0.08739048,2077,0.08894826,"CCC",0.08894826,9048,1984,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.0042724833,0.051402625,"{""low"":0.083118,""high"":0.456816}",-0.3694255,-0.8086965,0.083118,0.456816,-8.26962,0.09489876,-0.007508278,-0.07911882,0.13884726,-0.05145678,-0.3705999,0,15,0,-4.036594,0.08739048,"REGULAR","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Dog Fink USD",false,false,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink","[]","2026-04-09T09:18:00.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,,-0.000002505658,0.00007513003,"{""low"":7.4425814,""high"":5}",0.000074425814,6,0.00007512586,"CCC",0.00007512586,290,72,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.0000055799683,0.0808691,"{""low"":6.9,""high"":5}",-0.00025442004,-0.77331316,0.000069,0.000329,-61.458336,0.00008066,-0.0000060800303,-0.07537851,0.000140725,-0.000066145025,-0.4700304,0,15,0,-3.2504869,0.00007457997,"REGULAR","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD",false,false,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",3792,3792,"FER","USD=X","https://coinmarketcap.com/currencies/ferro","[]","2026-04-09T09:18:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"Ferro USD",-0.0000059596787,0.00015699166,"{""low"":1.4939014,""high"":4}",0.00014939014,3792,0.00015583841,"CCC",0.00015583841,38114,36486,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000008148068,0.056193575,"{""low"":1.45,""high"":4}",-0.003338852,-0.95614314,0.000145,0.003492,-87.0682,0.00021296,-0.000059811937,-0.28085995,0.000460035,-0.0003068869,-0.6670947,142815,15,0,-3.7456894,0.00015314807,"REGULAR","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD",false,false,false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",200305,200305,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance","[]","2026-04-09T09:18:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS Finance USD",-4.666208e-8,0.0000013211817,"{""low"":1.3009811,""high"":6}",0.0000013009811,200305,0.0000013127187,"CCC",0.0000013127187,258505,137625,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.0254796e-7,0.30254796,"{""low"":1,""high"":6}",-0.000006697452,-0.8371815,0.000001,0.000008,-50,0.0000013,2.5479494e-9,0.0019599611,0.00000221,-9.074521e-7,-0.4106118,56726396,15,0,-3.4584696,0.000001302548,"REGULAR","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD",false,false,false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",331005,331005,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic","[]","2026-04-09T09:18:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"Tectonic USD",-6.5422867e-10,1.9685523e-8,"{""low"":1.9258184,""high"":8}",1.9258184e-8,331005,1.9635928e-8,"CCC",1.9635928e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.9404885e-8,,"{""low"":0,""high"":4}",-0.000003980595,-0.9951488,0,0.000004,-75,9.6e-7,-9.405951e-7,-0.9797866,0.0000010376,-0.0000010181951,-0.9812983,4807247,15,0,-3.2615066,1.9404885e-8,"REGULAR","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD",false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",11948,11948,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno","[]","2026-04-09T09:18:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"Veno Finance USD",-0.000109049026,0.0049575595,"{""low"":0.0048394324,""high"":0.0049575595}",0.0048394324,11948,0.0048951716,"CCC",0.0048951716,34945,13868,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00030541653,0.066933274,"{""low"":0.004563,""high"":0.050229}",-0.045360584,-0.9030756,0.004563,0.050229,-71.305756,0.0050491,-0.00018068356,-0.0357853,0.008814085,-0.0039456687,-0.44765493,2310134,15,0,-2.1908596,0.0048684166,"REGULAR","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD",false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",3146,3146,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id","[]","2026-04-09T09:18:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"Cronos ID USD",-0.00025599776,0.006363285,"{""low"":0.006170877,""high"":0.006363285}",0.006170877,3146,0.0063616703,"CCC",0.0063616703,7056,2674,"2022-12-15T00:00:00.000Z",1000000000,999304448,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.000016796403,0.0027218827,"{""low"":0.006170877,""high"":0.058605}",-0.052417327,-0.8944173,0.006170877,0.058605,-77.93041,0.00774804,-0.0015603667,-0.20138857,0.01262355,-0.006435877,-0.509831,0,15,0,-3.9728563,0.006187673,"REGULAR","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD",false,false,false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",14244,14244,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro","[]","2026-04-09T09:18:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"Mistery On Cro USD",-1.2632472e-7,0.0000040725918,"{""low"":3.934788,""high"":6}",0.000003934788,14244,0.000003983896,"CCC",0.000003983896,12033,4919,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",1.3780391e-7,0.035021942,"{""low"":3.934788,""high"":6}",-0.000028927408,-0.8765881,0.000003934788,0.000033,-69.230774,0.00000464,-5.674083e-7,-0.12228627,0.00000758,-0.000003507408,-0.46271876,1670897,15,0,-3.008501,0.0000040725918,"REGULAR","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hehe USD",false,false,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe","[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,,0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,0,1.6512759e-10,"REGULAR","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flowmatic USD",false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic","[]","2026-04-09T09:18:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,,-0.00025203265,0.007814702,"{""low"":0.007600411,""high"":0.007814702}",0.007600411,12,0.007814702,"CCC",0.007814702,34,0,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0011803783,0.18123418,"{""low"":0.006513,""high"":0.034729}",-0.027035622,-0.778474,0.006513,0.034729,-55.87952,0.00795004,-0.00025666133,-0.032284282,0.01358648,-0.005893102,-0.4337475,0,15,0,-3.172056,0.0076933783,"REGULAR","FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tevaera USD",false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",13928,13928,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera","[]","2026-04-09T09:19:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"Tevaera USD",-0.000015423691,0.0006714776,"{""low"":6.5273995,""high"":4}",0.00065273995,13928,0.0006559394,"CCC",0.0006559394,78615,41141,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00004291645,0.07023969,"{""low"":6.11,""high"":4}",-0.010679084,-0.94229984,0.000611,0.011333,-89.02007,0.0007453,-0.00009138358,-0.12261315,0.002044145,-0.0013902285,-0.6801027,320362,15,0,-2.3043158,0.00065391645,"REGULAR","TEVA"
