"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5468956,3365.4521,"[]","2025-12-14T04:56:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"Mantle Restaked Ether USD",,"REGULAR",false,"2024-11-15T00:00:00.000Z",2,87237,"CoinMarketCap",1552346,1552346,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",18.30542,3381.43,"{""low"":3365.4521,""high"":3381.43}",3365.4521,1552346,3372.3308,"CCC",3372.3308,8161377,7056258,"2024-11-14T00:00:00.000Z",0,87237,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1865.399,1.2435553,"{""low"":1500.0531,""high"":5278.9834}",-1913.5312,-0.36248103,1500.0531,5278.9834,-19.550425,3565.8713,-200.41919,-0.05620483,3816.2434,-450.79126,-0.11812434,293594752,15,0,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3111266,0.00016991576,"[]",1765688160,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"Turbos Finance USD","Turbos Finance USD","REGULAR",false,1684108800000,6,6620000256,"CoinMarketCap",38744,38744,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.000002198969,0.00017160337,"1.6913013E-4 - 1.7160337E-4",0.00016913013,38744,0.00016946059,"CCC",0.00016946059,167639,55180,1684108800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000007915762,0.04886273,"1.62E-4 - 0.006747",-0.0065770843,-0.97481614,0.000162,0.006747,-97.47026,0.00042746,-0.00025754425,-0.60249907,0.00098599,-0.0008160743,-0.8276699,1124842,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0839295,0.0005441872,"[]",1765688160,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"Mode USD","Mode USD","REGULAR",false,1715040000000,6,2500000000,"CoinMarketCap",180554,180554,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000011581811,0.0005504707,"5.437694E-4 - 5.504707E-4",0.0005437694,180554,0.0005443364,"CCC",0.0005443364,1140163,191568,1715040000,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0000011872035,0.0021863785,"5.43E-4 - 0.053764",-0.053219814,-0.98987824,0.000543,0.053764,-98.78347,0.0008014,-0.00025721279,-0.32095432,0.00178584,-0.0012416528,-0.6952766,1360468,15,0,false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00819258,0.011216655,"[]","2025-12-14T04:56:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KiloEx USD","KiloEx USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",2873400,2873400,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",9.1828406e-7,0.011216677,"{""low"":0.0111739915,""high"":0.011216677}",0.0111739915,2873400,0.011202745,"CCC",0.011202745,5102440,550488,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00037565548,0.03465137,"{""low"":0.010841,""high"":0.101291}",-0.090074345,-0.88926303,0.010841,0.101291,-85.15871,0.01384652,-0.002629865,-0.18992966,0.023318615,-0.012101959,-0.51898277,2374566,15,0,false,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.053736,0.000009415907,"[]",1765688160,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD","REGULAR",false,1637020800000,8,0,"CoinMarketCap",3881,3881,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000001170155,0.000009462148,"9.364078E-6 - 9.462148E-6",0.000009364078,3881,0.000009388932,"CCC",0.000009388932,7382,1924,1636934400,63983427584,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000034159066,0.56931776,"6.0E-6 - 8.45E-4",-0.00083558407,-0.9888569,0.000006,0.000845,-92.517006,0.00001598,-0.0000065640934,-0.41076928,0.000031205,-0.000021789092,-0.69825643,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3579617,0.0009370278,"[]",1765688160,"CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA USD","SUPRA USD","REGULAR",false,1733616000000,6,21225379840,"CoinMarketCap",553058,553058,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000012899633,0.00094298786,"9.3462376E-4 - 9.4298786E-4",0.00093462376,553058,0.0009410814,"CCC",0.0009410814,2366511,1042838,1732579200,99999997952,80702930944,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000031027826,0.034247052,"9.06E-4 - 0.058198",-0.057260975,-0.98389935,0.000906,0.058198,-98.307945,0.0014991,-0.0005620722,-0.37493977,0.00288006,-0.0019430323,-0.6746499,19888772,15,0,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05220723,"[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"Lightning Bitcoin USD","Lightning Bitcoin USD","REGULAR",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.99992543,"[]","2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","REGULAR",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.081648,0.012867153,"[]","2025-12-14T04:56:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"Nibiru USD","Nibiru USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,871905664,"CoinMarketCap",281610,281610,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00038466603,0.012942454,"{""low"":0.012816579,""high"":0.012942454}",0.012816579,281610,0.012859406,"CCC",0.012859406,426674,325804,"2024-03-12T00:00:00.000Z",1500000000,1017066432,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0045161527,0.54079187,"{""low"":0.008351,""high"":0.06309}",-0.050222844,-0.79605085,0.008351,0.06309,-78.75954,0.01278102,0.00008613244,0.0067390893,0.012061525,0.00080562755,0.06679317,11218943,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52897966,0.06585418,"[]","2025-12-14T04:57:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD","WazirX USD","REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",40381,40381,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0003502071,0.06644173,"{""low"":0.06536906,""high"":0.06644173}",0.06536906,40381,0.06576135,"CCC",0.06576135,100858,41798,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.056624178,6.134797,"{""low"":0.00923,""high"":0.292158}",-0.22630383,-0.77459395,0.00923,0.292158,-72.79885,0.0872028,-0.021348625,-0.24481581,0.05479305,0.011061128,0.20187101,25146870,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01769991,0.29062006,"[]","2025-12-14T04:56:00.000Z","CCC","finmb_SPLD_CCC","UTC","UTC",0,"ccc_market",false,"Splendor USD","Splendor USD","REGULAR",false,"2025-10-28T00:00:00.000Z",6,44706352,"CoinMarketCap",12373,12373,"SPLD","USD=X","https://coinmarketcap.com/currencies/splendor",0.00005143881,0.29067785,"{""low"":0.29046303,""high"":0.29067785}",0.29046303,12373,0.2906142,"CCC",0.2906142,508743,191683,"2025-10-28T00:00:00.000Z",25999998976,25999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png",0.14424406,0.9854352,"{""low"":0.146376,""high"":0.476295}",-0.18567494,-0.3898318,0.146376,0.476295,-20.829063,0.27889016,0.011729896,0.042059198,0.27889016,0.011729896,0.042059198,12992562,15,0,false,false,"SPLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.399887,0.00013600211,"[]",1765688160,"CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,"This Is My Iguana USD","This Is My Iguana USD","REGULAR",false,1721952000000,6,0,"CoinMarketCap",1948,1948,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",-0.000012471632,0.00013600211,"1.3600211E-4 - 1.3600211E-4",0.00013600211,1948,0.00013600211,"CCC",0.00013600211,1287,2184,1721952000,1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.00004000211,0.41668862,"9.6E-5 - 0.00377",-0.0036339979,-0.9639251,0.000096,0.00377,-90.44545,0.00014158,-0.0000055778946,-0.039397474,0.000224915,-0.000088912886,-0.39531773,0,15,0,false,false,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",160.09589,38.39351,"[]","2025-12-14T04:56:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,"Folks Finance USD","Folks Finance USD","REGULAR",false,"2025-11-06T00:00:00.000Z",2,12198407,"CoinMarketCap",188944416,188944416,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",23.632217,48.61092,"{""low"":34.41109,""high"":48.61092}",34.41109,188944416,34.41109,"CCC",34.41109,32548976,38215711,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",36.341568,17.710825,"{""low"":2.051941,""high"":48.61092}",-10.217411,-0.21018757,2.051941,48.61092,251.24042,8.988727,29.404781,3.2712955,8.988727,29.404781,3.2712955,468339680,15,0,false,false,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1215797,4.6532025,"[]","2025-12-14T04:56:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter Perps LP USD","Jupiter Perps LP USD","REGULAR",false,"2023-12-27T00:00:00.000Z",4,354734336,"CoinMarketCap",12386175,12386175,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.0056643486,4.66857,"{""low"":4.6532025,""high"":4.66857}",4.6532025,12386175,4.661549,"CCC",4.661549,47617810,37925603,"2023-12-26T00:00:00.000Z",0,354734336,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",1.5936155,0.52085966,"{""low"":3.059587,""high"":5.996774}",-1.3435717,-0.22404906,3.059587,5.996774,9.23481,4.913595,-0.26039267,-0.052994326,5.047366,-0.3941636,-0.07809293,1650650752,15,0,false,false,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11705364,0.048993185,"[]","2025-12-14T04:56:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"Pythia USD","Pythia USD","REGULAR",false,"2025-03-06T00:00:00.000Z",6,998162112,"CoinMarketCap",859732,859732,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.000057414174,0.04932843,"{""low"":0.04897878,""high"":0.04932843}",0.04897878,859732,0.04914075,"CCC",0.04914075,1651779,810073,"2025-01-14T00:00:00.000Z",1000000000,998162112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.041001186,5.130278,"{""low"":0.007992,""high"":0.126744}",-0.07775082,-0.6134477,0.007992,0.126744,169.31322,0.05132514,-0.0023319535,-0.04543492,0.06470112,-0.015707932,-0.24277683,48903144,15,0,false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5595465e-7,"[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"Mercury Tools USD",,"REGULAR",false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.735705,0.012835983,"[]","2025-12-14T04:57:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,542545280,"CoinMarketCap",237636,237636,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00022673048,0.012892702,"{""low"":0.0127526745,""high"":0.012892702}",0.0127526745,237636,0.012821947,"CCC",0.012821947,328068,290607,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00014698319,0.011583513,"{""low"":0.012689,""high"":0.102634}",-0.08979802,-0.87493443,0.012689,0.102634,-87.277374,0.0159033,-0.0030673165,-0.19287296,0.026195,-0.013359018,-0.5099835,6964102,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2835016,0.03498816,"[]","2025-12-14T04:56:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Cloud USD","Aleph Cloud USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",184221,184221,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0015657879,0.03521851,"{""low"":0.034936767,""high"":0.03521851}",0.034936767,184221,0.034977645,"CCC",0.034977645,610884,265880,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0014511608,0.04327044,"{""low"":0.033537,""high"":0.185617}",-0.15062883,-0.81150347,0.033537,0.185617,-79.01318,0.04536232,-0.010374159,-0.22869551,0.063117236,-0.028129075,-0.44566393,8649790,15,0,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9839718,33.415043,"[]","2025-12-14T04:57:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"Inverse Finance USD","Inverse Finance USD","REGULAR",false,"2021-03-08T00:00:00.000Z",2,725653,"CoinMarketCap",74600,74600,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.6500511,33.41506,"{""low"":33.10456,""high"":33.41506}",33.10456,74600,33.213425,"CCC",33.213425,212637,85305,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",11.446766,0.52105886,"{""low"":21.968277,""high"":66.164764}",-32.74972,-0.49497223,21.968277,66.164764,-33.484997,33.745728,-0.33068466,-0.009799304,38.012638,-4.597595,-0.12094912,24247728,15,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9516634,0.6143412,"[]","2025-12-14T04:57:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"Index Cooperative USD","Index Cooperative USD","REGULAR",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",70585,70585,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.0057913065,0.6161621,"{""low"":0.61365116,""high"":0.6161621}",0.61365116,70585,0.61523044,"CCC",0.61523044,180028,119015,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.041931212,0.07325381,"{""low"":0.57241,""high"":4.305933}",-3.6915917,-0.8573268,0.57241,4.305933,-85.06069,0.72948533,-0.11514413,-0.15784298,1.0523769,-0.43803567,-0.4162346,0,15,0,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2719545,0.21991345,"[]","2025-12-14T04:57:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"Kryll USD","Kryll USD","REGULAR",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",257252,257252,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.004885331,0.22029474,"{""low"":0.21987219,""high"":0.22029474}",0.21987219,257252,0.22006409,"CCC",0.22006409,272181,172224,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.019514456,0.097378016,"{""low"":0.200399,""high"":0.72615}",-0.50623655,-0.6971515,0.200399,0.72615,-68.98514,0.22457995,-0.0046664923,-0.020778758,0.30111918,-0.081205726,-0.2696797,8775068,15,0,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.935021,0.88651997,"[]","2025-12-14T04:58:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"Aventus USD","Aventus USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",69815,69815,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.046021104,0.90719336,"{""low"":0.88510495,""high"":0.90719336}",0.88510495,69815,0.8953754,"CCC",0.8953754,138603,329247,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.069251955,0.084735915,"{""low"":0.817268,""high"":3.958847}",-3.0723271,-0.7760661,0.817268,3.958847,-71.31868,1.0860378,-0.19951779,-0.18371165,1.431257,-0.54473704,-0.38060042,5319120,15,0,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0034838798,"[]","2025-12-14T04:58:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"Shadow Token USD","Shadow Token USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,-16.530907,0.003484,-1.2014061e-7,-0.000034483528,0.00327495,0.00020892988,0.06379636,0,15,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2183469,178.2856,"[]","2025-12-14T04:57:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"Marinade Staked SOL USD","Marinade Staked SOL USD","REGULAR",false,"2021-10-12T00:00:00.000Z",2,2619418,"CoinMarketCap",852836,852836,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-0.39013672,179.63002,"{""low"":178.2856,""high"":179.63002}",178.2856,852836,179.08298,"CCC",179.08298,11764609,3566293,"2021-08-29T00:00:00.000Z",0,2619418,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",55.993134,0.4578625,"{""low"":122.292465,""high"":365.0435}",-186.75789,-0.5116045,122.292465,365.0435,-36.228855,203.42598,-25.14038,-0.123584904,232.75497,-54.469376,-0.23402025,467004512,15,0,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80236876,3468.0034,"[]","2025-12-14T04:56:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR",false,"2022-08-24T00:00:00.000Z",2,115064,"CoinMarketCap",2893150,2893150,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",27.60498,3475.895,"{""low"":3463.6501,""high"":3475.895}",3463.6501,2893150,3466.022,"CCC",3466.022,7529648,4845512,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1929.3695,1.2539496,"{""low"":1538.6339,""high"":5438.739}",-1970.7354,-0.36235154,1538.6339,5438.739,-19.545788,3648.3167,-180.31323,-0.04942368,3919.139,-451.1355,-0.115110874,399044736,15,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.16906,0.5141065,"[]","2025-12-14T04:57:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"Muse USD","Muse USD","REGULAR",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",12292,12292,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.06464058,0.51702243,"{""low"":0.5141065,""high"":0.51702243}",0.5141065,12292,0.5164739,"CCC",0.5164739,227834,13636,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0,0,"{""low"":0.5141065,""high"":15.826316}",-15.312209,-0.9675157,0.5141065,15.826316,-95.94497,4.433172,-3.9190657,-0.8840319,7.3052015,-6.791095,-0.92962456,261450,15,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8070388,0.0010681055,"[]",1765688160,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"Keyboard Cat USD","Keyboard Cat USD","REGULAR",false,1713139200000,6,10000000000,"CoinMarketCap",391018,391018,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.0000422725,0.0011005395,"0.0010663802 - 0.0011005395",0.0010663802,391018,0.0010971909,"CCC",0.0010971909,1178391,771676,1713139200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00023110543,0.2761116,"8.37E-4 - 0.010829",-0.009760894,-0.9013662,0.000837,0.010829,-81.201485,0.00140312,-0.00033501454,-0.238764,0.003239605,-0.0021714997,-0.6702976,10681054,15,0,false,false,"KEYCAT"
