"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005716949,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Meta Brawl USD",,"[]","BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3451364,14.195263,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",231447,231447,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.4594803,14.398664,"{""low"":14.045952,""high"":14.398664}",14.045952,231447,14.045952,"CCC",14.045952,250340,313478,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",3.071147,0.2760801,"{""low"":11.124116,""high"":33.837063}",-19.6418,-0.5804818,11.124116,33.837063,-52.724777,12.649467,1.5457954,0.12220241,17.190418,-2.9951553,-0.174234,10080241,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chrono.tech USD","Chrono.tech USD","[]","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5606108,0.28356224,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",263887,263887,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.009749413,0.28602195,"{""low"":0.28219625,""high"":0.28602195}",0.28219625,263887,0.28260288,"CCC",0.28260288,201159,282373,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.09821224,0.5298745,"{""low"":0.18535,""high"":1.062285}",-0.7787227,-0.7330639,0.18535,1.062285,-64.644966,0.249094,0.03446825,0.13837446,0.43965194,-0.1560897,-0.35503015,0,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avalaunch USD","Avalaunch USD","[]","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000117196876,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BarbecueSwap Finance USD","BarbecueSwap Finance USD","[]","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4733663,194.44257,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1328714,1328714,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",6.526993,199.54884,"{""low"":192.54779,""high"":199.54884}",192.54779,1328714,198.84827,"CCC",198.84827,2022055,1480392,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",90.84551,0.8769121,"{""low"":103.59705,""high"":309.23212}",-114.78955,-0.37120837,103.59705,309.23212,-6.8895636,148.4749,45.967667,0.3095989,191.9662,2.4763641,0.0129,0,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bybit Staked SOL USD",,"[]","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00001655802,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gene Source Code Chain USD",,"[]","GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.018107,0.007435618,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",143236,143236,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.0003552977,0.0075039747,"{""low"":0.0073687434,""high"":0.0075039747}",0.0073687434,143236,0.0074857892,"CCC",0.0074857892,479428,601073,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0035186182,0.8982942,"{""low"":0.003917,""high"":0.037047}",-0.02961138,-0.7992923,0.003917,0.037047,-66.47059,0.00678812,0.0006474978,0.095386915,0.011425025,-0.003989407,-0.34918147,4486001,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MerlinStarter USD","MerlinStarter USD","[]","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41675615,0.00392128,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",686981,686981,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.000016274396,0.0039429683,"{""low"":0.0038793136,""high"":0.0039429683}",0.0038793136,686981,0.0039238436,"CCC",0.0039238436,800779,702219,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0016092802,0.6960555,"{""low"":0.002312,""high"":0.018878}",-0.01495672,-0.7922831,0.002312,0.018878,-60.590588,0.00368936,0.00023192004,0.06286186,0.005412905,-0.0014916249,-0.27556828,0,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Slash Vision Labs USD","Slash Vision Labs USD","[]","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8721647,0.056196462,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",371371,371371,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.0031169206,0.056196462,"{""low"":0.05373663,""high"":0.056196462}",0.05373663,371371,0.054618783,"CCC",0.054618783,445254,409813,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.033838462,1.5134834,"{""low"":0.022358,""high"":0.292222}",-0.23602553,-0.8076925,0.022358,0.292222,38.469517,0.0359662,0.020230263,0.5624799,0.08939101,-0.033194546,-0.371341,0,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neuron USD","Neuron USD","[]","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.213447,0.0045682164,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",108521,108521,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.0005769506,0.005080722,"{""low"":0.0045411275,""high"":0.005080722}",0.0045411275,108521,0.005080722,"CCC",0.005080722,401974,427705,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0019932163,0.7740646,"{""low"":0.002575,""high"":0.071351}",-0.06678278,-0.9359754,0.002575,0.071351,-91.72897,0.00367216,0.0008960564,0.24401344,0.01158097,-0.0070127537,-0.6055411,0,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NuLink USD","NuLink USD","[]","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4692245,0.010736512,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",170850,170850,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.000050142407,0.010824733,"{""low"":0.010713799,""high"":0.010824733}",0.010713799,170850,0.010781682,"CCC",0.010781682,184329,254904,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.005615512,1.0965655,"{""low"":0.005121,""high"":0.086396}",-0.07565949,-0.8757291,0.005121,0.086396,-78.80283,0.00778658,0.0029499321,0.37884825,0.028785056,-0.018048543,-0.6270109,4473352,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRVL (Dtravel) USD","TRVL (Dtravel) USD","[]","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9161452,0.0011442994,false,1642464000000,6,0,"CoinMarketCap",1349,1349,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.00002151425,0.0011752477,"0.0011362848 - 0.0011752477",0.0011362848,1349,0.0011574919,"CCC",0.0011574919,1776,1172,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.0003042994,0.3622612,"8.4E-4 - 0.019174",-0.018029701,-0.94032025,0.00084,0.019174,-90.42965,0.00103512,0.00010917941,0.10547513,0.003319855,-0.0021755556,-0.6553164,0,15,0,false,false,1747219920,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Puff USD","Puff USD","[]","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2742127,0.0003156936,false,1716940800000,6,0,"CoinMarketCap",67509,67509,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000004074507,0.0003302094,"3.1567295E-4 - 3.302094E-4",0.00031567295,67509,0.0003203972,"CCC",0.0003203972,104271,84786,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000031693606,0.1115972,"2.84E-4 - 0.021881",-0.021565305,-0.9855722,0.000284,0.021881,-97.814064,0.00047076,-0.00015506637,-0.32939583,0.0009413,-0.0006256064,-0.66461957,0,15,0,false,false,1747219920,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Holograph USD","Holograph USD","[]","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,7.1217206e-11,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Martian DAO USD",,"[]","MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28714404,0.0055162064,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",425941,425941,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.000015885103,0.005583251,"{""low"":0.0054305634,""high"":0.005583251}",0.0054305634,425941,0.0055117253,"CCC",0.0055117253,4371395,10657849,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0030512065,1.237812,"{""low"":0.002465,""high"":0.00737}",-0.0018537934,-0.25153235,0.002465,0.00737,112.427185,0.004631791,0.0008844156,0.19094463,0.004631791,0.0008844156,0.19094463,12687275,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Game7 USD","Game7 USD","[]","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.89179,0.23403114,false,"2024-05-17T00:00:00.000Z",6,654650560,"CoinMarketCap",7179365,7179365,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.025691181,0.24516152,"{""low"":0.23318462,""high"":0.24516152}",0.23318462,7179365,0.24282789,"CCC",0.24282789,1598682,4854049,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.21116014,9.232658,"{""low"":0.022871,""high"":0.281138}",-0.047106862,-0.16755779,0.022871,0.281138,44.033768,0.18221167,0.051819474,0.28439164,0.09222869,0.14180246,1.5375092,153208624,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Subsquid USD","Subsquid USD","[]","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5043979,0.0017950665,false,1721001600000,6,0,"CoinMarketCap",2687134,2687134,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.0000090088,0.0021536995,"0.0017861878 - 0.0021536995",0.0017861878,2687134,0.0019571963,"CCC",0.0019571963,247613,100425,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0008150665,0.8317005,"9.8E-4 - 0.024951",-0.023155933,-0.9280563,0.00098,0.024951,-86.508,0.00196532,-0.00017025345,-0.08662887,0.00328332,-0.0014882535,-0.45327702,0,15,0,false,false,1747219920,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aark USD",,"[]","AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4866037,0.0014525136,false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",164444,164444,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.000048937276,0.0014662283,"{""low"":0.001417925,""high"":0.0014662283}",0.001417925,164444,0.0014263103,"CCC",0.0014263103,379261,165018,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00025451358,0.21244872,"{""low"":0.001198,""high"":0.025489}",-0.024036488,-0.94301414,0.001198,0.025489,-94.09457,0.00151724,-0.00006472634,-0.04266058,0.003638605,-0.0021860912,-0.60080475,0,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SubQuery Network USD","SubQuery Network USD","[]","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.580184,0.007807725,false,"2025-01-17T00:00:00.000Z",6,73557280,"CoinMarketCap",522665,522665,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.00026986934,0.008201723,"{""low"":0.0077904174,""high"":0.008201723}",0.0077904174,522665,0.007895139,"CCC",0.007895139,1620293,352410,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0027357251,0.539378,"{""low"":0.005072,""high"":0.078197}",-0.07038928,-0.90015316,0.005072,0.078197,-80.67375,0.00818222,-0.00037449505,-0.045769367,0.01587344,-0.0080657145,-0.50812644,574315,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonray USD","Moonray USD","[]","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8887291,0.007793128,false,"2024-06-18T00:00:00.000Z",6,302643616,"CoinMarketCap",160716,160716,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.00014446257,0.007930601,"{""low"":0.007774983,""high"":0.007930601}",0.007774983,160716,0.007842699,"CCC",0.007842699,716516,172221,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000997128,0.14672278,"{""low"":0.006796,""high"":0.179445}",-0.17165187,-0.9565709,0.006796,0.179445,-94.50518,0.00841504,-0.0006219116,-0.073904775,0.02243519,-0.014642062,-0.6526382,2358540,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Expand USD","Expand USD","[]","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.527601,0.007995322,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",321826,321826,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.00019710837,0.008245251,"{""low"":0.007926648,""high"":0.008245251}",0.007926648,321826,0.008204089,"CCC",0.008204089,297662,298646,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0039793225,0.9908672,"{""low"":0.004016,""high"":0.180681}",-0.17268568,-0.955749,0.004016,0.180681,-92.0528,0.0057882,0.0022071223,0.3813141,0.01739065,-0.009395327,-0.5402517,1966256,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Elixir Games USD","Elixir Games USD","[]","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.762502,0.17777848,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",66693,66693,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.0030790716,0.17793648,"{""low"":0.1775856,""high"":0.17793648}",0.1775856,66693,0.17784123,"CCC",0.17784123,70887,79256,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17520349,68.04019,"{""low"":0.002575,""high"":0.334346}",-0.15656751,-0.4682799,0.002575,0.334346,-10.151505,0.17296065,0.0048178285,0.027855055,0.16967899,0.008099496,0.047734234,0,15,0,false,true,"2025-05-14T10:52:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Brazilian Digital Token USD","Brazilian Digital Token USD","[]","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26051855,0.0002516489,false,1689724800000,6,75610752,"CoinMarketCap",74916,74916,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",-6.5731e-7,0.00026417576,"2.4990833E-4 - 2.6417576E-4",0.00024990833,74916,0.00025016896,"CCC",0.00025016896,137804,52293,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000057648896,0.29715928,"1.94E-4 - 0.012975",-0.012723351,-0.98060507,0.000194,0.012975,-97.00393,0.00024892,0.0000027288916,0.010962926,0.000658965,-0.00040731608,-0.61811495,19027,15,0,false,false,1747219920,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Salad USD","Salad USD","[]","SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8789616,0.007357744,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",133096,133096,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.00021810597,0.0077835256,"{""low"":0.0073147514,""high"":0.0077835256}",0.0073147514,133096,0.007703222,"CCC",0.007703222,139908,139460,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.002802744,0.61531156,"{""low"":0.004555,""high"":0.099651}",-0.092293255,-0.92616487,0.004555,0.099651,-87.41336,0.0072401,0.0001176442,0.016248975,0.01349656,-0.006138816,-0.454843,3098981,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arcana Network USD","Arcana Network USD","[]","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9584765,0.0017086058,false,"2023-05-30T00:00:00.000Z",6,227087008,"CoinMarketCap",14584,14584,"ELDA","USD=X","https://coinmarketcap.com/currencies/eldarune",0.0000650594,0.0018326642,"{""low"":0.0017086058,""high"":0.0018326642}",0.0017086058,14584,0.0017713051,"CCC",0.0017713051,67417,45547,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png",0.0005166058,0.43339413,"{""low"":0.001192,""high"":0.018448}",-0.016739395,-0.9073826,0.001192,0.018448,-83.10953,0.00184898,-0.00014037418,-0.07591979,0.00499762,-0.003289014,-0.6581161,388002,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_ELDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Eldarune USD",,"[]","ELDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.446939,0.00025670108,false,1641859200000,6,1440281472,"CoinMarketCap",568056,568056,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",0.000013260069,0.0002583987,"2.528343E-4 - 2.583987E-4",0.0002528343,568056,0.00025571615,"CCC",0.00025571615,558474,496206,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.00007670108,0.4261171,"1.8E-4 - 0.005745",-0.0054882993,-0.9553175,0.00018,0.005745,-95.60642,0.00022964,0.000027061076,0.117841296,0.00063689,-0.00038018893,-0.596946,369721,15,0,false,false,1747219920,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WeWay USD","WeWay USD","[]","WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7283883,0.0032824737,false,"2022-12-08T00:00:00.000Z",6,371405536,"CoinMarketCap",96618,96618,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.00014820066,0.00345343,"{""low"":0.0030173042,""high"":0.00345343}",0.0030173042,96618,0.003115182,"CCC",0.003115182,114011,140743,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.0007404736,0.29129568,"{""low"":0.002542,""high"":0.116372}",-0.113089524,-0.9717933,0.002542,0.116372,-95.51066,0.00330156,-0.000019086292,-0.005780992,0.017949685,-0.014667212,-0.8171292,1219128,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pip USD","Pip USD","[]","PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.5568495,0.033151258,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",147756,147756,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.004760526,0.03637378,"{""low"":0.031326745,""high"":0.03637378}",0.031326745,147756,0.036356848,"CCC",0.036356848,58502,88269,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.018653259,1.286609,"{""low"":0.014498,""high"":0.349169}",-0.31601772,-0.90505666,0.014498,0.349169,-82.48531,0.02612536,0.0070258975,0.26893017,0.06348285,-0.030331593,-0.4777919,12659036,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WazirX USD","WazirX USD","[]","WRX"
