"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketTime","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD","2025-02-14T02:57:00.000Z","[]",-13.1677685,0.1461828,"REGULAR",false,false,6,33218834,"CoinMarketCap",431570,431570,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.022168055,0.14809698,"{""low"":0.14510813,""high"":0.14809698}",0.14510813,431570,0.14798203,"CCC",0.14798203,1085045,522245,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.038117804,0.35273033,"{""low"":0.108065,""high"":7.768142}",-7.621959,-0.98118174,0.108065,7.768142,-96.66683,0.19301154,-0.046828732,-0.2426214,0.23823822,-0.09205541,-0.3864007,4856022,15,0,false,"2024-02-23T00:00:00.000Z","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD","2025-02-14T02:57:00.000Z","[]",-0.95534456,0.0012810252,"REGULAR",false,false,6,0,"CoinMarketCap",5473375,5473375,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000012356206,0.001289337,"{""low"":0.0012741828,""high"":0.001289337}",0.0012741828,5473375,0.001285338,"CCC",0.001285338,8321540,5416548,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000060025253,0.049160734,"{""low"":0.001221,""high"":0.097697}",-0.096415974,-0.9868878,0.001221,0.097697,-96.144966,0.00218232,-0.00090129476,-0.41299844,0.005918615,-0.0046375897,-0.7835599,0,15,0,false,"2024-07-18T00:00:00.000Z","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD","1ex Trading Board USD",1739501880,"[]",-13.809699,0.00003310586,"REGULAR",false,false,6,0,"CoinMarketCap",20762,20762,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000005304333,0.000037985552,"3.053621E-5 - 3.7985552E-5",0.00003053621,20762,0.000037981168,"CCC",0.000037981168,52818,22503,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000025696536,0.08415104,"3.053621E-5 - 0.339829",-0.3397959,-0.99990255,0.00003053621,0.339829,-99.98473,0.0001638,-0.00013069413,-0.79788846,0.004405555,-0.004372449,-0.99248546,0,15,0,false,1711670400000,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Horris USD",,1739501880,"[]",-20.142288,0.00007586291,"REGULAR",false,false,6,0,"CoinMarketCap",22489,22489,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000019134692,0.00007655645,"7.586291E-5 - 7.655645E-5",0.00007586291,22489,0.00007655645,"CCC",0.00007655645,95680,54659,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.0000118629105,0.18535797,"6.4E-5 - 0.033385",-0.03330914,-0.9977277,0.000064,0.033385,-99.6426,0.00016768,-0.00009181709,-0.54757327,0.004750225,-0.0046743625,-0.98402965,0,15,0,false,1721952000000,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD",,"2022-09-29T07:14:00.000Z","[]",-2.9927516,0.17195141,"REGULAR",false,false,6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,"2022-08-01T00:00:00.000Z","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD","2025-02-14T02:58:00.000Z","[]",-7.139373,0.058556028,"REGULAR",false,false,6,0,"CoinMarketCap",853664,853664,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0045019463,0.060359735,"{""low"":0.05855198,""high"":0.060359735}",0.05855198,853664,0.059309773,"CCC",0.059309773,1439069,966891,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0007690266,0.013307951,"{""low"":0.057787,""high"":1.414073}",-1.3555169,-0.9585905,0.057787,1.414073,-60.65628,0.12879266,-0.07023663,-0.54534656,0.28900528,-0.23044926,-0.7973877,0,15,0,false,"2024-03-26T00:00:00.000Z","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD","2025-02-14T02:57:00.000Z","[]",1.8853732,0.27117428,"REGULAR",false,false,6,491838752,"CoinMarketCap",18012124,18012124,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0050180554,0.2728773,"{""low"":0.27109993,""high"":0.2728773}",0.27109993,18012124,0.27267674,"CCC",0.27267674,8598212,17788621,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.113183275,0.7163906,"{""low"":0.157991,""high"":0.606189}",-0.33501473,-0.5526572,0.157991,0.606189,-13.63324,0.3494344,-0.078260124,-0.22396228,0.3330378,-0.06186351,-0.18575522,133374024,15,0,false,"2024-09-29T00:00:00.000Z","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,"2022-11-04T18:30:00.000Z","[]",0,1.6913317,"REGULAR",false,false,4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,"2022-02-21T00:00:00.000Z","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"Aurora Finance USD",,1662834480,"[]",0,0.000017952078,"REGULAR",false,false,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,1649894400000,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD",1707700500,"[]",0,4.6033233e-11,"REGULAR",false,false,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,1687564800000,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",,"2022-05-12T18:33:00.000Z","[]",0,0.36737648,"REGULAR",false,false,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,"2022-03-16T00:00:00.000Z","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD",,"2025-02-14T02:57:00.000Z","[]",-3.9852898,0.452543,"REGULAR",false,false,6,185850384,"CoinMarketCap",5558839,5558839,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.018783748,0.45855337,"{""low"":0.4502972,""high"":0.45855337}",0.4502972,5558839,0.45728338,"CCC",0.45728338,43052921,8676916,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.21570098,0.9107379,"{""low"":0.236842,""high"":1.397062}",-0.9445189,-0.6760752,0.236842,1.397062,-15.989232,0.7141876,-0.26164463,-0.3663528,0.8235165,-0.3709735,-0.4504749,84105288,15,0,false,"2024-10-10T00:00:00.000Z","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD","2025-02-14T02:57:00.000Z","[]",0.4564077,0.03161894,"REGULAR",false,false,6,486503168,"CoinMarketCap",473515,473515,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00014365464,0.031756412,"{""low"":0.030246401,""high"":0.031756412}",0.030246401,473515,0.03151858,"CCC",0.03151858,993599,908682,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.023008943,2.6723511,"{""low"":0.00861,""high"":0.254709}",-0.22309007,-0.8758625,0.00861,0.254709,-10.334837,0.06290572,-0.03128678,-0.49735984,0.083870485,-0.052251544,-0.62300277,15382715,15,0,false,"2021-09-22T00:00:00.000Z","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD","2024-04-14T01:18:00.000Z","[]",0,0.30389658,"REGULAR",false,false,6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,"2022-09-01T00:00:00.000Z","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD","2025-02-14T02:58:00.000Z","[]",-0.27619818,0.009073352,"REGULAR",false,false,6,266234368,"CoinMarketCap",869010,869010,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000025129877,0.009152218,"{""low"":0.008950291,""high"":0.009152218}",0.008950291,869010,0.008950291,"CCC",0.008950291,1068744,891010,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0011383528,0.14345972,"{""low"":0.007935,""high"":0.062713}",-0.053639643,-0.8553194,0.007935,0.062713,-66.82856,0.0152604,-0.006187048,-0.40543157,0.01498318,-0.0059098275,-0.3944308,2415638,15,0,false,"2023-03-16T00:00:00.000Z","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","Landbox USD",1739501880,"[]",0.00760819,0.000015101286,"REGULAR",false,false,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.1486918e-9,0.000015104114,"1.5100563E-5 - 1.5104114E-5",0.000015100563,1,0.000015101729,"CCC",0.000015101729,11,5,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000011101287,2.7753217,"4.0E-6 - 7.0E-4",-0.0006848987,-0.97842675,0.000004,0.0007,-89.3617,0.00003206,-0.000016958715,-0.528968,0.00004882,-0.000033718712,-0.6906742,1153,15,0,false,1615248000000,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SwissCheese USD","2025-02-14T02:58:00.000Z","[]",-2.0989568,0.18759963,"REGULAR",false,false,6,39248812,"CoinMarketCap",1017180,1017180,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.004022062,0.19284606,"{""low"":0.18744825,""high"":0.19284606}",0.18744825,1017180,0.18922232,"CCC",0.18922232,1543484,1687404,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.029637635,0.1876251,"{""low"":0.157962,""high"":0.865266}",-0.6776664,-0.7831885,0.157962,0.865266,-63.33227,0.23374619,-0.046146557,-0.19742164,0.33293334,-0.1453337,-0.43652496,7363062,15,0,false,"2023-08-10T00:00:00.000Z","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"Dolos The Bully USD","Dolos The Bully USD","2025-02-14T02:57:00.000Z","[]",-7.9044485,0.0068665077,"REGULAR",false,false,6,960552256,"CoinMarketCap",2345011,2345011,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.0005893437,0.00691555,"{""low"":0.0068301847,""high"":0.00691555}",0.0068301847,2345011,0.00691555,"CCC",0.00691555,8210245,5059380,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0017445078,0.34059113,"{""low"":0.005122,""high"":0.062639}",-0.05577249,-0.89037967,0.005122,0.062639,-84.90598,0.023655884,-0.016789377,-0.70973366,0.023655884,-0.016789377,-0.70973366,6595639,15,0,false,"2025-01-18T00:00:00.000Z","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","LinqAI USD","2025-02-14T02:57:00.000Z","[]",-4.6328893,0.04554258,"REGULAR",false,false,6,189773712,"CoinMarketCap",49210,49210,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0022124387,0.0455611,"{""low"":0.045241375,""high"":0.0455611}",0.045241375,49210,0.045350265,"CCC",0.045350265,470283,176286,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.005630579,0.14107484,"{""low"":0.039912,""high"":0.285329}",-0.23978643,-0.84038574,0.039912,0.285329,-71.976814,0.10027742,-0.054734837,-0.5458341,0.13803963,-0.09249705,-0.670076,8642785,15,0,false,"2024-03-28T00:00:00.000Z","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",,1660760880,"[]",0,0.000030786035,"REGULAR",false,false,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,1536105600000,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","ApeXit Finance USD","2024-07-14T01:16:00.000Z","[]",0,0.003701788,"REGULAR",false,false,6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,"2021-08-29T00:00:00.000Z","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD",,1669919400,"[]",0,0.00021311364,"REGULAR",false,false,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,1636416000000,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD","Radar USD","2023-03-24T18:20:00.000Z","[]",0,0.03131399,"REGULAR",false,false,6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,"2021-02-14T00:00:00.000Z","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR Network USD",1739501820,"[]",-0.3369604,0.004124577,"REGULAR",false,false,6,27190054912,"CoinMarketCap",8878225,8878225,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000013945159,0.004157356,"0.00401073 - 0.004157356",0.00401073,8878225,0.004058037,"CCC",0.004058037,13861264,22983408,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.003469577,5.2970643,"6.55E-4 - 0.008252",-0.0041274233,-0.50017244,0.000655,0.008252,272.96017,0.00285246,0.0012721173,0.445972,0.00142316,0.002701417,1.8981823,112147480,15,0,false,1586131200000,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","Venom USD","2025-02-14T02:57:00.000Z","[]",-1.9664499,0.03841608,"REGULAR",false,false,6,988919296,"CoinMarketCap",411204,411204,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0007705875,0.03842035,"{""low"":0.038319163,""high"":0.03842035}",0.038319163,411204,0.038415078,"CCC",0.038415078,719261,183003,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0037800819,0.10913737,"{""low"":0.034636,""high"":0.795475}",-0.7570589,-0.9517067,0.034636,0.795475,-93.82256,0.0432865,-0.0048704185,-0.11251588,0.08721402,-0.048797943,-0.55951947,37990400,15,0,false,"2024-03-25T00:00:00.000Z","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD","2025-02-14T02:58:00.000Z","[]",-4.748725,0.059732884,"REGULAR",false,false,6,64198608,"CoinMarketCap",382840,382840,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0029779673,0.061208416,"{""low"":0.059112336,""high"":0.061208416}",0.059112336,382840,0.061180513,"CCC",0.061180513,801915,457830,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.015333883,0.3453655,"{""low"":0.044399,""high"":0.797104}",-0.7373711,-0.9250626,0.044399,0.797104,-91.18943,0.07561072,-0.015877835,-0.20999451,0.11493363,-0.05520075,-0.48028368,3834768,15,0,false,"2021-12-29T00:00:00.000Z","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BlastUP USD",,"2025-02-14T02:57:00.000Z","[]",-11.182462,0.0021783847,"REGULAR",false,false,6,0,"CoinMarketCap",55163,55163,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00027426681,0.002248462,"{""low"":0.0021454087,""high"":0.002248462}",0.0021454087,55163,0.0021922868,"CCC",0.0021922868,132896,60041,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000032976037,0.015370515,"{""low"":0.0021454087,""high"":0.063167}",-0.060988612,-0.9655139,0.0021454087,0.063167,-89.237366,0.00379338,-0.0016149953,-0.42574045,0.01631135,-0.014132964,-0.8664497,0,15,0,false,"2024-08-22T00:00:00.000Z","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"Beer Money USD","Beer Money USD",1717118280,"[]",0,0.0005659419,"REGULAR",false,false,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,1589241600000,"BEER"
