"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketCap","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756831860,"CCC","Dark MAGA USD",,"USD",-3.2963624,0.00033925677,0,0.00033312078,422080,10147,1722470400,false,1722470400000,6,0,"CoinMarketCap",6527,6527,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000011564349,0.0003533448,"3.3206362E-4 - 3.533448E-4",0.00033206362,6527,0.00033312078,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000007256778,0.021857766,"3.32E-4 - 0.021774",-0.021434743,-0.98441917,0.000332,0.021774,-93.49228,0.00042846,-0.00008920324,-0.20819502,0.000847925,-0.00050866825,-0.5998977,15,0,false,false,"finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756832040,"CCC","Bepro USD","Bepro USD","USD",1.850859,0.00012774831,1277483,0.00012372859,260906,137312,1576800000,false,1576800000000,6,10000000000,"CoinMarketCap",183516,183516,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000002321467,0.000130095,"1.2370302E-4 - 1.30095E-4",0.00012370302,183516,0.00012372859,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000057748308,0.8249758,"7.0E-5 - 0.001128",-0.0010002516,-0.8867479,0.00007,0.001128,-68.9223,0.00016272,-0.000034971687,-0.21491942,0.000175775,-0.00004802669,-0.27322823,15,0,false,false,"finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:51:00.000Z","CCC","Botto USD","Botto USD","USD",-1.2393128,0.2606254,12798216,0.26056173,112965,123945,"2021-11-11T00:00:00.000Z",false,"2021-11-11T00:00:00.000Z",6,49105792,"CoinMarketCap",142900,142900,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0032705069,0.26668435,"{""low"":0.25897637,""high"":0.26668435}",0.25897637,142900,0.26056173,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.084192395,0.4771919,"{""low"":0.176433,""high"":1.186411}",-0.92578566,-0.7803246,0.176433,1.186411,-20.935923,0.29688182,-0.036256433,-0.12212412,0.27408874,-0.013463348,-0.0491204,15,0,false,false,"finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:51:00.000Z","CCC","Tokemak USD","Tokemak USD","USD",-10.963982,0.14379872,12020685,0.14384559,178367,89138,"2021-08-09T00:00:00.000Z",false,"2021-08-09T00:00:00.000Z",6,83593816,"CoinMarketCap",175775,175775,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.017707512,0.14669411,"{""low"":0.1422923,""high"":0.14669411}",0.1422923,175775,0.14384559,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0155557245,0.12129882,"{""low"":0.128243,""high"":0.917675}",-0.7738763,-0.84330106,0.128243,0.917675,-79.356636,0.17909718,-0.03529845,-0.19709106,0.19383852,-0.050039798,-0.25815198,15,0,false,false,"finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:51:00.000Z","CCC","just memecoin USD","just memecoin USD","USD",-22.644182,0.0020584785,0,0.0019071344,14249489,10372507,"2025-07-22T00:00:00.000Z",false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",15198219,15198219,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.0006025734,0.0021285405,"{""low"":0.0019026725,""high"":0.0021285405}",0.0019026725,15198219,0.0019071344,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.0002764786,0.15515073,"{""low"":0.001782,""high"":0.055415}",-0.05335652,-0.9628534,0.001782,0.055415,-94.4459,0.012658476,-0.010599997,-0.83738333,0.012658476,-0.010599997,-0.83738333,15,0,false,false,"finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:51:00.000Z","CCC","Mother Iggy USD","Mother Iggy USD","USD",2.8221104,0.0076504173,7544406,0.0072906143,989816,387158,"2024-05-29T00:00:00.000Z",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",354600,354600,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00020997785,0.007871054,"{""low"":0.0072848285,""high"":0.007871054}",0.0072848285,354600,0.0072906143,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.004450417,1.3907554,"{""low"":0.0032,""high"":0.145477}",-0.13782658,-0.9474115,0.0032,0.145477,-78.501915,0.00776502,-0.0001146025,-0.014758817,0.008425445,-0.000775028,-0.0919866,15,0,false,false,"finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:51:00.000Z","CCC","LogX Network USD","LogX Network USD","USD",0.05524772,0.0040733223,1500123,0.004061337,146877,68871,"2024-09-24T00:00:00.000Z",false,"2024-09-24T00:00:00.000Z",6,368280000,"CoinMarketCap",43554,43554,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.0000022496097,0.004078512,"{""low"":0.0040493975,""high"":0.004078512}",0.0040493975,43554,0.004061337,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00002832245,0.0070018424,"{""low"":0.004045,""high"":0.130991}",-0.12691768,-0.9689038,0.004045,0.130991,-92.21001,0.00635934,-0.0022860179,-0.35947406,0.01288424,-0.008810917,-0.6838523,15,0,false,false,"finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723598760,"CCC","Mogul Productions USD","Mogul Productions USD","USD",0,0.00060131785,184398,0.00060131785,22059,0,1616976000,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,15,0,false,false,"finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-20T18:21:00.000Z","CCC","Pizza USD",,"USD",0,0.010505932,325433,0.010505932,1,0,"2020-07-27T00:00:00.000Z",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,15,0,false,false,"finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756831860,"CCC","MongCoin USD","MongCoin USD","USD",-4.3098383,3.5717458e-9,2075884,3.7222347e-9,,,1682640000,false,1682640000000,8,581196048236544,"CoinMarketCap",83483,83483,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-1.6086976e-10,3.7244354e-9,"3.5692638E-9 - 3.7244354E-9",3.5692638e-9,83483,3.7222347e-9,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",2.4820146e-12,0.00069538556,"3.5692638E-9 - 3.7244354E-9",-1.5268964e-10,-0.04099672,3.5692638e-9,3.7244354e-9,,,,,,,,15,0,false,false,"finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-08T18:29:00.000Z","CCC","PolyGamma Finance USD",,"USD",0,0.0906448,0,0.4002415,0,35,"2021-10-28T00:00:00.000Z",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,15,0,false,false,"finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:51:00.000Z","CCC","sudoswap USD","sudoswap USD","USD",1.2938846,0.054865953,0,0.052468944,97335,29756,"2023-02-19T00:00:00.000Z",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",32276,32276,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.00070083514,0.05664565,"{""low"":0.052468944,""high"":0.05664565}",0.052468944,32276,0.052468944,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.014704954,0.3661501,"{""low"":0.040161,""high"":0.477199}",-0.42233303,-0.88502496,0.040161,0.477199,-50.461174,0.06425274,-0.009386789,-0.14609165,0.06559,-0.010724049,-0.16350128,15,0,false,false,"finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:51:00.000Z","CCC","Silo Finance USD","Silo Finance USD","USD",-1.1633757,0.021751978,0,0.021482868,638967,430707,"2021-12-14T00:00:00.000Z",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",414437,414437,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00025603548,0.022175623,"{""low"":0.021455321,""high"":0.022175623}",0.021455321,414437,0.021482868,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.002754977,0.14502168,"{""low"":0.018997,""high"":0.070596}",-0.048844025,-0.6918809,0.018997,0.070596,-35.109406,0.02720026,-0.0054482818,-0.20030257,0.03715292,-0.015400942,-0.41452846,15,0,false,false,"finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756831800,"CCC","Aavegotchi FUD USD","Aavegotchi FUD USD","USD",-5.2333903,0.0000563022,0,0.000056262837,28,0,1648771200,false,1648771200000,6,0,"CoinMarketCap",0,0,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.0000031092313,0.000056324396,"5.6262837E-5 - 5.6324396E-5",0.000056262837,0,0.000056262837,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.0000133022,0.3093535,"4.3E-5 - 3.37E-4",-0.0002806978,-0.83293116,0.000043,0.000337,-69.230774,0.00007312,-0.000016817798,-0.2300027,0.000135885,-0.000079582795,-0.58566284,15,0,false,false,"finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756831860,"CCC","Buckazoids USD","Buckazoids USD","USD",3.4747498,0.00069216057,0,0.00067959726,949235,140143,1746057600,false,1746057600000,6,0,"CoinMarketCap",118546,118546,"BUCKAZOIDS","USD=X","https://coinmarketcap.com/currencies/buckazoids",0.000023243192,0.0007155891,"6.623185E-4 - 7.155891E-4",0.0006623185,118546,0.00067959726,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png",0.00025716057,0.5911737,"4.35E-4 - 0.00492",-0.0042278394,-0.85931695,0.000435,0.00492,-74.423874,0.00069898,-0.000006819435,-0.009756266,0.001577613,-0.0008854524,-0.5612608,15,0,false,false,"finmb_BUCKAZOIDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BUCKAZOIDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-07T18:23:00.000Z","CCC","Grail USD",,"USD",0,0.22584489,0,0.004821275,2705,35,"2022-04-25T00:00:00.000Z",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,15,0,false,false,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:50:00.000Z","CCC","Wisdomise AI USD","Wisdomise AI USD","USD",-21.235786,0.0011100271,600249,0.0012698371,184619,190378,"2024-03-25T00:00:00.000Z",false,"2024-05-16T00:00:00.000Z",6,540752064,"CoinMarketCap",200917,200917,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.00029927678,0.0012698371,"{""low"":0.0010989918,""high"":0.0012698371}",0.0010989918,200917,0.0012698371,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000011035241,0.010041241,"{""low"":0.0010989918,""high"":0.044325}",-0.043214973,-0.97495705,0.0010989918,0.044325,-95.51634,0.00152938,-0.0004193529,-0.27419797,0.003499775,-0.0023897479,-0.682829,15,0,false,false,"finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:51:00.000Z","CCC","Viacoin USD","Viacoin USD","USD",0,0.27329496,0,0.27329496,0,0,"2014-07-18T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-20.658953,0.30357194,-0.030276984,-0.09973578,0.2794345,-0.0061395466,-0.021971326,15,0,false,false,"finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:51:00.000Z","CCC","NuLink USD","NuLink USD","USD",1.2752908,0.0017879022,0,0.0017780213,157003,90457,"2024-06-03T00:00:00.000Z",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",86259,86259,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.000022513792,0.0018328858,"{""low"":0.0017767746,""high"":0.0018328858}",0.0017767746,86259,0.0017780213,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0003189022,0.21708794,"{""low"":0.001469,""high"":0.042279}",-0.0404911,-0.9577119,0.001469,0.042279,-87.1604,0.00279356,-0.0010056578,-0.3599915,0.004461105,-0.0026732027,-0.5992243,15,0,false,false,"finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756831860,"CCC","MLG DOGE USD","MLG DOGE USD","USD",-4.0942206,5.121849e-8,0,5.340501e-8,,,1748908800,false,1748908800000,8,0,"CoinMarketCap",215,215,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-2.1865176e-9,5.340501e-8,"5.121849E-8 - 5.340501E-8",5.121849e-8,215,5.340501e-8,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"5.121849E-8 - 5.340501E-8",-2.1865212e-9,-0.040942248,5.121849e-8,5.340501e-8,,,,,,,,15,0,false,false,"finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756831800,"CCC","NATIX Network USD","NATIX Network USD","USD",-1.8578641,0.00073571387,11869237,0.0007290612,410942,214454,1716336000,false,1720051200000,6,16132953088,"CoinMarketCap",233511,233511,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000013927347,0.00074382377,"7.2888855E-4 - 7.4382377E-4",0.00072888855,233511,0.0007290612,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00018171384,0.32800332,"5.54E-4 - 0.001982",-0.0012462861,-0.6288023,0.000554,0.001982,-27.82178,0.00086086,-0.00012514612,-0.14537337,0.000862675,-0.00012696115,-0.14717147,15,0,false,false,"finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:51:00.000Z","CCC","Heurist AI USD","Heurist AI USD","USD",0.24571241,0.03474242,0,0.033884194,479516,647751,"2025-02-12T00:00:00.000Z",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",470668,470668,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.00008515641,0.035870217,"{""low"":0.03386073,""high"":0.035870217}",0.03386073,470668,0.033884194,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.02260742,1.862993,"{""low"":0.012135,""high"":0.106584}",-0.07184158,-0.6740372,0.012135,0.106584,126.81751,0.05567544,-0.02093302,-0.37598303,0.03630971,-0.001567293,-0.043164566,15,0,false,false,"finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1655403900,"CCC","BuySell USD",,"USD",0,0.00030092933,0,0.00077782746,0,0,1576627200,false,1576627200000,6,0,"CoinMarketCap",0,0,"BULL","USD=X","https://coinmarketcap.com/",0,0.00081211596,"3.0092933E-4 - 8.1211596E-4",0.00030092933,0,0.00077782746,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png",0.000036929327,0.13988382,"2.64E-4 - 0.700131",-0.69983006,-0.99957013,0.000264,0.700131,-99.912994,0.0003922,-0.00009127066,-0.2327146,0.01507287,-0.014771941,-0.98003507,15,0,false,false,"finmb_BULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:50:00.000Z","CCC","Somnium Space Cubes USD","Somnium Space Cubes USD","USD",-7.437848,0.29689354,3711169,0.28318292,3496,3471,"2020-03-18T00:00:00.000Z",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",5315,5315,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.023856938,0.30543858,"{""low"":0.28278813,""high"":0.30543858}",0.28278813,5315,0.28318292,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.08832054,0.42345145,"{""low"":0.208573,""high"":1.097971}",-0.8010774,-0.729598,0.208573,1.097971,-43.660927,0.32268423,-0.025790691,-0.07992548,0.2931844,0.0037091374,0.01265121,15,0,false,false,"finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:51:00.000Z","CCC","Aurory USD","Aurory USD","USD",0.80280244,0.108112715,8122430,0.10762596,83434,79501,"2021-10-24T00:00:00.000Z",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",75403,75403,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0008610189,0.109146066,"{""low"":0.10762447,""high"":0.109146066}",0.10762447,75403,0.10762596,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.023271717,0.274298,"{""low"":0.084841,""high"":0.420926}",-0.31281328,-0.74315506,0.084841,0.420926,-60.499287,0.10517924,0.0029334724,0.027890222,0.11138292,-0.0032702014,-0.02935999,15,0,false,false,"finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:51:00.000Z","CCC","Decimated USD","Decimated USD","USD",-1.6126152,0.0028103655,1526758,0.002694375,267967,223373,"2021-05-13T00:00:00.000Z",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",270901,270901,"DIO","USD=X","https://coinmarketcap.com/",-0.000046063215,0.0028165262,"{""low"":0.002694375,""high"":0.0028165262}",0.002694375,270901,0.002694375,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00042636553,0.1788446,"{""low"":0.002384,""high"":0.019923}",-0.017112635,-0.8589387,0.002384,0.019923,-73.013016,0.00299248,-0.00018211454,-0.060857397,0.003731775,-0.0009214096,-0.24690919,15,0,false,false,"finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:51:00.000Z","CCC","Aussie Digital USD","Aussie Digital USD","USD",0,0.015700076,0,0.015700076,0,0,"2023-03-17T00:00:00.000Z",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,-0.070017576,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,15,0,false,false,"finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756831860,"CCC","BaaSid USD","BaaSid USD","USD",0.6938722,0.00033989127,2719130,0.00033773176,251364,244800,1533859200,false,1533859200000,6,8000000000,"CoinMarketCap",162985,162985,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000023421599,0.0003399054,"3.3773176E-4 - 3.399054E-4",0.00033773176,162985,0.00033773176,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000080891274,0.3123215,"2.59E-4 - 0.001026",-0.0006861087,-0.6687219,0.000259,0.001026,-8.894878,0.00038114,-0.000041248742,-0.108224645,0.00038513,-0.000045238732,-0.11746354,15,0,false,false,"finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAAS"
