"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752321240,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,1.9631054,0.00091586664,"Metaverser USD","Metaverser USD",false,1664150400000,6,167113232,"CoinMarketCap",399,399,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.000017633254,0.00091586664,"9.0862566E-4 - 9.1586664E-4",0.00090862566,399,0.00090869016,"CCC",0.00090869016,594,635,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00008786662,0.106119104,"8.28E-4 - 0.002795",-0.0018791335,-0.67231965,0.000828,0.002795,-66.666664,0.0009586,-0.000042733387,-0.044578955,0.00122857,-0.00031270337,-0.2545263,153053,15,0,false,false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,"Neom USD","New Earth Order Money USD",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752321240,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,2.0390844,0.00116343,"GoCrypto Token USD","GoCrypto Token USD",false,1533254400000,6,245278432,"CoinMarketCap",130,130,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.000023249304,0.0011742031,"0.0011631813 - 0.0011742031",0.0011631813,130,0.0011697864,"CCC",0.0011697864,26,8,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00028443005,0.32358366,"8.79E-4 - 0.007021",-0.00585757,-0.8342928,0.000879,0.007021,-82.47897,0.00102262,0.00014081004,0.13769537,0.001316575,-0.00015314494,-0.116320714,285364,15,0,false,false,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250100,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,"PlatinX USD","PlatinX USD",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:54:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,10.702985,0.015101249,"AVINOC USD","AVINOC USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",36,36,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.0014600186,0.015101249,"{""low"":0.014817423,""high"":0.015101249}",0.014817423,36,0.014817423,"CCC",0.014817423,14,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0074192495,0.96579665,"{""low"":0.007682,""high"":0.136935}",-0.12183375,-0.8897196,0.007682,0.136935,-71.51015,0.0129493,0.0021519493,0.16618268,0.025495185,-0.010393935,-0.4076823,5878078,15,0,false,false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:54:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,0.15482368,1.1359719,"CRYN USD","CRYN USD",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",58249,58249,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.001756072,1.138606,"{""low"":1.1299888,""high"":1.138606}",1.1299888,58249,1.1314001,"CCC",1.1314001,47759,53737,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.06883788,0.06450725,"{""low"":1.067134,""high"":6.810646}",-5.674674,-0.8332064,1.067134,6.810646,-63.734627,1.1490352,-0.013063312,-0.01136894,2.9537878,-1.8178159,-0.61541855,0,15,0,false,false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752321240,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,14.58497,0.0008880815,"BitBook USD","BitBook USD",false,1622764800000,6,0,"CoinMarketCap",118,118,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.00011303963,0.0008880815,"7.7451614E-4 - 8.880815E-4",0.00077451614,118,0.00077459204,"CCC",0.00077459204,15608,15308,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00023608148,0.36208814,"6.52E-4 - 0.001196",-0.00030791853,-0.25745696,0.000652,0.001196,-14.760918,0.00080678,0.00008130149,0.10077281,0.00082041,0.00006767153,0.08248501,0,15,0,false,false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752321240,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-2.5177581,0.00006574271,"Tune.FM USD","Tune.FM USD",false,1631145600000,6,29709129728,"CoinMarketCap",16376,16376,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000016979975,0.00006808891,"6.5435626E-5 - 6.808891E-5",0.000065435626,16376,0.000067230314,"CCC",0.000067230314,45613,28192,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000031742708,0.933609,"3.4E-5 - 2.52E-4",-0.0001862573,-0.73911625,0.000034,0.000252,-52.14286,0.00007036,-0.0000046172936,-0.06562384,0.000087205,-0.000021462292,-0.24611309,1953158,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752321240,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,1.3412927,0.0003961709,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",false,1712534400000,6,0,"CoinMarketCap",15603,15603,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.0000052434916,0.00040216435,"3.8013287E-4 - 4.0216435E-4",0.00038013287,15603,0.00039010125,"CCC",0.00039010125,16455,16139,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.0000461709,0.13191685,"3.5E-4 - 0.002834",-0.002437829,-0.86020786,0.00035,0.002834,-81.69873,0.00045514,-0.000058969104,-0.12956257,0.000757915,-0.00036174414,-0.4772885,0,15,0,false,false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:53:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,0.3087464,0.15466733,"IXS USD","IXS USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",152966,152966,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.0004760623,0.15889362,"{""low"":0.15311217,""high"":0.15889362}",0.15311217,152966,0.15413642,"CCC",0.15413642,143454,115552,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.058155335,0.60257107,"{""low"":0.096512,""high"":0.728902}",-0.57423466,-0.7878078,0.096512,0.728902,-71.202644,0.17462955,-0.019962221,-0.114311814,0.22483318,-0.07016584,-0.31207958,27840120,15,0,false,false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1731893220,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,"LiveGreen Coin USD","LiveGreen Coin USD",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751176800,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"TeraBlock USD","TeraBlock USD",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749733200,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029917195,"Payslink USD","Payslink USD",false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752321180,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-4.3215995,0.000019094428,"Lithium USD","Lithium USD",false,1628121600000,6,5242220032,"CoinMarketCap",11922,11922,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-8.6245564e-7,0.000019094428,"1.7794568E-5 - 1.9094428E-5",0.000017794568,11922,0.000018091772,"CCC",0.000018091772,171191,13853,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000009094429,0.9094429,"1.0E-5 - 9.24E-4",-0.00090490555,-0.979335,0.00001,0.000924,-97.61904,0.00003684,-0.000017745571,-0.48169303,0.000113715,-0.00009462058,-0.83208525,100097,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752321240,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,-9.686882,0.0009138421,"Vela Exchange USD","Vela Exchange USD",false,1674691200000,6,0,"CoinMarketCap",23,23,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.00009801763,0.0009210146,"9.138421E-4 - 9.210146E-4",0.0009138421,23,0.0009210146,"CCC",0.0009210146,12571,0,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.00073384214,4.076901,"1.8E-4 - 0.313774",-0.31286016,-0.9970876,0.00018,0.313774,-99.65557,0.00214898,-0.0012351379,-0.57475543,0.008963305,-0.008049462,-0.89804626,0,15,0,false,false,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752321240,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,6.583269,0.00003645244,"Rainmaker Games USD","Rainmaker Games USD",false,1640044800000,6,661842176,"CoinMarketCap",35,35,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.0000022515378,0.000038040063,"3.421191E-5 - 3.8040063E-5",0.00003421191,35,0.00003421191,"CCC",0.00003421191,20180,1369,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000013452438,0.5848886,"2.3E-5 - 0.001978",-0.0019415475,-0.9815711,0.000023,0.001978,-95.734,0.00004312,-0.0000066675602,-0.15462802,0.00041179,-0.00037533758,-0.9114781,24125,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:54:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,-1.7523733,0.02240074,"Proteo DeFi USD","Proteo DeFi USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",703,703,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.00039954484,0.022496719,"{""low"":0.021925606,""high"":0.022496719}",0.021925606,703,0.02213222,"CCC",0.02213222,18783,1160,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0040477403,0.22054924,"{""low"":0.018353,""high"":0.260461}",-0.23806027,-0.9139958,0.018353,0.260461,-81.36958,0.02326266,-0.00086191855,-0.037051592,0.04772656,-0.02532582,-0.5306441,0,15,0,false,false,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752321240,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.08641852,0.00006420841,"Niza Global USD","Niza Global USD",false,1697241600000,6,7689999872,"CoinMarketCap",845627,845627,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-5.5537384e-8,0.00006420841,"6.3156214E-5 - 6.420841E-5",0.000063156214,845627,0.00006324574,"CCC",0.00006324574,472546,882825,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000023208413,0.5660589,"4.1E-5 - 0.001204",-0.0011397916,-0.9466708,0.000041,0.001204,-93.35443,0.00006966,-0.000005451584,-0.07825989,0.000069225,-0.000005016591,-0.0724679,493762,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:55:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"Plxyer USD","Plxyer USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:54:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,2.643248,0.008261568,"Decentrawood USD","Decentrawood USD",false,"2023-03-06T00:00:00.000Z",6,449458272,"CoinMarketCap",193410,193410,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.0002127504,0.00827244,"{""low"":0.0080188215,""high"":0.00827244}",0.0080188215,193410,0.008169235,"CCC",0.008169235,174228,189210,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0071705678,6.5724726,"{""low"":0.001091,""high"":0.024221}",-0.01595943,-0.65890884,0.001091,0.024221,-40.65222,0.00323298,0.0050285878,1.5554034,0.00267441,0.005587158,2.089118,3713230,15,0,false,false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752321240,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,17.803137,2.9166758e-9,"KEK USD","KEK USD",false,1683331200000,8,74280394031104,"CoinMarketCap",260,260,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",4.4078585e-10,2.9248384e-9,"2.577119E-9 - 2.9248384E-9",2.577119e-9,260,2.5780447e-9,"CCC",2.5780447e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",3.3955683e-10,0.1317583,"2.577119E-9 - 2.9248384E-9",-8.162582e-12,-0.0027907805,2.577119e-9,2.9248384e-9,,,,,,,,216651,15,0,false,false,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"Love Coin USD",,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752321240,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,-0.5965071,0.00020373534,"ecoterra USD",,false,1690329600000,6,0,"CoinMarketCap",30640,30640,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.0000012225792,0.00020429051,"2.0164352E-4 - 2.0429051E-4",0.00020164352,30640,0.00020399752,"CCC",0.00020399752,71892,52099,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00009373534,0.8521395,"1.1E-4 - 0.001011",-0.0008072647,-0.7984814,0.00011,0.001011,-73.087074,0.00027914,-0.00007540465,-0.270132,0.000361185,-0.00015744966,-0.43592525,0,15,0,false,false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:54:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-3.8678358,0.13140313,"Pangolin USD","Pangolin USD",false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",858991,858991,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.005286947,0.13232373,"{""low"":0.12997003,""high"":0.13232373}",0.12997003,858991,0.12997003,"CCC",0.12997003,919970,714357,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.034672134,0.3584387,"{""low"":0.096731,""high"":0.463654}",-0.3322509,-0.7165923,0.096731,0.463654,-52.966045,0.14143652,-0.010033384,-0.07093913,0.18057044,-0.049167305,-0.2722888,28957832,15,0,false,false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"Vari-Stable Capital USD",,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752321240,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,-3.2484496,0.00013034028,"ViCA Token USD","ViCA Token USD",false,1647388800000,6,0,"CoinMarketCap",1745,1745,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.0000043761975,0.00025347102,"1.3034028E-4 - 2.5347102E-4",0.00013034028,1745,0.0002269415,"CCC",0.0002269415,5106,5546,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000030340285,0.30340287,"1.0E-4 - 0.040046",-0.03991566,-0.9967452,0.0001,0.040046,-99.37171,0.0001591,-0.000028759721,-0.18076506,0.00117369,-0.0010433497,-0.8889483,0,15,0,false,false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"FEG Token USD","FEG Token USD",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,"AtPay USD","AtPay USD",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"ATPAY"
