"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PUMPAI USD","PUMPAI USD","[]",1759877460,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,-14.364923,0.00011251776,false,1740873600000,6,343107072,"CoinMarketCap",74116,74116,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.00001887438,0.00014216664,"1.0382139E-4 - 1.4216664E-4",0.00010382139,74116,0.00013127018,"CCC",0.00013127018,99904,68248,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00006451776,1.3441199,"4.8E-5 - 0.001862",-0.0017494822,-0.93957156,0.000048,0.001862,-87.94849,0.00013562,-0.000023102235,-0.17034535,0.00020412,-0.00009160225,-0.44876662,38605,15,0,false,false,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HUND USD","HUND USD","[]","2025-10-07T22:51:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,-8.163247,0.0016935584,false,"2024-03-20T00:00:00.000Z",6,399930656,"CoinMarketCap",581748,581748,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.00015053817,0.0018470763,"{""low"":0.0016927521,""high"":0.0018470763}",0.0016927521,581748,0.0018293866,"CCC",0.0018293866,442361,588771,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00030555844,0.22014298,"{""low"":0.001388,""high"":0.025075}",-0.023381442,-0.9324603,0.001388,0.025075,-62.17166,0.00162808,0.00006547838,0.04021816,0.002337065,-0.00064350665,-0.2753482,677305,15,0,false,false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAI USD","TAI USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Genesys Token USD","Genesys Token USD","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012298458,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AngelBlock USD","AngelBlock USD","[]",1759877400,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,-6.9448905,0.00019555536,false,1676678400000,6,0,"CoinMarketCap",14,14,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",-0.000014594683,0.00023011563,"1.9555366E-4 - 2.3011563E-4",0.00019555366,14,0.00021015183,"CCC",0.00021015183,155,30,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",1.7025741e-9,0.000008706429,"1.9555366E-4 - 0.012387",-0.012191445,-0.9842129,0.00019555366,0.012387,-96.46762,0.0006987,-0.0005031447,-0.7201155,0.001157015,-0.0009614596,-0.83098286,0,15,0,false,false,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wicrypt USD","Wicrypt USD","[]","2025-10-07T22:51:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,-1.2414765,0.01244577,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",195123,195123,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.00015645381,0.0126758525,"{""low"":0.012344015,""high"":0.0126758525}",0.012344015,195123,0.012634331,"CCC",0.012634331,194196,181076,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.0035897698,0.40534887,"{""low"":0.008856,""high"":0.041477}",-0.029031228,-0.6999356,0.008856,0.041477,-67.830315,0.01555516,-0.00310939,-0.19989443,0.015237285,-0.0027915146,-0.18320289,325142,15,0,false,false,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Summit Defi USD",,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reality Metaverse USD","Reality Metaverse USD","[]","2025-10-07T22:50:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,7.8946376,0.0050877808,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",100157,100157,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.00037227198,0.00526721,"{""low"":0.0047308425,""high"":0.00526721}",0.0047308425,100157,0.004739135,"CCC",0.004739135,46909,77369,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0031747809,1.6595823,"{""low"":0.001913,""high"":0.011705}",-0.006617219,-0.5653327,0.001913,0.011705,-33.927578,0.0028193,0.0022684808,0.8046256,0.00262643,0.0024613508,0.9371469,1271401,15,0,false,false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dollarcoin USD","Dollarcoin USD","[]",1759877400,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011526109,false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,0,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,85.668274,0.00106548,0.000087130815,0.08177611,0.000348355,0.00080425583,2.3087246,0,15,0,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GALAXIS Token USD","GALAXIS Token USD","[]",1759877400,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,-0.61536837,0.0002303621,false,1715299200000,6,3298102784,"CoinMarketCap",301,301,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-0.0000014263642,0.00023178845,"2.2373571E-4 - 2.3178845E-4",0.00022373571,301,0.00023178845,"CCC",0.00023178845,57196,6,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.0000313621,0.15759848,"1.99E-4 - 0.005315",-0.005084638,-0.9566581,0.000199,0.005315,-86.288414,0.00023754,-0.000007177907,-0.030217675,0.00034474,-0.00011437789,-0.33178017,759757,15,0,false,false,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaspy USD",,"[]",1759877400,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,0.4155766,0.00001040964,false,1729555200000,6,0,"CoinMarketCap",10617,10617,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",4.3080945e-8,0.000010808655,"1.0316581E-5 - 1.0808655E-5",0.000010316581,10617,0.000010682362,"CCC",0.000010682362,37879,47183,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000044096396,0.73493993,"6.0E-6 - 9.5E-5",-0.00008459036,-0.89042485,0.000006,0.000095,-83.07693,0.0000143,-0.00000389036,-0.27205315,0.000011565,-0.0000011553602,-0.099901445,0,15,0,false,false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Overlay USD","Overlay USD","[]","2025-10-07T22:51:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,-6.3687572,0.1661486,false,"2025-08-14T00:00:00.000Z",6,12494033,"CoinMarketCap",2397005,2397005,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.011301354,0.18059814,"{""low"":0.14555593,""high"":0.18059814}",0.14555593,2397005,0.17970926,"CCC",0.17970926,4106109,2609587,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.063183606,0.6136416,"{""low"":0.102965,""high"":0.784139}",-0.6179904,-0.7881133,0.102965,0.784139,-27.408813,0.16883639,-0.002687782,-0.015919449,0.17123063,-0.005082026,-0.029679421,2075866,15,0,false,false,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitGuru Finance USD",,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","ZEON USD","ZEON USD","[]",1759877460,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,0.08145512,0.0003608173,false,1552608000000,6,30528999424,"CoinMarketCap",872,872,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",2.9365765e-7,0.00036110738,"3.2463472E-4 - 3.6110738E-4",0.00032463472,872,0.00036103377,"CCC",0.00036103377,14940,10414,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.000060817285,0.20272428,"3.0E-4 - 0.003297",-0.0029361825,-0.8905619,0.0003,0.003297,-32.523365,0.00037682,-0.000016002712,-0.042467788,0.001084175,-0.00072335766,-0.66719645,11015391,15,0,false,false,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Assisterr AI USD",,"[]","2025-10-07T22:51:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,-3.6817944,0.07396651,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",813558,813558,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.0028273985,0.07782819,"{""low"":0.07355919,""high"":0.07782819}",0.07355919,813558,0.07683163,"CCC",0.07683163,2041496,785854,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0058535114,0.085938245,"{""low"":0.068113,""high"":1.390318}",-1.3163515,-0.94679886,0.068113,1.390318,-74.53735,0.07958252,-0.0056160092,-0.070568375,0.13496965,-0.06100314,-0.45197672,1081390,15,0,false,false,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Priceless USD","Priceless USD","[]","2025-10-07T22:51:00.000Z","CCC","finmb_PRICELESS_CCC","UTC","UTC",0,"ccc_market",false,20.031853,0.01978273,false,"2025-09-29T00:00:00.000Z",6,0,"CoinMarketCap",21316850,21316850,"PRICELESS","USD=X","https://coinmarketcap.com/currencies/priceless",0.0033014975,0.025280781,"{""low"":0.012964828,""high"":0.025280781}",0.012964828,21316850,0.016982172,"CCC",0.016982172,13932948,13932948,"2025-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38516.png",0.01660973,5.234709,"{""low"":0.003173,""high"":0.033256}",-0.013473272,-0.40513808,0.003173,0.033256,229.21347,0.01170025,0.008082479,0.6907954,0.01170025,0.008082479,0.6907954,0,15,0,false,false,"PRICELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HbarSuite USD","HbarSuite USD","[]",1759877400,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,-2.5404973,0.0003931723,false,1682640000000,6,0,"CoinMarketCap",19587,19587,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.000010248914,0.00040349583,"3.7598607E-4 - 4.0349583E-4",0.00037598607,19587,0.00040348835,"CCC",0.00040348835,33444,32840,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00028017227,2.4794006,"1.13E-4 - 0.002116",-0.0017228278,-0.8141908,0.000113,0.002116,-25.645756,0.00037712,0.000016052276,0.04256543,0.000375585,0.0000175873,0.046826415,0,15,0,false,false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skillchain USD","Skillchain USD","[]",1759877400,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,-5.446885,0.006583052,false,1590364800000,6,0,"CoinMarketCap",2,2,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",-0.00037922757,0.0069650193,"0.0065812003 - 0.0069650193",0.0065812003,2,0.006961732,"CCC",0.006961732,281,417,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0060240524,10.77648,"5.59E-4 - 0.450341",-0.44375792,-0.985382,0.000559,0.450341,259.05106,0.00366816,0.0029148923,0.794647,0.003037975,0.0035450773,1.1669211,0,15,0,false,false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UpOnly USD","UpOnly USD","[]","2025-10-07T22:51:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,5.5594387,0.0054302863,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",191383,191383,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.00028599426,0.0054358547,"{""low"":0.005032565,""high"":0.0054358547}",0.005032565,191383,0.005167591,"CCC",0.005167591,150471,176764,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0019852864,0.57628053,"{""low"":0.003445,""high"":0.064047}",-0.058616716,-0.91521406,0.003445,0.064047,-88.463,0.0056363,-0.00020601368,-0.036551226,0.009201875,-0.0037715887,-0.40987176,617924,15,0,false,false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StarryNift USD","StarryNift USD","[]","2025-10-07T22:50:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,-2.3282263,0.0051471083,false,"2024-09-26T00:00:00.000Z",6,187015504,"CoinMarketCap",175906,175906,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.0001226929,0.0055021523,"{""low"":0.005142815,""high"":0.0055021523}",0.005142815,175906,0.0052547283,"CCC",0.0052547283,336018,154237,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0020121085,0.6418209,"{""low"":0.003135,""high"":0.058785}",-0.053637892,-0.91244185,0.003135,0.058785,-79.601,0.00655246,-0.0014053518,-0.21447697,0.007417115,-0.0022700066,-0.3060498,962589,15,0,false,false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","uShark USD","uShark USD","[]",1759877400,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,-5.1117435,0.00008568973,false,1707436800000,6,0,"CoinMarketCap",11000,11000,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.0000046162095,0.00009166957,"8.3858926E-5 - 9.166957E-5",0.000083858926,11000,0.000091171256,"CCC",0.000091171256,2289,9721,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00006868973,4.0405726,"1.7E-5 - 1.36E-4",-0.00005031027,-0.36992845,0.000017,0.000136,89.583336,0.0000894,-0.0000037102654,-0.041501854,0.00005582,0.00002986973,0.53510803,0,15,0,false,false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Angola USD","Angola USD","[]",1759877400,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,-13.744876,0.000045542576,false,1664755200000,6,1995600000,"CoinMarketCap",434763,434763,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.0000072572766,0.000055865778,"4.5542576E-5 - 5.5865778E-5",0.000045542576,434763,0.000053786076,"CCC",0.000053786076,717487,1210962,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0,0,"4.5542576E-5 - 0.011362",-0.011316458,-0.99599165,0.000045542576,0.011362,-98.56612,0.00113172,-0.0010861774,-0.95975804,0.00125534,-0.0012097973,-0.9637209,90884,15,0,false,false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Etarn USD","Etarn USD","[]","2025-10-07T22:51:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,-5.0508313,0.07510187,false,"2025-09-19T00:00:00.000Z",6,58142156,"CoinMarketCap",2866136,2866136,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.0039950535,0.07915196,"{""low"":0.074577145,""high"":0.07915196}",0.074577145,2866136,0.07843314,"CCC",0.07843314,2888628,2787047,"2025-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.008022867,0.11960326,"{""low"":0.067079,""high"":0.099262}",-0.024160132,-0.2433976,0.067079,0.099262,11.347246,0.07775239,-0.0026505217,-0.034089264,0.07775239,-0.0026505217,-0.034089264,4366584,15,0,false,false,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Propy USD","Propy USD","[]","2025-10-07T22:50:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-3.5555277,0.75589573,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",12295842,12295842,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.0278669,0.7867554,"{""low"":0.75418174,""high"":0.7867554}",0.75418174,12295842,0.78548133,"CCC",0.78548133,9808475,9680345,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.29728672,0.6482357,"{""low"":0.458609,""high"":1.982908}",-1.2270123,-0.6187943,0.458609,1.982908,-19.020092,0.7677084,-0.011812687,-0.015386945,0.79409325,-0.038197517,-0.048102055,75589576,15,0,false,false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qlindo USD","Qlindo USD","[]",1759877400,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,3.1924288,0.00044380577,false,1660003200000,6,0,"CoinMarketCap",25365,25365,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000013729848,0.00044460097,"4.300008E-4 - 4.4460097E-4",0.0004300008,25365,0.0004300908,"CCC",0.0004300908,24549,27609,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00034280575,3.3941164,"1.01E-4 - 0.001479",-0.0010351941,-0.69992846,0.000101,0.001479,167.08073,0.00085304,-0.00040923426,-0.4797363,0.0007982,-0.00035439426,-0.44399178,0,15,0,false,false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MRHB DeFi Network USD","MRHB DeFi Network USD","[]","2025-10-07T22:50:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,0.5591294,0.0014740644,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",1246,1246,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.000008196104,0.0014860941,"{""low"":0.001454637,""high"":0.0014860941}",0.001454637,1246,0.0014630891,"CCC",0.0014630891,1011,484,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00026606442,0.220252,"{""low"":0.001208,""high"":0.005725}",-0.0042509357,-0.7425215,0.001208,0.005725,-52.92793,0.00142058,0.00005348446,0.037649736,0.002889255,-0.0014151906,-0.4898116,0,15,0,false,false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlastUP USD",,"[]",1759877460,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,0.18796287,0.00035641846,false,1724284800000,6,0,"CoinMarketCap",0,0,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",6.686605e-7,0.0003663823,"3.5574977E-4 - 3.663823E-4",0.00035574977,0,0.00035574977,"CCC",0.00035574977,181,42,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00001641846,0.04828959,"3.4E-4 - 0.03101",-0.030653581,-0.9885063,0.00034,0.03101,-98.21956,0.00045202,-0.00009560154,-0.21149848,0.00067084,-0.00031442152,-0.46869823,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nigella Coin USD","Nigella Coin USD","[]","2025-10-07T22:51:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,-10.491598,0.3302554,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",151588,151588,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.038710415,0.37386978,"{""low"":0.32536852,""high"":0.37386978}",0.32536852,151588,0.36737835,"CCC",0.36737835,137805,142130,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.2802394,5.602995,"{""low"":0.050016,""high"":102.5424}",-102.21214,-0.9967793,0.050016,102.5424,-99.59869,0.3712036,-0.040948212,-0.110312,0.40050215,-0.070246756,-0.17539671,0,15,0,false,false,"NIGELLA"
