"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","corporateActions","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1745365860,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-6.224751,0.0010598591,false,1586476800000,6,28726331392,"CoinMarketCap",2715568,2715568,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00112482,-0.000064960914,-0.057752278,0.00138845,-0.00032859098,-0.23666029,30445862,15,0,"REGULAR",false,false,"[]","DEAPcoin USD","DEAPcoin USD",-0.00007035292,0.0011383799,"0.0010419296 - 0.0011383799",0.0010419296,2715568,0.0011116574,"CCC",0.0011116574,1833291,1311723,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00020985905,0.24689299,"8.5E-4 - 0.003965",-0.002905141,-0.73269635,0.00085,0.003965,-45.0446,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0095875,0.9998326,false,"2023-08-20T00:00:00.000Z",6,879241728,"CoinMarketCap",62108544,62108544,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.9996908,0.00014179945,0.00014184331,0.99964243,0.00019013882,0.00019020683,879094528,15,0,"REGULAR",false,false,"[]","PayPal USD USD","PayPal USD USD",0.00009584427,1.0001982,"{""low"":0.99949425,""high"":1.0001982}",0.99949425,62108544,0.99972916,"CCC",0.99972916,83265320,34581287,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007088542,0.0071403524,"{""low"":0.992744,""high"":1.007746}",-0.007913411,-0.007852585,0.992744,1.007746,0.11255741,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:51:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,5.250872,0.06142041,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",846166,846166,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.07563416,-0.014213748,-0.18792763,0.11168629,-0.05026588,-0.4500631,7363887,15,0,"REGULAR",false,false,"[]","Lingo USD","Lingo USD",0.0030642077,0.061647333,"{""low"":0.05606217,""high"":0.061647333}",0.05606217,846166,0.05845084,"CCC",0.05845084,756012,748772,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.01834441,0.42586148,"{""low"":0.043076,""high"":0.264398}",-0.2029776,-0.76769716,0.043076,0.264398,-73.70694,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-3.2032118,0.02026192,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",8938472,8938472,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.01498394,0.005277979,0.3522424,0.01457116,0.005690759,0.39054948,34276728,15,0,"REGULAR",false,false,"[]","Sperax USD","Sperax USD",-0.0006705113,0.022119079,"{""low"":0.020214075,""high"":0.022119079}",0.020214075,8938472,0.021166535,"CCC",0.021166535,10369946,10104786,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.014657919,2.6156173,"{""low"":0.005604,""high"":0.039613}",-0.019351082,-0.4885033,0.005604,0.039613,25.667715,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:52:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,15.991954,0.010356119,false,"2023-06-12T00:00:00.000Z",6,721720256,"CoinMarketCap",1302269,1302269,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.01043014,-0.00007402152,-0.007096886,0.026629016,-0.016272897,-0.61109644,7474220,15,0,"REGULAR",false,false,"[]","HyperGPT USD",,0.0014278106,0.010356119,"{""low"":0.008777043,""high"":0.010356119}",0.008777043,1302269,0.008921567,"CCC",0.008921567,1703257,1188495,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.003028119,0.41322586,"{""low"":0.007328,""high"":0.082719}",-0.07236288,-0.8748036,0.007328,0.082719,-87.87413,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:51:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,1.0994146,0.14804725,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",1137890,1137890,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.19370107,-0.04565382,-0.23569214,0.4370092,-0.28896195,-0.6612263,10192173,15,0,"REGULAR",false,false,"[]","BLOCKLORDS USD","BLOCKLORDS USD",0.0016099662,0.15267947,"{""low"":0.14140823,""high"":0.15267947}",0.14140823,1137890,0.14601772,"CCC",0.14601772,10277372,1117660,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.023259252,0.18639013,"{""low"":0.124788,""high"":2.598519}",-2.4504719,-0.9430263,0.124788,2.598519,-91.64819,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:52:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,5.37773,0.47523066,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",585780,585780,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.45046788,0.02476278,0.054971244,0.81901157,-0.3437809,-0.419751,0,15,0,"REGULAR",false,false,"[]","Seamless USD","Seamless USD",0.024252415,0.5001175,"{""low"":0.44899383,""high"":0.5001175}",0.44899383,585780,0.44942546,"CCC",0.44942546,1471341,485331,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.09375566,0.24577144,"{""low"":0.381475,""high"":6.446416}",-5.971185,-0.92627984,0.381475,6.446416,-92.025734,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1745365920,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,3.635986,0.00011001287,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000101,0.000009012874,0.08923638,0.000202595,-0.00009258212,-0.4569813,0,15,0,"REGULAR",false,false,"[]","Aerovek Aviation USD","Aerochain V2 USD",0.000003859721,0.00011008484,"1.0615316E-4 - 1.1008484E-4",0.00010615316,0,0.00010615316,"CCC",0.00010615316,29,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008901287,4.238708,"2.1E-5 - 0.007181",-0.007070987,-0.98468,0.000021,0.007181,-98.12123,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:51:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,36.851685,0.19849148,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",126686096,126686096,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.08286538,0.115626104,1.3953488,0.07364356,0.124847926,1.6953,168717760,15,0,"REGULAR",false,false,"[]","Alchemist AI USD","Alchemist AI USD",0.053450167,0.21684524,"{""low"":0.14369364,""high"":0.21684524}",0.14369364,126686096,0.14506789,"CCC",0.14506789,54558244,70748678,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.18428549,12.97237,"{""low"":0.014206,""high"":0.21684524}",-0.01835376,-0.0846399,0.014206,0.21684524,673.4019,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"REGULAR",false,false,"[]","Grail USD",,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:52:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,5.473691,0.002538324,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",366240,366240,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00319644,-0.00065811584,-0.20589025,0.008181875,-0.0056435503,-0.6897625,1425363,15,0,"REGULAR",false,false,"[]","Gari Network USD","Gari Network USD",0.00013172952,0.0027921365,"{""low"":0.0022975248,""high"":0.0027921365}",0.0022975248,366240,0.0024066188,"CCC",0.0024066188,207932,313391,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00080532406,0.4646994,"{""low"":0.001733,""high"":0.039173}",-0.036634676,-0.93520224,0.001733,0.039173,-90.58368,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"REGULAR",false,false,"[]","LavaSwap USD","LavaSwap USD",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,6.7280054,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:52:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,14.603318,0.10176774,false,"2024-01-30T00:00:00.000Z",6,93782480,"CoinMarketCap",2501819,2501819,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.10362132,-0.0018535778,-0.017887997,0.1932223,-0.09145456,-0.47331265,9544032,15,0,"REGULAR",false,false,"[]","DMAIL Network USD","DMAIL Network USD",0.012967743,0.10841503,"{""low"":0.088869944,""high"":0.10841503}",0.088869944,2501819,0.08888821,"CCC",0.08888821,2053219,1971528,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.034567744,0.51440096,"{""low"":0.0672,""high"":0.756977}",-0.6552093,-0.86556035,0.0672,0.756977,-84.62776,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1745365920,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,6.60242,0.00011205111,false,1729641600000,6,999996736,"CoinMarketCap",160900,160900,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.00016392,-0.000051868898,-0.31642812,0.0013173039,-0.0012052527,-0.91493905,112050,15,0,"REGULAR",false,false,"[]","Slop USD","Slop USD",0.000006939881,0.00012007367,"1.0404324E-4 - 1.2007367E-4",0.00010404324,160900,0.00010563255,"CCC",0.00010563255,583012,228931,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00003405111,0.4365527,"7.8E-5 - 0.022216",-0.022103949,-0.9949563,0.000078,0.022216,-99.3575,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,5.7462854,0.29424596,false,"2023-11-20T00:00:00.000Z",6,160980816,"CoinMarketCap",393478,393478,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.3447829,-0.05053693,-0.14657609,1.1250614,-0.83081543,-0.7384623,47367952,15,0,"REGULAR",false,false,"[]","Autonolas USD","Autonolas USD",0.015989393,0.2944392,"{""low"":0.27040848,""high"":0.2944392}",0.27040848,393478,0.27911845,"CCC",0.27911845,532366,299778,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.04061696,0.1601432,"{""low"":0.253629,""high"":3.943164}",-3.6489182,-0.9253782,0.253629,3.943164,-91.94216,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:51:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,27.19345,0.004487591,false,"2024-11-23T00:00:00.000Z",6,993306112,"CoinMarketCap",1382913,1382913,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00442564,0.000061950646,0.013998121,0.032089613,-0.027602023,-0.8601544,4457551,15,0,"REGULAR",false,false,"[]","Dasha USD","Dasha USD",0.00095942896,0.0047727013,"{""low"":0.003518867,""high"":0.0047727013}",0.003518867,1382913,0.0035354828,"CCC",0.0035354828,2554930,882222,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0016915908,0.60500383,"{""low"":0.002796,""high"":0.151592}",-0.14710441,-0.97039694,0.002796,0.151592,-92.36946,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"REGULAR",false,false,"[]","Defi USD","Defi USD",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"REGULAR",false,false,"[]","XBlue Finance USD","XBlue Finance USD",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"REGULAR",false,false,"[]","HyperAurora USD","HyperAurora USD",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:51:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,13.026163,0.40611175,false,"2024-02-23T00:00:00.000Z",6,96062760,"CoinMarketCap",821832,821832,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.33489853,0.071213216,0.21264116,0.8247795,-0.41866776,-0.50761175,39012216,15,0,"REGULAR",false,false,"[]","Node AI USD","Node AI USD",0.04680401,0.42072093,"{""low"":0.35563704,""high"":0.42072093}",0.35563704,821832,0.35895064,"CCC",0.35895064,940349,782942,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.18337175,0.8232547,"{""low"":0.22274,""high"":2.279658}",-1.8735464,-0.8218541,0.22274,2.279658,-77.451004,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:51:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,0.8001852,0.005152368,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",442583,442583,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00903922,-0.0038868524,-0.42999864,0.011845315,-0.006692947,-0.565029,0,15,0,"REGULAR",false,false,"[]","Counter Fire USD",,0.000040900894,0.005358755,"{""low"":0.005043128,""high"":0.005358755}",0.005043128,442583,0.0051214113,"CCC",0.0051214113,831245,434984,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0008553681,0.19906169,"{""low"":0.004297,""high"":0.05131}",-0.046157632,-0.8995836,0.004297,0.05131,-84.44032,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,9.323032,0.11321664,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",143302,143302,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.14565381,-0.032437176,-0.22270049,0.36054704,-0.2473304,-0.6859865,5549356,15,0,"REGULAR",false,false,"[]","Thala USD","Thala USD",0.009655081,0.11369592,"{""low"":0.1031131,""high"":0.11369592}",0.1031131,143302,0.1034123,"CCC",0.1034123,109655,95076,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.01948464,0.20787607,"{""low"":0.093732,""high"":1.471553}",-1.3583363,-0.92306316,0.093732,1.471553,-92.54155,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,18.359715,0.0025610507,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",268523,268523,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00246332,0.00009773066,0.039674368,0.005672805,-0.0031117543,-0.5485389,2290774,15,0,"REGULAR",false,false,"[]","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.00039726472,0.0026801734,"{""low"":0.0021694696,""high"":0.0026801734}",0.0021694696,268523,0.0021694696,"CCC",0.0021694696,300002,187566,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0009380507,0.5779733,"{""low"":0.001623,""high"":0.042902}",-0.04034095,-0.94030464,0.001623,0.042902,-82.776146,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"REGULAR",false,false,"[]","FarmHero USD",,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1745365860,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-2.9116662,0.000042485244,false,1640217600000,6,13715999744,"CoinMarketCap",164127,164127,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.00005438,-0.000011894757,-0.21873404,0.000234245,-0.00019175975,-0.818629,582727,15,0,"REGULAR",false,false,"[]","Ooki Protocol USD","Ooki Protocol USD",-0.0000012741293,0.00004379368,"4.120022E-5 - 4.379368E-5",0.00004120022,164127,0.000043734173,"CCC",0.000043734173,284782,152203,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000012850251,0.031189762,"4.120022E-5 - 0.002834",-0.0027915146,-0.9850087,0.00004120022,0.002834,-98.21211,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1745365860,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,11.011416,0.000009309313,false,1703203200000,8,82080219136,"CoinMarketCap",25902,25902,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.00000906,2.4931342e-7,0.027518038,0.000026025,-0.000016715687,-0.64229345,764110,15,0,"REGULAR",false,false,"[]","analoS USD","analoS USD",9.2340724e-7,0.000009309313,"8.244418E-6 - 9.309313E-6",0.000008244418,25902,0.000008385211,"CCC",0.000008385211,1687426,192224,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000002309313,0.32990184,"7.0E-6 - 1.18E-4",-0.00010869069,-0.92110753,0.000007,0.000118,-90.2439,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:51:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.71133953,0.6399366,false,"2021-08-10T00:00:00.000Z",6,6273185,"CoinMarketCap",2818699,2818699,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.6423664,-0.0024297833,-0.0037825503,0.75202906,-0.112092435,-0.14905334,4014440,15,0,"REGULAR",false,false,"[]","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.0045199394,0.6567283,"{""low"":0.6213109,""high"":0.6567283}",0.6213109,2818699,0.63348615,"CCC",0.63348615,1645779,1204900,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.05523461,0.094466254,"{""low"":0.584702,""high"":2.585272}",-1.9453354,-0.75246835,0.584702,2.585272,-65.914665,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1745365920,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.39609188,0.0004488901,false,1717113600000,6,0,"CoinMarketCap",63791,63791,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.00042732,0.0000215701,0.05047763,0.00220434,-0.0017554499,-0.7963608,0,15,0,"REGULAR",false,false,"[]","Banksters Token USD","Banksters Token USD",0.0000017710263,0.00044918188,"4.4006607E-4 - 4.4918188E-4",0.00044006607,63791,0.0004464769,"CCC",0.0004464769,76097,62658,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013489008,0.42958626,"3.14E-4 - 0.101077",-0.10062811,-0.9955589,0.000314,0.101077,-99.489296,"BARS"
