"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,"[]","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,1644172020,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD","[]","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,0.25891304,0.0000095864925,1739087580,2.4756446e-8,0.0000095953,"9.009653E-6 - 9.5953E-6",0.000009009653,177406,0.000009196585,"CCC",0.000009196585,471199,238546,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000008586492,8.586493,"1.0E-6 - 1.17E-4",-0.00010741351,-0.9180641,0.000001,0.000117,-73.52941,0.00002364,-0.000014053507,-0.59448,0.0000095,8.6492946e-8,0.009104521,4032941,15,0,"REGULAR",false,1717200000000,8,420690001920,"CoinMarketCap",177406,177406,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","[]","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,4.1303687,0.054073416,"2025-02-09T07:53:00.000Z",0.0021448396,0.05420464,"{""low"":0.051173765,""high"":0.05420464}",0.051173765,1543,0.05120584,"CCC",0.05120584,21659,6777,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0028996505,0.05666283,"{""low"":0.051173765,""high"":3.142767}",-3.0886936,-0.98279434,0.051173765,3.142767,-85.837265,0.10256962,-0.0484962,-0.47281253,0.15929875,-0.10522533,-0.6605534,0,15,0,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1543,1543,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",,"[]","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,18.8186,3.311434,"2025-02-09T07:53:00.000Z",0.52446795,3.4134595,"{""low"":3.0932178,""high"":3.4134595}",3.0932178,50698,3.0932178,"CCC",3.0932178,177690,79504,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.46278,0.7912676,"{""low"":1.848654,""high"":15.413671}",-12.102237,-0.78516257,1.848654,15.413671,-73.94023,5.8348737,-2.5234396,-0.43247545,5.052592,-1.7411578,-0.34460685,0,15,0,"REGULAR",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",50698,50698,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchai USD",,"[]","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,9.598921,0.18457225,"2025-02-09T07:53:00.000Z",0.016165257,0.18536618,"{""low"":0.17986332,""high"":0.18536618}",0.17986332,43930,0.18062542,"CCC",0.18062542,51055,49531,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.016834244,0.10036035,"{""low"":0.167738,""high"":2.035138}",-1.8505657,-0.90930724,0.167738,2.035138,-90.061935,0.31749505,-0.1329228,-0.418661,0.30238637,-0.11781412,-0.38961452,0,15,0,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",43930,43930,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","[]","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,3.1869235,98.02905,"2025-02-09T07:53:00.000Z",3.027626,100.13142,"{""low"":96.81241,""high"":100.13142}",96.81241,236885,97.034904,"CCC",97.034904,373692,286884,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",38.682858,0.65181696,"{""low"":59.346195,""high"":181.58723}",-83.55818,-0.4601545,59.346195,181.58723,-6.7541304,135.28584,-37.25679,-0.27539313,102.27131,-4.242256,-0.041480415,54796616,15,0,"REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",236885,236885,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD","[]","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,7.433081,0.93019205,"2025-02-09T07:54:00.000Z",0.064358115,0.93019205,"{""low"":0.8991316,""high"":0.93019205}",0.8991316,22629488,0.9240076,"CCC",0.9240076,27237466,24460032,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.28037506,0.43146774,"{""low"":0.649817,""high"":1.706224}",-0.7760319,-0.45482418,0.649817,1.706224,-25.983381,1.1190096,-0.18881756,-0.16873632,1.0402234,-0.11003131,-0.105776615,387564448,15,0,"REGULAR",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",22629488,22629488,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,"[]","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-1.7911476,0.2344719,1739087580,-0.0042763352,0.24682656,"0.23086372 - 0.24682656",0.23086372,429022,0.24682656,"CCC",0.24682656,1448022,705794,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.2342129,904.29694,"2.59E-4 - 1.887809",-1.6533371,-0.8757968,0.000259,1.887809,6135.7964,0.423249,-0.1887771,-0.44601902,0.76653403,-0.5320621,-0.69411415,13748788,15,0,"REGULAR",false,1729641600000,6,58637256,"CoinMarketCap",429022,429022,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","[]","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-4.5447464,0.00060395675,1739087580,-0.000028755167,0.00061519525,"6.039527E-4 - 6.1519525E-4",0.0006039527,57,0.000615191,"CCC",0.000615191,124,54,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00039595674,1.9036382,"2.08E-4 - 0.016968",-0.016364044,-0.96440613,0.000208,0.016968,-56.23188,0.00068096,-0.000077003264,-0.11308045,0.00082958,-0.00022562325,-0.27197286,0,15,0,"REGULAR",false,1599350400000,6,0,"CoinMarketCap",57,57,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base Velocimeter USD",,"[]","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,0.92751354,0.012207352,"2025-02-09T07:53:00.000Z",0.00011218339,0.012207352,"{""low"":0.012207352,""high"":0.012207352}",0.012207352,0,0.012207352,"CCC",0.012207352,358,29,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00091635156,0.0811577,"{""low"":0.011291,""high"":0.196201}",-0.18399364,-0.93778133,0.011291,0.196201,-81.09389,0.01697772,-0.0047703683,-0.28097814,0.019578325,-0.007370973,-0.3764864,0,15,0,"REGULAR",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD","[]","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-0.4367372,0.0012960765,1739087520,-0.0000056852587,0.0013027773,"0.0012907775 - 0.0013027773",0.0012907775,47917,0.0012977902,"CCC",0.0012977902,130394,71842,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00033907645,0.35431185,"9.57E-4 - 168.12076",-168.11946,-0.9999923,0.000957,168.12076,-27.699816,0.00173764,-0.00044156355,-0.2541168,0.002803165,-0.0015070885,-0.5376382,0,15,0,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",47917,47917,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD","[]","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,6.2924485,0.018733604,"2025-02-09T07:53:00.000Z",0.0011090189,0.019718481,"{""low"":0.017447745,""high"":0.019718481}",0.017447745,210343,0.01777776,"CCC",0.01777776,431401,269894,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0012858585,0.073697686,"{""low"":0.017447745,""high"":0.600037}",-0.58130336,-0.9687792,0.017447745,0.600037,-93.7194,0.03990696,-0.021173356,-0.530568,0.05906169,-0.040328085,-0.6828129,0,15,0,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",210343,210343,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","[]","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,6.392701,0.062400494,"2025-02-09T07:53:00.000Z",0.003749393,0.064554006,"{""low"":0.06206982,""high"":0.064554006}",0.06206982,27378088,0.06224153,"CCC",0.06224153,22143376,32642086,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.046694495,2.9730353,"{""low"":0.015706,""high"":0.172338}",-0.109937504,-0.637918,0.015706,0.172338,0.006854534,0.11187646,-0.049475964,-0.4422375,0.058473624,0.0039268695,0.067156255,61776488,15,0,"REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",27378088,27378088,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD","[]","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,0.12483932,0.021714527,"2025-02-09T07:53:00.000Z",0.000027073547,0.021807933,"{""low"":0.021265723,""high"":0.021807933}",0.021265723,2239,0.021265753,"CCC",0.021265753,16790,11165,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0036775265,0.20388791,"{""low"":0.018037,""high"":0.215283}",-0.19356848,-0.899135,0.018037,0.215283,-64.04598,0.0317684,-0.010053873,-0.31647402,0.03516423,-0.013449702,-0.3824825,3257179,15,0,"REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2239,2239,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,"[]","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"2022-02-08T18:29:00.000Z",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD","[]","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,25.87133,0.032363147,"2025-02-09T07:53:00.000Z",0.0066518523,0.032363147,"{""low"":0.030416043,""high"":0.032363147}",0.030416043,239338,0.031306133,"CCC",0.031306133,458955,288633,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.010915147,0.50891215,"{""low"":0.021448,""high"":0.654886}",-0.62252283,-0.95058197,0.021448,0.654886,-58.67906,0.06127292,-0.028909773,-0.47181973,0.089713655,-0.05735051,-0.6392618,1849717,15,0,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",239338,239338,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD","[]","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-0.83217174,0.00004025364,1739087580,-3.3778997e-7,0.000040254163,"3.9087634E-5 - 4.0254163E-5",0.000039087634,1115,0.000039422717,"CCC",0.000039422717,14675,2897,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000008253639,0.25792623,"3.2E-5 - 0.030788",-0.030747747,-0.9986926,0.000032,0.030788,-99.7872,0.00006116,-0.000020906358,-0.34183058,0.000291725,-0.00025147136,-0.86201507,0,15,0,"REGULAR",false,1713830400000,6,0,"CoinMarketCap",1115,1115,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD","[]","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,12.531863,0.84560126,"2025-02-09T07:53:00.000Z",0.094168544,0.86098117,"{""low"":0.82092375,""high"":0.86098117}",0.82092375,2183649,0.83981246,"CCC",0.83981246,6610126,3232548,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.66089225,3.5780187,"{""low"":0.184709,""high"":7.565844}",-6.720243,-0.8882344,0.184709,7.565844,300.7904,1.7457849,-0.9001836,-0.5156326,2.56664,-1.7210386,-0.6705415,90527720,15,0,"REGULAR",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",2183649,2183649,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fideum USD","Fideum USD","[]","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002167596,1739087580,0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,909208,23207,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.638306,0.0020443,-0.0018275405,-0.89396876,0.00448818,-0.00427142,-0.9517043,0,15,0,"REGULAR",false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","[]","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.18692832,0.15802328,"2025-02-09T07:53:00.000Z",0.00029484928,0.15802328,"{""low"":0.15802328,""high"":0.15802328}",0.15802328,2720,0.15802328,"CCC",0.15802328,32155,32021,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.018038288,0.12885873,"{""low"":0.139985,""high"":0.272736}",-0.11471273,-0.42059988,0.139985,0.272736,-8.853113,0.19999409,-0.041970804,-0.20986022,0.18635413,-0.028330848,-0.15202694,0,15,0,"REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2720,2720,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD","[]","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,203.95265,0.0034427687,1739087580,0.0023101026,0.003442831,"0.0023530032 - 0.003442831",0.0023530032,624,0.0023534158,"CCC",0.0023534158,12308,1831,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0028887687,5.2143836,"5.54E-4 - 0.04143",-0.037987232,-0.9169016,0.000554,0.04143,-81.309845,0.00288146,0.0005613088,0.19480015,0.00228333,0.0011594386,0.50778407,0,15,0,"REGULAR",false,1698624000000,6,0,"CoinMarketCap",624,624,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD","Upland (SPARKLET) USD","[]","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,5.697946,0.024168726,"2025-02-09T07:52:00.000Z",0.001302883,0.024268784,"{""low"":0.022447594,""high"":0.024268784}",0.022447594,196106,0.022483591,"CCC",0.022483591,269804,322366,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.002299726,0.10515918,"{""low"":0.021869,""high"":0.173158}",-0.14898928,-0.86042386,0.021869,0.173158,-76.27847,0.03198242,-0.007813692,-0.24431211,0.046108536,-0.02193981,-0.4758297,4403820,15,0,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",196106,196106,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","[]","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,3.056635,0.020308964,"2025-02-09T07:53:00.000Z",0.00060235895,0.020308964,"{""low"":0.019802736,""high"":0.020308964}",0.019802736,8981529,0.020153565,"CCC",0.020153565,27525851,16788916,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0018919632,0.10272917,"{""low"":0.018417,""high"":0.092558}",-0.07224903,-0.78058124,0.018417,0.092558,-52.721184,0.03469474,-0.014385775,-0.41463852,0.03914727,-0.018838305,-0.48121634,191744416,15,0,"REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",8981529,8981529,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","[]","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,2.1765237,0.09230139,"2025-02-09T07:53:00.000Z",0.0019661635,0.09260857,"{""low"":0.09196161,""high"":0.09260857}",0.09196161,181974,0.0923839,"CCC",0.0923839,620974,296023,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.08342239,9.395472,"{""low"":0.008879,""high"":0.813287}",-0.72098565,-0.8865082,0.008879,0.813287,169.23213,0.22809806,-0.13579667,-0.59534335,0.24815632,-0.15585494,-0.62805146,9230139,15,0,"REGULAR",false,"2024-05-10T00:00:00.000Z",6,100000000,"CoinMarketCap",181974,181974,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","[]","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,5.7028275,0.036254883,"2025-02-09T07:53:00.000Z",0.0019560046,0.03665036,"{""low"":0.03578057,""high"":0.03665036}",0.03578057,313264,0.03610891,"CCC",0.03610891,1541923,650447,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.012078883,0.4996229,"{""low"":0.024176,""high"":0.1963}",-0.16004512,-0.8153088,0.024176,0.1963,29.683578,0.05806438,-0.021809496,-0.37560886,0.070142046,-0.033887163,-0.48312196,12326656,15,0,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",313264,313264,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","[]","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.38261947,0.01100713,"2025-02-09T07:53:00.000Z",0.00004195422,0.01100713,"{""low"":0.01079008,""high"":0.01100713}",0.01079008,2905,0.010832476,"CCC",0.010832476,26223,7088,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0018411297,0.20086512,"{""low"":0.009166,""high"":0.350148}",-0.33914086,-0.96856433,0.009166,0.350148,-90.839836,0.01813392,-0.0071267895,-0.39300877,0.019205395,-0.008198265,-0.42687303,0,15,0,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",2905,2905,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,"[]","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-3.5738347,5.687417e-14,1739087520,-2.1079194e-15,5.687417e-14,"5.6874E-14 - 5.687417E-14",5.6874e-14,0,5.6874e-14,"CCC",5.6874e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",1.6940659e-19,0.0000029786297,"5.6874E-14 - 5.687417E-14",0,0,5.6874e-14,5.687417e-14,,,,,,,,0,15,0,"REGULAR",false,1721692800000,8,0,"CoinMarketCap",0,0,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","[]","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,1727314020,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",false,false,"NMT"
