"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1662834480,,0,0.000017952078,"Aurora Finance USD",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663784580,,0,2.9343053e-7,"Mirai USD",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs","REGULAR","MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:55:00.000Z","AIntivirus USD",-8.022199,0.015637973,"AIntivirus USD",-0.0013639275,0.017321408,"{""low"":0.015502575,""high"":0.017321408}",0.015502575,257135,0.017027516,"CCC",0.017027516,200385,280346,"2025-02-04T00:00:00.000Z",99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.0013639731,0.095556475,"{""low"":0.014274,""high"":0.079456}",-0.06381803,-0.803187,0.014274,0.079456,-55.677025,0.02671558,-0.011077607,-0.4146497,0.032229394,-0.01659142,-0.51479155,1440954,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",257135,257135,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus","REGULAR","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766008440,"catwifhat USD",-3.2582808,3.3638436e-8,"catwifhat USD",-1.1329497e-9,3.5630467e-8,"3.3417344E-8 - 3.5630467E-8",3.3417344e-8,19579,3.4310066e-8,"CCC",3.4310066e-8,775094,1604291,1616976000,0,29975575003136,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.3638436e-8,,"0.0 - 0.009998",-0.009997967,-0.99999666,0,0.009998,,7e-7,-6.6636153e-7,-0.95194507,8.5e-7,-8.1636153e-7,-0.9604253,1008331,15,0,false,false,false,1706486400000,8,29975575003136,"CoinMarketCap",19579,19579,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana","REGULAR","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689705000,"Dragon Verse USD",0,0.000049615865,"Dragon Verse USD",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse","REGULAR","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766008500,"Project89 USD",-3.9592476,0.00007297642,"Project89 USD",-0.0000030084339,0.00007701529,"7.296449E-5 - 7.701529E-5",0.00007296449,81707,0.000076002194,"CCC",0.000076002194,189398,81961,1732233600,1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",1.19325705e-8,0.00016353943,"7.296449E-5 - 0.03898",-0.038907025,-0.9981279,0.00007296449,0.03898,-99.59503,0.0000872,-0.00001422358,-0.16311444,0.004509925,-0.0044369483,-0.98381865,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",81707,81707,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89","REGULAR","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1685298600,"Based Token USD",0,0.0000060016105,"Based Token USD",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token","REGULAR","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750327740,"Rekt (rektarb.xyz) USD",0,1.0014955e-10,"Rekt (rektarb.xyz) USD",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb","REGULAR","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660674000,,0,0.00019832549,"Arbucks USD",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks","REGULAR","BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766008440,"DECENTRALIZED (Runes) USD",-3.277232,0.00001863322,"DECENTRALIZED (Runes) USD",-6.3134394e-7,0.000019458119,"1.794418E-5 - 1.9458119E-5",0.00001794418,3634,0.000019446401,"CCC",0.000019446401,4419,3169,1715731200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",6.8904046e-7,0.038399108,"1.794418E-5 - 3.86E-4",-0.00036736677,-0.9517274,0.00001794418,0.000386,-94.27711,0.00002256,-0.0000039267798,-0.17405939,0.000048725,-0.00003009178,-0.617584,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",3634,3634,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes","REGULAR","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766008440,"Abble USD",-5.779003,0.00009304652,"Abble USD",-0.00000570697,0.00010144475,"9.193041E-5 - 1.0144475E-4",0.00009193041,2426,0.0000987534,"CCC",0.0000987534,5270,1833,1712275200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00008204652,7.4587746,"1.1E-5 - 0.003116",-0.0030229534,-0.9701391,0.000011,0.003116,-93.64977,0.00014212,-0.000049073482,-0.3452961,0.00041625,-0.00032320348,-0.7764648,0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",2426,2426,"AABL","USD=X","https://coinmarketcap.com/currencies/abble","REGULAR","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766008440,"DEGOD USD",-4.502499,0.00037208144,"DEGOD USD",-0.000017542829,0.0004037384,"3.708315E-4 - 4.037384E-4",0.0003708315,15802,0.0003903376,"CCC",0.0003903376,23031,16533,1731628800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000040081446,0.12072725,"3.32E-4 - 0.005241",-0.0048689186,-0.9290056,0.000332,0.005241,-89.85168,0.00054174,-0.00016965854,-0.31317338,0.00077806,-0.00040597856,-0.5217831,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",15802,15802,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods","REGULAR","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:55:00.000Z","Pundi AI USD",-4.2992845,1.2297269,"Pundi AI USD",-0.055244565,1.3041562,"{""low"":1.2214717,""high"":1.3041562}",1.2214717,272691,1.2511021,"CCC",1.2511021,555796,477869,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.7211829,1.4181327,"{""low"":0.508544,""high"":18.389347}",-17.15962,-0.9331283,0.508544,18.389347,-79.25817,1.0979676,0.13175929,0.12000289,3.2248254,-1.9950985,-0.6186687,8678935,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",272691,272691,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai","REGULAR","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:54:00.000Z","THORSwap USD",-3.595618,0.07162132,"THORSwap USD",-0.002671279,0.074391775,"{""low"":0.069502994,""high"":0.074391775}",0.069502994,83012,0.07381176,"CCC",0.07381176,70290,74142,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.04659532,1.8618765,"{""low"":0.025026,""high"":177.47356}",-177.40193,-0.9995964,0.025026,177.47356,-58.48384,0.0807861,-0.00916478,-0.113445014,0.06765072,0.0039706007,0.05869266,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",83012,83012,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","REGULAR","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766008500,"Woman Yelling At Cat USD",-2.4736624,0.0005614096,"Woman Yelling At Cat USD",-0.000014239631,0.00059664913,"5.612479E-4 - 5.9664913E-4",0.0005612479,5482,0.00057563337,"CCC",0.00057563337,7873,6632,1736985600,0,989975296,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.000044409593,0.08589864,"5.17E-4 - 0.003917",-0.0033555902,-0.85667354,0.000517,0.003917,-59.465164,0.00067996,-0.00011855044,-0.17434913,0.0013599,-0.0007984904,-0.5871685,555781,15,0,false,false,false,1741392000000,6,989975296,"CoinMarketCap",5482,5482,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat","REGULAR","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:53:00.000Z","Beraborrow USD",0.6768975,0.0027793185,"Beraborrow USD",0.000018686522,0.0030610461,"{""low"":0.0027224692,""high"":0.0030610461}",0.0027224692,10898,0.0027606061,"CCC",0.0027606061,30040,10503,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.000056849327,0.020881532,"{""low"":0.0027224692,""high"":0.055148}",-0.052368682,-0.94960254,0.0027224692,0.055148,-93.21455,0.00704796,-0.0042686416,-0.6056563,0.008292035,-0.0055127167,-0.66482073,0,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",10898,10898,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow","REGULAR","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-04-14T01:18:00.000Z","Catalina Whales Index USD",0,0.30389658,"Catalina Whales Index USD",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:53:00.000Z","Crust Network USD",-0.8536101,0.02426478,"Crust Network USD",-0.00020891055,0.043690678,"{""low"":0.024117405,""high"":0.043690678}",0.024117405,60181,0.02448457,"CCC",0.02448457,129433,64330,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0007537808,0.032060772,"{""low"":0.023511,""high"":0.598046}",-0.57378125,-0.9594266,0.023511,0.598046,-95.47369,0.05017282,-0.02590804,-0.51637596,0.06809487,-0.04383009,-0.6436621,343069,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",60181,60181,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:54:00.000Z","Gram USD",-1.7787281,0.0026459277,"Gram USD",-0.00004791608,0.0027956043,"{""low"":0.0025944102,""high"":0.0027956043}",0.0025944102,22836,0.0026923015,"CCC",0.0026923015,43176,21926,"2024-03-13T00:00:00.000Z",5000000000,2457133056,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0011059277,0.71813494,"{""low"":0.00154,""high"":0.00791}",-0.0052640727,-0.6654959,0.00154,0.00791,-47.900135,0.00285544,-0.00020951219,-0.073373,0.003118395,-0.0004724674,-0.15150979,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",22836,22836,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:54:00.000Z","Railgun USD",-12.820047,1.8214747,"Railgun USD",-0.26785266,2.019892,"{""low"":1.7106162,""high"":2.019892}",1.7106162,2288589,2.019892,"CCC",2.019892,2587326,1926134,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",1.3901436,3.2229161,"{""low"":0.431331,""high"":5.668776}",-3.8473015,-0.6786829,0.431331,5.668776,61.150192,3.1825168,-1.3610421,-0.4276622,1.7074618,0.11401284,0.06677329,24325814,15,0,false,false,false,"2021-07-12T00:00:00.000Z",4,13355011,"CoinMarketCap",2288589,2288589,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun","REGULAR","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:55:00.000Z","LOCK IN USD",-3.4680374,0.0021085164,"LOCK IN USD",-0.00007575122,0.0023054653,"{""low"":0.002088083,""high"":0.0023054653}",0.002088083,523490,0.0022053095,"CCC",0.0022053095,667783,553373,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00026951637,0.14655593,"{""low"":0.001839,""high"":0.023976}",-0.021867484,-0.9120572,0.001839,0.023976,-61.41057,0.00305824,-0.00094972365,-0.3105458,0.009418275,-0.007309759,-0.776125,0,15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",523490,523490,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in","REGULAR","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:54:00.000Z","Sovryn USD",1.5127463,0.06959391,"Sovryn USD",0.001037091,0.072649896,"{""low"":0.06676321,""high"":0.072649896}",0.06676321,21329,0.06894782,"CCC",0.06894782,53967,32577,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0071519054,0.11453678,"{""low"":0.062442,""high"":0.372673}",-0.3030791,-0.81325746,0.062442,0.372673,-80.405106,0.11875398,-0.04916007,-0.41396567,0.11969613,-0.050102226,-0.41857848,3474719,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,49928496,"CoinMarketCap",21329,21329,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn","REGULAR","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766008440,"GAIMIN USD",-0.424394,0.00001793853,"GAIMIN USD",-7.645576e-8,0.000018393868,"1.7723005E-5 - 1.8393868E-5",0.000017723005,32158,0.000017976063,"CCC",0.000017976063,104079,35343,1711411200,99999997952,94992924672,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",2.1552478e-7,0.012160736,"1.7723005E-5 - 8.8E-4",-0.00086206145,-0.9796153,0.000017723005,0.00088,-97.77778,0.00003276,-0.000014821469,-0.4524258,0.00007676,-0.000058821468,-0.76630366,866116,15,0,false,false,false,1711411200000,6,48282435584,"CoinMarketCap",32158,32158,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin","REGULAR","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-07T18:30:00.000Z","Unitrade USD",0,0.013095926,"Unitrade USD",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade","REGULAR","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:54:00.000Z","Tokenlon Network Token USD",-2.454224,0.41652942,"Tokenlon Network Token USD",-0.010479748,0.43292013,"{""low"":0.41405338,""high"":0.43292013}",0.41405338,57512,0.42955783,"CCC",0.42955783,50573,38320,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.004002422,0.009702207,"{""low"":0.412527,""high"":0.851778}",-0.43524855,-0.5109883,0.412527,0.851778,-47.31698,0.47457945,-0.058050036,-0.1223189,0.6165339,-0.20000446,-0.3244014,51686832,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,124089280,"CoinMarketCap",57512,57512,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699208340,"ZephyrDAO USD",0,0.0013845052,"ZephyrDAO USD",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao","REGULAR","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:54:00.000Z","Portugal National Team Fan Token USD",-2.230546,0.51882416,"Portugal National Team Fan Token USD",-0.011836648,0.54545325,"{""low"":0.5166545,""high"":0.54545325}",0.5166545,138097,0.5316352,"CCC",0.5316352,238436,183624,"2021-09-01T00:00:00.000Z",0,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.005648136,0.011006235,"{""low"":0.513176,""high"":1.017715}",-0.49889082,-0.4902068,0.513176,1.017715,-41.700714,0.6110689,-0.092244744,-0.15095638,0.78264725,-0.2638231,-0.33709067,4405822,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,8491937,"CoinMarketCap",138097,138097,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token","REGULAR","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:54:00.000Z","nubcat USD",-12.942081,0.010127363,"nubcat USD",-0.0015055398,0.0112384185,"{""low"":0.010012807,""high"":0.0112384185}",0.010012807,427578,0.011068574,"CCC",0.011068574,1044003,743081,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.007679363,3.1369946,"{""low"":0.002448,""high"":0.060375}",-0.05024764,-0.832259,0.002448,0.060375,-16.8994,0.01063206,-0.00050469674,-0.04746933,0.01714199,-0.0070146276,-0.40920728,9620997,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",427578,427578,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat","REGULAR","NUB"
