"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,3.557582,16.942865,"REGULAR","2017-11-09T00:00:00.000Z",2,16475395,"CoinMarketCap",1914222,1914222,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",false,0.5820503,"2024-11-30T17:55:00.000Z",17.006498,"{""low"":16.11028,""high"":17.006498}",16.11028,1914222,16.412033,"CCC",16.412033,1520098,2387339,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.138906,0.92445964,"{""low"":8.80396,""high"":32.50698}",-15.564116,-0.47879303,8.80396,32.50698,12.950087,13.198695,3.7441702,0.2836773,13.818621,3.1242447,0.22608948,279140416,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,1.2306894,2.2659576,"REGULAR","2020-06-24T00:00:00.000Z",4,8768671,"CoinMarketCap",5664378,5664378,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",false,0.027547836,"2024-11-30T17:55:00.000Z",2.317692,"{""low"":2.2350585,""high"":2.317692}",2.2350585,5664378,2.2712922,"CCC",2.2712922,7244962,6377942,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.85764754,0.60899055,"{""low"":1.40831,""high"":4.522059}",-2.2561014,-0.49891022,1.40831,4.522059,-2.809292,2.0581586,0.20779896,0.100963525,1.9810023,0.28495526,0.14384398,19869436,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,8.527684,0.12913978,"REGULAR","2021-06-07T00:00:00.000Z",6,562600960,"CoinMarketCap",5038511,5038511,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",false,0.010147303,"2024-11-30T17:55:00.000Z",0.13019359,"{""low"":0.11844845,""high"":0.13019359}",0.11844845,5038511,0.12050652,"CCC",0.12050652,3505378,7004480,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.07040578,1.1987227,"{""low"":0.058734,""high"":0.29294}",-0.16380021,-0.5591596,0.058734,0.29294,21.240664,0.09129826,0.03784152,0.41448238,0.10181227,0.027327508,0.26841074,72654168,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,5.092537,0.08364436,"REGULAR","2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",3721078,3721078,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",false,0.0040532127,"2024-11-30T17:55:00.000Z",0.085213006,"{""low"":0.080941856,""high"":0.085213006}",0.080941856,3721078,0.08135459,"CCC",0.08135459,2838410,4506560,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.03610636,0.75952625,"{""low"":0.047538,""high"":0.15482}",-0.071175635,-0.45973155,0.047538,0.15482,12.411964,0.07195112,0.011693239,0.16251643,0.074664965,0.008979395,0.120262496,16728454,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,2.174333,54.247154,"REGULAR","2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",4226570,4226570,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",false,1.1544113,"2024-11-30T17:55:00.000Z",55.553688,"{""low"":53.092255,""high"":55.553688}",53.092255,4226570,53.636047,"CCC",53.636047,2947709,5206572,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",24.484785,0.82267594,"{""low"":29.76237,""high"":123.44398}",-69.19682,-0.5605524,29.76237,123.44398,54.691376,44.225258,10.021896,0.22661024,47.31792,6.9292336,0.14643994,36464040,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,7.841685,17.628342,"REGULAR","2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",29659868,29659868,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",false,1.2818413,"2024-11-30T17:55:00.000Z",17.628342,"{""low"":16.237713,""high"":17.628342}",16.237713,29659868,16.402159,"CCC",16.402159,20455145,28863546,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.52861,0.5881773,"{""low"":11.099731,""high"":48.101295}",-30.472954,-0.63351625,11.099731,48.101295,30.534054,13.789213,3.8391285,0.27841535,15.5794735,2.0488682,0.13151075,116171768,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,14.084453,0.091972366,"REGULAR","2019-03-28T00:00:00.000Z",6,6762029056,"CoinMarketCap",73726480,73726480,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",false,0.0113545805,"2024-11-30T17:54:00.000Z",0.09425634,"{""low"":0.080849096,""high"":0.09425634}",0.080849096,73726480,0.08401995,"CCC",0.08401995,14649482,23515944,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.052721366,1.3431853,"{""low"":0.039251,""high"":0.144218}",-0.05224563,-0.36226845,0.039251,0.144218,67.84102,0.06202468,0.029947687,0.48283502,0.0688874,0.023084968,0.33511165,621919808,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,3.991645,0.05961931,"REGULAR","2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",10130241,10130241,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",false,0.002288442,"2024-11-30T17:55:00.000Z",0.061196636,"{""low"":0.05708248,""high"":0.061196636}",0.05708248,10130241,0.058249943,"CCC",0.058249943,5028184,8506380,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.031333312,1.1077322,"{""low"":0.028286,""high"":0.146546}",-0.0869267,-0.59317005,0.028286,0.146546,-8.948618,0.04613116,0.013488151,0.29238698,0.04707235,0.01254696,0.26654628,40312016,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,10.307356,0.86812794,"REGULAR","2021-06-01T00:00:00.000Z",6,1188215296,"CoinMarketCap",166033952,166033952,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",false,0.081119776,"2024-11-30T17:55:00.000Z",0.870473,"{""low"":0.79737574,""high"":0.870473}",0.79737574,166033952,0.8043916,"CCC",0.8043916,43031896,105917282,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.53230596,1.5850837,"{""low"":0.335822,""high"":1.710897}",-0.842769,-0.492589,0.335822,1.710897,5.8710217,0.6031682,0.26495975,0.43928006,0.56604075,0.3020872,0.5336845,1031522816,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.9354688,0.61081076,"REGULAR","2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",9725350,9725350,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",false,0.0056610107,"2024-11-30T17:55:00.000Z",0.6206059,"{""low"":0.5973552,""high"":0.6206059}",0.5973552,9725350,0.6206059,"CCC",0.6206059,10477204,26080212,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.32315877,1.1234366,"{""low"":0.287652,""high"":1.020415}",-0.4096042,-0.40140945,0.287652,1.020415,20.108938,0.43781912,0.17299163,0.39512125,0.43289253,0.17791823,0.4109986,157889472,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,3.857327,0.05424882,"REGULAR","2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",4388759,4388759,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",false,0.0020148344,"2024-11-30T17:55:00.000Z",0.05424882,"{""low"":0.051020388,""high"":0.05424882}",0.051020388,4388759,0.052080486,"CCC",0.052080486,3007932,10505271,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.025038822,0.8572003,"{""low"":0.02921,""high"":0.149904}",-0.09565517,-0.63810956,0.02921,0.149904,-35.96996,0.0384492,0.01579962,0.4109219,0.049575325,0.004673496,0.0942706,38197256,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-1.6256922,0.57180333,"REGULAR","2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",13023486,13023486,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",false,-0.009449363,"2024-11-30T17:55:00.000Z",0.58365154,"{""low"":0.5553162,""high"":0.58365154}",0.5553162,13023486,0.5742792,"CCC",0.5742792,8386061,22026560,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.34221733,1.4905845,"{""low"":0.229586,""high"":1.237155}",-0.6653516,-0.5378078,0.229586,1.237155,31.73436,0.37308177,0.19872156,0.5326488,0.36260664,0.20919669,0.57692456,212699136,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,5.0175633,0.7223951,"REGULAR","2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",9508550,9508550,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",false,0.034514844,"2024-11-30T17:55:00.000Z",0.7288036,"{""low"":0.68905485,""high"":0.7288036}",0.68905485,9508550,0.69380426,"CCC",0.69380426,7075962,15330144,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.41652212,1.3617486,"{""low"":0.305873,""high"":2.670356}",-1.9479609,-0.7294761,0.305873,2.670356,4.2796016,0.568278,0.1541171,0.27120018,0.5911169,0.13127822,0.22208503,52210660,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.9850817,0.64142436,"REGULAR","2017-11-09T00:00:00.000Z",6,398777760,"CoinMarketCap",37337664,37337664,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,0.01859206,"2024-11-30T17:55:00.000Z",0.6446953,"{""low"":0.61646736,""high"":0.6446953}",0.61646736,37337664,0.63347226,"CCC",0.63347226,40378590,57219141,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.37738836,1.4293065,"{""low"":0.264036,""high"":1.228651}",-0.5872267,-0.47794423,0.264036,1.228651,-16.15858,0.50450426,0.1369201,0.27139533,0.43631107,0.20511329,0.47010794,255785776,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.24513184,0.045170683,"REGULAR","2017-11-09T00:00:00.000Z",6,3996914432,"CoinMarketCap",20024062,20024062,"SNT","USD=X","https://coinmarketcap.com/currencies/status",false,0.00011045486,"2024-11-30T17:55:00.000Z",0.04634182,"{""low"":0.04449442,""high"":0.04634182}",0.04449442,20024062,0.04634182,"CCC",0.04634182,26110733,66256397,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.028888684,1.7742712,"{""low"":0.016282,""high"":0.062025}",-0.016854316,-0.27173424,0.016282,0.062025,5.5758357,0.03024754,0.014923144,0.49336722,0.0270354,0.018135283,0.67079765,180543360,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,5.416022,0.05004842,"REGULAR","2017-11-03T00:00:00.000Z",6,1080603904,"CoinMarketCap",3881615,3881615,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",false,0.0025713667,"2024-11-30T17:54:00.000Z",0.050050884,"{""low"":0.046852924,""high"":0.050050884}",0.046852924,3881615,0.047777276,"CCC",0.047777276,4681011,4312548,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.024838418,0.9852605,"{""low"":0.02521,""high"":0.105911}",-0.055862583,-0.52744836,0.02521,0.105911,59.666477,0.03779002,0.012258399,0.32438192,0.04133736,0.008711059,0.2107309,54082512,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,4.602615,0.24306792,"REGULAR","2018-03-23T00:00:00.000Z",6,198386544,"CoinMarketCap",1447773,1447773,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",false,0.010695219,"2024-11-30T17:55:00.000Z",0.24306792,"{""low"":0.23168088,""high"":0.24306792}",0.23168088,1447773,0.23378694,"CCC",0.23378694,1500222,1830247,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.11707193,0.9291718,"{""low"":0.125996,""high"":0.505968}",-0.26290005,-0.5195982,0.125996,0.505968,9.344769,0.18728934,0.055778578,0.29782036,0.19013506,0.05293286,0.2783961,48221404,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,7.282845,0.34603092,"REGULAR","2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",20628786,20628786,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",false,0.02349013,"2024-11-30T17:54:00.000Z",0.3502743,"{""low"":0.3193984,""high"":0.3502743}",0.3193984,20628786,0.32348797,"CCC",0.32348797,14708653,25126051,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.18527593,1.152536,"{""low"":0.160755,""high"":0.896163}",-0.55013204,-0.613875,0.160755,0.896163,85.33327,0.25921768,0.08681324,0.3349048,0.27866054,0.067370385,0.24176507,100269560,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,5.025749,0.048755288,"REGULAR","2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",4249715,4249715,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",false,0.0023330636,"2024-11-30T17:55:00.000Z",0.048755288,"{""low"":0.04655989,""high"":0.048755288}",0.04655989,4249715,0.047353666,"CCC",0.047353666,5109060,4345522,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.021909287,0.8161099,"{""low"":0.026846,""high"":0.124256}",-0.07550071,-0.60762227,0.026846,0.124256,-21.63478,0.0380068,0.010748487,0.2828043,0.04250964,0.0062456466,0.14692307,39369360,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.263434,0.6306536,"REGULAR","2018-05-28T00:00:00.000Z",6,55606148,"CoinMarketCap",1630286,1630286,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,0.019930542,"2024-11-30T17:55:00.000Z",0.63362193,"{""low"":0.61793655,""high"":0.63362193}",0.61793655,1630286,0.62137806,"CCC",0.62137806,1179160,2028617,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22363362,0.54944134,"{""low"":0.40702,""high"":1.022435}",-0.39178133,-0.3831846,0.40702,1.022435,12.053644,0.49658227,0.13407135,0.26998818,0.5748559,0.055797696,0.097063795,35068216,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,3.4930034,17.038788,"REGULAR","2021-08-27T00:00:00.000Z",2,9316721,"CoinMarketCap",10985216,10985216,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",false,0.57507706,"2024-11-30T17:55:00.000Z",17.15284,"{""low"":16.285046,""high"":17.15284}",16.285046,10985216,16.630306,"CCC",16.630306,10542536,36273591,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",10.913511,1.7817172,"{""low"":6.125277,""high"":43.73447}",-26.695683,-0.6104037,6.125277,43.73447,142.18497,11.187072,5.851716,0.52307844,11.006186,6.0326023,0.5481102,158745632,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,2.773158,9.062502,"REGULAR","2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",1825868,1825868,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",false,0.24453545,"2024-11-30T17:55:00.000Z",9.095213,"{""low"":8.847932,""high"":9.095213}",8.847932,1825868,8.9404125,"CCC",8.9404125,1760995,2252124,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.400201,2.404011,"{""low"":2.662301,""high"":17.819372}",-8.75687,-0.49142417,2.662301,17.819372,156.15685,8.48319,0.5793123,0.068289444,9.4084835,-0.3459816,-0.036773365,517498272,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.17833155,0.08932614,"REGULAR","2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",22892420,22892420,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",false,0.00015901774,"2024-11-30T17:55:00.000Z",0.091473356,"{""low"":0.08805431,""high"":0.091473356}",0.08805431,22892420,0.08949535,"CCC",0.08949535,36291978,103384844,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.06467314,2.6233375,"{""low"":0.024653,""high"":0.17249}",-0.08316386,-0.48213726,0.024653,0.17249,104.24373,0.04857662,0.040749524,0.8388711,0.049750503,0.03957564,0.7954822,89326144,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,6.2119145,0.12494743,"REGULAR","2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",17576300,17576300,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",false,0.0073076785,"2024-11-30T17:55:00.000Z",0.124984495,"{""low"":0.11831114,""high"":0.124984495}",0.11831114,17576300,0.121295996,"CCC",0.121295996,21602002,32040219,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.074327424,1.468341,"{""low"":0.05062,""high"":0.16608}",-0.04113257,-0.24766721,0.05062,0.16608,21.154572,0.0909311,0.034016326,0.374089,0.07882071,0.046126716,0.58521056,124755792,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,2.821855,0.1943793,"REGULAR","2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",112582,112582,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",false,0.005334556,"2024-11-30T17:55:00.000Z",0.19440697,"{""low"":0.18871406,""high"":0.19440697}",0.18871406,112582,0.18927513,"CCC",0.18927513,93279,164285,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0783883,0.6758137,"{""low"":0.115991,""high"":0.362801}",-0.16842169,-0.4642261,0.115991,0.362801,13.571585,0.15061818,0.04376112,0.2905434,0.15675288,0.037626415,0.24003652,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,5.2999816,0.007124106,"REGULAR","2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",10739445,10739445,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",false,0.00035857223,"2024-11-30T17:54:00.000Z",0.0073263487,"{""low"":0.006704922,""high"":0.0073263487}",0.006704922,10739445,0.006794573,"CCC",0.006794573,7588053,12237627,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.004490106,1.704672,"{""low"":0.002634,""high"":0.014897}",-0.007772894,-0.5217758,0.002634,0.014897,88.512764,0.00472062,0.002403486,0.5091463,0.004401125,0.002722981,0.6187011,117704136,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,9.098444,0.0015534183,"REGULAR",1510185600000,6,99999997952,"CoinMarketCap",13453694,13453694,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",false,0.00012954988,1732989240,0.0015746072,"0.0014250145 - 0.0015746072",0.0014250145,13453694,0.001447977,"CCC",0.001447977,4614177,11190674,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00096341834,1.6329124,"5.9E-4 - 0.002602",-0.0010485817,-0.40299064,0.00059,0.002602,65.86484,0.00098906,0.0005643583,0.5706007,0.00096919,0.0005842284,0.60280067,155341840,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,18.78051,0.11997975,"REGULAR","2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",28756820,28756820,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",false,0.018970117,"2024-11-30T17:55:00.000Z",0.11997975,"{""low"":0.10024886,""high"":0.11997975}",0.10024886,28756820,0.101847455,"CCC",0.101847455,10698630,13298889,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.07696575,1.7893186,"{""low"":0.043014,""high"":0.277776}",-0.15779626,-0.5680702,0.043014,0.277776,5.3504705,0.07471762,0.045262128,0.60577583,0.07544081,0.044538938,0.5903826,107501856,15,0,false,false,"ALPHA"
