"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0050166133,"[]","2025-04-10T01:58:00.000Z","MiniSwap USD","MiniSwap USD","USD","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap","REGULAR",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.88471085,9.684269e-10,"[]",1661279520,"Octans USD",,"USD","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans","REGULAR",,,,,,,0,15,0,false,false,8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3082347,0.0017750302,"[]",1758282600,"SuiAI USD","SuiAI USD","USD","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,false,1741564800000,6,0,"CoinMarketCap",84493,84493,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai","REGULAR",0.00226082,-0.00048578985,-0.2148733,0.0023357098,-0.0005606796,-0.24004677,0,15,0,false,false,-0.000099504716,0.0018915528,"0.0017742264 - 0.0018915528",0.0017742264,84493,0.0018915528,"CCC",0.0018915528,118548,87116,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0010350302,1.3986895,"7.4E-4 - 0.00562",-0.00384497,-0.6841583,0.00074,0.00562,-44.88785,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.238044,0.00018440728,"[]",1758282660,"GHOAD USD",,"USD","CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,false,1730160000000,6,0,"CoinMarketCap",191366,191366,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad","REGULAR",0.0002156,-0.000031192714,-0.14467864,0.000291775,-0.00010736773,-0.36798123,0,15,0,false,false,-0.000004221598,0.00018598173,"1.8351719E-4 - 1.8598173E-4",0.00018351719,191366,0.00018477165,"CCC",0.00018477165,175721,234653,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000063407286,0.52402717,"1.21E-4 - 0.004496",-0.0043115923,-0.9589841,0.000121,0.004496,-92.67326,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.02062345,"[]",1665253500,"Space Finance USD",,"USD","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace","REGULAR",0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.578454,0.0073591163,"[]","2025-09-19T11:51:00.000Z","mfercoin USD","mfercoin USD","USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",80644,80644,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","REGULAR",0.00922314,-0.0018640235,-0.20210291,0.00899461,-0.0016354937,-0.18183042,0,15,0,false,false,-0.0005182065,0.007876815,"{""low"":0.007262716,""high"":0.007876815}",0.007262716,80644,0.007873447,"CCC",0.007873447,203055,51025,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0014681164,0.24921346,"{""low"":0.005891,""high"":0.058347}",-0.050987884,-0.87387323,0.005891,0.058347,-41.51786,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.850984,0.0000068109903,"[]",1758282600,"NOTAI USD","NOTAI USD","USD","CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,8,59083022336,"CoinMarketCap",60320,60320,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai","REGULAR",0.00001016,-0.0000033490096,-0.32962695,0.00001194,-0.00000512901,-0.4295653,402413,15,0,false,false,-3.4724462e-7,0.000007088139,"6.752363E-6 - 7.088139E-6",0.000006752363,60320,0.0000070215165,"CCC",0.0000070215165,306174,103470,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",8.1099006e-7,0.135165,"6.0E-6 - 2.74E-4",-0.000267189,-0.97514236,0.000006,0.000274,-96.98276,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.06170085,"[]","2022-08-24T18:31:00.000Z","Pros.Finance USD",,"USD","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","REGULAR",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6497145,0.003371269,"[]","2025-09-19T11:51:00.000Z","Harambe on Solana USD","Harambe on Solana USD","USD","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",34256,34256,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana","REGULAR",0.00382194,-0.00045067095,-0.11791681,0.00445213,-0.0010808608,-0.24277389,0,15,0,false,false,-0.00012770225,0.0034131035,"{""low"":0.003366068,""high"":0.0034131035}",0.003366068,34256,0.0033830386,"CCC",0.0033830386,64622,47071,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0008542689,0.33939964,"{""low"":0.002517,""high"":0.094164}",-0.09079273,-0.96419793,0.002517,0.094164,-83.55531,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.43983972,0.106047764,"[]","2025-09-19T11:50:00.000Z","Colony USD","Colony USD","USD","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,112705456,"CoinMarketCap",142497,142497,"CLY","USD=X","https://coinmarketcap.com/currencies/colony","REGULAR",0.07162992,0.034417845,0.4804954,0.075842835,0.03020493,0.39825687,11952162,15,0,false,false,0.0004643947,0.109423146,"{""low"":0.105880834,""high"":0.109423146}",0.105880834,142497,0.1076458,"CCC",0.1076458,118775,120368,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.060677763,1.3373983,"{""low"":0.04537,""high"":0.220015}",-0.11396724,-0.51799756,0.04537,0.220015,4.710865,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.7042055,0.00015996744,"[]",1758282600,"Neurai USD","Neurai USD","USD","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,false,1688169600000,6,9872903168,"CoinMarketCap",50713,50713,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai","REGULAR",0.00016432,-0.0000043525506,-0.02648826,0.00021338,-0.000053412557,-0.25031662,1579343,15,0,false,false,-0.000013352954,0.00016698279,"1.578367E-4 - 1.6698279E-4",0.0001578367,50713,0.00016698183,"CCC",0.00016698183,80293,40230,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.00003096745,0.24005777,"1.29E-4 - 0.001788",-0.0016280325,-0.9105327,0.000129,0.001788,-75.90188,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2277378,0.0017614027,"[]","2025-09-19T11:50:00.000Z","Ninja Protocol USD","Ninja Protocol USD","USD","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",93,93,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol","REGULAR",0.0018742,-0.00011279725,-0.060184214,0.00250944,-0.00074803736,-0.29808936,0,15,0,false,false,-0.00002189423,0.0017904018,"{""low"":0.0017614027,""high"":0.0017904018}",0.0017614027,93,0.0017829753,"CCC",0.0017829753,32,30,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0004954027,0.39131337,"{""low"":0.001266,""high"":0.028461}",-0.026699597,-0.9381117,0.001266,0.028461,-76.76873,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000059672126,"[]",1758016200,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","USD","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai","REGULAR",0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2091289,0.00051760644,"[]",1758282660,"Catana USD",,"USD","CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,false,1730332800000,6,0,"CoinMarketCap",96343,96343,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana","REGULAR",0.0006624,-0.00014479354,-0.21858928,0.00080095,-0.00028334354,-0.35375935,0,15,0,false,false,-0.000011692871,0.00053206534,"5.1760644E-4 - 5.3206534E-4",0.00051760644,96343,0.00053194625,"CCC",0.00053194625,98413,91111,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00023560645,0.8354839,"2.82E-4 - 0.080275",-0.07975739,-0.9935521,0.000282,0.080275,-95.78146,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.0502453,0.000003651222,"[]",1758282600,"RefundCoin USD","RefundCoin USD","USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",231997,231997,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","REGULAR",0.00000442,-7.6877814e-7,-0.1739317,0.00000315,5.0122185e-7,0.15911804,0,15,0,false,false,2.4046653e-7,0.0000041344383,"3.4633977E-6 - 4.1344383E-6",0.0000034633977,231997,0.000003934213,"CCC",0.000003934213,270108,253804,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000001651222,0.825611,"2.0E-6 - 6.0E-6",-0.0000023487783,-0.39146304,0.000002,0.000006,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1079566,0.008018532,"[]","2025-09-19T11:50:00.000Z","Splintershards USD","Splintershards USD","USD","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",48645,48645,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards","REGULAR",0.0077929,0.00022563199,0.028953534,0.00836139,-0.00034285802,-0.041004907,10648131,15,0,false,false,-0.00008983724,0.008033658,"{""low"":0.007941697,""high"":0.008033658}",0.007941697,48645,0.007965644,"CCC",0.007965644,98378,38926,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0025295317,0.46083653,"{""low"":0.005489,""high"":0.014528}",-0.006509468,-0.4480636,0.005489,0.014528,1.1303067,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.6512759e-10,"[]",1689705000,"Hehe USD",,"USD","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe","REGULAR",,,,,,,0,15,0,false,false,0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2455182,0.00015648887,"[]",1758282600,"DeFi Land USD","DeFi Land USD","USD","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,false,1637798400000,6,7137303552,"CoinMarketCap",24301,24301,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land","REGULAR",0.00017836,-0.000021871136,-0.12262355,0.00018881,-0.000032321128,-0.17118335,1116908,15,0,false,false,-0.0000035947014,0.00015755066,"1.5648175E-4 - 1.5755066E-4",0.00015648175,24301,0.0001575342,"CCC",0.0001575342,50733,24087,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.0000074888667,0.05026085,"1.49E-4 - 8.91E-4",-0.0007345111,-0.82436717,0.000149,0.000891,-76.97947,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.0337048,0.034761865,"[]","2025-09-19T11:50:00.000Z","Skibidi Toilet USD","Skibidi Toilet USD","USD","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",454183,454183,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin","REGULAR",0.04396222,-0.009200357,-0.2092787,0.04255293,-0.0077910647,-0.18309115,2434674,15,0,false,false,-0.0022321083,0.036518335,"{""low"":0.034717735,""high"":0.036518335}",0.034717735,454183,0.036507066,"CCC",0.036507066,504127,466326,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.017519865,1.0161157,"{""low"":0.017242,""high"":1.044768}",-1.0100061,-0.9667276,0.017242,1.044768,-32.84463,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8746959,0.059646863,"[]","2025-09-19T11:54:00.000Z","CoinEx Token USD","CoinEx Token USD","USD","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",107448,107448,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token","REGULAR",0.05231792,0.0073289424,0.14008474,0.05821329,0.0014335737,0.024626227,42267768,15,0,false,false,0.0010976195,0.05970762,"{""low"":0.058887046,""high"":0.05970762}",0.058887046,107448,0.058902115,"CCC",0.058902115,142640,147697,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.018679865,0.45597348,"{""low"":0.040967,""high"":0.104816}",-0.045169134,-0.4309374,0.040967,0.104816,-33.06248,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01416253,0.014916335,"[]","2025-09-19T11:50:00.000Z","Exeedme USD","Exeedme USD","USD","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",4904,4904,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme","REGULAR",0.01539612,-0.0004797848,-0.031162709,0.01276225,0.0021540849,0.16878566,1491633,15,0,false,false,0.0000021122396,0.014920869,"{""low"":0.014912742,""high"":0.014920869}",0.014912742,4904,0.014915658,"CCC",0.014915658,19016,4242,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0075713354,1.0308149,"{""low"":0.007345,""high"":0.040602}",-0.025685664,-0.6326207,0.007345,0.040602,-38.81436,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.160637,0.019774292,"[]","2025-09-19T11:50:00.000Z","ParaSwap USD","ParaSwap USD","USD","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",176247,176247,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap","REGULAR",0.02343864,-0.0036643483,-0.15633792,0.019995255,-0.00022096373,-0.011050808,14731391,15,0,false,false,-0.0029968228,0.02029571,"{""low"":0.019774292,""high"":0.02029571}",0.019774292,176247,0.020157954,"CCC",0.020157954,266873,475436,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0070772916,0.55739874,"{""low"":0.012697,""high"":0.031592}",-0.011817709,-0.37407282,0.012697,0.031592,38.96319,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.042915344,"[]","2022-08-29T18:22:00.000Z","AstroTools USD",,"USD","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools","REGULAR",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.806168,0.00015533544,"[]",1758282600,"Neoxa USD","Neoxa USD","USD","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,false,1658188800000,6,0,"CoinMarketCap",15581,15581,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa","REGULAR",0.00015892,-0.0000035845587,-0.022555744,0.000210745,-0.00005540956,-0.26292232,0,15,0,false,false,0.000005695547,0.00015971114,"1.4820619E-4 - 1.5971114E-4",0.00014820619,15581,0.00014820619,"CCC",0.00014820619,22247,18782,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000038335435,0.3276533,"1.17E-4 - 0.001613",-0.0014576645,-0.90369785,0.000117,0.001613,-80.104706,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5183204,1.6309954e-8,"[]",1758282660,"Guacamole USD","Guacamole USD","USD","CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,false,1683158400000,8,0,"CoinMarketCap",23918,23918,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac","REGULAR",1e-7,-8.369005e-8,-0.8369005,4e-8,-2.3690045e-8,-0.5922511,0,15,0,false,false,-2.5145575e-10,1.6531189e-8,"1.6184085E-8 - 1.6531189E-8",1.6184085e-8,23918,1.6463693e-8,"CCC",1.6463693e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.6309954e-8,,"0.0 - 1.0E-6",-9.8369e-7,-0.98369,0,0.000001,,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7244306,1.6973512e-8,"[]",1758282600,"BLUB USD",,"USD","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,false,1727913600000,8,0,"CoinMarketCap",406120,406120,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub","REGULAR",,,,,,,0,15,0,false,false,-8.416663e-10,1.7918978e-8,"1.686828E-8 - 1.7918978E-8",1.686828e-8,406120,1.7906247e-8,"CCC",1.7906247e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.05233156e-10,0.0062385234,"1.686828E-8 - 1.7918978E-8",-9.454659e-10,-0.052763384,1.686828e-8,1.7918978e-8,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.4611845,0.0000068912564,"[]",1758282660,"CHONKY USD","CHONKY USD","USD","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,false,1707264000000,8,0,"CoinMarketCap",35368,35368,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky","REGULAR",0.00000562,0.0000012712562,0.22620218,0.00000369,0.0000032012563,0.8675491,0,15,0,false,false,-3.9808447e-7,0.000007134908,"6.876888E-6 - 7.134908E-6",0.000006876888,35368,0.000007132454,"CCC",0.000007132454,50146,36309,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000058912565,5.8912563,"1.0E-6 - 4.3E-5",-0.000036108744,-0.83973825,0.000001,0.000043,-58.823524,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.98265976,"[]","2022-12-09T18:30:00.000Z","MOR USD",,"USD","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor","REGULAR",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1373345,0.0068624876,"[]","2025-09-19T11:54:00.000Z","Handshake USD","Handshake USD","USD","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-21T00:00:00.000Z",6,677815040,"CoinMarketCap",69820,69820,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake","REGULAR",0.00888678,-0.002024292,-0.2277869,0.00749438,-0.0006318926,-0.08431552,4651497,15,0,false,false,-0.00007894728,0.0074275234,"{""low"":0.0067596673,""high"":0.0074275234}",0.0067596673,69820,0.0073381527,"CCC",0.0073381527,109910,65711,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0016264878,0.31063557,"{""low"":0.005236,""high"":0.04587}",-0.03900751,-0.8503927,0.005236,0.04587,-32.247948,"HNS"
