"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","gmtOffSetMilliseconds","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OptionRoom USD","OptionRoom USD","[]",1756932960,"CCC","finmb_ROOM_CCC","UTC","UTC","ccc_market","USD","REGULAR",2.004569,0.05776053,false,1612483200000,6,12493373,"CoinMarketCap",14956,14956,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",0.0011350922,0.057872895,"0.055279143 - 0.057872895",0.055279143,14956,0.056633115,"CCC",0.056633115,61024,16603,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.05765553,549.1003,"1.05E-4 - 0.058018",-0.0002574697,-0.004437756,0.000105,0.058018,14962.5,0.05473012,0.0030304082,0.055370025,0.026071675,0.031688854,1.2154514,721623,15,0,0,false,false,false,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BigBang Core USD",,"[]",1654799340,"CCC","finmb_BBC_CCC","UTC","UTC","ccc_market","USD","REGULAR",0,0.0018151696,false,1525046400000,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/",0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"CCC",0.0003023656,28,1,1590364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,15,0,0,false,false,false,"BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ink USD","Ink USD","[]",1756932960,"CCC","finmb_INK_CCC","UTC","UTC","ccc_market","USD","REGULAR",1.5157781,0.00058620836,false,1511136000000,6,0,"CoinMarketCap",16842,16842,"INK","USD=X","https://coinmarketcap.com/currencies/ink",0.000008752977,0.00059031683,"5.550126E-4 - 5.9031683E-4",0.0005550126,16842,0.0005698307,"CCC",0.0005698307,59807,15514,1511136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.00031720835,1.1792132,"2.69E-4 - 0.003294",-0.0027077915,-0.8220375,0.000269,0.003294,-4.838711,0.0007077,-0.00012149161,-0.17167106,0.000658505,-0.00007229665,-0.109789066,0,15,0,0,false,false,false,"INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Global AEX Token USD","Global AEX Token USD","[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC","ccc_market","USD","REGULAR",0,0.003341457,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,0,false,false,false,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Friend.tech USD","Friend.tech USD","[]","2025-09-03T20:56:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC","ccc_market","USD","REGULAR",80.10627,0.1968855,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",34610,34610,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.08756921,0.27702066,"{""low"":0.09470912,""high"":0.27702066}",0.09470912,34610,0.10212361,"CCC",0.10212361,67001,22740,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.1774105,9.109653,"{""low"":0.019475,""high"":0.336093}",-0.13920751,-0.41419342,0.019475,0.336093,-16.80488,0.08577888,0.11110662,1.2952678,0.06875382,0.12813167,1.8636298,0,15,0,0,false,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aiPump USD","aiPump USD","[]",1756932960,"CCC","finmb_AIPUMP_CCC","UTC","UTC","ccc_market","USD","REGULAR",30.364943,0.0005387269,false,1740960000000,6,380666752,"CoinMarketCap",19083,19083,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",0.00012548169,0.00054026255,"3.718152E-4 - 5.4026255E-4",0.0003718152,19083,0.00041533879,"CCC",0.00041533879,215655,22328,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00040372694,2.99057,"1.35E-4 - 0.003594",-0.003055273,-0.85010386,0.000135,0.003594,-86.17127,0.00048504,0.000053686934,0.11068559,0.0008675435,-0.0003288166,-0.37902027,205075,15,0,0,false,false,false,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swanlana USD","Swanlana USD","[]",1680546600,"CCC","finmb_SWAN_CCC","UTC","UTC","ccc_market","USD","REGULAR",0,0.000012747779,false,1633392000000,6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,0,false,false,false,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Propchain USD","Propchain USD","[]","2025-09-03T20:56:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC","ccc_market","USD","REGULAR",8.595438,0.50463086,false,"2023-05-19T00:00:00.000Z",6,38513644,"CoinMarketCap",814849,814849,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.039942056,0.517044,"{""low"":0.45330757,""high"":0.517044}",0.45330757,814849,0.46184292,"CCC",0.46184292,530493,573801,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.20389986,0.6780141,"{""low"":0.300731,""high"":2.183389}",-1.6787581,-0.76887727,0.300731,2.183389,-55.56541,0.5421491,-0.037518263,-0.06920285,0.54267484,-0.038043976,-0.070104554,19435174,15,0,0,false,false,false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Legends of Elysium USD","Legends of Elysium USD","[]","2025-09-03T20:55:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC","ccc_market","USD","REGULAR",-8.219878,0.002360758,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",21598,21598,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.00021143071,0.0025572826,"{""low"":0.0022593022,""high"":0.0025572826}",0.0022593022,21598,0.0025196937,"CCC",0.0025196937,104704,18586,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.00024775788,0.117254086,"{""low"":0.002113,""high"":0.047162}",-0.044801243,-0.94994366,0.002113,0.047162,-90.01505,0.00310732,-0.00074656215,-0.24025917,0.00602655,-0.0036657923,-0.60827374,32492,15,0,0,false,false,false,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHIB2.0 USD","SHIB2.0 USD","[]",1721351760,"CCC","finmb_SHIB20_CCC","UTC","UTC","ccc_market","USD","REGULAR",0,0.00009467362,false,1688515200000,6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"9.467362E-5 - 9.467362E-5",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,1687996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"1.8E-5 - 0.011919",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,0,false,false,false,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Zero Protocol USD","Super Zero Protocol USD","[]","2025-09-03T20:56:00.000Z","CCC","finmb_SERO_CCC","UTC","UTC","ccc_market","USD","REGULAR",-0.51434785,0.0037213163,false,"2019-07-19T00:00:00.000Z",6,439962240,"CoinMarketCap",46674,46674,"SERO","USD=X","https://coinmarketcap.com/currencies/super-zero-protocol",-0.000019239495,0.0038351428,"{""low"":0.0037190837,""high"":0.0038351428}",0.0037190837,46674,0.0037548877,"CCC",0.0037548877,205437,108040,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png",0.00016431627,0.046195183,"{""low"":0.003557,""high"":0.046101}",-0.042379685,-0.9192791,0.003557,0.046101,-83.71213,0.00435092,-0.00062960386,-0.1447059,0.004971645,-0.0012503285,-0.2514919,1637238,15,0,0,false,false,false,"SERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DefiDrop Launchpad USD",,"[]",1661279520,"CCC","finmb_DROPS_CCC","UTC","UTC","ccc_market","USD","REGULAR",0,0.00090435846,false,1618876800000,6,0,"CoinMarketCap",4,4,"DROPS","USD=X","https://coinmarketcap.com/currencies/defidrop-launchpad",0,0.00090435846,"9.0435846E-4 - 9.0435846E-4",0.00090435846,4,0.00090435846,"CCC",0.00090435846,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9357.png",0.00090435846,,"0.0 - 0.001519",-0.0006146416,-0.40463567,0,0.001519,-12.4879,0.00081748,0.000086878485,0.106275976,0.00103111,-0.00012675149,-0.122927226,0,15,0,0,false,false,false,"DROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Single Finance USD","Single Finance USD","[]",1756932960,"CCC","finmb_SINGLE_CCC","UTC","UTC","ccc_market","USD","REGULAR",11.351145,0.00018171828,false,1642636800000,6,0,"CoinMarketCap",16786,16786,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",0.00001852437,0.00018484404,"1.6315018E-4 - 1.8484404E-4",0.00016315018,16786,0.00016320997,"CCC",0.00016320997,59180,15849,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.00005771828,0.46547002,"1.24E-4 - 7.14E-4",-0.00053228176,-0.74549264,0.000124,0.000714,-70.63063,0.00019328,-0.000011561715,-0.059818476,0.00025913,-0.00007741172,-0.29873702,0,15,0,0,false,false,false,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeusshield USD","Zeusshield USD","[]",1756932960,"CCC","finmb_ZSC_CCC","UTC","UTC","ccc_market","USD","REGULAR",0.24797034,0.00005872087,false,1510185600000,6,0,"CoinMarketCap",17564,17564,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",1.4524994e-7,0.00005875893,"5.8526457E-5 - 5.875893E-5",0.000058526457,17564,0.000058552883,"CCC",0.000058552883,57257,17683,1507852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.00001372087,0.30490822,"4.5E-5 - 3.67E-4",-0.00030827912,-0.8399976,0.000045,0.000367,-24.358976,0.00006056,-0.0000018391293,-0.030368714,0.000073375,-0.000014654128,-0.19971554,0,15,0,0,false,false,false,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaShooter USD","MetaShooter USD","[]",1756932960,"CCC","finmb_MHUNT_CCC","UTC","UTC","ccc_market","USD","REGULAR",-14.38269,0.00004415053,false,1650499200000,6,32260172,"CoinMarketCap",128,128,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.0000074167656,0.000061882325,"4.0198407E-5 - 6.1882325E-5",0.000040198407,128,0.000054963362,"CCC",0.000054963362,63175,18472,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000003952122,0.09831539,"4.0198407E-5 - 0.002406",-0.0023618494,-0.9816498,0.000040198407,0.002406,-89.173225,0.00019166,-0.00014750948,-0.7696414,0.000195535,-0.00015138448,-0.7742065,1424,15,0,0,false,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MemePad USD","MemePad USD","[]",1756932900,"CCC","finmb_MEPAD_CCC","UTC","UTC","ccc_market","USD","REGULAR",1.7502145,0.0012571381,false,1619827200000,6,0,"CoinMarketCap",17012,17012,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.000021624146,0.0012954506,"0.0012357562 - 0.0012954506",0.0012357562,17012,0.0012362591,"CCC",0.0012362591,60208,15857,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00043713808,0.5330952,"8.2E-4 - 0.003385",-0.0021278618,-0.628615,0.00082,0.003385,-9.583026,0.00118046,0.000076678116,0.064956136,0.00102559,0.0002315481,0.22577062,0,15,0,0,false,false,false,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Employment Commons Work Token USD",,"[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC","ccc_market","USD","REGULAR",0,0.027941901,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,0,false,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mithril USD","Mithril USD","[]",1756932960,"CCC","finmb_MITH_CCC","UTC","UTC","ccc_market","USD","REGULAR",0.6671481,0.00018846699,false,1521849600000,6,1000000000,"CoinMarketCap",17948,17948,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",0.0000012490054,0.0001886495,"1.8739323E-4 - 1.886495E-4",0.00018739323,17948,0.00018747721,"CCC",0.00018747721,61612,16407,1521849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.00012846699,2.1411164,"6.0E-5 - 4.34E-4",-0.000245533,-0.5657443,0.00006,0.000434,35.251797,0.00020746,-0.000018993014,-0.091550246,0.000185955,0.0000025119953,0.01350862,188466,15,0,0,false,false,false,"MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ESG USD","ESG USD","[]","2025-09-03T20:55:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC","ccc_market","USD","REGULAR",21.556597,0.14463383,false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",46047,46047,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",0.025649063,0.17596503,"{""low"":0.112994604,""high"":0.17596503}",0.112994604,46047,0.1189661,"CCC",0.1189661,105455,52868,"2022-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.09595683,1.9712971,"{""low"":0.048677,""high"":0.405298}",-0.26066417,-0.643142,0.048677,0.405298,-69.162056,0.19390854,-0.049274713,-0.25411317,0.23402627,-0.08939244,-0.3819761,0,15,0,0,false,false,false,"ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","[]",1756932960,"CCC","finmb_UNN_CCC","UTC","UTC","ccc_market","USD","REGULAR",3.205515,0.00020229189,false,1608336000000,6,0,"CoinMarketCap",16095,16095,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.000006283095,0.000202455,"1.9595021E-4 - 2.02455E-4",0.00019595021,16095,0.00019611616,"CCC",0.00019611616,62147,20135,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00011829189,1.4082369,"8.4E-5 - 8.0E-4",-0.0005977081,-0.74713516,0.000084,0.0008,17.365265,0.0001946,0.000007691895,0.039526697,0.00013999,0.000062301886,0.44504523,0,15,0,0,false,false,false,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nyan Finance USD","Nyancoin USD","[]",1660760820,"CCC","finmb_NYAN_CCC","UTC","UTC","ccc_market","USD","REGULAR",0,1.5706539,false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,0,false,false,false,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wonderman Nation USD","Wonderman Nation USD","[]","2025-09-03T20:56:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC","ccc_market","USD","REGULAR",0.19458094,0.029040873,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",7262,7262,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",0.000056399032,0.029063953,"{""low"":0.028687214,""high"":0.029063953}",0.028687214,7262,0.028997105,"CCC",0.028997105,35534,10555,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.020937873,2.5839655,"{""low"":0.008103,""high"":0.034557}",-0.0055161268,-0.15962401,0.008103,0.034557,127.65205,0.02213922,0.0069016535,0.3117388,0.01269287,0.016348004,1.2879676,412830,15,0,0,false,false,false,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper AI USD","Casper AI USD","[]",1756932960,"CCC","finmb_AIAGENT_CCC","UTC","UTC","ccc_market","USD","REGULAR",4.9871926,0.0009939149,false,1738886400000,6,0,"CoinMarketCap",116972,116972,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",0.000047213805,0.001032258,"9.34282E-4 - 0.001032258",0.000934282,116972,0.00097442296,"CCC",0.00097442296,247035,121928,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00035491493,0.5554224,"6.39E-4 - 0.005906",-0.004912085,-0.831711,0.000639,0.005906,-72.70944,0.00113102,-0.00013710512,-0.12122254,0.00155022,-0.00055630505,-0.35885558,0,15,0,0,false,false,false,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DPRating USD","DPRating USD","[]",1756932960,"CCC","finmb_RATING_CCC","UTC","UTC","ccc_market","USD","REGULAR",-0.01835709,0.00009028209,false,1534723200000,6,0,"CoinMarketCap",17012,17012,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",-1.6574631e-8,0.00009042438,"9.021194E-5 - 9.042438E-5",0.00009021194,17012,0.000090229034,"CCC",0.000090229034,57570,17841,1534723200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.00004428209,0.9626541,"4.6E-5 - 1.6E-4",-0.000069717906,-0.43573692,0.000046,0.00016,8.433735,0.0000773,0.000012982091,0.16794425,0.000075785,0.000014497091,0.19129236,0,15,0,0,false,false,false,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIGG USD","DIGG USD","[]","2025-09-03T20:56:00.000Z","CCC","finmb_DIGG_CCC","UTC","UTC","ccc_market","USD","REGULAR",2.4262986,584.80786,false,"2021-01-23T00:00:00.000Z",2,573,"CoinMarketCap",17932,17932,"DIGG","USD=X","https://coinmarketcap.com/currencies/digg",13.853088,585.5518,"{""low"":567.6091,""high"":585.5518}",567.6091,17932,567.73096,"CCC",567.73096,59745,17916,"2021-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png",212.67068,0.5714846,"{""low"":372.13718,""high"":2918.1743}",-2333.3665,-0.79959804,372.13718,2918.1743,6.632066,577.1857,7.6221313,0.013205682,568.6169,16.190979,0.02847432,335636,15,0,0,false,false,false,"DIGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","T23 USD","T23 USD","[]",1756932900,"CCC","finmb_T23_CCC","UTC","UTC","ccc_market","USD","REGULAR",3.2165294,9.0429025e-11,false,1672358400000,8,0,"CoinMarketCap",3915,3915,"T23","USD=X","https://coinmarketcap.com/currencies/t23",2.8180305e-12,9.054248e-11,"8.7515564E-11 - 9.054248E-11",8.7515564e-11,3915,8.7595736e-11,"CCC",8.7595736e-11,,,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png",2.9134611e-12,0.033290777,"8.7515564E-11 - 9.054248E-11",-1.13457854e-13,-0.0012530898,8.7515564e-11,9.054248e-11,,,,,,,,0,15,0,0,false,false,false,"T23"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AINN USD","AINN USD","[]","2025-09-03T20:56:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC","ccc_market","USD","REGULAR",0.2146211,0.009664751,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",23107,23107,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.000020698644,0.009731774,"{""low"":0.009662118,""high"":0.009731774}",0.009662118,23107,0.009697478,"CCC",0.009697478,58717,22725,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00037775096,0.04067524,"{""low"":0.009287,""high"":0.297598}",-0.28793326,-0.9675242,0.009287,0.297598,-92.98451,0.01238404,-0.0027192896,-0.21958017,0.019984215,-0.010319465,-0.5163808,0,15,0,0,false,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EAGLE MINING NETWORK USD","EAGLE MINING NETWORK USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_EGON_CCC","UTC","UTC","ccc_market","USD","REGULAR",0,0.004799472,false,"2022-07-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EGON","USD=X","https://coinmarketcap.com/currencies/eagle-mining-network",0,0.004799472,"{""low"":0.004799472,""high"":0.004799472}",0.004799472,0,0.004799472,"CCC",0.004799472,4153,0,"2022-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png",0.0021704722,0.8255885,"{""low"":0.002629,""high"":0.058882}",-0.054082528,-0.91849,0.002629,0.058882,-68.1299,0.01601624,-0.011216767,-0.7003371,0.01440844,-0.009608968,-0.66689855,0,15,0,0,false,false,false,"EGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundu USD","Pundu USD","[]","2025-09-03T20:55:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC","ccc_market","USD","REGULAR",4.0703306,0.004775219,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",324346,324346,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",0.0001867651,0.0048145736,"{""low"":0.0046421457,""high"":0.0048145736}",0.0046421457,324346,0.0046548108,"CCC",0.0046548108,998535,394505,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.002529219,1.1260992,"{""low"":0.002246,""high"":0.007458}",-0.0026827808,-0.35971853,0.002246,0.007458,-15.822786,0.00419508,0.000580139,0.13829033,0.00364154,0.0011336792,0.3113186,0,15,0,0,false,false,false,"PUNDU"
