"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:51:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-1.2726612,0.9748402,0.9963983,-0.021558106,-0.021636032,0.9954004,-0.020560205,-0.02065521,3210542,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",511624,511624,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.012566328,0.9917541,"{""low"":0.9260632,""high"":0.9917541}",0.9260632,511624,0.9299663,"CCC",0.9299663,69888,78784,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.41617322,0.7449397,"{""low"":0.558667,""high"":1.256247}",-0.28140682,-0.22400595,0.558667,1.256247,-6.807697,"REGULAR","Djed USD","Djed USD","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:50:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-24.618896,1.1813921,1.2549434,-0.0735513,-0.058609255,0.94545746,0.23593462,0.24954545,3388965,15,0,false,false,false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",71664,71664,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.38583374,1.2111458,"{""low"":1.0024021,""high"":1.2111458}",1.0024021,71664,1.0024021,"CCC",1.0024021,58513,112753,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.6950581,1.4291785,"{""low"":0.486334,""high"":2.176151}",-0.99475896,-0.45711854,0.486334,2.176151,-34.469826,"REGULAR","Kinic USD",,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760204160,"CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-18.785215,0.00081074325,0.00158004,-0.0007692967,-0.48688433,0.002105225,-0.0012944818,-0.61489,810352,15,0,false,false,false,1732924800000,6,999518208,"CoinMarketCap",610628,610628,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.00018752721,0.0008450974,"8.026533E-4 - 8.450974E-4",0.0008026533,610628,0.0008216547,"CCC",0.0008216547,1935655,623902,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0000080899335,0.010078988,"8.026533E-4 - 0.08974",-0.08892926,-0.99096566,0.0008026533,0.08974,-97.80173,"REGULAR","Urolithin A USD","Urolithin A USD","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T23:31:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,"REGULAR","BOMB USD","BOMB USD","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:50:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-3.3072898,0.009955172,0.01119022,-0.0012350474,-0.11036846,0.012308785,-0.0023536123,-0.19121403,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2615,2615,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.0003405083,0.0100704115,"{""low"":0.008754317,""high"":0.0100704115}",0.008754317,2615,0.00919026,"CCC",0.00919026,671,92,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0026391726,0.36073983,"{""low"":0.007316,""high"":0.140721}",-0.13076583,-0.92925596,0.007316,0.140721,-85.8155,"REGULAR","Nyxia AI USD","Nyxia AI USD","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760205240,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-24.057318,0.0004825088,0.00069272,-0.0002102112,-0.30345768,0.000783225,-0.0003007162,-0.38394612,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",32955,32955,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.00015285035,0.0006361331,"3.0029437E-4 - 6.361331E-4",0.00030029437,32955,0.0006361331,"CCC",0.0006361331,28611,32939,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00018250878,0.60836256,"3.0E-4 - 0.002313",-0.0018304911,-0.7913926,0.0003,0.002313,-57.880795,"REGULAR","Aion USD","Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:50:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-28.437723,2.1417751,3.0082426,-0.8664675,-0.28803113,2.716386,-0.57461095,-0.21153508,43140476,15,0,false,false,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",161438,161438,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.8511076,2.5252056,"{""low"":1.9332123,""high"":2.5252056}",1.9332123,161438,2.4126232,"CCC",2.4126232,29177,33947,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.2251571,1.336606,"{""low"":0.916618,""high"":8.544111}",-6.402336,-0.74932736,0.916618,8.544111,93.50102,"REGULAR","Liqwid Finance USD","Liqwid Finance USD","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760204700,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-25.622795,0.00032865797,0.00068266,-0.000354002,-0.5185627,0.00182457,-0.001495912,-0.81987095,328657,15,0,false,false,false,1739836800000,6,1000000000,"CoinMarketCap",39982,39982,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.00011322202,0.00042141115,"2.842124E-4 - 4.2141115E-4",0.0002842124,39982,0.0003810297,"CCC",0.0003810297,147109,44767,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000044445565,0.1563815,"2.842124E-4 - 0.008684",-0.008355342,-0.9621536,0.0002842124,0.008684,-94.273254,"REGULAR","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,,,,,,,0,15,0,false,false,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"REGULAR","PawStars USD","PawStars USD","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760205060,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,0.07668626,0.00061055867,0.00076784,-0.00015728135,-0.2048361,0.001077,-0.0004664414,-0.4330932,464723,15,0,false,false,false,1513123200000,6,761143936,"CoinMarketCap",1,1,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",4.6787318e-7,0.0006112093,"6.103505E-4 - 6.112093E-4",0.0006103505,1,0.0006110471,"CCC",0.0006110471,391,168,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00022055866,0.565535,"3.9E-4 - 0.005492",-0.004881441,-0.8888276,0.00039,0.005492,-81.90166,"REGULAR","Ignis USD","Ignis USD","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760205060,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,-6.6304736,1.3914413e-12,,,,,,,0,15,0,false,false,false,1687478400000,8,0,"CoinMarketCap",277,277,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-9.8810825e-14,1.490974e-12,"1.373458E-12 - 1.490974E-12",1.373458e-12,277,1.490974e-12,"CCC",1.490974e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.7983336e-14,0.013093473,"1.373458E-12 - 1.490974E-12",-9.953269e-14,-0.06675682,1.373458e-12,1.490974e-12,,"REGULAR","SMILEY USD","SMILEY USD","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:50:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-14.393899,1.2885323,1.6170527,-0.32852042,-0.20316,1.6026858,-0.31415355,-0.19601692,7731193,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",303439,303439,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.21665525,1.378721,"{""low"":1.2214273,""high"":1.378721}",1.2214273,303439,1.3096771,"CCC",1.3096771,287154,86411,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.10775924,0.0912616,"{""low"":1.180773,""high"":4.389709}",-3.1011767,-0.70646524,1.180773,4.389709,-36.0891,"REGULAR","Aventus USD","Aventus USD","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:51:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-9.165299,0.002921601,0.00344324,-0.0005216389,-0.15149653,0.0032861,-0.00036449893,-0.110921435,0,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,0,"CoinMarketCap",630896,630896,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000294792,0.002939705,"{""low"":0.0029006097,""high"":0.002939705}",0.0029006097,630896,0.0029205265,"CCC",0.0029205265,963659,728594,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0018666011,1.7692901,"{""low"":0.001055,""high"":0.004502}",-0.0015803988,-0.35104373,0.001055,0.004502,174.69424,"REGULAR","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:51:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-14.371999,0.001604253,0.00243976,-0.00083550694,-0.34245458,0.00664635,-0.005042097,-0.75862646,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.00026926142,0.0018735145,"{""low"":0.001604253,""high"":0.0018735145}",0.001604253,0,0.0018735145,"CCC",0.0018735145,1,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00039725297,0.32912424,"{""low"":0.001207,""high"":0.166804}",-0.16519974,-0.9903824,0.001207,0.166804,-93.62347,"REGULAR","Fathom Protocol USD","Fathom Protocol USD","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:50:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-8.537529,1.0613105,0.9461816,0.115128934,0.12167742,0.55456865,0.5067419,0.91375864,11226993,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,10578424,"CoinMarketCap",12375,12375,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.09906769,1.1484982,"{""low"":0.97940195,""high"":1.1484982}",0.97940195,12375,1.0570065,"CCC",1.0570065,238307,73172,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.9003115,5.592032,"{""low"":0.160999,""high"":3.435637}",-2.3743265,-0.6910877,0.160999,3.435637,-42.789585,"REGULAR","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:50:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-13.91097,0.1083,0.126508,-0.018207997,-0.14392763,0.161329,-0.053029,-0.328701,365736,15,0,false,false,false,"2023-01-04T00:00:00.000Z",4,3377069,"CoinMarketCap",12105,12105,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.017499998,0.1251,"{""low"":0.1045,""high"":0.1251}",0.1045,12105,0.1081,"CCC",0.1081,2308,2668,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0037999973,0.03636361,"{""low"":0.1045,""high"":2.0028}",-1.8945,-0.9459257,0.1045,2.0028,-91.21599,"REGULAR","Tigres Fan Token USD","Tigres Fan Token USD","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760205000,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-11.560126,0.0023805273,0.00279784,-0.0004173126,-0.14915529,0.003409915,-0.0010293876,-0.30188072,1969583,15,0,false,false,false,1703116800000,6,827372800,"CoinMarketCap",98813,98813,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.0003111628,0.002489972,"0.0021037653 - 0.002489972",0.0021037653,98813,0.0021038621,"CCC",0.0021038621,30822,40264,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0018765273,3.7232685,"5.04E-4 - 0.009408",-0.0070274724,-0.74696773,0.000504,0.009408,20.435036,"REGULAR","Wecan Group USD","Wecan Group USD","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:50:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-1.3863988,1.143843,1.1713762,-0.027533174,-0.023504978,1.150921,-0.0070779324,-0.0061497986,66933060,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,58515948,"CoinMarketCap",152844256,152844256,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.016081214,1.1560715,"{""low"":1.1390678,""high"":1.1560715}",1.1390678,152844256,1.1435275,"CCC",1.1435275,32067662,71395129,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.1354711,0.13434637,"{""low"":1.008372,""high"":1.190286}",-0.046442986,-0.03901834,1.008372,1.190286,4.5452,"REGULAR","EUR CoinVertible USD",,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:50:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-11.341303,1.16071,1.4574269,-0.29671693,-0.20358957,1.6221583,-0.4614483,-0.28446564,9005008,15,0,false,false,false,"2021-06-09T00:00:00.000Z",4,7758189,"CoinMarketCap",8852276,8852276,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.1484791,1.1741422,"{""low"":0.9948495,""high"":1.1741422}",0.9948495,8852276,1.1582613,"CCC",1.1582613,4337823,3995885,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.16586047,0.16671915,"{""low"":0.9948495,""high"":6.964788}",-5.804078,-0.833346,0.9948495,6.964788,-42.383587,"REGULAR","Cryptex Finance USD","Cryptex Finance USD","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:50:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.4932989,1.1586136,1.1712233,-0.01260972,-0.010766282,1.149839,0.008774519,0.0076310844,3202503,15,0,false,false,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",1779728,1779728,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.005743742,1.1650301,"{""low"":1.1555691,""high"":1.1650301}",1.1555691,1779728,1.1636024,"CCC",1.1636024,394995,466786,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.32379258,0.3878587,"{""low"":0.834821,""high"":1.20822}",-0.049606442,-0.04105746,0.834821,1.20822,6.4516544,"REGULAR","VNX Euro USD","VNX Euro USD","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:51:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.25617692,0.7685592,0.7787439,-0.010184705,-0.013078376,0.7731758,-0.0046165586,-0.005970904,16295577,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,21202760,"CoinMarketCap",2009264,2009264,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.001973927,0.7707258,"{""low"":0.7679661,""high"":0.7707258}",0.7679661,2009264,0.7707121,"CCC",0.7707121,899131,1004767,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.073901236,0.10638507,"{""low"":0.694658,""high"":0.840765}",-0.07220578,-0.085881054,0.694658,0.840765,0.50331354,"REGULAR","XSGD USD","XSGD USD","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751806800,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"REGULAR","SmartMesh USD","SmartMesh USD","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:51:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.5126014,1.2508913,1.253086,-0.002194643,-0.0017513906,1.229138,0.021753311,0.017698022,5090967,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",1084539,1084539,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.006379366,1.2514136,"{""low"":1.2417572,""high"":1.2514136}",1.2417572,1084539,1.2451278,"CCC",1.2451278,412120,421688,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.17185736,0.15926965,"{""low"":1.079034,""high"":1.289125}",-0.038233638,-0.029658597,1.079034,1.289125,7.0225,"REGULAR","VNX Swiss Franc USD","VNX Swiss Franc USD","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.288537,0.066762395,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,"REGULAR","Truflation [Old] USD","Truflation [Old] USD","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:50:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-4.5736833,0.0059957653,0.00593194,0.0000638254,0.010759616,0.00659126,-0.00059549464,-0.0903461,12583798,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",1012,1012,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.00028737076,0.0060501928,"{""low"":0.0053553246,""high"":0.0060501928}",0.0053553246,1012,0.005411881,"CCC",0.005411881,159,99,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0024807653,0.70576537,"{""low"":0.003515,""high"":0.012188}",-0.0061922343,-0.5080599,0.003515,0.012188,-18.26008,"REGULAR","GYEN USD","GYEN USD","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"REGULAR","Fantom USD","Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:50:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-1.1987982,0.0015380955,0.00247386,-0.0009357645,-0.3782609,0.00460349,-0.0030653942,-0.66588485,729128,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",3446,3446,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.000018662424,0.0015785953,"{""low"":0.001300018,""high"":0.0015785953}",0.001300018,3446,0.0013891774,"CCC",0.0013891774,4554,4558,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00037609553,0.32366225,"{""low"":0.001162,""high"":0.05854}",-0.057001907,-0.97372574,0.001162,0.05854,-96.879845,"REGULAR","Chainge USD","Chainge USD","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"REGULAR","Zytara dollar USD",,"ZUSD"
