"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",33.754177,2.7651286,"USD","CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",2.0752244,29400221,53792325,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",2.2644596,4.5228677,"{""low"":0.500669,""high"":2.824905}",-0.059776306,-0.021160467,0.500669,2.824905,39.454556,1.1439432,1.6211854,1.4171906,0.93129534,1.8338332,1.969121,260873552,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94344096,"CoinMarketCap",211657952,211657952,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.6978073,"2024-12-07T23:52:00.000Z",2.824905,"{""low"":2.0752244,""high"":2.824905}",2.0752244,211657952,2.0752244,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.1178571,4.379377,"USD","CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",4.3480144,9106808,22849859,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",2.2891338,1.0951519,"{""low"":2.090243,""high"":10.746016}",-6.3666387,-0.59246504,2.090243,10.746016,-35.607708,2.965248,1.4141288,0.47690067,3.1790295,1.2003474,0.37758297,171705360,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,39207716,"CoinMarketCap",18038622,18038622,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.04841423,"2024-12-07T23:52:00.000Z",4.3899117,"{""low"":4.215948,""high"":4.3899117}",4.215948,18038622,4.3480144,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.04019169,1.0579963,"USD","CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",1.0582005,,,,,,0.0012359619,0.0011695764,"{""low"":1.0567603,""high"":1.0582458}",-0.00024950504,-0.0002357723,1.0567603,1.0582458,,,,,,,,40118828,15,0,false,false,false,,4,37919632,"CoinMarketCap",5651078,5651078,"EURI","USD=X",,-0.00042533875,"2024-12-07T23:52:00.000Z",1.0582458,"{""low"":1.0567603,""high"":1.0582458}",1.0567603,5651078,1.0582005,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-1.0057768,0.008931804,"USD","CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.009049197,20924829,31925280,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.005231804,1.4140011,"{""low"":0.0037,""high"":0.014095}",-0.0051631955,-0.366314,0.0037,0.014095,-5.0068197,0.00633068,0.0026011243,0.41087598,0.006224645,0.0027071596,0.43490988,110043840,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12320449536,"CoinMarketCap",20281482,20281482,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00009074621,"2024-12-07T23:54:00.000Z",0.00913719,"{""low"":0.00879491,""high"":0.00913719}",0.00879491,20281482,0.009049197,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.771984,0.6378684,"USD","CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.64256424,3495425,9095403,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.3477714,1.1988108,"{""low"":0.290097,""high"":1.278495}",-0.64062655,-0.50107867,0.290097,1.278495,-17.051338,0.4514531,0.18641531,0.4129229,0.5037347,0.1341337,0.26627845,45321664,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",5934432,5934432,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0049625635,"2024-12-07T23:52:00.000Z",0.6549634,"{""low"":0.62865263,""high"":0.6549634}",0.62865263,5934432,0.64256424,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-2.50445,0.12302379,"USD","CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.12610187,2306412,2169461,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.062464792,1.03147,"{""low"":0.060559,""high"":0.251492}",-0.1284682,-0.5108242,0.060559,0.251492,1.8387318,0.08873786,0.034285933,0.38637322,0.09359565,0.029428147,0.3144179,21465134,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",996099,996099,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0031602085,"2024-12-07T23:52:00.000Z",0.12745291,"{""low"":0.12140936,""high"":0.12745291}",0.12140936,996099,0.12610187,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.4155059,0.2961547,"USD","CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.29534182,24507984,43680631,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.17321771,1.4089957,"{""low"":0.122937,""high"":0.427706}",-0.1315513,-0.30757412,0.122937,0.427706,9.184718,0.20811798,0.08803673,0.42301357,0.19841142,0.09774329,0.49262935,141571440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,478032032,"CoinMarketCap",34145324,34145324,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0012254417,"2024-12-07T23:54:00.000Z",0.30104658,"{""low"":0.29109576,""high"":0.30104658}",0.29109576,34145324,0.29534182,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-5.7200947,0.08570367,"USD","CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.09083599,8824,12480,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.05495567,1.7872925,"{""low"":0.030748,""high"":0.89166}",-0.8059563,-0.90388304,0.030748,0.89166,-54.94157,0.05622692,0.02947675,0.5242462,0.07152023,0.014183439,0.19831367,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",3113,3113,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0051997676,"2024-12-07T23:52:00.000Z",0.09247287,"{""low"":0.08462352,""high"":0.09247287}",0.08462352,3113,0.09083599,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-1.9380448,0.51445156,"USD","CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.5242061,,,,,,0.010039866,0.01990411,"{""low"":0.5044117,""high"":0.5258848}",-0.011433244,-0.021740966,0.5044117,0.5258848,,,,,,,,49901800,15,0,false,false,false,,6,97000000,"CoinMarketCap",20016858,20016858,"SLF","USD=X",,-0.01016736,"2024-12-07T23:52:00.000Z",0.5258848,"{""low"":0.5044117,""high"":0.5258848}",0.5044117,20016858,0.5242061,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00233868,0.0055259163,"USD","CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.005542191,4431280,18658874,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0040679164,2.790066,"{""low"":0.001458,""high"":0.01152}",-0.005994084,-0.52031976,0.001458,0.01152,6.9524884,0.00327484,0.0022510763,0.6873851,0.00361554,0.0019103764,0.52837926,59918624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",3022964,3022964,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",1.2898818e-7,"2024-12-07T23:54:00.000Z",0.005599178,"{""low"":0.005366132,""high"":0.005599178}",0.005366132,3022964,0.005542191,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00042004,1.0581276,"USD","CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",1.0580231,718871,672452,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.02889967,0.028078979,"{""low"":1.029228,""high"":1.270515}",-0.21238732,-0.16716632,1.029228,1.270515,-1.2444854,1.0680754,-0.009947777,-0.00931374,1.0868559,-0.028728247,-0.026432434,60323440,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",175457,175457,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0000044107437,"2024-12-07T23:52:00.000Z",1.05843,"{""low"":1.0565866,""high"":1.05843}",1.0565866,175457,1.0580231,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-6.526683,0.076792344,"USD","CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.082106136,127382,319115,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.050426345,1.912552,"{""low"":0.026366,""high"":0.163303}",-0.08651066,-0.5297555,0.026366,0.163303,-31.243456,0.05311076,0.023681585,0.44589052,0.04029116,0.036501184,0.9059353,11576719,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",277918,277918,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.005361952,"2024-12-07T23:54:00.000Z",0.08233495,"{""low"":0.07365507,""high"":0.08233495}",0.07365507,277918,0.082106136,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,0.010716833,"USD","CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.15470967,4223.7427,"USD","CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",4214.003,10419739,22960464,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2054.3486,0.94696885,"{""low"":2169.394,""high"":4307.4937}",-83.75098,-0.019443087,2169.394,4307.4937,76.1769,3209.3457,1014.397,0.31607595,3141.0002,1082.7424,0.34471262,7266080768,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,1720294,"CoinMarketCap",19977528,19977528,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",6.524414,"2024-12-07T23:52:00.000Z",4252.724,"{""low"":4196.626,""high"":4252.724}",4196.626,19977528,4214.003,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,0.0070021446,"USD","CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,0.00033949065,"USD","CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.01267315,0.9992604,"USD","CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.9992346,6206921382,9095410473,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013833404,0.014037979,"{""low"":0.985427,""high"":1.013093}",-0.013832569,-0.0136538,0.985427,1.013093,-0.0056028366,0.9990296,0.00023084879,0.00023107303,0.9994144,-0.0001539588,-0.000154049,1839873792,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1841235584,"CoinMarketCap",5682279936,5682279936,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00012665987,"2024-12-07T23:52:00.000Z",1.0001438,"{""low"":0.9983614,""high"":1.0001438}",0.9983614,5682279936,0.9992346,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,1.2702465e-7,"USD","CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",4.572376,0.011079343,"USD","CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0106324395,28236500,79594667,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.007004343,1.7188572,"{""low"":0.004075,""high"":0.020501}",-0.009421658,-0.45957062,0.004075,0.020501,70.02402,0.0072188,0.003860543,0.53479016,0.006520275,0.004559068,0.69921404,219552256,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",286152512,286152512,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00048443954,"2024-12-07T23:52:00.000Z",0.012283416,"{""low"":0.0106324395,""high"":0.012283416}",0.0106324395,286152512,0.0106324395,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-5.3586855,0.00069723104,"USD","CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,0.000687069,"USD","CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.4524847,0.06401649,"USD","CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.06394624,17787194,58676903,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.03827849,1.4872364,"{""low"":0.025738,""high"":0.122892}",-0.05887551,-0.47908333,0.025738,0.122892,-10.736972,0.04110968,0.02290681,0.55721205,0.03996818,0.02404831,0.60168636,232979168,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,3639361536,"CoinMarketCap",27466072,27466072,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00028835982,"2024-12-07T23:54:00.000Z",0.06492187,"{""low"":0.062547736,""high"":0.06492187}",0.062547736,27466072,0.06394624,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.6420777,0.40164128,"USD","CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.40867135,30538830,57518878,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.2581333,1.798738,"{""low"":0.143508,""high"":0.754673}",-0.35303172,-0.4677943,0.143508,0.754673,92.00598,0.2892397,0.112401575,0.38861045,0.28290254,0.11873874,0.41971606,366490112,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,912481216,"CoinMarketCap",25538268,25538268,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.002595514,"2024-12-07T23:52:00.000Z",0.41485038,"{""low"":0.39273196,""high"":0.41485038}",0.39273196,25538268,0.40867135,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",4.0002527,0.018740512,"USD","CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.01807193,11118943,49557604,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.013743512,2.7503526,"{""low"":0.004997,""high"":0.022142}",-0.003401488,-0.15362154,0.004997,0.022142,107.03401,0.00910102,0.009639492,1.0591661,0.0081013,0.010639212,1.3132721,326218784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17407143936,"CoinMarketCap",14439468,14439468,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00072083436,"2024-12-07T23:54:00.000Z",0.018804297,"{""low"":0.017659623,""high"":0.018804297}",0.017659623,14439468,0.01807193,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",2.4920034,2.4113882,"USD","CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",2.3526459,4051414,3087772,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.82929015,0.5241712,"{""low"":1.582098,""high"":4.695422}",-2.284034,-0.48643848,1.582098,4.695422,-18.232637,2.0493605,0.36202765,0.17665395,2.1481376,0.2632506,0.12254829,13483969,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,5591787,"CoinMarketCap",3102695,3102695,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.058630705,"2024-12-07T23:52:00.000Z",2.431248,"{""low"":2.3473964,""high"":2.431248}",2.3473964,3102695,2.3526459,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.973588,0.7596432,"USD","CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.76910675,70539284,53476106,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.5189202,2.1556735,"{""low"":0.240723,""high"":1.355895}",-0.59625185,-0.43974778,0.240723,1.355895,-26.74834,0.59794825,0.16169494,0.2704163,0.49700087,0.26264232,0.5284544,140724032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,185250176,"CoinMarketCap",24681646,24681646,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0074685216,"2024-12-07T23:54:00.000Z",0.77311,"{""low"":0.7470137,""high"":0.77311}",0.7470137,24681646,0.76910675,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-2.5387433,0.016488332,"USD","CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.01691847,5867798,5218262,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0069213323,0.723459,"{""low"":0.009567,""high"":0.048085}",-0.031596668,-0.6571003,0.009567,0.048085,-2.8594375,0.0124293,0.0040590325,0.32656968,0.016466126,0.000022206455,0.0013486145,18254260,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1107101696,"CoinMarketCap",3158592,3158592,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0004294999,"2024-12-07T23:54:00.000Z",0.016997086,"{""low"":0.01629939,""high"":0.016997086}",0.01629939,3158592,0.01691847,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-2.5438192,0.013050876,"USD","CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.013391325,3274531,10704308,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.008190876,1.6853653,"{""low"":0.00486,""high"":0.017217}",-0.0041661235,-0.24197733,0.00486,0.017217,55.540073,0.00708424,0.0059666354,0.8422407,0.007463765,0.0055871108,0.74856466,43635868,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3343520256,"CoinMarketCap",11298454,11298454,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00034065638,"2024-12-07T23:54:00.000Z",0.013504263,"{""low"":0.01245338,""high"":0.013504263}",0.01245338,11298454,0.013391325,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-4.018911,0.3175148,"USD","CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.33117384,,,,,,0.0056130886,0.017996337,"{""low"":0.31190172,""high"":0.344658}",-0.02714318,-0.078753956,0.31190172,0.344658,,,,,,,,1869581056,15,0,false,false,false,,6,5888169984,"CoinMarketCap",88178232,88178232,"KAIA","USD=X",,-0.013294935,"2024-12-07T23:52:00.000Z",0.344658,"{""low"":0.31190172,""high"":0.344658}",0.31190172,88178232,0.33117384,"KAIA"
