"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",76208,76208,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-7.28409e-12,1.5565772e-10,"{""low"":1.4664608,""high"":10}",1.4664608e-10,76208,1.5525471e-10,"CCC",1.5525471e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",3.4773712e-12,0.023712676,"{""low"":1.4664608,""high"":10}",-5.5342675e-12,-0.03555408,1.4664608e-10,1.5565772e-10,,,,,,,,6033785,15,0,false,false,"USD","[]","2026-05-08T10:20:05.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-4.6275334,1.5012346e-10,"REGULAR","Pitbull USD","Pitbull USD","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",11148,11148,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",3.1563814e-13,3.42402e-12,"{""low"":2.259938,""high"":12}",2.259938e-12,11148,2.52612e-12,"CCC",2.52612e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",6.189875e-13,0.2738958,"{""low"":2.259938,""high"":12}",-5.4509457e-13,-0.15919726,2.259938e-12,3.42402e-12,,,,,,,,0,15,0,false,false,"USD","[]","2026-05-08T10:20:05.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,12.3138075,2.8789254e-12,"REGULAR","Digimon Rabbit USD","Digimon Rabbit USD","DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",112230,112230,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.015201665,0.116292246,"{""low"":0.09636816,""high"":0.116292246}",0.09636816,112230,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.06451178,1.3082901,"{""low"":0.04931,""high"":3.998464}",-3.8846424,-0.97153366,0.04931,3.998464,-89.56372,0.08399794,0.02982384,0.3550544,0.40303358,-0.2892118,-0.71758735,0,15,0,false,false,"USD","[]","2024-12-12T13:27:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-11.78209,0.11382178,"REGULAR","SalmonSwap USD","SalmonSwap USD","SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1170708,1170708,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.00021934719,0.0025897853,"{""low"":0.0020510822,""high"":0.0025897853}",0.0020510822,1170708,0.002160234,"CCC",0.002160234,631434,637306,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0011217853,0.7641589,"{""low"":0.001468,""high"":0.090007}",-0.087417215,-0.9712269,0.001468,0.090007,-84.769646,0.00194828,0.00064150523,0.32926747,0.00400681,-0.0014170248,-0.3536541,0,15,0,false,false,"USD","[]","2026-05-08T10:21:05.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,9.25344,0.0025897853,"REGULAR","Collaterize USD","Collaterize USD","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",315505,315505,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.00037667016,0.006514014,"{""low"":0.0062111057,""high"":0.006514014}",0.0062111057,315505,0.006478923,"CCC",0.006478923,882946,292564,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0021609366,0.5299011,"{""low"":0.004078,""high"":0.034713}",-0.028474063,-0.8202709,0.004078,0.034713,-61.540615,0.01014326,-0.003904323,-0.384918,0.010670255,-0.0044313185,-0.4152964,0,15,0,false,false,"USD","[]","2026-05-08T10:21:05.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-5.69366,0.0062389364,"REGULAR","Dupe USD","Dupe USD","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"USD","[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR","Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-22T00:00:00.000Z",6,897676992,"CoinMarketCap",23657,23657,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.000030865893,0.020467838,"{""low"":0.020250103,""high"":0.020467838}",0.020250103,23657,0.020250103,"CCC",0.020250103,76812,29487,"2022-09-22T00:00:00.000Z",1000000000,897876992,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.008379404,0.69320023,"{""low"":0.012088,""high"":0.069568}",-0.049100596,-0.70579284,0.012088,0.069568,-50.71609,0.02070926,-0.00024185516,-0.0116786,0.023246756,-0.0027793515,-0.119558685,18373120,15,0,false,false,"USD","[]","2026-05-08T10:20:05.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-0.15057653,0.020467404,"REGULAR","SaucerSwap USD","SaucerSwap USD","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",77091,77091,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000015863188,0.0000497668,"{""low"":4.826436,""high"":5}",0.00004826436,77091,0.000049585546,"CCC",0.000049585546,114794,162905,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000016033748,0.48587114,"{""low"":3.3,""high"":5}",-0.00034796624,-0.8764893,0.000033,0.000397,-84.69055,0.00004794,0.0000010937474,0.022814922,0.00006811,-0.000019076251,-0.28008005,473859,15,0,false,false,"USD","[]","2026-05-08T10:21:05.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-3.133771,0.000049033748,"REGULAR","DUKO USD","DUKO USD","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",11,11,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",4.832259e-8,0.0000026656148,"{""low"":2.6172925,""high"":6}",0.0000026172925,11,0.0000026172925,"CCC",0.0000026172925,3,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000016656148,1.6656148,"{""low"":1,""high"":6}",-0.0003813344,-0.99305826,0.000001,0.000384,-98.59813,0.00000246,2.0561492e-7,0.0835833,0.000070535,-0.00006786939,-0.9622086,4169,15,0,false,false,"USD","[]","2026-05-08T10:20:05.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,1.8462785,0.0000026656148,"REGULAR","Dreams Quest USD","Dreams Quest USD","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",886821,886821,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.016247287,0.17001015,"{""low"":0.13804564,""high"":0.17001015}",0.13804564,886821,0.15561475,"CCC",0.15561475,160691,638691,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.1187505,6.085712,"{""low"":0.019513,""high"":0.208513}",-0.07024951,-0.3369071,0.019513,0.208513,161.86887,0.0439535,0.09430999,2.1456764,0.038472485,0.099791005,2.593828,13826349,15,0,false,false,"USD","[]","2026-05-08T10:21:05.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-10.515308,0.1382635,"REGULAR","Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",104710,104710,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.007867798,0.22219606,"{""low"":0.21173616,""high"":0.22219606}",0.21173616,104710,0.21704325,"CCC",0.21704325,124537,79756,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.09136093,0.71583205,"{""low"":0.127629,""high"":0.852546}",-0.63355607,-0.7431342,0.127629,0.852546,64.80747,0.20118918,0.017800748,0.08847766,0.32234186,-0.103351936,-0.32062835,42968844,15,0,false,false,"USD","[]","2026-05-08T10:21:05.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-3.4681623,0.21898992,"REGULAR","Pirate Chain USD","Pirate Chain USD","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",195901,195901,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.000004090609,0.00011163476,"{""low"":1.074086,""high"":4}",0.0001074086,195901,0.00010763918,"CCC",0.00010763918,183303,203424,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000027186288,0.32364628,"{""low"":8.4,""high"":5}",-0.0004138137,-0.7882166,0.000084,0.000525,-55.96708,0.00010112,0.000010066287,0.09954794,0.000128775,-0.000017588718,-0.13658488,2303706,15,0,false,false,"USD","[]","2026-05-08T10:20:05.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,3.819587,0.00011118629,"REGULAR","Radiant USD","Radiant USD","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",6971,6971,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.0034236312,0.9193627,"{""low"":0.9129428,""high"":0.9193627}",0.9129428,6971,0.91690326,"CCC",0.91690326,12270,6937,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.280299,0.44131362,"{""low"":0.635147,""high"":2.188479}",-1.2730329,-0.5816976,0.635147,2.188479,-16.662525,0.89900833,0.01643765,0.018284202,0.97556233,-0.06011635,-0.061622255,13490378,15,0,false,false,"USD","[]","2026-05-08T10:21:05.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-0.37258652,0.915446,"REGULAR","Namecoin USD","Namecoin USD","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",771508,771508,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.00050727674,0.0029025916,"{""low"":0.002234583,""high"":0.0029025916}",0.002234583,771508,0.002234583,"CCC",0.002234583,678505,630329,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0018756458,1.8756458,"{""low"":0.001,""high"":0.042039}",-0.039163355,-0.9315958,0.001,0.042039,-89.41486,0.00173504,0.0011406059,0.6573946,0.002762175,0.000113470946,0.04108029,2805685,15,0,false,false,"USD","[]","2026-05-08T10:21:05.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,21.418818,0.0028756459,"REGULAR","RETARDIO USD","RETARDIO USD","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"USD","[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"REGULAR","Aurora Finance USD",,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-22T00:00:00.000Z",6,12025469952,"CoinMarketCap",6674,6674,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",6.7202564e-7,0.000051601164,"{""low"":4.9528484,""high"":5}",0.000049528484,6674,0.000050194623,"CCC",0.000050194623,22086,8632,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0000055284836,0.12564735,"{""low"":4.4,""high"":5}",-0.0022754716,-0.9786974,0.000044,0.002325,-97.1758,0.00009676,-0.000047231515,-0.4881306,0.00022995,-0.00018042151,-0.78461194,595603,15,0,false,false,"USD","[]","2026-05-08T10:20:05.000Z","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,1.3755056,0.000049528484,"REGULAR","Dione Protocol USD","Dione Protocol USD","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2693,2693,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000026801135,0.00011013087,"{""low"":1.0258334,""high"":4}",0.00010258334,2693,0.000108179214,"CCC",0.000108179214,7300,2960,"2021-10-05T00:00:00.000Z",0,6539888128,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00004233991,0.6940969,"{""low"":6.1,""high"":5}",-0.0006246601,-0.8580496,0.000061,0.000728,-63.696373,0.00010432,-9.800933e-7,-0.009395066,0.00013516,-0.000031820084,-0.23542531,0,15,0,false,false,"USD","[]","2026-05-08T10:20:05.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-2.5279257,0.00010333991,"REGULAR","Raptoreum USD","Raptoreum USD","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,"USD","[]","2024-11-19T01:27:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,"REGULAR","ContentBox USD","ContentBox USD","BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"USD","[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"REGULAR","Dragon Verse USD","Dragon Verse USD","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"REGULAR","Based Token USD","Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,"USD","[]","2025-06-19T10:10:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"REGULAR","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",61610,61610,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.0000023681787,0.00012757145,"{""low"":1.253528,""high"":4}",0.0001253528,61610,0.00012597696,"CCC",0.00012597696,86064,70165,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000018170205,0.16669913,"{""low"":1.09,""high"":4}",-0.00657383,-0.9810222,0.000109,0.006701,-97.5205,0.00013646,-0.000009289797,-0.06807707,0.00041781,-0.0002906398,-0.6956267,317925,15,0,false,false,"USD","[]","2026-05-08T10:21:05.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-1.8281668,0.0001271702,"REGULAR","Mode USD","Mode USD","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",26290,26290,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.0019428432,0.46721968,"{""low"":0.45816964,""high"":0.46721968}",0.45816964,26290,0.46475565,"CCC",0.46475565,130613,248877,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.028013647,0.06512439,"{""low"":0.430156,""high"":18.389347}",-17.931177,-0.975085,0.430156,18.389347,-94.17871,0.5491478,-0.090978146,-0.16567151,0.878351,-0.42018133,-0.47837523,3233583,15,0,false,false,"USD","[]","2026-05-08T10:21:05.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,0.42585608,0.45816964,"REGULAR","Pundi AI USD","Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",40494,40494,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",-0.0001857013,0.002483685,"{""low"":0.0021447295,""high"":0.002483685}",0.0021447295,40494,0.0024810552,"CCC",0.0024810552,14556,15585,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0015051019,1.6649357,"{""low"":9.04,""high"":4}",-0.029281897,-0.9239815,0.000904,0.031691,-88.39544,0.00226398,0.00014512194,0.06410036,0.00427907,-0.0018699681,-0.4370034,0,15,0,false,false,"USD","[]","2026-05-08T10:21:05.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,-7.1566596,0.002409102,"REGULAR","Abster USD","Abster USD","ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",4111,4111,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.000038225204,0.045552883,"{""low"":0.04525793,""high"":0.045552883}",0.04525793,4111,0.045539547,"CCC",0.045539547,29479,3810,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.02035332,0.81328696,"{""low"":0.025026,""high"":177.47356}",-177.42818,-0.9997443,0.025026,177.47356,-66.42445,0.05387162,-0.008492302,-0.15763962,0.06615203,-0.02077271,-0.3140147,0,15,0,false,false,"USD","[]","2026-05-08T10:20:05.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-0.08415893,0.04537932,"REGULAR","THORSwap USD","THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",66024,66024,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000032973127,0.00860103,"{""low"":0.0012817848,""high"":0.00860103}",0.0012817848,66024,0.0013388867,"CCC",0.0013388867,11188,46713,"2024-03-13T00:00:00.000Z",5000000000,2456041728,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0004644731,0.56781554,"{""low"":8.18,""high"":4}",-0.26226652,-0.9951338,0.000818,0.263549,-68.804,0.00178808,-0.0005056069,-0.28276524,0.002441725,-0.0011592519,-0.4747676,0,15,0,false,false,"USD","[]","2026-05-08T10:21:05.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-2.506613,0.0012824731,"REGULAR","Gram USD","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-12T00:00:00.000Z",4,14292003,"CoinMarketCap",725830,725830,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.11436403,1.811789,"{""low"":1.6476692,""high"":1.811789}",1.6476692,725830,1.6625055,"CCC",1.6625055,435092,482700,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",1.0330596,1.3274323,"{""low"":0.778239,""high"":5.668776}",-3.8574774,-0.68047804,0.778239,5.668776,93.58083,1.2121059,0.59919274,0.49434027,2.0049033,-0.19360471,-0.09656561,25887086,15,0,false,false,"USD","[]","2026-05-08T10:20:05.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,6.7394466,1.8112986,"REGULAR","Railgun USD","Railgun USD","RAIL"
