"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001143087,"[]","2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,"Phantasma Energy USD","REGULAR",false,false,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006030598,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,"Mindsync USD","REGULAR",false,false,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,"Mindsync USD","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014996243,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,"GALAXY NETWORK USD","REGULAR",false,false,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019838882,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,3.7300222,"XYRO USD","REGULAR",false,false,0.0001442,0.000054188815,0.37578925,0.00039844,-0.00020005117,-0.5020861,99442,15,0,false,"2025-01-23T00:00:00.000Z",6,501248096,"CoinMarketCap",37948,37948,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.000007133858,0.00020405785,"{""low"":1.8060092,""high"":4}",0.00018060092,37948,0.00018318636,"CCC",0.00018318636,126590,37970,"2024-09-25T00:00:00.000Z",1000000000,999823424,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00012838881,1.8341259,"{""low"":7,""high"":5}",-0.010946612,-0.9821993,0.00007,0.011145,-95.87085,"XYRO USD","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00073814305,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,"Snetwork USD","REGULAR",false,false,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,"2018-10-11T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,"Snetwork USD","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010214918,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,-0.9459591,"ROOBEE USD","REGULAR",false,false,0.00012012,-0.000017970822,-0.14960724,0.00013371,-0.00003156082,-0.23603934,419022,15,0,false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",94219,94219,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-9.755167e-7,0.00010290286,"{""low"":1.0189227,""high"":4}",0.00010189227,94219,0.00010273543,"CCC",0.00010273543,88324,62076,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",2.569068e-7,0.002521357,"{""low"":1.0189227,""high"":4}",-0.0007668508,-0.882452,0.00010189227,0.000869,-64.48276,"ROOBEE USD","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00060215656,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,0.89502174,"Plant Vs Undead USD","REGULAR",false,false,0.00061318,-0.000011023425,-0.01797747,0.000711525,-0.00010936841,-0.15370987,178808,15,0,false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",10045,10045,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.000005341659,0.0006021627,"{""low"":5.95063,""high"":4}",0.000595063,10045,0.00060130376,"CCC",0.00060130376,13086,9234,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.0000071565737,0.012027855,"{""low"":5.95,""high"":4}",-0.0019628434,-0.7652411,0.000595,0.002565,-39.05146,"Plant Vs Undead USD","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012383797,"[]","2026-04-01T10:12:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.8404325,"OpenLeverage USD","REGULAR",false,false,0.00127428,-0.000035900273,-0.028172987,0.002341255,-0.0011028753,-0.4710616,233596,15,0,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",9054,9054,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000010321033,0.0012635533,"{""low"":0.0011944617,""high"":0.0012635533}",0.0011944617,9054,0.0012081051,"CCC",0.0012081051,10476,9337,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00012237974,0.10965927,"{""low"":0.001116,""high"":0.009581}",-0.00834262,-0.8707463,0.001116,0.009581,-84.306946,"OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012695067,"[]","2026-04-01T10:12:00.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,-0.66613126,"Coinzix USD","REGULAR",false,false,0.00001292,-2.2493259e-7,-0.017409643,0.000014575,-0.0000018799328,-0.12898338,0,15,0,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",9334,9334,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-8.513234e-8,0.000012725895,"{""low"":1.2688543,""high"":5}",0.000012688543,9334,0.00001269057,"CCC",0.00001269057,10608,9105,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000036950669,0.41056296,"{""low"":9,""high"":6}",-0.000055304932,-0.8133078,0.000009,0.000068,29.999996,"Coinzix USD","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005562658,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,12.697382,"E Money USD","REGULAR",false,false,0.00600962,-0.0004469622,-0.07437445,0.011469575,-0.0059069167,-0.5150075,918511,15,0,false,"2025-03-12T00:00:00.000Z",6,165121008,"CoinMarketCap",234042,234042,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.0006267335,0.0056106616,"{""low"":0.005562658,""high"":0.0056106616}",0.005562658,234042,0.005577416,"CCC",0.005577416,274036,203698,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0010166578,0.22363788,"{""low"":0.004546,""high"":0.034676}",-0.029113343,-0.8395819,0.004546,0.034676,-83.87618,"E Money USD","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038386806,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-2.9478288,"Paparazzi Token USD","REGULAR",false,false,0.00123832,-0.00085445197,-0.690009,0.00799323,-0.007609362,-0.9519759,2665750,15,0,false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",13293,13293,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.000011659489,0.0003923085,"{""low"":3.819017,""high"":4}",0.0003819017,13293,0.0003923085,"CCC",0.0003923085,340054,81609,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0000019663712,0.0051488937,"{""low"":3.819017,""high"":4}",-0.054640133,-0.99302363,0.0003819017,0.055024,-82.90199,"Paparazzi Token USD","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007473203,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,-1.9385536,"Kattana USD","REGULAR",false,false,0.0079288,-0.00045559695,-0.057461023,0.011127995,-0.0036547924,-0.32843223,70146,15,0,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",12328,12328,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.0001477357,0.007961471,"{""low"":0.0074195396,""high"":0.007961471}",0.0074195396,12328,0.00795997,"CCC",0.00795997,15095,12441,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0015542028,0.2625786,"{""low"":0.005919,""high"":0.057434}",-0.049960796,-0.86988187,0.005919,0.057434,-60.32666,"Kattana USD","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004794352,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,2.7355838,"Playermon USD","REGULAR",false,false,0.0004921,-0.000012664823,-0.025736278,0.000642895,-0.0001634598,-0.25425583,204753,15,0,false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",19790,19790,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.000012766104,0.00048524802,"{""low"":4.740745,""high"":4}",0.0004740745,19790,0.0004797435,"CCC",0.0004797435,21365,19585,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0002954352,1.605626,"{""low"":1.84,""high"":4}",-0.00093656476,-0.6614158,0.000184,0.001416,4.17583,"Playermon USD","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045487078,"[]","2026-04-01T10:12:00.000Z","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,2.9341109,"Prism USD","REGULAR",false,false,0.00051596,-0.0000610892,-0.118399106,0.000707765,-0.0002528942,-0.3573138,262529,15,0,false,"2021-12-23T00:00:00.000Z",6,577152448,"CoinMarketCap",8388,8388,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.00001296596,0.00046847385,"{""low"":4.2748026,""high"":4}",0.00042748026,8388,0.00046516472,"CCC",0.00046516472,10216,6446,"2021-12-23T00:00:00.000Z",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00016787078,0.5849156,"{""low"":2.87,""high"":4}",-0.0010661293,-0.7009397,0.000287,0.001521,-22.35099,"Prism USD","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1780337e-11,"[]","2022-07-13T18:30:00.000Z","CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,"StormBringer USD","REGULAR",false,false,,,,,,,0,15,0,false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0051934505,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,2.2088284,"Lympid USD","REGULAR",false,false,0.0048293,0.0003641504,0.07540438,0.01265812,-0.0074646696,-0.58971393,0,15,0,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",48657,48657,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.000112235546,0.0053524612,"{""low"":0.0050497036,""high"":0.0053524612}",0.0050497036,48657,0.0050902013,"CCC",0.0050902013,114209,42295,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0009034504,0.2105945,"{""low"":0.00429,""high"":0.066697}",-0.061503552,-0.9221337,0.00429,0.066697,-86.89427,"Lympid USD","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27820718,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,3.3779938,"Tokenlon Network Token USD","REGULAR",false,false,0.2831063,-0.0048991144,-0.017304858,0.43027171,-0.15206453,-0.35341513,34348956,15,0,false,"2020-12-23T00:00:00.000Z",6,123465376,"CoinMarketCap",21344,21344,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.009090751,0.28083017,"{""low"":0.2740496,""high"":0.28083017}",0.2740496,21344,0.27513638,"CCC",0.27513638,26726,27505,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.01790917,0.06880256,"{""low"":0.260298,""high"":0.798749}",-0.52054185,-0.6516964,0.260298,0.798749,-60.86286,"Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045732228,"[]","2026-04-01T10:12:00.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,-0.37592974,"OVO USD","REGULAR",false,false,0.00043944,0.000017882296,0.040693372,0.00066761,-0.00021028769,-0.31498584,0,15,0,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",9246,9246,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.0000017257116,0.0004649209,"{""low"":4.5732228,""high"":4}",0.00045732228,9246,0.00046325577,"CCC",0.00046325577,18044,9247,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00030732228,2.048815,"{""low"":1.5,""high"":4}",-0.0031496778,-0.8732126,0.00015,0.003607,102.20265,"OVO USD","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003962488,"[]","2026-04-01T10:12:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,3.6283834,"Divergence USD","REGULAR",false,false,0.00390808,0.000054407865,0.013921891,0.00722902,-0.003266532,-0.45186374,0,15,0,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",10773,10773,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00013874029,0.0039724503,"{""low"":0.003907622,""high"":0.0039724503}",0.003907622,10773,0.003907622,"CCC",0.003907622,74165,13735,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00058848783,0.17441843,"{""low"":0.003374,""high"":0.014703}",-0.010740512,-0.730498,0.003374,0.014703,-35.6571,"Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019893162,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,0.05977768,"Hashtagger.com USD","REGULAR",false,false,0.01924336,0.0006498024,0.03376762,0.0202353,-0.0003421381,-0.016907983,0,15,0,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",9360,9360,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.000011885539,0.019926382,"{""low"":0.019882228,""high"":0.019926382}",0.019882228,9360,0.019885223,"CCC",0.019885223,10510,9083,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0039101616,0.24464503,"{""low"":0.015983,""high"":0.036516}",-0.016622838,-0.45522067,0.015983,0.036516,-9.372002,"Hashtagger.com USD","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022303363,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,"PackagePortal USD","REGULAR",false,false,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,"PackagePortal USD","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00087738363,"[]","2024-05-02T10:06:00.000Z","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-26.238785,"FalconsInu USD","REGULAR",false,false,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,"2021-10-19T00:00:00.000Z",6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"{""low"":8.7035785,""high"":4}",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,"2021-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"{""low"":2.92,""high"":4}",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,"FalconsInu USD","FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010279696,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,-29.490896,"Terracoin USD","REGULAR",false,false,0.0137852,-0.0035055038,-0.25429472,0.013125285,-0.0028455881,-0.21680202,0,15,0,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.0042995512,0.0150093855,"{""low"":0.010221363,""high"":0.0150093855}",0.010221363,11,0.0150093855,"CCC",0.0150093855,13,1,"2013-04-28T00:00:00.000Z",42000000,35759844,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0025666966,0.3327754,"{""low"":0.007713,""high"":0.028134}",-0.017854303,-0.6346166,0.007713,0.028134,18.454826,"Terracoin USD","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000269087,"[]","2026-04-01T10:12:00.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,0.11033724,"All.Art Protocol USD","REGULAR",false,false,0.00016906,0.000100027,0.5916657,0.000108335,0.00016075201,1.4838419,1128165,15,0,false,"2021-12-28T00:00:00.000Z",6,4192566272,"CoinMarketCap",14239,14239,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",2.9659714e-7,0.00027068704,"{""low"":2.6656452,""high"":4}",0.00026656452,14239,0.00026947027,"CCC",0.00026947027,14247,14061,"2021-12-28T00:00:00.000Z",0,4999752704,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.000249087,12.45435,"{""low"":2,""high"":5}",-0.00006891301,-0.20388463,0.00002,0.000338,715.1515,"All.Art Protocol USD","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000596385,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,11.991188,"LEGION USD","REGULAR",false,false,0.00047104,0.00012534499,0.26610264,0.00030924,0.000287145,0.92855066,163426,15,0,false,"2024-06-18T00:00:00.000Z",6,274029120,"CoinMarketCap",10379,10379,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.00006385648,0.0005976372,"{""low"":5.583995,""high"":4}",0.0005583995,10379,0.00057119556,"CCC",0.00057119556,11972,10164,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.000544385,10.468943,"{""low"":5.2,""high"":5}",-0.000854615,-0.5889835,0.000052,0.001451,157.81992,"LEGION USD","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032094691,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,6.519776,"SUPE USD","REGULAR",false,false,0.00263978,0.0005696891,0.2158093,0.00203256,0.0011769091,0.57902795,0,15,0,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",11382,11382,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.00019644247,0.003495104,"{""low"":0.0032094691,""high"":0.003495104}",0.0032094691,11382,0.003487163,"CCC",0.003487163,11234,10380,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.002716469,5.510079,"{""low"":4.93,""high"":4}",-0.0029715307,-0.48075244,0.000493,0.006181,107.395294,"SUPE USD","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27642712,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,2.216867,"Alchemist USD","REGULAR",false,false,0.3002351,-0.023807973,-0.079297766,0.501388,-0.2249609,-0.44867626,0,15,0,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1393,1393,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0.005995095,0.27642712,"{""low"":0.27043203,""high"":0.27642712}",0.27043203,1393,0.27043203,"CCC",0.27043203,29,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.013006121,0.049373895,"{""low"":0.263421,""high"":0.863438}",-0.58701086,-0.6798529,0.263421,0.863438,-26.575296,"Alchemist USD","MIST"
