"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.952278,0.0367433,"CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",533,533,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.0007316135,0.036795024,"{""low"":0.036363453,""high"":0.036795024}",0.036363453,533,0.03664445,"CCC",0.03664445,3120,1500,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.002928298,0.08659761,"{""low"":0.033815,""high"":0.127888}",-0.091144696,-0.71269155,0.033815,0.127888,-69.70358,"REGULAR",0.03955984,-0.002816543,-0.071197025,0.065103844,-0.028360546,-0.43562013,0,15,0,false,false,"[]","2025-05-05T07:52:00.000Z","Elk Finance USD","Elk Finance USD","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.57578427,"CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,"REGULAR",0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,"[]","2024-10-25T01:28:00.000Z","bobcoin USD","bobcoin USD","BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29027912,0.000066407345,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1636070400000,6,0,"CoinMarketCap",160918,160918,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",1.9220897e-7,0.00006671375,"6.640493E-5 - 6.671375E-5",0.00006640493,160918,0.00006661008,"CCC",0.00006661008,91060,92024,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000033407345,1.0123438,"3.3E-5 - 4.59E-4",-0.00039259266,-0.8553217,0.000033,0.000459,-83.90244,"REGULAR",0.00007246,-0.000006052658,-0.08353102,0.000127565,-0.000061157654,-0.47942346,0,15,0,false,false,"[]",1746431520,"Game Coin USD","Game Coin USD","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5011551,0.0033146874,"CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",102450,102450,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00011212658,0.0033219242,"{""low"":0.0032650533,""high"":0.0033219242}",0.0032650533,102450,0.0032678044,"CCC",0.0032678044,144931,120565,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0001776875,0.056642495,"{""low"":0.003137,""high"":0.017154}",-0.013839314,-0.8067689,0.003137,0.017154,-79.60764,"REGULAR",0.00423892,-0.0009242324,-0.2180349,0.00755149,-0.0042368025,-0.5610552,0,15,0,false,false,"[]","2025-05-05T07:52:00.000Z","OpenOcean USD","OpenOcean USD","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.384216,0.006506558,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",1947,1947,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.0016285009,0.0065068915,"{""low"":0.00304262,""high"":0.0065068915}",0.00304262,1947,0.0030431508,"CCC",0.0030431508,429,79,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.005086558,3.582083,"{""low"":0.00142,""high"":0.049324}",-0.04281744,-0.8680853,0.00142,0.049324,-77.85944,"REGULAR",0.00583222,0.0006743381,0.115622886,0.00932758,-0.0028210222,-0.3024388,0,15,0,false,false,"[]","2025-05-05T07:52:00.000Z","Zeniq USD","Zeniq USD","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8027269,0.00089358765,"CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,false,1607472000000,6,983620736,"CoinMarketCap",17015,17015,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",-0.0000072310795,0.0008946773,"8.930432E-4 - 8.946773E-4",0.0008930432,17015,0.00089440576,"CCC",0.00089440576,47484,22578,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.0000035876292,0.004031044,"8.9E-4 - 0.004641",-0.0037474125,-0.8074579,0.00089,0.004641,-78.17345,"REGULAR",0.00103856,-0.00014497229,-0.13958971,0.001615545,-0.00072195736,-0.44688162,878951,15,0,false,false,"[]",1746431520,"Forj (Bondly) USD","Forj(Bondly) USD","BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.525389,0.017923469,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",446796,446796,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0018522684,0.01981247,"{""low"":0.01694057,""high"":0.01981247}",0.01694057,446796,0.017627954,"CCC",0.017627954,487032,412723,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.013248469,2.833897,"{""low"":0.004675,""high"":0.272474}",-0.25455052,-0.9342195,0.004675,0.272474,-92.8089,"REGULAR",0.0208501,-0.002926631,-0.14036532,0.04177891,-0.023855442,-0.5709924,0,15,0,false,false,"[]","2025-05-05T07:52:00.000Z","xPET tech USD","xPET tech USD","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10231693,0.5213333,"CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,38742488,"CoinMarketCap",125,125,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.0005328655,0.5216491,"{""low"":0.5211257,""high"":0.5216491}",0.5211257,125,0.52156585,"CCC",0.52156585,22499,14176,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.43008828,4.7135544,"{""low"":0.091245,""high"":1.142197}",-0.62086374,-0.54356974,0.091245,1.142197,24.274063,"REGULAR",0.523864,-0.002530694,-0.004830823,0.5442907,-0.022957444,-0.042178642,20197748,15,0,false,false,"[]","2025-05-05T07:52:00.000Z","Adshares USD","Adshares USD","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8446646,0.002499144,"CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.000021289103,0.002499144,"{""low"":0.0024982372,""high"":0.002499144}",0.0024982372,1,0.0024982372,"CCC",0.0024982372,3620,0,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.00076814403,0.44375739,"{""low"":0.001731,""high"":0.009296}",-0.006796856,-0.7311592,0.001731,0.009296,-71.31801,"REGULAR",0.00278294,-0.00028379587,-0.101977006,0.00384278,-0.0013436358,-0.34965205,0,15,0,false,false,"[]","2025-05-05T07:51:00.000Z","BeFaster Holder Token USD","BeFaster Holder Token USD","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013191829,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"REGULAR",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"[]",1717463940,"Baskonia Fan Token USD","Baskonia Fan Token USD","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3216406,0.0018845835,"CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,false,1665532800000,6,152685472,"CoinMarketCap",144,144,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0.000024582492,0.0018845835,"0.001866938 - 0.0018845835",0.001866938,144,0.001866938,"CCC",0.001866938,288,162,1660176000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0009665835,1.0529232,"9.18E-4 - 0.002282",-0.0003974164,-0.17415269,0.000918,0.002282,102.1322,"REGULAR",0.0018291,0.000055483542,0.030333795,0.001699285,0.0001852985,0.109044984,287748,15,0,false,false,"[]",1746431460,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0465045,0.006523814,"CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",18562,18562,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00013629952,0.006556426,"{""low"":0.0064210785,""high"":0.006556426}",0.0064210785,18562,0.0065446724,"CCC",0.0065446724,46678,83349,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.00089781405,0.15958302,"{""low"":0.005626,""high"":0.036467}",-0.029943187,-0.82110363,0.005626,0.036467,-75.4842,"REGULAR",0.00688256,-0.00035874592,-0.052123908,0.01454427,-0.008020456,-0.55145127,652372,15,0,false,false,"[]","2025-05-05T07:52:00.000Z","Polkamarkets USD","Polkamarkets USD","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5553204,0.067320526,"CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",17916,17916,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0010635927,0.068338454,"{""low"":0.06712169,""high"":0.068338454}",0.06712169,17916,0.06781888,"CCC",0.06781888,15046,18184,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.015400525,0.29662028,"{""low"":0.05192,""high"":0.257278}",-0.18995747,-0.7383355,0.05192,0.257278,-59.454693,"REGULAR",0.06305556,0.0042649657,0.06763822,0.095375516,-0.02805499,-0.29415295,2772493,15,0,false,false,"[]","2025-05-05T07:52:00.000Z","GMCoin USD","GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.683971,0.00039896244,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,false,1621209600000,6,7576770048,"CoinMarketCap",172620,172620,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000028576585,0.00041078118,"3.9754264E-4 - 4.1078118E-4",0.00039754264,172620,0.00041078118,"CCC",0.00041078118,350801,361974,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000116962445,0.41476044,"2.82E-4 - 0.003864",-0.0034650376,-0.89674884,0.000282,0.003864,-88.3545,"REGULAR",0.0003964,0.0000025624468,0.0064642956,0.00080809,-0.00040912753,-0.5062896,3022846,15,0,false,false,"[]",1746431460,"Ispolink USD","Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00053306477,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"REGULAR",0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"[]",1740878880,"RakeIn USD","RakeIn USD","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.378847,0.013014195,"CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-29T00:00:00.000Z",6,420624096,"CoinMarketCap",118691,118691,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.0006642826,0.013047596,"{""low"":0.012907584,""high"":0.013047596}",0.012907584,118691,0.012962279,"CCC",0.012962279,282829,169873,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0035811942,0.3796453,"{""low"":0.009433,""high"":0.11317}",-0.1001558,-0.8850031,0.009433,0.11317,-72.049774,"REGULAR",0.01817378,-0.0051595857,-0.28390273,0.05111595,-0.038101755,-0.7453986,5474083,15,0,false,false,"[]","2025-05-05T07:52:00.000Z","Skey Network USD","Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1875199,0.0029086033,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",697089,697089,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00003495533,0.0030228847,"{""low"":0.0028174166,""high"":0.0030228847}",0.0028174166,697089,0.0028552248,"CCC",0.0028552248,555766,790984,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00039360323,0.15650228,"{""low"":0.002515,""high"":0.076856}",-0.0739474,-0.96215516,0.002515,0.076856,-95.31785,"REGULAR",0.0036788,-0.0007701968,-0.20936087,0.0156601,-0.012751496,-0.8142666,1327058,15,0,false,false,"[]","2025-05-05T07:52:00.000Z","Synesis One USD","Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.026294593,"CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"REGULAR",0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"[]","2025-04-20T16:27:00.000Z","DEVAI USD","DEVAI USD","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.400707,4.24659e-8,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,false,1682553600000,8,151426487549952,"CoinMarketCap",17,17,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-1.4949819e-9,4.24678e-8,"4.167548E-8 - 4.24678E-8",4.167548e-8,17,4.211989e-8,"CCC",4.211989e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",7.904184e-10,0.01896603,"4.167548E-8 - 4.24678E-8",-1.9007018e-12,-0.000044756307,4.167548e-8,4.24678e-8,,"REGULAR",,,,,,,6430462,15,0,false,false,"[]",1746431520,"Jesus Coin USD","Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1074853,1.8587566e-9,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1632182400000,8,0,"CoinMarketCap",876,876,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-7.961842e-11,1.935889e-9,"1.8470526E-9 - 1.935889E-9",1.8470526e-9,876,1.9287438e-9,"CCC",1.9287438e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.1703971e-11,0.006336566,"1.8470526E-9 - 1.935889E-9",-7.713241e-11,-0.039843407,1.8470526e-9,1.935889e-9,,"REGULAR",,,,,,,0,15,0,false,false,"[]",1746431520,"Buff Doge Coin USD","Buff Doge Coin USD","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76330966,0.0013572668,"CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap",61872,61872,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",-0.000010439777,0.0013699268,"{""low"":0.0013507978,""high"":0.0013699268}",0.0013507978,61872,0.0013657912,"CCC",0.0013657912,105256,79872,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.0000064689666,0.004788997,"{""low"":0.0013507978,""high"":0.051182}",-0.049824733,-0.97348154,0.0013507978,0.051182,-97.22132,"REGULAR",0.00190422,-0.0005469532,-0.28723213,0.00351155,-0.0021542832,-0.61348504,344791,15,0,false,false,"[]","2025-05-05T07:51:00.000Z","Affyn USD","Affyn USD","FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041412,0.004375119,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",111062,111062,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",1.816079e-8,0.004407458,"{""low"":0.004028437,""high"":0.004407458}",0.004028437,111062,0.0040614917,"CCC",0.0040614917,277471,131747,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0012111191,0.382781,"{""low"":0.003164,""high"":0.020222}",-0.015846882,-0.78364563,0.003164,0.020222,-61.93356,"REGULAR",0.00391706,0.00045805937,0.11693959,0.00617071,-0.0017955909,-0.2909861,1400038,15,0,false,false,"[]","2025-05-05T07:52:00.000Z","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3984904,0.00014373864,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,37298974720,"CoinMarketCap",70358,70358,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.000006055954,0.00014430915,"1.426337E-4 - 1.4430915E-4",0.0001426337,70358,0.00014333648,"CCC",0.00014333648,139221,166529,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000030738636,0.27202332,"1.13E-4 - 0.00147",-0.0013262613,-0.9022186,0.000113,0.00147,-89.27739,"REGULAR",0.00017152,-0.000027781367,-0.16197158,0.0003843,-0.00024056135,-0.6259728,5361303,15,0,false,false,"[]",1746431520,"Katana Inu USD","Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.0353565,0.001651291,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,1073879808,"CoinMarketCap",29110,29110,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.00014428061,0.0017596589,"{""low"":0.0016502471,""high"":0.0017596589}",0.0016502471,29110,0.0017582738,"CCC",0.0017582738,33974,25153,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000562291,0.516337,"{""low"":0.001089,""high"":0.016149}",-0.0144977085,-0.89774656,0.001089,0.016149,-86.94231,"REGULAR",0.00143966,0.00021163106,0.14700073,0.00401735,-0.0023660588,-0.5889601,1773288,15,0,false,false,"[]","2025-05-05T07:51:00.000Z","Joystream USD","Joystick USD","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.150398,"CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,"REGULAR",1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"[]","2024-09-19T01:27:00.000Z","Grape USD",,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008437525,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.437525E-4 - 8.437525E-4",0.0008437525,144,0.0008437525,"CCC",0.0008437525,665,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-61.636364,"REGULAR",0.00048624,0.00035751253,0.7352594,0.000602245,0.00024150754,0.40101212,0,15,0,false,false,"[]",1746431520,"Rebuschain USD","Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.696443,0.000061390136,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,false,1711929600000,6,0,"CoinMarketCap",24569,24569,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",0.0000054264856,0.0000636625,"5.5908866E-5 - 6.36625E-5",0.000055908866,24569,0.000058856545,"CCC",0.000058856545,30974,31589,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000024390134,0.6591928,"3.7E-5 - 0.429159",-0.4290976,-0.99985695,0.000037,0.429159,-99.97304,"REGULAR",0.0000546,0.0000067901346,0.12436144,0.000119475,-0.000058084865,-0.48616752,0,15,0,false,false,"[]",1746431520,"AVALOX USD","AVALOX USD","AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022736742,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"REGULAR",0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"[]",1691519400,"Meme AI USD","Meme AI USD","MEMEAI"
