"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000049688315,"CCC",0.000049688315,201,105,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/118.png",0.000024314058,1.350781,"1.8E-5 - 0.007903",-0.007860687,-0.9946459,0.000018,0.007903,-91.150444,0.00009372,-0.000051405943,-0.54850554,0.00011695,-0.000074635944,-0.63818675,0,15,0,false,false,"ReddCoin USD","ReddCoin USD",-2.8950121,0.00004231406,"REGULAR","[]",1749567240,"CCC","finmb_RDD_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",131,131,"RDD","USD=X","https://coinmarketcap.com/currencies/redd",-0.0000012615164,0.000049695092,"4.2312207E-5 - 4.9695092E-5",0.000042312207,131,"RDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000098931756,"CCC",0.000098931756,1047,2525,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22253.png",0.00008500177,42.500885,"2.0E-6 - 0.028415",-0.028327998,-0.99693817,0.000002,0.028415,-26.119406,0.00007994,0.000007061768,0.08833835,0.00010262,-0.000015618229,-0.15219478,0,15,0,false,false,"Meowcoin USD","Meowcoin USD",-13.912197,0.00008700177,"REGULAR","[]",1749567180,"CCC","finmb_MEWC_CCC","UTC","UTC",0,"ccc_market",false,false,1665964800000,6,0,"CoinMarketCap",481,481,"MEWC","USD=X","https://coinmarketcap.com/currencies/meowcoin",-0.000014059893,0.000098940065,"8.524356E-5 - 9.8940065E-5",0.00008524356,481,"MEWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019232815,"CCC",0.019232815,695,82,"2020-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5471.png",0.009317718,0.86797565,"{""low"":0.010735,""high"":0.192299}",-0.17224628,-0.89572114,0.010735,0.192299,-72.66719,0.02355266,-0.003499942,-0.14860071,0.040228065,-0.020175347,-0.50152415,549513,15,0,false,false,"Ghost USD","Ghost USD",7.5816226,0.020052718,"REGULAR","[]","2025-06-10T14:54:00.000Z","CCC","finmb_GHOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-26T00:00:00.000Z",6,27403458,"CoinMarketCap",96,96,"GHOST","USD=X","https://coinmarketcap.com/currencies/ghost",0.0014131796,0.020098833,"{""low"":0.019208813,""high"":0.020098833}",0.019208813,96,"GHOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012815123,"CCC",0.012815123,10,43,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8108.png",0.0070142704,1.2099828,"{""low"":0.005797,""high"":0.086071}",-0.073259726,-0.85115457,0.005797,0.086071,3.172052,0.01125702,0.0015542507,0.13806947,0.018187515,-0.005376245,-0.29560083,0,15,0,false,false,"YadaCoin USD","YadaCoin USD",3.0869691,0.012811271,"REGULAR","[]","2025-06-10T14:53:00.000Z","CCC","finmb_YDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"YDA","USD=X","https://coinmarketcap.com/currencies/yadacoin",0.00038363785,0.012817863,"{""low"":0.012809271,""high"":0.012817863}",0.012809271,7,"YDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000031009884,"CCC",0.000031009884,135700,30103,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25487.png",0.0000051011702,0.17003901,"3.0E-5 - 3.65E-4",-0.00032989884,-0.90383244,0.00003,0.000365,-90.519875,0.0000556,-0.000020498832,-0.36868402,0.000110145,-0.000075043834,-0.6813185,0,15,0,false,false,"Satoxcoin USD","Satoxcoin USD",-7.1964264,0.00003510117,"REGULAR","[]",1749567120,"CCC","finmb_SATOX_CCC","UTC","UTC",0,"ccc_market",false,false,1684800000000,6,0,"CoinMarketCap",24404,24404,"SATOX","USD=X","https://coinmarketcap.com/currencies/satoxcoin",-0.0000027219103,0.00003521624,"3.1004693E-5 - 3.521624E-5",0.000031004693,24404,"SATOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000068706904,"CCC",0.000068706904,0,0,1550534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3752.png",0.000035706904,1.0820274,"3.3E-5 - 7.4E-5",-0.000005293099,-0.07152836,0.000033,0.000074,102.94118,0.00006216,0.0000065469067,0.10532347,0.00006334,0.0000053669064,0.08473171,180649,15,0,false,false,"uPlexa USD","uPlexa USD",0,0.000068706904,"REGULAR","[]",1729609380,"CCC","finmb_UPX_CCC","UTC","UTC",0,"ccc_market",false,false,1550707200000,6,2629276928,"CoinMarketCap",8,8,"UPX","USD=X","https://coinmarketcap.com/currencies/uplexa",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,8,"UPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62021506,"CCC",0.62021506,1601,233,1523232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2629.png",0.000037650447,1.7113839,"2.2E-5 - 0.6249431",-0.6248834,-0.9999045,0.000022,0.6249431,13.207542,0.00010556,-0.000045909554,-0.4349143,0.00007336,-0.000013709556,-0.18688053,608565,15,0,false,false,"Scala USD","Scala USD",0,0.000059650447,"REGULAR","[]",1686335400,"CCC","finmb_XLA_CCC","UTC","UTC",0,"ccc_market",false,false,1523232000000,6,10202199040,"CoinMarketCap",1314,1314,"XLA","USD=X","https://coinmarketcap.com/currencies/scala",0,0.6249431,"5.9650447E-5 - 0.6249431",0.000059650447,1314,"XLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0092999935,"CCC",0.0092999935,0,0,"2018-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3596.png",0.00017145462,0.018781316,"{""low"":0.009129,""high"":0.058506}",-0.049205545,-0.8410342,0.009129,0.058506,-74.710396,0.0100804,-0.0007799454,-0.07737247,0.02364753,-0.0143470755,-0.606705,0,15,0,false,false,"Nerva USD","Nerva USD",-0.02190504,0.0093004545,"REGULAR","[]","2025-06-10T14:52:00.000Z","CCC","finmb_XNV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-07T00:00:00.000Z",6,0,"CoinMarketCap",1916,1916,"XNV","USD=X","https://coinmarketcap.com/currencies/nerva",-0.0000020377338,0.009301843,"{""low"":0.009297309,""high"":0.009301843}",0.009297309,1916,"XNV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003931484,"CCC",0.0003931484,0,0,1541548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3599.png",0.000081148406,0.26009107,"3.12E-4 - 34.2527",-34.252308,-0.99998856,0.000312,34.2527,-6.205249,0.00051342,-0.00012027158,-0.23425575,0.00059597,-0.00020282163,-0.34032187,125206,15,0,false,false,"EtherInc USD",,0,0.0003931484,"REGULAR","[]",1652898240,"CCC","finmb_ETI_CCC","UTC","UTC",0,"ccc_market",false,false,1541635200000,6,318472256,"CoinMarketCap",447788,447788,"ETI","USD=X","https://coinmarketcap.com/",0,0.0003931484,"3.931484E-4 - 3.931484E-4",0.0003931484,447788,"ETI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022459159,"CCC",0.022459159,329,334,"2020-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4315.png",0.015850797,2.2721899,"{""low"":0.006976,""high"":0.028535}",-0.0057082027,-0.20004216,0.006976,0.028535,70.47335,0.0188837,0.003943097,0.20880955,0.01200319,0.0108236065,0.9017275,389681,15,0,false,false,"Vidulum USD","Vidulum USD",0.4284308,0.022826796,"REGULAR","[]","2023-12-07T06:00:00.000Z","CCC","finmb_VDL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-26T00:00:00.000Z",6,17071232,"CoinMarketCap",101,101,"VDL","USD=X","https://coinmarketcap.com/currencies/vidulum",0.00009737909,0.022958716,"{""low"":0.022442425,""high"":0.022958716}",0.022442425,101,"VDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006174498,"CCC",0.0006174498,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1694.png",0.00024744982,0.6687833,"3.7E-4 - 0.030051",-0.02943355,-0.97945327,0.00037,0.030051,-93.0424,0.0052347,-0.0046172505,-0.8820468,0.00597767,-0.0053602206,-0.8967073,39274,15,0,false,false,"Sumokoin USD","Sumokoin USD",0,0.0006174498,"REGULAR","[]",1735781040,"CCC","finmb_SUMO_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,63607948,"CoinMarketCap",31227,31227,"SUMO","USD=X","https://coinmarketcap.com/currencies/sumokoin",0,0.0006174498,"6.174498E-4 - 6.174498E-4",0.0006174498,31227,"SUMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025436675,"CCC",0.025436675,7308728,14940214,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.015881084,1.491882,"{""low"":0.010645,""high"":0.089718}",-0.06319191,-0.7043393,0.010645,0.089718,-14.134443,0.019759,0.006767085,0.34248114,0.019762695,0.0067633893,0.3422301,26506760,15,0,false,false,"Gifto USD",,1.9186199,0.026526084,"REGULAR","[]","2023-01-24T09:52:00.000Z","CCC","finmb_GTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-18T00:00:00.000Z",6,999271552,"CoinMarketCap",8181494,8181494,"GTO","USD=X","https://coinmarketcap.com/currencies/gifto",0.0004993547,0.026689587,"{""low"":0.025299223,""high"":0.026689587}",0.025299223,8181494,"GTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0474118,"CCC",1.0474118,615852,1426,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5375.png",0.34047985,0.4936143,"{""low"":0.689769,""high"":6.011246}",-4.980997,-0.82861304,0.689769,6.011246,6.7973137,1.0261787,0.004070163,0.003966329,1.0742854,-0.044036508,-0.040991444,0,15,0,false,false,"Hive Dollar USD","Hive Dollar USD",-5.2753873,1.0302489,"REGULAR","[]","2025-06-10T14:53:00.000Z","CCC","finmb_HBD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",4,0,"CoinMarketCap",1806,1806,"HBD","USD=X","https://coinmarketcap.com/currencies/hive-dollar",-0.057376385,1.0492463,"{""low"":1.0003817,""high"":1.0492463}",1.0003817,1806,"HBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024161683,"CCC",0.024161683,79456,88343,"2024-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31625.png",0.0022723023,0.10363506,"{""low"":0.021926,""high"":0.025557}",-0.0013586972,-0.053163406,0.021926,0.025557,-4.2482376,0.02400738,0.00019092299,0.007952679,0.02370404,0.0004942622,0.02085139,0,15,0,false,false,"UAHg USD","UAHg USD",0.497089,0.024198303,"REGULAR","[]","2025-06-10T14:53:00.000Z","CCC","finmb_UAHG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",6,0,"CoinMarketCap",115250,115250,"UAHG","USD=X","https://coinmarketcap.com/currencies/uahg",0.000119691715,0.024249364,"{""low"":0.024072137,""high"":0.024249364}",0.024072137,115250,"UAHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000053987205,"CCC",0.0000053987205,27289,19206,1692230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27863.png",0.0000023170364,0.7723454,"3.0E-6 - 8.0E-5",-0.00007468296,-0.933537,0.000003,0.00008,-92.06349,0.000005,3.1703667e-7,0.06340733,0.00000513,1.8703668e-7,0.036459394,0,15,0,false,false,"ScamFari token USD","ScamFari token USD",0.6639761,0.0000053170365,"REGULAR","[]",1749567120,"CCC","finmb_SCM_CCC","UTC","UTC",0,"ccc_market",false,false,1693526400000,8,0,"CoinMarketCap",16653,16653,"SCM","USD=X","https://coinmarketcap.com/currencies/scamfari-token",3.507057e-8,0.0000053987205,"5.3170365E-6 - 5.3987205E-6",0.0000053170365,16653,"SCM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000035791407,"CCC",0.000035791407,10275,8073,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15796.png",0.000009987798,0.3329266,"3.0E-5 - 0.010003",-0.009963011,-0.9960024,0.00003,0.010003,-96.29248,0.00007416,-0.000034172204,-0.46079025,0.00009783,-0.000057842204,-0.5912522,0,15,0,false,false,"Blocksport USD","Blocksport USD",-0.0616544,0.000039987797,"REGULAR","[]",1749567120,"CCC","finmb_BSPT_CCC","UTC","UTC",0,"ccc_market",false,false,1645142400000,6,0,"CoinMarketCap",73,73,"BSPT","USD=X","https://coinmarketcap.com/currencies/blocksport",-2.4669134e-8,0.00003999744,"3.5774803E-5 - 3.999744E-5",0.000035774803,73,"BSPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008490027,"CCC",0.008490027,37432,41633,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3663.png",0.0009045247,0.119157515,"{""low"":0.007591,""high"":0.008584}",-0.000088475645,-0.010307041,0.007591,0.008584,6.0322165,0.0084078,0.00008772407,0.010433652,0.008007335,0.00048818998,0.06096785,3358008,15,0,false,false,"Footballcoin (XFC) USD","Footballcoin (XFC) USD",0.21458568,0.0084955245,"REGULAR","[]","2025-06-10T14:53:00.000Z","CCC","finmb_XFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-03T00:00:00.000Z",6,395267968,"CoinMarketCap",34563,34563,"XFC","USD=X","https://coinmarketcap.com/currencies/footballcoin",0.000018191524,0.008496419,"{""low"":0.008450896,""high"":0.008496419}",0.008450896,34563,"XFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032731235,"CCC",0.032731235,118,253,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12395.png",0.03297223,8243.058,"4.0E-6 - 0.08143",-0.04845377,-0.59503585,0.000004,0.08143,-58.141827,0.03172386,0.0012523718,0.03947728,0.03872003,-0.005743798,-0.14834177,0,15,0,false,false,"Merchant Token USD","Merchant Token USD",3.1390214,0.032976232,"REGULAR","[]",1749567180,"CCC","finmb_MTO_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",135,135,"MTO","USD=X","https://coinmarketcap.com/currencies/merchant-token",0.0010036267,0.032976232,"0.032731235 - 0.032976232",0.032731235,135,"MTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000045331646,"CCC",0.000045331646,1684,14154,1507766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2041.png",0.0000372722,2.8670921,"1.3E-5 - 1.28E-4",-0.000077727804,-0.6072485,0.000013,0.000128,-32.835823,0.00004672,0.000003552199,0.076031655,0.000049075,0.0000011972006,0.024395326,633648,15,0,false,false,"BitcoinZ USD","BitcoinZ USD",4.0265656,0.0000502722,"REGULAR","[]",1749567180,"CCC","finmb_BTCZ_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,12604351488,"CoinMarketCap",5787,5787,"BTCZ","USD=X","https://coinmarketcap.com/currencies/bitcoinz",0.000001945893,0.000055579094,"4.5331646E-5 - 5.5579094E-5",0.000045331646,5787,"BTCZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000028158975,"CCC",0.000028158975,105515,44824,1690416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27699.png",0.000009235506,0.48607928,"1.9E-5 - 0.099082",-0.09905376,-0.99971503,0.000019,0.099082,-99.89704,0.00003554,-0.0000073044957,-0.20552886,0.00454343,-0.004515195,-0.99378544,0,15,0,false,false,"Medicle USD","Medicle USD",-0.10742782,0.000028235505,"REGULAR","[]",1749567180,"CCC","finmb_MDI_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,6,0,"CoinMarketCap",47259,47259,"MDI","USD=X","https://coinmarketcap.com/currencies/medicle",-3.036439e-8,0.000028568977,"2.8047303E-5 - 2.8568977E-5",0.000028047303,47259,"MDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032456566,"CCC",0.00032456566,976,217,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00005954635,0.23629504,"2.52E-4 - 8.33E-4",-0.0005214537,-0.6259948,0.000252,0.000833,-43.37979,0.00029936,0.000012186356,0.04070803,0.000367135,-0.000055588665,-0.15141205,0,15,0,false,false,"HZM Coin USD","HZM Coin USD",-4.313383,0.00031154635,"REGULAR","[]",1749567120,"CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,false,1634169600000,6,0,"CoinMarketCap",126,126,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.000014043966,0.00032460317,"2.9994524E-4 - 3.2460317E-4",0.00029994524,126,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005597579,"CCC",0.0005597579,340802,154615,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21471.png",0.0003634793,1.8357542,"1.98E-4 - 0.00856",-0.0079985205,-0.9344066,0.000198,0.00856,-90.931175,0.0007596,-0.00019812072,-0.26082242,0.002385135,-0.0018236558,-0.7645923,1404629,15,0,false,false,"StarSlax USD","StarSlax USD",3.7725549,0.0005614793,"REGULAR","[]",1749567120,"CCC","finmb_SSLX_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,6,2501658624,"CoinMarketCap",158390,158390,"SSLX","USD=X","https://coinmarketcap.com/currencies/starslax",0.000020412088,0.0005707871,"5.5484124E-4 - 5.707871E-4",0.00055484124,158390,"SSLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000006566733,"CCC",0.000006566733,951,109,1613088000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8438.png",0.0000019571703,0.39143407,"5.0E-6 - 3.9E-5",-0.00003204283,-0.82161105,0.000005,0.000039,-63.15789,0.00000826,-0.0000013028298,-0.15772758,0.000014675,-0.00000771783,-0.5259169,2736962,15,0,false,false,"Hoge Finance USD","Hoge Finance USD",5.9456835,0.00000695717,"REGULAR","[]",1749567180,"CCC","finmb_HOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1613260800000,8,393401630720,"CoinMarketCap",18,18,"HOGE","USD=X","https://coinmarketcap.com/currencies/hoge-finance",3.9043698e-7,0.000006960659,"6.566733E-6 - 6.960659E-6",0.000006566733,18,"HOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.036361545,"CCC",0.036361545,5554,3154,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6216.png",0.0008386541,0.027328525,"{""low"":0.030687867,""high"":0.124096}",-0.09256948,-0.7459505,0.030687867,0.124096,-56.607037,0.05608114,-0.024554618,-0.43784094,0.067670904,-0.036144383,-0.53412,8925243,15,0,false,false,"AXEL USD","AXEL USD",-26.665514,0.03152652,"REGULAR","[]","2025-06-10T14:55:00.000Z","CCC","finmb_AXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-05T00:00:00.000Z",6,283102720,"CoinMarketCap",4361,4361,"AXEL","USD=X","https://coinmarketcap.com/currencies/axel",-0.011463515,0.037258383,"{""low"":0.030687867,""high"":0.037258383}",0.030687867,4361,"AXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0065620914,"CCC",0.0065620914,137006,113821,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20603.png",0.005123273,3.6438642,"{""low"":0.001406,""high"":0.012011}",-0.005481727,-0.45639223,0.001406,0.012011,304.81186,0.00776574,-0.0012364672,-0.15922077,0.005352995,0.0011762781,0.21974206,0,15,0,false,false,"Malinka USD","Malinka USD",0.62616825,0.006529273,"REGULAR","[]","2025-06-10T14:53:00.000Z","CCC","finmb_MLNK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",106507,106507,"MLNK","USD=X","https://coinmarketcap.com/currencies/malinka",0.00004062988,0.006569853,"{""low"":0.006462659,""high"":0.006569853}",0.006462659,106507,"MLNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000034007985,"CCC",0.0000034007985,26579,0,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17379.png",0.00012677252,39.184162,"3.2352998E-6 - 0.19095",-0.19082,-0.99931914,0.0000032352998,0.19095,-99.92865,0.00013,7.8143785e-9,0.000060110604,0.017330945,-0.017200937,-0.9924986,0,15,0,false,false,"iinjaz USD",,0,0.00013000781,"REGULAR","[]",1667241000,"CCC","finmb_IJZ_CCC","UTC","UTC",0,"ccc_market",false,false,1642377600000,6,0,"CoinMarketCap",113438,113438,"IJZ","USD=X","https://coinmarketcap.com/currencies/iinjaz",0,0.00013000781,"3.2352998E-6 - 1.3000781E-4",0.0000032352998,113438,"IJZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039053636,"CCC",0.00039053636,87,71,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13702.png",0.0003041494,3.536621,"8.6E-5 - 0.001355",-0.00096485054,-0.7120668,0.000086,0.001355,-57.956993,0.00030214,0.00008800943,0.29128695,0.00034722,0.00004292943,0.12363756,0,15,0,false,false,"STEMX USD","STEMX USD",-0.06945649,0.00039014942,"REGULAR","[]",1749567180,"CCC","finmb_STEMX_CCC","UTC","UTC",0,"ccc_market",false,false,1635724800000,6,0,"CoinMarketCap",0,0,"STEMX","USD=X","https://coinmarketcap.com/currencies/stemx",-2.711895e-7,0.00039053636,"3.9012372E-4 - 3.9053636E-4",0.00039012372,0,"STEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069939665,"CCC",0.00069939665,106,1,1577923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4914.png",0.00065939664,16.484917,"4.0E-5 - 0.00612",-0.0054206033,-0.8857195,0.00004,0.00612,-74.38622,0.00096692,-0.00026752334,-0.2766758,0.0005932174,0.00010617927,0.17898881,0,15,0,false,false,"Bitcoin & Company Network USD","Bitcoin & Company Network USD",0,0.00069939665,"REGULAR","[]",1703528100,"CCC","finmb_BITN_CCC","UTC","UTC",0,"ccc_market",false,false,1667347200000,6,0,"CoinMarketCap",19,19,"BITN","USD=X","https://coinmarketcap.com/currencies/bitcoin-and-company-network",0,0.00069939665,"6.9939665E-4 - 6.9939665E-4",0.00069939665,19,"BITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7606203e-9,"CCC",3.7606203e-9,,,1684886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25817.png",7.336354e-13,0.00019511364,"3.7600416E-9 - 3.7607752E-9",0,0,3.7600416e-9,3.7607752e-9,,,,,,,,0,15,0,false,false,"Cookie Monster USD","Cookie Monster USD",0,3.7607752e-9,"REGULAR","[]",1690514100,"CCC","finmb_NOMNOM_CCC","UTC","UTC",0,"ccc_market",false,false,1684886400000,8,0,"CoinMarketCap",5,5,"NOMNOM","USD=X","https://coinmarketcap.com/currencies/cookie-monster",0,3.7607752e-9,"3.7600416E-9 - 3.7607752E-9",3.7600416e-9,5,"NOMNOM"
