"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","sourceInterval","exchangeDataDelayedBy","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00422258,0.003986881,0.94418126,0.00848502,-0.0002755588,-0.032475915,8044574,"2024-03-14T00:00:00.000Z",6,979915072,"CoinMarketCap",176208,176208,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",false,0.0012537921,"2024-12-06T22:57:00.000Z",0.008538879,"{""low"":0.006821341,""high"":0.008538879}",0.006821341,176208,0.0071220915,"CCC",0.0071220915,257510,187825,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.006953461,15,0,5.5361953,"{""low"":0.001256,""high"":0.035669}",-0.027459538,-0.7698432,0.001256,0.035669,-49.53271,18.025475,0.008209461,"REGULAR","CCC","The First Youtube Cat USD","The First Youtube Cat USD","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01565868,0.000041395426,0.002643609,0.01417789,0.0015221862,0.10736339,0,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",false,0,"2024-12-06T22:57:00.000Z",0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,21509,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.008659076,15,0,1.2298077,"{""low"":0.007041,""high"":0.01575}",-0.000049924478,-0.003169808,0.007041,0.01575,77.080986,0,0.015700076,"REGULAR","CCC","Aussie Digital USD","Aussie Digital USD","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.61508685,0.3173132,0.51588356,0.62597996,0.3064201,0.48950464,0,"2018-01-19T00:00:00.000Z",6,0,"CoinMarketCap",600934,600934,"AGIX","USD=X","https://coinmarketcap.com/currencies/singularitynet",false,0.09175885,"2024-12-06T22:57:00.000Z",0.9526819,"{""low"":0.83696336,""high"":0.9526819}",0.83696336,600934,0.8375188,"CCC",0.8375188,397208,517667,"2018-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2424.png",0.69346607,15,0,2.9023333,"{""low"":0.238934,""high"":1.463315}",-0.53091496,-0.3628166,0.238934,1.463315,150.9502,10.915342,0.93240005,"REGULAR","CCC","SingularityNET USD","SingularityNET USD","finmb_AGIX_CCC","UTC","UTC",0,"ccc_market",false,"AGIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.05870146,0.01708531,0.29105428,0.05695589,0.01883088,0.3306222,78419168,"2022-11-27T00:00:00.000Z",6,1034734272,"CoinMarketCap",3828692,3828692,"HPO","USD=X","https://coinmarketcap.com/currencies/hippocrat",false,-0.00012859702,"2024-12-06T22:57:00.000Z",0.076895945,"{""low"":0.07291333,""high"":0.076895945}",0.07291333,3828692,0.07555354,"CCC",0.07555354,2689738,13094784,"2018-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png",0.038394768,15,0,1.0268177,"{""low"":0.037392,""high"":0.131819}",-0.056032225,-0.42506942,0.037392,0.131819,-16.244942,-0.16939496,0.07578677,"REGULAR","CCC","Hippocrat USD","Hippocrat USD","finmb_HPO_CCC","UTC","UTC",0,"ccc_market",false,"HPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00002522,0.0000015389251,0.061020024,0.000085735,-0.000058976075,-0.68788797,269902,1597017600000,6,10086445056,"CoinMarketCap",135244,135244,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",false,0.0000032694225,1733525820,0.000054273372,"2.321838E-5 - 5.4273372E-5",0.00002321838,135244,0.000024935125,"CCC",0.000024935125,27131,84913,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.000012758926,15,0,0.9113518,"1.4E-5 - 2.54E-4",-0.0002272411,-0.8946499,0.000014,0.000254,-89.252335,13.918652,0.000026758926,"REGULAR","CCC","Hiblocks USD","Hiblocks USD","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,"HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",false,0,"2022-10-22T07:58:00.000Z",2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,15,0,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,0,2.303467,"REGULAR","CCC","Cold Chain USD",,"finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0071372,0.0003281571,0.04597841,0.021928014,-0.014462657,-0.6595516,631120,"2023-02-02T00:00:00.000Z",6,84539928,"CoinMarketCap",3277,3277,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",false,0.000044280663,"2024-12-06T22:57:00.000Z",0.007743679,"{""low"":0.006747337,""high"":0.007743679}",0.006747337,3277,0.0074558677,"CCC",0.0074558677,7612,6570,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0016133571,15,0,0.2756933,"{""low"":0.005852,""high"":0.092611}",-0.085145645,-0.9193902,0.005852,0.092611,-76.13979,0.5966858,0.007465357,"REGULAR","CCC","LoungeM USD","LoungeM USD","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00031808,0.00024545903,0.7716896,0.00033966,0.00022387903,0.6591269,12341787,1551312000000,6,21900500992,"CoinMarketCap",43892,43892,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",false,0.000044029322,1733525820,0.00056353904,"5.182673E-4 - 5.6353904E-4",0.0005182673,43892,0.00053991994,"CCC",0.00053991994,311033,232227,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00036853904,15,0,1.8899438,"1.95E-4 - 0.00104",-0.00047646096,-0.45813555,0.000195,0.00104,-35.643566,8.475174,0.00056353904,"REGULAR","CCC","PIBBLE USD","PIBBLE USD","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.20722952,0.056975037,0.27493685,0.20364183,0.06056273,0.29739827,20276850,"2021-01-20T00:00:00.000Z",6,76746776,"CoinMarketCap",232274,232274,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",false,-0.0038740635,"2024-12-06T22:57:00.000Z",0.28081694,"{""low"":0.2518085,""high"":0.28081694}",0.2518085,232274,0.26654306,"CCC",0.26654306,302048,356658,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.16444856,15,0,1.648508,"{""low"":0.099756,""high"":0.720025}",-0.45582044,-0.63306195,0.099756,0.720025,-55.367107,-1.4451233,0.26420456,"REGULAR","CCC","KLAYswap Protocol USD","KLAYswap Protocol USD","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00038884,0.000003482215,0.008955393,0.000395755,-0.0000034327677,-0.0086739715,0,1514764800000,6,0,"CoinMarketCap",254206,254206,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",false,-0.000012606499,1733525820,0.00040334938,"3.8866219E-4 - 4.0334938E-4",0.00038866219,254206,0.00040278723,"CCC",0.00040278723,306276,239960,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00029232222,15,0,2.9232223,"1.0E-4 - 0.001331",-0.0009386778,-0.7052425,0.0001,0.001331,-48.275864,-3.1132612,0.00039232222,"REGULAR","CCC","Hyper Pay USD","Hyper Pay USD","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",false,0,1650738660,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,15,0,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0,0.00003701103,"REGULAR","CCC","Dogz USD",,"finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",false,0,1643221740,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,15,0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,0,4.2698995e-9,"REGULAR","CCC","Squidanomics USD",,"finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,5195021,1719273600000,8,404488544321536,"CoinMarketCap",857788,857788,"DRAGGY","USD=X","https://coinmarketcap.com/currencies/draggy",false,3.7135335e-9,1733525820,1.4066548e-8,"7.314588E-9 - 1.4066548E-8",7.314588e-9,857788,8.933008e-9,"CCC",8.933008e-9,,,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31982.png",5.528845e-9,15,0,0.7558655,"7.314588E-9 - 1.4066548E-8",-1.2231149e-9,-0.08695203,7.314588e-9,1.4066548e-8,,40.67441,1.2843433e-8,"REGULAR","CCC","Draggy USD","Draggy USD","finmb_DRAGGY_CCC","UTC","UTC",0,"ccc_market",false,"DRAGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.1959637,0.0013194382,0.006733075,0.24850214,-0.051219,-0.20611091,592138,"2024-03-06T00:00:00.000Z",6,3001463,"CoinMarketCap",678,678,"DTORO","USD=X","https://coinmarketcap.com/currencies/dextoro",false,0.0025832504,"2024-12-06T22:57:00.000Z",0.20323324,"{""low"":0.19550794,""high"":0.20323324}",0.19550794,678,0.19550794,"CCC",0.19550794,90199,13854,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29669.png",0.17685613,15,0,8.657959,"{""low"":0.020427,""high"":0.693238}",-0.49595487,-0.71541786,0.020427,0.693238,-66.52696,1.3267899,0.19728313,"REGULAR","CCC","DexToro USD","DexToro USD","finmb_DTORO_CCC","UTC","UTC",0,"ccc_market",false,"DTORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.03851986,0.0037893355,0.098373555,0.024598114,0.01771108,0.72001785,0,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",275368,275368,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",false,0.00016263127,"2024-12-06T22:57:00.000Z",0.042312358,"{""low"":0.042032983,""high"":0.042312358}",0.042032983,275368,0.042150624,"CCC",0.042150624,157475,415087,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.032482196,15,0,3.305403,"{""low"":0.009827,""high"":0.167734}",-0.1254248,-0.7477602,0.009827,0.167734,-13.547314,0.3858707,0.042309195,"REGULAR","CCC","UNIPOLY USD","UNIPOLY USD","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01430354,-0.0017162086,-0.11998489,0.01506259,-0.002475259,-0.16433156,0,1638921600000,6,0,"CoinMarketCap",2891,2891,"AIMX","USD=X","https://coinmarketcap.com/currencies/aimedis",false,-0.00025693793,1676925000,0.012603007,"0.012288236 - 0.012603007",0.012288236,2891,0.012335191,"CCC",0.012335191,168855,76822,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15769.png",0.012544331,15,0,291.72864,"4.3E-5 - 0.052605",-0.04001767,-0.7607199,0.000043,0.052605,-69.93359,-2.000411,0.012587331,"REGULAR","CCC","Aimedis USD","Aimedis USD","finmb_AIMX_CCC","UTC","UTC",0,"ccc_market",false,"AIMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,1703721600000,8,0,"CoinMarketCap",36104,36104,"AVAV","USD=X","https://coinmarketcap.com/currencies/avav",false,-1.1999179e-11,1733525820,1.5281403e-9,"1.4684136E-9 - 1.5281403E-9",1.4684136e-9,36104,1.4897398e-9,"CCC",1.4897398e-9,,,1703721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28861.png",3.072176e-11,15,0,0.020921733,"1.4684136E-9 - 1.5281403E-9",-2.900491e-11,-0.018980527,1.4684136e-9,1.5281403e-9,,-0.7940543,1.4991354e-9,"REGULAR","CCC","AVAV USD","AVAV USD","finmb_AVAV_CCC","UTC","UTC",0,"ccc_market",false,"AVAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,1685318400000,8,0,"CoinMarketCap",48742,48742,"MMVG","USD=X","https://coinmarketcap.com/currencies/memevengers",false,-3.7571557e-11,1733525820,5.289929e-10,"4.076799E-10 - 5.289929E-10",4.076799e-10,48742,4.589989e-10,"CCC",4.589989e-10,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26103.png",1.8125501e-11,15,0,0.04446013,"4.076799E-10 - 5.289929E-10",-1.03187514e-10,-0.19506408,4.076799e-10,5.289929e-10,,-8.108203,4.258054e-10,"REGULAR","CCC","MEMEVENGERS USD","MEMEVENGERS USD","finmb_MMVG_CCC","UTC","UTC",0,"ccc_market",false,"MMVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,116.28892,166.22299,1.4293966,131.1859,151.326,1.1535234,2825119,"2024-02-07T00:00:00.000Z",2,10000,"CoinMarketCap",373377,373377,"DEFROGS","USD=X","https://coinmarketcap.com/currencies/defrogs",false,22.762848,"2024-12-06T22:57:00.000Z",284.0678,"{""low"":258.17587,""high"":284.0678}",258.17587,373377,258.17587,"CCC",258.17587,392284,486301,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29328.png",215.51431,15,0,3.2167478,"{""low"":66.99758,""high"":3987.968}",-3705.456,-0.9291589,66.99758,3987.968,-80.79094,8.763396,282.5119,"REGULAR","CCC","DeFrogs USD","DeFrogs USD","finmb_DEFROGS_CCC","UTC","UTC",0,"ccc_market",false,"DEFROGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.03349948,-0.0028331857,-0.08457402,0.07672008,-0.04605379,-0.6002834,0,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",false,-0.00019839779,"2024-12-06T22:57:00.000Z",0.036966015,"{""low"":0.026010433,""high"":0.036966015}",0.026010433,453,0.03083577,"CCC",0.03083577,1715,1592,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.015666295,15,0,1.0444196,"{""low"":0.015,""high"":0.248169}",-0.21750271,-0.8764298,0.015,0.248169,-81.28497,-0.64280313,0.030666294,"REGULAR","CCC","Ethereum Gold USD","Ethereum Gold USD","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00974104,0.0011251224,0.11550332,0.01241055,-0.001544388,-0.12444154,858445,1633046400000,6,79001712,"CoinMarketCap",3339,3339,"BCOIN","USD=X","https://coinmarketcap.com/currencies/bombcrypto",false,-0.00018252153,1733525820,0.0112442635,"0.010762139 - 0.0112442635",0.010762139,3339,0.011095116,"CCC",0.011095116,5971,9636,1633046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12252.png",0.010742162,15,0,86.63034,"1.24E-4 - 0.149943",-0.13907683,-0.92753136,0.000124,0.149943,450.7976,-1.6519812,0.010866162,"REGULAR","CCC","Bomb Crypto (BNB) USD","Bomb Crypto (BNB) USD","finmb_BCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.8e-7,-3.6966568e-7,-0.9728045,2.065e-7,-1.961657e-7,-0.9499549,810591,1649635200000,8,78436999626752,"CoinMarketCap",120508,120508,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",false,2.561169e-10,1733525820,1.0681479e-8,"9.906051E-9 - 1.0681479E-8",9.906051e-9,120508,1.0019122e-8,"CCC",1.0019122e-8,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",1.0334304e-8,15,0,,"0.0 - 1.0E-6",-9.896658e-7,-0.98966575,0,0.000001,,2.541302,1.0334304e-8,"REGULAR","CCC","TiFi Token USD","TiFi Token USD","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.03212572,0.013231121,0.41185448,0.032393165,0.012963675,0.40019786,11939947,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",1302571,1302571,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",false,0.000008653849,"2024-12-06T22:57:00.000Z",0.046350937,"{""low"":0.043471154,""high"":0.046350937}",0.043471154,1302571,0.045373563,"CCC",0.045373563,856612,1295049,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.02011784,15,0,0.7970934,"{""low"":0.025239,""high"":0.102991}",-0.05763416,-0.55960387,0.025239,0.102991,-21.117247,0.01909124,0.04535684,"REGULAR","CCC","Serum USD","Serum USD","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000036,0.0000017684445,0.4912346,0.000002985,0.0000023834443,0.7984738,254641312,1637539200000,8,47432981282816,"CoinMarketCap",2691932,2691932,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",false,-1.4294983e-8,1733525820,0.0000054383363,"5.1891443E-6 - 5.4383363E-6",0.0000051891443,2691932,0.000005373007,"CCC",0.000005373007,734978,1556833,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000033684444,15,0,1.6842222,"2.0E-6 - 6.0E-6",-6.3155585e-7,-0.10525931,0.000002,0.000006,25,-0.2655739,0.0000053684444,"REGULAR","CCC","VVS Finance USD","VVS Finance USD","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,9.6e-7,-8.7088597e-7,-0.9071729,0.0000010376,-9.48486e-7,-0.91411525,22076550,1640217600000,8,247733881405440,"CoinMarketCap",98560,98560,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",false,-3.5158365e-10,1733525820,8.989381e-8,"8.64395E-8 - 8.989381E-8",8.64395e-8,98560,8.90457e-8,"CCC",8.90457e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",8.911397e-8,15,0,,"0.0 - 4.0E-6",-0.000003910886,-0.97772145,0,0.000004,-75,-0.3929833,8.911397e-8,"REGULAR","CCC","Tectonic USD","Tectonic USD","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02962688,0.028190654,0.9515229,0.0400951,0.017722435,0.44201002,27435260,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",1213461,1213461,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",false,0.000945881,"2024-12-06T22:57:00.000Z",0.07266616,"{""low"":0.057148222,""high"":0.07266616}",0.057148222,1213461,0.060744952,"CCC",0.060744952,52879,259027,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.041453533,15,0,2.533215,"{""low"":0.016364,""high"":0.172939}",-0.11512147,-0.6656767,0.016364,0.172939,-64.277374,1.6631846,0.057817534,"REGULAR","CCC","Veno Finance USD","Veno Finance USD","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02394466,0.011686014,0.48804262,0.024180256,0.011450417,0.4735441,0,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",25772,25772,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",false,0.00028164312,"2024-12-06T22:57:00.000Z",0.035762854,"{""low"":0.03417562,""high"":0.035762854}",0.03417562,25772,0.035345603,"CCC",0.035345603,20797,28897,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.022208672,15,0,1.654647,"{""low"":0.013422,""high"":0.059522}",-0.023891326,-0.4013865,0.013422,0.059522,-20.385551,0.7967418,0.035630673,"REGULAR","CCC","Crob Coin USD","Crob Coin USD","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.08959572,0.016716108,0.18657261,0.08632898,0.019982845,0.23147318,0,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",53598,53598,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",false,-0.0030830577,"2024-12-06T22:57:00.000Z",0.11057463,"{""low"":0.103651434,""high"":0.11057463}",0.103651434,53598,0.110244766,"CCC",0.110244766,108836,82101,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.06571783,15,0,1.6189051,"{""low"":0.040594,""high"":0.45887}",-0.35255817,-0.7683182,0.040594,0.45887,32.13887,-2.8182805,0.10631183,"REGULAR","CCC","Cronos ID USD","Cronos ID USD","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00519846,0.013649004,2.625586,0.005842775,0.013004689,2.2257726,37381560,"2023-04-03T00:00:00.000Z",6,1983373440,"CoinMarketCap",1759413,1759413,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",false,-0.005099155,"2024-12-06T22:56:00.000Z",0.02451694,"{""low"":0.016710691,""high"":0.02451694}",0.016710691,1759413,0.024364898,"CCC",0.024364898,145855,967670,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.015674464,15,0,4.939951,"{""low"":0.003173,""high"":0.031554}",-0.012706535,-0.40269175,0.003173,0.031554,64.40468,-21.29384,0.018847464,"REGULAR","CCC","Fulcrom Finance USD","Fulcrom Finance USD","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"FUL"
