"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elastos USD",-3.377363,1.7483385,"REGULAR","Elastos USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:55:00.000Z","USD",false,"2018-02-01T00:00:00.000Z",4,22484174,"CoinMarketCap",302447,302447,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.061111808,1.8794984,"{""low"":1.7377504,""high"":1.8794984}",1.7377504,302447,1.8085225,"CCC",1.8085225,823568,396476,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.15884149,0.099931926,"{""low"":1.589497,""high"":6.277619}",-4.5292807,-0.7214966,1.589497,6.277619,-43.9941,2.17077,-0.42243147,-0.19459984,2.0520282,-0.30368972,-0.1479949,39309948,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wilder World USD",0.47154924,0.28441298,"REGULAR","Wilder World USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2021-05-11T00:00:00.000Z",6,387102272,"CoinMarketCap",831504,831504,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.001334846,0.29500434,"{""low"":0.28161046,""high"":0.29500434}",0.28161046,831504,0.28363067,"CCC",0.28363067,2420702,1013491,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.08513498,0.4272172,"{""low"":0.199278,""high"":1.200003}",-0.91559005,-0.76298976,0.199278,1.200003,-19.660032,0.51751715,-0.23310417,-0.45042792,0.3717425,-0.08732951,-0.23491935,110096912,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Props Token USD",0,0.0024207574,"REGULAR","Props Token USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-03T01:16:00.000Z","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Script Network USD",3.267757,0.004876188,"REGULAR","Script Network USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",234227,234227,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00015429966,0.004885469,"{""low"":0.004747957,""high"":0.004885469}",0.004747957,234227,0.004760031,"CCC",0.004760031,317786,253227,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0006321878,0.14896037,"{""low"":0.004244,""high"":0.060284}",-0.05540781,-0.91911304,0.004244,0.060284,-73.649254,0.006815,-0.001938812,-0.28449187,0.00974231,-0.0048661223,-0.4994834,3109987,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unifi Protocol DAO USD",-5.555843,0.33689985,"REGULAR","Unifi Protocol DAO USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1423606,1423606,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.019818723,0.36349598,"{""low"":0.3298219,""high"":0.36349598}",0.3298219,1423606,0.34905577,"CCC",0.34905577,3516499,1453677,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.031434834,0.102908134,"{""low"":0.305465,""high"":9.299548}",-8.962648,-0.9637725,0.305465,9.299548,-94.38015,0.55143297,-0.21453312,-0.3890466,1.7407348,-1.4038349,-0.8064611,3216938,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAGA Coin USD",0,0.00008998535,"REGULAR","MAGA Coin USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739310780,"USD",false,1635897600000,6,0,"CoinMarketCap",222,222,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00008998535,"8.998535E-5 - 8.998535E-5",0.00008998535,222,0.00008998535,"CCC",0.00008998535,51,36,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000043985347,0.95620316,"4.6E-5 - 7.11E-4",-0.0006210146,-0.8734383,0.000046,0.000711,-46.107788,0.00010056,-0.000010574651,-0.10515763,0.00011344,-0.000023454653,-0.20675823,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fasttoken USD",0.03137382,3.9412844,"REGULAR","Fasttoken USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",50531108,50531108,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0012362003,3.9481707,"{""low"":3.9285944,""high"":3.9481707}",3.9285944,50531108,3.9386456,"CCC",3.9386456,92223135,50414703,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3416734,1.4639018,"{""low"":1.599611,""high"":3.9481707}",-0.006886244,-0.0017441607,1.599611,3.9481707,138.69882,3.736627,0.20465732,0.054770604,2.9607646,0.9805198,0.33117113,1719430656,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEAPcoin USD",-1.8151284,0.001544311,"REGULAR","DEAPcoin USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739310780,"USD",false,1586476800000,6,28726331392,"CoinMarketCap",1306214,1306214,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00002854946,0.0016134003,"0.0015122722 - 0.0016134003",0.0015122722,1306214,0.0015570477,"CCC",0.0015570477,1564076,1339874,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00069431093,0.81683636,"8.5E-4 - 0.003965",-0.0024206892,-0.6105143,0.00085,0.003965,-49.67742,0.00168306,-0.00013874902,-0.08243855,0.001381795,0.0001625159,0.11761217,44362392,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenLeverage USD",12.023301,0.00603563,"REGULAR","OpenLeverage USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",244425,244425,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00064779585,0.006065781,"{""low"":0.005334904,""high"":0.006065781}",0.005334904,244425,0.0053779664,"CCC",0.0053779664,225835,188717,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0007007262,0.13134748,"{""low"":0.005334904,""high"":0.115001}",-0.10896537,-0.9475167,0.005334904,0.115001,-43.92075,0.00778204,-0.00174641,-0.22441545,0.01051892,-0.0044832896,-0.42621198,1138504,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PayPal USD USD",0.06724342,1.0001321,"REGULAR","PayPal USD USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2023-08-20T00:00:00.000Z",4,584405312,"CoinMarketCap",31515394,31515394,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000672102,1.0002486,"{""low"":0.9989788,""high"":1.0002486}",0.9989788,31515394,0.99971646,"CCC",0.99971646,25237630,44328903,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008210063,0.008276924,"{""low"":0.991922,""high"":1.007746}",-0.0076138973,-0.0075553735,0.991922,1.007746,-0.058984756,0.9996541,0.00047796965,0.000478135,0.99970436,0.00042772293,0.00042784942,584482560,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sperax USD",-15.860871,0.020646133,"REGULAR","Sperax USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",6335764,6335764,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0038919542,0.024172103,"{""low"":0.020258917,""high"":0.024172103}",0.020258917,6335764,0.024172103,"CCC",0.024172103,8383239,26175014,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.015042133,2.6841779,"{""low"":0.005604,""high"":0.039613}",-0.018966869,-0.47880414,0.005604,0.039613,117.890076,0.0178582,0.0027879328,0.156115,0.01127206,0.009374073,0.8316202,34926696,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperGPT USD",-2.5497513,0.016934833,"REGULAR",,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",1941795,1941795,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00044309348,0.018208258,"{""low"":0.01688317,""high"":0.018208258}",0.01688317,1941795,0.017472893,"CCC",0.017472893,2780993,2029569,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0012098327,0.0769369,"{""low"":0.015725,""high"":0.107627}",-0.09069216,-0.84265256,0.015725,0.107627,-4.240632,0.03172902,-0.014794188,-0.46626675,0.031108825,-0.014173992,-0.4556261,11349764,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCKLORDS USD",-3.6414528,0.36858657,"REGULAR","BLOCKLORDS USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2024-07-24T00:00:00.000Z",6,27967608,"CoinMarketCap",11945612,11945612,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.013929129,0.41213843,"{""low"":0.3625761,""high"":0.41213843}",0.3625761,11945612,0.3773067,"CCC",0.3773067,13970093,23691842,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.04621756,0.1433685,"{""low"":0.322369,""high"":2.598519}",-2.2299325,-0.85815513,0.322369,2.598519,-78.43769,0.43495435,-0.066367775,-0.15258561,0.64620835,-0.27762178,-0.4296165,10308485,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seamless USD",-3.3688657,0.63027215,"REGULAR","Seamless USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",862506,862506,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.021973252,0.6589043,"{""low"":0.62297916,""high"":0.6589043}",0.62297916,862506,0.63474417,"CCC",0.63474417,1070861,900947,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.07102418,0.12699944,"{""low"":0.559248,""high"":8.075026}",-7.4447536,-0.921948,0.559248,8.075026,-85.364525,0.7925468,-0.16227466,-0.20475088,1.2173262,-0.587054,-0.48224875,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aerovek Aviation USD",-1.7065965,0.00013546043,"REGULAR","Aerochain V2 USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739310780,"USD",false,1645488000000,6,0,"CoinMarketCap",58,58,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000002351895,0.00015575504,"1.324107E-4 - 1.5575504E-4",0.0001324107,58,0.00013839414,"CCC",0.00013839414,363,49,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00011446043,5.4504967,"2.1E-5 - 0.010045",-0.0099095395,-0.98651457,0.000021,0.010045,-97.34155,0.00018352,-0.000048059563,-0.26187643,0.000255185,-0.00011972457,-0.46916774,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chappyz USD",3.6796672,0.00034583214,"REGULAR",,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739310780,"USD",false,1699833600000,6,0,"CoinMarketCap",23053,23053,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.000012273842,0.00035879543,"3.2276937E-4 - 3.5879543E-4",0.00032276937,23053,0.00032649253,"CCC",0.00032649253,226487,96840,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000041832158,0.13760579,"3.04E-4 - 0.009829",-0.009483168,-0.96481514,0.000304,0.009829,-85.05958,0.00063798,-0.00029214786,-0.45792636,0.000956785,-0.00061095285,-0.6385477,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICHAIN USD",0,0.0033625534,"REGULAR","AICHAIN USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-10T01:29:00.000Z","USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grail USD",0,0.22584489,"REGULAR",,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-07T18:23:00.000Z","USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gari Network USD",-0.21772471,0.0074995183,"REGULAR","Gari Network USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",177550,177550,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000016363803,0.0075796284,"{""low"":0.007467773,""high"":0.0075796284}",0.007467773,177550,0.0075456537,"CCC",0.0075456537,524292,242868,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0021075183,0.3908602,"{""low"":0.005392,""high"":0.047776}",-0.04027648,-0.8430275,0.005392,0.047776,-74.49211,0.01189052,-0.004391002,-0.36928594,0.00981315,-0.002313632,-0.23576853,4211258,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LavaSwap USD",0,0.0018563288,"REGULAR","LavaSwap USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,29.971992,0.001857,-6.7125075e-7,-0.0003614705,0.001623975,0.0002323538,0.14307721,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMAIL Network USD",-4.4916787,0.119157955,"REGULAR","DMAIL Network USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2024-01-30T00:00:00.000Z",6,82975872,"CoinMarketCap",2620050,2620050,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.005603902,0.17294653,"{""low"":0.111067615,""high"":0.17294653}",0.111067615,2620050,0.14515792,"CCC",0.14515792,7004843,2232474,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00809034,0.07284157,"{""low"":0.111067615,""high"":0.976613}",-0.857455,-0.8779885,0.111067615,0.976613,-75.07362,0.18192095,-0.06276299,-0.34500146,0.2518744,-0.13271643,-0.52691513,9887235,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonolas USD",7.101097,0.548479,"REGULAR","Autonolas USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2023-11-20T00:00:00.000Z",6,115151880,"CoinMarketCap",2549793,2549793,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.03636563,0.60356665,"{""low"":0.50553703,""high"":0.60356665}",0.50553703,2549793,0.50564224,"CCC",0.50564224,1371726,986077,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.17802602,0.48056304,"{""low"":0.370453,""high"":7.430391}",-6.8819118,-0.92618436,0.370453,7.430391,-89.711334,1.0877163,-0.5392373,-0.4957518,1.3254321,-0.77695304,-0.5861885,63158392,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ Protocol USD",-5.2319093,0.0006086491,"REGULAR",,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739310780,"USD",false,1700611200000,6,46061936,"CoinMarketCap",779,779,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000033602002,0.0006450087,"5.6502223E-4 - 6.450087E-4",0.00056502223,779,0.00064281776,"CCC",0.00064281776,67458,9140,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00007064908,0.13131799,"5.38E-4 - 0.479002",-0.47839335,-0.99872935,0.000538,0.479002,-99.79717,0.0015272,-0.0009185509,-0.60146075,0.00342883,-0.002820181,-0.82249075,28035,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dasha USD",2.425543,0.011638428,"REGULAR","Dasha USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2024-11-23T00:00:00.000Z",6,993326656,"CoinMarketCap",3110095,3110095,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00027561001,0.01338085,"{""low"":0.011127422,""high"":0.01338085}",0.011127422,3110095,0.011127422,"CCC",0.011127422,11899599,4265757,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0025034277,0.2740479,"{""low"":0.009135,""high"":0.151592}",-0.13995357,-0.9232253,0.009135,0.151592,-75.98377,0.05053106,-0.03889263,-0.7696777,0.05519559,-0.04355716,-0.7891421,11560761,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi USD",0,0.04604169,"REGULAR","Defi USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-09T07:53:00.000Z","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","XBlue Finance USD",0,0.0110014845,"REGULAR","XBlue Finance USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z","USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperAurora USD",0,0.0012734702,"REGULAR","HyperAurora USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Node AI USD",8.4433565,0.602108,"REGULAR","Node AI USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",1066549,1066549,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.046879888,0.6498537,"{""low"":0.5646512,""high"":0.6498537}",0.5646512,1066549,0.5646512,"CCC",0.5646512,1714314,1113824,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.547271,9.9799595,"{""low"":0.054837,""high"":2.892096}",-2.289988,-0.79180914,0.054837,2.892096,294.98447,1.14528,-0.543172,-0.47427005,0.96264434,-0.36053634,-0.37452704,57241024,15,0,false,false,"GPU"
