"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numogram USD","USD","REGULAR",3.6276143,0.0016969618,-0.0080007985,-0.82501507,1696961,15,0,false,false,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",998101,998101,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.000059404178,0.001723913,"{""low"":0.0015616048,""high"":0.001723913}",0.0015616048,998101,0.0015616048,"CCC",0.0015616048,3483786,1185862,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00045996183,0.37183657,"{""low"":0.001237,""high"":0.128826}",-0.12712905,-0.9868275,0.001237,0.128826,-97.680595,0.00203424,-0.00033727812,-0.16580056,0.00969776,"[]","2025-06-22T07:49:00.000Z","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNCAT USD","USD","REGULAR",-3.0429215,0.0011838129,-0.001101652,-0.48202536,1183812,15,0,false,false,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"SUNCAT USD",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",2783313,2783313,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.00003715302,0.001220969,"{""low"":0.0011726308,""high"":0.001220969}",0.0011726308,2783313,0.0012200365,"CCC",0.0012200365,2659117,2607888,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00010781281,0.10019778,"{""low"":0.001076,""high"":0.016614}",-0.015430187,-0.9287461,0.001076,0.016614,-89.937515,0.00155004,-0.00036622712,-0.23626947,0.002285465,"[]","2025-06-22T07:46:00.000Z","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xahau USD","USD","REGULAR",-3.9972122,0.04857424,-0.019004174,-0.28121662,0,15,0,false,false,"CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"Xahau USD",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",8091,8091,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0020224564,0.04904273,"{""low"":0.04853369,""high"":0.04904273}",0.04853369,8091,0.04871306,"CCC",0.04871306,11934,11001,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.02653524,1.2040129,"{""low"":0.022039,""high"":0.157893}",-0.10931876,-0.69235975,0.022039,0.157893,-46.75948,0.05214042,-0.0035661794,-0.06839568,0.06757841,"[]","2025-06-22T07:50:00.000Z","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tajir Tech Hub USD","USD","REGULAR",-5.408643,0.009798551,-0.012272213,-0.55603933,6270648,15,0,false,false,"CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"Tajir Tech Hub USD",false,"2025-03-07T00:00:00.000Z",6,639956672,"CoinMarketCap",482629,482629,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.00056027155,0.009903716,"{""low"":0.009668426,""high"":0.009903716}",0.009668426,482629,0.009668426,"CCC",0.009668426,607294,472459,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0024405508,0.3316867,"{""low"":0.007358,""high"":0.038703}",-0.028904447,-0.74682707,0.007358,0.038703,-70.42799,0.01543344,-0.005634889,-0.3651091,0.022070764,"[]","2025-06-22T07:50:00.000Z","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Success Kid USD","USD","REGULAR",-0.09393739,0.005488817,-0.0045559783,-0.45356607,476114,15,0,false,false,"CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,"Success Kid USD",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",839,839,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.000005160924,0.005489353,"{""low"":0.0054887547,""high"":0.005489353}",0.0054887547,839,0.005489353,"CCC",0.005489353,30174,113332,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.002545817,0.86504143,"{""low"":0.002943,""high"":0.063844}",-0.058355186,-0.9140277,0.002943,0.063844,-87.81483,0.00682848,-0.0013396628,-0.19618756,0.010044795,"[]","2025-06-22T07:50:00.000Z","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planet USD","USD","REGULAR",-2.2229357,1.5166258,-0.7063011,-0.31773475,0,15,0,false,false,"CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"Planet USD",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.034480095,1.5166258,"{""low"":1.5159976,""high"":1.5166258}",1.5159976,0,1.5159976,"CCC",1.5159976,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.8017018,1.1213804,"{""low"":0.714924,""high"":21.448915}",-19.93229,-0.92929125,0.714924,21.448915,-83.904854,1.5884947,-0.0718689,-0.045243397,2.2229269,"[]","2025-06-22T07:50:00.000Z","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Hunters Coin USD","USD","REGULAR",0,0.00034370457,-0.0007246104,-0.6782741,0,15,0,false,false,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD",false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,0.00030602,0.00003768457,0.12314414,0.001068315,"[]",1748538420,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HUND USD","USD","REGULAR",-5.9354744,0.0016460563,-0.0040844735,-0.7127567,658309,15,0,false,false,"CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"HUND USD",false,"2024-03-20T00:00:00.000Z",6,399931456,"CoinMarketCap",218979,218979,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.000103866216,0.0016678735,"{""low"":0.0016310608,""high"":0.0016678735}",0.0016310608,218979,0.0016393884,"CCC",0.0016393884,1268702,351280,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.000014995458,0.009193684,"{""low"":0.0016310608,""high"":0.025075}",-0.023428943,-0.93435466,0.0016310608,0.025075,-78.5565,0.002847,-0.0012009437,-0.4218278,0.00573053,"[]","2025-06-22T07:50:00.000Z","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StarryNift USD","USD","REGULAR",-1.4494427,0.00797322,-0.011308625,-0.5864908,1223215,15,0,false,false,"CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"StarryNift USD",false,"2024-09-26T00:00:00.000Z",6,153415504,"CoinMarketCap",349135,349135,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.00011726655,0.008010684,"{""low"":0.0079123,""high"":0.008010684}",0.0079123,349135,0.007917074,"CCC",0.007917074,434525,396572,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0021602204,0.37161887,"{""low"":0.005813,""high"":0.064513}",-0.056539778,-0.8764091,0.005813,0.064513,-81.332504,0.00830184,-0.00032861996,-0.039583992,0.019281846,"[]","2025-06-22T07:50:00.000Z","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRADERS USD","USD","REGULAR",-0.15425676,0.02785304,-0.07356533,-0.7253649,1096133,15,0,false,false,"CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"XRADERS USD",false,"2024-07-11T00:00:00.000Z",6,39354168,"CoinMarketCap",1050066,1050066,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.00004303083,0.027909845,"{""low"":0.027841493,""high"":0.027909845}",0.027841493,1050066,0.027893627,"CCC",0.027893627,939732,1173973,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.00834104,0.4274826,"{""low"":0.019512,""high"":1.018123}",-0.99027,-0.9726428,0.019512,1.018123,-92.25285,0.03178068,-0.0039276388,-0.12358574,0.10141837,"[]","2025-06-22T07:50:00.000Z","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AngelBlock USD","USD","REGULAR",-17.175299,0.00121784,-0.00203476,-0.62557954,0,15,0,false,false,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"AngelBlock USD",false,1676678400000,6,0,"CoinMarketCap",785,785,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",-0.00025254255,0.0012183548,"0.0012176529 - 0.0012183548",0.0012176529,785,0.0012178697,"CCC",0.0012178697,16828,35,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.00045884,0.60453224,"7.59E-4 - 0.061205",-0.05998716,-0.9801023,0.000759,0.061205,-92.69021,0.00167384,-0.00045599998,-0.27242747,0.0032526,"[]",1750578600,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Minima USD","USD","REGULAR",-13.209861,0.02455468,-0.010484612,-0.29922444,0,15,0,false,false,"CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"Minima USD",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",95413,95413,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.003737336,0.024610149,"{""low"":0.023242142,""high"":0.024610149}",0.023242142,95413,0.02366362,"CCC",0.02366362,95842,101257,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.013770679,1.2769547,"{""low"":0.010784,""high"":0.135074}",-0.11051933,-0.81821316,0.010784,0.135074,-37.18705,0.03510278,-0.010548102,-0.3004919,0.03503929,"[]","2025-06-22T07:50:00.000Z","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QBX USD","USD","REGULAR",-10.326644,0.0015551806,-0.0054361215,-0.7775549,0,15,0,false,false,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"QBX USD",false,1563408000000,6,0,"CoinMarketCap",79575,79575,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.00017909217,0.0015553668,"0.0015403221 - 0.0015553668",0.0015403221,79575,0.001541848,"CCC",0.001541848,201724,132002,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0005741806,0.58530134,"9.81E-4 - 0.087601",-0.08604582,-0.982247,0.000981,0.087601,-77.5766,0.00161508,-0.00005989941,-0.03708758,0.006991302,"[]",1750578600,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skillchain USD","USD","REGULAR",0.00879836,0.003490835,0.00042537507,0.13876386,0,15,0,false,false,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"Skillchain USD",false,1590364800000,6,0,"CoinMarketCap",1,1,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",3.0710362e-7,0.0034931898,"0.0034904934 - 0.0034931898",0.0034904934,1,0.0034920329,"CCC",0.0034920329,49,26,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.002931835,5.2447853,"5.59E-4 - 0.006014",-0.0025231652,-0.41954857,0.000559,0.006014,-41.680588,0.00280804,0.00068279495,0.24315713,0.00306546,"[]",1750578600,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOVU USD","USD","REGULAR",-10.315791,0.0015456859,0.0003142309,0.25517043,0,15,0,false,false,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,"DOVU USD",false,1714003200000,6,0,"CoinMarketCap",228197,228197,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",-0.00017779018,0.0016316427,"0.001533579 - 0.0016316427",0.001533579,228197,0.0015973278,"CCC",0.0015973278,189561,244815,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0011776859,3.2002335,"3.68E-4 - 0.003026",-0.0014803141,-0.4891983,0.000368,0.003026,38.65894,0.00172616,-0.00018047402,-0.10455231,0.001231455,"[]",1750578600,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ONINO USD","USD","REGULAR",-3.6641388,0.034109425,-0.030787345,-0.4744049,0,15,0,false,false,"CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"ONINO USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",100791,100791,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.001297351,0.034312412,"{""low"":0.033810087,""high"":0.034312412}",0.033810087,100791,0.034009278,"CCC",0.034009278,18122,112156,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0009174235,0.027639898,"{""low"":0.033192,""high"":0.165028}",-0.13091858,-0.7933113,0.033192,0.165028,-74.2077,0.03939632,-0.0052868947,-0.13419768,0.06489677,"[]","2025-06-22T07:50:00.000Z","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OilX Token USD","USD","REGULAR",0.02140449,76.53516,6.737587,0.09653039,0,15,0,false,false,"CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,"OilX Token USD",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",68105,68105,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",0.01638031,76.57461,"{""low"":76.51565,""high"":76.57461}",76.51565,68105,76.52743,"CCC",76.52743,69041,81477,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",18.776936,0.32509547,"{""low"":57.75822,""high"":86.543465}",-10.008308,-0.11564488,57.75822,86.543465,-9.03452,65.422714,11.112442,0.16985603,69.79757,"[]","2025-06-22T07:50:00.000Z","OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ABDS Token USD","USD","REGULAR",0.4772477,0.0023791704,-0.104464285,-0.9777322,7255,15,0,false,false,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",18,18,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.000011300435,0.0023791704,"{""low"":0.0023741543,""high"":0.0023791704}",0.0023741543,18,0.0023741543,"CCC",0.0023741543,36856,3792,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0013551704,1.3234086,"{""low"":0.001024,""high"":1.365037}",-1.3626578,-0.99825704,0.001024,1.365037,-99.72085,0.00608214,-0.0037029695,-0.60882676,0.10684346,"[]","2025-06-22T07:50:00.000Z","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KelVPN USD","USD","REGULAR",-0.8562549,0.002775695,-0.0017364935,-0.38484508,0,15,0,false,false,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",74119,74119,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000023972243,0.002816837,"{""low"":0.0027227828,""high"":0.002816837}",0.0027227828,74119,0.0027889805,"CCC",0.0027889805,83805,83322,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0005656949,0.25597054,"{""low"":0.00221,""high"":0.100991}",-0.09821531,-0.97251546,0.00221,0.100991,-69.577774,0.00347366,-0.00069796504,-0.20093073,0.0045121885,"[]","2025-06-22T07:50:00.000Z","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MainnetZ USD","USD","REGULAR",2.0153627,0.0002864736,-0.0006249964,-0.68570155,41068,15,0,false,false,"CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,"MainnetZ USD",false,1703203200000,6,143357712,"CoinMarketCap",218323,218323,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",0.0000056594145,0.0002864736,"2.8441448E-4 - 2.864736E-4",0.00028441448,218323,0.00028441448,"CCC",0.00028441448,191927,241032,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.0001674736,1.4073412,"1.19E-4 - 0.009432",-0.009145526,-0.96962744,0.000119,0.009432,-95.71583,0.00039734,-0.000110866386,-0.27902147,0.00091147,"[]",1750578600,"NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ritestream USD","USD","REGULAR",-18.378906,0.0027341913,-0.0057819937,-0.6789418,798772,15,0,false,false,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"ritestream USD",false,"2022-04-07T00:00:00.000Z",6,292141984,"CoinMarketCap",216084,216084,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.0006156673,0.0029964466,"{""low"":0.0026690434,""high"":0.0029964466}",0.0026690434,216084,0.0029935006,"CCC",0.0029935006,261365,194155,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00006514788,0.0244087,"{""low"":0.0026690434,""high"":0.024463}",-0.021728808,-0.8882315,0.0026690434,0.024463,-84.432724,0.00543014,-0.0026959488,-0.49647868,0.008516185,"[]","2025-06-22T07:50:00.000Z","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GNY USD","USD","REGULAR",-0.5129611,0.0044034473,-0.0015040576,-0.25460115,847120,15,0,false,false,"CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"GNY USD",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",40,40,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",-0.000022704713,0.004405717,"{""low"":0.004402622,""high"":0.004405717}",0.004402622,40,0.0044035786,"CCC",0.0044035786,16863,70,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0018874472,0.75017774,"{""low"":0.002516,""high"":0.019999}",-0.015595552,-0.77981657,0.002516,0.019999,-64.156136,0.00459248,-0.00018903287,-0.041161392,0.005907505,"[]","2025-06-22T07:50:00.000Z","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mode USD","USD","REGULAR",-1.9252598,0.0020148377,-0.013703467,-0.8718158,5037094,15,0,false,false,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"Mode USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1574555,1574555,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00003955234,0.0021557796,"{""low"":0.0018365583,""high"":0.0021557796}",0.0018365583,1574555,0.0018365583,"CCC",0.0018365583,3243813,2455910,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00017827936,0.09707253,"{""low"":0.0018365583,""high"":0.059192}",-0.057177164,-0.965961,0.0018365583,0.059192,-90.29975,0.00368388,-0.0016690423,-0.4530664,0.015718305,"[]","2025-06-22T07:50:00.000Z","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sigma USD","USD","REGULAR",0,0.000011029368,-0.000013461533,-0.5496545,0,15,0,false,false,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"Sigma USD",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,"[]",1694197800,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carrieverse USD","USD","REGULAR",20.873083,0.0001216169,-0.00073211815,-0.8575473,25253,15,0,false,false,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"Carrieverse USD",false,1675123200000,6,207650400,"CoinMarketCap",51418,51418,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.000021001528,0.00012982638,"1.0753723E-4 - 1.2982638E-4",0.00010753723,51418,0.000108135464,"CCC",0.000108135464,25446,32314,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.0000216169,0.216169,"1.0E-4 - 0.052326",-0.052204385,-0.9976758,0.0001,0.052326,-99.69408,0.00012476,-0.0000031431045,-0.025193207,0.000853735,"[]",1750578600,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Trump Coin USD","USD","REGULAR",-1.3256761,0.00016346737,-0.00071067765,-0.8129974,300352,15,0,false,false,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",105332,105332,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000021961605,0.00016949799,"1.5765165E-4 - 1.6949799E-4",0.00015765165,105332,0.0001597185,"CCC",0.0001597185,203853,114171,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000034467375,0.26718897,"1.29E-4 - 0.016853",-0.016689532,-0.99030036,0.000129,0.016853,-98.49558,0.000249,-0.000085532636,-0.34350455,0.000874145,"[]",1750578600,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROY USD","USD","REGULAR",4.4177594,0.00012634083,-0.0016036541,-0.92697036,1263408,15,0,false,false,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD",false,1575590400000,6,10000000000,"CoinMarketCap",889334,889334,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000005345297,0.00012978689,"1.21499914E-4 - 1.2978689E-4",0.000121499914,889334,0.00012165774,"CCC",0.00012165774,5240906,931641,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000058340833,0.8579534,"6.8E-5 - 0.008133",-0.008006659,-0.9844657,0.000068,0.008133,-93.01802,0.0001565,-0.000030159164,-0.19271033,0.001729995,"[]",1750578600,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renta Network USD","USD","REGULAR",8.97029,0.00755714,-0.0023673098,-0.2385331,1859050,15,0,false,false,"CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"Renta Network USD",false,"2025-02-10T00:00:00.000Z",6,245999152,"CoinMarketCap",33499,33499,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.0006220932,0.0076737967,"{""low"":0.0075481846,""high"":0.0076737967}",0.0075481846,33499,0.0076737967,"CCC",0.0076737967,66156,45330,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0035621403,0.89164966,"{""low"":0.003995,""high"":0.022334}",-0.014776859,-0.6616307,0.003995,0.022334,-61.486973,0.007118,0.00043914,0.061694298,0.00992445,"[]","2025-06-22T07:51:00.000Z","RENTA"
