"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jerrywifhat USD","Jerrywifhat USD","USD","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744722240,"REGULAR",false,false,3.4319763,0.00034035387,6,0,"CoinMarketCap",49354,49354,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000011293276,0.00034338544,"3.207422E-4 - 3.4338544E-4",0.0003207422,49354,0.0003216384,"CCC",0.0003216384,123812,44143,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00010035388,0.41814116,"2.4E-4 - 0.196768",-0.19642764,-0.9982703,0.00024,0.196768,-99.77122,0.0005974,-0.00025704614,-0.43027475,0.00112674,-0.00078638614,-0.69793046,0,15,0,false,1719446400000,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doge Killer USD","Doge Killer USD","USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,-1.3413769,121.803314,2,106407,"CoinMarketCap",1606163,1606163,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-1.6560593,122.60088,"{""low"":119.95565,""high"":122.60088}",119.95565,1606163,120.549675,"CCC",120.549675,1628623,1789397,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",16.826607,0.16028896,"{""low"":104.97671,""high"":536.35156}",-414.54825,-0.772904,104.97671,536.35156,-69.99284,141.41245,-19.60913,-0.13866623,235.49046,-113.68715,-0.48276752,12960796,15,0,false,"2021-04-19T00:00:00.000Z","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mumu USD","Mumu USD","USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744722240,"REGULAR",false,false,-7.197088,1.8618878e-9,8,0,"CoinMarketCap",124635,124635,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.4439383e-10,2.0711917e-9,"1.798234E-9 - 2.0711917E-9",1.798234e-9,124635,2.0702366e-9,"CCC",2.0702366e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",6.365375e-11,0.035397924,"1.798234E-9 - 2.0711917E-9",-2.0930391e-10,-0.101054825,1.798234e-9,2.0711917e-9,,,,,,,,0,15,0,false,1681948800000,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altered State Token USD","Altered State Token USD","USD","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,3.5420866,0.008617612,6,0,"CoinMarketCap",759478,759478,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00029480178,0.008660605,"{""low"":0.008525216,""high"":0.008660605}",0.008525216,759478,0.008525216,"CCC",0.008525216,1405495,948966,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0008466118,0.10894503,"{""low"":0.007771,""high"":0.069132}",-0.06051439,-0.8753456,0.007771,0.069132,-75.88674,0.01076418,-0.0021465681,-0.19941771,0.020126894,-0.0115092825,-0.571836,0,15,0,false,"2022-04-08T00:00:00.000Z","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","BONDX USD","BONDX USD","USD","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,-0.46344417,0.009936301,6,0,"CoinMarketCap",73027,73027,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00004626345,0.01027436,"{""low"":0.0098464,""high"":0.01027436}",0.0098464,73027,0.0098481905,"CCC",0.0098481905,146954,137878,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0042763012,0.7555303,"{""low"":0.00566,""high"":0.015393}",-0.005456699,-0.35449225,0.00566,0.015393,54.38156,0.010683571,-0.00074726995,-0.06994571,0.010683571,-0.00074726995,-0.06994571,0,15,0,false,"2025-04-01T00:00:00.000Z","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seedify.fund USD","Seedify.fund USD","USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:03:00.000Z","REGULAR",false,false,-1.220015,0.5179214,6,66368064,"CoinMarketCap",624157,624157,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0063967705,0.5265368,"{""low"":0.5173487,""high"":0.5265368}",0.5173487,624157,0.5179435,"CCC",0.5179435,821095,855337,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.05437538,0.117303096,"{""low"":0.463546,""high"":3.186513}",-2.6685915,-0.8374645,0.463546,3.186513,-82.6152,0.65545887,-0.13753748,-0.20983389,1.2719434,-0.75402206,-0.592811,34373440,15,0,false,"2021-03-29T00:00:00.000Z","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ready to Fight USD","Ready to Fight USD","USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,3.7261631,0.013326129,6,0,"CoinMarketCap",226797,226797,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00047871564,0.013326129,"{""low"":0.011758731,""high"":0.013326129}",0.011758731,226797,0.012025701,"CCC",0.012025701,262307,206561,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0034901286,0.35483208,"{""low"":0.009836,""high"":3653.8577}",-3653.8442,-0.9999963,0.009836,3653.8577,-93.63221,0.01254104,0.0007850891,0.062601596,0.02885938,-0.015533252,-0.53823924,0,15,0,false,"2024-04-24T00:00:00.000Z","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasys USD","Oasys USD","USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,-9.874255,0.015473769,6,3990255360,"CoinMarketCap",2037149,2037149,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0016953191,0.01578692,"{""low"":0.015436355,""high"":0.01578692}",0.015436355,2037149,0.015619134,"CCC",0.015619134,1404728,4159410,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.002896769,0.23032273,"{""low"":0.012577,""high"":0.101979}",-0.086505234,-0.8482652,0.012577,0.101979,-75.22725,0.01859488,-0.0031211106,-0.16784786,0.030251196,-0.014777427,-0.48849067,61744288,15,0,false,"2022-12-12T00:00:00.000Z","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bone USD",,"USD","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652206800,"REGULAR",false,false,0,0.000977306,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,1595808000000,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LimeWire USD","LimeWire USD","USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,-3.0452044,0.08544564,6,326573152,"CoinMarketCap",3346202,3346202,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0026837215,0.09198434,"{""low"":0.08515378,""high"":0.09198434}",0.08515378,3346202,0.086594105,"CCC",0.086594105,3310745,5599116,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.019455642,0.2948271,"{""low"":0.06599,""high"":1.492244}",-1.4067984,-0.94274014,0.06599,1.492244,-92.06324,0.09496786,-0.0095222145,-0.10026776,0.17461376,-0.08916812,-0.51065916,27904252,15,0,false,"2023-05-15T00:00:00.000Z","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAW USD","PAW USD","USD","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250280,"REGULAR",false,false,0,7.063853e-9,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,1642723200000,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrapnel USD","Shrapnel USD","USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-14T01:27:00.000Z","REGULAR",false,false,0,31.079128,2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,"2023-03-07T00:00:00.000Z","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boba Network USD","Boba Network USD","USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:03:00.000Z","REGULAR",false,false,-0.89633596,0.07381682,6,171624224,"CoinMarketCap",5609209,5609209,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0006676316,0.074147046,"{""low"":0.0714182,""high"":0.074147046}",0.0714182,5609209,0.071685895,"CCC",0.071685895,4312676,6757570,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0067218244,0.10018369,"{""low"":0.067095,""high"":0.457328}",-0.3835112,-0.8385911,0.067095,0.457328,-81.977585,0.107407,-0.033590183,-0.31273735,0.18147956,-0.10766274,-0.5932499,12668756,15,0,false,"2021-11-21T00:00:00.000Z","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DexCheck AI USD","DexCheck AI USD","USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,-3.6225169,0.008223,6,678215680,"CoinMarketCap",265030,265030,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00030907616,0.008268247,"{""low"":0.008121686,""high"":0.008268247}",0.008121686,265030,0.008131991,"CCC",0.008131991,262623,224535,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00195,0.31085604,"{""low"":0.006273,""high"":0.075231}",-0.067008,-0.8906967,0.006273,0.075231,-88.516556,0.00966996,-0.0014469596,-0.1496345,0.020574715,-0.012351715,-0.6003347,5576967,15,0,false,"2023-07-21T00:00:00.000Z","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fabwelt USD","Fabwelt USD","USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744722240,"REGULAR",false,false,-2.3506255,0.0008626664,6,228991728,"CoinMarketCap",47349,47349,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000020766223,0.00086853997,"8.6256844E-4 - 8.6853997E-4",0.00086256844,47349,0.00086619676,"CCC",0.00086619676,182140,87567,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00011566642,0.15484126,"7.47E-4 - 0.013635",-0.012772334,-0.93673146,0.000747,0.013635,-92.88706,0.00099198,-0.00012931356,-0.13035904,0.002541925,-0.0016792587,-0.66062474,197543,15,0,false,1637107200000,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HIPPO TOKEN USD",,"USD","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659438120,"REGULAR",false,false,0.17717819,7.4107004e-7,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,1623024000000,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avaware USD USD",,"USD","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-12T18:20:00.000Z","REGULAR",false,false,2.8149374,0.020708986,6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,"2021-12-08T00:00:00.000Z","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Brawlers USD","Blockchain Brawlers USD","USD","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744722240,"REGULAR",false,false,-3.248319,0.0009902853,6,1000000000,"CoinMarketCap",79555,79555,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000033247634,0.0010032407,"9.7492686E-4 - 0.0010032407",0.00097492686,79555,0.0009926765,"CCC",0.0009926765,320518,87215,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000025285291,0.026202375,"9.65E-4 - 0.018696",-0.017705716,-0.9470323,0.000965,0.018696,-86.91355,0.00118496,-0.0001946747,-0.164288,0.00159533,-0.00060504465,-0.37925988,990285,15,0,false,1648598400000,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","BORA USD","BORA USD","USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,1.2580681,0.0814906,6,1099750016,"CoinMarketCap",2531270,2531270,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0010124668,0.08316332,"{""low"":0.0802653,""high"":0.08316332}",0.0802653,2531270,0.0802653,"CCC",0.0802653,2876733,5176038,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0112326,0.15987645,"{""low"":0.070258,""high"":0.19772}",-0.11622941,-0.5878485,0.070258,0.19772,-52.829136,0.0832947,-0.0018040985,-0.021659223,0.11034224,-0.028851643,-0.26147413,89619288,15,0,false,"2019-03-18T00:00:00.000Z","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XION USD","XION USD","USD","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,-3.4253476,1.0759991,4,32295138,"CoinMarketCap",5457008,5457008,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.03816402,1.0799106,"{""low"":1.0593289,""high"":1.0799106}",1.0593289,5457008,1.0618067,"CCC",1.0618067,7610005,6313144,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.29747713,0.38210496,"{""low"":0.778522,""high"":8.823183}",-7.747184,-0.87804866,0.778522,8.823183,-83.22225,1.1213365,-0.04533732,-0.040431503,2.1715808,-1.0955817,-0.5045088,34749540,15,0,false,"2024-12-05T00:00:00.000Z","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opus USD","Opus USD","USD","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,9.228673,0.0038594739,6,999937216,"CoinMarketCap",505822,505822,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.0003260849,0.0038594739,"{""low"":0.0034222647,""high"":0.0038594739}",0.0034222647,505822,0.0034883625,"CCC",0.0034883625,1101733,858045,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0010964738,0.39684173,"{""low"":0.002763,""high"":0.009262}",-0.0054025264,-0.5833002,0.002763,0.009262,-17.832745,0.004254727,-0.0003952533,-0.09289745,0.004254727,-0.0003952533,-0.09289745,3859231,15,0,false,"2025-03-02T00:00:00.000Z","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuiPad USD","SuiPad USD","USD","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,-3.6716073,0.024692439,6,0,"CoinMarketCap",110090,110090,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00094116665,0.025529731,"{""low"":0.024691887,""high"":0.025529731}",0.024691887,110090,0.025436878,"CCC",0.025436878,126090,114686,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.006710438,0.3731753,"{""low"":0.017982,""high"":0.181124}",-0.15643156,-0.86367106,0.017982,0.181124,-68.134895,0.02367364,0.001018798,0.04303512,0.06875698,-0.044064544,-0.64087373,0,15,0,false,"2023-05-11T00:00:00.000Z","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toshimon USD",,"USD","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-30T18:22:00.000Z","REGULAR",false,false,0,4.2635665,4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,"2021-03-09T00:00:00.000Z","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLock.io USD","FLock.io USD","USD","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:03:00.000Z","REGULAR",false,false,-0.45753834,0.048895374,6,162717200,"CoinMarketCap",3580066,3580066,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.00022474304,0.049117744,"{""low"":0.047170766,""high"":0.049117744}",0.047170766,3580066,0.047890794,"CCC",0.047890794,11807562,9424776,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.013604373,0.38549125,"{""low"":0.035291,""high"":0.103007}",-0.05411163,-0.52531993,0.035291,0.103007,-47.459526,0.0638,-0.014904626,-0.23361482,0.0638,-0.014904626,-0.23361482,7956117,15,0,false,"2025-02-25T00:00:00.000Z","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacade USD","Metacade USD","USD","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,2.483899,0.011426797,6,1335126272,"CoinMarketCap",5241187,5241187,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00027695112,0.011680041,"{""low"":0.011366671,""high"":0.011680041}",0.011366671,5241187,0.01154605,"CCC",0.01154605,4419277,5356381,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.006904797,1.5269344,"{""low"":0.004522,""high"":0.047421}",-0.035994202,-0.75903505,0.004522,0.047421,-8.741701,0.01410906,-0.002682263,-0.19010927,0.01732737,-0.005900573,-0.34053484,15256217,15,0,false,"2023-04-07T00:00:00.000Z","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Foxy Equilibrium USD",,"USD","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-05T18:29:00.000Z","REGULAR",false,false,13.422977,0.0035965156,6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,"2021-07-29T00:00:00.000Z","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seraph USD","Seraph USD","USD","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,-0.07944955,0.16660601,6,202960848,"CoinMarketCap",1103376,1103376,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.00013247132,0.16730678,"{""low"":0.16365042,""high"":0.16730678}",0.16365042,1103376,0.16492079,"CCC",0.16492079,15318065,2769862,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.04575701,0.37862962,"{""low"":0.120849,""high"":0.806345}",-0.639739,-0.7933812,0.120849,0.806345,-72.300804,0.17052656,-0.003920555,-0.022990877,0.17435737,-0.0077513605,-0.044456743,33814496,15,0,false,"2025-01-06T00:00:00.000Z","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","M3M3 USD","M3M3 USD","USD","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,-3.7975724,0.0029425786,6,0,"CoinMarketCap",14888,14888,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.00011615781,0.0029465812,"{""low"":0.002937906,""high"":0.0029465812}",0.002937906,14888,0.0029428646,"CCC",0.0029428646,1195690,195646,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.00051057874,0.20994192,"{""low"":0.002432,""high"":0.30793}",-0.3049874,-0.99044394,0.002432,0.30793,-95.90089,0.00414082,-0.0011982413,-0.28937295,0.033179626,-0.030237047,-0.91131365,0,15,0,false,"2025-01-01T00:00:00.000Z","M3M3"
