"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4061718,4061718,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0021952968,0.029207384,"{""low"":0.027128622,""high"":0.029207384}",0.027128622,4061718,0.02910485,"CCC",0.02910485,6499167,5236404,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.013322131,0.95519686,"{""low"":0.013947,""high"":0.087201}",-0.059931867,-0.6872842,0.013947,0.087201,-42.104946,0.03786806,-0.01059893,-0.279891,0.03518091,-0.007911781,-0.22488846,27269130,15,0,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2025-08-29T10:51:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.4506717,0.02726913,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,66.328255,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"Bitvolt USD","Bitvolt USD","[]",1756464660,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",425748,425748,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.121726096,0.39862612,"{""low"":0.23688532,""high"":0.39862612}",0.23688532,425748,0.39862612,"CCC",0.39862612,27922,32013,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.19818997,2.7800918,"{""low"":0.071289,""high"":1.457431}",-1.187952,-0.8151001,0.071289,1.457431,351.29852,0.5044546,-0.23497564,-0.46580133,0.79861635,-0.5291374,-0.6625677,0,15,0,"Edge USD","Edge USD","[]","2025-08-29T10:51:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-31.115675,0.26947898,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-01-30T00:00:00.000Z",4,3670063,"CoinMarketCap",12280,12280,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.000880599,1.014145,"{""low"":1.0022941,""high"":1.014145}",1.0022941,12280,1.0048914,"CCC",1.0048914,14380,17758,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.020169258,0.020451656,"{""low"":0.986192,""high"":1.050129}",-0.04376781,-0.041678507,0.986192,1.050129,1.9038439,0.9980079,0.008353353,0.008370027,1.0027444,0.0036168098,0.0036069108,3693409,15,0,"SMARDEX USDN USD","SMARDEX USDN USD","[]","2025-08-29T10:40:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08741982,1.0063612,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1680825600000,6,0,"CoinMarketCap",30555,30555,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-0.000014397567,0.000064802625,"5.059926E-5 - 6.4802625E-5",0.00005059926,30555,0.000064205866,"CCC",0.000064205866,65038,23291,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.000025104831,0.92980856,"2.7E-5 - 0.001964",-0.0019118952,-0.97347003,0.000027,0.001964,-98.063835,0.0002328,-0.00018069516,-0.776182,0.00038923,-0.00033712518,-0.8661336,0,15,0,"Libra Incentix USD","Libra Incentix USD","[]",1756464360,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-21.649694,0.00005210483,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",278771,278771,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.000098728575,0.010255457,"{""low"":0.010199743,""high"":0.010255457}",0.010199743,278771,0.010211783,"CCC",0.010211783,430360,419996,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0028851083,0.3917323,"{""low"":0.007365,""high"":0.016973}",-0.0067228917,-0.3960933,0.007365,0.016973,-9.475893,0.01042642,-0.00017631147,-0.016910069,0.011713145,-0.001463037,-0.124905564,14716745,15,0,"DIAM USD","DIAM USD","[]","2025-08-29T10:39:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9540101,0.010250108,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",1928136,1928136,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.005476713,1.9516748,"{""low"":1.9452115,""high"":1.9516748}",1.9452115,1928136,1.948,"CCC",1.948,515739,372578,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.15270472,0.0850132,"{""low"":1.796247,""high"":5.572581}",-3.623629,-0.6502605,1.796247,5.572581,-59.36171,2.2137296,-0.2647779,-0.11960715,3.006382,-1.0574303,-0.3517285,504721664,15,0,"Zeebu USD","Zeebu USD","[]","2025-08-29T10:51:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28180334,1.9489517,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1747612800000,6,0,"CoinMarketCap",1011,1011,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull",9.563237e-7,0.000013777397,"1.1967105E-5 - 1.3777397E-5",0.000011967105,1011,0.000013689827,"CCC",0.000013689827,12388,150,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.000009967105,4.9835525,"2.0E-6 - 0.001507",-0.0014950328,-0.99205893,0.000002,0.001507,-98.5843,0.00000834,0.000003627105,0.43490466,0.0001494752,-0.0001375081,-0.9199392,0,15,0,"BNBULL USD","BNBULL USD","[]",1756464600,"CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.685342,0.000011967105,"BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1740873600000,6,343107072,"CoinMarketCap",250994,250994,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.000017511731,0.0002298478,"1.2677381E-4 - 2.298478E-4",0.00012677381,250994,0.0001759462,"CCC",0.0001759462,143296,26204,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00009095733,1.8949443,"4.8E-5 - 0.001862",-0.0017230427,-0.925372,0.000048,0.001862,-90.61638,0.00007834,0.000060617327,0.77377236,0.00026,-0.00012104267,-0.46554872,47677,15,0,"PUMPAI USD","PUMPAI USD","[]",1756464600,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.191824,0.00013895733,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.036182314,"{""low"":0.036182314,""high"":0.036182314}",0.036182314,18,0.036182314,"CCC",0.036182314,104,14,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.027193315,3.025177,"{""low"":0.008989,""high"":0.060452}",-0.024269685,-0.40147033,0.008989,0.060452,42.13295,0.03182454,0.004357774,0.13693124,0.018908866,0.017273448,0.91351056,0,15,0,"Boop USD","Boop USD","[]","2025-08-29T10:51:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.036182314,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-20T00:00:00.000Z",6,399931136,"CoinMarketCap",497650,497650,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.000050808885,0.0016953531,"{""low"":0.001605066,""high"":0.0016953531}",0.001605066,497650,0.0016650541,"CCC",0.0016650541,332849,563992,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00015553168,0.10616498,"{""low"":0.001465,""high"":0.025075}",-0.023454469,-0.93537265,0.001465,0.025075,-69.40859,0.00193206,-0.00031152833,-0.16124155,0.002880555,-0.0012600234,-0.43742383,648101,15,0,"HUND USD","HUND USD","[]","2025-08-29T10:45:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0400097,0.0016205317,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,"Genesys Token USD","Genesys Token USD","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00012298458,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1676678400000,6,0,"CoinMarketCap",34,34,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",-9.1735274e-8,0.0014109155,"0.0014098005 - 0.0014109155",0.0014098005,34,0.0014101288,"CCC",0.0014101288,177,126,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0006509658,0.8576624,"7.59E-4 - 0.012387",-0.010977034,-0.8861738,0.000759,0.012387,-78.95836,0.00112612,0.00028384582,0.25205645,0.00147074,-0.000060774153,-0.04132216,0,15,0,"AngelBlock USD","AngelBlock USD","[]",1756464660,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00650649,0.0014099658,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,"Summit Defi USD",,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041976064,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",27142,27142,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.0000031820964,0.002642187,"{""low"":0.002543764,""high"":0.002642187}",0.002543764,27142,0.0025777302,"CCC",0.0025777302,51323,21200,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00068390265,0.3575027,"{""low"":0.001913,""high"":0.012869}",-0.010272098,-0.7982048,0.001913,0.012869,-77.81245,0.00273002,-0.00013311743,-0.048760604,0.00275796,-0.00016105734,-0.05839727,648948,15,0,"Reality Metaverse USD","Reality Metaverse USD","[]","2025-08-29T10:45:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12238424,0.0025969027,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"Aurora Finance USD",,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1715299200000,6,3447385088,"CoinMarketCap",3819,3819,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-0.000033569828,0.00023816973,"1.9980334E-4 - 2.3816973E-4",0.00019980334,3819,0.00022754136,"CCC",0.00022754136,116156,108744,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",1.0196527e-7,0.00051032816,"1.9980334E-4 - 0.005315",-0.005115095,-0.9623885,0.00019980334,0.005315,-92.40924,0.00025896,-0.0000590547,-0.22804564,0.00044503,-0.00024512468,-0.55080485,689150,15,0,"GALAXIS Token USD","GALAXIS Token USD","[]",1756464660,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.378336,0.0001999053,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1729555200000,6,0,"CoinMarketCap",22733,22733,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-0.0000012788314,0.000017420469,"1.6496955E-5 - 1.7420469E-5",0.000016496955,22733,0.000017204575,"CCC",0.000017204575,59608,27918,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000105085255,1.7514209,"6.0E-6 - 9.5E-5",-0.000078491474,-0.826226,0.000006,0.000095,-73.846146,0.00001314,0.0000033685255,0.2563566,0.00001106,0.0000054485254,0.49263337,0,15,0,"Kaspy USD",,"[]",1756464660,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.18955,0.000016508526,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-08-14T00:00:00.000Z",6,10018310,"CoinMarketCap",2922797,2922797,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.00585936,0.14094448,"{""low"":0.13334742,""high"":0.14094448}",0.13334742,2922797,0.14069279,"CCC",0.14069279,6107913,4761929,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.015670046,0.12849672,"{""low"":0.121949,""high"":0.784139}",-0.6465199,-0.82449657,0.121949,0.784139,-43.1585,0.17040794,-0.032788888,-0.19241409,0.17040794,-0.032788888,-0.19241409,1378710,15,0,"Overlay USD","Overlay USD","[]","2025-08-29T10:51:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0837893,0.13761905,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,"BitGuru Finance USD",,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000053983686,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1552608000000,6,30528999424,"CoinMarketCap",0,0,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-3.306195e-8,0.0005081998,"5.077981E-4 - 5.081998E-4",0.0005077981,0,0.0005079164,"CCC",0.0005079164,15724,180,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.00020085764,0.6542594,"3.07E-4 - 0.003297",-0.0027891423,-0.8459637,0.000307,0.003297,21.822548,0.00075294,-0.00024508237,-0.32550052,0.00125941,-0.0007515524,-0.59674954,15504387,15,0,"ZEON USD","ZEON USD","[]",1756464660,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00650649,0.00050785765,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.00033676997,0.021992477,"{""low"":0.021655705,""high"":0.021992477}",0.021655705,60,0.021992477,"CCC",0.021992477,1058,0,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.0012237057,0.05989163,"{""low"":0.020432,""high"":0.391554}",-0.3698983,-0.9446929,0.020432,0.391554,-76.512505,0.03021288,-0.008557174,-0.28322935,0.038869996,-0.01721429,-0.44286835,0,15,0,"Mobile Liquidity USD","Mobile Liquidity USD","[]","2025-08-29T10:51:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5312977,0.021655705,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",1522756,1522756,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.0013965964,0.07968058,"{""low"":0.07872039,""high"":0.07968058}",0.07872039,1522756,0.07883284,"CCC",0.07883284,4931480,1729671,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0019572154,0.025363043,"{""low"":0.077168,""high"":1.390318}",-1.3111929,-0.9430884,0.077168,1.390318,-73.469894,0.10828894,-0.029163718,-0.26931393,0.15974277,-0.080617554,-0.50467104,1156810,15,0,"Assisterr AI USD","Assisterr AI USD","[]","2025-08-29T10:51:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7344301,0.07912522,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1682640000000,6,0,"CoinMarketCap",15092,15092,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.000011230673,0.00035109514,"3.3640064E-4 - 3.5109514E-4",0.00033640064,15092,0.00035012013,"CCC",0.00035012013,28466,32327,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00009311215,0.37394437,"2.49E-4 - 0.002116",-0.0017738879,-0.83832127,0.000249,0.002116,-33.460075,0.00038092,-0.000038807862,-0.1018793,0.000420365,-0.00007825284,-0.1861545,0,15,0,"HbarSuite USD","HbarSuite USD","[]",1756464600,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1784084,0.00034211215,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1590364800000,6,0,"CoinMarketCap",1,1,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",-1.352746e-7,0.0028411765,"0.0028396717 - 0.0028411765",0.0028396717,1,0.0028402593,"CCC",0.0028402593,8,4,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0022809806,4.0804663,"5.59E-4 - 0.006005",-0.0031650192,-0.52706397,0.000559,0.006005,181.18813,0.00291434,-0.000074359355,-0.02551499,0.002664205,0.00017577573,0.065976806,0,15,0,"Skillchain USD","Skillchain USD","[]",1756464660,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00476044,0.0028399806,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",116043,116043,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00013564713,0.0063588833,"{""low"":0.0060306247,""high"":0.0063588833}",0.0060306247,116043,0.0063588833,"CCC",0.0063588833,153680,123203,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00035606138,0.0626648,"{""low"":0.005682,""high"":0.069379}",-0.06334094,-0.9129699,0.005682,0.069379,-79.59608,0.00932966,-0.0032915985,-0.35281014,0.01056474,-0.0045266785,-0.4284704,687084,15,0,"UpOnly USD","UpOnly USD","[]","2025-08-29T10:51:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1971748,0.0060380613,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1748304000000,8,0,"CoinMarketCap",504,504,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",-2.46431e-8,6.164092e-7,"5.7908966E-7 - 6.164092E-7",5.7908966e-7,504,5.7908966e-7,"CCC",5.7908966e-7,149636,170,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",5.8912264e-7,,"0.0 - 6.3E-5",-0.00006241088,-0.99064887,0,0.000063,-95.652176,9.8e-7,-3.9087735e-7,-0.39885443,0.0000056129,-0.0000050237777,-0.89504135,0,15,0,"Beercoin 2 USD","Beercoin 2 USD","[]",1756464660,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.015073,5.8912264e-7,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",592471,592471,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.00016729068,0.008188684,"{""low"":0.007408683,""high"":0.008188684}",0.007408683,592471,0.0076868343,"CCC",0.0076868343,387908,593662,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0016595824,0.285495,"{""low"":0.005813,""high"":0.064513}",-0.057040416,-0.88416934,0.005813,0.064513,-82.66177,0.00716578,0.00030680234,0.042814925,0.00945951,-0.0019869283,-0.21004558,1264943,15,0,"StarryNift USD","StarryNift USD","[]","2025-08-29T10:51:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1897056,0.007472582,"SNIFT"
