"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749066780,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"USD","XRPayNet USD","XRPayNet USD",0.00004172,-0.000012979088,-0.31109992,0.000106915,-0.00007817409,-0.7311798,161337,15,0,false,false,"REGULAR",6.573828e-8,0.000029440522,"2.8549617E-5 - 2.9440522E-5",0.000028549617,667,0.0000289029,0.0000289029,5516,6188,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000027409114,0.10541967,"2.6E-5 - 5.05E-4",-0.0004762591,-0.94308734,0.000026,0.000505,-82.84024,0.22925653,0.000028740911,false,1648944000000,6,5613529600,"CoinMarketCap",667,667,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet","CCC","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pax Unitas USD","Pax Unitas USD",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"REGULAR",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0,0.0000011769677,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas","CCC","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:54:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pundu USD","Pundu USD",0.00367036,-0.000097025186,-0.026434788,0.00449422,-0.00092088524,-0.20490435,0,15,0,false,false,"REGULAR",-0.00009222096,0.003676084,"{""low"":0.0034888936,""high"":0.003676084}",0.0034888936,1354156,0.0035757464,0.0035757464,1502455,1348363,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0013273347,0.59097713,"{""low"":0.002246,""high"":0.020152}",-0.016578667,-0.82268095,0.002246,0.020152,-79.54117,-2.5158775,0.0035733348,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1354156,1354156,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu","CCC","PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749066780,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Damex Token USD","Damex Token USD",0.00008,-1.276203e-8,-0.00015952537,0.00081113,-0.00073114276,-0.90138793,4245,15,0,false,false,"REGULAR",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,0.000079987236,0,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.67895,0,0.000079987236,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","CCC","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"USD","BitcoinV USD","BitcoinV USD",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"REGULAR",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0,0.0005647821,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv","CCC","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749066840,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,"USD","CYBRIA USD",,0.00019432,0.00015481388,0.79669553,0.000719155,-0.00037002112,-0.5145221,0,15,0,false,false,"REGULAR",2.7095666e-8,0.00034922874,"3.4893368E-4 - 3.4922874E-4",0.00034893368,22,0.00034921043,0.00034921043,33889,22,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00023613388,2.0896804,"1.13E-4 - 0.003227",-0.002877866,-0.8918085,0.000113,0.003227,-81.22647,0.00775536,0.0003491339,false,1695340800000,6,0,"CoinMarketCap",22,22,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria","CCC","CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749066720,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"USD","SpaceXCoin USD","SpaceXCoin USD",,,,,,,0,15,0,false,false,"REGULAR",-7.762485e-12,3.117953e-10,"3.0187347E-10 - 3.117953E-10",3.0187347e-10,58058,3.116897e-10,3.116897e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",9.615364e-13,0.0031852298,"3.0187347E-10 - 3.117953E-10",-8.960305e-12,-0.02873778,3.0187347e-10,3.117953e-10,,-2.49921,3.02835e-10,false,1670544000000,8,0,"CoinMarketCap",58058,58058,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin","CCC","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:54:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"USD","LiquidLayer USD","LiquidLayer USD",0.00523036,0.00078040967,0.14920764,0.008110735,-0.0020999648,-0.2589118,0,15,0,false,false,"REGULAR",-0.00006435346,0.00601077,"{""low"":0.00601077,""high"":0.00601077}",0.00601077,81,0.00601077,0.00601077,1,0,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.00481177,4.013152,"{""low"":0.001199,""high"":0.192042}",-0.18603122,-0.96870077,0.001199,0.192042,-96.63049,-1.0592914,0.00601077,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",81,81,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer","CCC","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XDEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Xiden USD","Xiden USD",0.07662544,-0.04966058,-0.6480952,0.16249476,-0.1355299,-0.8340571,0,15,0,false,false,"REGULAR",0,0.026964858,"{""low"":0.026964858,""high"":0.026964858}",0.026964858,3198,0.026964858,0.026964858,7496,263,"2022-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png",0.015871858,1.4307995,"{""low"":0.011093,""high"":2.075882}",-2.048917,-0.98701036,0.011093,2.075882,-97.54066,0,0.026964858,false,"2022-04-19T00:00:00.000Z",6,0,"CoinMarketCap",3198,3198,"XDEN","USD=X","https://coinmarketcap.com/currencies/xiden","CCC","XDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749066780,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"USD","Everdome USD","Everdome USD",0.00016904,-0.00003165884,-0.1872861,0.000217315,-0.000079933845,-0.3678248,2610082,15,0,false,false,"REGULAR",-0.000013314886,0.00014880153,"1.3442177E-4 - 1.4880153E-4",0.00013442177,527499,0.00014630792,0.00014630792,389366,492846,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000015381156,0.12607506,"1.22E-4 - 7.3E-4",-0.0005926189,-0.8118067,0.000122,0.00073,-64.30318,-8.835592,0.00013738115,false,1644883200000,6,18998841344,"CoinMarketCap",527499,527499,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome","CCC","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749066840,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Aerobud USD","Aerobud USD",0.01149088,0.002311483,0.20115806,0.017111976,-0.003309613,-0.19340917,13388292,15,0,false,false,"REGULAR",-0.00071384944,0.014662687,"0.013802363 - 0.014662687",0.013802363,202973,0.014268222,0.014268222,240347,216526,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.013303363,26.660046,"4.99E-4 - 0.073323",-0.059520632,-0.8117594,0.000499,0.073323,563.0576,-4.917603,0.013802363,false,1718582400000,6,970000000,"CoinMarketCap",202973,202973,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud","CCC","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:53:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"USD","AGENDA 47 USD","AGENDA 47 USD",0.02317424,-0.0015987195,-0.06898692,0.02149686,0.000078659505,0.0036591159,21575314,15,0,false,false,"REGULAR",0.0048464574,0.022761025,"{""low"":0.01673254,""high"":0.022761025}",0.01673254,3368625,0.016865091,0.016865091,2269414,2413022,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.012525519,1.3840352,"{""low"":0.00905,""high"":0.035792}",-0.014216481,-0.39719716,0.00905,0.035792,-16.396528,28.970293,0.02157552,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",3368625,3368625,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47","CCC","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749066780,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Medifakt USD","Medifakt USD",0.0004431,-0.000053662865,-0.121107794,0.00046465,-0.000075212854,-0.16186991,0,15,0,false,false,"REGULAR",-0.000008738309,0.00058885204,"3.0649515E-4 - 5.8885204E-4",0.00030649515,100567,0.0003892745,0.0003892745,107730,82006,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00021543713,1.2381444,"1.74E-4 - 0.001746",-0.0013565628,-0.77695465,0.000174,0.001746,-74.22134,-2.1945887,0.00038943713,false,1651104000000,6,0,"CoinMarketCap",100567,100567,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt","CCC","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"USD","GG MetaGame USD","GG MetaGame USD",0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"REGULAR",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0,0.0008857624,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame","CCC","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:53:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"USD","Friend.tech USD","Friend.tech USD",0.07297868,-0.012983702,-0.17791088,0.06084992,-0.0008549392,-0.014049965,0,15,0,false,false,"REGULAR",-0.00025213137,0.06302885,"{""low"":0.057053395,""high"":0.06302885}",0.057053395,112938,0.058276184,0.058276184,53153,98057,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.040519983,2.0806153,"{""low"":0.019475,""high"":1.347103}",-1.2871081,-0.9554637,0.019475,1.347103,-93.886505,-0.41849777,0.05999498,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",112938,112938,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech","CCC","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ndau USD","Ndau USD",3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"REGULAR",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,0,6.790974,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau","CCC","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:52:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"USD","ULTRON USD","ULTRON USD",0.01076062,0.0012215441,0.11351986,0.012916735,-0.000934571,-0.072353505,0,15,0,false,false,"REGULAR",-0.00022910628,0.012292461,"{""low"":0.011705152,""high"":0.012292461}",0.011705152,874,0.012292461,0.012292461,6911,3988,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0058291643,0.94736946,"{""low"":0.006153,""high"":0.052227}",-0.040244836,-0.7705753,0.006153,0.052227,-74.1052,-1.8761898,0.011982164,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",874,874,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron","CCC","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","LaikaDog USD",,,,,,,,0,15,0,false,false,"REGULAR",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","CCC","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Harold USD","Harold USD",8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,"REGULAR",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,0,4.4691066e-7,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold","CCC","HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"USD","Linkflow Finance USD",,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"REGULAR",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,15.744119,0.27548164,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance","CCC","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"USD","LaikaProtocol USD",,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"REGULAR",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,0,7.0094264e-10,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol","CCC","LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:54:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"USD","BTAF token USD","BTAF token USD",0.03543298,-0.0055243764,-0.15591058,0.045006465,-0.015097862,-0.33545986,0,15,0,false,false,"REGULAR",0.0000034552068,0.030025994,"{""low"":0.02989603,""high"":0.030025994}",0.02989603,43270,0.029920029,0.029920029,47807,45518,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.00037760288,0.01278666,"{""low"":0.029531,""high"":0.11849}",-0.0885814,-0.7475854,0.029531,0.11849,-72.09996,0.01155277,0.029908603,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",43270,43270,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token","CCC","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749066780,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Paribus USD","Paribus USD",0.00025464,-0.000040377286,-0.15856615,0.000445895,-0.0002316323,-0.5194772,1605706,15,0,false,false,"REGULAR",-0.000014514211,0.0002363121,"2.1409286E-4 - 2.363121E-4",0.00021409286,288136,0.00023386639,0.00023386639,205487,232604,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00018926272,7.570509,"2.5E-5 - 0.001359",-0.0011447372,-0.8423379,0.000025,0.001359,-81.986145,-6.3442664,0.00021426272,false,1631750400000,6,7494099456,"CoinMarketCap",288136,288136,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus","CCC","PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:53:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"USD","WeatherXM USD","WeatherXM USD",0.22423546,-0.02255173,-0.10057165,0.36415485,-0.16247112,-0.44615942,0,15,0,false,false,"REGULAR",0.003697902,0.20387869,"{""low"":0.19698168,""high"":0.20387869}",0.19698168,101363,0.19718195,0.19718195,150805,135150,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.033595726,0.19986986,"{""low"":0.168088,""high"":1.145281}",-0.9435972,-0.82390016,0.168088,1.145281,-60.908802,1.8677579,0.20168373,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",101363,101363,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm","CCC","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749066780,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","The Libertarian Dog USD","The Libertarian Dog USD",0.00023186,-0.0000612946,-0.2643604,0.00031873,-0.00014816459,-0.46485928,102339,15,0,false,false,"REGULAR",-0.0000025875634,0.00018011678,"1.6727143E-4 - 1.8011678E-4",0.00016727143,33431,0.00017910793,0.00017910793,39825,48311,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.0000925654,1.186736,"7.8E-5 - 0.043396",-0.043225434,-0.99606955,0.000078,0.043396,-93.83184,-1.4943831,0.0001705654,false,1718409600000,6,600000000,"CoinMarketCap",33431,33431,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog","CCC","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:54:00.000Z","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Xi Token USD","Xi Token USD",0.00221302,-0.00047822518,-0.21609618,0.00350739,-0.001772595,-0.5053886,0,15,0,false,false,"REGULAR",-0.00036641664,0.0019374328,"{""low"":0.0016912199,""high"":0.0019374328}",0.0016912199,4038,0.0019206338,0.0019206338,2019,1160,"2023-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00018879492,0.12211832,"{""low"":0.001546,""high"":0.012199}",-0.010464205,-0.857792,0.001546,0.012199,-26.342022,-17.438347,0.0017347949,false,"2023-01-12T00:00:00.000Z",6,0,"CoinMarketCap",4038,4038,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token","CCC","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749066720,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"USD","WorkQuest Token USD","WorkQuest Token USD",0.0000271,-0.0000069720645,-0.25727174,0.00003515,-0.000015022062,-0.42737022,115847,15,0,false,false,"REGULAR",4.658068e-8,0.000020132207,"2.0079064E-5 - 2.0132207E-5",0.000020079064,35489,0.000020087078,0.000020087078,32487,30314,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000013127936,1.8754194,"7.0E-6 - 3.55E-4",-0.00033487205,-0.94330156,0.000007,0.000355,-92.06349,0.23195364,0.000020127936,false,1617580800000,6,5755555328,"CoinMarketCap",35489,35489,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest","CCC","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:53:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Panther Protocol USD","Panther Protocol USD",0.01159398,-0.0024599368,-0.21217363,0.0150989,-0.0059648566,-0.3950524,0,15,0,false,false,"REGULAR",-0.0021815207,0.011319169,"{""low"":0.00909799,""high"":0.011319169}",0.00909799,304590,0.011319169,0.011319169,209563,242647,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.002154043,0.30860212,"{""low"":0.00698,""high"":0.036199}",-0.027064957,-0.7476714,0.00698,0.036199,-8.333331,-19.278938,0.009134043,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",304590,304590,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol","CCC","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:53:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,"USD","MNet USD","MNet USD",0.0042268,-0.0006091746,-0.14412193,0.013793275,-0.010175649,-0.7377254,0,15,0,false,false,"REGULAR",-0.0000150355045,0.0036678025,"{""low"":0.003593114,""high"":0.0036678025}",0.003593114,242583,0.003598801,0.003598801,187777,226957,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0026176255,2.6176255,"{""low"":0.001,""high"":0.051995}",-0.048377376,-0.9304236,0.001,0.051995,-87.65012,-0.4138932,0.0036176255,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",242583,242583,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry","CCC","NUUM"
