"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"REGULAR","[]",1741915500,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"Mainston USD","Mainston USD",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",7834,7834,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00025667436,0.0037177908,"{""low"":0.0034128923,""high"":0.0037177908}",0.0034128923,7834,0.0037032848,"CCC",0.0037032848,8976,8815,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00060541066,0.21324787,"{""low"":0.002839,""high"":0.520131}",-0.51668656,-0.99337775,0.002839,0.520131,-68.3098,"REGULAR","[]","2025-12-26T21:54:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-6.9351134,0.0034444106,"Presearch USD","Presearch USD",0.00377106,-0.0003266493,-0.08662002,0.004442185,-0.0009977745,-0.22461344,1365979,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"REGULAR","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"Uncle Dolan USD",,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"REGULAR","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"Aurora Finance USD",,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"REGULAR","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,"Mirai USD",,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",251991,251991,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.00043902826,0.014405,"{""low"":0.013886569,""high"":0.014405}",0.013886569,251991,0.014010173,"CCC",0.014010173,209967,254393,"2025-02-04T00:00:00.000Z",99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.0013562003,0.10778037,"{""low"":0.012583,""high"":0.079456}",-0.0655168,-0.824567,0.012583,0.079456,-63.532722,"REGULAR","[]","2025-12-26T21:54:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,-3.0534244,0.0139392,"AIntivirus USD","AIntivirus USD",0.02135218,-0.0074129794,-0.3471767,0.03142209,-0.01748289,-0.5563885,1284422,15,0,false,false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706486400000,8,29975575003136,"CoinMarketCap",15015,15015,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-3.009717e-10,3.348415e-8,"3.2874336E-8 - 3.348415E-8",3.2874336e-8,15015,3.326073e-8,"CCC",3.326073e-8,775094,1604291,1616976000,0,29975575003136,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.3098967e-8,,"0.0 - 0.009998",-0.009997967,-0.99999666,0,0.009998,,"REGULAR","[]",1766786040,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-0.9011166,3.3098967e-8,"catwifhat USD","catwifhat USD",7e-7,-6.6690103e-7,-0.95271575,8.5e-7,-8.1690104e-7,-0.96106005,992160,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"REGULAR","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"Dragon Verse USD","Dragon Verse USD",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",81791,81791,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-5.7771103e-9,0.00007297366,"7.093172E-5 - 7.297366E-5",0.00007093172,81791,0.00007095421,"CCC",0.00007095421,156186,80533,1732233600,1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0000010163421,0.014328458,"7.093172E-5 - 0.03898",-0.038908053,-0.9981543,0.00007093172,0.03898,-99.61317,"REGULAR","[]",1766786040,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-0.00803006,0.00007194806,"Project89 USD","Project89 USD",0.00007982,-0.000007871939,-0.09862113,0.00440208,-0.004330132,-0.9836559,0,15,0,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"REGULAR","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"Based Token USD","Based Token USD",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,"REGULAR","[]",1750327800,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",,,,,,,0,15,0,false,false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,"REGULAR","[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,"Arbucks USD",,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715731200000,6,0,"CoinMarketCap",3039,3039,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-7.1416434e-7,0.000017864686,"1.7144075E-5 - 1.7864686E-5",0.000017144075,3039,0.000017864686,"CCC",0.000017864686,3780,3432,1715731200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000011459106,0.071619414,"1.6E-5 - 3.36E-4",-0.0003188541,-0.9489705,0.000016,0.000336,-93.12977,"REGULAR","[]",1766786040,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-3.9986634,0.00001714591,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",0.00002144,-0.00000429409,-0.20028405,0.00004582,-0.00002867409,-0.6257986,0,15,0,false,false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731715200000,6,0,"CoinMarketCap",15631,15631,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000011440046,0.00037938025,"3.6495525E-4 - 3.7938025E-4",0.00036495525,15631,0.0003725065,"CCC",0.0003725065,21533,16424,1731628800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00003440882,0.10364102,"3.32E-4 - 0.005241",-0.0048745912,-0.930088,0.000332,0.005241,-89.57399,"REGULAR","[]",1766786040,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-3.027679,0.0003664088,"DEGOD USD","DEGOD USD",0.00047026,-0.0001038512,-0.22083783,0.00075248,-0.0003860712,-0.51306504,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",194314,194314,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.02633357,1.1319367,"{""low"":1.1027163,""high"":1.1319367}",1.1027163,194314,1.1319311,"CCC",1.1319311,544629,229053,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.59526545,1.1705289,"{""low"":0.508544,""high"":18.389347}",-17.285538,-0.9399756,0.508544,18.389347,-81.21849,"REGULAR","[]","2025-12-26T21:54:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-2.3301091,1.1038095,"Pundi AI USD","Pundi AI USD",1.1282946,-0.024485111,-0.021700991,2.8240309,-1.7202214,-0.6091369,7790258,15,0,false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",32529,32529,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.004111357,0.06994169,"{""low"":0.06719514,""high"":0.06994169}",0.06719514,32529,0.067331605,"CCC",0.067331605,72862,52761,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.043309137,1.7305658,"{""low"":0.025026,""high"":177.47356}",-177.40523,-0.999615,0.025026,177.47356,-52.3095,"REGULAR","[]","2025-12-26T21:55:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,6.401614,0.06833514,"THORSwap USD","THORSwap USD",0.08103162,-0.012696482,-0.15668553,0.06777069,0.00056444854,0.0083288,0,15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741392000000,6,989975296,"CoinMarketCap",3839,3839,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.000020353327,0.00045043684,"4.293102E-4 - 4.5043684E-4",0.0004293102,3839,0.0004501555,"CCC",0.0004501555,6898,4857,1736985600,0,989975296,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",4.0381565e-7,0.0009406151,"4.293102E-4 - 0.003917",-0.0034872857,-0.8902951,0.0004293102,0.003917,-68.33216,"REGULAR","[]",1766786040,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-4.52229,0.000429714,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",0.00060964,-0.00017992596,-0.29513478,0.001329935,-0.00090022106,-0.67689097,425406,15,0,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",2827,2827,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.00008622208,0.0026404653,"{""low"":0.0025130203,""high"":0.0026404653}",0.0025130203,2827,0.0026404653,"CCC",0.0026404653,25819,4621,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.00033019274,0.144315,"{""low"":0.002288,""high"":0.055148}",-0.052529808,-0.95252424,0.002288,0.055148,-93.511925,"REGULAR","[]","2025-12-26T21:55:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,-3.1881974,0.0026181927,"Beraborrow USD","Beraborrow USD",0.00597526,-0.0033570672,-0.56182784,0.008043445,-0.005425252,-0.6744936,0,15,0,false,false,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",57396,57396,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.016876064,0.03974384,"{""low"":0.022558972,""high"":0.03974384}",0.022558972,57396,0.022873538,"CCC",0.022873538,106497,54196,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.018104924,0.8373381,"{""low"":0.021622,""high"":0.511653}",-0.4719261,-0.9223558,0.021622,0.511653,-95.43892,"REGULAR","[]","2025-12-26T21:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,73.85308,0.039726924,"Crust Network USD","Crust Network USD",0.04436234,-0.004635416,-0.104489885,0.06589991,-0.026172984,-0.39716268,561681,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",4599,4599,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000052611344,0.002749751,"{""low"":0.0026915756,""high"":0.002749751}",0.0026915756,4599,0.0027353964,"CCC",0.0027353964,41553,8602,"2024-03-13T00:00:00.000Z",5000000000,2457015296,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0011548641,0.7499118,"{""low"":0.00154,""high"":0.00791}",-0.0052151363,-0.65930927,0.00154,0.00791,-46.36203,"REGULAR","[]","2025-12-26T21:54:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-1.9148998,0.002694864,"Gram USD","Gram USD",0.0027924,-0.000097536016,-0.034929097,0.003083925,-0.00038906094,-0.12615772,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",4,13434419,"CoinMarketCap",1886388,1886388,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.05319965,1.9236214,"{""low"":1.8380493,""high"":1.9236214}",1.8380493,1886388,1.8676728,"CCC",1.8676728,2767927,1943884,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",1.4825095,3.4370575,"{""low"":0.431331,""high"":5.668776}",-3.7549355,-0.6623891,0.431331,5.668776,71.8358,"REGULAR","[]","2025-12-26T21:54:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,2.8592129,1.9138405,"Railgun USD","Railgun USD",2.9421883,-1.0283477,-0.349518,1.757125,0.15671551,0.0891886,25711334,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",277604,277604,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00005024858,0.002178633,"{""low"":0.002047513,""high"":0.002178633}",0.002047513,277604,0.0020674022,"CCC",0.0020674022,631515,582241,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0002235542,0.12156291,"{""low"":0.001839,""high"":0.023976}",-0.021913446,-0.9139742,0.001839,0.023976,-63.82569,"REGULAR","[]","2025-12-26T21:55:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-2.3782911,0.0020625542,"LOCK IN USD","LOCK IN USD",0.00261824,-0.0005556857,-0.21223636,0.00917528,-0.0071127256,-0.7752053,0,15,0,false,false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-17T00:00:00.000Z",6,49037180,"CoinMarketCap",38965,38965,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.020455033,0.08840772,"{""low"":0.06305309,""high"":0.08840772}",0.06305309,38965,0.06475474,"CCC",0.06475474,51290,33010,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.022987168,0.36813632,"{""low"":0.062442,""high"":0.321467}",-0.23603785,-0.73425215,0.062442,0.321467,-78.99002,"REGULAR","[]","2025-12-26T21:55:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,31.481804,0.08542917,"Sovryn USD","Sovryn USD",0.10579846,-0.020369291,-0.19252919,0.11582396,-0.030394793,-0.26242232,4189205,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"REGULAR","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"Unitrade USD","Unitrade USD",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,124091288,"CoinMarketCap",37798,37798,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.052279294,0.47085974,"{""low"":0.4191293,""high"":0.47085974}",0.4191293,37798,0.47063285,"CCC",0.47063285,47656,31920,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.013618439,0.03341194,"{""low"":0.407592,""high"":0.851778}",-0.43056753,-0.5054927,0.407592,0.851778,-39.410698,"REGULAR","[]","2025-12-26T21:55:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-11.041275,0.42121044,"Tokenlon Network Token USD","Tokenlon Network Token USD",0.46170396,-0.040493518,-0.08770451,0.6032917,-0.18208125,-0.30181298,52268544,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"REGULAR","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"ZephyrDAO USD","ZephyrDAO USD",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,8749937,"CoinMarketCap",151863,151863,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.013116628,0.48488617,"{""low"":0.47167265,""high"":0.48488617}",0.47167265,151863,0.47205505,"CCC",0.47205505,247207,228842,"2021-09-01T00:00:00.000Z",0,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.03411165,0.07599687,"{""low"":0.448856,""high"":1.017715}",-0.53474736,-0.5254392,0.448856,1.017715,-45.951313,"REGULAR","[]","2025-12-26T21:54:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,2.7916508,0.48296764,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",0.5869241,-0.10395643,-0.17712075,0.76485974,-0.2818921,-0.36855397,4225936,15,0,false,false,"POR"
