"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,-1.6104208,0.002762403,false,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",2925,2925,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.000045214547,0.0028126047,"{""low"":0.0027059484,""high"":0.0028126047}",0.0027059484,2925,0.0027907256,"CCC",0.0027907256,385524,46973,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.0007094031,0.3455446,"{""low"":0.002053,""high"":0.198204}",-0.19544159,-0.9860628,0.002053,0.198204,-95.96431,0.00280694,-0.00004453701,-0.015866747,0.01254739,-0.009784986,-0.7798424,773472,15,0,false,"Maiga USD","Maiga USD","MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:26:04.000Z","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,2.5386283,2.0045985e-9,false,false,"2022-02-23T00:00:00.000Z",8,0,"CoinMarketCap",1709,1709,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",4.962941e-11,2.0087498e-9,"{""low"":1.958675,""high"":9}",1.958675e-9,1709,2.0046498e-9,"CCC",2.0046498e-9,,,"2022-02-23T00:00:00.000Z",0,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",4.5923487e-11,0.0234462,"{""low"":1.958675,""high"":9}",-4.151346e-12,-0.0020666316,1.958675e-9,2.0087498e-9,,,,,,,,0,15,0,false,"Milo Inu USD","Milo Inu USD","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:26:04.000Z","CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,2.142733,1.6993737,false,false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",334,334,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",0.03564906,1.6994088,"{""low"":1.601416,""high"":1.6994088}",1.601416,334,1.6277316,"CCC",1.6277316,6848,376,"2020-07-28T00:00:00.000Z",0,106733,"https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",0.4340117,0.3429941,"{""low"":1.265362,""high"":5.270908}",-3.5715342,-0.6775937,1.265362,5.270908,-60.356106,1.6121881,0.08718562,0.054079063,1.6690557,0.030318022,0.018164774,87201,15,0,false,"Darwinia Commitment Token USD","Darwinia Commitment Token USD","KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:26:04.000Z","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,2.6083584,0.00022806259,false,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",899,899,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000057974685,0.00023860256,"{""low"":2.1086313,""high"":4}",0.00021086313,899,0.0002195238,"CCC",0.0002195238,8427,1553,"2021-03-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00022006259,27.507824,"{""low"":8,""high"":6}",-0.000056937395,-0.19978034,0.000008,0.000285,228.3582,0.00018342,0.0000446426,0.24339004,0.000095275,0.0001327876,1.3937297,0,15,0,false,"Pando USD","Pando USD","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:26:04.000Z","CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,-0.02700708,0.021490822,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",15816,15816,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",-0.000005805865,0.02154325,"{""low"":0.021341631,""high"":0.02154325}",0.021341631,15816,0.021536449,"CCC",0.021536449,22867,16074,"2022-12-19T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.011115822,1.0714046,"{""low"":0.010375,""high"":0.03462}",-0.013129177,-0.3792368,0.010375,0.03462,3.4671545,0.0246165,-0.0031256787,-0.12697494,0.028836194,-0.007345373,-0.25472754,0,15,0,false,"Voxto Amplify USD","Voxto Amplify USD","VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:26:04.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-0.03004317,0.2663177,false,false,"2024-04-12T00:00:00.000Z",6,486527776,"CoinMarketCap",154182,154182,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.000080019236,0.26667264,"{""low"":0.2656094,""high"":0.26667264}",0.2656094,154182,0.26667264,"CCC",0.26667264,159078,152227,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.017492697,0.070301205,"{""low"":0.248825,""high"":0.587147}",-0.3208293,-0.54642075,0.248825,0.587147,-51.001423,0.2650368,0.0012809038,0.0048329285,0.34880462,-0.08248693,-0.23648462,129570952,15,0,false,"Ailey USD","Ailey USD","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-08T18:21:00.000Z","CCC","finmb_LONG_CCC","UTC","UTC",0,"ccc_market",false,0,5.102518e-7,false,false,"2020-11-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LONG","USD=X","https://coinmarketcap.com/",0,5.102518e-7,"{""low"":5.102518,""high"":7}",5.102518e-7,0,5.102518e-7,"CCC",5.102518e-7,0,0,"2020-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7668.png",5.102518e-7,,"{""low"":0,""high"":4.3}",-0.000042489748,-0.98813367,0,0.000043,-90.90909,0.000001,-4.897482e-7,-0.48974818,0.000003105,-0.0000025947481,-0.8356677,0,15,0,false,"LONG COIN USD",,"LONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,-0.5865755,0.0005102385,false,false,"2024-10-29T00:00:00.000Z",6,236677424,"CoinMarketCap",404,404,"TALENT","USD=X","https://coinmarketcap.com/currencies/talent-protocol",-0.0000030106166,0.00051917153,"{""low"":5.074808,""high"":4}",0.0005074808,404,0.00051917153,"CCC",0.00051917153,10290,671,"2024-10-27T00:00:00.000Z",600000000,586480256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.000023238506,0.04771767,"{""low"":4.87,""high"":4}",-0.014125762,-0.96513814,0.000487,0.014636,-93.34871,0.00057472,-0.00006448146,-0.112196304,0.00170259,-0.0011923516,-0.7003163,120761,15,0,false,"Talent Protocol USD","Talent Protocol USD","TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-0.68266016,0.0020460337,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",18863,18863,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.0000140634365,0.0020949494,"{""low"":0.0019725028,""high"":0.0020949494}",0.0019725028,18863,0.0020930092,"CCC",0.0020930092,421822,122233,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0007700337,0.6034747,"{""low"":0.001276,""high"":0.08073}",-0.078683965,-0.97465587,0.001276,0.08073,-94.78744,0.01060652,-0.008560486,-0.8070966,0.00688556,-0.0048395265,-0.70285153,347825,15,0,false,"Taker USD","Taker USD","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-04T05:50:00.000Z","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"{""low"":5.3311476,""high"":7}",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,"2022-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"{""low"":5.3311476,""high"":7}",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,"Will Smith Inu USD",,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:26:04.000Z","CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,0.16238807,0.00091473886,false,false,"2019-09-09T00:00:00.000Z",6,2994880512,"CoinMarketCap",50015,50015,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree",0.0000014830148,0.0009222668,"{""low"":8.9657295,""high"":4}",0.00089657295,50015,0.0009168224,"CCC",0.0009168224,165414,62615,"2019-09-09T00:00:00.000Z",0,2994901248,"https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.00011673884,0.14628927,"{""low"":7.98,""high"":4}",-0.003756261,-0.8041664,0.000798,0.004671,-62.851322,0.00088356,0.000031178875,0.035287786,0.001035385,-0.00012064609,-0.11652293,2739533,15,0,false,"Nestree USD","Nestree USD","EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013273562,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,"Deonex Token USD","Deonex Token USD","DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:26:04.000Z","CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,0.09366459,0.12055132,false,false,"2021-05-14T00:00:00.000Z",6,4364000,"CoinMarketCap",92725,92725,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",0.00011280924,0.12669443,"{""low"":0.11895807,""high"":0.12669443}",0.11895807,92725,0.12042859,"CCC",0.12042859,101419,88613,"2021-04-30T00:00:00.000Z",7000000,7000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.12014132,293.02762,"{""low"":4.1,""high"":4}",-0.21038568,-0.6357273,0.00041,0.330937,-45.46426,0.12219522,-0.0016439036,-0.013453092,0.1361843,-0.015632987,-0.11479287,526085,15,0,false,"Göztepe S.K. Fan Token USD","Göztepe S.K. Fan Token USD","GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",false,0.27003142,0.0002726787,false,false,"2025-03-21T00:00:00.000Z",6,344105248,"CoinMarketCap",844,844,"GMRT","USD=X","https://coinmarketcap.com/currencies/the-game-company",7.3434785e-7,0.0010435109,"{""low"":2.7262216,""high"":4}",0.00027262216,844,0.00027618257,"CCC",0.00027618257,9604,1758,"2025-02-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.0000386787,0.16529359,"{""low"":2.34,""high"":4}",-0.77157533,-0.9996467,0.000234,0.771848,-98.47421,0.00267244,-0.0023997612,-0.8979664,0.007033035,-0.0067603565,-0.96122885,93830,15,0,false,"The Game Company USD","The Game Company USD","GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:26:04.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.03285692,1.1766834,false,false,"2021-06-29T00:00:00.000Z",4,3246879,"CoinMarketCap",77913,77913,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.00038671494,1.1782542,"{""low"":1.1737963,""high"":1.1782542}",1.1737963,77913,1.1768227,"CCC",1.1768227,115892,59145,"2021-04-28T00:00:00.000Z",0,3246879,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.114777446,0.10808626,"{""low"":1.061906,""high"":1.218993}",-0.042309523,-0.034708586,1.061906,1.218993,6.028378,1.1671258,0.009557605,0.0081890095,1.1680328,0.0086506605,0.00740618,3820549,15,0,false,"Celo Euro USD","Celo Euro USD","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,0.31730425,0.00038615768,false,false,"2024-11-05T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai",0.0000012214005,0.00038815144,"{""low"":3.855707,""high"":4}",0.0003855707,128,0.00038813602,"CCC",0.00038813602,6515,371,"2024-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.00006615769,0.2067428,"{""low"":3.2,""high"":4}",-0.028440842,-0.9866043,0.00032,0.028827,-97.40537,0.00037994,0.000006217684,0.01636491,0.00041095,-0.000024792302,-0.060329244,0,15,0,false,"ReflectionAI USD","ReflectionAI USD","RECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:26:04.000Z","CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,1.7735224,0.0019723196,false,false,"2021-10-29T00:00:00.000Z",6,143144032,"CoinMarketCap",342,342,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",0.000034369994,0.0019778202,"{""low"":0.0019147433,""high"":0.0019778202}",0.0019147433,342,0.001977304,"CCC",0.001977304,18882,1740,"2021-06-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0015733195,3.9431567,"{""low"":3.99,""high"":4}",-0.01679968,-0.8949329,0.000399,0.018772,64.887405,0.00217598,-0.00020366046,-0.09359482,0.002240525,-0.00026820553,-0.119706556,282325,15,0,false,"Vodra USD","Vodra USD","VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_NIKO_CCC","UTC","UTC",0,"ccc_market",false,3.4035046,0.0020819802,false,false,"2024-11-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",4831,4831,"NIKO","USD=X","https://coinmarketcap.com/currencies/nikolai",0.00006852811,0.0020822128,"{""low"":0.0018149016,""high"":0.0020822128}",0.0018149016,4831,0.0020562934,"CCC",0.0020562934,8559,4529,"2024-11-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png",0.0017469802,5.2148666,"{""low"":3.35,""high"":4}",-0.0007620198,-0.26793945,0.000335,0.002844,101.76644,0.00109206,0.0009899202,0.90647054,0.000695765,0.0013862152,1.9923612,2081980,15,0,false,"NikolAI USD","NikolAI USD","NIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:26:04.000Z","CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,5.4320445,0.00016023156,false,false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",6,6,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",0.000008255418,0.00016026999,"{""low"":1.519307,""high"":4}",0.0001519307,6,0.00015197495,"CCC",0.00015197495,6837,85,"2021-05-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.00003023156,0.23255046,"{""low"":1.3,""high"":4}",-0.004337768,-0.9643771,0.00013,0.004498,-94.37246,0.00017736,-0.000017128434,-0.096574396,0.00056206,-0.00040182844,-0.71492094,785,15,0,false,"Knit Finance USD","Knit Finance USD","KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:26:04.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,0.01111378,0.043265518,false,false,"2021-10-26T00:00:00.000Z",6,17422368,"CoinMarketCap",74765,74765,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.0000048056245,0.04336596,"{""low"":0.04291121,""high"":0.04336596}",0.04291121,74765,0.043073587,"CCC",0.043073587,117672,83231,"2021-10-26T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.0029345192,0.07276089,"{""low"":0.040331,""high"":0.292563}",-0.24929747,-0.8521155,0.040331,0.292563,-62.732853,0.04664368,-0.003378164,-0.0724249,0.06525174,-0.02198622,-0.33694458,753787,15,0,false,"Flamengo Fan Token USD","Flamengo Fan Token USD","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,-2.9467402,0.002578495,false,false,"2025-04-01T00:00:00.000Z",6,614892928,"CoinMarketCap",1751,1751,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",-0.000078288605,0.0027192272,"{""low"":0.002486587,""high"":0.0027192272}",0.002486587,1751,0.0026773938,"CCC",0.0026773938,7100,1479,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.0005744952,0.28667426,"{""low"":0.002004,""high"":0.021915}",-0.019336505,-0.8823411,0.002004,0.021915,-87.16929,0.00304794,-0.00046944502,-0.15402043,0.00408546,-0.0015069651,-0.36886057,1585498,15,0,false,"AR.IO Network USD","AR.IO Network USD","ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:26:04.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,-0.01670348,0.0023422411,false,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",28,28,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-3.9115548e-7,0.002342707,"{""low"":0.0023419317,""high"":0.002342707}",0.0023419317,28,0.0023426136,"CCC",0.0023426136,17144,338,"2021-02-11T00:00:00.000Z",0,483012992,"https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0008252411,0.54399544,"{""low"":0.001517,""high"":0.020699}",-0.01835676,-0.8868428,0.001517,0.020699,-48.976482,0.002737,-0.00039475877,-0.14423047,0.00294629,-0.00060404884,-0.20502016,292067,15,0,false,"Deri Protocol USD","Deri Protocol USD","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-15T18:20:00.000Z","CCC","finmb_MSQ_CCC","UTC","UTC",0,"ccc_market",false,0,1.066283,false,false,"2022-01-05T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MSQ","USD=X","https://coinmarketcap.com/",0,5.0040927,"{""low"":1.066283,""high"":5.0040927}",1.066283,1,5.0018873,"CCC",5.0018873,93275,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png",0.20444399,0.2372183,"{""low"":0.861839,""high"":564.171}",-563.10474,-0.99811,0.861839,564.171,-99.30081,37.088005,-36.02172,-0.9712499,98.346375,-97.28009,-0.98915786,0,15,0,false,"Mirrored Square USD",,"MSQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_CSCOX_CCC","UTC","UTC",0,"ccc_market",false,0.8077703,98.03468,false,false,"2025-09-18T00:00:00.000Z",2,229694,"CoinMarketCap",877,877,"CSCOX","USD=X","https://coinmarketcap.com/currencies/cisco-tokenized-stock-xstock",0.785553,99.47796,"{""low"":96.59951,""high"":99.47796}",96.59951,877,97.2605,"CCC",97.2605,18771,1593,"2025-07-01T00:00:00.000Z",0,229694,"https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png",31.153664,0.46580726,"{""low"":66.88102,""high"":99.47796}",-1.4432755,-0.014508495,66.88102,99.47796,41.579185,86.41059,11.624092,0.13452162,79.77268,18.262001,0.2289255,22518022,15,0,false,"Cisco tokenized stock (xStock) USD","Cisco tokenized stock (xStock) USD","CSCOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_KOX_CCC","UTC","UTC",0,"ccc_market",false,-0.99799764,78.34694,false,false,"2025-09-18T00:00:00.000Z",2,211224,"CoinMarketCap",3271,3271,"KOX","USD=X","https://coinmarketcap.com/currencies/coca-cola-tokenized-stock-xstock",-0.78977966,78.95826,"{""low"":76.40254,""high"":78.95826}",76.40254,3271,78.95826,"CCC",78.95826,20582,2685,"2025-07-01T00:00:00.000Z",0,211224,"https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png",12.89846,0.19707808,"{""low"":65.44848,""high"":85.760445}",-7.4135056,-0.08644435,65.44848,85.760445,18.721426,77.46979,0.8771515,0.011322497,74.60537,3.7415695,0.05015148,16548832,15,0,false,"Coca-Cola tokenized stock (xStock) USD","Coca-Cola tokenized stock (xStock) USD","KOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:26:04.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,0.83603173,0.023564994,false,false,"2021-06-17T00:00:00.000Z",6,59641472,"CoinMarketCap",159,159,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.00019537657,0.023636706,"{""low"":0.023222068,""high"":0.023636706}",0.023222068,159,0.023636706,"CCC",0.023636706,38325,163,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.004498994,0.23596947,"{""low"":0.019066,""high"":0.181661}",-0.158096,-0.8702804,0.019066,0.181661,-86.40255,0.0283469,-0.0047819056,-0.16869237,0.06929475,-0.045729756,-0.659931,1405450,15,0,false,"Sovryn USD","Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:26:04.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012477914,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",2337,2337,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",0,0.00012477914,"{""low"":1.2477914,""high"":4}",0.00012477914,2337,0.00012477914,"CCC",0.00012477914,80128,886,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.000019779138,0.18837275,"{""low"":1.05,""high"":4}",-0.07434322,-0.99832433,0.000105,0.074468,-99.62311,0.00167202,-0.0015472408,-0.9253722,0.004322815,-0.004198036,-0.9711348,0,15,0,false,"OverProtocol USD","OverProtocol USD","OVER"
