"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4097,3077.2192,"Beacon ETH USD","Beacon ETH USD","2025-01-28T23:52:00.000Z",2,100973,"CoinMarketCap",1543784,1543784,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-108.62793,3294.4963,"{""low"":3041.4292,""high"":3294.4963}",3041.4292,1543784,3193.3718,"CCC",3193.3718,1702938,1982213,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",910.53564,0.42024395,"{""low"":2166.6836,""high"":4140.5073}",-1063.2881,-0.2568014,2166.6836,4140.5073,38.077892,0.3807789,false,"2021-01-28T00:00:00.000Z",3470.63,-393.41064,-0.11335425,2984.2349,92.984375,0.031158531,310716032,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.445542,0.0008994411,"ChatAI Token USD",,1738108320,6,0,"CoinMarketCap",309,309,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",0.0000995507,0.0008994411,"7.9939724E-4 - 8.994411E-4",0.00079939724,309,0.00080000405,"CCC",0.00080000405,2026,4098,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00030044105,0.501571,"5.99E-4 - 0.083386",-0.082486555,-0.9892135,0.000599,0.083386,-96.34562,-0.9634562,false,1723593600000,0.00116552,-0.00026607898,-0.22829206,0.007974873,-0.007075432,-0.8872156,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8213836,0.00019302635,"Stooges USD","Stooges USD",1738108320,6,0,"CoinMarketCap",135401,135401,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000035809644,0.00020031363,"1.9287277E-4 - 2.0031363E-4",0.00019287277,135401,0.00019599333,"CCC",0.00019599333,85956,147139,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000022026346,0.12880903,"1.71E-4 - 0.00117",-0.0009769736,-0.8350202,0.000171,0.00117,-75.829384,-0.75829387,false,1715904000000,0.0002149,-0.000021873653,-0.10178526,0.00030251,-0.00010948363,-0.3619174,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.5942273,0.0589374,"Gora Network USD","Gora Network USD","2025-01-28T23:52:00.000Z",6,0,"CoinMarketCap",1887,1887,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.004843682,0.06638021,"{""low"":0.0589374,""high"":0.06638021}",0.0589374,1887,0.06378108,"CCC",0.06378108,18275,16366,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0243784,0.70541394,"{""low"":0.034559,""high"":0.751159}",-0.69222164,-0.9215381,0.034559,0.751159,-81.356865,-0.81356865,false,"2023-07-10T00:00:00.000Z",0.08364976,-0.024712361,-0.29542655,0.07238045,-0.013443053,-0.18572767,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.699274,0.0032490646,"Silly Dragon USD","Silly Dragon USD","2025-01-28T23:52:00.000Z",6,999975744,"CoinMarketCap",3268460,3268460,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00038927584,0.00372799,"{""low"":0.003213299,""high"":0.00372799}",0.003213299,3268460,0.0036335087,"CCC",0.0036335087,4790144,4843464,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00003576558,0.011130487,"{""low"":0.003213299,""high"":0.092865}",-0.08961593,-0.965013,0.003213299,0.092865,-94.01939,-0.9401939,false,"2023-12-21T00:00:00.000Z",0.0095192,-0.0062701353,-0.658683,0.011742375,-0.00849331,-0.7233043,3248985,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3148589,0.00720447,"Scaleswap USD","Scaleswap USD","2025-01-28T23:52:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00009599095,0.007302402,"{""low"":0.00720447,""high"":0.007302402}",0.00720447,0,0.007300461,"CCC",0.007300461,1,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0,0,"{""low"":0.00720447,""high"":0.067539}",-0.06033453,-0.8933287,0.00720447,0.067539,-60.582733,-0.60582733,false,"2021-07-22T00:00:00.000Z",0.00961956,-0.0024150899,-0.25106034,0.015271725,-0.008067255,-0.5282478,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.485815,2.3057823,"Iron USD","Iron USD",1710458820,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,21578.363,false,1623888000000,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1422224,0.046411596,"xPET tech USD","xPET tech USD","2025-01-28T23:52:00.000Z",6,0,"CoinMarketCap",622052,622052,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0010160021,0.050697807,"{""low"":0.046119783,""high"":0.050697807}",0.046119783,622052,0.04747172,"CCC",0.04747172,759064,766829,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.00029181316,0.006327288,"{""low"":0.046119783,""high"":1.222869}",-1.1764574,-0.9620469,0.046119783,1.222869,-95.81169,-0.95811695,false,"2023-12-28T00:00:00.000Z",0.06038222,-0.013970625,-0.23136984,0.063555144,-0.017143548,-0.26974288,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.009232,0.03754107,"Lossless USD","Lossless USD","2025-01-28T23:52:00.000Z",6,55572672,"CoinMarketCap",58990,58990,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0011647455,0.03877709,"{""low"":0.037530527,""high"":0.03877709}",0.037530527,58990,0.03870975,"CCC",0.03870975,120075,115329,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0024060681,0.06848066,"{""low"":0.035135,""high"":0.375314}",-0.33777294,-0.8999742,0.035135,0.375314,-74.80433,-0.7480433,false,"2021-06-03T00:00:00.000Z",0.06273764,-0.025196575,-0.40161812,0.066220365,-0.028679296,-0.43308878,2086257,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.271526,0.026626302,"AgentLayer USD",,"2025-01-28T23:52:00.000Z",6,0,"CoinMarketCap",5406347,5406347,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0030480046,0.030110013,"{""low"":0.026127752,""high"":0.030110013}",0.026127752,5406347,0.029675037,"CCC",0.029675037,5188637,6176408,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.019725302,2.8583252,"{""low"":0.006901,""high"":0.097737}",-0.071110696,-0.7275719,0.006901,0.097737,39.321613,0.39321613,false,"2024-09-19T00:00:00.000Z",0.04844544,-0.021819139,-0.4503858,0.03553781,-0.008911507,-0.2507613,0,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",33.807426,0.001638282,"VEMP USD","VEMP USD","2025-01-28T23:52:00.000Z",6,0,"CoinMarketCap",399955,399955,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00041392387,0.002182491,"{""low"":0.00122572,""high"":0.002182491}",0.00122572,399955,0.00122572,"CCC",0.00122572,221054,312590,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00041256193,0.3365874,"{""low"":0.00122572,""high"":0.020257}",-0.018618718,-0.91912514,0.00122572,0.020257,-80.648735,-0.8064873,false,"2021-09-01T00:00:00.000Z",0.0036245,-0.0019862182,-0.54799783,0.00362938,-0.0019910978,-0.5486055,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3624268,0.03564421,"Nine Chronicles USD","Nine Chronicles USD","2025-01-28T23:52:00.000Z",6,456032736,"CoinMarketCap",720616,720616,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0016258806,0.03788576,"{""low"":0.035483576,""high"":0.03788576}",0.035483576,720616,0.037347168,"CCC",0.037347168,1483707,1747832,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0026752092,0.08114316,"{""low"":0.032969,""high"":0.196317}",-0.16067278,-0.8184354,0.032969,0.196317,-51.76072,-0.5176072,false,"2021-08-17T00:00:00.000Z",0.03986054,-0.0042163283,-0.105777,0.045120895,-0.009476684,-0.21002872,16254926,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.21585253,0.012796099,"Choise.ai USD","Choise.ai USD","2025-01-28T23:52:00.000Z",6,425736320,"CoinMarketCap",1127236,1127236,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00002768077,0.013155918,"{""low"":0.012663619,""high"":0.013155918}",0.012663619,1127236,0.01282692,"CCC",0.01282692,4088796,3009140,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0025440995,0.24815641,"{""low"":0.010252,""high"":0.143902}",-0.1311059,-0.9110777,0.010252,0.143902,18.02385,0.18023849,false,"2022-06-08T00:00:00.000Z",0.02148978,-0.008693681,-0.40454957,0.023062214,-0.010266115,-0.4451487,5447764,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03226715,0.0000099983135,"Tidalflats USD","Tidalflats USD",1738108320,8,0,"CoinMarketCap",612,612,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-3.2277967e-9,0.000010008669,"9.997847E-6 - 1.0008669E-5",0.000009997847,612,0.00001000154,"CCC",0.00001000154,10680,3157,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",4.665708e-10,0.000046667126,"9.997847E-6 - 0.030947",-0.030937001,-0.9996769,0.000009997847,0.030947,-99.92993,-0.9992993,false,1693612800000,0.00007434,-0.000064341686,-0.8655056,0.000715335,-0.0007053367,-0.9860229,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.028225,0.017990453,"Fluxbot USD",,"2025-01-28T23:52:00.000Z",6,0,"CoinMarketCap",3323,3323,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0000050794333,0.019096265,"{""low"":0.01798834,""high"":0.019096265}",0.01798834,3323,0.017998092,"CCC",0.017998092,3345,2891,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.004525453,0.33609006,"{""low"":0.013465,""high"":0.154071}",-0.13608055,-0.8832327,0.013465,0.154071,-79.771706,-0.79771703,false,"2023-11-12T00:00:00.000Z",0.02273186,-0.004741406,-0.20857978,0.032894466,-0.014904013,-0.45308572,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6415868,0.03909232,"Numbers Protocol USD","Numbers Protocol USD","2025-01-28T23:52:00.000Z",6,723758272,"CoinMarketCap",559004,559004,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0010606758,0.04055279,"{""low"":0.03902631,""high"":0.04055279}",0.03902631,559004,0.039927952,"CCC",0.039927952,843043,853486,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.009167321,0.30634323,"{""low"":0.029925,""high"":0.257901}",-0.2188087,-0.8484212,0.029925,0.257901,16.300179,0.16300178,false,"2021-11-18T00:00:00.000Z",0.05860806,-0.019515738,-0.33298728,0.049594954,-0.010502633,-0.21176817,28293390,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3265736,0.0068669263,"Planq USD","Planq USD","2025-01-28T23:52:00.000Z",6,0,"CoinMarketCap",1485,1485,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00009231968,0.007096033,"{""low"":0.006710222,""high"":0.007096033}",0.006710222,1485,0.0069622886,"CCC",0.0069622886,1482,961,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0018749265,0.37558624,"{""low"":0.004992,""high"":4954.927}",-4954.92,-0.9999986,0.004992,4954.927,-89.512474,-0.89512473,false,"2023-12-28T00:00:00.000Z",0.00782796,-0.0009610336,-0.122769356,0.009753315,-0.0028863885,-0.29593924,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.78516734,20.474344,"Keep3rV1 USD","Keep3rV1 USD","2025-01-28T23:52:00.000Z",2,425178,"CoinMarketCap",1195464,1195464,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.16202927,22.006163,"{""low"":20.422441,""high"":22.006163}",20.422441,1195464,20.626118,"CCC",20.626118,3017092,2833770,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",5.4327183,0.36117893,"{""low"":15.041626,""high"":128.33095}",-107.856606,-0.8404567,15.041626,128.33095,-72.044075,-0.72044075,false,"2020-10-28T00:00:00.000Z",27.759083,-7.2847385,-0.2624272,38.460392,-17.986048,-0.4676512,8705240,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6938827,5.0008016e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",1738108320,8,0,"CoinMarketCap",881650,881650,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-3.4942005e-10,5.1632906e-8,"4.9348195E-8 - 5.1632906E-8",4.9348195e-8,881650,5.0464024e-8,"CCC",5.0464024e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",6.5982064e-10,0.013370715,"4.9348195E-8 - 5.1632906E-8",-1.6248904e-9,-0.031470057,4.9348195e-8,5.1632906e-8,,,false,1650326400000,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.655929,0.0000061900596,"WAGMI Games USD","WAGMI Games USD",1738108320,8,1804354715648,"CoinMarketCap",462442,462442,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-3.0227875e-7,0.0000065541763,"6.1012847E-6 - 6.5541763E-6",0.0000061012847,462442,0.000006490622,"CCC",0.000006490622,935482,612982,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000021900596,0.5475149,"4.0E-6 - 3.4E-5",-0.000027809941,-0.81793946,0.000004,0.000034,-61.11111,-0.6111111,false,1654560000000,0.00001244,-0.0000062499407,-0.5024068,0.00001103,-0.00000483994,-0.43879786,11169063,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-25.131523,0.0006374748,"Cheyenne USD",,1738108320,6,0,"CoinMarketCap",1372551,1372551,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.00021398475,0.00092156936,"6.317406E-4 - 9.2156936E-4",0.0006317406,1372551,0.0008547524,"CCC",0.0008547524,5561974,2568693,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000054474804,0.09343877,"5.83E-4 - 0.086643",-0.08600553,-0.9926425,0.000583,0.086643,-98.35951,-0.98359513,false,1731715200000,0.00174184,-0.0011043652,-0.6340222,0.0058267917,-0.005189317,-0.8905959,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.631695,0.0030595586,"Gram USD","Gram USD",1738108320,6,0,"CoinMarketCap",36118,36118,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00014859159,0.00323108,"0.003031969 - 0.00323108",0.003031969,36118,0.003221845,"CCC",0.003221845,123146,101077,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0030555585,763.88965,"4.0E-6 - 0.083929",-0.08086944,-0.96354586,0.000004,0.083929,-57.962944,-0.5796294,false,1710288000000,0.0045937,-0.0015341416,-0.33396643,0.00434253,-0.0012829714,-0.2954433,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",24.403212,0.63066053,"UNIT0 USD","UNIT0 USD","2025-01-28T23:52:00.000Z",6,0,"CoinMarketCap",1015262,1015262,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.123711765,0.6380093,"{""low"":0.49289387,""high"":0.6380093}",0.49289387,1015262,0.50698453,"CCC",0.50698453,3829805,3349890,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.19395754,0.4441406,"{""low"":0.436703,""high"":1.463122}",-0.8324615,-0.56896245,0.436703,1.463122,-24.610174,-0.24610174,false,"2024-11-08T00:00:00.000Z",0.651263,-0.020602465,-0.031634632,0.656557,-0.02589649,-0.039442863,0,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00084579573,"TOMI USD",,1650738540,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,-0.9879131,false,1632355200000,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.472041,0.78132707,"Augur USD","Augur USD","2025-01-28T23:55:00.000Z",6,11000000,"CoinMarketCap",626238,626238,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.08040959,0.9660298,"{""low"":0.68395585,""high"":0.9660298}",0.68395585,626238,0.6959796,"CCC",0.6959796,153569,280280,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.55266905,2.4170115,"{""low"":0.228658,""high"":1.715061}",-0.9337339,-0.54443187,0.228658,1.715061,16.042244,0.16042244,false,"2017-11-09T00:00:00.000Z",0.6060074,0.17531967,0.28930286,0.4919223,0.28940478,0.588314,8594598,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.7983813,0.000999128,"SelfKey USD","SelfKey USD",1738108320,6,6000000000,"CoinMarketCap",1712671,1712671,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00008450588,0.0011550022,"9.945348E-4 - 0.0011550022",0.0009945348,1712671,0.0010373475,"CCC",0.0010373475,7955715,2583891,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00039412797,0.6514512,"6.05E-4 - 0.013393",-0.012393871,-0.9253992,0.000605,0.013393,-76.118546,-0.76118547,false,1515974400000,0.0010226,-0.000023472006,-0.022953263,0.00343763,-0.002438502,-0.7093556,5994768,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.1988606,0.0075267903,"Izumi Finance USD","Izumi Finance USD","2025-01-28T23:52:00.000Z",6,787400000,"CoinMarketCap",235997,235997,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0004974087,0.008836399,"{""low"":0.0075020413,""high"":0.008836399}",0.0075020413,235997,0.008026328,"CCC",0.008026328,211053,178667,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0015507904,0.2595031,"{""low"":0.005976,""high"":0.019837}",-0.012310209,-0.6205681,0.005976,0.019837,-41.57169,-0.4157169,false,"2021-12-21T00:00:00.000Z",0.0092344,-0.0017076093,-0.18491828,0.00932208,-0.0017952896,-0.19258466,5926594,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.822409,0.22290748,"Centrifuge USD","Centrifuge USD","2025-01-28T23:52:00.000Z",6,514602080,"CoinMarketCap",7386163,7386163,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.024279743,0.24959794,"{""low"":0.22029743,""high"":0.24959794}",0.22029743,7386163,0.24752882,"CCC",0.24752882,2052812,2211398,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.0026100576,0.011847881,"{""low"":0.22029743,""high"":1.146328}",-0.9234205,-0.8055465,0.22029743,1.146328,-50.46376,-0.5046376,false,"2021-07-15T00:00:00.000Z",0.3250271,-0.102119625,-0.31418803,0.35864902,-0.13574153,-0.37848014,114708656,15,0,false,false,"CFG"
