"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.508455,0.0069230613,"[]","2026-03-23T01:21:00.000Z","CCC","finmb_READY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",223940,223940,"READY","USD=X","https://coinmarketcap.com/currencies/ready",-0.0011748872,0.007015842,"{""low"":0.0069122133,""high"":0.007015842}",0.0069122133,223940,0.0070108306,"CCC",0.0070108306,131769,133963,"2024-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png",0.004875061,2.380401,"{""low"":0.002048,""high"":0.080163}",-0.07323994,-0.91363764,0.002048,0.080163,128.25363,"READY! USD","READY! USD",0.01166224,-0.004739179,-0.4063695,0.017939566,-0.011016505,-0.61408985,6923061,15,0,false,false,"REGULAR","READY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000023815111,"[]","2025-06-08T00:58:00.000Z","CCC","finmb_MELD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,0,"CoinMarketCap",2039,2039,"MELD","USD=X","https://coinmarketcap.com/currencies/meld",0,0.000023815111,"{""low"":2.3815111,""high"":5}",0.000023815111,2039,0.000023815111,"CCC",0.000023815111,0,0,"2021-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13397.png",0,0,"{""low"":2.3815111,""high"":5}",-0.015041186,-0.99841917,0.000023815111,0.015065,-99.7817,"MELD USD","MELD USD",0.00004696,-0.00002314489,-0.49286392,0.00263424,-0.002610425,-0.9909594,0,15,0,false,false,"REGULAR","MELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.0335976e-8,"[]","2024-02-21T01:14:00.000Z","CCC","finmb_TED_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-09T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"TED","USD=X","https://coinmarketcap.com/currencies/ted-bnb",0,4.0335976e-8,"{""low"":4.0335976,""high"":8}",4.0335976e-8,3,4.0335976e-8,"CCC",4.0335976e-8,,,"2023-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25105.png",0,0,"{""low"":4.0335976,""high"":8}",0,0,4.0335976e-8,4.0335976e-8,,"TED BNB USD","TED BNB USD",,,,,,,0,15,0,false,false,"REGULAR","TED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6383333,0.00028771945,"[]","2026-03-23T01:22:00.000Z","CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-17T00:00:00.000Z",6,731180096,"CoinMarketCap",12489,12489,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-0.000017191924,0.0002891577,"{""low"":2.8646248,""high"":4}",0.00028646248,12489,0.00028679107,"CCC",0.00028679107,27990,27403,"2021-05-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00003671946,0.14629267,"{""low"":2.51,""high"":4}",-0.0012172806,-0.8088243,0.000251,0.001505,-71.654274,"Dotmoovs USD","Dotmoovs USD",0.00029644,-0.000008720555,-0.029417606,0.00055668,-0.00026896058,-0.4831511,210374,15,0,false,false,"REGULAR","MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.477979,0.00030277332,"[]","2026-03-23T01:21:00.000Z","CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-04T00:00:00.000Z",6,0,"CoinMarketCap",383922,383922,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-0.0000014541438,0.0003029744,"{""low"":3.0277332,""high"":4}",0.00030277332,383922,0.00030285693,"CCC",0.00030285693,33478,118711,"2024-01-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00012877332,0.74007654,"{""low"":1.74,""high"":4}",-0.0012882267,-0.8096962,0.000174,0.001591,-72.61261,"VaporFund USD","VaporFund USD",0.00026186,0.00004091332,0.15624121,0.000339305,-0.00003653168,-0.1076662,0,15,0,false,false,"REGULAR","VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3030307,0.0011061701,"[]","2026-03-23T01:21:00.000Z","CCC","finmb_NBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-25T00:00:00.000Z",6,944183168,"CoinMarketCap",9416,9416,"NBT","USD=X","https://coinmarketcap.com/currencies/nanobyte-token",0.000024901936,0.0011063135,"{""low"":0.0010786807,""high"":0.0011063135}",0.0010786807,9416,0.0010788733,"CCC",0.0010788733,13390,13317,"2022-02-15T00:00:00.000Z",10000000000,9969999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/18101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18101.png",0.00019617012,0.21557155,"{""low"":9.1,""high"":4}",-0.0024798298,-0.6915309,0.00091,0.003586,-15.414709,"NanoByte Token USD","NanoByte Token USD",0.00115788,-0.000051709823,-0.044659056,0.001650375,-0.00054420484,-0.3297462,1044427,15,0,false,false,"REGULAR","NBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.605317,0.0031056448,"[]","2026-03-23T01:21:00.000Z","CCC","finmb_PZP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-19T00:00:00.000Z",6,85845696,"CoinMarketCap",109366,109366,"PZP","USD=X","https://coinmarketcap.com/currencies/playzap",-0.0000830763,0.0031231928,"{""low"":0.0031022455,""high"":0.0031231928}",0.0031022455,109366,0.0031231928,"CCC",0.0031231928,182849,149477,"2022-11-04T00:00:00.000Z",150000000,144690992,"https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png",0.0020916448,2.062766,"{""low"":0.001014,""high"":0.024635}",-0.021529356,-0.8739337,0.001014,0.024635,-81.19269,"PlayZap USD","PlayZap USD",0.00427148,-0.001165835,-0.27293468,0.005772515,-0.0026668704,-0.46199453,266606,15,0,false,false,"REGULAR","PZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004826144,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_ORO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ORO","USD=X","https://coinmarketcap.com/currencies/oro",0,0.004826144,"{""low"":0.004826144,""high"":0.004826144}",0.004826144,0,0.004826144,"CCC",0.004826144,4,0,"2020-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7684.png",0.0020601437,0.7448097,"{""low"":0.002766,""high"":0.008171}",-0.0033448557,-0.40935698,0.002766,0.008171,-21.89675,"ORO USD","ORO USD",0.00529508,-0.00046893628,-0.08856075,0.00483213,-0.000005986076,-0.0012388069,0,15,0,false,false,"REGULAR","ORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2546391,0.08069895,"[]","2026-03-23T01:22:00.000Z","CCC","finmb_UDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-18T00:00:00.000Z",6,0,"CoinMarketCap",35053,35053,"UDAO","USD=X","https://coinmarketcap.com/currencies/udao",-0.0010253489,0.081182115,"{""low"":0.08051803,""high"":0.081182115}",0.08051803,35053,0.08106835,"CCC",0.08106835,74165,47438,"2024-06-18T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31737.png",0.0044959486,0.058999624,"{""low"":0.076203,""high"":5.49969}",-5.418991,-0.98532665,0.076203,5.49969,-26.73043,"UDAO USD","UDAO USD",0.08350182,-0.0028028712,-0.033566587,0.09764532,-0.016946368,-0.17355023,0,15,0,false,false,"REGULAR","UDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0413181,0.0003118498,"[]","2026-03-23T01:21:00.000Z","CCC","finmb_AIX9_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-13T00:00:00.000Z",6,0,"CoinMarketCap",8957,8957,"AIX9","USD=X","https://coinmarketcap.com/currencies/athenax9",-1.2890087e-7,0.0003138845,"{""low"":3.1181838,""high"":4}",0.00031181838,8957,0.0003138774,"CCC",0.0003138774,11595,8745,"2025-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36480.png",0.000049849827,0.19026652,"{""low"":2.62,""high"":4}",-0.0011821501,-0.79126513,0.000262,0.001494,-67.991844,"AthenaX9 USD","AthenaX9 USD",0.00036836,-0.00005651018,-0.1534102,0.000583225,-0.00027137517,-0.465301,0,15,0,false,false,"REGULAR","AIX9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.279616,1.8074084e-7,"[]","2026-03-23T01:21:00.000Z","CCC","finmb_BDG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-09T00:00:00.000Z",8,0,"CoinMarketCap",2406821,2406821,"BDG","USD=X","https://coinmarketcap.com/currencies/beyond-gaming",-3.0108467e-8,1.8077284e-7,"{""low"":1.8071323,""high"":7}",1.8071323e-7,2406821,1.8074891e-7,"CCC",1.8074891e-7,4637926,723088,"2025-06-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png",1.8074084e-7,,"{""low"":0,""high"":0.003481}",-0.0034808193,-0.9999481,0,0.003481,-99.23711,"Beyond Gaming USD",,0.00000408,-0.0000038992594,-0.9557008,0.00012374,-0.00012355926,-0.9985394,0,15,0,false,false,"REGULAR","BDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.99206,0.000006893225,"[]","2026-03-23T01:22:00.000Z","CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",8,0,"CoinMarketCap",15501,15501,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.0000017224511,0.0000069227517,"{""low"":6.3526018,""high"":6}",0.0000063526018,15501,0.0000069018415,"CCC",0.0000069018415,11567,10166,"2024-11-26T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",5.406232e-7,0.08510265,"{""low"":6.3526018,""high"":6}",-0.00013410677,-0.95111185,0.0000063526018,0.000141,-92.37288,"STIX USD","STIX USD",0.00001228,-0.0000053867752,-0.43866247,0.00003429,-0.000027396774,-0.7989727,0,15,0,false,false,"REGULAR","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.336342,0.00008264189,"[]","2026-03-23T01:21:00.000Z","CCC","finmb_BOTIFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",6,999739584,"CoinMarketCap",636,636,"BOTIFY","USD=X","https://coinmarketcap.com/currencies/botify",-0.0000075158605,0.0000832556,"{""low"":8.264189,""high"":5}",0.00008264189,636,0.0000832556,"CCC",0.0000832556,31647,6645,"2025-01-10T00:00:00.000Z",0,999739584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35163.png",0,0,"{""low"":8.264189,""high"":5}",-0.028751358,-0.99713385,0.00008264189,0.028834,-97.603836,"BOTIFY USD","BOTIFY USD",0.0001259,-0.000043258107,-0.343591,0.00107831,-0.0009956681,-0.9233599,82620,15,0,false,false,"REGULAR","BOTIFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",129.61185,0.00038927302,"[]","2026-03-23T01:22:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-19T00:00:00.000Z",6,885150464,"CoinMarketCap",9749,9749,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00021973778,0.00039199687,"{""low"":3.8927302,""high"":4}",0.00038927302,9749,0.00039186075,"CCC",0.00039186075,24442,30005,"2024-09-17T00:00:00.000Z",1000000000,998003776,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000350273,8.9813595,"{""low"":3.9,""high"":5}",-0.009546727,-0.9608219,0.000039,0.009936,-97.624374,"AgentLayer USD",,0.00026764,0.00012163303,0.45446506,0.00035219,0.000037083024,0.10529267,344565,15,0,false,false,"REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0801728,0.00007790746,"[]","2026-03-23T01:21:00.000Z","CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-28T00:00:00.000Z",6,1870917376,"CoinMarketCap",8894,8894,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.0000016550403,0.00007929608,"{""low"":7.789961,""high"":5}",0.00007789961,8894,0.00007791439,"CCC",0.00007791439,12744,9665,"2019-08-28T00:00:00.000Z",2206653952,2206653952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00002090746,0.36679754,"{""low"":5.7,""high"":5}",-0.00078809256,-0.9100376,0.000057,0.000866,-76.26112,"Tokoin USD","Tokoin USD",0.00006196,0.000015947458,0.2573831,0.000125005,-0.000047097536,-0.37676522,145758,15,0,false,false,"REGULAR","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.7016684,"[]","2025-04-22T05:32:00.000Z","CCC","finmb_AOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-21T00:00:00.000Z",6,73780488,"CoinMarketCap",7889,7889,"AOG","USD=X","https://coinmarketcap.com/currencies/smartofgiving",0,0.7016684,"{""low"":0.7015337,""high"":0.7016684}",0.7015337,7889,0.7015956,"CCC",0.7015956,0,0,"2018-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3316.png",0.032838404,0.049098283,"{""low"":0.66883,""high"":0.703516}",-0.0018476248,-0.0026262726,0.66883,0.703516,4.58374,"smARTOFGIVING USD","smARTOFGIVING USD",0.701668,3.5762787e-7,5.096824e-7,0.6902189,0.011449456,0.016588151,51769436,15,0,false,false,"REGULAR","AOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009598846,"[]","2023-09-02T18:30:00.000Z","CCC","finmb_TYCOON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"TYCOON","USD=X","https://coinmarketcap.com/currencies/tycoon-zone",0,0.00009598846,"{""low"":9.598846,""high"":5}",0.00009598846,11,0.00009598846,"CCC",0.00009598846,201,1,"2022-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19411.png",0.000028988456,0.4326635,"{""low"":6.7,""high"":5}",-0.012992011,-0.9926659,0.000067,0.013088,-99.124886,"Tycoon Zone USD","Tycoon Zone USD",0.0000903,0.00000568846,0.06299513,0.00047239,-0.00037640156,-0.7968025,0,15,0,false,false,"REGULAR","TYCOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.521725,0.0019323609,"[]","2026-03-23T01:22:00.000Z","CCC","finmb_PRARE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,11383253,"CoinMarketCap",9891,9891,"PRARE","USD=X","https://coinmarketcap.com/currencies/polkarare",0.00030197552,0.0019323671,"{""low"":0.00190707,""high"":0.0019323671}",0.00190707,9891,0.0019074326,"CCC",0.0019074326,12390,9408,"2021-05-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9544.png",0.0017283609,8.472358,"{""low"":2.04,""high"":4}",-0.00046663918,-0.19451404,0.000204,0.002399,121.96452,"POLKARARE USD","POLKARARE USD",0.0011033,0.0008290609,0.7514374,0.00096964,0.00096272095,0.9928643,21996,15,0,false,false,"REGULAR","PRARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,2.6093704e-11,"[]","2023-06-18T18:30:00.000Z","CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-09T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"{""low"":2.6093704,""high"":11}",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,"2022-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"{""low"":2.6093704,""high"":11}",0,0,2.6093704e-11,2.6093704e-11,,"Aki Inu USD","Aki Inu USD",,,,,,,0,15,0,false,false,"REGULAR","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3988266,0.001963088,"[]","2026-03-23T01:21:00.000Z","CCC","finmb_GOVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-05T00:00:00.000Z",6,32000000,"CoinMarketCap",29688,29688,"GOVI","USD=X","https://coinmarketcap.com/currencies/govi",-0.00009032618,0.0019632769,"{""low"":0.0019615367,""high"":0.0019632769}",0.0019615367,29688,0.0019617456,"CCC",0.0019617456,17208,22394,"2021-02-05T00:00:00.000Z",0,32000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8408.png",0.000113088056,0.06112868,"{""low"":0.00185,""high"":0.034747}",-0.032783914,-0.94350344,0.00185,0.034747,-91.11025,"Govi USD","Govi USD",0.00229494,-0.0003318519,-0.14460155,0.00969614,-0.0077330517,-0.7975392,62818,15,0,false,false,"REGULAR","GOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7625886,0.01570361,"[]","2026-03-23T01:21:00.000Z","CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",114364,114364,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",-0.00028175674,0.015797311,"{""low"":0.015699267,""high"":0.015797311}",0.015699267,114364,0.015797311,"CCC",0.015797311,104940,122492,"2023-07-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.002544609,0.19337402,"{""low"":0.013159,""high"":0.390735}",-0.37503138,-0.9598101,0.013159,0.390735,-95.47863,"Hatom USD",,0.01643656,-0.00073295087,-0.044592716,0.037252795,-0.021549186,-0.57845825,261739,15,0,false,false,"REGULAR","HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1131363,9.141713e-7,"[]","2026-03-23T01:22:00.000Z","CCC","finmb_YBDBD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-06T00:00:00.000Z",8,0,"CoinMarketCap",36422,36422,"YBDBD","USD=X","https://coinmarketcap.com/currencies/yabba-dabba-doo",-7.0005854e-8,9.168181e-7,"{""low"":9.0228133,""high"":7}",9.0228133e-7,36422,9.0400005e-7,"CCC",9.0400005e-7,127105,36263,"2025-06-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36740.png",1.1889995e-8,0.013177702,"{""low"":9.0228133,""high"":7}",-0.010237086,-0.99991065,9.0228133e-7,0.010238,-99.97922,"Yabba Dabba Doo! USD","Yabba Dabba Doo! USD",0.000001,-8.5828674e-8,-0.08582868,0.00000131,-3.958287e-7,-0.3021593,0,15,0,false,false,"REGULAR","YBDBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009052013,"[]","2025-08-08T10:36:00.000Z","CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-24T00:00:00.000Z",6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"{""low"":9.052013,""high"":5}",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"{""low"":7.4,""high"":5}",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,"A3S Protocol USD",,0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,false,false,"REGULAR","AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.022188,0.0005350812,"[]","2026-03-23T01:22:00.000Z","CCC","finmb_KLINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-07T00:00:00.000Z",6,231666672,"CoinMarketCap",231278,231278,"KLINK","USD=X","https://coinmarketcap.com/currencies/klink-finance",-0.000011043681,0.000541733,"{""low"":5.34864,""high"":4}",0.000534864,231278,0.00053835235,"CCC",0.00053835235,786245,261039,"2025-09-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38512.png",2.1717278e-7,0.00040603362,"{""low"":5.34864,""high"":4}",-0.15981191,-0.996663,0.000534864,0.160347,-99.415924,"Klink Finance USD","Klink Finance USD",0.00066518,-0.00013009878,-0.19558433,0.011504723,-0.010969642,-0.9534903,123960,15,0,false,false,"REGULAR","KLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15741877,0.0015571818,"[]","2026-03-23T01:22:00.000Z","CCC","finmb_KCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-26T00:00:00.000Z",6,7375000064,"CoinMarketCap",213706,213706,"KCT","USD=X","https://coinmarketcap.com/currencies/konnect",0.0000024473993,0.0015652074,"{""low"":0.0015553791,""high"":0.0015652074}",0.0015553791,213706,0.0015652074,"CCC",0.0015652074,438996,252493,"2022-05-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20305.png",0.0013821819,7.8981824,"{""low"":1.75,""high"":4}",-0.0022388182,-0.5897835,0.000175,0.003796,153.99673,"Konnect USD","Konnect USD",0.00255142,-0.0009942381,-0.3896803,0.001452175,0.00010500685,0.07231005,11484216,15,0,false,false,"REGULAR","KCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.621759,0.0011295521,"[]","2026-03-23T01:22:00.000Z","CCC","finmb_WLTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-30T00:00:00.000Z",6,914227456,"CoinMarketCap",113400,113400,"WLTH","USD=X","https://coinmarketcap.com/currencies/common-wealth",-0.00001862063,0.0011353316,"{""low"":0.0011271121,""high"":0.0011353316}",0.0011271121,113400,0.0011353316,"CCC",0.0011353316,176644,122904,"2024-05-27T00:00:00.000Z",1000000000,977227456,"https://s2.coinmarketcap.com/static/img/coins/64x64/31440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31440.png",0.000108552165,0.10631946,"{""low"":0.001021,""high"":0.010639}",-0.009509448,-0.8938291,0.001021,0.010639,-71.05458,"WLTH USD","WLTH USD",0.00187442,-0.00074486784,-0.39738578,0.003711645,-0.0025820928,-0.6956734,1032667,15,0,false,false,"REGULAR","WLTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.840671,0.0010143225,"[]","2022-09-13T18:20:00.000Z","CCC","finmb_BPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-24T00:00:00.000Z",6,0,"CoinMarketCap",103,103,"BPT","USD=X","https://coinmarketcap.com/currencies/bitpayer-token",-0.00019091822,0.0010143225,"{""low"":0.0010142785,""high"":0.0010143225}",0.0010142785,103,0.0010143225,"CCC",0.0010143225,0,0,"2020-07-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5850.png",0.00030532252,0.43063825,"{""low"":7.09,""high"":4}",-0.03291068,-0.97010106,0.000709,0.033925,-92.13283,"Bitpayer Token USD",,0.00116726,-0.00015293749,-0.13102265,0.00452495,-0.0035106274,-0.77583784,0,15,0,false,false,"REGULAR","BPT"
