"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.16770421,0.012183312,"2025-05-28T09:54:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"Floxypay USD",,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",54307,54307,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.000020397827,0.012187545,"{""low"":0.012084562,""high"":0.012187545}",0.012084562,54307,0.012120783,"CCC",0.012120783,43804,49733,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0077113123,1.7243543,"{""low"":0.004472,""high"":0.078395}",-0.066211686,-0.84459066,0.004472,0.078395,5.639422,0.01294072,-0.0007574074,-0.058529,0.0191379,-0.006954588,-0.36339346,0,15,0,false,false,"REGULAR","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.35187998,0.0031390926,"2025-05-28T09:53:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"Ninja Protocol USD","Ninja Protocol USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",41,41,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.000011084834,0.003170724,"{""low"":0.0031390926,""high"":0.003170724}",0.0031390926,41,0.003168452,"CCC",0.003168452,147,37,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00073009264,0.30306876,"{""low"":0.002409,""high"":0.048852}",-0.045712907,-0.9357428,0.002409,0.048852,-92.98919,0.00312332,0.000015772646,0.0050499616,0.005627995,-0.0024889023,-0.44223607,0,15,0,false,false,"REGULAR","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,4.7608585,"2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"TLChain USD","TLChain USD",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"REGULAR","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.001424677,1748425980,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"Patientory USD","Patientory USD",false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,1,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-85.13302,0.0015556,-0.000130923,-0.084162384,0.01409152,-0.012666843,-0.8988983,0,15,0,false,false,"REGULAR","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.863479,4.4891313e-11,1748425980,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"Little Bunny Rocket USD","Little Bunny Rocket USD",false,1634688000000,8,0,"CoinMarketCap",20,20,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-1.3233477e-12,4.4891313e-11,"4.4891313E-11 - 4.4891313E-11",4.4891313e-11,20,4.4891313e-11,"CCC",4.4891313e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"4.4891313E-11 - 4.4891313E-11",0,0,4.4891313e-11,4.4891313e-11,,,,,,,,0,15,0,false,false,"REGULAR","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.7912579,0.000044226028,1748425980,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"Tachyon Protocol USD","Tachyon Protocol USD",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",3.4719778e-7,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-78,0.000062,-0.000017773971,-0.28667697,0.0000713,-0.00002707397,-0.37971908,11802,15,0,false,false,"REGULAR","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00322522,0.00020005439,1748425980,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"Expert Infra USD","Expert Infra USD",false,1700784000000,6,0,"CoinMarketCap",28,28,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",6.4610504e-9,0.00020010746,"1.9996258E-4 - 2.0010746E-4",0.00019996258,28,0.00020005624,"CCC",0.00020005624,222304,51,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",9.180803e-8,0.00045912605,"1.9996258E-4 - 0.024102",-0.023901947,-0.9916997,0.00019996258,0.024102,-99.16632,0.00033364,-0.0001335856,-0.40038848,0.01273515,-0.012535095,-0.98429114,0,15,0,false,false,"REGULAR","EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0004840027,1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"Basket Legends USD",,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"REGULAR","BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.021501075,"2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"Carbon Credit USD","Carbon Credit USD",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"REGULAR","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.29998145,318.28476,"2025-05-28T09:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BinaryX [Old] USD","BinaryX [Old] USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1548,1548,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.9576721,318.68317,"{""low"":317.84274,""high"":318.68317}",317.84274,1548,318.68317,"CCC",318.68317,352402,7110,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",288.68057,9.75134,"{""low"":29.604195,""high"":389.4519}",-71.167145,-0.18273667,29.604195,389.4519,185.57492,261.74573,56.539032,0.21600747,133.66698,184.61778,1.3811772,0,15,0,false,false,"REGULAR","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.4225702,0.00138208,"2025-05-28T09:53:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"Witnet USD","Witnet USD",false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",223940,223940,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0.000032689888,0.0014491323,"{""low"":0.0013543939,""high"":0.0014491323}",0.0013543939,223940,0.0013623701,"CCC",0.0013623701,23948,52979,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.000030079973,0.0222485,"{""low"":0.001352,""high"":0.008697}",-0.0073149204,-0.84108543,0.001352,0.008697,-83.42025,0.00159634,-0.00021425996,-0.1342195,0.00254669,-0.0011646099,-0.45730338,0,15,0,false,false,"REGULAR","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.8207275,0.0002055289,1748425980,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"Shibaverse USD","Shibaverse USD",false,1632960000000,6,0,"CoinMarketCap",10,10,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0.0000036752172,0.00020613466,"2.0185369E-4 - 2.0613466E-4",0.00020185369,10,0.00020185369,"CCC",0.00020185369,27,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.0001405289,2.161983,"6.5E-5 - 2.57E-4",-0.000051471114,-0.2002767,0.000065,0.000257,16.091955,0.0001491,0.000056428893,0.3784634,0.000160075,0.000045453897,0.28395376,0,15,0,false,false,"REGULAR","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",5.176002,0.0046383142,"2025-05-28T09:53:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"Neurashi USD","Neurashi USD",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",1010183,1010183,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.00022826437,0.004669556,"{""low"":0.00458372,""high"":0.004669556}",0.00458372,1010183,0.004649046,"CCC",0.004649046,1800999,1009831,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0023663142,1.0415115,"{""low"":0.002272,""high"":0.018251}",-0.013612686,-0.74585974,0.002272,0.018251,-68.938805,0.00321706,0.0014212544,0.44178674,0.00632687,-0.0016885558,-0.26688644,1274279,15,0,false,false,"REGULAR","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.10369885,0.025635706,"2025-05-28T09:53:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",67246,67246,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.000026557595,0.026089309,"{""low"":0.025166132,""high"":0.026089309}",0.025166132,67246,0.026040442,"CCC",0.026040442,95711,105216,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.011849706,0.85954636,"{""low"":0.013786,""high"":0.05971}",-0.03407429,-0.5706631,0.013786,0.05971,-28.389448,0.02863502,-0.0029993132,-0.10474284,0.03495526,-0.009319553,-0.26661375,3880365,15,0,false,false,"REGULAR","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0005998896,1722993960,"CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,"Gold Secured Currency USD","Gold Secured Currency USD",false,1622073600000,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,false,false,"REGULAR","GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.01112973,0.005370569,"2025-05-28T09:53:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"LUXY USD","LUXY USD",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",5.979091e-7,0.005370569,"{""low"":0.005370569,""high"":0.005370569}",0.005370569,0,0.005370569,"CCC",0.005370569,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.003440569,1.7826781,"{""low"":0.00193,""high"":0.009033}",-0.0036624311,-0.40545014,0.00193,0.009033,-20.468008,0.00537114,-5.7090074e-7,-0.00010629043,0.00556394,-0.00019337097,-0.034754325,0,15,0,false,false,"REGULAR","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.6436906,0.069912516,"2025-05-28T09:53:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN USD","XRUN USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",54933,54933,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0026437268,0.07079219,"{""low"":0.06884567,""high"":0.07079219}",0.06884567,54933,0.07021518,"CCC",0.07021518,86481,72462,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.059919514,5.9961486,"{""low"":0.009993,""high"":0.128042}",-0.058129482,-0.45398763,0.009993,0.128042,8.901548,0.05866006,0.011252455,0.19182482,0.034996584,0.03491593,0.99769545,0,15,0,false,false,"REGULAR","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.3452964,0.00017311735,1748425980,"CCC","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,"Fractal Network USD","Fractal Network USD",false,1618099200000,6,11410476032,"CoinMarketCap",94197,94197,"FRA","USD=X","https://coinmarketcap.com/currencies/findora",5.957263e-7,0.00018077811,"1.696727E-4 - 1.8077811E-4",0.0001696727,94197,0.00017286977,"CCC",0.00017286977,20131,50341,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.00006311735,0.5737941,"1.1E-4 - 0.001968",-0.0017948827,-0.91203386,0.00011,0.001968,-74.18857,0.00016762,0.00000549735,0.032796502,0.00030967,-0.00013655264,-0.4409618,1975351,15,0,false,false,"REGULAR","FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.000019510317,1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"Metoshi USD","Metoshi USD",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"REGULAR","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.7308872,0.0007425731,1748425980,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"Mizar USD","Mizar USD",false,1678406400000,6,0,"CoinMarketCap",7,7,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.000026708178,0.0007508324,"7.425731E-4 - 7.508324E-4",0.0007425731,7,0.0007508324,"CCC",0.0007508324,212,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0006515731,7.160144,"9.1E-5 - 0.001572",-0.00082942686,-0.52762526,0.000091,0.001572,47.3251,0.00059628,0.00014629314,0.24534303,0.000680525,0.000062048144,0.09117688,0,15,0,false,false,"REGULAR","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.60355806,0.000043794127,1748425980,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX USD","DBX USD",false,1633392000000,6,0,"CoinMarketCap",48232,48232,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",2.6273483e-7,0.000043794127,"4.3563003E-5 - 4.3794127E-5",0.000043563003,48232,0.00004365332,"CCC",0.00004365332,51706,54139,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000026794127,1.576125,"1.7E-5 - 4.8E-5",-0.0000042058746,-0.08762238,0.000017,0.000048,33.333336,0.00004356,2.3412576e-7,0.005374788,0.00003916,0.0000046341265,0.118338265,0,15,0,false,false,"REGULAR","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0054949685,"2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"Nowlage Coin USD",,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"REGULAR","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.1943779,0.00018362768,1748425980,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"Ascendia (ex AirDAO) USD","AirDAO USD",false,1510185600000,6,5230280704,"CoinMarketCap",213812,213812,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00000221972,0.00018362768,"1.8124953E-4 - 1.8362768E-4",0.00018124953,213812,0.0001816866,"CCC",0.0001816866,431278,197752,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000023781467,0.013120843,"1.8124953E-4 - 0.014497",-0.014313372,-0.98733336,0.00018124953,0.014497,-98.119415,0.00021574,-0.000032112323,-0.14884733,0.00383482,-0.0036511922,-0.9521157,960424,15,0,false,false,"REGULAR","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.50097346,0.0011291578,1748425980,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"Day By Day USD","Day By Day USD",false,1639699200000,6,0,"CoinMarketCap",35479,35479,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000005628681,0.001148868,"0.0011030121 - 0.001148868",0.0011030121,35479,0.0011478403,"CCC",0.0011478403,35263,33122,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00027215783,0.3175704,"8.57E-4 - 0.006762",-0.005632842,-0.8330142,0.000857,0.006762,-71.385155,0.00103462,0.000094537856,0.09137447,0.00153801,-0.00040885212,-0.26583192,0,15,0,false,false,"REGULAR","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0009580193,1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"Asian Fintech USD","Asian Fintech USD",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"REGULAR","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.26207584,"2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"GoMeat USD","GoMeat USD",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"REGULAR","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",5.196191,0.089174874,"2025-05-28T09:53:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRP Healthcare USD","XRP Healthcare USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",192723,192723,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.004404813,0.09210506,"{""low"":0.08914889,""high"":0.09210506}",0.08914889,192723,0.08946225,"CCC",0.08946225,331411,172734,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.07549787,5.520061,"{""low"":0.013677,""high"":0.345068}",-0.25589314,-0.7415731,0.013677,0.345068,68.0688,0.08631898,0.002855897,0.03308539,0.1176166,-0.028441727,-0.24181728,6305440,15,0,false,false,"REGULAR","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.000023987666,1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"Meowshi USD",,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"REGULAR","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.087471,211.82878,"2025-05-28T09:53:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",false,"2023-12-28T00:00:00.000Z",2,935275,"CoinMarketCap",1889450,1889450,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-2.3289032,216.29341,"{""low"":211.3157,""high"":216.29341}",211.3157,1889450,215.62561,"CCC",215.62561,1918254,1968851,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",96.51263,0.83693933,"{""low"":115.316154,""high"":344.17398}",-132.3452,-0.38452995,115.316154,344.17398,11.456609,183.41284,28.41594,0.15492885,215.43387,-3.6050873,-0.016734079,198118288,15,0,false,false,"REGULAR","BSOL"
