"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1619308800000,false,false,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,"CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-26T00:00:00.000Z",false,false,6,1691682304,"CoinMarketCap",1379547,1379547,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0004217131,"2024-11-02T07:55:00.000Z",0.0072414125,"{""low"":0.0070039076,""high"":0.0072414125}",0.0070039076,1379547,0.0072043496,"CCC",0.0072043496,1009603,795603,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0030832547,0.7739093,"{""low"":0.003984,""high"":0.027203}",-0.020135745,-0.74020314,0.003984,0.027203,59.363724,0.00694838,0.000118874945,0.017108297,0.0093031,-0.0022358457,-0.2403334,11955549,15,0,"CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-5.6311274,0.0070672547,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-12T00:00:00.000Z",false,false,6,606496192,"CoinMarketCap",1979947,1979947,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00030367635,"2024-11-02T07:54:00.000Z",0.026820485,"{""low"":0.0260554,""high"":0.026820485}",0.0260554,1979947,0.026207745,"CCC",0.026207745,2163123,1446216,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.022318756,5.0689883,"{""low"":0.004403,""high"":0.107627}",-0.080905244,-0.7517189,0.004403,0.107627,297.7354,0.02620598,0.0005157776,0.019681677,0.040731426,-0.014009669,-0.34395233,16206643,15,0,"CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,1.149499,0.026721757,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,false,false,6,12510028,"CoinMarketCap",2062037,2062037,"LRDS","USD=X",,-0.0011579394,"2024-11-02T07:55:00.000Z",0.5050585,"{""low"":0.50043756,""high"":0.5050585}",0.50043756,2062037,0.50052804,"CCC",0.50052804,,,,,,0.0012720227,0.002541821,"{""low"":0.50043756,""high"":0.5050585}",-0.0033489466,-0.006630809,0.50043756,0.5050585,,,,,,,,6276400,15,0,"CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,-0.23026642,0.5017096,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-11T00:00:00.000Z",false,false,6,0,"CoinMarketCap",545838,545838,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.016312003,"2024-11-02T07:54:00.000Z",1.0151944,"{""low"":0.9912229,""high"":1.0151944}",0.9912229,545838,0.9942864,"CCC",0.9942864,731269,923364,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0053107142,0.0053577395,"{""low"":0.9912229,""high"":15.610653}",-14.61412,-0.93616325,0.9912229,15.610653,-90.91581,1.2625291,-0.2659955,-0.21068464,3.0895357,-2.093002,-0.67744875,0,15,0,"CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.6105105,0.99653363,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-29T00:00:00.000Z",false,false,6,512765440,"CoinMarketCap",3997,3997,"PMPY","USD=X","https://coinmarketcap.com/currencies/prometheum-prodigy",-0.000080942176,"2024-11-02T07:54:00.000Z",0.0036952442,"{""low"":0.0033983113,""high"":0.0036952442}",0.0033983113,3997,0.003446999,"CCC",0.003446999,166911,9022,"2023-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28310.png",0.00073937397,0.27754277,"{""low"":0.002664,""high"":0.04415}",-0.040746626,-0.92291343,0.002664,0.04415,17.018593,0.00417162,-0.00076824613,-0.18416014,0.01048059,-0.007077216,-0.6752689,1745132,15,0,"CCC","Prometheum Prodigy USD","Prometheum Prodigy USD","finmb_PMPY_CCC","UTC","UTC",0,"ccc_market",false,-2.3230453,0.003403374,"PMPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1645488000000,false,false,6,0,"CoinMarketCap",405,405,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.00009277975,1730534040,0.00028975788,"2.8468802E-4 - 2.8975788E-4",0.00028468802,405,0.00028716138,"CCC",0.00028716138,156,173,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00026594196,12.663902,"2.1E-5 - 0.025821",-0.025534058,-0.98888725,0.000021,0.025821,-92.440216,0.00023402,0.00005292194,0.22614281,0.001480505,-0.001193563,-0.8061864,0,15,0,"CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-24.433617,0.00028694194,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1628121600000,false,false,6,5242220032,"CoinMarketCap",312069,312069,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000008767252,1730534100,0.00024293286,"2.1062024E-4 - 2.4293286E-4",0.00021062024,312069,0.0002424918,"CCC",0.0002424918,396941,264419,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00008098212,0.6229394,"1.3E-4 - 0.00488",-0.0046690176,-0.95676595,0.00013,0.00488,-33.22884,0.00017112,0.00003986212,0.23294833,0.00081423,-0.0006032479,-0.74088144,1106014,15,0,"CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-3.9896612,0.00021098212,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1699833600000,false,false,6,0,"CoinMarketCap",42317,42317,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.0000076226424,1730534040,0.00079529366,"7.857465E-4 - 7.9529366E-4",0.0007857465,42317,0.00079198094,"CCC",0.00079198094,186197,122282,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000010768126,0.013894356,"7.75E-4 - 0.009829",-0.009043232,-0.92005616,0.000775,0.009829,-65.369484,0.0008527,-0.000066931825,-0.07849399,0.001780945,-0.0009951768,-0.55879146,0,15,0,"CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-0.9607663,0.00078576815,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-16T00:00:00.000Z",false,false,6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0.000030116411,"2024-11-02T07:55:00.000Z",0.0024581386,"{""low"":0.0024262914,""high"":0.0024581386}",0.0024262914,26,0.0024371787,"CCC",0.0024371787,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.00069013867,0.39034992,"{""low"":0.001768,""high"":0.005193}",-0.0027348616,-0.5266438,0.001768,0.005193,30.290234,0.00227254,0.00018559862,0.08167012,0.00276931,-0.0003111714,-0.11236423,0,15,0,"CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,1.2403688,0.0024581386,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-14T00:00:00.000Z",false,false,6,61410028,"CoinMarketCap",60280,60280,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.002089059,"2024-11-02T07:55:00.000Z",0.024109218,"{""low"":0.021877516,""high"":0.024109218}",0.021877516,60280,0.02386953,"CCC",0.02386953,62059,61603,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.006284382,0.39794722,"{""low"":0.015792,""high"":0.35058}",-0.32850364,-0.937029,0.015792,0.35058,-6.5259576,0.03072296,-0.008646579,-0.28143704,0.06724782,-0.04517144,-0.67171603,1355711,15,0,"CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,-8.644818,0.022076381,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-25T00:00:00.000Z",false,false,6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-18T00:00:00.000Z",false,false,6,477695552,"CoinMarketCap",584204,584204,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00016405107,"2024-11-02T07:54:00.000Z",0.0060543576,"{""low"":0.0056671947,""high"":0.0060543576}",0.0056671947,584204,0.005948803,"CCC",0.005948803,952933,650417,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000209603,0.03740239,"{""low"":0.005604,""high"":0.05991}",-0.054096397,-0.9029611,0.005604,0.05991,-72.94529,0.00753696,-0.001723357,-0.22865413,0.014144185,-0.008330582,-0.5889757,2777132,15,0,"CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-2.7444072,0.005813603,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-30T00:00:00.000Z",false,false,6,69733744,"CoinMarketCap",7794658,7794658,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00028723478,"2024-11-02T07:54:00.000Z",0.2703536,"{""low"":0.2691168,""high"":0.2703536}",0.2691168,7794658,0.27012822,"CCC",0.27012822,7856428,7625160,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.07059696,0.35477465,"{""low"":0.198991,""high"":1.146749}",-0.877161,-0.76491106,0.198991,1.146749,-59.334057,0.2710983,-0.0015103221,-0.0055711237,0.379399,-0.10981104,-0.28943416,18799378,15,0,"CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.10643758,0.26958796,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-20T00:00:00.000Z",false,false,4,48224852,"CoinMarketCap",1219609,1219609,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.16993427,"2024-11-02T07:54:00.000Z",2.2258375,"{""low"":2.1489995,""high"":2.2258375}",2.1489995,1219609,2.1511009,"CCC",2.1511009,1397297,2489010,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.5625584,2.3558087,"{""low"":0.663279,""high"":8.472382}",-6.246544,-0.7372831,0.663279,8.472382,6.234598,1.3075855,0.918252,0.70225006,1.6716535,0.55418396,0.33151844,107340680,15,0,"CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,8.265675,2.2258375,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-22T00:00:00.000Z",false,false,6,11061937,"CoinMarketCap",87689,87689,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000010854099,"2024-11-02T07:54:00.000Z",0.0025404724,"{""low"":0.002508854,""high"":0.0025404724}",0.002508854,87689,0.0025285296,"CCC",0.0025285296,224025,67960,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00021123281,0.09152201,"{""low"":0.002308,""high"":1.375736}",-1.3732167,-0.9981688,0.002308,1.375736,-99.71577,0.00319304,-0.000673807,-0.21102367,0.04795336,-0.04543413,-0.94746494,27867,15,0,"CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,0.43272367,0.002519233,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-08-22T00:00:00.000Z",false,false,6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-10T00:00:00.000Z",false,false,6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-14T00:00:00.000Z",false,false,6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-23T00:00:00.000Z",false,false,6,95016168,"CoinMarketCap",962029,962029,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.03807658,"2024-11-02T07:54:00.000Z",0.5929941,"{""low"":0.5792183,""high"":0.5929941}",0.5792183,962029,0.59082484,"CCC",0.59082484,1056879,938875,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.52798265,9.62822,"{""low"":0.054837,""high"":2.892096}",-2.3092763,-0.7984784,0.054837,2.892096,332.5163,0.6533987,-0.07057905,-0.10801835,0.90092397,-0.31810433,-0.35308677,55377288,15,0,"CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-6.1325216,0.58281964,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,false,false,6,0,"CoinMarketCap",838024,838024,"CEC","USD=X",,-0.00014417525,"2024-11-02T07:55:00.000Z",0.014970802,"{""low"":0.014747262,""high"":0.014970802}",0.014747262,838024,0.014750609,"CCC",0.014750609,,,,,,0.00020303577,0.013767693,"{""low"":0.014747262,""high"":0.014970802}",-0.000020503998,-0.0013695991,0.014747262,0.014970802,,,,,,,,0,15,0,"CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,-0.9551506,0.014950298,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-07T00:00:00.000Z",false,false,6,0,"CoinMarketCap",139012,139012,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0018404424,"2024-11-02T07:54:00.000Z",0.4444787,"{""low"":0.4369884,""high"":0.4444787}",0.4369884,139012,0.4388513,"CCC",0.4388513,173104,203393,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.30742943,2.2434537,"{""low"":0.137034,""high"":3.165408}",-2.7209444,-0.8595873,0.137034,3.165408,207.4517,0.47121298,-0.026749551,-0.056767434,0.64498323,-0.2005198,-0.31089148,0,15,0,"CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.41237462,0.44446343,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-27T00:00:00.000Z",false,false,6,894466560,"CoinMarketCap",1129992,1129992,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0006143381,"2024-11-02T07:54:00.000Z",0.006227099,"{""low"":0.0059755514,""high"":0.006227099}",0.0059755514,1129992,0.005989566,"CCC",0.005989566,823496,998533,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0014885371,0.32465366,"{""low"":0.004585,""high"":0.042902}",-0.036828462,-0.8584323,0.004585,0.042902,-49.82927,0.01197298,-0.0058994424,-0.49272966,0.016651405,-0.010577868,-0.6352538,5432576,15,0,"CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-9.185849,0.0060735373,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1526947200000,false,false,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-11T00:00:00.000Z",false,false,6,0,"CoinMarketCap",852876,852876,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0.0014930516,"2024-11-02T07:54:00.000Z",0.06383007,"{""low"":0.0622381,""high"":0.06383007}",0.0622381,852876,0.06383007,"CCC",0.06383007,663438,577612,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.009851705,0.1847934,"{""low"":0.053312,""high"":2.614358}",-2.5511942,-0.9758397,0.053312,2.614358,-82.792755,0.0688793,-0.0057155937,-0.08297985,0.12246274,-0.059299037,-0.48422104,0,15,0,"CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,2.4210064,0.063163705,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1709251200000,false,false,6,1837382528,"CoinMarketCap",386328,386328,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00003944477,1730534040,0.0066231457,"0.0063931714 - 0.0066231457",0.0063931714,386328,0.006433026,"CCC",0.006433026,809616,568906,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0060721384,17.75479,"3.42E-4 - 0.031695",-0.025280863,-0.79762936,0.000342,0.031695,1291.7003,0.00664026,-0.00022612186,-0.03405316,0.008125625,-0.0017114864,-0.21062829,11785226,15,0,"CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.6112051,0.0064141382,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-10T00:00:00.000Z",false,false,6,11934279,"CoinMarketCap",669658,669658,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.038966,"2024-11-02T07:55:00.000Z",0.8270196,"{""low"":0.7996713,""high"":0.8270196}",0.7996713,669658,0.8080021,"CCC",0.8080021,855535,781665,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.22898155,0.38288796,"{""low"":0.598038,""high"":2.890687}",-2.0636673,-0.713902,0.598038,2.890687,0.7272005,0.7836044,0.04341519,0.055404473,1.2138108,-0.38679123,-0.3186586,9869882,15,0,"CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,4.9445868,0.8270196,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-20T00:00:00.000Z",false,false,6,0,"CoinMarketCap",47903,47903,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0.00003489107,"2024-11-02T07:54:00.000Z",0.06432847,"{""low"":0.062222328,""high"":0.06432847}",0.062222328,47903,0.06225738,"CCC",0.06225738,190006,96083,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.00085503235,0.013741568,"{""low"":0.062222328,""high"":2.200995}",-2.1379175,-0.9713414,0.062222328,2.200995,-90.13746,0.25130743,-0.18823007,-0.7490032,0.45217884,-0.38910148,-0.8605035,0,15,0,"CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,0.05534312,0.06307736,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-27T00:00:00.000Z",false,false,6,0,"CoinMarketCap",1380943,1380943,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",0.000026995782,"2024-11-02T07:54:00.000Z",0.005320555,"{""low"":0.0052490826,""high"":0.005320555}",0.0052490826,1380943,0.005273154,"CCC",0.005273154,2142314,1500170,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.00027751364,0.055414066,"{""low"":0.005008,""high"":0.050116}",-0.044830486,-0.8945344,0.005008,0.050116,-87.41909,0.00564976,-0.0003642463,-0.06447111,0.00918679,-0.0039012767,-0.42466158,0,15,0,"CCC","Pundu USD","Pundu USD","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,0.5133806,0.0052855136,"PUNDU"
