"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.007131,0.0017649069,"REGULAR","[]","2025-12-02T10:55:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"Xpanse USD","Xpanse USD",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",0,0,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.00015361886,0.0017817453,"{""low"":0.0017649069,""high"":0.0017817453}",0.0017649069,0,0.0017817453,"CCC",0.0017817453,8158,0,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00007790688,0.04618072,"{""low"":0.001687,""high"":0.017684}",-0.015919093,-0.90019757,0.001687,0.017684,-88.34497,0.00211812,-0.00035321305,-0.1667578,0.002563,-0.00079809304,-0.3113902,213036,15,0,false,false,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0557721,"REGULAR","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"GrimaceCoin USD",,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1610001,0.053120226,"REGULAR","[]","2025-12-02T10:55:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0006239712,0.05695834,"{""low"":0.052484907,""high"":0.05695834}",0.052484907,2,0.05248666,"CCC",0.05248666,144,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.018068224,0.51546913,"{""low"":0.035052,""high"":0.117516}",-0.06439578,-0.5479745,0.035052,0.117516,-36.74714,0.06753728,-0.014417052,-0.21346807,0.074333,-0.021212772,-0.2853749,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.485766,0.006197519,"REGULAR","[]","2025-12-02T10:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1979432,1979432,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00022383314,0.006343113,"{""low"":0.005940073,""high"":0.006343113}",0.005940073,1979432,0.0062888367,"CCC",0.0062888367,2234794,2175213,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00025744596,0.043340538,"{""low"":0.005940073,""high"":0.10595}",-0.09975248,-0.94150525,0.005940073,0.10595,-91.49302,0.01102956,-0.004832041,-0.43809915,0.01914888,-0.012951361,-0.67635083,7586637,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3781037,0.000904408,"REGULAR","[]",1764672960,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM USD","WAM USD",false,1639958400000,6,464780352,"CoinMarketCap",22098,22098,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.00004140887,0.0009449959,"9.000569E-4 - 9.449959E-4",0.0009000569,22098,0.0009415984,"CCC",0.0009415984,76539,35532,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00030340801,0.50483865,"6.01E-4 - 0.00455",-0.0036455921,-0.801229,0.000601,0.00455,-75.639404,0.0009277,-0.000023292028,-0.025107285,0.00110987,-0.00020546204,-0.18512261,420351,15,0,false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4596093,0.000901114,"REGULAR","[]",1764672960,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"Joule USD",,false,1727568000000,6,0,"CoinMarketCap",108,108,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.000022722757,0.0009244802,"9.0089074E-4 - 9.244802E-4",0.00090089074,108,0.0009241005,"CCC",0.0009241005,2729,940,1722902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.000854114,18.172638,"4.7E-5 - 0.024986",-0.024084887,-0.96393526,0.000047,0.024986,-95.91387,0.00146574,-0.000564626,-0.38521567,0.00387456,-0.002973446,-0.76742804,0,15,0,false,false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.499137,0.00058395864,"REGULAR","[]",1764672960,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"Sentre Protocol USD","Sentre Protocol USD",false,1640217600000,6,0,"CoinMarketCap",14178,14178,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.00003398134,0.0007499452,"5.0896656E-4 - 7.499452E-4",0.00050896656,14178,0.00053993706,"CCC",0.00053993706,13555,10303,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00033595864,1.354672,"2.48E-4 - 0.036394",-0.035810042,-0.98395455,0.000248,0.036394,-3.0158758,0.00308822,-0.0025042614,-0.8109077,0.01054077,-0.009956812,-0.9446,0,15,0,false,false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.631342,0.011095193,"REGULAR","[]","2025-12-02T10:56:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD","Lingo USD",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",454536,454536,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00078667793,0.011349239,"{""low"":0.011084475,""high"":0.011349239}",0.011084475,454536,0.011173998,"CCC",0.011173998,339696,301206,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0009271931,0.09118736,"{""low"":0.010168,""high"":0.264398}",-0.2533028,-0.958036,0.010168,0.264398,-95.20921,0.01566846,-0.004573266,-0.2918772,0.0319817,-0.020886507,-0.6530768,5394551,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.186857,0.0061852033,"REGULAR","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"Quantstamp USD","Quantstamp USD",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6231058,0.8659096,"REGULAR","[]","2025-12-02T10:55:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Dollar USD",,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",27612,27612,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.032552183,0.87726325,"{""low"":0.8520748,""high"":0.87726325}",0.8520748,27612,0.8758086,"CCC",0.8758086,33070,28258,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.42093557,0.94597787,"{""low"":0.444974,""high"":1.095461}",-0.22955143,-0.20954779,0.444974,1.095461,-17.44159,0.80844355,0.05746603,0.0710823,0.78790903,0.078000546,0.09899689,0,15,0,false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0820186,0.00014705636,"REGULAR","[]",1764672900,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD",false,1721260800000,6,3616365312,"CoinMarketCap",436803,436803,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000016085833,0.00014942755,"1.4393587E-4 - 1.4942755E-4",0.00014393587,436803,0.00014824726,"CCC",0.00014824726,988571,802181,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00007705636,1.100805,"7.0E-5 - 0.005623",-0.005475944,-0.9738474,0.00007,0.005623,-96.77081,0.0001659,-0.000018843639,-0.113584325,0.000362795,-0.00021573863,-0.5946571,531809,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000008219939,"REGULAR","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"BPINKY USD","BPINKY USD",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0556197,0.028618284,"REGULAR","[]","2025-12-02T10:55:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"Vow USD","Vow USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",258697,258697,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0012097098,0.02973348,"{""low"":0.028361887,""high"":0.02973348}",0.028361887,258697,0.0294243,"CCC",0.0294243,144506,166397,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.00025639683,0.00904019,"{""low"":0.028361887,""high"":0.1309}",-0.10228171,-0.7813729,0.028361887,0.1309,-69.015434,0.03921206,-0.010593776,-0.27016628,0.051270045,-0.022651762,-0.44181278,10196273,15,0,false,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.510929,0.00011870849,"REGULAR","[]",1764672900,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"Tokoin USD","Tokoin USD",false,1566950400000,6,1870917376,"CoinMarketCap",36712,36712,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.000016975311,0.00014289147,"1.13658636E-4 - 1.4289147E-4",0.000113658636,36712,0.00013508386,"CCC",0.00013508386,11654,10709,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.0000137084935,0.13055708,"1.05E-4 - 0.001111",-0.0009922915,-0.8931517,0.000105,0.001111,-85.25296,0.00016068,-0.000041971514,-0.2612118,0.000202835,-0.00008412651,-0.4147534,222093,15,0,false,false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4013395,0.00078139675,"REGULAR","[]",1764672900,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"Javsphere USD","Javsphere USD",false,1738108800000,6,0,"CoinMarketCap",5145,5145,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.00006245647,0.0008156057,"7.7379995E-4 - 8.156057E-4",0.00077379995,5145,0.0008096829,"CCC",0.0008096829,15609,7882,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.0000075967982,0.009817522,"7.7379995E-4 - 0.022553",-0.021771604,-0.9653529,0.00077379995,0.022553,-95.86032,0.0023904,-0.0016090033,-0.6731105,0.00610341,-0.005322013,-0.8719737,0,15,0,false,false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04778579,0.00037737415,"REGULAR","[]",1764672900,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,false,1732924800000,6,999945984,"CoinMarketCap",235038,235038,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",1.8026913e-7,0.0003795614,"3.7661468E-4 - 3.795614E-4",0.00037661468,235038,0.0003795614,"CCC",0.0003795614,202433,235910,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",7.5946446e-7,0.0020165555,"3.7661468E-4 - 0.166611",-0.16623363,-0.997735,0.00037661468,0.166611,-98.75146,0.00065544,-0.00027806583,-0.424243,0.001740465,-0.0013630909,-0.7831763,377353,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.862905,0.055874888,"REGULAR","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"Synternet USD","Synternet USD",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014601164,"REGULAR","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"Experimental Finance USD","Experimental Finance USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3051574,0.081710756,"REGULAR","[]","2025-12-02T10:55:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"KlimaDAO USD","KlimaDAO USD",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",423,423,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.0027929768,0.08178796,"{""low"":0.08148843,""high"":0.08178796}",0.08148843,423,0.081607655,"CCC",0.081607655,12222,597,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0027017593,0.03419559,"{""low"":0.079009,""high"":1.263844}",-1.1821332,-0.9353474,0.079009,1.263844,-92.393425,0.14869647,-0.06698571,-0.45048624,0.15551797,-0.07380721,-0.47458962,653470,15,0,false,false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.7270355,0.00001028275,"REGULAR","[]",1764672900,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"Mars Battle USD","Mars Battle USD",false,1713225600000,6,91733592,"CoinMarketCap",2,2,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.0000013660601,0.000012325635,"9.410557E-6 - 1.2325635E-5",0.000009410557,2,0.000011791996,"CCC",0.000011791996,993,37,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00000528275,1.05655,"5.0E-6 - 2591.1611",-2591.1611,-1,0.000005,2591.1611,-99.379524,0.00002054,-0.000010257249,-0.49937925,0.00012883,-0.00011854725,-0.9201836,943,15,0,false,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",397.55927,4.60039e-10,"REGULAR","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"Luffy USD",,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7675874,0.00046243513,"REGULAR","[]",1764672900,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD",false,1732320000000,6,993259456,"CoinMarketCap",372383,372383,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0000035770645,0.00046243513,"4.567938E-4 - 4.6243513E-4",0.0004567938,372383,0.00046188317,"CCC",0.00046188317,391229,390377,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.000012435135,0.027633635,"4.5E-4 - 0.151592",-0.15112957,-0.99694955,0.00045,0.151592,-99.288475,0.00079742,-0.00033498486,-0.42008585,0.002377255,-0.0019148197,-0.8054751,459318,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000040002735,"REGULAR","[]",1764672900,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9 USD","EQ9 USD",false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0,0.000040002735,"4.0002735E-5 - 4.0002735E-5",0.000040002735,0,0.000040002735,"CCC",0.000040002735,7,1,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000029002735,2.6366122,"1.1E-5 - 1.26E-4",-0.000085997264,-0.682518,0.000011,0.000126,17.647064,0.00005462,-0.000014617264,-0.26761743,0.00003474,0.0000052627365,0.15148926,0,15,0,false,false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011198216,"REGULAR","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"WELD USD","WELD USD",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0064032935,"REGULAR","[]","2025-12-02T10:55:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"The Reaper USD","The Reaper USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.0064032935,"{""low"":0.0064032935,""high"":0.0064032935}",0.0064032935,0,0.0064032935,"CCC",0.0064032935,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0013052933,0.25604028,"{""low"":0.005098,""high"":0.045065}",-0.038661707,-0.85790986,0.005098,0.045065,-60.75763,0.00901864,-0.0026153466,-0.28999346,0.00961315,-0.0032098563,-0.33390266,0,15,0,false,false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25259143,0.7379849,"REGULAR","[]","2025-12-02T10:55:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"Pain (paintoken.com) USD","Pain (paintoken.com) USD",false,"2025-03-22T00:00:00.000Z",6,4999898,"CoinMarketCap",57460,57460,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.001868844,0.7586762,"{""low"":0.7282476,""high"":0.7586762}",0.7282476,57460,0.74104893,"CCC",0.74104893,201034,50339,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.014803886,0.020470513,"{""low"":0.723181,""high"":2.626062}",-1.888077,-0.71897656,0.723181,2.626062,-69.771126,0.9927213,-0.25473642,-0.25660416,1.2025049,-0.46451998,-0.38629362,3689849,15,0,false,false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8041514,0.0012796855,"REGULAR","[]","2025-12-02T10:55:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",318320,318320,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000010374002,0.0013152274,"{""low"":0.0012523264,""high"":0.0013152274}",0.0012523264,318320,0.0012702518,"CCC",0.0012702518,330876,331533,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0000986855,0.083560966,"{""low"":0.001181,""high"":0.02526}",-0.023980314,-0.94933945,0.001181,0.02526,-94.31666,0.0018419,-0.0005622145,-0.30523616,0.004527785,-0.0032480992,-0.7173705,984163,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7458174,0.000036024558,"REGULAR","[]",1764672900,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CasinoCoin USD","CasinoCoin USD",false,1510185600000,6,0,"CoinMarketCap",1244,1244,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.0000013006938,0.00003603028,"3.359612E-5 - 3.603028E-5",0.00003359612,1244,0.000033603654,"CCC",0.000033603654,2264,1945,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000012024557,0.5010232,"2.4E-5 - 3.38E-4",-0.00030197547,-0.8934185,0.000024,0.000338,-86.55737,0.00004188,-0.0000058554433,-0.13981478,0.000077535,-0.00004151044,-0.5353768,0,15,0,false,false,"CSC"
