"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","REGULAR","[]","2025-02-19T18:53:00.000Z",0.00195796,-0.00081587466,-0.4166963,0.005149865,-0.00400778,-0.7782301,0,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",5527134,5527134,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-0.9079642,0.0011420853,-0.00001046469,0.0011936413,"{""low"":0.0011255203,""high"":0.0011936413}",0.0011255203,5527134,0.0011355346,"CCC",0.0011355346,7951554,5136744,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000016564969,0.01471761,"{""low"":0.0011255203,""high"":0.097697}",-0.09655491,-0.9883099,0.0011255203,0.097697,-96.72207,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD","REGULAR","[]",1739991120,0.00014646,-0.00007153709,-0.48844114,0.003608965,-0.0035340423,-0.9792398,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",21934,21934,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-1.3513337,0.000074922915,-0.0000010263248,0.000078861194,"7.483592E-5 - 7.8861194E-5",0.00007483592,21934,0.00007805833,"CCC",0.00007805833,51463,23767,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000043922915,1.4168682,"3.1E-5 - 0.339829",-0.33975407,-0.9997795,0.000031,0.339829,-99.968666,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,"REGULAR","[]",1739991180,0.00015582,-0.00008559573,-0.54932445,0.004222415,-0.004152191,-0.98336875,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",48174,48174,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.33033383,0.00007022427,-2.3274333e-7,0.00007999901,"6.7987494E-5 - 7.999901E-5",0.000067987494,48174,0.000070038965,"CCC",0.000070038965,80602,31049,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000006224269,0.0972542,"6.4E-5 - 0.033385",-0.033314776,-0.9978965,0.000064,0.033385,-99.73666,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,"REGULAR","[]","2022-09-29T07:14:00.000Z",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","REGULAR","[]","2025-02-19T18:52:00.000Z",0.11101662,-0.073852286,-0.6652363,0.27577102,-0.23860668,-0.8652348,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",846656,846656,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-12.312057,0.03716434,-0.0052181557,0.042827286,"{""low"":0.036123462,""high"":0.042827286}",0.036123462,846656,0.04257606,"CCC",0.04257606,1362540,907873,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0010408796,0.028814504,"{""low"":0.036123462,""high"":1.414073}",-1.3769087,-0.9737182,0.036123462,1.414073,-73.51871,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD","REGULAR","[]","2025-02-19T18:52:00.000Z",0.33156818,-0.08921151,-0.26905933,0.32991704,-0.08756037,-0.26540118,119200408,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",15044333,15044333,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-0.3104718,0.24235667,-0.0007548034,0.2525027,"{""low"":0.24039404,""high"":0.2525027}",0.24039404,15044333,0.2518586,"CCC",0.2518586,9330997,18125184,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.084365666,0.5339903,"{""low"":0.157991,""high"":0.606189}",-0.36383235,-0.60019624,0.157991,0.606189,-17.975277,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"REGULAR","[]","2022-11-04T18:30:00.000Z",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,"REGULAR","[]",1662834480,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","REGULAR","[]",1707700500,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"REGULAR","[]","2022-05-12T18:33:00.000Z",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,"REGULAR","[]","2025-02-19T18:52:00.000Z",0.65754557,-0.2527004,-0.38430855,0.80623114,-0.40138596,-0.4978547,75240632,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,185850384,"CoinMarketCap",4880109,4880109,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-3.6319537,0.40484518,-0.015257955,0.4254766,"{""low"":0.39828637,""high"":0.4254766}",0.39828637,4880109,0.41135174,"CCC",0.41135174,40312834,6423140,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.16800317,0.709347,"{""low"":0.236842,""high"":1.397062}",-0.99221677,-0.7102167,0.236842,1.397062,-27.199554,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","REGULAR","[]","2025-02-19T18:53:00.000Z",0.05747158,-0.028049953,-0.4880665,0.08227722,-0.052855596,-0.6424086,14313715,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",526721,526721,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-4.546424,0.029421628,-0.0014013425,0.032749563,"{""low"":0.028985301,""high"":0.032749563}",0.028985301,526721,0.031931408,"CCC",0.031931408,975057,513643,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.020811629,2.4171462,"{""low"":0.00861,""high"":0.254709}",-0.22528738,-0.88448924,0.00861,0.254709,-15.995371,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","REGULAR","[]","2024-04-14T01:18:00.000Z",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","REGULAR","[]","2025-02-19T18:52:00.000Z",0.01406594,-0.0060104076,-0.42730224,0.01481217,-0.0067566372,-0.45615447,2149156,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,266792560,"CoinMarketCap",502743,502743,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-3.1744576,0.008055532,-0.00026410352,0.008441093,"{""low"":0.008055532,""high"":0.008441093}",0.008055532,502743,0.008353498,"CCC",0.008353498,1008104,747588,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0001205327,0.015190007,"{""low"":0.007935,""high"":0.062713}",-0.054657467,-0.87154925,0.007935,0.062713,-79.16719,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD","REGULAR","[]",1739991180,0.00002966,5.553684e-7,0.018724492,0.00004811,-0.000017894632,-0.37195244,2308,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",29,29,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,100.17945,0.000030215368,0.000015121226,0.000030215368,"1.5089956E-5 - 3.0215368E-5",0.000015089956,29,0.000015091434,"CCC",0.000015091434,10,4,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000026215368,6.553842,"4.0E-6 - 7.0E-4",-0.0006697846,-0.9568352,0.000004,0.0007,-89.3617,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","REGULAR","[]","2025-02-19T18:53:00.000Z",0.22296461,-0.044963047,-0.20166,0.32685748,-0.14885591,-0.45541534,6986349,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1314597,1314597,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,2.0076873,0.17800157,0.0035033822,0.18234324,"{""low"":0.17679471,""high"":0.18234324}",0.17679471,1314597,0.18069111,"CCC",0.18069111,1513529,1253711,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.020039573,0.12686326,"{""low"":0.157962,""high"":0.865266}",-0.68726444,-0.79428107,0.157962,0.865266,-64.31357,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","Dolos The Bully USD","REGULAR","[]","2025-02-19T18:53:00.000Z",0.02025025,-0.014977678,-0.73962927,0.02025025,-0.014977678,-0.73962927,5064581,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1536192,1536192,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,9.757261,0.005272572,0.00046872394,0.0056369896,"{""low"":0.004553085,""high"":0.0056369896}",0.004553085,1536192,0.0047121164,"CCC",0.0047121164,7051450,2465802,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00071948674,0.15802181,"{""low"":0.004553085,""high"":0.062639}",-0.057366427,-0.9158261,0.004553085,0.062639,-90.01081,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD","REGULAR","[]","2025-02-19T18:53:00.000Z",0.09032222,-0.04808611,-0.5323841,0.13255318,-0.09031707,-0.68136483,8015303,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,189773712,"CoinMarketCap",61430,61430,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,4.3480706,0.04223611,0.0017599352,0.04252804,"{""low"":0.040647585,""high"":0.04252804}",0.040647585,61430,0.041581023,"CCC",0.041581023,432318,103135,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.002324108,0.05823081,"{""low"":0.039912,""high"":0.285329}",-0.24309291,-0.851974,0.039912,0.285329,-75.759186,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,"REGULAR","[]",1660760880,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","REGULAR","[]","2024-07-14T01:16:00.000Z",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,"REGULAR","[]",1669919400,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD","REGULAR","[]","2023-03-24T18:20:00.000Z",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD","REGULAR","[]",1739991120,0.00328282,0.0016067482,0.48944145,0.00154646,0.0033431083,2.1617813,132531200,15,0,false,false,false,1586131200000,6,27104886784,"CoinMarketCap",10025343,10025343,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-4.4214196,0.0048895683,-0.00022618892,0.0053601386,"0.0048418147 - 0.0053601386",0.0048418147,10025343,0.005237786,"CCC",0.005237786,14931841,16382917,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.004234568,6.4649897,"6.55E-4 - 0.008252",-0.0033624321,-0.40746874,0.000655,0.008252,388.8889,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD","REGULAR","[]","2025-02-19T18:53:00.000Z",0.04162942,0.0017943978,0.043104082,0.0835753,-0.040151484,-0.48042285,42942648,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",2065234,2065234,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,13.129577,0.043423817,0.005039677,0.055773914,"{""low"":0.042351276,""high"":0.055773914}",0.042351276,2065234,0.055773914,"CCC",0.055773914,652668,232894,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.008787818,0.2537192,"{""low"":0.034636,""high"":0.795475}",-0.7520512,-0.94541144,0.034636,0.795475,-91.094765,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD","REGULAR","[]","2025-02-19T18:53:00.000Z",0.0699745,-0.020555977,-0.29376385,0.11328196,-0.06386344,-0.5637565,3172600,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",323787,323787,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-9.238989,0.04941852,-0.0050305426,0.053217884,"{""low"":0.049099874,""high"":0.053217884}",0.049099874,323787,0.053217884,"CCC",0.053217884,729865,378833,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0050195195,0.11305478,"{""low"":0.044399,""high"":0.721552}",-0.6721335,-0.9315108,0.044399,0.721552,-91.75803,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,"REGULAR","[]","2025-02-19T18:53:00.000Z",0.00336672,-0.0012567572,-0.3732883,0.015848083,-0.013738121,-0.86686325,0,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",18715,18715,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,0.66763216,0.0021099627,0.0000139933545,0.0022565299,"{""low"":0.0020861956,""high"":0.0022565299}",0.0020861956,18715,0.00210059,"CCC",0.00210059,128238,65597,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00021996279,0.116382435,"{""low"":0.00189,""high"":0.063167}",-0.061057035,-0.9665971,0.00189,0.063167,-91.167076,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD","REGULAR","[]",1717118280,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TENET USD","TENET USD","REGULAR","[]","2025-02-19T18:53:00.000Z",0.00336268,-0.0016041934,-0.47705796,0.004806565,-0.0030480784,-0.63414896,0,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",176219,176219,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-3.24812,0.0017584867,-0.000059035257,0.0018052402,"{""low"":0.0016867503,""high"":0.0018052402}",0.0016867503,176219,0.0017988376,"CCC",0.0017988376,454676,158459,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0000717364,0.042529356,"{""low"":0.0016867503,""high"":0.17483}",-0.17307152,-0.9899417,0.0016867503,0.17483,-98.66882,"TENET"
