"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChangePercent","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Measurable Data Token USD","Measurable Data Token USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.062901564,"REGULAR",-3.4401455,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.03461556,1.22377,"{""low"":0.028286,""high"":0.146546}",-0.08364444,-0.5707726,0.028286,0.146546,11.408556,0.05756674,0.0053348243,0.09267199,0.04718691,0.015714653,0.33302993,42531332,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",13596473,13596473,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0022410005,0.06811943,"{""low"":0.060136843,""high"":0.06811943}",0.060136843,13596473,0.06502645,"CCC",0.06502645,12893392,20518407,"2018-01-09T00:00:00.000Z","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mina USD","Mina USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.59201366,"REGULAR",-0.48012382,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.25619167,0.7628794,"{""low"":0.335822,""high"":1.710897}",-1.1188834,-0.6539747,0.335822,1.710897,-61.635555,0.73398215,-0.14196849,-0.19342226,0.5584773,0.033536375,0.060049668,710541632,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1200211584,"CoinMarketCap",51283836,51283836,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0028560758,0.6102246,"{""low"":0.5717713,""high"":0.6102246}",0.5717713,51283836,0.5909651,"CCC",0.5909651,72188989,62879090,"2021-03-02T00:00:00.000Z","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X (New) USD","Pundi X (New) USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.45678964,"REGULAR",-0.13684271,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.16913766,0.58799404,"{""low"":0.287652,""high"":1.020415}",-0.56362534,-0.55234915,0.287652,1.020415,-8.0434265,0.5186181,-0.061828464,-0.11921771,0.42725047,0.029539168,0.06913783,118076304,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",7861357,7861357,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0006259382,0.4830789,"{""low"":0.44013977,""high"":0.4830789}",0.44013977,7861357,0.45889157,"CCC",0.45889157,11982424,8686030,"2021-03-31T00:00:00.000Z","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xMoney USD","xMoney USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.09084754,"REGULAR",-3.067586,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.061637536,2.110152,"{""low"":0.02921,""high"":0.173896}",-0.08304846,-0.47757545,0.02921,0.173896,8.084965,0.06755336,0.02329418,0.3448264,0.050405957,0.04044158,0.8023175,63966852,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",34911828,34911828,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0028750226,0.09762002,"{""low"":0.0876402,""high"":0.09762002}",0.0876402,34911828,0.09285846,"CCC",0.09285846,19501818,35545238,"2017-12-29T00:00:00.000Z","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JOE USD","JOE USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.37683254,"REGULAR",-0.4500567,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.14724654,0.64135677,"{""low"":0.229586,""high"":1.237155}",-0.8603224,-0.69540393,0.229586,1.237155,-42.74504,0.4750212,-0.09818867,-0.20670375,0.36823407,0.008598477,0.023350574,142058112,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,376979392,"CoinMarketCap",6791108,6791108,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.00170362,0.3891266,"{""low"":0.36069095,""high"":0.3891266}",0.36069095,6791108,0.37726033,"CCC",0.37726033,11832804,9313289,"2021-08-25T00:00:00.000Z","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bella Protocol USD","Bella Protocol USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.5791018,"REGULAR",-1.0658782,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.2732288,0.89327526,"{""low"":0.305873,""high"":2.670356}",-2.0912542,-0.78313684,0.305873,2.670356,-22.235214,0.6727898,-0.09368801,-0.13925302,0.5636845,0.015417278,0.027350897,41854220,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",6669425,6669425,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0062390566,0.60171056,"{""low"":0.5559969,""high"":0.60171056}",0.5559969,6669425,0.58192503,"CCC",0.58192503,8206803,4860413,"2020-09-07T00:00:00.000Z","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.48126623,"REGULAR",-2.878219,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.21723023,0.8227296,"{""low"":0.264036,""high"":0.939599}",-0.45833275,-0.48779613,0.264036,0.939599,-31.340796,0.55558485,-0.07431862,-0.13376646,0.4426031,0.03866312,0.08735392,192351344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,399677632,"CoinMarketCap",35614344,35614344,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.014262408,0.5134489,"{""low"":0.46633932,""high"":0.5134489}",0.46633932,35614344,0.4939839,"CCC",0.4939839,49799701,42625339,"2017-07-02T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Status USD","Status USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.041568723,"REGULAR",-1.7945956,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.025286723,1.5530478,"{""low"":0.016282,""high"":0.083427}",-0.041858274,-0.5017354,0.016282,0.083427,-9.525752,0.04666944,-0.005100716,-0.10929456,0.02949803,0.012070693,0.40920338,166164832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3997352448,"CoinMarketCap",10478258,10478258,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00075962394,0.042986445,"{""low"":0.040144894,""high"":0.042986445}",0.040144894,10478258,0.042166654,"CCC",0.042166654,53335948,25434459,"2017-06-28T00:00:00.000Z","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamr USD","Streamr USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.048561834,"REGULAR",-0.12575708,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.023351833,0.9262925,"{""low"":0.02521,""high"":0.105911}",-0.057349168,-0.54148453,0.02521,0.105911,-2.1002114,0.04746012,0.0011017136,0.023213461,0.040319666,0.0082421675,0.20442054,53083124,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1093103872,"CoinMarketCap",5820535,5820535,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.000061146915,0.05143074,"{""low"":0.04617987,""high"":0.05143074}",0.04617987,5820535,0.0485694,"CCC",0.0485694,5321425,8610535,"2017-11-03T00:00:00.000Z","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wanchain USD","Wanchain USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.22756323,"REGULAR",-5.7270985,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.10156724,0.80611485,"{""low"":0.125996,""high"":0.505968}",-0.27840474,-0.5502418,0.125996,0.505968,-8.288229,0.23873857,-0.011175334,-0.046809927,0.19218513,0.0353781,0.18408343,45162024,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198459216,"CoinMarketCap",1865797,1865797,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0138245225,0.24045992,"{""low"":0.22160865,""high"":0.24045992}",0.22160865,1865797,0.23716305,"CCC",0.23716305,2308838,1462235,"2018-03-23T00:00:00.000Z","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BakeryToken USD","BakeryToken USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.25801134,"REGULAR",-0.90352714,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.06337035,0.32557553,"{""low"":0.194641,""high"":0.590839}",-0.3328277,-0.56331366,0.194641,0.590839,-52.75346,0.30567107,-0.047659725,-0.15591834,0.281582,-0.023570657,-0.083707966,74764072,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",7615493,7615493,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0023524761,0.26621315,"{""low"":0.24768506,""high"":0.26621315}",0.24768506,7615493,0.2578489,"CCC",0.2578489,18119707,12959587,"2020-09-15T00:00:00.000Z","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDEX USD","IDEX USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.06804953,"REGULAR",-3.560123,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.04120353,1.5348107,"{""low"":0.026846,""high"":0.124256}",-0.056206472,-0.45234412,0.026846,0.124256,14.648211,0.054711,0.013338529,0.24379976,0.043480717,0.024568811,0.5650507,54949244,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",57522532,57522532,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0025120825,0.080174245,"{""low"":0.06679831,""high"":0.080174245}",0.06679831,57522532,0.07201957,"CCC",0.07201957,16426168,52872175,"2019-05-09T00:00:00.000Z","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.3979697,"REGULAR",-2.584079,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.99094975,2.4346464,"{""low"":0.40702,""high"":3.423217}",-2.0252473,-0.59162104,0.40702,3.423217,106.544136,0.96633434,0.43163538,0.44667292,0.65646887,0.74150085,1.1295294,79356936,15,0,false,false,false,"2018-05-28T00:00:00.000Z",4,56765848,"CoinMarketCap",150005984,150005984,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.03708291,1.6561356,"{""low"":1.3632752,""high"":1.6561356}",1.3632752,150005984,1.4138345,"CCC",1.4138345,32496359,84149950,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonriver USD","Moonriver USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,12.763159,"REGULAR",-7.0605674,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",6.4985766,1.037352,"{""low"":6.264582,""high"":32.221092}",-19.457933,-0.6038881,6.264582,32.221092,-46.48168,14.825153,-2.0619946,-0.13908757,11.114544,1.6486149,0.14832951,119426064,15,0,false,false,false,"2021-08-27T00:00:00.000Z",2,9357093,"CoinMarketCap",13218516,13218516,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.9696121,13.922649,"{""low"":12.247519,""high"":13.922649}",12.247519,13218516,13.471766,"CCC",13.471766,13777774,8854553,"2021-04-19T00:00:00.000Z","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeXe USD","DeXe USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,13.357321,"REGULAR",-1.2916138,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",10.69502,4.017209,"{""low"":2.662301,""high"":17.819372}",-4.4620514,-0.25040454,2.662301,17.819372,204.16306,9.78984,3.567481,0.36440647,9.061409,4.295912,0.47408873,762753024,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,57103740,"CoinMarketCap",14351687,14351687,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.17478275,13.471821,"{""low"":12.458671,""high"":13.471821}",12.458671,14351687,12.509869,"CCC",12.509869,7516922,42141551,"2020-10-07T00:00:00.000Z","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CLV USD","CLV USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.0648096,"REGULAR",-2.110825,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.040156595,1.6288725,"{""low"":0.024653,""high"":0.17249}",-0.1076804,-0.6242704,0.024653,0.17249,2.7709723,0.07672876,-0.011919163,-0.15534154,0.050913535,0.013896063,0.27293456,79336088,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",11752372,11752372,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0013975203,0.06671204,"{""low"":0.0620616,""high"":0.06671204}",0.0620616,11752372,0.06505254,"CCC",0.06505254,44181225,23973042,"2021-02-03T00:00:00.000Z","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ardor USD","Ardor USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.09026612,"REGULAR",-1.7660055,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.039646123,0.78321064,"{""low"":0.05062,""high"":0.16608}",-0.075813875,-0.4564901,0.05062,0.16608,-8.7643385,0.10526752,-0.015001394,-0.14250734,0.08024027,0.010025851,0.124947876,90127680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",19662774,19662774,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0016227663,0.09744145,"{""low"":0.087570794,""high"":0.09744145}",0.087570794,19662774,0.09169894,"CCC",0.09169894,19445750,14396711,"2016-07-23T00:00:00.000Z","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truebit USD","Truebit USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.17756696,"REGULAR",0.44122145,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.061575964,0.5308685,"{""low"":0.115991,""high"":0.362801}",-0.18523403,-0.5105665,0.115991,0.362801,-17.172592,0.18404225,-0.0064752847,-0.035183687,0.15665013,0.020916834,0.1335258,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",59455,59455,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0007800162,0.18164371,"{""low"":0.17482755,""high"":0.18164371}",0.17482755,59455,0.17722037,"CCC",0.17722037,109842,83658,"2020-10-05T00:00:00.000Z","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verge USD","Verge USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.013393516,"REGULAR",-2.5343003,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.010759516,4.084858,"{""low"":0.002634,""high"":0.020951}",-0.0075574834,-0.36072186,0.002634,0.020951,234.76877,0.01059008,0.0028034355,0.2647228,0.00557433,0.007819185,1.402713,221287008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",37929744,37929744,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00034825783,0.014444132,"{""low"":0.01290192,""high"":0.014444132}",0.01290192,37929744,0.013685129,"CCC",0.013685129,46686812,68104685,"2014-10-25T00:00:00.000Z","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dent USD","Dent USD","USD",1735581240,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.001245938,"REGULAR",1.526174,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000655938,1.1117593,"5.9E-4 - 0.002602",-0.001356062,-0.52116144,0.00059,0.002602,-9.727341,0.00137648,-0.00013054197,-0.09483754,0.000995885,0.000250053,0.25108624,124593800,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",6174110,6174110,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000018729363,0.0012757734,"0.001191251 - 0.0012757734",0.001191251,6174110,0.001224796,"CCC",0.001224796,8229211,7587135,1502496000,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stella USD","Stella USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.083167195,"REGULAR",-0.651178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.040153194,0.9334913,"{""low"":0.043014,""high"":0.207732}",-0.12456481,-0.59964186,0.043014,0.207732,-34.895836,0.09567876,-0.012511566,-0.13076639,0.07329747,0.0098697245,0.134653,75598984,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",8979927,8979927,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00054512173,0.08672619,"{""low"":0.07972784,""high"":0.08672619}",0.07972784,8979927,0.08335357,"CCC",0.08335357,14896881,10230967,"2020-09-29T00:00:00.000Z","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VIDT Datalink USD",,"USD","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,0.03768269,"REGULAR",-1.8722156,"https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin File USD","Bitcoin File USD","USD",1735581240,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.0003253636,"REGULAR",0.8146753,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000032363605,0.11045599,"2.93E-4 - 0.001338",-0.0010126363,-0.75682837,0.000293,0.001338,-33.675564,0.00035872,-0.000033356395,-0.09298728,0.000387925,-0.00006256142,-0.16127194,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",193,193,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.00000262924,0.00032556124,"3.143057E-4 - 3.2556124E-4",0.0003143057,193,0.00032289565,"CCC",0.00032289565,723,350,1532736000,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAX Gold USD","PAX Gold USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,2621.7197,"REGULAR",-0.98388124,"https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",645.7241,0.3267842,"{""low"":1975.9956,""high"":3097.8984}",-476.1787,-0.15371025,1975.9956,3097.8984,30.22586,2638.3557,-16.635986,-0.006305437,2547.0422,74.67749,0.029319298,523182368,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,199556,"CoinMarketCap",10996898,10996898,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-26.051025,2652.4497,"{""low"":2616.3433,""high"":2652.4497}",2616.3433,10996898,2645.393,"CCC",2645.393,14516874,11493667,"2019-09-26T00:00:00.000Z","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AS Roma Fan Token USD","AS Roma Fan Token USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.9752606,"REGULAR",-3.6250758,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.20812058,0.11777255,"{""low"":1.76714,""high"":6.463825}",-4.4885645,-0.694413,1.76714,6.463825,-20.99985,2.1421804,-0.16691983,-0.077920526,2.1327477,-0.15748703,-0.07384232,12571647,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6364551,"CoinMarketCap",3679473,3679473,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.074298024,2.0519114,"{""low"":1.9394082,""high"":2.0519114}",1.9394082,3679473,2.0202498,"CCC",2.0202498,6869053,4303895,"2020-02-13T00:00:00.000Z","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AdEx USD","AdEx USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.22250032,"REGULAR",-3.6995764,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.10158133,0.8400775,"{""low"":0.120919,""high"":0.375844}",-0.15334368,-0.4079982,0.120919,0.375844,13.759863,0.21598554,0.0065147877,0.030163074,0.17285237,0.049647957,0.2872275,32050288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",10116266,10116266,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.008547798,0.23220327,"{""low"":0.21310544,""high"":0.23220327}",0.21310544,10116266,0.22430474,"CCC",0.22430474,15562018,12518240,"2017-07-01T00:00:00.000Z","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iExec RLC USD","iExec RLC USD","USD","2024-12-30T17:53:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,2.28125,"REGULAR",-0.89461166,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.171362,1.0553876,"{""low"":1.109888,""high"":4.774051}",-2.4928012,-0.52215636,1.109888,4.774051,38.187004,2.1954792,0.085770845,0.039067026,1.8021828,0.4790672,0.26582608,165122688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",10493460,10493460,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.020592451,2.4342697,"{""low"":2.1985173,""high"":2.4342697}",2.1985173,10493460,2.3291268,"CCC",2.3291268,10653482,16146582,"2017-04-20T00:00:00.000Z","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bluzelle USD","Bluzelle USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.057124022,"REGULAR",4.004106,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0059770234,0.11685971,"{""low"":0.051147,""high"":0.480336}",-0.423212,-0.8810749,0.051147,0.480336,-83.403404,0.12494388,-0.06781986,-0.5428026,0.14632669,-0.08920267,-0.6096131,25855222,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,452615584,"CoinMarketCap",10398643,10398643,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0021992475,0.060692094,"{""low"":0.054949537,""high"":0.060692094}",0.054949537,10398643,0.055495232,"CCC",0.055495232,11004257,23075288,"2018-02-06T00:00:00.000Z","BLZ"
