"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD","VNX Swiss Franc USD",0.34059602,1.2573392,"REGULAR","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:50:00.000Z",0.16524528,"{""low"":1.079034,""high"":1.289125}",-0.031785727,-0.024656823,1.079034,1.289125,5.6751966,1.2500225,0.0073167086,0.0058532613,1.2224227,0.03491652,0.028563377,5117209,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",636847,636847,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.004267931,1.2646087,"{""low"":1.2524477,""high"":1.2646087}",1.2524477,636847,1.2564888,"CCC",1.2564888,383068,253936,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.17830527,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD",4.210412,0.066757895,"REGULAR","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-11-28T11:25:00.000Z",10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GYEN USD","GYEN USD",7.318322,0.0047898977,"REGULAR","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:50:00.000Z",0.36270204,"{""low"":0.003515,""high"":0.012188}",-0.007398102,-0.60699886,0.003515,0.012188,-30.453194,0.00614832,-0.0013584225,-0.22094205,0.00665966,-0.0018697623,-0.28075942,10052945,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",1,1,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00032663578,0.0047898977,"{""low"":0.004731108,""high"":0.0047898977}",0.004731108,1,0.0047494993,"CCC",0.0047494993,157,88,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0012748977,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD",-0.70781803,0.69689536,"REGULAR","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T07:27:00.000Z",1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD","Chainge USD",23.137403,0.0025007739,"REGULAR","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:51:00.000Z",0.67837167,"{""low"":0.00149,""high"":0.05854}",-0.05603923,-0.95728093,0.00149,0.05854,-95.11297,0.0030173,-0.00051652617,-0.1711882,0.00501628,-0.002515506,-0.5014684,1185482,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",674,674,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00046989298,0.0025171004,"{""low"":0.0020431064,""high"":0.0025171004}",0.0020431064,674,0.0020431064,"CCC",0.0020431064,4165,6786,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0010107738,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zytara dollar USD",,0,0.9196529,"REGULAR","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-22T18:27:00.000Z",0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD",0.7262603,0.034870945,"REGULAR","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:51:00.000Z",0.37276375,"{""low"":0.025402,""high"":0.685564}",-0.65069306,-0.9491354,0.025402,0.685564,-72.26048,0.03833602,-0.003465075,-0.09038693,0.043512594,-0.008641649,-0.1986011,22029058,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,631731072,"CoinMarketCap",1339564,1339564,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0002514273,0.035027657,"{""low"":0.03442057,""high"":0.035027657}",0.03442057,1339564,0.034959804,"CCC",0.034959804,5921449,2329431,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.009468945,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKIDCOIN USD",,0,0.00020589016,"REGULAR","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"[]",1658514540,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD",0.07504791,0.113729976,"REGULAR","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:51:00.000Z",0.035584662,"{""low"":0.109822,""high"":1.273096}",-1.159366,-0.91066664,0.109822,1.273096,-81.79073,0.13437438,-0.020644404,-0.15363348,0.1558105,-0.04208053,-0.27007505,4693076,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",453279,453279,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.000085279346,0.11732789,"{""low"":0.11366627,""high"":0.11732789}",0.11366627,453279,0.11732789,"CCC",0.11732789,772296,463471,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0039079785,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vision Network USD","Vision Network USD",0,0.00035077627,"REGULAR","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1680114600,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD",-1.1729681,0.3333639,"REGULAR","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:50:00.000Z",2.329211,"{""low"":0.100133,""high"":0.501893}",-0.1685291,-0.3357869,0.100133,0.501893,6.5870047,0.30884495,0.024518937,0.07938915,0.21301465,0.12034924,0.56498104,188549792,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,565597568,"CoinMarketCap",4506102,4506102,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0039566457,0.34528702,"{""low"":0.33155173,""high"":0.34528702}",0.33155173,4506102,0.34452966,"CCC",0.34452966,7277528,10336530,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.23323089,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victoria VR USD","Victoria VR USD",-3.3758972,0.005805374,"REGULAR","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:50:00.000Z",1.6068138,"{""low"":0.002227,""high"":0.025593}",-0.019787624,-0.7731655,0.002227,0.025593,-6.439334,0.00344162,0.0023637542,0.6868144,0.003390125,0.0024152491,0.7124366,39065180,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,6729140736,"CoinMarketCap",1277764,1277764,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00020283088,0.0058737383,"{""low"":0.0056271423,""high"":0.0058737383}",0.0056271423,1277764,0.005649231,"CCC",0.005649231,3100297,1740806,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0035783742,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMO USD","IMO USD",-2.287664,1.5906318,"REGULAR","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759305000,7834.6245,"2.03E-4 - 4.182594",-2.5919619,-0.61970204,0.000203,4.182594,1430.6638,1.563953,0.0266788,0.017058568,1.5115793,0.07905257,0.052298,0,15,0,false,false,false,1641427200000,4,0,"CoinMarketCap",70514,70514,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.037240267,1.5922776,"1.5848942 - 1.5922776",1.5848942,70514,1.5895352,"CCC",1.5895352,93923,96766,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.5904288,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD",0.15281379,0.010815576,"REGULAR","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:50:00.000Z",0.3460579,"{""low"":0.008035,""high"":0.282596}",-0.27178043,-0.96172786,0.008035,0.282596,-92.45833,0.0136512,-0.002835624,-0.20771976,0.01595067,-0.0051350947,-0.32193598,4258806,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",650530,650530,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.000016502105,0.010844958,"{""low"":0.010509429,""high"":0.010844958}",0.010509429,650530,0.010509429,"CCC",0.010509429,943440,659169,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0027805753,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD","Medieval Empires USD",-3.5773675,0.004360726,"REGULAR","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:51:00.000Z",0.8019529,"{""low"":0.00242,""high"":0.014949}",-0.010588274,-0.70829314,0.00242,0.014949,-34.53728,0.0055535,-0.0011927737,-0.21477874,0.00447829,-0.00011756411,-0.026252007,2439440,15,0,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",189261,189261,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00016178703,0.0043756845,"{""low"":0.004342355,""high"":0.0043756845}",0.004342355,189261,0.004342355,"CCC",0.004342355,304929,177880,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0019407261,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD","Kasta USD",-13.59836,0.011045545,"REGULAR","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:50:00.000Z",0.40618017,"{""low"":0.007855,""high"":0.059569}",-0.048523456,-0.8145756,0.007855,0.059569,-2.3138762,0.0117308,-0.00068525504,-0.05841503,0.01261754,-0.0015719943,-0.12458802,8433947,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,763560896,"CoinMarketCap",217559,217559,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0017384076,0.011327109,"{""low"":0.011003797,""high"":0.011327109}",0.011003797,217559,0.011292532,"CCC",0.011292532,597079,317512,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0031905454,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD","CORN USD",0,12.747866,"REGULAR","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T01:27:00.000Z",0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD","Boop USD",0,0.024380164,"REGULAR","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:51:00.000Z",1.7122221,"{""low"":0.008989,""high"":0.060452}",-0.036071837,-0.59670216,0.008989,0.060452,-33.138508,0.03313784,-0.008757675,-0.2642802,0.021719996,0.0026601683,0.12247554,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",169,169,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.024380164,"{""low"":0.024380164,""high"":0.024380164}",0.024380164,169,0.024380164,"CCC",0.024380164,66,82,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.015391164,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","Nosana USD",-11.359289,0.69456667,"REGULAR","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:51:00.000Z",0.8192374,"{""low"":0.38179,""high"":4.526417}",-3.83185,-0.8465526,0.38179,4.526417,-59.419346,0.58846265,0.10610402,0.18030713,0.6553969,0.03916979,0.059764992,33476492,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",1569267,1569267,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.08900857,0.73313254,"{""low"":0.67686987,""high"":0.73313254}",0.67686987,1569267,0.7111312,"CCC",0.7111312,1731129,3045346,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.31277665,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","district0x USD","district0x USD",-2.1838024,0.025417242,"REGULAR","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:54:00.000Z",0.21028724,"{""low"":0.021001,""high"":0.07997}",-0.05455276,-0.68216527,0.021001,0.07997,-22.46331,0.02821016,-0.0027929172,-0.09900395,0.02785133,-0.002434088,-0.08739575,25417242,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13865,13865,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00056745484,0.025441812,"{""low"":0.025327343,""high"":0.025441812}",0.025327343,13865,0.02539773,"CCC",0.02539773,188427,44002,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0044162422,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo Euro USD","Celo Euro USD",0.11941623,1.1720874,"REGULAR","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:50:00.000Z",0.17492838,"{""low"":0.997582,""high"":1.206338}",-0.034250617,-0.028392222,0.997582,1.206338,6.1154366,1.17059,0.0014973879,0.0012791737,1.1455547,0.02653277,0.023161504,3860745,15,0,false,false,false,"2021-06-29T00:00:00.000Z",4,3293906,"CoinMarketCap",227505,227505,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.0013979673,1.1723862,"{""low"":1.1691958,""high"":1.1723862}",1.1691958,227505,1.1701971,"CCC",1.1701971,515958,239036,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17450541,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","Napoli Fan Token USD",-0.2806703,0.5933144,"REGULAR","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:51:00.000Z",0.36927974,"{""low"":0.433304,""high"":2.211726}",-1.6184115,-0.7317414,0.433304,2.211726,-57.91075,0.6868463,-0.09353191,-0.13617589,0.8544699,-0.2611555,-0.3056345,2562858,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",657890,657890,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0016699433,0.59609896,"{""low"":0.5933144,""high"":0.59609896}",0.5933144,657890,0.59607947,"CCC",0.59607947,823369,568355,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.1600104,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",-0.11003095,0.3674861,"REGULAR","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:50:00.000Z",0.026683833,"{""low"":0.357935,""high"":1.206164}",-0.8386779,-0.69532657,0.357935,1.206164,-64.14537,0.42139915,-0.053913057,-0.12793823,0.46668142,-0.09919533,-0.21255471,2643718,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,7194065,"CoinMarketCap",115723,115723,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.00040480494,0.36870632,"{""low"":0.3663436,""high"":0.36870632}",0.3663436,115723,0.36733767,"CCC",0.36733767,397599,146933,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.009551078,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","sekoia by Virtuals USD",-2.4065588,0.0005291621,"REGULAR","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759305000,0.023524452,"5.17E-4 - 0.087239",-0.086709835,-0.99393433,0.000517,0.087239,-98.59187,0.00096116,-0.00043199788,-0.4494547,0.003315645,-0.002786483,-0.84040445,521874,15,0,false,false,false,1732924800000,6,986227200,"CoinMarketCap",70831,70831,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.000013048644,0.00053770916,"5.273163E-4 - 5.3770916E-4",0.0005273163,70831,0.0005376504,"CCC",0.0005376504,93091,73309,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0000121621415,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MONEY PARTY USD",,0,0.00033522185,"REGULAR","CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1662402480,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIX USD","STIX USD",-3.4691815,0.00005701098,"REGULAR","CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759305000,0.46182007,"3.9E-5 - 0.002127",-0.002069989,-0.97319657,0.000039,0.002127,-93.89389,0.00006838,-0.000011369022,-0.16626239,0.000074105,-0.000017094022,-0.23067299,0,15,0,false,false,false,1732579200000,6,0,"CoinMarketCap",13958,13958,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.000002048895,0.000057012963,"5.5011944E-5 - 5.7012963E-5",0.000055011944,13958,0.000055044875,"CCC",0.000055044875,44504,20047,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000018010982,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","OSHI USD",0,42.27295,"REGULAR","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-22T01:17:00.000Z",3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD","Risecoin USD",0,0.0008707195,"REGULAR","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694284200,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,"RSC"
