"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayLow","regularMarketVolume","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0114542935,"CCC",0.0114542935,372345,192430,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.007743844,2.0889785,"{""low"":0.003707,""high"":0.023399}",-0.011948155,-0.5106268,0.003707,0.023399,30.930365,0.00928168,0.002169164,0.2337038,0.00567247,0.0057783737,1.0186697,9016395,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",294811,294811,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00023394916,0.011455206,"{""low"":0.011447227,""high"":0.011455206}","[]","2025-10-15T03:50:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-2.0021696,0.011450844,"REGULAR",0.011447227,294811,15,0,false,false,"Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"REGULAR",0.0000014939491,1,15,0,false,false,"Annoying Orange USD",,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016231931,"CCC",0.00016231931,647692,58718,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00009432733,1.3670628,"6.9E-5 - 0.051908",-0.051744673,-0.99685353,0.000069,0.051908,-98.532234,0.00025296,-0.00008963265,-0.3543353,0.00014887,0.000014457328,0.09711377,0,false,1737936000000,6,0,"CoinMarketCap",67045,67045,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.000012570381,0.00016708717,"1.610738E-4 - 1.6708717E-4","[]",1760500260,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,-7.146421,0.00016332734,"REGULAR",0.0001610738,67045,15,0,false,false,"PinEye USD","PinEye USD","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006700865,"CCC",0.006700865,166149,116965,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0042737536,1.7964497,"{""low"":0.002379,""high"":0.018261}",-0.011608247,-0.63568515,0.002379,0.018261,-9.941996,0.00666002,-0.0000072661787,-0.0010910146,0.005452975,0.0011997786,0.22002275,0,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",121168,121168,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.00006092945,0.006700865,"{""low"":0.006651727,""high"":0.006700865}","[]","2025-10-15T03:50:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,-0.90754306,0.006652754,"REGULAR",0.006651727,121168,15,0,false,false,"Army of Fortune Gem USD","Army of Fortune Gem USD","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018635347,"CCC",0.018635347,408417,239439,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.011791876,1.807461,"{""low"":0.006524,""high"":0.034919}",-0.016603125,-0.47547537,0.006524,0.034919,-45.470745,0.0151643,0.003151576,0.20782866,0.013072295,0.005243581,0.40112168,36366600,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",248914,248914,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00016507134,0.018773273,"{""low"":0.018315876,""high"":0.018773273}","[]","2025-10-15T03:51:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.8931946,0.018315876,"REGULAR",0.018315876,248914,15,0,false,false,"Everscale USD","Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"REGULAR",0.8216585,24,15,0,false,false,"USDy USD","USDy USD","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016268371,"CCC",0.0016268371,331223,284087,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00015019963,0.10033376,"{""low"":0.001497,""high"":0.007094}",-0.0054468005,-0.76780385,0.001497,0.007094,-66.344635,0.00229576,-0.00064856035,-0.28250355,0.002864903,-0.0012177035,-0.42504176,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",580492,580492,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.00020092726,0.0016992508,"{""low"":0.0016140852,""high"":0.0016992508}","[]","2025-10-15T03:50:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,-10.87194,0.0016471996,"REGULAR",0.0016140852,580492,15,0,false,false,"Pell Network USD","Pell Network USD","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0040774317,"CCC",0.0040774317,2210307,1049633,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0009858035,0.32631698,"{""low"":0.003021,""high"":0.012015}",-0.008008197,-0.6665166,0.003021,0.012015,-65.76608,0.00507312,-0.0010663164,-0.21018948,0.00569803,-0.0016912264,-0.29680896,8547772,false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",3746547,3746547,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00014069094,0.004201096,"{""low"":0.0039457874,""high"":0.004201096}","[]","2025-10-15T03:51:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,3.6390781,0.0040068035,"REGULAR",0.0039457874,3746547,15,0,false,false,"Odos USD","Odos USD","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4435.2,"CCC",4435.2,7234995,12265959,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",2883.542,1.9222933,"{""low"":1500.0531,""high"":5278.9834}",-895.3882,-0.16961375,1500.0531,5278.9834,40.642284,4675.815,-292.21973,-0.062496,3344.3687,1039.2266,0.31073925,533855840,false,"2024-11-15T00:00:00.000Z",2,121784,"CoinMarketCap",21192270,21192270,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-99.319336,4447.773,"{""low"":4383.595,""high"":4447.773}","[]","2025-10-15T03:50:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-2.2155068,4383.595,"REGULAR",4383.595,21192270,15,0,false,false,"Mantle Restaked Ether USD",,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056827755,"CCC",0.00056827755,198953,115582,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00010506058,0.22839256,"4.6E-4 - 0.007278",-0.0067129396,-0.9223605,0.00046,0.007278,-82.47308,0.00084542,-0.0002803594,-0.33162147,0.001302045,-0.00073698437,-0.56602067,3740701,false,1684108800000,6,6620000256,"CoinMarketCap",108654,108654,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000056910678,0.00057686545,"5.613972E-4 - 5.7686545E-4","[]",1760500200,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-9.150048,0.0005650606,"REGULAR",0.0005613972,108654,15,0,false,false,"Turbos Finance USD","Turbos Finance USD","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,"REGULAR",2.6093704e-11,3,15,0,false,false,"Aki Inu USD","Aki Inu USD","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000022315744,"CCC",0.000022315744,34248,24999,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000004316731,0.23981838,"1.8E-5 - 8.45E-4",-0.0008226832,-0.97358966,0.000018,0.000845,-84.45946,0.00002502,-0.0000027032675,-0.10804427,0.000041215,-0.000018898269,-0.4585289,0,false,1637020800000,6,0,"CoinMarketCap",462,462,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-9.050091e-7,0.00002232733,"2.2313856E-5 - 2.232733E-5","[]",1760500200,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-3.8972507,0.000022316732,"REGULAR",0.000022313856,462,15,0,false,false,"Pundi X PURSE USD","Pundi X PURSE USD","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023553162,"CCC",0.0023553162,3319057,1856792,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00069936307,0.47063464,"{""low"":0.001486,""high"":0.073452}",-0.07126664,-0.9702478,0.001486,0.073452,-95.96943,0.00280038,-0.000615017,-0.21961913,0.00415362,-0.001968257,-0.47386542,41777396,false,"2024-12-08T00:00:00.000Z",6,19116912640,"CoinMarketCap",2694018,2694018,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000025045127,0.0023553162,"{""low"":0.0021531752,""high"":0.0023553162}","[]","2025-10-15T03:50:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-1.1330556,0.002185363,"REGULAR",0.0021531752,2694018,15,0,false,false,"SUPRA USD","SUPRA USD","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000038513142,"CCC",0.000038513142,339108,240112,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",8.936222e-7,0.024151951,"3.7E-5 - 7.3E-4",-0.00069210643,-0.948091,0.000037,0.00073,-83.33333,0.00007156,-0.00003366638,-0.47046363,0.000134215,-0.00009632138,-0.7176648,719934,false,1644883200000,6,18998841344,"CoinMarketCap",254763,254763,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.000004113859,0.00003854277,"3.7893624E-5 - 3.854277E-5","[]",1760500260,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,-9.793155,0.000037893624,"REGULAR",0.000037893624,254763,15,0,false,false,"HumainWeb3 USD","HumainWeb3 USD","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0048958226,"CCC",0.0048958226,638519,429191,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0020462205,0.74734133,"{""low"":0.002738,""high"":0.087262}",-0.08247778,-0.9451741,0.002738,0.087262,-90.70852,0.00415284,0.00063138036,0.1520358,0.00434912,0.0004351004,0.10004332,2780122,false,"2024-04-09T00:00:00.000Z",6,581102400,"CoinMarketCap",457744,457744,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00017757015,0.0048958226,"{""low"":0.0047571245,""high"":0.0048958226}","[]","2025-10-15T03:50:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,3.8546395,0.0047842204,"REGULAR",0.0047571245,457744,15,0,false,false,"GAM3S.GG USD","GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,"REGULAR",0.05220723,56576,15,0,false,false,"Lightning Bitcoin USD","Lightning Bitcoin USD","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"REGULAR",0.99992543,44935,15,0,false,false,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011517274,"CCC",0.011517274,581778,416419,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0031228922,0.3739543,"{""low"":0.008351,""high"":0.083697}",-0.072223105,-0.8629115,0.008351,0.083697,-82.73852,0.01039522,0.0010786727,0.103766225,0.013442815,-0.001968923,-0.14646657,9352874,false,"2024-03-12T00:00:00.000Z",6,815144064,"CoinMarketCap",361467,361467,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00018151011,0.011526399,"{""low"":0.0114699155,""high"":0.011526399}","[]","2025-10-15T03:50:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-1.5573004,0.011473892,"REGULAR",0.0114699155,361467,15,0,false,false,"Nibiru USD","Nibiru USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,"REGULAR",0.0009301466,95,15,0,false,false,"Mozik USD",,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031610075,"CCC",0.0031610075,1675903,876299,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00030769059,0.09919103,"{""low"":0.003102,""high"":0.150023}",-0.14661331,-0.9772723,0.003102,0.150023,-95.24656,0.0059173,-0.0025076093,-0.42377594,0.012414522,-0.009004831,-0.7253466,397569,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",766628,766628,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.00008020457,0.0036238995,"{""low"":0.0031049359,""high"":0.0036238995}","[]","2025-10-15T03:50:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,-2.298193,0.0034096907,"REGULAR",0.0031049359,766628,15,0,false,false,"Puffverse USD","Puffverse USD","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"REGULAR",7.8285565e-9,2,15,0,false,false,"Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06330769,"CCC",0.06330769,84423,77310,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.057895493,6.2725344,"{""low"":0.00923,""high"":0.349169}",-0.2820435,-0.8077564,0.00923,0.349169,-38.44236,0.05331178,0.013813712,0.25911182,0.03750448,0.029621013,0.78979933,25632330,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",88409,88409,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.002512239,0.06712549,"{""low"":0.06330769,""high"":0.06712549}","[]","2025-10-15T03:50:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-3.6075811,0.06712549,"REGULAR",0.06330769,88409,15,0,false,false,"WazirX USD","WazirX USD","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0142798005,"CCC",0.0142798005,2424997,660546,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.003987354,0.40195101,"{""low"":0.00992,""high"":0.080753}",-0.06684564,-0.82777905,0.00992,0.080753,-53.51788,0.01748334,-0.0035759863,-0.20453678,0.02062895,-0.0067215953,-0.32583314,20861030,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",229470,229470,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00069146696,0.0142798005,"{""low"":0.013907354,""high"":0.0142798005}","[]","2025-10-15T03:50:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-4.7364616,0.013907354,"REGULAR",0.013907354,229470,15,0,false,false,"Assemble AI USD","Assemble AI USD","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.057519086,"CCC",0.057519086,5812224,1573367,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.049274337,6.1654572,"{""low"":0.007992,""high"":0.126744}",-0.06947766,-0.5481732,0.007992,0.126744,223.49628,0.08779434,-0.030528005,-0.3477218,0.053512704,0.0037536323,0.0701447,57173424,false,"2025-03-06T00:00:00.000Z",6,998377600,"CoinMarketCap",2029349,2029349,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.001702331,0.058367077,"{""low"":0.057133183,""high"":0.058367077}","[]","2025-10-15T03:50:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-2.8868406,0.057266336,"REGULAR",0.057133183,2029349,15,0,false,false,"Pythia USD","Pythia USD","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7","[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,"REGULAR",1.5595465e-7,5,15,0,false,false,"Mercury Tools USD",,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021425636,"CCC",0.021425636,539401,411566,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00058959797,0.028707663,"{""low"":0.020538,""high"":0.135561}",-0.11443341,-0.84414697,0.020538,0.135561,-64.69073,0.02817892,-0.0070513207,-0.2502339,0.0309802,-0.009852601,-0.318029,10897515,false,"2020-08-04T00:00:00.000Z",6,515795296,"CoinMarketCap",305477,305477,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0007701162,0.02148875,"{""low"":0.021127598,""high"":0.02148875}","[]","2025-10-15T03:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-3.5168788,0.021127598,"REGULAR",0.021127598,305477,15,0,false,false,"Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.056989826,"CCC",0.056989826,540355,258330,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.01703795,0.4233557,"{""low"":0.040245,""high"":0.299942}",-0.24265903,-0.80901986,0.040245,0.299942,-67.01721,0.07218964,-0.014906686,-0.20649344,0.06755182,-0.010268871,-0.15201472,14161519,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",220899,220899,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0010674484,0.057433654,"{""low"":0.056967195,""high"":0.057433654}","[]","2025-10-15T03:51:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-1.829371,0.05728295,"REGULAR",0.056967195,220899,15,0,false,false,"Aleph Cloud USD","Aleph Cloud USD","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.549341,"CCC",31.549341,401520,184749,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",9.113312,0.43421403,"{""low"":20.988064,""high"":66.164764}",-36.06339,-0.5450543,20.988064,66.164764,60.77677,49.0136,-18.912224,-0.38585666,36.61155,-6.510174,-0.1778175,21288808,false,"2021-03-08T00:00:00.000Z",2,707237,"CoinMarketCap",659045,659045,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-4.661125,31.721645,"{""low"":30.101376,""high"":31.721645}","[]","2025-10-15T03:51:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-13.40848,30.101376,"REGULAR",30.101376,659045,15,0,false,false,"Inverse Finance USD","Inverse Finance USD","INV"
