"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",40722,40722,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.000003879235,0.0001812108,"{""low"":1.7778573,""high"":4}",0.00017778573,40722,0.0001789817,"CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,2.1883547,0.0001811467,"ShareToken USD","ShareToken USD","[]","2026-03-31T02:48:00.000Z","CCC",0.0001789817,211517,199242,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000011146694,0.06556879,"{""low"":1.7,""high"":4}",-0.0025008533,-0.93245834,0.00017,0.002682,-86.39601,0.00020832,-0.0000271733,-0.13044019,0.000514695,-0.00033354832,-0.6480504,654743,15,0,false,false,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,10200,"CoinMarketCap",2410113,2410113,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",-4.3492737,320.8781,"{""low"":314.78543,""high"":320.8781}",314.78543,2410113,315.55963,"CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,-1.3374346,320.84628,"Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","[]","2026-03-31T02:49:00.000Z","CCC",315.55963,4984701,2430492,"2025-09-03T00:00:00.000Z",0,10200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",91.96161,0.4017814,"{""low"":228.88467,""high"":623.20844}",-302.36215,-0.4851702,228.88467,623.20844,40.704823,354.57364,-33.727356,-0.09512088,314.39102,6.455261,0.020532588,3272756,15,0,false,false,"TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-27T00:00:00.000Z",6,29030000,"CoinMarketCap",20007,20007,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",0.00033151451,0.011429065,"{""low"":0.011429065,""high"":0.011429065}",0.011429065,20007,0.011429065,"CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,2.9872775,0.011429065,"Emperor USD","Emperor USD","[]","2026-03-31T02:49:00.000Z","CCC",0.011429065,12960,130,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.009278065,4.3133726,"{""low"":0.002151,""high"":0.035064}",-0.023634937,-0.67405134,0.002151,0.035064,-50.64265,0.01164692,-0.00021785498,-0.018704943,0.015984409,-0.0045553437,-0.28498667,331785,15,0,false,false,"EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",4785612,4785612,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.0037444234,0.3549215,"{""low"":0.35217354,""high"":0.3549215}",0.35217354,4785612,0.35217354,"CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,1.0672907,0.3545795,"Propy USD","Propy USD","[]","2026-03-31T02:49:00.000Z","CCC",0.35217354,6717526,4882055,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.0840655,0.31076208,"{""low"":0.270514,""high"":1.195885}",-0.84130543,-0.70350033,0.270514,1.195885,-44.51666,0.37270987,-0.018130362,-0.048644707,0.4676158,-0.113036305,-0.241729,35457948,15,0,false,false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",89751,89751,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",-0.0035834014,0.46557146,"{""low"":0.46384993,""high"":0.46557146}",0.46384993,89751,0.4647045,"CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,-0.76473725,0.46499586,"Liberland Dollar USD","Liberland Dollar USD","[]","2026-03-31T02:48:00.000Z","CCC",0.4647045,61009,58677,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.0011459291,0.0024704738,"{""low"":0.46384993,""high"":2.916673}",-2.451677,-0.8405732,0.46384993,2.916673,-81.10174,0.55918205,-0.09418619,-0.16843565,1.0175589,-0.5525631,-0.54302806,0,15,0,false,false,"LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",21844,21844,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",7.507042e-7,0.0002514605,"{""low"":2.35026,""high"":4}",0.000235026,21844,0.00025139962,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,0.32042387,0.00023503658,"Qlindo USD","Qlindo USD","[]","2026-03-31T02:48:00.000Z","CCC",0.00025139962,17101,15408,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00007703659,0.48757336,"{""low"":1.58,""high"":4}",-0.00085396343,-0.7841721,0.000158,0.001089,-63.72093,0.00033482,-0.00009978343,-0.2980211,0.000452865,-0.00021782842,-0.48100078,0,15,0,false,false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",223,223,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.0000036076817,0.00039266504,"{""low"":3.920754,""high"":4}",0.0003920754,223,0.0003920754,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,0.9274396,0.00039260177,"MRHB DeFi Network USD","MRHB DeFi Network USD","[]","2026-03-31T02:47:00.000Z","CCC",0.0003920754,16802,202,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00022260177,1.3094221,"{""low"":1.7,""high"":4}",-0.004533398,-0.92030007,0.00017,0.004926,-89.4092,0.00042056,-0.000027958245,-0.06647861,0.00084669,-0.0004540882,-0.5363099,0,15,0,false,false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",188078,188078,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",-0.00027898047,0.012016426,"{""low"":0.011934451,""high"":0.012016426}",0.011934451,188078,0.011989329,"CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,-2.2796488,0.011958874,"Banxchange USD","Banxchange USD","[]","2026-03-31T02:48:00.000Z","CCC",0.011989329,166159,149330,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.00023687351,0.020207603,"{""low"":0.011722,""high"":0.081609}",-0.06965013,-0.8534613,0.011722,0.081609,-77.82528,0.01809596,-0.006137087,-0.33914125,0.031136373,-0.0191775,-0.61591953,3597468,15,0,false,false,"BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",719966,719966,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.00007920293,0.0024419439,"{""low"":0.0023688555,""high"":0.0024419439}",0.0023688555,719966,0.0023971836,"CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,-3.1967494,0.0023984022,"Maiga USD","Maiga USD","[]","2026-03-31T02:49:00.000Z","CCC",0.0023971836,907868,659804,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.00034540216,0.16824265,"{""low"":0.002053,""high"":0.198204}",-0.1958056,-0.9878993,0.002053,0.198204,-96.47474,0.00426026,-0.001861858,-0.43702918,0.022300268,-0.019901866,-0.8924497,671552,15,0,false,false,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098544755,"Floki GPT USD","Floki GPT USD","[]","2024-01-30T01:15:00.000Z","CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-11T00:00:00.000Z",6,65228372,"CoinMarketCap",14476,14476,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.00041446835,0.09372062,"{""low"":0.09354234,""high"":0.09372062}",0.09354234,14476,0.093673564,"CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,0.44425717,0.093709394,"Soil USD","Soil USD","[]","2026-03-31T02:48:00.000Z","CCC",0.093673564,80820,15941,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.029378392,0.4566755,"{""low"":0.064331,""high"":0.553486}",-0.45977658,-0.83069235,0.064331,0.553486,-66.12256,0.09741798,-0.003708586,-0.038068805,0.11895334,-0.025243945,-0.21221721,6112511,15,0,false,false,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",127620,127620,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",1.780709e-11,4.0347987e-9,"{""low"":3.8565036,""high"":9}",3.8565036e-9,127620,4.0336965e-9,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,0.46274006,3.866005e-9,"Viral Inu USD","Viral Inu USD","[]","2026-03-31T02:47:00.000Z","CCC",4.0336965e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",9.501289e-12,0.0024637054,"{""low"":3.8565036,""high"":9}",-0.000014996133,-0.99974227,3.8565036e-9,0.000015,600,0.0000051,-0.0000050961344,-0.999242,0.000004555,-0.000004551134,-0.9991513,0,15,0,false,false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,11887,"CoinMarketCap",772374,772374,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",0.19127274,22.866121,"{""low"":22.655327,""high"":22.866121}",22.655327,772374,22.655327,"CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,0.84609675,22.79777,"GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD","[]","2026-03-31T02:49:00.000Z","CCC",22.655327,1820908,775863,"2025-09-03T00:00:00.000Z",0,11887,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",2.8316402,0.14182219,"{""low"":19.96613,""high"":28.314705}",-5.5169353,-0.19484347,19.96613,28.314705,-3.6692977,24.052889,-1.2551193,-0.052181646,23.430685,-0.6329155,-0.02701225,271009,15,0,false,false,"GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,124629,"CoinMarketCap",1581854,1581854,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",-1.3740997,41.95152,"{""low"":40.81975,""high"":41.95152}",40.81975,1581854,40.893265,"CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,-3.1808684,41.82475,"Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD","[]","2026-03-31T02:48:00.000Z","CCC",40.893265,2741379,1613101,"2025-09-03T00:00:00.000Z",0,124629,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",18.083347,0.7616798,"{""low"":23.741402,""high"":348.49774}",-306.673,-0.87998563,23.741402,348.49774,79.32527,45.376698,-3.5519485,-0.07827693,40.28444,1.5403099,0.038235854,5212588,15,0,false,false,"INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-19T00:00:00.000Z",2,0,"CoinMarketCap",7262868,7262868,"ATLA","USD=X","https://coinmarketcap.com/currencies/atleta-network",-5.884796,288.81885,"{""low"":280.82663,""high"":288.81885}",280.82663,7262868,285.11456,"CCC","finmb_ATLA_CCC","UTC","UTC",0,"ccc_market",false,-2.047708,281.4994,"Atleta Network USD","Atleta Network USD","[]","2026-03-31T02:49:00.000Z","CCC",285.11456,7991770,10102455,"2025-08-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png",270.95724,25.7023,"{""low"":10.54214,""high"":299.85846}",-18.35907,-0.061225787,10.54214,299.85846,2309.0547,168.34273,113.15666,0.6721803,65.912704,215.58669,3.270791,0,15,0,false,false,"ATLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",157213,157213,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.00038670748,0.022736942,"{""low"":0.022462998,""high"":0.022736942}",0.022462998,157213,0.022462998,"CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,1.7347916,0.022677928,"Wexo USD","Wexo USD","[]","2026-03-31T02:48:00.000Z","CCC",0.022462998,147701,157709,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.006791929,0.4275418,"{""low"":0.015886,""high"":0.074561}",-0.05188307,-0.69584733,0.015886,0.074561,-59.640057,0.02602274,-0.0033448115,-0.12853418,0.027821844,-0.0051439162,-0.18488768,6648991,15,0,false,false,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-28T00:00:00.000Z",6,0,"CoinMarketCap",803,803,"HNO","USD=X","https://coinmarketcap.com/currencies/hno-coin",0.0000062757754,0.00017939755,"{""low"":1.7142421,""high"":4}",0.00017142421,803,0.00017152748,"CCC","finmb_HNO_CCC","UTC","UTC",0,"ccc_market",false,3.6681516,0.00017736382,"HNO Coin USD","HNO Coin USD","[]","2026-03-31T02:48:00.000Z","CCC",0.00017152748,2634,1861,"2026-02-28T00:00:00.000Z",60000002048,60000002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png",0.00006136382,0.52899843,"{""low"":1.16,""high"":4}",-0.0005176362,-0.74480027,0.000116,0.000695,-66.02316,0.0002768333,-0.000099469486,-0.35931185,0.0002768333,-0.000099469486,-0.35931185,0,15,0,false,false,"HNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",7043,7043,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.010617066,0.051390976,"{""low"":0.031113042,""high"":0.051390976}",0.031113042,7043,0.051384382,"CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,-24.633442,0.032483146,"DRDR USD","DRDR USD","[]","2026-03-31T02:48:00.000Z","CCC",0.051384382,292478,285202,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.028161146,6.5157676,"{""low"":0.004322,""high"":0.899929}",-0.8674458,-0.96390474,0.004322,0.899929,-98.53643,0.05826252,-0.025779374,-0.44246927,0.08056916,-0.048086017,-0.59682906,0,15,0,false,false,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-01-08T00:00:00.000Z",2,22727,"CoinMarketCap",814623,814623,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",0.28426456,15.32083,"{""low"":14.987164,""high"":15.32083}",14.987164,814623,14.987164,"CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,1.8967975,15.270789,"SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD","[]","2026-03-31T02:48:00.000Z","CCC",14.987164,1312028,761400,"2026-01-08T00:00:00.000Z",0,22727,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",0.2836256,0.018924568,"{""low"":14.987164,""high"":28.283371}",-13.012582,-0.4600789,14.987164,28.283371,-44.77514,18.311335,-3.0405455,-0.16604719,20.810715,-5.5399256,-0.26620546,347066,15,0,false,false,"SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.00020247232,0.0077958475,"{""low"":0.007792532,""high"":0.0077958475}",0.007792532,30,0.007793788,"CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,2.666644,0.0077952524,"Ramestta USD","Ramestta USD","[]","2026-03-31T02:49:00.000Z","CCC",0.007793788,509,317,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0028002523,0.56061107,"{""low"":0.004995,""high"":0.135002}",-0.12720674,-0.9422582,0.004995,0.135002,-93.395706,0.00775426,0.000040992163,0.0052864053,0.02058053,-0.012785278,-0.62123173,0,15,0,false,false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",11876,11876,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",0.0000018830615,0.00010994125,"{""low"":1.09894536,""high"":4}",0.000109894536,11876,0.00010991213,"CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,1.7429252,0.00010992343,"Flurry Finance USD","Flurry Finance USD","[]","2026-03-31T02:47:00.000Z","CCC",0.00010991213,7062,7065,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.00009192343,5.106857,"{""low"":1.8,""high"":5}",-0.0017200765,-0.9399326,0.000018,0.00183,63.636364,0.00009742,0.000012503428,0.1283456,0.00033176,-0.00022183658,-0.6686658,0,15,0,false,false,"FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",3252030,3252030,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.00005792454,0.039743,"{""low"":0.038545385,""high"":0.039743}",0.038545385,3252030,0.038644418,"CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,-0.14711949,0.039313577,"Syndicate USD","Syndicate USD","[]","2026-03-31T02:48:00.000Z","CCC",0.038644418,1791832,2786216,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.020683577,1.1102296,"{""low"":0.01863,""high"":0.502099}",-0.4627854,-0.92170155,0.01863,0.502099,-91.584305,0.03719482,0.0021187589,0.056963816,0.09497366,-0.055660084,-0.5860581,0,15,0,false,false,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-13T00:00:00.000Z",6,4549982208,"CoinMarketCap",8750,8750,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",1.0388794e-7,0.000023981593,"{""low"":2.3481962,""high"":5}",0.000023481962,8750,0.000023581204,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,0.4387261,0.000023783465,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","[]","2026-03-31T02:48:00.000Z","CCC",0.000023581204,53249,9066,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",7.834642e-7,0.03406366,"{""low"":2.3,""high"":5}",-0.00013021653,-0.8455619,0.000023,0.000154,-84.96732,0.00003174,-0.000007956536,-0.2506785,0.00006146,-0.000037676535,-0.6130253,108214,15,0,false,false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",31187,31187,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.0001972355,0.009457812,"{""low"":0.0092867045,""high"":0.009457812}",0.0092867045,31187,0.009289108,"CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,2.1335392,0.009441766,"ONINO USD","ONINO USD","[]","2026-03-31T02:47:00.000Z","CCC",0.009289108,72205,40824,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0006047664,0.06843572,"{""low"":0.008837,""high"":0.076562}",-0.06712024,-0.8766782,0.008837,0.076562,-85.27482,0.01013418,-0.0006924141,-0.06832463,0.01987766,-0.010435893,-0.5250061,0,15,0,false,false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",2813,2813,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.00012711703,0.0013710051,"{""low"":0.0013448694,""high"":0.0013710051}",0.0013448694,2813,0.0013559192,"CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,10.352046,0.0013550578,"Pulsara USD","Pulsara USD","[]","2026-03-31T02:48:00.000Z","CCC",0.0013559192,27386,2438,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00017905782,0.15226005,"{""low"":0.001176,""high"":0.011559}",-0.010203943,-0.88277036,0.001176,0.011559,-72.24369,0.00179256,-0.00043750217,-0.24406557,0.00312346,-0.0017684023,-0.5661677,0,15,0,false,false,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"BETHEL USD",,"[]","2025-05-21T08:26:00.000Z","CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BECX"
