"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:52:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.4022648,0.008789833,"OraiDEX USD","OraiDEX USD",0.008826414,"CCC",0.008826414,54825,47302,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0050658328,1.3603203,"{""low"":0.003724,""high"":0.028254}",-0.019464169,-0.6888996,0.003724,0.028254,-56.42557,-0.5642557,0.01078156,-0.0019917274,-0.18473461,0.00789552,0.00089431275,0.113268375,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",38486,38486,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00021635275,0.009111873,"{""low"":0.008719775,""high"":0.009111873}",0.008719775,38486,"REGULAR","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1661279400,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.3810678,0.005042821,"KelVPN USD",,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,-0.8210623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,"REGULAR","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,3.038349e-7,"LaikaDog USD",,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,"REGULAR","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,8.7793273e-7,"MyMetaX USD",,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,-0.99603176,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,"REGULAR","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737841920,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.752982,0.000015747255,"Trog USD","Trog USD",0.00001718229,"CCC",0.00001718229,438206,1093210,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000014747255,14.747254,"1.0E-6 - 1.17E-4",-0.00010125275,-0.8654081,0.000001,0.000117,-50,-0.5,0.00002634,-0.000010592745,-0.40215433,0.000009245,0.000006502255,0.70332664,6624713,15,0,false,false,false,1717200000000,6,420690001920,"CoinMarketCap",222570,222570,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-0.0000017018028,0.00001718229,"1.5417958E-5 - 1.718229E-5",0.000015417958,222570,"REGULAR","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:52:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.33318195,0.08247096,"EthXY USD","EthXY USD",0.08212468,"CCC",0.08212468,28223,10593,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.016271964,0.24580377,"{""low"":0.066199,""high"":3.142767}",-3.060296,-0.9737585,0.066199,3.142767,-72.912224,-0.7291222,0.13560198,-0.05313102,-0.39181596,0.17337617,-0.09090521,-0.5243236,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",255,255,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.000273861,0.08247096,"{""low"":0.07909081,""high"":0.08247096}",0.07909081,255,"REGULAR","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:53:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"USD",18.065279,6.1590714,"Neo Tokyo USD",,5.071465,"CCC",5.071465,171203,97064,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",4.310417,2.3316517,"{""low"":1.848654,""high"":15.413671}",-9.254599,-0.600415,1.848654,15.413671,-40.853764,-0.40853763,7.819368,-1.6602964,-0.21233128,5.117993,1.0410786,0.2034154,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",236589,236589,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.9424057,7.021869,"{""low"":4.9404283,""high"":7.021869}",4.9404283,236589,"REGULAR","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:53:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.8416085,0.29961795,"Orchai USD",,0.30067584,"CCC",0.30067584,50353,49008,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.09829295,0.4882302,"{""low"":0.201325,""high"":2.035138}",-1.7355199,-0.85277754,0.201325,2.035138,-82.551834,-0.82551837,0.37964648,-0.080028534,-0.21079752,0.30841017,-0.008792222,-0.028508209,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",45261,45261,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0087629855,0.3098582,"{""low"":0.29817122,""high"":0.3098582}",0.29817122,45261,"REGULAR","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.565852,134.21933,"DeFi Pulse Index USD","DeFi Pulse Index USD",135.71103,"CCC",135.71103,380611,362470,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",74.87314,1.2616334,"{""low"":59.346195,""high"":181.58723}",-47.367905,-0.2608548,59.346195,181.58723,39.31974,0.39319742,148.43031,-14.210983,-0.095741786,100.543976,33.675354,0.33493158,75026384,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",262066,262066,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-3.5345612,136.23851,"{""low"":133.16092,""high"":136.23851}",133.16092,262066,"REGULAR","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.841747,1.0401709,"Trust Wallet Token USD","Trust Wallet Token USD",1.014011,"CCC",1.014011,25115433,29166428,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.34933388,0.50566757,"{""low"":0.690837,""high"":1.706224}",-0.66605306,-0.39036673,0.690837,1.706224,-11.542201,-0.11542201,1.2355379,-0.19536698,-0.15812302,1.0467031,-0.006532192,-0.0062407306,433387136,15,0,false,false,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",21854150,21854150,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.018810868,1.0508498,"{""low"":1.0125194,""high"":1.0508498}",1.0125194,21854150,"REGULAR","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737841920,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.232892,0.2998402,"Bellscoin USD",,0.3032433,"CCC",0.3032433,1408431,1742015,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.2995812,1156.6842,"2.59E-4 - 1.887809",-1.5879688,-0.84117025,0.000259,1.887809,7323.4893,73.23489,0.59684944,-0.29700923,-0.4976284,0.8401084,-0.5402682,-0.6430934,17479520,15,0,false,false,false,1729641600000,6,58296120,"CoinMarketCap",428862,428862,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.010017365,0.3063232,"0.26123694 - 0.3063232",0.26123694,428862,"REGULAR","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737841980,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-26.18802,0.00064180506,"BNSD Finance USD","BNSD Finance USD",0.0008696695,"CCC",0.0008696695,115,144,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00038780505,1.5267915,"2.54E-4 - 0.016968",-0.016326196,-0.9621756,0.000254,0.016968,-20.620436,-0.20620435,0.00083986,-0.00019805494,-0.235819,0.000858285,-0.00021647994,-0.25222385,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",44,44,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00022770837,0.00086971006,"6.4043084E-4 - 8.6971006E-4",0.00064043084,44,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:52:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.7983077,0.015804313,"Base Velocimeter USD",,0.016259298,"CCC",0.016259298,403,19,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00080431346,0.053620897,"{""low"":0.015,""high"":0.196201}",-0.18039668,-0.9194483,0.015,0.196201,-72.39652,-0.7239652,0.01998924,-0.004184928,-0.20935902,0.02089512,-0.0050908066,-0.24363616,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.0004549846,0.016259298,"{""low"":0.015804313,""high"":0.016259298}",0.015804313,0,"REGULAR","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737841920,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-13.541195,0.0011851689,"Mazze USD","Mazze USD",0.0013698564,"CCC",0.0013698564,143290,84237,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00022816885,0.23842095,"9.57E-4 - 168.12076",-168.11957,-0.9999929,0.000957,168.12076,-16.412449,-0.16412449,0.00228212,-0.0010969512,-0.480672,0.002938185,-0.001753016,-0.5966323,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",89677,89677,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00018562144,0.0013711236,"0.0010467296 - 0.0013711236",0.0010467296,89677,"REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:53:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.25381854,0.029906312,"Velar USD","Velar USD",0.03051822,"CCC",0.03051822,429814,309484,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.004981313,0.19985208,"{""low"":0.024925,""high"":0.600037}",-0.57013065,-0.9501592,0.024925,0.600037,-89.10896,-0.8910896,0.05713232,-0.027226007,-0.476543,0.061420374,-0.031514063,-0.5130881,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",197225,197225,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00007610209,0.030536043,"{""low"":0.029276302,""high"":0.030536043}",0.029276302,197225,"REGULAR","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:52:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.7680889,0.11115887,"Altura USD","Altura USD",0.11080328,"CCC",0.11080328,18281915,25320848,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.09545287,6.0774775,"{""low"":0.015706,""high"":0.172338}",-0.061179124,-0.35499498,0.015706,0.172338,110.251114,1.1025112,0.12047398,-0.009315111,-0.077320516,0.05421266,0.05694621,1.0504228,110047280,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",34946772,34946772,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.002000764,0.11185999,"{""low"":0.104879186,""high"":0.11185999}",0.104879186,34946772,"REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-20.510601,0.023809636,"Unibright USD","Unibright USD",0.03000287,"CCC",0.03000287,15889,5417,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.003784636,0.18899556,"{""low"":0.020025,""high"":0.215283}",-0.19147336,-0.88940305,0.020025,0.215283,-62.334763,-0.62334764,0.04279326,-0.018983623,-0.44361246,0.03611494,-0.012305303,-0.3407261,3571445,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",29404,29404,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0061435867,0.03000287,"{""low"":0.020394176,""high"":0.03000287}",0.020394176,29404,"REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,3.0111275,"Museum of Crypto Art USD",,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,-0.29616153,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,"REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:52:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.4192383,0.049395703,"UBXS Token USD","UBXS Token USD",0.04644218,"CCC",0.04644218,432833,420819,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.005127702,0.11583315,"{""low"":0.044268,""high"":0.654886}",-0.6054903,-0.9245736,0.044268,0.654886,-24.817068,-0.24817067,0.08679804,-0.03740234,-0.43091226,0.097473495,-0.048077792,-0.49323964,2823215,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",246204,246204,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0011667721,0.049799986,"{""low"":0.045752823,""high"":0.049799986}",0.045752823,246204,"REGULAR","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737841980,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.589397,0.000044797212,"BRC-20 DEX USD","BRC-20 DEX USD",0.000043639266,"CCC",0.000043639266,14322,4578,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000027972128,0.06660031,"4.2E-5 - 0.030788",-0.030743204,-0.998545,0.000042,0.030788,-99.77163,-0.9977163,0.00008888,-0.000044082786,-0.49598095,0.00035232,-0.00030752277,-0.8728507,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",206,206,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.0000011306984,0.000044797212,"4.254184E-5 - 4.4797212E-5",0.00004254184,206,"REGULAR","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.489467,1.3697395,"PepeCoin USD","PepeCoin USD",1.3669059,"CCC",1.3669059,7221578,7903101,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.2204015,8.172076,"{""low"":0.149338,""high"":7.565844}",-6.1961045,-0.81895745,0.149338,7.565844,544.907,5.44907,2.4290888,-1.0593493,-0.43610975,2.6796057,-1.3098662,-0.48882794,145775344,15,0,false,false,false,"2023-05-01T00:00:00.000Z",4,106425600,"CoinMarketCap",5115593,5115593,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.02071023,1.3771119,"{""low"":1.3150979,""high"":1.3771119}",1.3150979,5115593,"REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737841920,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"USD",17.959173,0.00062839914,"Fideum USD","Fideum USD",0.0005113448,"CCC",0.0005113448,928664,5906216,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00032339914,1.060325,"3.05E-4 - 3327.1074",-3327.1067,-0.99999976,0.000305,3327.1074,-97.39724,-0.9739724,0.00315054,-0.0025221407,-0.80054235,0.004914625,-0.004286226,-0.8721369,0,15,0,false,false,false,1705449600000,6,0,"CoinMarketCap",70818,70818,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.0000956732,0.00067157403,"4.6757673E-4 - 6.7157403E-4",0.00046757673,70818,"REGULAR","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.99936867,0.20045693,"Wise Token USD","Wise Token USD",0.20248045,"CCC",0.20248045,28047,32453,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.060471937,0.43198872,"{""low"":0.139985,""high"":0.272736}",-0.07227908,-0.2650148,0.139985,0.272736,31.178974,0.31178975,0.21613084,-0.015673906,-0.07252045,0.18852873,0.011928201,0.063269936,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",9118,9118,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.002023518,0.20248045,"{""low"":0.19956416,""high"":0.20248045}",0.19956416,9118,"REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737841980,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.4525533,0.0018146271,"Open Source Network USD","Open Source Network USD",0.0018599029,"CCC",0.0018599029,12413,2402,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0012606271,2.2755,"5.54E-4 - 0.04143",-0.039615374,-0.9562002,0.000554,0.04143,-80.458084,-0.8045808,0.00321826,-0.0014036328,-0.4361465,0.002308985,-0.0004943579,-0.21410182,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",141,141,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00004562363,0.0022060974,"0.0014968528 - 0.0022060974",0.0014968528,141,"REGULAR","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:53:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.19807465,0.029859524,"Upland (SPARKLET) USD","Upland (SPARKLET) USD",0.029586934,"CCC",0.029586934,223700,280838,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.001161525,0.040474076,"{""low"":0.028698,""high"":0.173158}",-0.14329848,-0.82755905,0.028698,0.173158,-69.42102,-0.6942102,0.03430412,-0.0044445954,-0.12956448,0.047560886,-0.017701361,-0.37218317,5440749,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",226722,226722,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.000059029087,0.030055078,"{""low"":0.029329844,""high"":0.030055078}",0.029329844,226722,"REGULAR","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.0816948,0.033709005,"IoTeX USD","IoTeX USD",0.03280591,"CCC",0.03280591,26530794,21574411,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.005242005,0.18414322,"{""low"":0.028467,""high"":0.092558}",-0.058848992,-0.6358067,0.028467,0.092558,-22.440248,-0.22440249,0.0408017,-0.0070926957,-0.17383334,0.040288575,-0.0065795705,-0.16331108,318259136,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9235735,9235735,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0006874092,0.0340494,"{""low"":0.03221723,""high"":0.0340494}",0.03221723,9235735,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:52:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.46849126,0.20043835,"Book of Ethereum USD","Book of Ethereum USD",0.19720496,"CCC",0.19720496,671027,568382,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.19155934,21.574427,"{""low"":0.008879,""high"":0.813287}",-0.61284864,-0.75354534,0.008879,0.813287,483.98236,4.8398237,0.29116267,-0.09072432,-0.31159323,0.23854442,-0.03810607,-0.15974413,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",224389,224389,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0009434521,0.20136905,"{""low"":0.19424577,""high"":0.20136905}",0.19424577,224389,"REGULAR","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.3568912,0.05059455,"Graphlinq Chain USD","Graphlinq Chain USD",0.0506992,"CCC",0.0506992,1584866,1170288,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.03102755,1.5857081,"{""low"":0.019567,""high"":0.1963}",-0.14570545,-0.742259,0.019567,0.1963,66.54294,0.66542935,0.0727781,-0.022183549,-0.30481076,0.07172113,-0.02112658,-0.29456562,17202140,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1186026,1186026,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00069595873,0.051402863,"{""low"":0.049869508,""high"":0.051402863}",0.049869508,1186026,"REGULAR","GLQ"
