"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:50:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-1.3127934,1.4407732,"USD","Cryptex Finance USD","Cryptex Finance USD","REGULAR",1.5478448,-0.10707152,-0.06917459,1.7025518,-0.2617786,-0.1537566,10911248,15,0,false,false,false,"2021-06-09T00:00:00.000Z",4,7573189,"CoinMarketCap",5916685,5916685,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.019165993,1.5130637,"{""low"":1.4403772,""high"":1.5130637}",1.4403772,5916685,1.4534638,"CCC",1.4534638,4165751,4782971,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.22468221,0.18475772,"{""low"":1.216091,""high"":6.964788}",-5.5240145,-0.7931346,1.216091,6.964788,-31.746887,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"USD","TAI USD","TAI USD","REGULAR",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:51:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.08446832,1.1766081,"USD","VNX Euro USD","VNX Euro USD","REGULAR",1.1688049,0.0078032017,0.0066762227,1.1412519,0.035356164,0.030980157,3252242,15,0,false,false,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",303403,303403,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0009930134,1.1899692,"{""low"":1.1717498,""high"":1.1899692}",1.1717498,303403,1.1776801,"CCC",1.1776801,340594,219605,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3417871,0.40941364,"{""low"":0.834821,""high"":1.20308}",-0.026471972,-0.0220035,0.834821,1.20308,5.5574894,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:50:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.00248078,0.7782104,"USD","XSGD USD","XSGD USD","REGULAR",0.7786268,-0.00041639805,-0.00053478515,0.77031,0.007900417,0.010256153,11270611,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,14482730,"CoinMarketCap",1009012,1009012,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.000019311905,0.7791557,"{""low"":0.7769883,""high"":0.7791557}",0.7769883,1009012,0.7777194,"CCC",0.7777194,871280,806802,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08355242,0.1202785,"{""low"":0.694658,""high"":0.800631}",-0.022420585,-0.028003644,0.694658,0.800631,0.5414486,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"USD","SmartMesh USD","SmartMesh USD","REGULAR",0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:50:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.36826158,1.2563872,"USD","VNX Swiss Franc USD","VNX Swiss Franc USD","REGULAR",1.2477084,0.008678794,0.0069557866,1.2171084,0.039278865,0.032272283,5113334,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",286630,286630,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.004643917,1.2651467,"{""low"":1.2523345,""high"":1.2651467}",1.2523345,286630,1.2608918,"CCC",1.2608918,363529,151295,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.17735326,0.164363,"{""low"":1.079034,""high"":1.289125}",-0.032737732,-0.025395313,1.079034,1.289125,6.866312,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,"USD","Truflation [Old] USD","Truflation [Old] USD","REGULAR",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:50:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-15.149866,0.005340928,"USD","GYEN USD","GYEN USD","REGULAR",0.00629264,-0.000951712,-0.15124208,0.00669921,-0.0013582818,-0.20275253,11209437,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",13,13,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.0009536152,0.0062965085,"{""low"":0.00533211,""high"":0.0062965085}",0.00533211,13,0.0062940274,"CCC",0.0062940274,162,118,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0018259282,0.5194675,"{""low"":0.003515,""high"":0.012188}",-0.0068470715,-0.56178796,0.003515,0.012188,-2.8392136,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"USD","Fantom USD","Fantom USD","REGULAR",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:51:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,1.1920744,0.0023137121,"USD","Chainge USD","Chainge USD","REGULAR",0.00357452,-0.0012608077,-0.35272086,0.00540244,-0.003088728,-0.57172835,1096806,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",4541,4541,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.000027256086,0.0025072843,"{""low"":0.0021719795,""high"":0.0025072843}",0.0021719795,4541,0.0023035589,"CCC",0.0023035589,3527,5552,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0008237121,0.5528269,"{""low"":0.00149,""high"":0.05854}",-0.05622629,-0.9604764,0.00149,0.05854,-93.69363,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"USD","Zytara dollar USD",,"REGULAR",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:50:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-13.853035,0.03720962,"USD","Open Loot USD","Open Loot USD","REGULAR",0.03837452,-0.001164902,-0.030356131,0.044691063,-0.0074814446,-0.1674036,23506470,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,631731072,"CoinMarketCap",5095992,5095992,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0059835687,0.042996153,"{""low"":0.03707329,""high"":0.042996153}",0.03707329,5095992,0.042996153,"CCC",0.042996153,11422107,4282367,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.011807619,0.46483028,"{""low"":0.025402,""high"":0.685564}",-0.64835435,-0.94572407,0.025402,0.685564,-66.75278,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,"USD","BLOCKIDCOIN USD",,"REGULAR",0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:50:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-1.9926727,0.12656786,"USD","BLOCKLORDS USD","BLOCKLORDS USD","REGULAR",0.13969754,-0.013129681,-0.09398649,0.16107729,-0.034509435,-0.21424147,5222832,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",550636,550636,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.002573356,0.13021132,"{""low"":0.12656786,""high"":0.13021132}",0.12656786,550636,0.13014059,"CCC",0.13014059,849624,447688,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0137068555,0.121449,"{""low"":0.112861,""high"":1.273096}",-1.1465281,-0.9005826,0.112861,1.273096,-79.57004,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,"USD","Vision Network USD","Vision Network USD","REGULAR",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:50:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-17.393032,0.22895078,"USD","Centrifuge USD","Centrifuge USD","REGULAR",0.3072059,-0.0782551,-0.25473177,0.20557867,0.023372114,0.11368939,129368440,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,565049088,"CoinMarketCap",8642135,8642135,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.048205957,0.27236164,"{""low"":0.22895078,""high"":0.27236164}",0.22895078,8642135,0.27236164,"CCC",0.27236164,6533704,6289590,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.12881778,1.2864668,"{""low"":0.100133,""high"":0.501893}",-0.2729422,-0.54382545,0.100133,0.501893,-23.454111,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:51:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-13.443139,0.0038999964,"USD","Victoria VR USD","Victoria VR USD","REGULAR",0.0029503,0.0009496964,0.32189825,0.003400745,0.0004992513,0.14680645,24752696,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",1827280,1827280,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00060570776,0.00467376,"{""low"":0.003738756,""high"":0.00467376}",0.003738756,1827280,0.0046507865,"CCC",0.0046507865,3407248,1800281,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0016729964,0.7512333,"{""low"":0.002227,""high"":0.025593}",-0.021693002,-0.8476147,0.002227,0.025593,-27.948357,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758538200,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-6.074801,1.5879356,"USD","IMO USD","IMO USD","REGULAR",1.5537935,0.034142017,0.021973329,1.5200968,0.06783879,0.04462794,0,15,0,false,false,false,1641427200000,4,0,"CoinMarketCap",109529,109529,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.102702856,1.7050078,"1.5877213 - 1.7050078",1.5877213,109529,1.7019451,"CCC",1.7019451,93385,102541,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.5877326,7821.3423,"2.03E-4 - 4.182594",-2.5946584,-0.6203467,0.000203,4.182594,1350.5957,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:51:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-11.225523,0.010969247,"USD","QORPO WORLD USD","QORPO WORLD USD","REGULAR",0.013689,-0.0027197534,-0.19868167,0.01669327,-0.005724023,-0.34289405,4319316,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",796969,796969,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0013870597,0.012009443,"{""low"":0.010933153,""high"":0.012009443}",0.010933153,796969,0.011983637,"CCC",0.011983637,964458,705186,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0029342463,0.3651831,"{""low"":0.008035,""high"":0.282596}",-0.27162674,-0.96118397,0.008035,0.282596,-91.27501,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:51:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-9.353792,0.00464339,"USD","Medieval Empires USD","Medieval Empires USD","REGULAR",0.00598288,-0.0013394901,-0.22388716,0.00444468,0.00019870978,0.044707328,2597565,15,0,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",200427,200427,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00047915196,0.0049703866,"{""low"":0.0046174442,""high"":0.0049703866}",0.0046174442,200427,0.00496092,"CCC",0.00496092,305160,184320,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00222339,0.9187561,"{""low"":0.00242,""high"":0.014949}",-0.0103056105,-0.6893846,0.00242,0.014949,-25.320017,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:50:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-8.845831,0.011604232,"USD","Kasta USD","Kasta USD","REGULAR",0.01222986,-0.00062562805,-0.051155783,0.012715625,-0.0011113929,-0.087403715,8861751,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,763665408,"CoinMarketCap",410912,410912,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.001126104,0.012696088,"{""low"":0.011597001,""high"":0.012696088}",0.011597001,410912,0.012696088,"CCC",0.012696088,598546,283221,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0037492318,0.47730514,"{""low"":0.007855,""high"":0.059569}",-0.04796477,-0.8051968,0.007855,0.059569,-5.5243435,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"USD","CORN USD","CORN USD","REGULAR",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:51:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,-0.385651,0.029100576,"USD","Boop USD","Boop USD","REGULAR",0.03425832,-0.0051577445,-0.15055451,0.021134665,0.007965911,0.37691212,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",149,149,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.00011266209,0.029100576,"{""low"":0.028974563,""high"":0.029100576}",0.028974563,149,0.028974563,"CCC",0.028974563,113,67,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.020111576,2.237354,"{""low"":0.008989,""high"":0.060452}",-0.031351425,-0.51861686,0.008989,0.060452,-38.16184,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:50:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-13.623363,0.8009901,"USD","Nosana USD","Nosana USD","REGULAR",0.5426458,0.2583443,0.4760827,0.6617874,0.13920271,0.21034355,38605852,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",5585763,5585763,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.12633252,0.88005453,"{""low"":0.7615278,""high"":0.88005453}",0.7615278,5585763,0.8786786,"CCC",0.8786786,1487429,7078184,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.4192001,1.097986,"{""low"":0.38179,""high"":4.526417}",-3.7254267,-0.823041,0.38179,4.526417,-56.64926,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-6.2868705,0.026158703,"USD","district0x USD","district0x USD","REGULAR",0.02858572,-0.0024270173,-0.084903136,0.02801375,-0.0018550474,-0.06621917,26158704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",103688,103688,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.0017548911,0.028002001,"{""low"":0.026158703,""high"":0.028002001}",0.026158703,103688,0.027676012,"CCC",0.027676012,188330,60474,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0051577035,0.24559323,"{""low"":0.021001,""high"":0.07997}",-0.053811297,-0.6728935,0.021001,0.07997,-25.102116,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:51:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.2583614,1.1775882,"USD","Celo Euro USD","Celo Euro USD","REGULAR",1.1682237,0.009364486,0.008016003,1.1415068,0.036081433,0.0316086,3791229,15,0,false,false,false,"2021-06-29T00:00:00.000Z",4,3219486,"CoinMarketCap",429330,429330,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0030503273,1.1998621,"{""low"":1.1743323,""high"":1.1998621}",1.1743323,429330,1.1792369,"CCC",1.1792369,565851,208413,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.1800062,0.18044251,"{""low"":0.997582,""high"":1.1998621}",-0.022273898,-0.018563714,0.997582,1.1998621,6.0115814,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:50:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-3.3861086,0.6310277,"USD","Napoli Fan Token USD","Napoli Fan Token USD","REGULAR",0.70171136,-0.07068366,-0.10073039,0.8656382,-0.2346105,-0.27102605,2725763,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",797607,797607,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.022116184,0.6589189,"{""low"":0.6309562,""high"":0.6589189}",0.6309562,797607,0.6589189,"CCC",0.6589189,830138,252200,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.19772369,0.45631632,"{""low"":0.433304,""high"":2.211726}",-1.5806983,-0.7146899,0.433304,2.211726,-53.593773,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:50:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-4.1668806,0.38720232,"USD","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","REGULAR",0.43651867,-0.049316347,-0.11297649,0.47293815,-0.08573583,-0.18128338,2777814,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,7174065,"CoinMarketCap",190072,190072,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.016835809,0.40098736,"{""low"":0.38650483,""high"":0.40098736}",0.38650483,190072,0.40098736,"CCC",0.40098736,398137,199479,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.00069749355,0.0018046179,"{""low"":0.38650483,""high"":1.323644}",-0.9364417,-0.70747244,0.38650483,1.323644,-48.351456,"TRA"
