"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00247784,-0.00036348542,-0.14669447,0.007253713,-0.0051393583,-0.70851415,0,15,0,false,false,"[]","2026-03-30T07:20:00.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,4.4471297,0.0021143546,"REGULAR","Abster USD","Abster USD",false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",6079,6079,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",0.000090024434,0.0021143893,"{""low"":0.0020377287,""high"":0.0021143893}",0.0020377287,6079,0.0020377897,"CCC",0.0020377897,20821,21192,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0012103546,1.3388878,"{""low"":9.04,""high"":4}",-0.029576644,-0.93328214,0.000904,0.031691,-91.93704,"ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05952134,-0.0091791935,-0.15421686,0.06484386,-0.014501717,-0.22364055,0,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,4.278048,0.050342146,"REGULAR","THORSwap USD","THORSwap USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",13305,13305,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0020653084,0.050355963,"{""low"":0.04838851,""high"":0.050355963}",0.04838851,13305,0.04842257,"CCC",0.04842257,41902,20330,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.025316147,1.0115938,"{""low"":0.025026,""high"":177.47356}",-177.42322,-0.99971634,0.025026,177.47356,-20.434004,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00211936,-0.0005483144,-0.25871697,0.002708395,-0.0011373494,-0.41993484,0,15,0,false,false,"[]","2026-03-30T07:20:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-0.91730195,0.0015710456,"REGULAR","Gram USD","Gram USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",4860,4860,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.0000145446975,0.0015812248,"{""low"":0.0015634709,""high"":0.0015812248}",0.0015634709,4860,0.0015726229,"CCC",0.0015726229,9800,5736,"2024-03-13T00:00:00.000Z",5000000000,2456041728,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.000031045638,0.020159505,"{""low"":0.00154,""high"":0.005184}",-0.0036129542,-0.69694334,0.00154,0.005184,-67.6134,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001246,-0.0000010450622,-0.08387337,0.0000163675,-0.0000049525615,-0.3025851,0,15,0,false,false,"[]","2026-03-30T07:20:00.000Z","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011414938,"REGULAR","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000011414938,"{""low"":1.1414938,""high"":5}",0.000011414938,8,0.000011414938,"CCC",0.000011414938,63,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000014149382,0.14149383,"{""low"":1,""high"":5}",-0.00015258505,-0.9303967,0.00001,0.000164,-50,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2220453,-0.25530148,-0.20891327,2.0742567,-1.1075128,-0.5339324,13908935,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,3.6226203,0.9667438,"REGULAR","Railgun USD","Railgun USD",false,"2021-07-12T00:00:00.000Z",6,14387405,"CoinMarketCap",262051,262051,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.033797085,0.97033805,"{""low"":0.9234863,""high"":0.97033805}",0.9234863,262051,0.9234863,"CCC",0.9234863,620867,481835,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5354128,1.2413037,"{""low"":0.431331,""high"":5.668776}",-4.702032,-0.82946163,0.431331,5.668776,53.154625,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00142718,-0.000100477715,-0.07040297,0.00360773,-0.0022810276,-0.6322612,0,15,0,false,false,"[]","2026-03-30T07:21:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,1.4217356,0.0013267023,"REGULAR","LOCK IN USD","LOCK IN USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",357128,357128,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.000018597813,0.0013326599,"{""low"":0.0012820407,""high"":0.0013326599}",0.0012820407,357128,0.0012820407,"CCC",0.0012820407,321090,398778,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0005637023,0.73879725,"{""low"":7.63,""high"":4}",-0.022649297,-0.9446654,0.000763,0.023976,-76.91635,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00589292,-0.0003745784,-0.063564144,0.02164776,-0.01612942,-0.7450849,1982647,15,0,false,false,"[]","2026-03-30T07:20:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-19.572887,0.0055183414,"REGULAR","Neuron USD","Neuron USD",false,"2024-08-01T00:00:00.000Z",6,359283168,"CoinMarketCap",46051,46051,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0013429536,0.005699752,"{""low"":0.0054305554,""high"":0.005699752}",0.0054305554,46051,0.005441134,"CCC",0.005441134,250654,40139,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0019113414,0.5298978,"{""low"":0.003607,""high"":0.104098}",-0.09857966,-0.946989,0.003607,0.104098,-78.95175,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"REGULAR","Unitrade USD","Unitrade USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00265188,-0.0008315088,-0.31355444,0.005059525,-0.0032391537,-0.6402091,1820257,15,0,false,false,"[]","2026-03-30T07:21:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,1.2655525,0.0018203713,"REGULAR","Opus Genesis USD","Opus Genesis USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",3176,3176,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.000022749766,0.0018210079,"{""low"":0.001774182,""high"":0.0018210079}",0.001774182,3176,0.0017810196,"CCC",0.0017810196,65222,6382,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0017823712,46.904507,"{""low"":3.8,""high"":5}",-0.013203628,-0.87883574,0.000038,0.015024,-54.95305,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"REGULAR","ZephyrDAO USD","ZephyrDAO USD",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6963047,-0.109995484,-0.15797034,0.7040775,-0.11776829,-0.16726609,6694632,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,1.569251,0.5863092,"REGULAR","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,11418263,"CoinMarketCap",168478,168478,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.0090584755,0.5920718,"{""low"":0.5672912,""high"":0.5920718}",0.5672912,168478,0.5712227,"CCC",0.5712227,393946,244066,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.1374532,0.30623007,"{""low"":0.448856,""high"":1.116288}",-0.52997875,-0.47476885,0.448856,1.116288,-15.265304,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00302972,0.000033785822,0.011151467,0.01056805,-0.007504544,-0.71011627,2910331,15,0,false,false,"[]","2026-03-30T07:20:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-0.9546649,0.0030635057,"REGULAR","nubcat USD","nubcat USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",299084,299084,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.000029528048,0.0030863911,"{""low"":0.0029752324,""high"":0.0030863911}",0.0029752324,299084,0.0029963716,"CCC",0.0029963716,408764,311001,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.00061550573,0.2514321,"{""low"":0.002448,""high"":0.060375}",-0.057311494,-0.9492587,0.002448,0.060375,-14.393097,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"[]","2024-10-21T01:26:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,"REGULAR","Hold.fun USD",,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"REGULAR","Island Doges USD",,false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05279808,0.0064955465,0.123026185,0.1045676,-0.045273975,-0.4329637,2725039,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-1.124768,0.059293628,"REGULAR","Botto USD","Botto USD",false,"2021-11-11T00:00:00.000Z",6,45958388,"CoinMarketCap",54745,54745,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0006745048,0.059293628,"{""low"":0.058025137,""high"":0.059293628}",0.058025137,54745,0.05828123,"CCC",0.05828123,62970,57177,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.015487626,0.35355031,"{""low"":0.043806,""high"":0.359021}",-0.29972738,-0.8348464,0.043806,0.359021,-76.48069,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05685758,-0.009219516,-0.16215105,0.13961886,-0.0919808,-0.65879923,4206970,15,0,false,false,"[]","2026-03-30T07:20:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,2.5278866,0.047638062,"REGULAR","Tokemak USD","Tokemak USD",false,"2021-08-09T00:00:00.000Z",6,88311120,"CoinMarketCap",25923,25923,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.001174543,0.047991533,"{""low"":0.046442654,""high"":0.047991533}",0.046442654,25923,0.046442654,"CCC",0.046442654,22336,16247,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.004592061,0.106677994,"{""low"":0.043046,""high"":0.337424}",-0.28978595,-0.8588184,0.043046,0.337424,-79.08986,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00115096,-0.0002590341,-0.22505917,0.003743125,-0.002851199,-0.7617162,879566,15,0,false,false,"[]","2026-03-30T07:20:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,1.7395203,0.0008919259,"REGULAR","Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",85652,85652,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00001525,0.0008939114,"{""low"":8.549573,""high"":4}",0.0008549573,85652,0.00085795386,"CCC",0.00085795386,183982,85178,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.000041925872,0.049324553,"{""low"":8.5,""high"":4}",-0.021575075,-0.9603006,0.00085,0.022467,-78.75,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22277191,0.039809227,0.1786995,0.63882524,-0.3762441,-0.5889625,3762565,15,0,false,false,"[]","2026-03-30T07:20:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,15.1460905,0.26258114,"REGULAR","VitaDAO USD","VitaDAO USD",false,"2022-03-30T00:00:00.000Z",6,14329152,"CoinMarketCap",5343,5343,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.0345394,0.26258114,"{""low"":0.22319093,""high"":0.26258114}",0.22319093,5343,0.2235152,"CCC",0.2235152,237113,4719,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.09236814,0.5426621,"{""low"":0.170213,""high"":2.583004}",-2.320423,-0.8983427,0.170213,2.583004,-78.359856,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00386362,-0.00007016747,-0.01816107,0.00756211,-0.0037686576,-0.49836057,379345,15,0,false,false,"[]","2026-03-30T07:20:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.11651775,0.0037934526,"REGULAR","Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",33490,33490,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.000004414702,0.003806684,"{""low"":0.0037046126,""high"":0.003806684}",0.0037046126,33490,0.003714304,"CCC",0.003714304,135272,31986,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0013444526,0.54898024,"{""low"":0.002449,""high"":0.032089}",-0.028295547,-0.8817834,0.002449,0.032089,-76.42971,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013008,-0.000091092574,-0.70028114,0.000296435,-0.00025744757,-0.86847895,38987,15,0,false,false,"[]","2026-03-30T07:21:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-2.497537,0.000038987433,"REGULAR","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",84877,84877,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-9.986688e-7,0.00003946638,"{""low"":3.6505317,""high"":5}",0.000036505317,84877,0.000036520574,"CCC",0.000036520574,71159,78191,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0000024821165,0.06799329,"{""low"":3.6505317,""high"":5}",-0.008645013,-0.99551046,0.000036505317,0.008684,-98.72814,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000514,-0.00005363641,-0.10435099,0.002041175,-0.0015808115,-0.7744615,0,15,0,false,false,"[]","2026-03-30T07:20:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-3.3643823,0.0004603636,"REGULAR","Levva Protocol USD","Levva Protocol USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2587034,2587034,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000016027625,0.00046801908,"{""low"":4.580489,""high"":4}",0.0004580489,2587034,0.0004602886,"CCC",0.0004602886,2419729,1815872,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00009536359,0.2612701,"{""low"":3.65,""high"":4}",-0.0072146365,-0.9400178,0.000365,0.007675,-88.93548,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"REGULAR","Pizza USD",,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2026-03-30T07:21:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0,1.9098838e-8,"REGULAR","MLG DOGE USD","MLG DOGE USD",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",18,18,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,1.9098838e-8,"{""low"":1.9098838,""high"":8}",1.9098838e-8,18,1.9098838e-8,"CCC",1.9098838e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":1.9098838,""high"":8}",0,0,1.9098838e-8,1.9098838e-8,,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009966,-0.000013266603,-0.13311863,0.00036658,-0.0002801866,-0.7643259,3507846,15,0,false,false,"[]","2026-03-30T07:20:00.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,0.8846471,0.0000863934,"REGULAR","NATIX Network USD","NATIX Network USD",false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",203506,203506,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",7.5758e-7,0.00008692489,"{""low"":8.626447,""high"":5}",0.00008626447,203506,0.00008661478,"CCC",0.00008661478,317360,161911,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000016393395,0.23419134,"{""low"":7,""high"":5}",-0.0018956065,-0.956411,0.00007,0.001982,-87.60807,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00657944,-0.0006593312,-0.10021084,0.014593425,-0.008673316,-0.5943304,0,15,0,false,false,"[]","2026-03-30T07:21:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,2.9278681,0.005920109,"REGULAR","Heurist AI USD","Heurist AI USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",230388,230388,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.00016840221,0.006060744,"{""low"":0.005766068,""high"":0.006060744}",0.005766068,230388,0.0057874355,"CCC",0.0057874355,190384,203564,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0015841089,0.36533877,"{""low"":0.004336,""high"":0.106584}",-0.100663885,-0.9444559,0.004336,0.106584,-64.74443,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00297456,-0.00021219323,-0.07133601,0.004588005,-0.0018256383,-0.3979155,0,15,0,false,false,"[]","2026-03-30T07:20:00.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,-1.7524092,0.0027623668,"REGULAR","Chill House USD","Chill House USD",false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",240876,240876,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.000049271388,0.0027851434,"{""low"":0.0027042953,""high"":0.0027851434}",0.0027042953,240876,0.0027145399,"CCC",0.0027145399,371477,263074,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0027593668,919.7889,"{""low"":3,""high"":6}",-0.057258636,-0.9539767,0.000003,0.060021,94366.67,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09789298,-0.0020383894,-0.020822631,0.17566785,-0.079813264,-0.4543419,1198182,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-0.2870164,0.09585459,"REGULAR","Somnium Space Cubes USD","Somnium Space Cubes USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3498,3498,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0002759099,0.09616543,"{""low"":0.095837526,""high"":0.09616543}",0.095837526,3498,0.096029684,"CCC",0.096029684,7842,2639,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.020452589,0.2712473,"{""low"":0.075402,""high"":0.405979}",-0.31012443,-0.76389277,0.075402,0.405979,-64.412605,"CUBE"
