"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:54:04.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-19.59811,0.008302777,"Open Loot USD","Open Loot USD",0.01031906,-0.0020162826,-0.19539402,0.016396655,-0.008093878,-0.4936298,6575457,15,0,false,false,false,"2024-11-27T00:00:00.000Z","REGULAR",6,791958848,"CoinMarketCap",4462538,4462538,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.002023817,0.0086239055,"{""low"":0.008274056,""high"":0.0086239055}",0.008274056,4462538,0.0084705,"CCC",0.0084705,2433076,3566130,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.003022777,0.57249564,"{""low"":0.00528,""high"":0.07437}",-0.06606722,-0.8883585,0.00528,0.07437,-83.4627,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021709404,"Sponsee USD",,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,false,"2021-11-13T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NFTMart Token USD","NFTMart Token USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:05.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,14.079926,0.0005184906,"Saros USD","Saros USD",0.000684,-0.00016550941,-0.2419728,0.022935025,-0.022416534,-0.97739303,1611437,15,0,false,false,false,"2024-01-19T00:00:00.000Z","REGULAR",6,3107939328,"CoinMarketCap",910763,910763,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.00006399295,0.0005184906,"{""low"":4.6668373,""high"":4}",0.00046668373,910763,0.00046668373,"CCC",0.00046668373,909225,855734,"2024-01-19T00:00:00.000Z",10000000000,9999994880,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00014549063,0.39005533,"{""low"":3.73,""high"":4}",-0.4247675,-0.99878085,0.000373,0.425286,-99.6543,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:05.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-0.5675687,0.0017558617,"Victoria VR USD","Victoria VR USD",0.00178856,-0.00003269827,-0.018281898,0.003256375,-0.0015005133,-0.46079254,29498478,15,0,false,false,false,"2021-12-02T00:00:00.000Z","REGULAR",6,16800000000,"CoinMarketCap",943138,943138,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000010022544,0.0017667494,"{""low"":0.0017558003,""high"":0.0017667494}",0.0017558003,943138,0.0017567623,"CCC",0.0017567623,982614,1207451,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00038586173,0.2816509,"{""low"":0.00137,""high"":0.007557}",-0.0058011385,-0.76765096,0.00137,0.007557,-48.29812,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:05.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,19.599247,0.5024603,"IMO USD","IMO USD",0.4913102,0.011150092,0.022694606,0.86752796,-0.36506766,-0.4208137,0,15,0,false,false,false,"2022-01-06T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",76559,76559,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.08234036,0.50290066,"{""low"":0.49352002,""high"":0.50290066}",0.49352002,76559,0.4937103,"CCC",0.4937103,31814,27218,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.085124314,0.2039707,"{""low"":0.417336,""high"":2.484796}",-1.9823358,-0.7977861,0.417336,2.484796,-74.99159,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:54:04.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,0.6775904,0.003577835,"ZKWASM USD","ZKWASM USD",0.00396558,-0.00038774498,-0.09777762,0.011288315,-0.00771048,-0.6830497,365734,15,0,false,false,false,"2025-07-22T00:00:00.000Z","REGULAR",6,102222224,"CoinMarketCap",173303,173303,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.00002407981,0.0035779083,"{""low"":0.0035523132,""high"":0.0035779083}",0.0035523132,173303,0.0035647517,"CCC",0.0035647517,381212,203091,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.000866835,0.31974733,"{""low"":0.002711,""high"":0.134897}",-0.13131917,-0.9734773,0.002711,0.134897,-92.61511,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:54:04.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,1.8874307,0.21433577,"Hyperion USD","Hyperion USD",0.2812382,-0.06690243,-0.23788528,0.2958748,-0.081539035,-0.27558628,4072379,15,0,false,false,false,"2025-07-16T00:00:00.000Z","REGULAR",6,19000000,"CoinMarketCap",275314,275314,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.003970489,0.21479481,"{""low"":0.20834082,""high"":0.21479481}",0.20834082,275314,0.20849195,"CCC",0.20849195,403351,284955,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.027842775,0.14929663,"{""low"":0.186493,""high"":1.206519}",-0.9921832,-0.82235193,0.186493,1.206519,-76.15932,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:05.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,-0.43106458,0.009361589,"PoP Planet USD","PoP Planet USD",0.0096002,-0.00023861043,-0.024854736,0.02239272,-0.013031131,-0.58193606,1310622,15,0,false,false,false,"2025-10-03T00:00:00.000Z","REGULAR",6,140000000,"CoinMarketCap",81272,81272,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.000040529296,0.009377437,"{""low"":0.009340016,""high"":0.009377437}",0.009340016,81272,0.009354296,"CCC",0.009354296,284637,84845,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0011885893,0.14542876,"{""low"":0.008173,""high"":0.150133}",-0.1407714,-0.93764466,0.008173,0.150133,-89.53758,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:05.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,8.886795,0.02433328,"Chintai USD","Chintai USD",0.01846348,0.0058698,0.3179141,0.03682432,-0.01249104,-0.33920628,30390364,15,0,false,false,false,"2021-02-20T00:00:00.000Z","REGULAR",6,1248921856,"CoinMarketCap",177280,177280,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0019859597,0.02433328,"{""low"":0.023687737,""high"":0.02433328}",0.023687737,177280,0.023687737,"CCC",0.023687737,232678,192745,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.012173279,1.001092,"{""low"":0.01216,""high"":0.272823}",-0.24848972,-0.9108093,0.01216,0.272823,-88.40443,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:54:04.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,8.860998,0.001443643,"New XAI gork USD","New XAI gork USD",0.00156384,-0.00012019696,-0.07686014,0.001665695,-0.00022205198,-0.1333089,1443634,15,0,false,false,false,"2025-05-01T00:00:00.000Z","REGULAR",6,999993920,"CoinMarketCap",148644,148644,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.000117508695,0.0014757433,"{""low"":0.0013630487,""high"":0.0014757433}",0.0013630487,148644,0.0013667062,"CCC",0.0013667062,877949,167390,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.001080643,2.976978,"{""low"":3.63,""high"":4}",-0.08608136,-0.98350596,0.000363,0.087525,-92.36078,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T22:07:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"MAGA Coin USD","MAGA Coin USD",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LavaSwap USD","LavaSwap USD",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:05.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-0.68167096,0.2324574,"Nosana USD","Nosana USD",0.24463715,-0.012179747,-0.04978699,0.2608773,-0.028419912,-0.10893976,16555847,15,0,false,false,false,"2022-01-17T00:00:00.000Z","REGULAR",6,71220992,"CoinMarketCap",230816,230816,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.0015954673,0.23256181,"{""low"":0.2304379,""high"":0.23256181}",0.2304379,230816,0.2307771,"CCC",0.2307771,439890,284460,"2021-12-29T00:00:00.000Z",0,99999728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.089804396,0.6295304,"{""low"":0.142653,""high"":1.282417}",-1.0499597,-0.81873494,0.142653,1.282417,-73.50983,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:05.000Z","CCC","finmb_AUDM_CCC","UTC","UTC",0,"ccc_market",false,1.1463778,0.7196112,"Macropod USD","Macropod USD",0.7041547,0.015456557,0.021950515,0.6867879,0.032823324,0.04779252,0,15,0,false,false,false,"2025-11-18T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",75361,75361,"AUDM","USD=X","https://coinmarketcap.com/currencies/macropod",0.008155942,0.7201971,"{""low"":0.7193841,""high"":0.7201971}",0.7193841,75361,0.7198985,"CCC",0.7198985,164360,53605,"2025-11-24T00:00:00.000Z",0,4875337,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.07503921,0.1164171,"{""low"":0.644572,""high"":0.73971}",-0.020098746,-0.027171116,0.644572,0.73971,9.682894,"AUDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:05.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,0.8106753,0.28345978,"Napoli Fan Token USD","Napoli Fan Token USD",0.32658973,-0.04312995,-0.13206156,0.37095377,-0.087493986,-0.23586224,1596745,15,0,false,false,false,"2022-09-02T00:00:00.000Z","REGULAR",6,5633057,"CoinMarketCap",128807,128807,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.0022794604,0.28418663,"{""low"":0.28216937,""high"":0.28418663}",0.28216937,128807,0.2822083,"CCC",0.2822083,313310,535682,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.0012904108,0.004573178,"{""low"":0.28216937,""high"":2.536736}",-2.2532763,-0.8882581,0.28216937,2.536736,-85.67179,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:05.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,3.1939077,0.25762635,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",0.31207368,-0.054447323,-0.17446946,0.28183016,-0.024203807,-0.08588082,2122401,15,0,false,false,false,"2020-11-10T00:00:00.000Z","REGULAR",6,8238291,"CoinMarketCap",264005,264005,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.007973671,0.26384676,"{""low"":0.25762635,""high"":0.26384676}",0.25762635,264005,0.2614903,"CCC",0.2614903,936041,886124,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.06633535,0.34677714,"{""low"":0.191291,""high"":0.691885}",-0.43425864,-0.6276457,0.191291,0.691885,-57.011997,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:54:04.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-1.7570262,0.00012775394,"sekoia by Virtuals USD","sekoia by Virtuals USD",0.0001368,-0.000009046053,-0.066126116,0.00027166,-0.00014390607,-0.5297286,125994,15,0,false,false,false,"2024-11-30T00:00:00.000Z","REGULAR",6,986227200,"CoinMarketCap",61495,61495,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.0000022848108,0.00012777219,"{""low"":1.2773299,""high"":4}",0.00012773299,61495,0.000127736,"CCC",0.000127736,70082,65825,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000011753938,0.101327054,"{""low"":1.16,""high"":4}",-0.012480246,-0.9898672,0.000116,0.012608,-98.649536,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"OSHI USD","OSHI USD",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022129569,"Shoggoth AI USD","Shoggoth AI USD",0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,false,"2024-10-23T00:00:00.000Z","REGULAR",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"Risecoin USD","Risecoin USD",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,"2022-11-25T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"HappyCoin USD",,,,,,,,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:05.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-4.0887694,0.0037555858,"Zero1 Labs USD","Zero1 Labs USD",0.00298392,0.0007716657,0.25860804,0.013250355,-0.009494768,-0.7165671,342589,15,0,false,false,false,"2024-03-22T00:00:00.000Z","REGULAR",6,91221248,"CoinMarketCap",71539,71539,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.00016010366,0.0038759492,"{""low"":0.0037530086,""high"":0.0038759492}",0.0037530086,71539,0.0038100446,"CCC",0.0038100446,647099,66847,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.002187586,1.3951441,"{""low"":0.001568,""high"":0.155427}",-0.15167141,-0.975837,0.001568,0.155427,-95.69995,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,"CantoBelieve USD","CantoBelieve USD",0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,false,"2023-03-03T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:05.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,"Vista Finance USD","Vista Finance USD",0.310059,0,0,0.6996333,-0.3895743,-0.5568264,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.315636,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:05.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,-7.472043,0.00087363,"币安Holder USD","币安Holder USD",0.00081068,0.000062950014,0.07765088,0.002569425,-0.001695795,-0.6599901,873630,15,0,false,false,false,"2025-10-09T00:00:00.000Z","REGULAR",6,1000000000,"CoinMarketCap",247155,247155,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.00007054949,0.0008864312,"{""low"":8.52311,""high"":4}",0.000852311,247155,0.00086146605,"CCC",0.00086146605,382163,319648,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00031463,0.56284434,"{""low"":5.59,""high"":4}",-0.07088337,-0.9878251,0.000559,0.071757,-97.4287,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,"Vader Protocol USD","Vader Protocol USD",0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,false,"2021-12-13T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,"VADER"
