"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","[]","2025-02-24T19:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-7.9235067,0.08750658,false,false,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7964802,7964802,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0075302497,0.09569719,"{""low"":0.087352574,""high"":0.09569719}",0.087352574,7964802,0.095506474,"CCC",0.095506474,11408500,7292601,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.033829577,0.6302434,"{""low"":0.053677,""high"":0.177655}",-0.09014842,-0.5074353,0.053677,0.177655,-28.49056,0.1053473,-0.01784072,-0.16935147,0.09030071,-0.0027941316,-0.030942522,85737120,15,0,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,false,false,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-11.522886,0.43045783,false,false,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,115844104,"CoinMarketCap",8489306,8489306,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.05606103,0.49905908,"{""low"":0.42782852,""high"":0.49905908}",0.42782852,8489306,0.49905908,"CCC",0.49905908,29316786,9670016,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.00262931,0.0061457097,"{""low"":0.42782852,""high"":2.595168}",-2.1647103,-0.83413106,0.42782852,2.595168,-66.772,0.8393698,-0.40891194,-0.48716545,1.1855564,-0.7550986,-0.6369149,49866004,15,0,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Binance Staked SOL USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-10.356299,155.86002,false,false,"REGULAR",false,"2024-09-12T00:00:00.000Z",2,7350099,"CoinMarketCap",22696590,22696590,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-18.006104,175.6211,"{""low"":153.79366,""high"":175.6211}",153.79366,22696590,174.12987,"CCC",174.12987,11707833,8389407,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",28.106628,0.22000691,"{""low"":127.75339,""high"":301.27524}",-145.41522,-0.4826657,127.75339,301.27524,27.817953,214.23349,-58.373474,-0.27247596,196.77374,-40.913727,-0.2079227,1145586560,15,0,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD","[]",1740426720,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.00944753,0.0005270487,false,false,"REGULAR",false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-4.9825758e-8,0.0005273602,"5.268591E-4 - 5.273602E-4",0.0005268591,1,0.0005270331,"CCC",0.0005270331,863,12,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0003120487,1.4513894,"2.15E-4 - 9.99E-4",-0.00047195132,-0.47242373,0.000215,0.000999,-37.85377,0.0006805,-0.00015345128,-0.22549784,0.00073575,-0.0002087013,-0.28365788,0,15,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-8.738525,0.0012680369,false,false,"REGULAR",false,"2022-07-13T00:00:00.000Z",6,34980577280,"CoinMarketCap",9467207,9467207,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000121417805,0.0014192022,"{""low"":0.0012680369,""high"":0.0014192022}",0.0012680369,9467207,0.0014136054,"CCC",0.0014136054,14916363,10860950,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00023603695,0.228718,"{""low"":0.001032,""high"":0.004407}",-0.003138963,-0.7122675,0.001032,0.004407,-27.038181,0.00153152,-0.00026348315,-0.17204028,0.001894555,-0.00062651816,-0.33069408,44356664,15,0,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"StarGod USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,false,false,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"SynLev USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,false,false,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD","[]",1740426720,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-2.2649918,0.00017219887,false,false,"REGULAR",false,1631577600000,6,2550834944,"CoinMarketCap",2450,2450,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000003990688,0.00017796455,"1.7076153E-4 - 1.7796455E-4",0.00017076153,2450,0.00017717913,"CCC",0.00017717913,20088,4002,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000014198871,0.08986627,"1.58E-4 - 0.009239",-0.0090668015,-0.98136175,0.000158,0.009239,-24.680853,0.00028838,-0.00011618112,-0.40287513,0.0007307,-0.0005585011,-0.7643371,439250,15,0,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Pros.Finance USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,false,false,"REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Axial Entertainment Digital Asset USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,false,false,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-4.8944654,6.811083,false,false,"REGULAR",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",3265658,3265658,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.35052204,7.206944,"{""low"":6.811083,""high"":7.206944}",6.811083,3265658,7.178404,"CCC",7.178404,6361409,4078596,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.69625473,0.113863334,"{""low"":6.114828,""high"":96.92423}",-90.11315,-0.9297278,6.114828,96.92423,-55.80716,9.267646,-2.456563,-0.2650687,15.425732,-8.614649,-0.55845964,12639047,15,0,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-3.1699853,6.4663916,false,false,"REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5932461,5932461,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.21169424,6.78579,"{""low"":6.456009,""high"":6.78579}",6.456009,5932461,6.711273,"CCC",6.711273,13694169,4363080,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.9741995,0.8516712,"{""low"":3.492192,""high"":16.400267}",-9.933875,-0.60571426,3.492192,16.400267,-46.144753,5.709176,0.7572155,0.13263132,5.7413483,0.7250433,0.1262845,118011640,15,0,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,false,false,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]",1740426720,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-10.561214,0.00017801645,false,false,"REGULAR",false,1635984000000,6,0,"CoinMarketCap",60605,60605,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.00002102075,0.00021303158,"1.7801645E-4 - 2.1303158E-4",0.00017801645,60605,0.000201007,"CCC",0.000201007,9263239,78938,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00015801645,7.9008226,"2.0E-5 - 0.297804",-0.297626,-0.9994023,0.00002,0.297804,-99.91478,0.00018198,-0.000003963549,-0.021780135,0.11883699,-0.118658975,-0.998502,0,15,0,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-6.371198,0.14478509,false,false,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",530444,530444,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.00985226,0.15655918,"{""low"":0.13929549,""high"":0.15655918}",0.13929549,530444,0.15642469,"CCC",0.15642469,1000986,587313,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.019607097,0.15663373,"{""low"":0.125178,""high"":0.930018}",-0.7852329,-0.8443201,0.125178,0.930018,-38.59627,0.20340824,-0.05862315,-0.2882044,0.27380034,-0.12901525,-0.47120193,20200066,15,0,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-5.698529,0.04729374,false,false,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",9203425,9203425,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0028579049,0.054891467,"{""low"":0.04705083,""high"":0.054891467}",0.04705083,9203425,0.050174605,"CCC",0.050174605,11729754,3451970,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0071507394,0.17813165,"{""low"":0.040143,""high"":0.154327}",-0.10703327,-0.69354856,0.040143,0.154327,-50.945927,0.05594512,-0.0086513795,-0.15464047,0.05661272,-0.009318978,-0.16460925,58782380,15,0,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Fortress USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,false,false,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-4.68029,0.01984911,false,false,"REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3060974,3060974,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00097461045,0.027525336,"{""low"":0.01984911,""high"":0.027525336}",0.01984911,3060974,0.020933352,"CCC",0.020933352,11886595,3688277,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0025631096,0.14827661,"{""low"":0.017286,""high"":0.117166}",-0.09731689,-0.8305899,0.017286,0.117166,-73.31779,0.0255393,-0.005690189,-0.2228013,0.03585775,-0.016008638,-0.4464485,19835820,15,0,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-7.650016,0.4488192,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2061663,2061663,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.037178934,0.47387183,"{""low"":0.44393313,""high"":0.47387183}",0.44393313,2061663,0.46994188,"CCC",0.46994188,4123352,3011474,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.028397202,0.06754452,"{""low"":0.420422,""high"":1.54438}",-1.0955608,-0.7093855,0.420422,1.54438,-56.188385,0.6179574,-0.16913822,-0.2737053,0.6691757,-0.2203565,-0.32929543,224407360,15,0,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-1.7341392,0.34325373,false,false,"REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",168253,168253,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0060575306,0.35639474,"{""low"":0.33271754,""high"":0.35639474}",0.33271754,168253,0.35508007,"CCC",0.35508007,621158,136966,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.042134732,0.13992718,"{""low"":0.301119,""high"":1.36233}",-1.0190762,-0.7480392,0.301119,1.36233,-64.2421,0.35780567,-0.014551938,-0.040669948,0.39008388,-0.046830148,-0.12005148,82843528,15,0,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-4.0788918,0.33274028,false,false,"REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",150144,150144,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.014149249,0.35043502,"{""low"":0.33274028,""high"":0.35043502}",0.33274028,150144,0.3452972,"CCC",0.3452972,852274,171641,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.038763285,0.13185823,"{""low"":0.293977,""high"":1.660488}",-1.3277477,-0.79961294,0.293977,1.660488,-52.974937,0.45797437,-0.1252341,-0.2734522,0.5601656,-0.2274253,-0.40599656,0,15,0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,false,false,"REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012884317,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0012884317,"{""low"":0.0012884317,""high"":0.0012884317}",0.0012884317,1,0.0012884317,"CCC",0.0012884317,1,13,"2017-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00003143167,0.025005307,"{""low"":0.001257,""high"":0.010298}",-0.009009568,-0.87488526,0.001257,0.010298,-66.19422,0.00256478,-0.0012763483,-0.49764436,0.002422875,-0.0011344433,-0.46822196,0,15,0,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-5.3487344,0.016001625,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",35748,35748,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0009042509,0.016914967,"{""low"":0.016001388,""high"":0.016914967}",0.016001388,35748,0.016914967,"CCC",0.016914967,2803806,58342,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0010396251,0.06948437,"{""low"":0.014962,""high"":0.481843}",-0.46584138,-0.9667908,0.014962,0.481843,-89.97398,0.02354412,-0.0075424947,-0.32035577,0.0967431,-0.08074147,-0.8345967,1232676,15,0,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-3.2831342,0.07173491,false,false,"REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",62933,62933,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0024350956,0.07762704,"{""low"":0.07134415,""high"":0.07762704}",0.07134415,62933,0.07749448,"CCC",0.07749448,224282,71138,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.008319914,0.1311979,"{""low"":0.063415,""high"":0.583105}",-0.5113701,-0.87697774,0.063415,0.583105,-80.2764,0.0888059,-0.017070986,-0.19222806,0.13444361,-0.0627087,-0.46643123,4402228,15,0,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-7.215222,0.26282644,false,false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",928850,928850,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.020438164,0.2856608,"{""low"":0.26282644,""high"":0.2856608}",0.26282644,928850,0.28415197,"CCC",0.28415197,3357500,1402556,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.06460245,0.3259063,"{""low"":0.198224,""high"":1.272013}",-1.0091865,-0.7933775,0.198224,1.272013,-71.093346,0.36353984,-0.1007134,-0.2770354,0.34284273,-0.080016285,-0.23339064,26074914,15,0,"POLS"
