"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,-0.13271008,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,6,0,"CoinMarketCap",94201048,94201048,"CARV","USD=X",,"CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,-6.295633,0.7622947,-0.05121565,"2024-11-04T14:54:00.000Z",0.8086067,"{""low"":0.7505033,""high"":0.8086067}",0.7505033,94201048,0.8078535,"CCC",0.8078535,,,,false,,,0.011791408,0.015711334,"{""low"":0.7505033,""high"":0.8086067}",-0.046311975,-0.057273798,0.7505033,0.8086067,,,,,,,,0,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",361347,361347,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-1.5076101,0.09304932,-0.0014242902,"2024-11-04T14:51:00.000Z",0.09803414,"{""low"":0.09296191,""high"":0.09803414}",0.09296191,361347,0.09803414,"CCC",0.09803414,510794,663583,"2021-09-21T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.06680632,2.5456815,"{""low"":0.026243,""high"":0.254709}",-0.16165969,-0.63468385,0.026243,0.254709,165.62381,-0.07115922,0.09969494,-0.00664562,-0.066659555,0.1001779,-0.0071285814,45268792,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",15665,15665,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis","CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.7647554,0.011671996,-0.00020968262,"2024-11-04T14:51:00.000Z",0.01267654,"{""low"":0.011657149,""high"":0.01267654}",0.011657149,15665,0.012404197,"CCC",0.012404197,90716,13909,"2023-05-25T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009768995,5.133471,"{""low"":0.001903,""high"":0.082608}",-0.070936,-0.85870624,0.001903,0.082608,-73.18285,-0.41659623,0.00979134,0.001880656,0.1920734,0.02000672,-0.008334724,0,15,0,false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1527033600000,6,0,"CoinMarketCap",439,439,"RED","USD=X","https://coinmarketcap.com/currencies/red","CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,1.2348379,0.0009556767,0.000011657132,1730731800,0.0009668962,"9.477756E-4 - 9.668962E-4",0.0009477756,439,0.0009531411,"CCC",0.0009531411,327,597,1527033600,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0001966767,0.2591261,"7.59E-4 - 0.00496",-0.0040043234,-0.8073233,0.000759,0.00496,-48.294533,-0.34577644,0.0009225,0.000033176737,0.03596394,0.00146078,-0.0005051033,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,-0.3979668,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-03-16T00:00:00.000Z",6,263602448,"CoinMarketCap",749072,749072,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,1.5703529,0.010564627,0.00016333722,"2024-11-04T14:51:00.000Z",0.010577378,"{""low"":0.010390878,""high"":0.010577378}",0.010390878,749072,0.010468215,"CCC",0.010468215,715055,665537,"2023-03-06T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00033062696,0.03230672,"{""low"":0.010234,""high"":0.062713}",-0.052148372,-0.8315401,0.010234,0.062713,-44.70793,-0.35304418,0.01278224,-0.0022176132,-0.17349175,0.01632975,-0.0057651233,2784861,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.01604147,0.00006297578,-1.0106305e-8,1730731860,0.00006300492,"6.293578E-5 - 6.300492E-5",0.00006293578,9,0.00006300492,"CCC",0.00006300492,28,8,1618012800,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000058975776,14.743944,"4.0E-6 - 7.0E-4",-0.0006370242,-0.9100346,0.000004,0.0007,-29.213482,-0.17479163,0.00006088,0.0000020957777,0.034424733,0.000076315,-0.000013339224,4810,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-08-10T00:00:00.000Z",6,38248820,"CoinMarketCap",1168539,1168539,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-7.8063445,0.3538278,-0.029959768,"2024-11-04T14:54:00.000Z",0.37654102,"{""low"":0.35216755,""high"":0.37654102}",0.35216755,1168539,0.3642757,"CCC",0.3642757,2772251,1367635,"2023-08-10T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.1175888,0.49775356,"{""low"":0.236239,""high"":1.024229}",-0.6704012,-0.65454227,0.236239,1.024229,-16.866821,-0.1001919,0.44847286,-0.09464505,-0.21103853,0.39322585,-0.039398044,13533496,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-03-28T00:00:00.000Z",6,205618240,"CoinMarketCap",181395,181395,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-1.6516101,0.110523544,-0.0018560737,"2024-11-04T14:51:00.000Z",0.11506706,"{""low"":0.110447615,""high"":0.11506706}",0.110447615,181395,0.113566324,"CCC",0.113566324,1770908,245172,"2024-03-28T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.020711541,0.23060995,"{""low"":0.089812,""high"":0.285329}",-0.17480546,-0.61264527,0.089812,0.285329,-34.101307,-0.23723412,0.13428122,-0.023757674,-0.17692477,0.14489838,-0.03437484,22725658,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.110607356,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",51777,51777,"EQU","USD=X","https://coinmarketcap.com/currencies/equation","CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,0.6467642,0.72652286,0.0046687126,"2024-11-04T14:51:00.000Z",0.74748635,"{""low"":0.6997908,""high"":0.74748635}",0.6997908,51777,0.7187847,"CCC",0.7187847,53841,52069,"2023-11-03T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.099580884,0.15883589,"{""low"":0.626942,""high"":55.687485}",-54.96096,-0.98695356,0.626942,55.687485,-84.453835,-0.8760142,0.8828708,-0.15634793,-0.17709039,5.859727,-5.133204,0,15,0,false,false,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,-0.6190453,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,-0.91272634,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,-0.032288942,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1586131200000,6,26872201216,"CoinMarketCap",344223,344223,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.7261216,0.00074202876,0.0000053491676,1730731860,0.00074941025,"7.352885E-4 - 7.4941025E-4",0.0007352885,344223,0.0007438739,"CCC",0.0007438739,620700,1037503,1586131200,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00008702878,0.13286836,"6.55E-4 - 0.002457",-0.0017149714,-0.69799405,0.000655,0.002457,-11.017966,-0.20511967,0.00081086,-0.00006883126,-0.08488673,0.00093351,-0.00019148126,19939946,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1503927,1503927,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-1.6814936,0.07444483,-0.0012731925,"2024-11-04T14:54:00.000Z",0.07563545,"{""low"":0.07363796,""high"":0.07563545}",0.07363796,1503927,0.07474779,"CCC",0.07474779,2140582,1500960,"2022-10-04T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0008068681,0.01095723,"{""low"":0.07363796,""high"":0.795475}",-0.7210302,-0.9064146,0.07363796,0.795475,-88.18699,-0.5588044,0.08995854,-0.015513711,-0.172454,0.1687343,-0.09428947,73619928,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1716873,1716873,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.84441566,0.09398974,0.00078701973,"2024-11-04T14:54:00.000Z",0.099191286,"{""low"":0.09239897,""high"":0.099191286}",0.09239897,1716873,0.09638451,"CCC",0.09638451,1804363,1757794,"2021-11-22T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.065740734,2.327188,"{""low"":0.028249,""high"":0.989373}",-0.8953833,-0.9050007,0.028249,0.989373,230.53374,-0.48072186,0.1476991,-0.053709365,-0.36364043,0.18100075,-0.08701102,6034010,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,6,0,"CoinMarketCap",25575,25575,"BLASTUP","USD=X",,"CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,9.5110655,0.022986034,0.001996344,"2024-11-04T14:41:00.000Z",0.02341938,"{""low"":0.021074427,""high"":0.02341938}",0.021074427,25575,0.02186389,"CCC",0.02186389,,,,false,,,0.0019116066,0.09070741,"{""low"":0.021074427,""high"":0.02341938}",-0.00043334626,-0.018503746,0.021074427,0.02341938,,,,,,,,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,-0.49811828,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",95329,95329,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol","CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-2.4796586,0.0037852,-0.0000962466,"2024-11-04T14:52:00.000Z",0.0038844612,"{""low"":0.0036823715,""high"":0.0038844612}",0.0036823715,95329,0.0038018143,"CCC",0.0038018143,768076,102334,"2023-05-23T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00010282849,0.027924528,"{""low"":0.0036823715,""high"":0.17483}",-0.17104481,-0.97834927,0.0036823715,0.17483,-96.36546,-0.80760205,0.0044901,-0.0007048999,-0.1569898,0.019673806,-0.015888605,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-12-05T00:00:00.000Z",6,730485952,"CoinMarketCap",306193,306193,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,3.618594,0.0072879116,0.00025451044,"2024-11-04T14:54:00.000Z",0.0076294034,"{""low"":0.0071767764,""high"":0.0076294034}",0.0071767764,306193,0.0072702076,"CCC",0.0072702076,1693876,194223,"2023-12-05T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0021729115,0.42481163,"{""low"":0.005115,""high"":0.508018}",-0.5007301,-0.98565423,0.005115,0.508018,-98.34263,-0.759676,0.00838542,-0.0010975082,-0.13088292,0.030325355,-0.023037443,5323717,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1719446400000,6,0,"CoinMarketCap",22481,22481,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,4.9940963,0.0006549262,0.000031151867,1730732040,0.00078166707,"6.403696E-4 - 7.8166707E-4",0.0006403696,22481,0.00066427916,"CCC",0.00066427916,52230,47240,1719446400,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00029592618,0.8243069,"3.59E-4 - 0.196768",-0.19611308,-0.9966716,0.000359,0.196768,-99.52823,-0.9846061,0.00059952,0.000055406184,0.092417575,0.04254437,-0.041889444,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-05-01T00:00:00.000Z",6,45789028,"CoinMarketCap",270300,270300,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-40.394123,0.33845776,-0.22936845,"2024-11-04T14:51:00.000Z",0.618152,"{""low"":0.29266497,""high"":0.618152}",0.29266497,270300,0.5559073,"CCC",0.5559073,616170,99363,"2024-05-01T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.29837877,7.4447656,"{""low"":0.040079,""high"":2.863447}",-2.5249891,-0.88180053,0.040079,2.863447,131.6065,-0.6036273,0.65602446,-0.3175667,-0.4840775,0.8538877,-0.5154299,15497652,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-04-19T00:00:00.000Z",2,106373,"CoinMarketCap",3411877,3411877,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,3.1163511,255.88312,7.7332153,"2024-11-04T14:50:00.000Z",260.2305,"{""low"":249.2672,""high"":260.2305}",249.2672,3411877,250.27281,"CCC",250.27281,1846752,3504471,"2021-04-19T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",26.856964,0.117265925,"{""low"":229.02615,""high"":1327.3334}",-1071.4502,-0.8072201,229.02615,1327.3334,-18.525612,-0.23025405,274.36047,-18.477356,-0.067347005,332.4254,-76.5423,27219266,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1681948800000,8,0,"CoinMarketCap",14697,14697,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-2.2330675,5.2036793e-9,-1.1885604e-10,1730731920,5.519307e-9,"5.0529145E-9 - 5.519307E-9",5.0529145e-9,14697,5.314319e-9,"CCC",5.314319e-9,,,1681948800,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.5076473e-10,0.029837182,"5.0529145E-9 - 5.519307E-9",-3.1562752e-10,-0.057186082,5.0529145e-9,5.519307e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",3466995,3466995,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-0.7304907,0.01055646,-0.000077681616,"2024-11-04T14:51:00.000Z",0.0110813165,"{""low"":0.010511983,""high"":0.0110813165}",0.010511983,3466995,0.010585888,"CCC",0.010585888,4449571,3578023,"2022-03-30T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0022744602,0.2746269,"{""low"":0.008282,""high"":0.092386}",-0.08182954,-0.8857353,0.008282,0.092386,-48.51422,-0.35051697,0.01140632,-0.0008498598,-0.074507795,0.016253635,-0.005697175,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-03-29T00:00:00.000Z",4,62495512,"CoinMarketCap",896681,896681,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,4.063357,1.1421055,0.04459572,"2024-11-04T14:51:00.000Z",1.1473589,"{""low"":1.1107448,""high"":1.1473589}",1.1107448,896681,1.1206545,"CCC",1.1206545,2501737,1197081,"2021-03-29T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.17783147,0.18442006,"{""low"":0.964274,""high"":5.510528}",-4.3684225,-0.7927412,0.964274,5.510528,-7.217413,-0.32610133,1.3201979,-0.17809248,-0.13489832,1.6947733,-0.55266786,71376464,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",237170,237170,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-3.1748552,0.019384274,-0.0006356016,"2024-11-04T14:51:00.000Z",0.01989764,"{""low"":0.019340502,""high"":0.01989764}",0.019340502,237170,0.019841593,"CCC",0.019841593,778586,283818,"2024-04-23T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.00004377216,0.0022632382,"{""low"":0.019340502,""high"":3653.8577}",-3653.8384,-0.9999947,0.019340502,3653.8577,-89.4901,-0.7804678,0.0260981,-0.006713826,-0.25725344,0.0882981,-0.068913825,0,15,0,false,false,"RTF"
