"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9862332,0.03841031,"GMCoin USD","GMCoin USD","CCC",0.038401905,4207,3715,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.00951631,0.32935247,"{""low"":0.028894,""high"":0.100878}",-0.06246769,-0.61924,0.028894,0.100878,-49.218803,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",3647,3647,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.00037511438,0.038896505,"{""low"":0.03822884,""high"":0.038896505}",0.03822884,3647,0.038401905,0.03519896,0.0032113492,0.09123421,0.040194135,-0.0017838255,-0.044380244,1581870,15,0,"[]","2026-05-09T07:26:04.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1617061,0.14940548,"QIE Blockchain USD","QIE Blockchain USD","CCC",0.14877246,54793,32776,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.14928648,1254.5083,"{""low"":1.19,""high"":4}",-0.06528252,-0.3040809,0.000119,0.214688,3687.3367,false,false,false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",33258,33258,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.0017157197,0.1494133,"{""low"":0.14875723,""high"":0.1494133}",0.14875723,33258,0.14877246,0.14070714,0.008698344,0.061818786,0.10962905,0.03977643,0.36282745,12605205,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000977306,"Bone USD",,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,false,false,false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"[]","2022-05-10T18:20:00.000Z","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2764647,0.0026995025,"TenUp USD","TenUp USD","CCC",0.0026496437,21115,13151,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0006395024,0.31043807,"{""low"":0.00206,""high"":0.013593}",-0.010893498,-0.80140495,0.00206,0.013593,-72.91904,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",387,387,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00006008544,0.0026996727,"{""low"":0.0025995497,""high"":0.0026996727}",0.0025995497,387,0.0026496437,0.00276622,-0.00006671739,-0.024118613,0.004307675,-0.0016081727,-0.37332729,284451,15,0,"[]","2026-05-09T07:26:04.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.705652,0.00023376316,"NuriTopia USD","NuriTopia USD","CCC",0.00023511314,41816,26294,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000020763153,0.09747959,"{""low"":2.13,""high"":4}",-0.0049382364,-0.95480216,0.000213,0.005172,-88.38359,false,false,false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",21553,21553,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.0000016379927,0.00023668988,"{""low"":2.3364788,""high"":4}",0.00023364788,21553,0.00023511314,0.00033082,-0.00009705685,-0.29338264,0.00071155,-0.00047778685,-0.6714733,572759,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.99902,0.00069886196,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","CCC",0.00057293056,0,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000563862,4.1767554,"{""low"":1.35,""high"":4}",-0.0011001381,-0.61152756,0.000135,0.001799,4.7531962,false,false,false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.0001260197,0.0006989211,"{""low"":5.7293056,""high"":4}",0.00057293056,0,0.00057293056,0.00066174,0.000037121936,0.056097463,0.00048723,0.00021163197,0.43435743,0,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.37163,0.00080452976,"Rabi USD","Rabi USD","CCC",0.0008030679,105338,75064,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00061952975,3.3488095,"{""low"":1.85,""high"":4}",-0.0005474703,-0.40493363,0.000185,0.001352,-35.799522,false,false,false,"2024-03-05T00:00:00.000Z",6,590986752,"CoinMarketCap",81239,81239,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.0000029788353,0.0008058578,"{""low"":8.021175,""high"":4}",0.0008021175,81239,0.0008030679,0.0007484,0.000056129764,0.07499968,0.0006549,0.00014962978,0.2284773,475466,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1377265,0.06789797,"IXS USD","IXS USD","CCC",0.0680951,121677,104279,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.024052966,0.54859084,"{""low"":0.043845,""high"":0.265328}",-0.19743001,-0.74409795,0.043845,0.265328,-71.252914,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",108516,108516,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.0014210939,0.06935256,"{""low"":0.06763701,""high"":0.06935256}",0.06763701,108516,0.0680951,0.0708851,-0.0029871315,-0.042140473,0.09546453,-0.02756656,-0.28876233,12221634,15,0,"[]","2026-05-09T07:26:04.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.005200299,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","CCC",0.005200299,0,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.004360299,5.190832,"{""low"":8.4,""high"":4}",-0.0488457,-0.9037801,0.00084,0.054046,-27.787804,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.005200299,"{""low"":0.005200299,""high"":0.005200299}",0.005200299,1,0.005200299,0.00251526,0.002685039,1.0674996,0.005583405,-0.00038310606,-0.06861513,0,15,0,"[]","2026-03-22T14:58:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8968123,0.0016541851,"Port3 Network USD","Port3 Network USD","CCC",0.0016429218,1855172,67913,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0016541851,,"{""low"":0,""high"":0.083994}",-0.082339816,-0.9803059,0,0.083994,-93.416214,false,false,false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",67595,67595,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.000030792668,0.0017487595,"{""low"":0.0016377259,""high"":0.0017487595}",0.0016377259,67595,0.0016429218,0.00245018,-0.0007959949,-0.32487202,0.00879094,-0.0071367547,-0.81183064,1146168,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9883616,0.00001858439,"RACA USD","RACA USD","CCC",0.000018442457,1351074,1463564,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000035843896,0.23895931,"{""low"":1.5,""high"":5}",-0.00008541561,-0.82130396,0.000015,0.000104,-81.4433,false,false,false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",1544793,1544793,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",7.1278373e-7,0.000018656872,"{""low"":1.843082,""high"":5}",0.00001843082,1544793,0.000018442457,0.0000176,9.843898e-7,0.05593124,0.000024505,-0.0000059206104,-0.24160826,7650642,15,0,"[]","2026-05-09T07:26:04.000Z","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2592006,8.419413,"KuCoin Token USD","KuCoin Token USD","CCC",8.382258,7351768,10944838,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",1.2637167,0.1766029,"{""low"":7.155696,""high"":16.232468}",-7.813055,-0.4813227,7.155696,16.232468,-27.873533,false,false,false,"2017-11-09T00:00:00.000Z",4,134655024,"CoinMarketCap",14148377,14148377,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.18600845,8.4393835,"{""low"":8.381511,""high"":8.4393835}",8.381511,14148377,8.382258,8.311721,0.107691765,0.012956615,9.938803,-1.5193901,-0.15287456,1133716224,15,0,"[]","2026-05-09T07:26:04.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00007876868,"Fabwelt USD","Fabwelt USD","CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,"[]","2026-01-08T10:22:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.171787,0.000008461325,"Bloktopia USD","Bloktopia USD","CCC",0.000009049726,15344,34,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000006461325,3.2306626,"{""low"":2,""high"":6}",-0.00034653867,-0.9761653,0.000002,0.000355,-98,false,false,false,"2021-10-06T00:00:00.000Z",8,24792088576,"CoinMarketCap",253,253,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000010502781,0.000009210551,"{""low"":8.461325,""high"":6}",0.000008461325,253,0.000009049726,0.0000057,0.0000027613246,0.4844429,0.000051755,-0.000043293676,-0.83651197,209773,15,0,"[]","2026-05-09T07:26:04.000Z","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.29662,3.9512575e-9,"Akita Inu [Old] USD","Akita Inu [Old] USD","CCC",3.9417944e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",9.463097e-12,0.002400708,"{""low"":3.9417944,""high"":9}",-0.00002899605,-0.99986374,3.9417944e-9,0.000029,-92.85714,false,false,false,"2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",50,50,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",8.870771e-11,3.9512575e-9,"{""low"":3.9417944,""high"":9}",3.9417944e-9,50,3.9417944e-9,0.000001,-9.960487e-7,-0.9960487,0.000001545,-0.0000015410487,-0.99744254,268968,15,0,"[]","2026-05-09T07:26:04.000Z","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.5631341,"Grape USD",,"CCC",0.5631341,82,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.28967708,1.059315,"{""low"":0.273457,""high"":4.246693}",-3.683559,-0.8673947,0.273457,4.246693,-70.25886,false,false,false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",333,333,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,0.5631341,"{""low"":0.5631341,""high"":0.5631341}",0.5631341,333,0.5631341,0.7962219,-0.23308784,-0.2927423,1.1868191,-0.623685,-0.5255098,2508167,15,0,"[]","2026-03-28T03:37:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.031736,0.000004900575,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,false,false,false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,"[]","2023-06-09T11:00:00.000Z","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.91941327,80.38011,"Kinesis Silver USD","Silver USD","CCC",80.31157,297271,197328,"2023-04-18T00:00:00.000Z",0,100000030720,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",79.33911,76.21439,"{""low"":1.040999,""high"":122.349915}",-41.969803,-0.3430309,1.040999,122.349915,138.20728,false,false,false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",309190,309190,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",0.7322922,80.84661,"{""low"":79.605385,""high"":80.84661}",79.605385,309190,80.31157,72.913376,7.466736,0.10240557,72.27385,8.106262,0.11216038,0,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,"KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.01822596,"Plxyer USD","Plxyer USD","CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3077395,0.038534906,"Autonolas USD","Autonolas USD","CCC",0.038196925,212812,232135,"2023-11-20T00:00:00.000Z",0,473452256,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.003640905,0.104341865,"{""low"":0.034894,""high"":0.334187}",-0.2956521,-0.8846906,0.034894,0.334187,-88.78034,false,false,false,"2023-11-20T00:00:00.000Z",6,236902864,"CoinMarketCap",254192,254192,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0012338199,0.038776632,"{""low"":0.038106225,""high"":0.038776632}",0.038106225,254192,0.038196925,0.0433705,-0.0048355944,-0.11149501,0.076064974,-0.03753007,-0.49339488,9129030,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0019998606,"Witnet USD","Witnet USD","CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,false,false,false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,"[]","2026-01-20T18:22:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0054949685,"Nowlage Coin USD",,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7655396,0.015876243,"Dynex USD","Dynex USD","CCC",0.0166706,104634,37936,"2022-12-03T00:00:00.000Z",110000000,107165304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0018812427,0.13442248,"{""low"":0.013995,""high"":0.09025}",-0.07437376,-0.82408595,0.013995,0.09025,-40.831936,false,false,false,"2022-12-03T00:00:00.000Z",6,107165304,"CoinMarketCap",67453,67453,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.00042724796,0.01693846,"{""low"":0.015747575,""high"":0.01693846}",0.015747575,67453,0.0166706,0.01828024,-0.002403997,-0.13150795,0.029916264,-0.014040021,-0.46931064,1701382,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.574507,0.0020139853,"Skey Network USD","Skey Network USD","CCC",0.0019765466,133619,198072,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00068998535,0.521137,"{""low"":0.001324,""high"":0.019011}",-0.016997015,-0.8940621,0.001324,0.019011,-88.94942,false,false,false,"2020-12-29T00:00:00.000Z",6,543487872,"CoinMarketCap",107569,107569,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.0004475898,0.0020170421,"{""low"":0.0019659356,""high"":0.0020170421}",0.0019659356,107569,0.0019765466,0.00163798,0.0003760053,0.22955428,0.00223756,-0.0002235747,-0.09991897,1094576,15,0,"[]","2026-05-09T07:26:04.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0001436367,"Metaverser USD","Metaverser USD","CCC",0.0001436367,1,0,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0000066367065,0.048443116,"{""low"":1.37,""high"":4}",-0.0011653632,-0.8902699,0.000137,0.001309,-88.625595,false,false,false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",0,0,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0,0.0001436367,"{""low"":1.436367,""high"":4}",0.0001436367,0,0.0001436367,0.000163,-0.000019363302,-0.118793264,0.000372545,-0.0002289083,-0.6144447,24003,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29215443,0.0020136852,"Idena USD","Idena USD","CCC",0.0020216466,407,406,"2020-08-11T00:00:00.000Z",0,152817088,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0005906852,0.4150985,"{""low"":0.001423,""high"":0.007845}",-0.005831315,-0.7433161,0.001423,0.007845,-23.212236,false,false,false,"2020-08-11T00:00:00.000Z",6,94022976,"CoinMarketCap",65,65,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.0000058659352,0.0020260669,"{""low"":0.0020132787,""high"":0.0020260669}",0.0020132787,65,0.0020216466,0.00180096,0.00021272514,0.11811763,0.003662565,-0.0016488798,-0.4501981,189332,15,0,"[]","2026-05-09T07:26:04.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05491287,0.00060475606,"Brainaut Defi USD",,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,"[]","2021-12-28T03:40:17.000Z","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"BRN"
