"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","longName","corporateActions","regularMarketTime","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asterix Labs USD","CCC","finmb_ASTX_CCC","Asterix Labs USD","[]","2025-01-23T19:45:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",6.961648,251.87802,577.50885,-325.63083,-0.5638543,649.48444,-397.6064,-0.61218774,2518780,15,0,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",8882,8882,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",16.393585,251.97783,"{""low"":231.21579,""high"":251.97783}",231.21579,8882,235.48442,"CCC",235.48442,39115,22548,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",36.39966,0.16892488,"{""low"":215.47836,""high"":5960.387}",-5708.5093,-0.9577413,215.47836,5960.387,-86.95408,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QiSwap USD","CCC","finmb_QI_CCC","QiSwap USD","[]","2025-01-23T19:51:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",0.8304887,0.0043057525,0.0066795,-0.0023737475,-0.35537803,0.004986115,-0.00068036234,-0.1364514,0,15,0,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",55046,55046,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000035463832,0.004789438,"{""low"":0.0042754537,""high"":0.004789438}",0.0042754537,55046,0.004789438,"CCC",0.004789438,57367,41569,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0014637525,0.5150431,"{""low"":0.002842,""high"":0.028019}",-0.023713248,-0.8463274,0.002842,0.028019,-68.322525,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratis [Old] USD","CCC","finmb_STRAX_CCC","Stratis [Old] USD","[]","2025-01-23T19:55:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-4.4057903,0.06442059,0.07493752,-0.010516934,-0.1403427,0.05637104,0.008049548,0.1427958,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",58751,58751,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.002969049,0.06738586,"{""low"":0.06348044,""high"":0.06738586}",0.06348044,58751,0.06738586,"CCC",0.06738586,302936,134337,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.029833589,0.86256653,"{""low"":0.034587,""high"":1.853073}",-1.7886524,-0.9652358,0.034587,1.853073,-92.20195,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phoenix USD","CCC","finmb_PHB_CCC","Phoenix USD","[]","2025-01-23T19:51:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-5.731776,1.2427213,1.6663374,-0.42361605,-0.25421986,1.6173317,-0.37461042,-0.2316225,66632680,15,0,false,"2017-11-09T00:00:00.000Z",4,53618360,"CoinMarketCap",12920938,12920938,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.07556093,1.3008862,"{""low"":1.2240778,""high"":1.3008862}",1.2240778,12920938,1.2880251,"CCC",1.2880251,33268990,15877726,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.44107932,0.55021983,"{""low"":0.801642,""high"":4.094629}",-2.8519075,-0.69649965,0.801642,4.094629,57.2724,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bancor USD","CCC","finmb_BNT_CCC","Bancor USD","[]","2025-01-23T19:54:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-3.0372283,0.6715023,0.73991823,-0.06841594,-0.092464186,0.59148043,0.08002186,0.1352908,80245728,15,0,false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",8006012,8006012,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.021033883,0.69140387,"{""low"":0.6568405,""high"":0.69140387}",0.6568405,8006012,0.6778456,"CCC",0.6778456,9957306,11299189,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.2807513,0.71849155,"{""low"":0.390751,""high"":1.057697}",-0.38619477,-0.36512795,0.390751,1.057697,1.4245152,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Secret USD","CCC","finmb_SCRT_CCC","Secret USD","[]","2025-01-23T19:51:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-4.733474,0.34585327,0.4806988,-0.13484553,-0.28051978,0.31083077,0.035022497,0.11267384,103472464,15,0,false,"2020-09-30T00:00:00.000Z",6,299180224,"CoinMarketCap",4518997,4518997,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.017184287,0.364524,"{""low"":0.34390002,""high"":0.364524}",0.34390002,4518997,0.35903996,"CCC",0.35903996,23164829,7704054,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.18309827,1.1249932,"{""low"":0.162755,""high"":0.861018}",-0.51516473,-0.5983205,0.162755,0.861018,-4.2544246,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digital Asset Rights Token USD","CCC","finmb_DAR_CCC","Digital Asset Rights Token USD","[]",1737661860,"REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-9.8012495,0.00019206862,0.1065061,-0.10631403,-0.99819666,0.14412612,-0.14393404,-0.9986673,0,15,0,false,1635984000000,6,0,"CoinMarketCap",52212,52212,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.00002087072,0.0002160515,"1.7793004E-4 - 2.160515E-4",0.00017793004,52212,0.00021594127,"CCC",0.00021594127,12915079,51164,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00017206863,8.603432,"2.0E-5 - 0.297804",-0.29761192,-0.999355,0.00002,0.297804,-99.81062,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","City Coin USD","CCC","finmb_CITY_CCC","City Coin USD","[]","2023-05-29T18:30:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",0,0.08064356,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootstock Infrastructure Framework USD","CCC","finmb_RIF_CCC","Rootstock Infrastructure Framework USD","[]","2025-01-23T19:50:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-3.0534701,0.08688147,0.1116914,-0.024809927,-0.22212924,0.0972776,-0.010396123,-0.10687068,86881472,15,0,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3902912,3902912,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0027364567,0.09014353,"{""low"":0.085916944,""high"":0.09014353}",0.085916944,3902912,0.088391386,"CCC",0.088391386,5650293,4132882,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.030658472,0.54530126,"{""low"":0.056223,""high"":0.339219}",-0.25233752,-0.7438779,0.056223,0.339219,-30.278677,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Santos FC Fan Token USD","CCC","finmb_SANTOS_CCC","Santos FC Fan Token USD","[]","2025-01-23T19:51:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-0.743451,2.871154,3.5033367,-0.6321826,-0.18045157,3.288419,-0.41726494,-0.12688923,19368980,15,0,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",15095845,15095845,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.021505356,2.9955158,"{""low"":2.8238893,""high"":2.9955158}",2.8238893,15095845,2.8888216,"CCC",2.8888216,30615230,8633823,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.71979403,0.33457628,"{""low"":2.15136,""high"":9.758894}",-6.88774,-0.70579106,2.15136,9.758894,-39.960033,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kadena USD","CCC","finmb_KDA_CCC","Kadena USD","[]","2025-01-23T19:54:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-5.155868,0.8126496,1.1027608,-0.29011118,-0.26307717,0.72278,0.08986962,0.12433883,245900240,15,0,false,"2020-05-31T00:00:00.000Z",6,302590720,"CoinMarketCap",20896110,20896110,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.044176817,0.85888934,"{""low"":0.78278255,""high"":0.85888934}",0.78278255,20896110,0.83594704,"CCC",0.83594704,28424748,30968016,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.4434516,1.2011214,"{""low"":0.369198,""high"":2.033428}",-1.2207783,-0.60035485,0.369198,2.033428,-14.680445,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unique One USD","CCC","finmb_RARE_CCC","Unique One USD","[]",1737661800,"REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-23.488348,0.017085845,0.00724808,0.009837765,1.3572927,0.016331185,0.00075466,0.046209753,0,15,0,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.005245192,0.04336436,"0.013094871 - 0.04336436",0.013094871,0,0.022331035,"CCC",0.022331035,9,2,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.017069845,1066.8652,"1.6E-5 - 2.046363",-2.0292773,-0.99165064,0.000016,2.046363,15.346074,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Token USD","CCC","finmb_MAGIC_CCC",,"[]","2022-12-01T10:45:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",0,0.112928435,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WingShop USD","CCC","finmb_WING_CCC",,"[]",1660760880,"REGULAR","UTC","UTC",0,"ccc_market",false,"USD",0,0.001829096,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metal DAO USD","CCC","finmb_MTL_CCC","Metal DAO USD","[]","2025-01-23T19:55:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-6.3849654,1.1272825,1.2917466,-0.16446412,-0.12731917,1.0977925,0.029489994,0.026862994,88591896,15,0,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",4366783,4366783,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.07688582,1.1887796,"{""low"":1.1207738,""high"":1.1887796}",1.1207738,4366783,1.1640898,"CCC",1.1640898,17676407,13501274,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.3950975,0.5396143,"{""low"":0.732185,""high"":3.716443}",-2.5891604,-0.696677,0.732185,3.716443,-21.440416,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decred USD","CCC","finmb_DCR_CCC","Decred USD","[]","2025-01-23T19:55:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-5.131757,12.47332,17.018867,-4.5455475,-0.2670887,13.600112,-1.126792,-0.08285167,206838512,15,0,false,"2017-11-09T00:00:00.000Z",2,16582475,"CoinMarketCap",2938675,2938675,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.67472553,13.06874,"{""low"":12.47332,""high"":13.06874}",12.47332,2938675,13.058324,"CCC",13.058324,3084556,3186819,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.6693602,0.4167852,"{""low"":8.80396,""high"":32.50698}",-20.03366,-0.61628795,8.80396,32.50698,-7.648677,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Barcelona Fan Token USD","CCC","finmb_BAR_CCC","FC Barcelona Fan Token USD","[]","2025-01-23T19:51:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-1.293517,1.8535349,2.2451367,-0.3916018,-0.17442225,1.9791998,-0.12566483,-0.063492745,17285484,15,0,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",9283789,9283789,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.024289966,1.982823,"{""low"":1.8535349,""high"":1.982823}",1.8535349,9283789,1.9250796,"CCC",1.9250796,9361087,6769315,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.44522488,0.31614125,"{""low"":1.40831,""high"":4.522059}",-2.668524,-0.5901126,1.40831,4.522059,-22.024626,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Automata Network USD","CCC","finmb_ATA_CCC","Automata Network USD","[]","2025-01-23T19:51:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-4.6521745,0.10929076,0.1386333,-0.02934254,-0.2116558,0.10094163,0.008349128,0.082712434,61506604,15,0,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",12130224,12130224,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00533247,0.113702945,"{""low"":0.10822741,""high"":0.113702945}",0.10822741,12130224,0.11224941,"CCC",0.11224941,24373770,20394553,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.050556757,0.860775,"{""low"":0.058734,""high"":0.29294}",-0.18364924,-0.6269176,0.058734,0.29294,31.985748,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viberate USD","CCC","finmb_VIB_CCC","Viberate USD","[]","2025-01-23T19:51:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",0.01342771,0.07192797,0.08908992,-0.01716195,-0.19263627,0.07461822,-0.0026902482,-0.0360535,14385236,15,0,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",3484354,3484354,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.000009655952,0.07744986,"{""low"":0.07134953,""high"":0.07744986}",0.07134953,3484354,0.07249045,"CCC",0.07249045,7796981,4488669,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.024389971,0.5130626,"{""low"":0.047538,""high"":0.173101}",-0.10117302,-0.58447397,0.047538,0.173101,16.824936,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harvest Finance USD","CCC","finmb_FARM_CCC","Harvest Finance USD","[]","2025-01-23T19:51:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-3.15742,40.137363,50.689903,-10.55254,-0.20817834,45.005047,-4.8676834,-0.10815861,26979672,15,0,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",932857,932857,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.3086243,41.839146,"{""low"":40.137363,""high"":41.839146}",40.137363,932857,41.052227,"CCC",41.052227,4513220,1445509,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",10.374994,0.34859437,"{""low"":29.76237,""high"":123.44398}",-83.30661,-0.67485356,29.76237,123.44398,5.6375265,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bounce Token USD","CCC","finmb_AUCTION_CCC","Bounce Token USD","[]","2025-01-23T19:51:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-5.4263287,12.987171,17.41633,-4.429159,-0.2543107,15.430064,-2.442893,-0.15832034,85586400,15,0,false,"2021-02-26T00:00:00.000Z",2,6590073,"CoinMarketCap",33921776,33921776,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.745162,13.531559,"{""low"":12.966305,""high"":13.531559}",12.966305,33921776,13.516493,"CCC",13.516493,36402242,23002337,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.8874397,0.17004372,"{""low"":11.099731,""high"":35.836727}",-22.849556,-0.6376016,11.099731,35.836727,-46.327938,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Fuel USD","CCC","finmb_TFUEL_CCC","Theta Fuel USD","[]","2025-01-23T19:55:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-6.0570993,0.060117684,0.0720484,-0.011930719,-0.1655931,0.06511567,-0.0049979836,-0.07675547,410025760,15,0,false,"2019-03-28T00:00:00.000Z",6,6820384768,"CoinMarketCap",8229407,8229407,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.003876172,0.06285943,"{""low"":0.0600933,""high"":0.06285943}",0.0600933,8229407,0.06265607,"CCC",0.06265607,23339261,19027888,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.020415686,0.51422316,"{""low"":0.039702,""high"":0.144218}",-0.08410031,-0.58314717,0.039702,0.144218,49.846924,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Measurable Data Token USD","CCC","finmb_MDT_CCC","Measurable Data Token USD","[]","2025-01-23T19:50:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",2.5508058,0.048557196,0.05867566,-0.010118466,-0.17244741,0.04768961,0.0008675866,0.01819236,32832290,15,0,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",35382436,35382436,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0012077913,0.053649906,"{""low"":0.04693578,""high"":0.053649906}",0.04693578,35382436,0.047890015,"CCC",0.047890015,14489714,10163179,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.020271195,0.71665114,"{""low"":0.028286,""high"":0.146546}",-0.097988814,-0.66865563,0.028286,0.146546,0.36463737,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mina USD","CCC","finmb_MINA_CCC","Mina USD","[]","2025-01-23T19:51:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-2.9269369,0.4945995,0.6650366,-0.17043713,-0.25628233,0.5620031,-0.067403585,-0.119934544,598351424,15,0,false,"2021-06-01T00:00:00.000Z",6,1209769600,"CoinMarketCap",28958594,28958594,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.014913112,0.5136999,"{""low"":0.48798218,""high"":0.5136999}",0.48798218,28958594,0.50193727,"CCC",0.50193727,74539830,42013041,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.1587775,0.47280258,"{""low"":0.335822,""high"":1.710897}",-1.2162975,-0.71091217,0.335822,1.710897,-49.95358,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","Pundi X (New) USD","[]","2025-01-23T19:51:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-2.2824774,0.43217316,0.5033995,-0.07122633,-0.14149067,0.4399011,-0.007727951,-0.017567473,111713144,15,0,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",10960655,10960655,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.010094672,0.4456876,"{""low"":0.4289022,""high"":0.4456876}",0.4289022,10960655,0.4407653,"CCC",0.4407653,14495505,13050014,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.14452118,0.50241673,"{""low"":0.287652,""high"":1.020415}",-0.5882418,-0.5764731,0.287652,1.020415,4.240203,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xMoney USD","CCC","finmb_UTK_CCC","xMoney USD","[]","2025-01-23T19:51:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-1.8772293,0.06584373,0.08395148,-0.01810775,-0.21569303,0.05319483,0.012648903,0.23778445,46361372,15,0,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",30456136,30456136,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0012596846,0.073010616,"{""low"":0.06521672,""high"":0.073010616}",0.06521672,30456136,0.069926485,"CCC",0.069926485,25515440,25004461,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.03663373,1.2541503,"{""low"":0.02921,""high"":0.173896}",-0.10805227,-0.62136143,0.02921,0.173896,2.8404713,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JOE USD","CCC","finmb_JOE_CCC","JOE USD","[]","2025-01-23T19:51:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-5.3783646,0.32638773,0.43044183,-0.10405409,-0.24173787,0.3720173,-0.04562956,-0.12265441,124879776,15,0,false,"2021-08-27T00:00:00.000Z",6,382611744,"CoinMarketCap",10960956,10960956,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.018552125,0.34069076,"{""low"":0.32469714,""high"":0.34069076}",0.32469714,10960956,0.34034544,"CCC",0.34034544,12558078,11365622,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.09680173,0.42163602,"{""low"":0.229586,""high"":1.237155}",-0.9107672,-0.73617876,0.229586,1.237155,-19.499916,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bella Protocol USD","CCC","finmb_BEL_CCC","Bella Protocol USD","[]","2025-01-23T19:51:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-3.375646,0.507662,0.6318575,-0.124195516,-0.19655621,0.55998415,-0.05232215,-0.09343506,36690952,15,0,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",12895520,12895520,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.01773554,0.52405393,"{""low"":0.5010257,""high"":0.52405393}",0.5010257,12895520,0.514832,"CCC",0.514832,9474491,10590468,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.20178899,0.65971494,"{""low"":0.305873,""high"":2.670356}",-2.162694,-0.80988973,0.305873,2.670356,-11.01802,false,false,"BEL"
