"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000025382731,0.003427679,"{""low"":0.0033441503,""high"":0.003427679}",0.0033441503,724932,0.0034074006,"CCC",0.0034074006,832479,270498,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00014953944,0.046774928,"{""low"":0.003197,""high"":0.011333}",-0.007986461,-0.70470846,0.003197,0.011333,false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",724932,724932,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.00462826,-0.0012817208,-0.2769336,0.0060576866,-0.0027111473,-0.4475549,1639513,15,0,"Tevaera USD","Tevaera USD","[]","2025-09-28T12:55:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7642792,0.0033465393,-64.829155,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00018428918,0.0065236283,"{""low"":0.006345507,""high"":0.0065236283}",0.006345507,9334,0.0065217703,"CCC",0.0065217703,41449,48410,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0031725073,0.99984473,"{""low"":0.003173,""high"":0.031554}",-0.025208492,-0.79890007,0.003173,0.031554,false,false,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",9334,9334,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00808644,-0.0017409329,-0.2152904,0.00672629,-0.00038078288,-0.05661113,13518999,15,0,"Fulcrom Finance USD","Fulcrom Finance USD","[]","2025-09-28T12:55:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.822279,0.006345507,31.86413,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.645996,4254.0947,"{""low"":4209.4766,""high"":4254.0947}",4209.4766,38625,4245.2153,"CCC",4245.2153,26780,30006,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",2773.7905,1.9251565,"{""low"":1440.813,""high"":5257.894}",-1043.2905,-0.19842365,1440.813,5257.894,false,false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",38625,38625,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",4643.7456,-429.1421,-0.09241292,3093.3188,1121.2847,0.36248598,153495856,15,0,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","[]","2025-09-28T12:55:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5579158,4214.6035,55.15914,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003272388,0.006303267,"{""low"":0.005617374,""high"":0.006303267}",0.005617374,23684,0.005834515,"CCC",0.005834515,77688,40799,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0014746469,0.34190744,"{""low"":0.004313,""high"":0.023573}",-0.017785354,-0.7544798,0.004313,0.023573,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",23684,23684,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00582516,-0.000037513208,-0.0064398586,0.006670365,-0.00088271825,-0.13233432,1091727,15,0,"OpenLeverage USD","OpenLeverage USD","[]","2025-09-28T12:56:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5622336,0.005787647,-32.923325,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,"MetaDress USD",,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.8197427e-7,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000035041012,0.00664495,"{""low"":0.0065757805,""high"":0.00664495}",0.0065757805,16340,0.006639246,"CCC",0.006639246,61578,24111,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00043640658,0.07097196,"{""low"":0.006149,""high"":0.084803}",-0.078217596,-0.9223447,0.006149,0.084803,false,false,false,"2023-08-07T00:00:00.000Z",6,1050135040,"CoinMarketCap",16340,16340,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00733222,-0.0007468136,-0.101853676,0.00966519,-0.0030797836,-0.31864697,6915566,15,0,"KYVE Network USD",,"[]","2025-09-28T12:56:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05323779,0.0065854066,-70.20818,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.019384623,1.9255587,"{""low"":1.8950133,""high"":1.9255587}",1.8950133,668,1.9255587,"CCC",1.9255587,24438,1922,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.48503733,0.34400395,"{""low"":1.409976,""high"":6.095622}",-4.2006087,-0.689119,1.409976,6.095622,false,false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",668,668,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",2.3986776,-0.50366426,-0.20997581,2.0183003,-0.12328696,-0.06108455,0,15,0,"AgentFun.AI USD",,"[]","2025-09-28T12:55:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0125725,1.8950133,-64.29289,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00023054145,0.02698814,"{""low"":0.026732802,""high"":0.02698814}",0.026732802,3386,0.026985414,"CCC",0.026985414,5980,84,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.015362802,1.3511698,"{""low"":0.01137,""high"":0.055016}",-0.028283197,-0.5140904,0.01137,0.055016,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",3386,3386,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.03128922,-0.0045564175,-0.1456226,0.019089635,0.007643167,0.40038309,0,15,0,"Crob Coin USD","Crob Coin USD","[]","2025-09-28T12:56:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.85501516,0.026732802,60.845207,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00032237358,0.027552579,"{""low"":0.02713157,""high"":0.027552579}",0.02713157,551680,0.027399134,"CCC",0.027399134,726332,565796,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.003404716,0.14270154,"{""low"":0.023859,""high"":0.054719}",-0.027455285,-0.50175047,0.023859,0.054719,false,false,false,"2017-11-09T00:00:00.000Z",6,78317128,"CoinMarketCap",551680,551680,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.0326169,-0.0053531826,-0.16412298,0.033877555,-0.0066138394,-0.19522777,2135216,15,0,"SunContract USD","SunContract USD","[]","2025-09-28T12:56:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1686105,0.027263716,-43.8375,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,"BabyBNB USD","BabyBNB USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.005209,-52.16273,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026389122,2.220745,"{""low"":2.197511,""high"":2.220745}",2.197511,48445,2.2185733,"CCC",2.2185733,113884,86854,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.6606771,0.4234925,"{""low"":1.560068,""high"":15.985476}",-13.76473,-0.8610773,1.560068,15.985476,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",48445,48445,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",2.2127528,0.007992268,0.0036119116,2.8505294,-0.62978435,-0.22093593,1626137,15,0,"HAPI Protocol USD","HAPI Protocol USD","[]","2025-09-28T12:55:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2025956,2.220745,-75.63102,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,false,false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,"DFOhub USD",,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.71630377,0.7083606,-60.221333,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009650178,0.025101285,"{""low"":0.025017742,""high"":0.025101285}",0.025017742,53846,0.025061265,"CCC",0.025061265,64629,63047,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.012043124,0.92803603,"{""low"":0.012977,""high"":0.039862}",-0.014841875,-0.3723314,0.012977,0.039862,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",53846,53846,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.0270808,-0.002060676,-0.076093614,0.022544015,0.0024761092,0.10983443,0,15,0,"UCX USD","UCX USD","[]","2025-09-28T12:55:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.38719544,0.025020124,-36.804016,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7896021e-7,0.0002993156,"2.9893575E-4 - 2.993156E-4",0.00029893575,19089,0.00029895006,"CCC",0.00029895006,35836,19190,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000024266803,0.08824292,"2.75E-4 - 0.012705",-0.012405734,-0.97644496,0.000275,0.012705,false,false,false,1683763200000,6,0,"CoinMarketCap",19089,19089,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.00029894,3.268069e-7,0.0010932192,0.000421205,-0.00012193821,-0.28949848,0,15,0,"Joseon Mun USD",,"[]",1759064100,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09329926,0.0002992668,-97.49056,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011959695,0.00018384385,"1.80065E-4 - 1.8384385E-4",0.000180065,38318,0.000180065,"CCC",0.000180065,29554,42843,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00016076252,8.038126,"2.0E-5 - 6.09E-4",-0.0004282375,-0.70318145,0.00002,0.000609,false,false,false,1634083200000,6,0,"CoinMarketCap",38318,38318,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.00023516,-0.00005439749,-0.23132119,0.00010469,0.00007607251,0.7266454,0,15,0,"Poken USD","Poken USD","[]",1759064160,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.085013,0.00018076251,-20.704847,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000019424624,0.00022310347,"2.2104666E-4 - 2.2310347E-4",0.00022104666,1930,0.00022107981,"CCC",0.00022107981,17293,6150,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004807714,0.27472654,"1.75E-4 - 3.51E-4",-0.00012792286,-0.3644526,0.000175,0.000351,false,false,false,1635724800000,6,0,"CoinMarketCap",1930,1930,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.0002368,-0.0000137228635,-0.057951283,0.000279435,-0.00005635785,-0.20168503,0,15,0,"Great Bounty Dealer USD","Great Bounty Dealer USD","[]",1759064160,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8784065,0.00022307714,-27.540981,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0008750558,0.50472474,"{""low"":0.5027324,""high"":0.50472474}",0.5027324,597279,0.5041345,"CCC",0.5041345,499407,588598,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.25172186,1.0017784,"{""low"":0.251275,""high"":0.540074}",-0.03707713,-0.068651944,0.251275,0.540074,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",597279,597279,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.5107699,-0.0077730417,-0.015218285,0.4260238,0.07697305,0.18067782,0,15,0,"Zedxion USD","Zedxion USD","[]","2025-09-28T12:56:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.17366633,0.50299686,89.22566,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,false,false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,"Seiren Games Network USD","Seiren Games Network USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0018001961,-99.5233,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,false,false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,"Rentberry USD","Rentberry USD","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008243843,-91.30435,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030017167,"3.0017167E-5 - 3.0017167E-5",0.000030017167,38,0.000030017167,"CCC",0.000030017167,7656,79,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000020017167,2.0017169,"1.0E-5 - 4.999832",-4.999802,-0.999994,0.00001,4.999832,false,false,false,1726531200000,6,0,"CoinMarketCap",38,38,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0.000018,0.000012017166,0.6676203,0.009162505,-0.009132488,-0.9967239,0,15,0,"SAINO USD","SAINO USD","[]",1759064160,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000030017167,-99.99734,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005916867,0.00061617885,"5.084007E-4 - 6.1617885E-4",0.0005084007,53085,0.0005115664,"CCC",0.0005115664,49467,28494,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.000127248,0.26345342,"4.83E-4 - 0.00127",-0.000659752,-0.51948977,0.000483,0.00127,false,false,false,1627862400000,6,698267584,"CoinMarketCap",53085,53085,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.0008802,-0.000269952,-0.30669394,0.000855835,-0.00024558697,-0.28695598,426116,15,0,"CryptoZoon USD","CryptoZoon USD","[]",1759064160,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.736866,0.000610248,-44.043713,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00002128107,0.0011637633,"0.0011420869 - 0.0011637633",0.0011420869,130,0.0011633681,"CCC",0.0011633681,1660,533,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.00067208696,1.4299723,"4.7E-4 - 0.017916",-0.016773913,-0.93625325,0.00047,0.017916,false,false,false,1546905600000,6,0,"CoinMarketCap",130,130,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.00170556,-0.0005634731,-0.33037424,0.0029248772,-0.0017827903,-0.6095265,0,15,0,"CENTER COIN USD","CENTER COIN USD","[]",1759064160,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8292683,0.0011420869,-93.50569,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008087186,0.0072071585,"{""low"":0.0069533284,""high"":0.0072071585}",0.0069533284,5263,0.0071158255,"CCC",0.0071158255,15299,9173,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.004837223,2.0453372,"{""low"":0.002365,""high"":0.029794}",-0.022591777,-0.758266,0.002365,0.029794,false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",5263,5263,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00768328,-0.00048105698,-0.06261089,0.006107905,0.001094318,0.17916422,0,15,0,"Nexum USD","Nexum USD","[]","2025-09-28T12:56:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1356274,0.007202223,-45.78286,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000026888774,0.000022813201,"2.140479E-5 - 2.2813201E-5",0.00002140479,20643,0.000021887394,"CCC",0.000021887394,47835,21021,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.00000779784,0.51985604,"1.5E-5 - 2.38E-4",-0.00021520215,-0.90421075,0.000015,0.000238,false,false,false,1670457600000,6,0,"CoinMarketCap",20643,20643,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.00002314,-3.42161e-7,-0.014786559,0.00002363,-8.3216037e-7,-0.035216264,0,15,0,"PRIMAL USD","PRIMAL USD","[]",1759064160,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.371546,0.00002279784,-85.71429,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,93.71854,"4.078654E-4 - 93.71854",0.0004078654,1,93.47955,"CCC",93.47955,427,0,1666656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"9.5E-5 - 93.71854",-93.71813,-0.9999957,0.000095,93.71854,false,false,false,1666742400000,6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,"mirror USD","mirror USD","[]",1687458600,"CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0004078654,-97.979,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,false,false,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,"Evanesco Network USD","Evanesco Network USD","[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00004500737,-93.49711,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010630488,0.7226933,"{""low"":0.7152441,""high"":0.7226933}",0.7152441,76944,0.7222198,"CCC",0.7222198,78483,69503,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.32746264,0.84402376,"{""low"":0.387978,""high"":1.136684}",-0.4212433,-0.37058964,0.387978,1.136684,false,false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",76944,76944,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.76699466,-0.051554024,-0.06721562,0.9046266,-0.18918598,-0.20913157,9961922,15,0,"Pkoin USD","Pkoin USD","[]","2025-09-28T12:55:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1488085,0.71544063,8.548689,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,false,false,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,"AOK USD","AOK USD","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00013101427,-90.083275,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5793997e-7,0.00011752722,"1.1386113E-4 - 1.1752722E-4",0.00011386113,20940,0.00011677561,"CCC",0.00011677561,58553,20457,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000045001376,0.6428768,"7.0E-5 - 4.59E-4",-0.00034399863,-0.74945235,0.00007,0.000459,false,false,false,1667260800000,6,968534272,"CoinMarketCap",20940,20940,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.00013908,-0.000024078625,-0.17312787,0.00014883,-0.000033828626,-0.22729708,111382,15,0,"Artisse USD","Artisse USD","[]",1759064160,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.22379112,0.00011500138,-73.287674,"CATHEON"
