"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,-4.2900543,0.0064457906,false,false,0.00773758,-0.0012917896,-0.16695008,0.012586385,-0.0061405944,-0.48787594,0,15,0,false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",211986,211986,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.0002889228,0.006727633,"{""low"":0.006429377,""high"":0.006727633}",0.006429377,211986,0.006727633,"CCC",0.006727633,247499,220233,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0016047908,0.33149987,"{""low"":0.004841,""high"":0.089014}",-0.08256821,-0.9275868,0.004841,0.089014,-72.833725,"Palapa USD","Palapa USD","[]","REGULAR","PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,0.31803024,0.00048504182,false,false,0.0005415,-0.00005645817,-0.10426255,0.00088374,-0.0003986982,-0.45114875,225437,15,0,false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",12690,12690,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.0000015376718,0.00048750898,"{""low"":4.7713448,""high"":4}",0.00047713448,12690,0.00048234238,"CCC",0.00048234238,33451,20009,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000025041809,0.054438714,"{""low"":4.6,""high"":4}",-0.002994958,-0.86062014,0.00046,0.00348,-55.820347,"WAM USD","WAM USD","[]","REGULAR","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010999255,false,false,0.00063278,0.00046714547,0.73824304,0.00155159,-0.00045166456,-0.29109788,0,15,0,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0010999255,"{""low"":0.0010999255,""high"":0.0010999255}",0.0010999255,5,0.0010999255,"CCC",0.0010999255,19,1,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0010529255,22.40267,"{""low"":4.7,""high"":5}",-0.009830074,-0.8993664,0.000047,0.01093,-89.3617,"Joule USD",,"[]","REGULAR","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:02:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,9.488284,0.0007017922,false,false,0.0004539,0.0002478922,0.54613835,0.003364685,-0.002662893,-0.79142416,0,15,0,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9979,9979,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000060817518,0.0007203536,"{""low"":6.126595,""high"":4}",0.0006126595,9979,0.00064111914,"CCC",0.00064111914,11978,10346,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00054579217,3.498668,"{""low"":1.56,""high"":4}",-0.035692208,-0.9807168,0.000156,0.036394,10.51724,"Sentre Protocol USD","Sentre Protocol USD","[]","REGULAR","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:02:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9331875,0.008820603,false,false,0.00863608,0.00018452294,0.021366516,0.01421368,-0.0053930776,-0.37942865,4288631,15,0,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",202667,202667,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00026654266,0.009114358,"{""low"":0.008773945,""high"":0.009114358}",0.008773945,202667,0.009099493,"CCC",0.009099493,351435,193039,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0014146026,0.19100764,"{""low"":0.007406,""high"":0.089652}",-0.0808314,-0.9016129,0.007406,0.089652,-86.65522,"Lingo USD","Lingo USD","[]","REGULAR","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-12.325179,0.7512251,false,false,0.86170024,-0.11047512,-0.12820598,0.8230453,-0.0718202,-0.087261535,0,15,0,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",23985,23985,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.10560596,0.8535511,"{""low"":0.72182477,""high"":0.8535511}",0.72182477,23985,0.85325074,"CCC",0.85325074,29693,27748,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.3062511,0.68824494,"{""low"":0.444974,""high"":1.095461}",-0.3442359,-0.31423837,0.444974,1.095461,-14.642292,"Fathom Dollar USD",,"[]","REGULAR","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-0.17008972,0.000044418117,false,false,0.00006434,-0.000019921881,-0.30963448,0.00016445,-0.00012003188,-0.7298989,171793,15,0,false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",187463,187463,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-7.5677235e-8,0.00004650499,"{""low"":4.0169383,""high"":5}",0.000040169383,187463,0.00004133084,"CCC",0.00004133084,288554,163460,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000013418117,0.4328425,"{""low"":3.1,""high"":5}",-0.0010405818,-0.9590616,0.000031,0.001085,-94.04935,"Pixelverse USD","Pixelverse USD","[]","REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-6.0010247,1.0490538e-7,false,false,6.2e-7,-5.150946e-7,-0.8307978,7.95e-7,-6.900946e-7,-0.86804354,7282531,15,0,false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",210034,210034,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-6.697306e-9,1.1142774e-7,"{""low"":1.04082524,""high"":7}",1.04082524e-7,210034,1.1090976e-7,"CCC",1.1090976e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.0490538e-7,,"{""low"":0,""high"":3}",-0.0000028950947,-0.9650315,0,0.000003,0,"Coq Inu USD","Coq Inu USD","[]","REGULAR","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:02:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-1.3369675,0.027821936,false,false,0.02647742,0.001344515,0.05077968,0.034987725,-0.0071657896,-0.20480867,9912546,15,0,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",48330,48330,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00037701055,0.028327368,"{""low"":0.02754595,""high"":0.028327368}",0.02754595,48330,0.028117001,"CCC",0.028117001,84673,59892,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.010099936,0.5699095,"{""low"":0.017722,""high"":0.1309}",-0.10307806,-0.7874566,0.017722,0.1309,-42.268444,"Vow USD","Vow USD","[]","REGULAR","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,5.3177137,0.000450382,false,false,0.00038828,0.000062102015,0.15994132,0.001622895,-0.001172513,-0.7224823,0,15,0,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",1999,1999,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",0.000022740744,0.0004731834,"{""low"":4.2444936,""high"":4}",0.00042444936,1999,0.00043027062,"CCC",0.00043027062,1325,325,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00013438202,0.42525956,"{""low"":3.16,""high"":4}",-0.012533618,-0.96531254,0.000316,0.012984,-94.718094,"Javsphere USD","Javsphere USD","[]","REGULAR","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,false,false,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"Experimental Finance USD","Experimental Finance USD","[]","REGULAR","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-1.1341994,2.3024484e-7,false,false,0.000001,-7.6975516e-7,-0.7697552,0.000001,-7.6975516e-7,-0.7697552,1957081,15,0,false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",67753,67753,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-2.6414e-9,2.3326514e-7,"{""low"":2.2800384,""high"":7}",2.2800384e-7,67753,2.3228601e-7,"CCC",2.3228601e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.240995e-9,0.009828759,"{""low"":2.2800384,""high"":7}",-0.000006769755,-0.9671079,2.2800384e-7,0.000007,-83.33333,"Wise Monkey USD","Wise Monkey USD","[]","REGULAR","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:02:00.000Z","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,false,false,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"{""low"":3.2396983,""high"":5}",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,"2017-09-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",3.9698352e-7,0.012405735,"{""low"":3.2,""high"":5}",0,0,0.000032,0.000032396983,0,"BUZZCoin USD","BUZZCoin USD","[]","REGULAR","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:02:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-3.1200216,0.0054270704,false,false,0.00691114,-0.0014840695,-0.21473585,0.015325955,-0.009898884,-0.6458902,4332987,15,0,false,"2018-05-28T00:00:00.000Z",6,798402560,"CoinMarketCap",314806,314806,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00017477898,0.00556452,"{""low"":0.0053015463,""high"":0.00556452}",0.0053015463,314806,0.005455151,"CCC",0.005455151,1690541,234075,"2018-05-28T00:00:00.000Z",1000000000,798402560,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.00087207044,0.19145344,"{""low"":0.004555,""high"":0.059267}",-0.05383993,-0.90843016,0.004555,0.059267,-88.628075,"NKN USD","NKN USD","[]","REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,0.00185614,0.000024869034,false,false,0.0000243,5.6903446e-7,0.023417056,0.00003331,-0.000008440966,-0.25340635,0,15,0,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",4.620233e-10,0.000024874502,"{""low"":2.4863959,""high"":5}",0.000024863959,0,0.000024868808,"CCC",0.000024868808,92,8,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000013869034,1.2608212,"{""low"":1.1,""high"":5}",-0.003971131,-0.9937765,0.000011,0.003996,0,"EQ9 USD","EQ9 USD","[]","REGULAR","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:02:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,0.2648603,0.0009932308,false,false,0.0010788,-0.0000855691,-0.079318784,0.001600145,-0.00060691417,-0.37928697,171937,15,0,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",8609,8609,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.0000026237685,0.0009974221,"{""low"":9.905489,""high"":4}",0.0009905489,8609,0.0009929296,"CCC",0.0009929296,11047,9093,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00009023084,0.09992341,"{""low"":9.03,""high"":4}",-0.028767768,-0.9666264,0.000903,0.029761,-86.42466,"Dark Frontiers USD","Dark Frontiers USD","[]","REGULAR","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,-1.7409531,0.53479004,false,false,0.5053114,0.02947861,0.05833751,0.8948502,-0.36006016,-0.4023692,2673884,15,0,false,"2025-03-22T00:00:00.000Z",6,4999876,"CoinMarketCap",7889,7889,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.00947541,0.5469722,"{""low"":0.5273466,""high"":0.5469722}",0.5273466,7889,0.5456692,"CCC",0.5456692,33464,13593,"2025-02-05T00:00:00.000Z",10000000,9999876,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.13832703,0.34890276,"{""low"":0.396463,""high"":2.626062}",-2.0912719,-0.79635286,0.396463,2.626062,-78.15666,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","[]","REGULAR","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-1.4359524,0.0014830147,false,false,0.00143114,0.000051874667,0.036247093,0.002613595,-0.0011305803,-0.43257672,1140537,15,0,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",32977,32977,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000021605636,0.0015142658,"{""low"":0.0014577315,""high"":0.0015142658}",0.0014577315,32977,0.0015135255,"CCC",0.0015135255,131187,55122,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00036101462,0.3217599,"{""low"":0.001122,""high"":0.008341}",-0.0068579856,-0.8222018,0.001122,0.008341,-70.69533,"Rejuve.AI USD","Rejuve.AI USD","[]","REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-0.7888555,0.0032926288,false,false,0.00338804,-0.000095411204,-0.02816118,0.006531675,-0.003239046,-0.49589825,2876541,15,0,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22534,22534,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.000026180642,0.0033390108,"{""low"":0.0032766585,""high"":0.0033390108}",0.0032766585,22534,0.0033108413,"CCC",0.0033108413,22747,22507,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00007362873,0.022873169,"{""low"":0.003219,""high"":0.020697}",-0.01740437,-0.8409127,0.003219,0.020697,-65.510414,"Cook Finance USD","Cook Finance USD","[]","REGULAR","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2026-03-17T22:02:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-1.4604704,0.0022096804,false,false,0.00178286,0.00042682036,0.23940206,0.003224245,-0.0010145647,-0.31466734,1981112,15,0,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",262945,262945,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00003274996,0.0022185547,"{""low"":0.002167855,""high"":0.0022185547}",0.002167855,262945,0.002211143,"CCC",0.002211143,314184,276955,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00078068033,0.54631233,"{""low"":0.001429,""high"":0.03457}",-0.03236032,-0.93608093,0.001429,0.03457,-92.93791,"Foxsy AI USD","Foxsy AI USD","[]","REGULAR","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,false,false,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1267,1267,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1267,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,"xSPECTAR USD","xSPECTAR USD","[]","REGULAR","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,false,false,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCL Classic USD","NKCL Classic USD","[]","REGULAR","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-05T01:26:00.000Z","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,false,false,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"ChatCoin USD","ChatCoin USD","[]","REGULAR","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.1457007,0.011712237,false,false,0.01224294,-0.000530703,-0.043347675,0.01449521,-0.0027829725,-0.19199257,490547,15,0,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1794,1794,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00001708977,0.011753742,"{""low"":0.011707341,""high"":0.011753742}",0.011707341,1794,0.0117394375,"CCC",0.0117394375,18618,1743,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000005236827,0.0004473244,"{""low"":0.011707,""high"":0.065503}",-0.053790763,-0.8211954,0.011707,0.065503,-82.00478,"WeFi USD","WeFi USD","[]","REGULAR","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.13493945,0.01875358,false,false,0.01906596,-0.00031237863,-0.016384102,0.02378738,-0.0050337985,-0.21161635,0,15,0,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",55512,55512,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.000025339425,0.018795984,"{""low"":0.018707352,""high"":0.018795984}",0.018707352,55512,0.018749101,"CCC",0.018749101,55539,54709,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0001475811,0.0079319095,"{""low"":0.018606,""high"":0.091734}",-0.07298042,-0.79556566,0.018606,0.091734,-78.566444,"BMAX USD","BMAX USD","[]","REGULAR","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,false,false,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"SubGame USD",,"[]","REGULAR","SGB"
