"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketPrice","currency","shortName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","hasPrePostMarketData","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",18.704758,"USD","Bounce Token USD","[]","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD",-1.9521705,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",111192584,111192584,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.37241936,18.906046,"{""low"":18.309843,""high"":18.906046}",18.309843,111192584,18.534754,"CCC",18.534754,117004841,616103305,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",11.301573,1.5265826,"{""low"":7.403185,""high"":66.77177}",-48.06701,-0.71987027,7.403185,66.77177,-21.013992,18.049828,0.6549301,0.036284562,15.834155,2.8706026,0.1812918,123266952,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.04005478,"USD","Theta Fuel USD","[]","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD",0.21269488,"2019-03-28T00:00:00.000Z",6,6886995456,"CoinMarketCap",3080981,3080981,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.000085011125,0.040062565,"{""low"":0.03927144,""high"":0.040062565}",0.03927144,3080981,0.039444383,"CCC",0.039444383,17583192,3849054,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0057727806,0.16839102,"{""low"":0.034282,""high"":0.144218}",-0.104163215,-0.72226226,0.034282,0.144218,-52.785007,0.0439669,-0.003912121,-0.088978775,0.060480855,-0.020426076,-0.33772796,275857088,15,0,"2025-03-27T03:56:00.000Z",false,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.28297773,"USD","Mina USD","[]","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD",1.0534368,"2021-06-01T00:00:00.000Z",6,1222546944,"CoinMarketCap",15382115,15382115,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0029499233,0.28297773,"{""low"":0.277117,""high"":0.28297773}",0.277117,15382115,0.277117,"CCC",0.277117,32450199,17269812,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.055452734,0.2437215,"{""low"":0.227525,""high"":1.273316}",-0.9903383,-0.7777632,0.227525,1.273316,-77.649,0.30836335,-0.025385618,-0.08232372,0.52116346,-0.23818573,-0.45702693,345953568,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.31901106,"USD","Pundi X (New) USD","[]","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD",0.52061296,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",6786355,6786355,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.001652211,0.31901106,"{""low"":0.31574252,""high"":0.31901106}",0.31574252,6786355,0.3175293,"CCC",0.3175293,10514482,7769333,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.053159058,0.19995734,"{""low"":0.265852,""high"":1.020415}",-0.70140386,-0.6873712,0.265852,1.020415,-53.722496,0.3360984,-0.01708734,-0.050840292,0.42549446,-0.1064834,-0.25025803,82428168,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.039573997,"USD","xMoney USD","[]","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD",-0.7937577,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",8063685,8063685,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00031663477,0.039759655,"{""low"":0.039116938,""high"":0.039759655}",0.039116938,8063685,0.039239373,"CCC",0.039239373,18431297,11462464,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.010363998,0.35480994,"{""low"":0.02921,""high"":0.173896}",-0.134322,-0.7724272,0.02921,0.173896,-70.485794,0.04857992,-0.009005923,-0.18538365,0.055346914,-0.015772916,-0.28498277,27864534,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.20848796,"USD","JOE USD","[]","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD",-1.132929,"2021-08-27T00:00:00.000Z",6,396454592,"CoinMarketCap",4487108,4487108,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0023890883,0.20931819,"{""low"":0.20514233,""high"":0.20931819}",0.20514233,4487108,0.20516613,"CCC",0.20516613,9075515,6061727,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.057621956,0.3819413,"{""low"":0.150866,""high"":0.927984}",-0.719496,-0.77533233,0.150866,0.927984,-76.10593,0.21164326,-0.003155306,-0.014908606,0.34275204,-0.13426408,-0.39172366,82656000,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.78220624,"USD","Bella Protocol USD","[]","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD",-2.5598495,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",12036977,12036977,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.020549297,0.7906351,"{""low"":0.7697489,""high"":0.7906351}",0.7697489,12036977,0.77359796,"CCC",0.77359796,18703198,13929245,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.47633323,1.5572908,"{""low"":0.305873,""high"":2.670356}",-1.8881497,-0.7070779,0.305873,2.670356,-15.473527,0.818577,-0.036370754,-0.044431683,0.6543688,0.12783742,0.19535989,62576496,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.31421924,"USD","Storj USD","[]","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",2.6560845,"2017-11-09T00:00:00.000Z",6,402210624,"CoinMarketCap",13588578,13588578,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.008130014,0.3146308,"{""low"":0.3052292,""high"":0.3146308}",0.3052292,13588578,0.3052292,"CCC",0.3052292,34989451,20699163,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06660923,0.26900867,"{""low"":0.24761,""high"":0.850697}",-0.53647774,-0.6306332,0.24761,0.850697,-62.719315,0.32215554,-0.007936299,-0.02463499,0.44504774,-0.1308285,-0.2939651,126382312,15,0,"2025-03-27T03:56:00.000Z",false,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.026000574,"USD","Status USD","[]","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD",0.8320147,"2017-11-09T00:00:00.000Z",6,3998613760,"CoinMarketCap",7267830,7267830,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00021454133,0.026037207,"{""low"":0.02547828,""high"":0.026037207}",0.02547828,7267830,0.025501924,"CCC",0.025501924,17489602,23653376,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.009718575,0.59689075,"{""low"":0.016282,""high"":0.083427}",-0.057426423,-0.6883434,0.016282,0.083427,-50.60811,0.02804476,-0.002044186,-0.072890125,0.034029134,-0.008028559,-0.23593193,103966256,15,0,"2025-03-27T03:55:00.000Z",false,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.01987786,"USD","Streamr USD","[]","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD",0.35584825,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",3365931,3365931,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.000070484355,0.01988215,"{""low"":0.01948535,""high"":0.01988215}",0.01948535,3365931,0.019498752,"CCC",0.019498752,6393657,3535663,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00289586,0.17052525,"{""low"":0.016982,""high"":0.088653}",-0.06877514,-0.77577907,0.016982,0.088653,-75.76615,0.0219268,-0.0020489395,-0.093444526,0.036646966,-0.016769106,-0.4575851,22225512,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.1145248,"USD","Wanchain USD","[]","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD",-0.2758473,"2018-03-23T00:00:00.000Z",6,198497776,"CoinMarketCap",3419687,3419687,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0003167838,0.114723615,"{""low"":0.11244069,""high"":0.114723615}",0.11244069,3419687,0.11272398,"CCC",0.11272398,1440626,3221579,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.016056798,0.16306616,"{""low"":0.098468,""high"":0.505968}",-0.3914432,-0.77365214,0.098468,0.505968,-71.5244,0.13003492,-0.015510127,-0.11927663,0.18399572,-0.06947093,-0.37756816,22732918,15,0,"2025-03-27T03:56:00.000Z",false,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.02972315,"USD","IDEX USD","[]","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD",1.3507357,"2019-05-09T00:00:00.000Z",6,932077824,"CoinMarketCap",7300751,7300751,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0003961306,0.02972315,"{""low"":0.029312469,""high"":0.02972315}",0.029312469,7300751,0.029390765,"CCC",0.029390765,13540111,7760985,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.004640151,0.18499187,"{""low"":0.025083,""high"":0.113807}",-0.08408385,-0.7388284,0.025083,0.113807,-68.84265,0.03319758,-0.003474431,-0.10465916,0.044423226,-0.014700076,-0.33090967,27704288,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.64810854,"USD","AVA (Travala) USD","[]","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",0.09994454,"2018-05-28T00:00:00.000Z",6,57447748,"CoinMarketCap",6324431,6324431,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0006471276,0.6498279,"{""low"":0.6336241,""high"":0.6498279}",0.6336241,6324431,0.63380075,"CCC",0.63380075,27083347,9200301,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.24108854,0.59232605,"{""low"":0.40702,""high"":3.423217}",-2.7751086,-0.8106727,0.40702,3.423217,-31.02904,0.64607954,0.0020290017,0.0031404828,0.75267404,-0.1045655,-0.13892534,37232376,15,0,"2025-03-27T03:56:00.000Z",false,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0762886,"USD","Cartesi USD","[]","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD",-0.3282942,"2020-04-23T00:00:00.000Z",6,861980672,"CoinMarketCap",7318626,7318626,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00025127828,0.0762886,"{""low"":0.07435563,""high"":0.0762886}",0.07435563,7318626,0.07435563,"CCC",0.07435563,10742916,7356332,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.015277602,0.25040734,"{""low"":0.061011,""high"":0.337559}",-0.2612704,-0.7739992,0.061011,0.337559,-75.79442,0.09065506,-0.014366455,-0.15847383,0.13543445,-0.059145845,-0.43671197,65759300,15,0,"2025-03-27T03:56:00.000Z",false,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.5919666,"USD","Moonriver USD","[]","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD",1.791778,"2021-08-27T00:00:00.000Z",4,9517019,"CoinMarketCap",6316446,6316446,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.11603403,6.599094,"{""low"":6.3917193,""high"":6.599094}",6.3917193,6316446,6.3917193,"CCC",6.3917193,7250422,7762420,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.6657176,0.338131,"{""low"":4.926249,""high"":22.451513}",-15.859547,-0.706391,4.926249,22.451513,-70.016365,6.929686,-0.33771944,-0.04873517,10.541937,-3.9499702,-0.37469113,62735872,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0021826355,"USD","QiSwap USD","[]","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD",-9.08732,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",51175,51175,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00021816883,0.0022110676,"{""low"":0.0021809456,""high"":0.0022110676}",0.0021809456,51175,0.0021902728,"CCC",0.0021902728,52425,55862,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0000016898848,0.0007748404,"{""low"":0.0021809456,""high"":0.018089}",-0.015906364,-0.87933904,0.0021809456,0.018089,-83.45398,0.00343148,-0.0012488444,-0.36393756,0.00457326,-0.0023906245,-0.5227397,0,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",17.931425,"USD","DeXe USD","[]","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD",1.8487008,"2020-10-07T00:00:00.000Z",2,83733352,"CoinMarketCap",9420200,9420200,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.3254814,18.21593,"{""low"":17.363762,""high"":18.21593}",17.363762,9420200,17.434315,"CCC",17.434315,20019168,13695280,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.837493,1.9425049,"{""low"":6.093932,""high"":24.090866}",-6.159441,-0.25567538,6.093932,24.090866,25.336218,18.46762,-0.53619576,-0.02903437,12.896566,5.0348587,0.39040303,1501458432,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.06403997,"USD","Ardor USD","[]","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD",-0.6370225,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",5850201,5850201,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00041056424,0.06414931,"{""low"":0.062903106,""high"":0.06414931}",0.062903106,5850201,0.063071504,"CCC",0.063071504,11857139,7414091,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.013419967,0.26511195,"{""low"":0.05062,""high"":0.156284}",-0.09224404,-0.5902334,0.05062,0.156284,-52.262604,0.06604876,-0.0020087957,-0.030413829,0.08485937,-0.020819403,-0.24534006,63941744,15,0,"2025-03-27T03:55:00.000Z",false,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.10720166,"USD","Truebit USD","[]","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD",-5.520398,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",58545,58545,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0062637404,0.1077012,"{""low"":0.10663753,""high"":0.1077012}",0.10663753,58545,0.10681717,"CCC",0.10681717,70611,60083,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.010443658,0.10793585,"{""low"":0.096758,""high"":0.296883}",-0.18968132,-0.63890934,0.096758,0.296883,-50.654568,0.12907696,-0.0218753,-0.16947486,0.15183215,-0.04463049,-0.29394624,0,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0054274364,"USD","Verge USD","[]","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD",1.6103743,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4203721,4203721,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00008601695,0.005428807,"{""low"":0.005249162,""high"":0.005428807}",0.005249162,4203721,0.0052511413,"CCC",0.0052511413,15909341,5571515,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0027934364,1.0605302,"{""low"":0.002634,""high"":0.020951}",-0.015523562,-0.7409462,0.002634,0.020951,-13.558787,0.00574224,-0.0003148038,-0.05482247,0.007369115,-0.0019416786,-0.2634887,89671840,15,0,"2025-03-27T03:56:00.000Z",false,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0008231288,"USD","Dent USD","[]","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD",1.1563158,1510185600000,6,99999997952,"CoinMarketCap",5992175,5992175,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00000940921,0.0008239139,"8.0649095E-4 - 8.239139E-4",0.00080649095,5992175,0.00080800644,"CCC",0.00080800644,9914871,5838183,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00023312878,0.39513353,"5.9E-4 - 0.002114",-0.0012908713,-0.61062974,0.00059,0.002114,-58.81764,0.00084352,-0.000020391191,-0.024173928,0.001056705,-0.00023357623,-0.22104204,82312880,15,0,1743047640,false,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.04179785,"USD","Stella USD","[]","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD",2.392988,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",7306374,7306374,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0009768382,0.04179785,"{""low"":0.040532492,""high"":0.04179785}",0.040532492,7306374,0.04060514,"CCC",0.04060514,10381098,7144533,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.008358851,0.24997312,"{""low"":0.033439,""high"":0.20419}",-0.16239215,-0.79529923,0.033439,0.20419,-74.56165,0.04413922,-0.002341371,-0.053045135,0.06817609,-0.02637824,-0.38691336,38537616,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.03768269,"USD","VIDT Datalink USD","[]","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,,-1.8722156,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"2022-12-06T00:30:00.000Z",false,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00019976145,"USD","SuperCoin USD","[]","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,,0,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,1663007160,false,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00018303796,"USD","Bitcoin File USD","[]","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD",1.0465822,1532736000000,6,0,"CoinMarketCap",117,117,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000001895809,0.00018315228,"1.829982E-4 - 1.8315228E-4",0.0001829982,117,0.0001830068,"CCC",0.0001830068,292,98,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000033037955,0.22025302,"1.5E-4 - 0.001038",-0.00085496204,-0.8236629,0.00015,0.001038,-78.452385,0.0001946,-0.000011562035,-0.059414364,0.0002956,-0.00011256205,-0.38079175,0,15,0,1743047640,false,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3035.782,"USD","PAX Gold USD","[]","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD",0.25877813,"2019-09-26T00:00:00.000Z",2,216678,"CoinMarketCap",48021228,48021228,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",7.8356934,3035.782,"{""low"":3023.5276,""high"":3035.782}",3023.5276,48021228,3023.5276,"CCC",3023.5276,28769868,47051298,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",871.4866,0.40266526,"{""low"":2164.2954,""high"":3110.082}",-74.30005,-0.023890061,2164.2954,3110.082,36.780895,2946.2964,89.485596,0.030372232,2736.4675,299.31445,0.109379865,657787392,15,0,"2025-03-27T03:54:00.000Z",false,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.243845,"USD","AS Roma Fan Token USD","[]","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD",2.042094,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",4443722,4443722,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.024892092,1.243845,"{""low"":1.2315359,""high"":1.243845}",1.2315359,4443722,1.2336686,"CCC",1.2336686,4260567,1704013,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.10067403,0.088065594,"{""low"":1.143171,""high"":6.463825}",-5.2199802,-0.8075683,1.143171,6.463825,-60.94409,1.357321,-0.11347604,-0.08360295,1.8461848,-0.60233986,-0.32626194,8660722,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"ASR"
