"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","Tectonic USD","[]","REGULAR",1755147300,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,1.1222004,3.2105387e-8,"CCC",3.2166938e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.2105387e-8,,"0.0 - 4.0E-6",-0.000003967895,-0.9919737,0,0.000004,-75,9.6e-7,-9.278946e-7,-0.9665569,0.0000010376,-0.0000010054946,-0.96905804,7953592,15,0,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",15335,15335,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",3.5628744e-10,3.2166938e-8,"3.1798866E-8 - 3.2166938E-8",3.1798866e-8,15335,3.2166938e-8,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","Veno Finance USD","[]","REGULAR","2025-08-14T04:56:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,2.8217826,0.017855668,"CCC",0.018145652,97010,68645,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0067946687,0.61429065,"{""low"":0.011061,""high"":0.085821}",-0.067965336,-0.79194295,0.011061,0.085821,-31.749409,0.01528548,0.0025701886,0.16814576,0.018313475,-0.0004578065,-0.024998343,8472774,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",163882,163882,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00049002096,0.018198108,"{""low"":0.017855668,""high"":0.018198108}",0.017855668,163882,0.018145652,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","Cronos ID USD","[]","REGULAR","2025-08-14T04:56:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-0.61226326,0.027004488,"CCC",0.027435731,78035,104477,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0009934884,0.038194932,"{""low"":0.026011,""high"":0.30982}",-0.28281552,-0.91283816,0.026011,0.30982,-59.551533,0.02882032,-0.0018158313,-0.063005246,0.03308931,-0.006084822,-0.18389088,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",121562,121562,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00016635843,0.02743835,"{""low"":0.027004488,""high"":0.02743835}",0.027004488,121562,0.027435731,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","Mistery On Cro USD","[]","REGULAR",1755147300,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-2.9521172,0.000017598963,"CCC",0.00001797136,73406,196318,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000011598962,1.9331603,"6.0E-6 - 7.6E-5",-0.000058401034,-0.7684347,0.000006,0.000076,79.99999,0.00001138,0.000006218963,0.5464818,0.00001267,0.000004928963,0.38902628,7220478,15,0,false,false,false,1714521600000,6,410278625280,"CoinMarketCap",130545,130545,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-5.3534677e-7,0.000017998662,"1.7598963E-5 - 1.7998662E-5",0.000017598963,130545,0.00001797136,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","Fulcrom Finance USD","[]","REGULAR","2025-08-14T04:56:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,0.36141324,0.008134968,"CCC",0.0082026245,24861,23020,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0049619675,1.5638095,"{""low"":0.003173,""high"":0.031554}",-0.02341903,-0.742189,0.003173,0.031554,96.78811,0.0067586,0.0013763676,0.20364685,0.006183805,0.0019511627,0.31552786,17331414,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",17534,17534,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.000029295683,0.0082026245,"{""low"":0.008134968,""high"":0.0082026245}",0.008134968,17534,0.0082026245,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","[]","REGULAR","2025-08-14T04:56:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,1.8634397,5001.5366,"CCC",5017.493,12859,11619,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3560.7236,2.4713295,"{""low"":1440.813,""high"":5042.411}",-40.87451,-0.008106144,1440.813,5042.411,69.19172,3405.1812,1596.3555,0.46880192,2645.624,2355.9126,0.8904941,10003074,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",40478,40478,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",91.49609,5042.411,"{""low"":4969.992,""high"":5042.411}",4969.992,40478,5017.493,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD","[]","REGULAR","2025-08-14T04:56:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,7.8307643,0.006969047,"CCC",0.0069699166,142347,91069,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0026560468,0.6158235,"{""low"":0.004313,""high"":0.023573}",-0.016603954,-0.7043632,0.004313,0.023573,-47.177853,0.006244,0.00072504673,0.11611895,0.00677639,0.00019265665,0.028430572,1314575,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",14991,14991,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0005060984,0.006978448,"{""low"":0.006968118,""high"":0.006978448}",0.006968118,14991,0.0069699166,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD",,"[]","REGULAR",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD",,"[]","REGULAR","2025-08-14T04:56:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-1.0908908,0.007499321,"CCC",0.0075774174,112511,99243,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0010053208,0.15480764,"{""low"":0.006494,""high"":0.084803}",-0.07730368,-0.91156775,0.006494,0.084803,-66.648605,0.00820462,-0.00070529943,-0.08596369,0.011856915,-0.0043575945,-0.36751503,7542069,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,1005700224,"CoinMarketCap",45687,45687,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00008271169,0.0075961878,"{""low"":0.007499321,""high"":0.0075961878}",0.007499321,45687,0.0075774174,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD",,"[]","REGULAR","2025-08-14T04:56:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,5.4481783,2.181807,"CCC",2.1968408,19320,57343,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.77183104,0.5474072,"{""low"":1.409976,""high"":6.095622}",-3.913815,-0.6420698,1.409976,6.095622,-61.01312,1.9551848,0.22662222,0.11590834,2.0271413,0.15466571,0.07629745,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",90281,90281,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.112727165,2.1988492,"{""low"":2.1810527,""high"":2.1988492}",2.1810527,90281,2.1968408,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","Crob Coin USD","[]","REGULAR","2025-08-14T04:56:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,1.5480086,0.024921529,"CCC",0.024921548,1168,2103,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.013551529,1.191867,"{""low"":0.01137,""high"":0.040589}",-0.015667472,-0.3860029,0.01137,0.040589,-19.823057,0.01718696,0.007734569,0.4500254,0.015311135,0.009610394,0.6276735,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.0003799051,0.024921548,"{""low"":0.024921529,""high"":0.024921548}",0.024921529,9,0.024921548,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","SunContract USD","[]","REGULAR","2025-08-14T04:56:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,2.438393,0.037014652,"CCC",0.036919806,506124,914348,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.013155652,0.5513916,"{""low"":0.023859,""high"":0.071342}",-0.034327347,-0.48116603,0.023859,0.071342,-43.981297,0.03538878,0.0016258731,0.045943182,0.03326784,0.0037468113,0.11262562,2899413,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,78331512,"CoinMarketCap",1013847,1013847,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00088107586,0.03715419,"{""low"":0.036913894,""high"":0.03715419}",0.036913894,1013847,0.036919806,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World of Defish USD","World of Defish USD","[]","REGULAR",1755147360,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0.04198645,0.0000052221885,"CCC",0.0000052221885,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",2.2218865e-7,0.04443773,"5.0E-6 - 1.2E-5",-0.000006777812,-0.56481767,0.000005,0.000012,-50,0.00000572,-4.9781147e-7,-0.08702998,0.00000748,-0.0000022578115,-0.30184644,0,15,0,false,false,false,1640736000000,8,0,"CoinMarketCap",4,4,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",2.1914275e-9,0.0000052221885,"5.2221885E-6 - 5.2221885E-6",0.0000052221885,4,0.0000052221885,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBNB USD","BabyBNB USD","[]","REGULAR","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","[]","REGULAR","2025-08-14T04:56:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,6.8274875,2.746387,"CCC",2.7476182,168401,145235,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.186319,0.7604277,"{""low"":1.560068,""high"":15.985476}",-13.239088,-0.8281948,1.560068,15.985476,-76.26644,2.3516586,0.39472842,0.16785108,3.845142,-1.0987549,-0.28575146,2011037,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",42015,42015,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.17552519,2.7498465,"{""low"":2.7190511,""high"":2.7498465}",2.7190511,42015,2.7476182,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFOhub USD",,"[]","REGULAR","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","UCX USD","[]","REGULAR","2025-08-14T04:55:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,1.099697,0.030166222,"CCC",0.03010143,65074,65129,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.017189221,1.3245913,"{""low"":0.012977,""high"":0.048674}",-0.018507777,-0.3802395,0.012977,0.048674,-38.306534,0.02543136,0.0047348626,0.18618205,0.02037791,0.009788312,0.48033935,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66949,66949,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.0003281273,0.03024682,"{""low"":0.03010143,""high"":0.03024682}",0.03010143,66949,0.03010143,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD",,"[]","REGULAR",1755147360,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.07389593,0.00030006608,"CCC",0.00029952585,9544,10026,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000002066081,0.0069331573,"2.98E-4 - 0.014205",-0.013904935,-0.97887605,0.000298,0.014205,-97.87774,0.00037454,-0.00007447391,-0.198841,0.000471625,-0.00017155893,-0.3637613,0,15,0,false,false,false,1683763200000,6,0,"CoinMarketCap",10731,10731,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",2.2156746e-7,0.00030006608,"2.9884753E-4 - 3.0006608E-4",0.00029884753,10731,0.00029952585,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","Poken USD","[]","REGULAR",1755147360,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-9.641703,0.00034798257,"CCC",0.0003794073,11503,86959,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00032798256,16.399128,"2.0E-5 - 6.09E-4",-0.0002610174,-0.42860004,0.00002,0.000609,-5.965906,0.00010614,0.00024184256,2.2785242,0.000066715,0.00028126757,4.2159567,0,15,0,false,false,false,1634083200000,6,0,"CoinMarketCap",39727,39727,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.00003713154,0.00038021992,"3.469997E-4 - 3.8021992E-4",0.0003469997,39727,0.0003794073,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD","Great Bounty Dealer USD","[]","REGULAR",1755147360,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.34940198,0.0002520598,"CCC",0.0002520713,20631,22169,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000020597945,0.008239178,"2.5E-4 - 3.51E-4",-0.00009894019,-0.2818809,0.00025,0.000351,-17.377048,0.00026776,-0.000015700207,-0.05863537,0.00029569,-0.000043630193,-0.14755383,0,15,0,false,false,false,1635724800000,6,0,"CoinMarketCap",20535,20535,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-8.83796e-7,0.00025211144,"2.5192858E-4 - 2.5211144E-4",0.00025192858,20535,0.0002520713,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD","[]","REGULAR","2025-08-14T04:56:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,2.7648065,0.53690636,"CCC",0.5342244,457257,509428,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.30994835,1.3656639,"{""low"":0.226958,""high"":0.53796}",-0.0010536313,-0.001958568,0.226958,0.53796,120.99018,0.4541466,0.08275977,0.1822314,0.39150167,0.1454047,0.3714025,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",550358,550358,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.014445066,0.53736264,"{""low"":0.5330813,""high"":0.53736264}",0.5330813,550358,0.5342244,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD","Seiren Games Network USD","[]","REGULAR",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rentberry USD","Rentberry USD","[]","REGULAR",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAINO USD","SAINO USD","[]","REGULAR",1755147360,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0.0460369,0.000020004745,"CCC",0.000020005658,12990,2136,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.0000100047455,1.0004746,"1.0E-5 - 5.324388",-5.324368,-0.99999624,0.00001,5.324388,-99.99777,0.000027,-0.000006995255,-0.2590835,0.055270385,-0.05525038,-0.9996381,0,15,0,false,false,false,1726531200000,6,0,"CoinMarketCap",3000,3000,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",9.205905e-9,0.000020008845,"1.9994332E-5 - 2.0008845E-5",0.000019994332,3000,0.000020005658,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoZoon USD","CryptoZoon USD","[]","REGULAR",1755147360,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,1.5324428,0.0010425033,"CCC",0.0010429539,77081,56553,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00055950327,1.1583918,"4.83E-4 - 0.00127",-0.00022749673,-0.17913128,0.000483,0.00127,19.431282,0.0009059,0.00013660331,0.15079293,0.000854005,0.00018849829,0.2207227,737492,15,0,false,false,false,1627862400000,6,707424960,"CoinMarketCap",15755,15755,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000015734695,0.0010566148,"0.0010423748 - 0.0010566148",0.0010423748,15755,0.0010429539,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CENTER COIN USD","CENTER COIN USD","[]","REGULAR",1755147360,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,1.0613282,0.0021329902,"CCC",0.002138024,1741,2052,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0016629902,3.538277,"4.7E-4 - 0.017916",-0.01578301,-0.88094497,0.00047,0.017916,-88.27339,0.00261064,-0.00047764974,-0.1829627,0.0033967984,-0.0012638082,-0.37205866,0,15,0,false,false,false,1546905600000,6,0,"CoinMarketCap",4573,4573,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.000022400403,0.002139914,"0.0021300367 - 0.002139914",0.0021300367,4573,0.002138024,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexum USD","Nexum USD","[]","REGULAR","2025-08-14T04:56:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-8.311967,0.0034268303,"CCC",0.0034423927,10006,16497,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0010618302,0.4489768,"{""low"":0.002365,""high"":0.036467}",-0.03304017,-0.9060293,0.002365,0.036467,-86.85779,0.00344366,-0.000016829697,-0.0048871543,0.006472315,-0.003045485,-0.47054026,0,15,0,false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",3394,3394,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00031065894,0.0034424425,"{""low"":0.0034201634,""high"":0.0034424425}",0.0034201634,3394,0.0034423927,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nolus USD","Nolus USD","[]","REGULAR","2025-08-14T04:56:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,4.332595,0.0076198243,"CCC",0.007606722,127270,106473,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.002610824,0.5212266,"{""low"":0.005009,""high"":0.016909}",-0.009289175,-0.5493628,0.005009,0.016909,-59.258606,0.00642238,0.0011974443,0.18644868,0.006811665,0.00080815936,0.11864344,0,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",108339,108339,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.00031642616,0.00765175,"{""low"":0.007562945,""high"":0.00765175}",0.007562945,108339,0.007606722,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIMAL USD","PRIMAL USD","[]","REGULAR",1755147360,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,1.8072274,0.000024645378,"CCC",0.00002464722,77465,54166,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000009645379,0.6430253,"1.5E-5 - 2.87E-4",-0.00026235462,-0.9141276,0.000015,0.000287,-87.23405,0.0000214,0.000003245379,0.15165323,0.0000242,4.4537774e-7,0.018404039,0,15,0,false,false,false,1670457600000,6,0,"CoinMarketCap",19086,19086,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",4.374906e-7,0.000024656334,"2.462318E-5 - 2.4656334E-5",0.00002462318,19086,0.00002464722,"PRIMAL"
