"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:50:00.000Z","Euler USD","REGULAR","Euler USD",-2.0134444,10.327695,"USD",11.250958,-0.92326355,-0.08206088,7.655302,2.6723928,0.34909046,203585616,15,0,false,false,false,"2022-06-24T00:00:00.000Z",2,19712590,"CoinMarketCap",486339,486339,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.21221542,10.327695,"{""low"":10.05762,""high"":10.327695}",10.05762,486339,10.083518,"CCC",10.083518,1031651,1009413,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",8.101251,3.6386502,"{""low"":2.226444,""high"":15.891142}",-5.563447,-0.35009736,2.226444,15.891142,178.14262,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:51:00.000Z","Stryke USD","REGULAR","Stryke USD",-2.8747177,0.037079014,"USD",0.0345442,0.0025348142,0.07337887,0.04957374,-0.012494728,-0.25204328,0,15,0,false,false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",1393,1393,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",-0.0010974668,0.037079014,"{""low"":0.036472186,""high"":0.037079014}",0.036472186,1393,0.036472186,"CCC",0.036472186,2029,0,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.014484014,0.64102745,"{""low"":0.022595,""high"":0.222923}",-0.18584397,-0.83366895,0.022595,0.222923,-48.222733,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:51:00.000Z","nubcat USD","REGULAR","nubcat USD",1.597152,0.019129712,"USD",0.01065946,0.008470252,0.794623,0.007203925,0.011925787,1.6554568,18173232,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1223214,1223214,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.00030072778,0.019553177,"{""low"":0.017907603,""high"":0.019553177}",0.017907603,1223214,0.018273186,"CCC",0.018273186,1145329,1408506,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.016681712,6.814425,"{""low"":0.002448,""high"":0.05494}",-0.035810288,-0.6518072,0.002448,0.05494,38.441383,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:51:00.000Z","Dechat USD","REGULAR","Dechat USD",1.9116057,0.0104865935,"USD",0.00959258,0.0008940138,0.09319847,0.03579013,-0.025303537,-0.70699763,51332,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",5490,5490,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",0.00019670185,0.010488325,"{""low"":0.01040683,""high"":0.010488325}",0.01040683,5490,0.010407824,"CCC",0.010407824,100494,12543,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.007930594,3.1027362,"{""low"":0.002556,""high"":0.419864}",-0.4093774,-0.9750238,0.002556,0.419864,-95.5045,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754214660,"StupidCoin USD","REGULAR","StupidCoin USD",3.057993,0.0033137156,"USD",0.0034282,-0.00011448446,-0.033394918,0.0018227923,0.0014909232,0.8179337,3296622,15,0,false,false,false,1742774400000,6,994841856,"CoinMarketCap",1211270,1211270,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.00009832624,0.00362172,"0.0031837127 - 0.00362172",0.0031837127,1211270,0.0032000183,"CCC",0.0032000183,1627392,1385731,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0029347155,7.7433124,"3.79E-4 - 0.025274",-0.021960285,-0.8688884,0.000379,0.025274,257.14285,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:51:00.000Z","Keep3rV1 USD","REGULAR","Keep3rV1 USD",-3.9570549,5.2253013,"USD",5.2001643,0.025136948,0.0048338757,10.284969,-5.059668,-0.4919478,2221683,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",203870,203870,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.21528721,5.3832936,"{""low"":5.2123923,""high"":5.3832936}",5.2123923,203870,5.263908,"CCC",5.263908,182749,191405,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.9918771,0.23429665,"{""low"":4.233424,""high"":63.37263}",-58.14733,-0.91754645,4.233424,63.37263,-87.21459,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:54:00.000Z","Æternity USD","REGULAR","Æternity USD",5.8470826,0.0064014876,"USD",0.00740744,-0.0010059522,-0.13580295,0.01610256,-0.009701072,-0.60245526,2465257,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",282583,282583,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.00035362365,0.0067361817,"{""low"":0.0058732308,""high"":0.0067361817}",0.0058732308,282583,0.0059776534,"CCC",0.0059776534,213894,253437,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0005282569,0.08994315,"{""low"":0.0058732308,""high"":0.060124}",-0.053722512,-0.8935286,0.0058732308,0.060124,-73.062035,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754214660,"Thetan World USD","REGULAR","Thetan World USD",-0.7108744,0.0006833785,"USD",0.00078972,-0.0001063415,-0.13465722,0.00430483,-0.0036214516,-0.8412531,77621,15,0,false,false,false,1631750400000,6,113584952,"CoinMarketCap",528,528,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.0000048927614,0.0006833787,"6.707722E-4 - 6.833787E-4",0.0006707722,528,0.0006741594,"CCC",0.0006741594,32709,591,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00002637849,0.04014991,"6.57E-4 - 0.031262",-0.03057862,-0.9781403,0.000657,0.031262,-97.229836,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754214660,"Dark MAGA USD","REGULAR",,1.9545708,0.00039501482,"USD",0.00061694,-0.00022192515,-0.3597192,0.001338985,-0.0009439702,-0.7049894,0,15,0,false,false,false,1722470400000,6,0,"CoinMarketCap",508628,508628,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.0000075728167,0.00039952027,"3.8813704E-4 - 3.9952027E-4",0.00038813704,508628,0.0003883456,"CCC",0.0003883456,515480,498435,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000006877788,0.017719999,"3.8813704E-4 - 0.0232",-0.022804985,-0.9829735,0.00038813704,0.0232,-94.37908,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:51:00.000Z","Botto USD","REGULAR","Botto USD",0.5461794,0.2649708,"USD",0.2612254,0.0037454069,0.014337836,0.32055378,-0.05558297,-0.1733967,12871879,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,48578484,"CoinMarketCap",65067,65067,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0014393628,0.26720527,"{""low"":0.25980598,""high"":0.26720527}",0.25980598,65067,0.2627345,"CCC",0.2627345,100512,144084,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.08853781,0.50182116,"{""low"":0.176433,""high"":1.186411}",-0.92144024,-0.77666193,0.176433,1.186411,-44.312965,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:50:00.000Z","Tokemak USD","REGULAR","Tokemak USD",-4.7224154,0.15906362,"USD",0.18044426,-0.021380633,-0.118488856,0.23314519,-0.07408157,-0.31774864,13202091,15,0,false,false,false,"2021-08-09T00:00:00.000Z",6,82998808,"CoinMarketCap",110000,110000,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.007883966,0.159489,"{""low"":0.15525357,""high"":0.159489}",0.15525357,110000,0.15767188,"CCC",0.15767188,239010,165911,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.030820623,0.24032986,"{""low"":0.128243,""high"":0.917675}",-0.7586114,-0.8266667,0.128243,0.917675,-75.21069,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:50:00.000Z","Mother Iggy USD","REGULAR","Mother Iggy USD",-2.0322175,0.0061333445,"USD",0.00727816,-0.0011448157,-0.15729466,0.00963733,-0.0035039852,-0.36358467,6048356,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",396048,396048,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00012722844,0.006138486,"{""low"":0.005957035,""high"":0.006138486}",0.005957035,396048,0.0060105603,"CCC",0.0060105603,1619526,512635,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0029333446,0.9166702,"{""low"":0.0032,""high"":0.145477}",-0.13934365,-0.9578397,0.0032,0.145477,-85.10426,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754214660,"Juggernaut USD","REGULAR","Juggernaut USD",-4.651763,0.0016722684,"USD",0.0012481,0.00042416842,0.33985132,0.007595965,-0.005923697,-0.7798478,250840,15,0,false,false,false,1599523200000,6,150000000,"CoinMarketCap",5,5,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",-0.00008158502,0.0017538535,"0.0016722684 - 0.0017538535",0.0016722684,5,0.0017538535,"CCC",0.0017538535,36260,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0010352684,1.6252251,"6.37E-4 - 0.051656",-0.049983732,-0.96762687,0.000637,0.051656,-86.895775,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:51:00.000Z","LogX Network USD","REGULAR","LogX Network USD",-0.15867996,0.0072114305,"USD",0.00931728,-0.0021058493,-0.22601546,0.018301625,-0.011090195,-0.60596776,1882962,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,261108000,"CoinMarketCap",106463,106463,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.000011461321,0.00729372,"{""low"":0.0072114305,""high"":0.00729372}",0.0072114305,106463,0.0072468454,"CCC",0.0072468454,454562,165655,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0,0,"{""low"":0.0072114305,""high"":0.130991}",-0.123779565,-0.9449471,0.0072114305,0.130991,-85.76471,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723598760,"Mogul Productions USD","REGULAR","Mogul Productions USD",0,0.00060131785,"USD",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:51:00.000Z","Jones DAO USD","REGULAR","Jones DAO USD",-1.9741625,0.11356036,"USD",0.0971732,0.016387165,0.16863872,0.10040008,0.013160281,0.13107839,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",94,94,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.0022870153,0.11356036,"{""low"":0.11225851,""high"":0.11356036}",0.11225851,94,0.11233602,"CCC",0.11233602,1905,57,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.06459636,1.3192624,"{""low"":0.048964,""high"":0.493718}",-0.38015765,-0.76998943,0.048964,0.493718,-72.32988,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754214660,"MongCoin USD","REGULAR","MongCoin USD",-4.1196856,3.5209833e-9,"USD",,,,,,,2046381,15,0,false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",144904,144904,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-1.512861e-10,3.6353713e-9,"3.5209833E-9 - 3.6353713E-9",3.5209833e-9,144904,3.6011667e-9,"CCC",3.6011667e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",0,0,"3.5209833E-9 - 3.6353713E-9",-1.14388055e-10,-0.031465303,3.5209833e-9,3.6353713e-9,,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-08T18:29:00.000Z","PolyGamma Finance USD","REGULAR",,0,0.0906448,"USD",0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:51:00.000Z","sudoswap USD","REGULAR","sudoswap USD",-2.9659534,0.062124453,"USD",0.06834838,-0.0062239245,-0.09106177,0.07444943,-0.012324974,-0.16554826,0,15,0,false,false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",87970,87970,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.0018988997,0.063192345,"{""low"":0.05924066,""high"":0.063192345}",0.05924066,87970,0.061175447,"CCC",0.061175447,103818,104981,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.021963455,0.5468852,"{""low"":0.040161,""high"":0.477199}",-0.41507453,-0.86981434,0.040161,0.477199,-27.687704,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:51:00.000Z","Silo Finance USD","REGULAR","Silo Finance USD",-1.6033121,0.026588695,"USD",0.0382138,-0.0116251055,-0.30421224,0.040751707,-0.014163012,-0.347544,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",567417,567417,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00043324567,0.026590923,"{""low"":0.025920428,""high"":0.026590923}",0.025920428,567417,0.026078321,"CCC",0.026078321,533482,689952,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0056706946,0.2710916,"{""low"":0.020918,""high"":0.070596}",-0.04400731,-0.62336826,0.020918,0.070596,-19.683044,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754214660,"EPIK Prime USD","REGULAR","EPIK Prime USD",-6.4816747,0.00090647885,"USD",0.0011816,-0.0002751212,-0.23283783,0.002502755,-0.0015962762,-0.6378076,1162010,15,0,false,false,false,1630022400000,6,1281894272,"CoinMarketCap",97123,97123,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.000062827254,0.0009426351,"9.000938E-4 - 9.426351E-4",0.0009000938,97123,0.0009411521,"CCC",0.0009411521,138031,104668,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.000048478832,0.056502134,"8.58E-4 - 0.012866",-0.011959521,-0.9295446,0.000858,0.012866,-82.7752,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754214660,"Aavegotchi FUD USD","REGULAR","Aavegotchi FUD USD",-1.149759,0.00006633532,"USD",0.00008918,-0.00002284468,-0.25616372,0.000135635,-0.00006929968,-0.5109277,0,15,0,false,false,false,1648771200000,6,0,"CoinMarketCap",19,19,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-7.7157165e-7,0.00006633532,"6.5195396E-5 - 6.633532E-5",0.000065195396,19,0.000065195396,"CCC",0.000065195396,66,18,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00002333532,0.5426819,"4.3E-5 - 3.37E-4",-0.0002706647,-0.8031593,0.000043,0.000337,-63.942307,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BUCKAZOIDS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754214600,"Buckazoids USD","REGULAR","Buckazoids USD",-1.7658039,0.0005476539,"USD",0.00122768,-0.00068002613,-0.55391157,0.0018996196,-0.0013519657,-0.7117034,0,15,0,false,false,false,1746057600000,6,0,"CoinMarketCap",29903,29903,"BUCKAZOIDS","USD=X","https://coinmarketcap.com/currencies/buckazoids",-0.000009844312,0.0005606537,"5.3398527E-4 - 5.606537E-4",0.00053398527,29903,0.0005347991,"CCC",0.0005347991,2418449,57516,1746057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png",0.00001765386,0.03330917,"5.3E-4 - 0.00492",-0.004372346,-0.8886882,0.00053,0.00492,-79.56177,"BUCKAZOIDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:51:00.000Z","NFT Worlds USD","REGULAR","NFT Worlds USD",0.09568728,0.005107766,"USD",0.00791578,-0.002808014,-0.35473624,0.009824645,-0.0047168788,-0.4801068,3637192,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",5,5,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",0.0000048829243,0.0051086973,"{""low"":0.0051017087,""high"":0.0051086973}",0.0051017087,5,0.0051017087,"CCC",0.0051017087,6929,4424,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0000067660585,0.001326418,"{""low"":0.005101,""high"":0.034}",-0.028892236,-0.8497716,0.005101,0.034,-74.10265,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-07T18:23:00.000Z","Grail USD","REGULAR",,0,0.22584489,"USD",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:51:00.000Z","Viacoin USD","REGULAR","Viacoin USD",0,0.33791927,"USD",0.28832987,0.049589396,0.17198841,0.27342686,0.064492404,0.23586711,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.33791927,"{""low"":0.33791927,""high"":0.33791927}",0.33791927,4,0.33791927,"CCC",0.33791927,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.17545927,1.0800152,"{""low"":0.16246,""high"":1.606037}",-1.2681178,-0.78959435,0.16246,1.606037,-2.7305305,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754214660,"MLG DOGE USD","REGULAR","MLG DOGE USD",-3.0517166,4.2845787e-8,"USD",,,,,,,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",21,21,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-1.3486883e-9,4.2845787e-8,"4.264598E-8 - 4.2845787E-8",4.264598e-8,21,4.264598e-8,"CCC",4.264598e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",1.9980817e-10,0.0046852757,"4.264598E-8 - 4.2845787E-8",0,0,4.264598e-8,4.2845787e-8,,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754214600,"NATIX Network USD","REGULAR","NATIX Network USD",-1.8340198,0.00087021105,"USD",0.00102926,-0.00015904894,-0.15452747,0.00084617,0.000024041045,0.0284116,14039074,15,0,false,false,false,1720051200000,6,16132953088,"CoinMarketCap",314801,314801,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000016257982,0.0008918199,"8.676464E-4 - 8.918199E-4",0.0008676464,314801,0.0008881916,"CCC",0.0008881916,595624,384450,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00031621102,0.570778,"5.54E-4 - 0.001982",-0.0011117889,-0.56094295,0.000554,0.001982,-20.948273,"NATIX"
